customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
16077,411465382,****,New Buyer,1,2023-06-23,2023-06-23,2
16078,56834532,****,New Buyer,1,2023-06-23,2023-06-23,2
16079,89346142,****,New Buyer,1,2023-06-23,2023-06-23,2
16080,2051596,****,New Buyer,1,2023-06-23,2023-06-23,2
16081,936495249,****,Returning Buyer,2,2023-06-23,2023-06-23,2
16082,144745961,****,New Buyer,1,2023-06-23,2023-06-23,2
16083,132372856,****,New Buyer,1,2023-06-23,2023-06-23,2
16084,72967763,****,New Buyer,1,2023-06-23,2023-06-23,2
16085,261601019,****,New Buyer,1,2023-06-23,2023-06-23,2
16086,52680813,****,New Buyer,1,2023-06-23,2023-06-23,2
16087,484760561,****,New Buyer,1,2023-06-23,2023-06-23,2
16088,48581610,****,New Buyer,1,2023-06-22,2023-06-22,2
16089,27694122,****,New Buyer,1,2023-06-22,2023-06-22,2
16090,98062420,****,New Buyer,1,2023-06-22,2023-06-22,2
16091,411534,****,New Buyer,1,2023-06-22,2023-06-22,2
16092,909439196,****,New Buyer,1,2023-06-22,2023-06-22,2
16093,60297439,****,New Buyer,1,2023-06-22,2023-06-22,2
16094,394046669,****,New Buyer,1,2023-06-22,2023-06-22,2
16095,103682930,****,New Buyer,1,2023-06-22,2023-06-22,2
16096,62351492,****,New Buyer,1,2023-06-22,2023-06-22,2
16097,332304355,****,New Buyer,1,2023-06-22,2023-06-22,2
16098,443494185,****,New Buyer,1,2023-06-22,2023-06-22,2
16099,10088621,****,New Buyer,1,2023-06-22,2023-06-22,2
16100,44075154,****,New Buyer,1,2023-06-22,2023-06-22,2
16101,137243038,****,New Buyer,1,2023-06-22,2023-06-22,2
16102,699442988,****,New Buyer,1,2023-06-22,2023-06-22,2
16103,39314877,****,Returning Buyer,2,2023-06-22,2025-03-14,2
16104,813168760,****,New Buyer,1,2023-06-22,2023-06-22,2
16105,12093174,****,New Buyer,1,2023-06-22,2023-06-22,2
16106,988480654,****,Returning Buyer,2,2023-06-22,2023-09-28,2
16107,42029733,****,Returning Buyer,2,2023-06-22,2023-06-22,2
16108,109488612,****,New Buyer,1,2023-06-22,2023-06-22,2
16109,7844063,****,Returning Buyer,2,2023-06-22,2025-03-03,2
16110,189722365,****,New Buyer,1,2023-06-22,2023-06-22,2
16111,104015250,****,New Buyer,1,2023-06-22,2023-06-22,2
16112,12438372,****,New Buyer,1,2023-06-22,2023-06-22,2
16113,47753850,****,New Buyer,1,2023-06-22,2023-06-22,2
16114,78246247,****,New Buyer,1,2023-06-21,2023-06-21,2
16115,144084217,****,New Buyer,1,2023-06-21,2023-06-21,2
16116,131483024,****,New Buyer,1,2023-06-21,2023-06-21,2
16117,301094908,****,New Buyer,1,2023-06-21,2023-06-21,2
16118,957183846,****,New Buyer,1,2023-06-21,2023-06-21,2
16119,73411498,****,Returning Buyer,2,2023-06-21,2023-08-08,2
16120,30740565,****,New Buyer,1,2023-06-21,2023-06-21,2
16121,829750468,****,New Buyer,1,2023-06-21,2023-06-21,2
16122,27930522,****,New Buyer,1,2023-06-21,2023-06-21,2
16123,62598422,****,New Buyer,1,2023-06-21,2023-06-21,2
16124,244347052,****,New Buyer,1,2023-06-21,2023-06-21,2
16125,279223196,****,Returning Buyer,2,2023-06-21,2023-06-21,2
16126,54190059,****,New Buyer,1,2023-06-21,2023-06-21,2
16127,796287161,****,New Buyer,1,2023-06-21,2023-06-21,2
16128,34479476,****,New Buyer,1,2023-06-21,2023-06-21,2
16129,258998533,****,Returning Buyer,2,2023-06-21,2023-06-21,2
16130,793831815,****,New Buyer,1,2023-06-21,2023-06-21,2
16131,153095716,****,New Buyer,1,2023-07-05,2023-07-05,2
16132,660649359,****,New Buyer,1,2023-07-05,2023-07-05,2
16133,416627284,****,New Buyer,1,2023-07-05,2023-07-05,2
16134,16121404,****,Returning Buyer,2,2023-07-05,2025-04-10,2
16135,127260626,****,New Buyer,1,2023-07-05,2023-07-05,2
16136,107108769,****,New Buyer,1,2023-07-05,2023-07-05,2
16137,7861532,****,Returning Buyer,2,2023-07-05,2023-07-05,2
16138,44315848,****,New Buyer,1,2023-07-05,2023-07-05,2
16139,6614913,****,New Buyer,1,2023-07-05,2023-07-05,2
16140,181185738,****,New Buyer,1,2023-07-05,2023-07-05,2
16141,79976278,****,New Buyer,1,2023-07-05,2023-07-05,2
16142,873272744,****,Returning Buyer,3,2023-07-05,2025-04-24,2
16143,1023673775,****,New Buyer,1,2023-07-05,2023-07-05,2
16144,34951268,****,New Buyer,1,2023-07-05,2023-07-05,2
16145,57988954,****,New Buyer,1,2023-07-05,2023-07-05,2
16146,28522366,****,New Buyer,1,2023-07-05,2023-07-05,2
16147,292313830,****,New Buyer,1,2023-07-05,2023-07-05,2
16148,61581888,****,New Buyer,1,2023-07-04,2023-07-04,2
16149,51549460,****,New Buyer,1,2023-07-04,2023-07-04,2
16150,271673821,****,New Buyer,1,2023-07-04,2023-07-04,2
16151,232790993,****,New Buyer,1,2023-07-04,2023-07-04,2
16152,215199601,****,New Buyer,1,2023-07-04,2023-07-04,2
16153,110407149,****,New Buyer,1,2023-07-04,2023-07-04,2
16154,40961719,****,New Buyer,1,2023-07-04,2023-07-04,2
16155,123037723,****,New Buyer,1,2023-07-04,2023-07-04,2
16156,251953276,****,New Buyer,1,2023-07-04,2023-07-04,2
16157,21055966,****,New Buyer,1,2023-07-04,2023-07-04,2
16158,55109316,****,New Buyer,1,2023-07-04,2023-07-04,2
16159,436752236,****,New Buyer,1,2023-07-04,2023-07-04,2
16160,111313047,****,Returning Buyer,2,2023-07-04,2023-08-30,2
16161,869339566,****,New Buyer,1,2023-07-04,2023-07-04,2
16162,12836415,****,New Buyer,1,2023-07-04,2023-07-04,2
16163,278603129,****,New Buyer,1,2023-07-04,2023-07-04,2
16164,19808850,****,New Buyer,1,2023-07-04,2023-07-04,2
16165,7393994,****,New Buyer,1,2023-07-04,2023-07-04,2
16166,34499042,****,New Buyer,1,2023-07-03,2023-07-03,2
16167,167347182,****,New Buyer,1,2023-07-03,2023-07-03,2
16168,823744915,****,New Buyer,1,2023-07-03,2023-07-03,2
16169,189486859,****,New Buyer,1,2023-07-03,2023-07-03,2
16170,44019951,****,New Buyer,1,2023-07-03,2023-07-03,2
16171,343566737,****,New Buyer,1,2023-07-03,2023-07-03,2
16172,81990395,****,New Buyer,1,2023-06-30,2023-06-30,2
16173,98426567,****,New Buyer,1,2023-06-30,2023-06-30,2
16174,261177672,****,New Buyer,1,2023-06-30,2023-06-30,2
16175,2465794,****,New Buyer,1,2023-06-30,2023-06-30,2
16176,78016569,****,New Buyer,1,2023-06-30,2023-06-30,2
16177,31047598,****,New Buyer,1,2023-06-30,2023-06-30,2
16178,454507376,****,New Buyer,1,2023-06-30,2023-06-30,2
16179,175080422,****,New Buyer,1,2023-06-30,2023-06-30,2
16180,147329739,****,New Buyer,1,2023-06-30,2023-06-30,2
16181,106924463,****,New Buyer,1,2023-06-30,2023-06-30,2
16182,67949613,****,New Buyer,1,2023-06-30,2023-06-30,2
16183,811349968,****,New Buyer,1,2023-06-30,2023-06-30,2
16184,16253417,****,New Buyer,1,2023-06-30,2023-06-30,2
16185,46913057,****,New Buyer,1,2023-06-30,2023-06-30,2
16186,379499967,****,New Buyer,1,2023-06-30,2023-06-30,2
16187,168273715,****,New Buyer,1,2023-06-30,2023-06-30,2
16188,506684070,****,New Buyer,1,2023-06-30,2023-06-30,2
16189,144922032,****,New Buyer,1,2023-06-30,2023-06-30,2
16190,115165962,****,New Buyer,1,2023-06-30,2023-06-30,2
16191,234348841,****,Returning Buyer,3,2023-06-30,2025-04-27,2
16192,164564001,****,New Buyer,1,2023-06-30,2023-06-30,2
16193,24849240,****,New Buyer,1,2023-06-30,2023-06-30,2
16194,561285083,****,New Buyer,1,2023-06-30,2023-06-30,2
16195,110788485,****,New Buyer,1,2023-06-30,2023-06-30,2
16196,208254252,****,New Buyer,1,2023-06-30,2023-06-30,2
16197,713582423,****,New Buyer,1,2023-06-30,2023-06-30,2
16198,460324505,****,Returning Buyer,2,2023-06-29,2025-04-08,2
16199,916731981,****,New Buyer,1,2023-06-29,2023-06-29,2
16200,194577823,****,New Buyer,1,2023-06-29,2023-06-29,2
16201,40504557,****,New Buyer,1,2023-06-29,2023-06-29,2
16202,648318374,****,New Buyer,1,2023-06-29,2023-06-29,2
16203,886909492,****,New Buyer,1,2023-06-29,2023-06-29,2
16204,274440592,****,New Buyer,1,2023-06-29,2023-06-29,2
16205,676267234,****,New Buyer,1,2023-06-29,2023-06-29,2
16206,90368232,****,New Buyer,1,2023-06-29,2023-06-29,2
16207,423590836,****,Returning Buyer,2,2023-06-29,2023-08-04,2
16208,68315983,****,Returning Buyer,2,2023-06-29,2023-06-29,2
16209,331977754,****,New Buyer,1,2023-06-29,2023-06-29,2
16210,86929412,****,New Buyer,1,2023-06-29,2023-06-29,2
16211,158075249,****,New Buyer,1,2023-06-29,2023-06-29,2
16212,180500156,****,New Buyer,1,2023-06-29,2023-06-29,2
16213,69194483,****,New Buyer,1,2023-06-29,2023-06-29,2
16214,183598541,****,New Buyer,1,2023-06-29,2023-06-29,2
16215,91652173,****,New Buyer,1,2023-06-29,2023-06-29,2
16216,400146364,****,New Buyer,1,2023-06-29,2023-06-29,2
16217,102988234,****,New Buyer,1,2023-06-29,2023-06-29,2
16218,274736442,****,New Buyer,1,2023-06-29,2023-06-29,2
16219,38519463,****,New Buyer,1,2023-07-29,2023-07-29,2
16220,41427391,****,New Buyer,1,2023-07-29,2023-07-29,2
16221,479304826,****,New Buyer,1,2023-07-29,2023-07-29,2
16222,41358202,****,New Buyer,1,2023-07-29,2023-07-29,2
16223,786972290,****,New Buyer,1,2023-07-29,2023-07-29,2
16224,231447201,****,New Buyer,1,2023-07-29,2023-07-29,2
16225,24331464,****,New Buyer,1,2023-07-29,2023-07-29,2
16226,40934272,****,New Buyer,1,2023-07-29,2023-07-29,2
16227,54167545,****,New Buyer,1,2023-07-29,2023-07-29,2
16228,26812048,****,New Buyer,1,2023-07-29,2023-07-29,2
16229,129671719,****,New Buyer,1,2023-07-29,2023-07-29,2
16230,122825978,****,Returning Buyer,2,2023-07-29,2023-08-30,2
16231,1270649,****,New Buyer,1,2023-07-29,2023-07-29,2
16232,777966985,****,New Buyer,1,2023-07-29,2023-07-29,2
16233,77396401,****,New Buyer,1,2023-07-29,2023-07-29,2
16234,1037366257,****,New Buyer,1,2023-07-29,2023-07-29,2
16235,222715896,****,New Buyer,1,2023-07-29,2023-07-29,2
16236,306837908,****,New Buyer,1,2023-07-28,2023-07-28,2
16237,63268250,****,New Buyer,1,2023-07-28,2023-07-28,2
16238,203805029,****,Returning Buyer,3,2023-07-28,2025-04-09,2
16239,153393980,****,New Buyer,1,2023-07-28,2023-07-28,2
16240,12271636,****,New Buyer,1,2023-07-28,2023-07-28,2
16241,129171793,****,New Buyer,1,2023-07-28,2023-07-28,2
16242,27359121,****,New Buyer,1,2023-07-28,2023-07-28,2
16243,693986715,****,New Buyer,1,2023-07-28,2023-07-28,2
16244,262675995,****,New Buyer,1,2023-07-28,2023-07-28,2
16245,277158248,****,New Buyer,1,2023-07-28,2023-07-28,2
16246,207366864,****,Returning Buyer,2,2023-07-28,2023-07-31,2
16247,93267515,****,New Buyer,1,2023-07-28,2023-07-28,2
16248,302354263,****,New Buyer,1,2023-07-28,2023-07-28,2
16249,408879576,****,New Buyer,1,2023-07-28,2023-07-28,2
16250,682188609,****,New Buyer,1,2023-07-28,2023-07-28,2
16251,33231263,****,New Buyer,1,2023-07-28,2023-07-28,2
16252,71036371,****,New Buyer,1,2023-07-28,2023-07-28,2
16253,20089270,****,New Buyer,1,2023-07-28,2023-07-28,2
16254,13482236,****,Returning Buyer,2,2023-07-28,2023-07-28,2
16255,1040555307,****,Returning Buyer,2,2023-07-28,2023-07-28,2
16256,206079866,****,New Buyer,1,2023-07-28,2023-07-28,2
16257,885806633,****,New Buyer,1,2023-07-28,2023-07-28,2
16258,555943904,****,New Buyer,1,2023-07-28,2023-07-28,2
16259,86595744,****,New Buyer,1,2023-07-28,2023-07-28,2
16260,238741391,****,New Buyer,1,2023-07-22,2023-07-22,2
16261,782584407,****,New Buyer,1,2023-07-22,2023-07-22,2
16262,47324534,****,New Buyer,1,2023-07-22,2023-07-22,2
16263,336730322,****,New Buyer,1,2023-07-22,2023-07-22,2
16264,68224896,****,New Buyer,1,2023-07-22,2023-07-22,2
16265,385323894,****,New Buyer,1,2023-07-22,2023-07-22,2
16266,67728021,****,New Buyer,1,2023-07-22,2023-07-22,2
16267,290858459,****,New Buyer,1,2023-07-22,2023-07-22,2
16268,302924268,****,New Buyer,1,2023-07-22,2023-07-22,2
16269,284639382,****,New Buyer,1,2023-07-22,2023-07-22,2
16270,291068358,****,New Buyer,1,2023-07-22,2023-07-22,2
16271,110150891,****,New Buyer,1,2023-07-22,2023-07-22,2
16272,29279152,****,New Buyer,1,2023-07-22,2023-07-22,2
16273,17867346,****,New Buyer,1,2023-07-22,2023-07-22,2
16274,220054481,****,New Buyer,1,2023-07-22,2023-07-22,2
16275,161054598,****,New Buyer,1,2023-07-22,2023-07-22,2
16276,134398726,****,New Buyer,1,2023-07-22,2023-07-22,2
16277,44773929,****,New Buyer,1,2023-07-22,2023-07-22,2
16278,60493573,****,New Buyer,1,2023-07-22,2023-07-22,2
16279,382276635,****,New Buyer,1,2023-07-22,2023-07-22,2
16280,837286893,****,New Buyer,1,2023-07-22,2023-07-22,2
16281,106346688,****,New Buyer,1,2023-07-22,2023-07-22,2
16282,211362668,****,New Buyer,1,2023-07-22,2023-07-22,2
16283,53875557,****,New Buyer,1,2023-07-22,2023-07-22,2
16284,726701766,****,New Buyer,1,2023-07-22,2023-07-22,2
16285,61357910,****,New Buyer,1,2023-07-22,2023-07-22,2
16286,76076463,****,New Buyer,1,2023-07-22,2023-07-22,2
16287,1037368453,****,New Buyer,1,2023-07-22,2023-07-22,2
16288,4321417,****,New Buyer,1,2023-07-22,2023-07-22,2
16289,528587491,****,New Buyer,1,2023-07-22,2023-07-22,2
16290,79034718,****,New Buyer,1,2023-07-22,2023-07-22,2
16291,65989830,****,New Buyer,1,2023-07-22,2023-07-22,2
16292,75640427,****,New Buyer,1,2023-07-22,2023-07-22,2
16293,34104860,****,New Buyer,1,2023-07-22,2023-07-22,2
16294,209221211,****,Returning Buyer,2,2023-07-22,2023-07-22,2
16295,57542934,****,New Buyer,1,2023-07-22,2023-07-22,2
16296,406753604,****,New Buyer,1,2023-07-22,2023-07-22,2
16297,370709230,****,New Buyer,1,2023-07-22,2023-07-22,2
16298,45777689,****,New Buyer,1,2023-07-22,2023-07-22,2
16299,8111800,****,New Buyer,1,2023-07-22,2023-07-22,2
16300,131325840,****,New Buyer,1,2023-07-22,2023-07-22,2
16301,56191464,****,New Buyer,1,2023-07-22,2023-07-22,2
16302,469340699,****,New Buyer,1,2023-07-22,2023-07-22,2
16303,5784013,****,New Buyer,1,2023-07-22,2023-07-22,2
16304,160494234,****,New Buyer,1,2023-07-22,2023-07-22,2
16305,112539234,****,New Buyer,1,2023-07-22,2023-07-22,2
16306,370454537,****,New Buyer,1,2023-07-22,2023-07-22,2
16307,384913927,****,New Buyer,1,2023-07-22,2023-07-22,2
16308,205715263,****,New Buyer,1,2023-07-22,2023-07-22,2
16309,100795883,****,New Buyer,1,2023-07-22,2023-07-22,2
16310,393576873,****,Returning Buyer,2,2023-07-22,2023-07-22,2
16311,13067677,****,New Buyer,1,2023-07-22,2023-07-22,2
16312,47803958,****,New Buyer,1,2023-07-22,2023-07-22,2
16313,60255390,****,Returning Buyer,2,2023-07-22,2023-07-22,2
16314,561714240,****,New Buyer,1,2023-07-22,2023-07-22,2
16315,895322519,****,New Buyer,1,2023-07-22,2023-07-22,2
16316,251599672,****,New Buyer,1,2023-07-22,2023-07-22,2
16317,148723841,****,New Buyer,1,2023-07-22,2023-07-22,2
16318,390916609,****,New Buyer,1,2023-07-22,2023-07-22,2
16319,36386331,****,New Buyer,1,2023-07-22,2023-07-22,2
16320,388029264,****,New Buyer,1,2023-07-22,2023-07-22,2
16321,550168186,****,New Buyer,1,2023-07-22,2023-07-22,2
16322,174960324,****,New Buyer,1,2023-07-22,2023-07-22,2
16323,530445742,****,New Buyer,1,2023-07-22,2023-07-22,2
16324,438321391,****,New Buyer,1,2023-07-22,2023-07-22,2
16325,40149408,****,New Buyer,1,2023-07-22,2023-07-22,2
16326,139174124,****,Returning Buyer,2,2023-07-22,2023-10-10,2
16327,47480421,****,New Buyer,1,2023-07-22,2023-07-22,2
16328,134424051,****,New Buyer,1,2023-07-22,2023-07-22,2
16329,464890443,****,Returning Buyer,2,2023-07-22,2023-07-22,2
16330,184057,****,New Buyer,1,2023-07-22,2023-07-22,2
16331,767216977,****,New Buyer,1,2023-07-22,2023-07-22,2
16332,26873851,****,New Buyer,1,2023-07-22,2023-07-22,2
16333,35198457,****,New Buyer,1,2023-07-22,2023-07-22,2
16334,20911639,****,New Buyer,1,2023-07-22,2023-07-22,2
16335,440041149,****,New Buyer,1,2023-07-22,2023-07-22,2
16336,143565275,****,New Buyer,1,2023-07-22,2023-07-22,2
16337,1024475407,****,New Buyer,1,2023-07-22,2023-07-22,2
16338,838479865,****,New Buyer,1,2023-07-22,2023-07-22,2
16339,29736256,****,New Buyer,1,2023-07-22,2023-07-22,2
16340,26762313,****,New Buyer,1,2023-07-22,2023-07-22,2
16341,251771563,****,New Buyer,1,2023-07-22,2023-07-22,2
16342,162857491,****,New Buyer,1,2023-07-22,2023-07-22,2
16343,1038911,****,New Buyer,1,2023-07-22,2023-07-22,2
16344,381577922,****,New Buyer,1,2023-07-22,2023-07-22,2
16345,49770282,****,New Buyer,1,2023-07-22,2023-07-22,2
16346,951345412,****,New Buyer,1,2023-07-22,2023-07-22,2
16347,149328588,****,New Buyer,1,2023-07-22,2023-07-22,2
16348,49466172,****,New Buyer,1,2023-07-22,2023-07-22,2
16349,181657299,****,New Buyer,1,2023-07-22,2023-07-22,2
16350,43021512,****,New Buyer,1,2023-07-22,2023-07-22,2
16351,92602830,****,Returning Buyer,2,2023-07-22,2023-07-22,2
16352,262540359,****,New Buyer,1,2023-07-22,2023-07-22,2
16353,4874304,****,New Buyer,1,2023-07-22,2023-07-22,2
16354,321546411,****,New Buyer,1,2023-07-22,2023-07-22,2
16355,158054259,****,New Buyer,1,2023-07-22,2023-07-22,2
16356,35140225,****,New Buyer,1,2023-07-22,2023-07-22,2
16357,27028646,****,New Buyer,1,2023-07-21,2023-07-21,2
16358,295081873,****,New Buyer,1,2023-07-21,2023-07-21,2
16359,269899755,****,New Buyer,1,2023-07-21,2023-07-21,2
16360,346169297,****,New Buyer,1,2023-07-21,2023-07-21,2
16361,56045956,****,New Buyer,1,2023-07-21,2023-07-21,2
16362,45634985,****,New Buyer,1,2023-07-21,2023-07-21,2
16363,169139776,****,New Buyer,1,2023-07-21,2023-07-21,2
16364,533794255,****,New Buyer,1,2023-07-21,2023-07-21,2
16365,273956619,****,New Buyer,1,2023-07-21,2023-07-21,2
16366,269208620,****,New Buyer,1,2023-07-21,2023-07-21,2
16367,283734485,****,New Buyer,1,2023-07-21,2023-07-21,2
16368,17814827,****,New Buyer,1,2023-07-21,2023-07-21,2
16369,198225009,****,New Buyer,1,2023-07-21,2023-07-21,2
16370,44723410,****,New Buyer,1,2023-07-21,2023-07-21,2
16371,112375789,****,New Buyer,1,2023-07-21,2023-07-21,2
16372,132307115,****,New Buyer,1,2023-07-21,2023-07-21,2
16373,43533682,****,New Buyer,1,2023-07-21,2023-07-21,2
16374,953051846,****,New Buyer,1,2023-07-21,2023-07-21,2
16375,1030020461,****,New Buyer,1,2023-07-20,2023-07-20,2
16376,41809655,****,New Buyer,1,2023-07-20,2023-07-20,2
16377,1015650326,****,New Buyer,1,2023-07-20,2023-07-20,2
16378,112133758,****,New Buyer,1,2023-07-20,2023-07-20,2
16379,114107244,****,New Buyer,1,2023-07-20,2023-07-20,2
16380,94518806,****,New Buyer,1,2023-07-20,2023-07-20,2
16381,77298753,****,New Buyer,1,2023-07-20,2023-07-20,2
16382,545243160,****,New Buyer,1,2023-07-20,2023-07-20,2
16383,52510572,****,New Buyer,1,2023-07-20,2023-07-20,2
16384,73581414,****,New Buyer,1,2023-07-20,2023-07-20,2
16385,26479534,****,New Buyer,1,2023-07-20,2023-07-20,2
16386,198175145,****,New Buyer,1,2023-07-20,2023-07-20,2
16387,233822778,****,New Buyer,1,2023-07-20,2023-07-20,2
16388,208436369,****,New Buyer,1,2023-07-20,2023-07-20,2
16389,60458195,****,New Buyer,1,2023-07-20,2023-07-20,2
16390,135510672,****,New Buyer,1,2023-07-20,2023-07-20,2
16391,41826916,****,New Buyer,1,2023-07-15,2023-07-15,2
16392,999867464,****,New Buyer,1,2023-07-15,2023-07-15,2
16393,22103707,****,New Buyer,1,2023-07-15,2023-07-15,2
16394,16610070,****,New Buyer,1,2023-07-15,2023-07-15,2
16395,111326378,****,New Buyer,1,2023-07-15,2023-07-15,2
16396,239247585,****,Returning Buyer,2,2023-07-15,2023-07-15,2
16397,58789005,****,New Buyer,1,2023-07-15,2023-07-15,2
16398,902437155,****,New Buyer,1,2023-07-15,2023-07-15,2
16399,114160526,****,New Buyer,1,2023-07-15,2023-07-15,2
16400,36146662,****,New Buyer,1,2023-07-15,2023-07-15,2
16401,263711209,****,New Buyer,1,2023-07-15,2023-07-15,2
16402,38693809,****,New Buyer,1,2023-07-15,2023-07-15,2
16403,135299982,****,New Buyer,1,2023-07-15,2023-07-15,2
16404,33885744,****,New Buyer,1,2023-07-15,2023-07-15,2
16405,4901857,****,New Buyer,1,2023-07-15,2023-07-15,2
16406,333002,****,New Buyer,1,2023-07-15,2023-07-15,2
16407,198998450,****,New Buyer,1,2023-07-15,2023-07-15,2
16408,43992930,****,New Buyer,1,2023-07-15,2023-07-15,2
16409,200228788,****,New Buyer,1,2023-07-15,2023-07-15,2
16410,18607016,****,New Buyer,1,2023-07-15,2023-07-15,2
16411,238806136,****,New Buyer,1,2023-07-15,2023-07-15,2
16412,26372084,****,New Buyer,1,2023-07-15,2023-07-15,2
16413,333527340,****,New Buyer,1,2023-07-15,2023-07-15,2
16414,16320849,****,New Buyer,1,2023-07-15,2023-07-15,2
16415,76109629,****,Returning Buyer,2,2023-07-15,2023-07-15,2
16416,665735098,****,New Buyer,1,2023-07-15,2023-07-15,2
16417,629664753,****,New Buyer,1,2023-07-15,2023-07-15,2
16418,298058709,****,Returning Buyer,2,2023-07-15,2023-07-15,2
16419,8626314,****,New Buyer,1,2023-07-15,2023-07-15,2
16420,151512367,****,New Buyer,1,2023-07-15,2023-07-15,2
16421,682343,****,New Buyer,1,2023-07-15,2023-07-15,2
16422,2510186,****,New Buyer,1,2023-07-15,2023-07-15,2
16423,313177093,****,Returning Buyer,2,2023-07-15,2023-07-15,2
16424,63803152,****,New Buyer,1,2023-07-15,2023-07-15,2
16425,319350134,****,Returning Buyer,2,2023-08-08,2023-09-30,2
16426,157064477,****,New Buyer,1,2023-08-08,2023-08-08,2
16427,38548008,****,New Buyer,1,2023-08-08,2023-08-08,2
16428,132384804,****,New Buyer,1,2023-08-08,2023-08-08,2
16429,44830093,****,New Buyer,1,2023-08-08,2023-08-08,2
16430,87780741,****,New Buyer,1,2023-08-08,2023-08-08,2
16431,163382275,****,New Buyer,1,2023-08-08,2023-08-08,2
16432,47209601,****,Returning Buyer,2,2023-08-08,2023-08-30,2
16433,167419452,****,New Buyer,1,2023-08-08,2023-08-08,2
16434,190573621,****,Returning Buyer,2,2023-08-08,2023-10-10,2
16435,191206178,****,New Buyer,1,2023-08-08,2023-08-08,2
16436,393743919,****,New Buyer,1,2023-08-08,2023-08-08,2
16437,81176989,****,New Buyer,1,2023-08-08,2023-08-08,2
16438,43570957,****,New Buyer,1,2023-08-08,2023-08-08,2
16439,326211234,****,New Buyer,1,2023-08-08,2023-08-08,2
16440,113864356,****,New Buyer,1,2023-08-08,2023-08-08,2
16441,223440844,****,New Buyer,1,2023-08-08,2023-08-08,2
16442,120360473,****,New Buyer,1,2023-08-08,2023-08-08,2
16443,269245516,****,New Buyer,1,2023-08-08,2023-08-08,2
16444,65544922,****,New Buyer,1,2023-08-08,2023-08-08,2
16445,198081441,****,New Buyer,1,2023-08-08,2023-08-08,2
