customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
53618.1,LZIO6304,New Buyer,1,2024-11-28,2024-11-28,1
53619.1,LZJG6395,New Buyer,1,2024-11-28,2024-11-28,1
53620.1,LZJI6379,Returning Buyer,3,2024-11-28,2025-06-20,1
53621.1,LZJO6381,New Buyer,1,2024-11-28,2024-11-28,1
53622.1,LZKE6387,New Buyer,1,2024-11-28,2024-11-28,1
53623.1,LZMD6350,New Buyer,1,2024-11-28,2024-11-28,1
53624.1,LZMO6376,New Buyer,1,2024-11-28,2024-11-28,1
53625.1,LZNL6335,New Buyer,1,2024-11-28,2024-11-28,1
53626.1,LZPS6368,New Buyer,1,2024-11-28,2024-11-28,1
53627.1,LZQN6380,New Buyer,1,2024-11-28,2024-11-28,1
53628.1,LZRA6386,New Buyer,1,2024-11-28,2024-11-28,1
53629.1,LZRS6354,New Buyer,1,2024-11-28,2024-11-28,1
53630.1,LZSO6388,New Buyer,1,2024-11-28,2024-11-28,1
53631.1,LZTS6331,New Buyer,1,2024-11-28,2024-11-28,1
53632.2,105990592,New Buyer,1,2024-11-28,2024-11-28,2
53633.2,111562259,New Buyer,1,2024-11-28,2024-11-28,2
53634.2,119277440,New Buyer,1,2024-11-28,2024-11-28,2
53635.2,1246410711,Returning Buyer,2,2024-11-28,2025-08-18,2
53636.2,150699454,Returning Buyer,3,2024-11-28,2025-04-01,2
53637.2,153890831,New Buyer,1,2024-11-28,2024-11-28,2
53638.2,156103753,New Buyer,1,2024-11-28,2024-11-28,2
53639.2,169579225,New Buyer,1,2024-11-28,2024-11-28,2
53640.2,171955930,Returning Buyer,2,2024-11-28,2024-12-05,2
53641.2,176946779,New Buyer,1,2024-11-28,2024-11-28,2
53642.2,179178303,Returning Buyer,3,2024-11-28,2025-07-31,2
53643.2,25024514,New Buyer,1,2024-11-28,2024-11-28,2
53644.2,27402571,Returning Buyer,3,2024-11-28,2025-06-06,2
53645.2,299178573,New Buyer,1,2024-11-28,2024-11-28,2
53646.2,306303877,New Buyer,1,2024-11-28,2024-11-28,2
53647.2,30796142,Returning Buyer,2,2024-11-28,2025-07-07,2
53648.2,310507935,New Buyer,1,2024-11-28,2024-11-28,2
53649.2,315231247,New Buyer,1,2024-11-28,2024-11-28,2
53650.2,315812950,New Buyer,1,2024-11-28,2024-11-28,2
53651.2,336269640,New Buyer,1,2024-11-28,2024-11-28,2
53652.2,34324802,New Buyer,1,2024-11-28,2024-11-28,2
53653.2,35410505,New Buyer,1,2024-11-28,2024-11-28,2
53654.2,38245265,New Buyer,1,2024-11-28,2024-11-28,2
53655.2,383743654,New Buyer,1,2024-11-28,2024-11-28,2
53656.2,430457809,New Buyer,1,2024-11-28,2024-11-28,2
53657.2,465106774,Returning Buyer,2,2024-11-28,2025-10-21,2
53658.2,47511416,New Buyer,1,2024-11-28,2024-11-28,2
53659.2,605032285,New Buyer,1,2024-11-28,2024-11-28,2
53660.2,64818754,New Buyer,1,2024-11-28,2024-11-28,2
53661.2,64915298,New Buyer,1,2024-11-28,2024-11-28,2
53662.2,73699490,New Buyer,1,2024-11-28,2024-11-28,2
53663.2,790531756,New Buyer,1,2024-11-28,2024-11-28,2
53664.2,797483190,New Buyer,1,2024-11-28,2024-11-28,2
53665.2,827548411,New Buyer,1,2024-11-28,2024-11-28,2
53666.2,87701912,New Buyer,1,2024-11-28,2024-11-28,2
53667.1,10488103,New Buyer,1,2024-11-29,2024-11-29,1
53668.1,1177552,New Buyer,1,2024-11-29,2024-11-29,1
53669.1,16040897,Returning Buyer,5,2024-11-29,2025-10-12,1
53670.1,16063989,New Buyer,1,2024-11-29,2024-11-29,1
53671.1,16571373,New Buyer,1,2024-11-29,2024-11-29,1
53672.1,2557014,New Buyer,1,2024-11-29,2024-11-29,1
53673.1,371633,New Buyer,1,2024-11-29,2024-11-29,1
53674.1,4685512,Returning Buyer,2,2024-11-29,2025-04-21,1
53675.1,4997196,New Buyer,1,2024-11-29,2024-11-29,1
53676.1,500014410956,New Buyer,1,2024-11-29,2024-11-29,1
53677.1,500046219226,Returning Buyer,2,2024-11-29,2024-11-29,1
53678.1,500064354073,New Buyer,1,2024-11-29,2024-11-29,1
53679.1,500089278130,New Buyer,1,2024-11-29,2024-11-29,1
53680.1,500094531548,New Buyer,1,2024-11-29,2024-11-29,1
53681.1,500110230965,New Buyer,1,2024-11-29,2024-11-29,1
53682.1,500123256840,New Buyer,1,2024-11-29,2024-11-29,1
53683.1,500133852949,New Buyer,1,2024-11-29,2024-11-29,1
53684.1,500211135589,New Buyer,1,2024-11-29,2024-11-29,1
53685.1,500226237692,New Buyer,1,2024-11-29,2024-11-29,1
53686.1,500256210416,New Buyer,1,2024-11-29,2024-11-29,1
53687.1,500470064149,New Buyer,1,2024-11-29,2024-11-29,1
53688.1,500487872360,New Buyer,1,2024-11-29,2024-11-29,1
53689.1,500552896848,New Buyer,1,2024-11-29,2024-11-29,1
53690.1,500698432431,New Buyer,1,2024-11-29,2024-11-29,1
53691.1,510020559539,Returning Buyer,2,2024-11-29,2025-04-26,1
53692.1,5193219,Returning Buyer,2,2024-11-29,2025-09-14,1
53693.1,5391476,New Buyer,1,2024-11-29,2024-11-29,1
53694.1,7457014,New Buyer,1,2024-11-29,2024-11-29,1
53695.1,7504757,New Buyer,1,2024-11-29,2024-11-29,1
53696.1,LZAS6350,Returning Buyer,2,2024-11-29,2025-09-14,1
53697.1,LZB36395,New Buyer,1,2024-11-29,2024-11-29,1
53698.1,LZDA6366,New Buyer,1,2024-11-29,2024-11-29,1
53699.1,LZHS6333,New Buyer,1,2024-11-29,2024-11-29,1
53700.1,LZJL6360,New Buyer,1,2024-11-29,2024-11-29,1
53701.1,LZJO6343,New Buyer,1,2024-11-29,2024-11-29,1
53702.1,LZJY6338,New Buyer,1,2024-11-29,2024-11-29,1
53703.1,LZPT6371,New Buyer,1,2024-11-29,2024-11-29,1
53704.1,LZRC6321,New Buyer,1,2024-11-29,2024-11-29,1
53705.1,LZRE6354,New Buyer,1,2024-11-29,2024-11-29,1
53706.1,LZRN6381,New Buyer,1,2024-11-29,2024-11-29,1
53707.1,LZRO6322,New Buyer,1,2024-11-29,2024-11-29,1
53708.1,LZRY6316,New Buyer,1,2024-11-29,2024-11-29,1
53709.1,LZSO6326,New Buyer,1,2024-11-29,2024-11-29,1
53710.1,LZSO6378,New Buyer,1,2024-11-29,2024-11-29,1
53711.1,LZTN6366,New Buyer,1,2024-11-29,2024-11-29,1
53712.1,LZVA6360,New Buyer,1,2024-11-29,2024-11-29,1
53713.1,LZZO6335,New Buyer,1,2024-11-29,2024-11-29,1
53714.2,118741307,New Buyer,1,2024-11-29,2024-11-29,2
53715.2,155943175,New Buyer,1,2024-11-29,2024-11-29,2
53716.2,157061228,New Buyer,1,2024-11-29,2024-11-29,2
53717.2,210975188,Returning Buyer,2,2024-11-29,2025-02-23,2
53718.2,221263959,Returning Buyer,4,2024-11-29,2025-07-28,2
53719.2,298939509,New Buyer,1,2024-11-29,2024-11-29,2
53720.2,316163810,Returning Buyer,4,2024-11-29,2025-10-12,2
53721.2,325171384,New Buyer,1,2024-11-29,2024-11-29,2
53722.2,35587393,Returning Buyer,2,2024-11-29,2025-10-06,2
53723.2,380436671,New Buyer,1,2024-11-29,2024-11-29,2
53724.2,414543473,New Buyer,1,2024-11-29,2024-11-29,2
53725.2,448841041,Returning Buyer,2,2024-11-29,2025-09-09,2
53726.2,556759673,Returning Buyer,4,2024-11-29,2025-06-23,2
53727.2,558775344,New Buyer,1,2024-11-29,2024-11-29,2
53728.2,567652360,New Buyer,1,2024-11-29,2024-11-29,2
53729.2,64716090,New Buyer,1,2024-11-29,2024-11-29,2
53730.2,67058337,New Buyer,1,2024-11-29,2024-11-29,2
53731.2,67182458,New Buyer,1,2024-11-29,2024-11-29,2
53732.2,89334243,New Buyer,1,2024-11-29,2024-11-29,2
53733.2,919016711,New Buyer,1,2024-11-29,2024-11-29,2
53734.2,984666489,New Buyer,1,2024-11-29,2024-11-29,2
53735.1,11252373,New Buyer,1,2024-11-30,2024-11-30,1
53736.1,1531859,New Buyer,1,2024-11-30,2024-11-30,1
53737.1,3362760,New Buyer,1,2024-11-30,2024-11-30,1
53738.1,4695202,Returning Buyer,2,2024-11-30,2024-11-30,1
53739.1,4753113,New Buyer,1,2024-11-30,2024-11-30,1
53740.1,500021262692,New Buyer,1,2024-11-30,2024-11-30,1
53741.1,500035737540,New Buyer,1,2024-11-30,2024-11-30,1
53742.1,500036136505,Returning Buyer,2,2024-11-30,2024-12-07,1
53743.1,500073681385,New Buyer,1,2024-11-30,2024-11-30,1
53744.1,500099583831,New Buyer,1,2024-11-30,2024-11-30,1
53745.1,500213781286,New Buyer,1,2024-11-30,2024-11-30,1
53746.1,500697552623,New Buyer,1,2024-11-30,2024-11-30,1
53747.1,501209456468,Returning Buyer,2,2024-11-30,2024-11-30,1
53748.1,510065883839,New Buyer,1,2024-11-30,2024-11-30,1
53749.1,678295,New Buyer,1,2024-11-30,2024-11-30,1
53750.1,8557516,New Buyer,1,2024-11-30,2024-11-30,1
53751.1,LZAA6346,Returning Buyer,4,2024-11-30,2025-07-11,1
53752.1,LZAA6368,New Buyer,1,2024-11-30,2024-11-30,1
53753.1,LZCN6320,New Buyer,1,2024-11-30,2024-11-30,1
53754.1,LZCN6379,New Buyer,1,2024-11-30,2024-11-30,1
53755.1,LZES6388,New Buyer,1,2024-11-30,2024-11-30,1
53756.1,LZGL6370,New Buyer,1,2024-11-30,2024-11-30,1
53757.1,LZM36369,Returning Buyer,2,2024-11-30,2024-11-30,1
53758.1,LZRO6323,New Buyer,1,2024-11-30,2024-11-30,1
53759.1,LZRS6311,New Buyer,1,2024-11-30,2024-11-30,1
53760.1,LZYO6399,New Buyer,1,2024-11-30,2024-11-30,1
53761.2,100440769,New Buyer,1,2024-11-30,2024-11-30,2
53762.2,1075032874,New Buyer,1,2024-11-30,2024-11-30,2
53763.2,115010788,New Buyer,1,2024-11-30,2024-11-30,2
53764.2,116809620,New Buyer,1,2024-11-30,2024-11-30,2
53765.2,1221295555,New Buyer,1,2024-11-30,2024-11-30,2
53766.2,1327502,New Buyer,1,2024-11-30,2024-11-30,2
53767.2,1393304451,New Buyer,1,2024-11-30,2024-11-30,2
53768.2,1406271402,New Buyer,1,2024-11-30,2024-11-30,2
53769.2,160299076,New Buyer,1,2024-11-30,2024-11-30,2
53770.2,172979013,New Buyer,1,2024-11-30,2024-11-30,2
53771.2,204624359,Returning Buyer,2,2024-11-30,2025-05-22,2
53772.2,209201750,Returning Buyer,2,2024-11-30,2025-02-05,2
53773.2,29131730,New Buyer,1,2024-11-30,2024-11-30,2
53774.2,291558398,New Buyer,1,2024-11-30,2024-11-30,2
53775.2,296974667,New Buyer,1,2024-11-30,2024-11-30,2
53776.2,306680100,New Buyer,1,2024-11-30,2024-11-30,2
53777.2,33077468,New Buyer,1,2024-11-30,2024-11-30,2
53778.2,336721102,New Buyer,1,2024-11-30,2024-11-30,2
53779.2,343442354,New Buyer,1,2024-11-30,2024-11-30,2
53780.2,353848281,New Buyer,1,2024-11-30,2024-11-30,2
53781.2,354930857,Returning Buyer,2,2024-11-30,2024-12-07,2
53782.2,35776717,New Buyer,1,2024-11-30,2024-11-30,2
53783.2,372470410,New Buyer,1,2024-11-30,2024-11-30,2
53784.2,380805907,New Buyer,1,2024-11-30,2024-11-30,2
53785.2,38088245,Returning Buyer,3,2024-11-30,2025-01-24,2
53786.2,455319824,New Buyer,1,2024-11-30,2024-11-30,2
53787.2,4647367,Returning Buyer,3,2024-11-30,2025-08-02,2
53788.2,63363963,New Buyer,1,2024-11-30,2024-11-30,2
53789.2,7638972,New Buyer,1,2024-11-30,2024-11-30,2
53790.2,78079398,New Buyer,1,2024-11-30,2024-11-30,2
53791.2,80647639,New Buyer,1,2024-11-30,2024-11-30,2
53792.2,8282367,New Buyer,1,2024-11-30,2024-11-30,2
53793.2,85153642,New Buyer,1,2024-11-30,2024-11-30,2
53794.2,99250646,New Buyer,1,2024-11-30,2024-11-30,2
53795.1,1608253,New Buyer,1,2024-12-01,2024-12-01,1
53796.1,16625184,New Buyer,1,2024-12-01,2024-12-01,1
53797.1,2461931,New Buyer,1,2024-12-01,2024-12-01,1
53798.1,2747347,New Buyer,1,2024-12-01,2024-12-01,1
53799.1,4395808,Returning Buyer,2,2024-12-01,2025-06-06,1
53800.1,500027976888,New Buyer,1,2024-12-01,2024-12-01,1
53801.1,500052342806,New Buyer,1,2024-12-01,2024-12-01,1
53802.1,500054085842,New Buyer,1,2024-12-01,2024-12-01,1
53803.1,500138223801,New Buyer,1,2024-12-01,2024-12-01,1
53804.1,500209743886,New Buyer,1,2024-12-01,2024-12-01,1
53805.1,500429200664,Returning Buyer,2,2024-12-01,2025-03-05,1
53806.1,500760080436,New Buyer,1,2024-12-01,2024-12-01,1
53807.1,500858896998,Returning Buyer,2,2024-12-01,2024-12-01,1
53808.1,501142320762,New Buyer,1,2024-12-01,2024-12-01,1
53809.1,501257584709,New Buyer,1,2024-12-01,2024-12-01,1
53810.1,9283547,New Buyer,1,2024-12-01,2024-12-01,1
53811.1,LZBC6398,New Buyer,1,2024-12-01,2024-12-01,1
53812.1,LZDY6310,New Buyer,1,2024-12-01,2024-12-01,1
53813.1,LZEN6394,New Buyer,1,2024-12-01,2024-12-01,1
53814.1,LZHG6390,New Buyer,1,2024-12-01,2024-12-01,1
53815.1,LZJO6304,Returning Buyer,3,2024-12-01,2024-12-28,1
53816.1,LZML6348,New Buyer,1,2024-12-01,2024-12-01,1
53817.1,LZMZ6317,New Buyer,1,2024-12-01,2024-12-01,1
53818.1,LZSY6300,Returning Buyer,2,2024-12-01,2025-03-05,1
53819.1,LZTM6310,New Buyer,1,2024-12-01,2024-12-01,1
53820.1,LZXX6341,New Buyer,1,2024-12-01,2024-12-01,1
53821.1,LZZS6315,New Buyer,1,2024-12-01,2024-12-01,1
53822.2,102580746,Returning Buyer,2,2024-12-01,2024-12-12,2
53823.2,117929731,New Buyer,1,2024-12-01,2024-12-01,2
53824.2,119612714,New Buyer,1,2024-12-01,2024-12-01,2
53825.2,223158331,New Buyer,1,2024-12-01,2024-12-01,2
53826.2,234948796,New Buyer,1,2024-12-01,2024-12-01,2
53827.2,38671735,New Buyer,1,2024-12-01,2024-12-01,2
53828.2,387158779,Returning Buyer,3,2024-12-01,2024-12-03,2
53829.2,41500261,New Buyer,1,2024-12-01,2024-12-01,2
53830.2,42049543,New Buyer,1,2024-12-01,2024-12-01,2
53831.2,454963458,Returning Buyer,2,2024-12-01,2025-04-28,2
53832.2,569901387,New Buyer,1,2024-12-01,2024-12-01,2
53833.2,696683044,New Buyer,1,2024-12-01,2024-12-01,2
53834.2,74303946,New Buyer,1,2024-12-01,2024-12-01,2
53835.2,76600128,New Buyer,1,2024-12-01,2024-12-01,2
53836.2,8267970,New Buyer,1,2024-12-01,2024-12-01,2
53837.2,90396938,New Buyer,1,2024-12-01,2024-12-01,2
53838.2,98854759,New Buyer,1,2024-12-01,2024-12-01,2
53839.1,2777287,Returning Buyer,2,2024-12-02,2025-08-05,1
53840.1,4111211,New Buyer,1,2024-12-02,2024-12-02,1
53841.1,4793271,New Buyer,1,2024-12-02,2024-12-02,1
53842.1,4987571,Returning Buyer,6,2024-12-02,2025-08-18,1
53843.1,500095776605,New Buyer,1,2024-12-02,2024-12-02,1
53844.1,500106318993,New Buyer,1,2024-12-02,2024-12-02,1
53845.1,500128425294,New Buyer,1,2024-12-02,2024-12-02,1
53846.1,500262999128,Returning Buyer,3,2024-12-02,2024-12-05,1
53847.1,510036156156,New Buyer,1,2024-12-02,2024-12-02,1
53848.1,6527865,New Buyer,1,2024-12-02,2024-12-02,1
53849.1,LZAE6365,Returning Buyer,3,2024-12-02,2024-12-05,1
53850.1,LZAO6396,Returning Buyer,6,2024-12-02,2025-08-18,1
53851.1,LZCS6318,New Buyer,1,2024-12-02,2024-12-02,1
53852.1,LZFO6330,Returning Buyer,2,2024-12-02,2025-08-05,1
53853.1,LZIA6335,New Buyer,1,2024-12-02,2024-12-02,1
53854.1,LZMZ6342,New Buyer,1,2024-12-02,2024-12-02,1
53855.1,LZNN6347,New Buyer,1,2024-12-02,2024-12-02,1
53856.2,1076931207,New Buyer,1,2024-12-02,2024-12-02,2
53857.2,108286378,New Buyer,1,2024-12-02,2024-12-02,2
53858.2,198358787,Returning Buyer,3,2024-12-02,2025-10-17,2
53859.2,22040976,New Buyer,1,2024-12-02,2024-12-02,2
53860.2,257270263,New Buyer,1,2024-12-02,2024-12-02,2
53861.2,264971044,New Buyer,1,2024-12-02,2024-12-02,2
53862.2,268797333,New Buyer,1,2024-12-02,2024-12-02,2
53863.2,44325385,Returning Buyer,2,2024-12-02,2025-03-04,2
53864.2,58194485,New Buyer,1,2024-12-02,2024-12-02,2
53865.2,61940811,Returning Buyer,2,2024-12-02,2024-12-04,2
53866.2,71003267,New Buyer,1,2024-12-02,2024-12-02,2
53867.2,80903643,New Buyer,1,2024-12-02,2024-12-02,2
53868.1,10677246,New Buyer,1,2024-12-03,2024-12-03,1
53869.1,1647162,New Buyer,1,2024-12-03,2024-12-03,1
53870.1,500959552410,New Buyer,1,2024-12-03,2024-12-03,1
53871.1,LZAE6374,New Buyer,1,2024-12-03,2024-12-03,1
53872.1,LZJE6343,Returning Buyer,2,2024-12-03,2025-02-21,1
53873.2,1280884879,New Buyer,1,2024-12-03,2024-12-03,2
53874.2,334133492,New Buyer,1,2024-12-03,2024-12-03,2
53875.2,37592863,Returning Buyer,2,2024-12-03,2025-07-18,2
53876.2,51001613,New Buyer,1,2024-12-03,2024-12-03,2
53877.2,58284962,New Buyer,1,2024-12-03,2024-12-03,2
53878.2,58863733,Returning Buyer,2,2024-12-03,2025-04-15,2
53879.2,99519644,New Buyer,1,2024-12-03,2024-12-03,2
53880.1,1081615,New Buyer,1,2024-12-04,2024-12-04,1
53881.1,500006648257,New Buyer,1,2024-12-04,2024-12-04,1
53882.1,500007334620,Returning Buyer,4,2024-12-04,2025-05-18,1
53883.1,500026032130,New Buyer,1,2024-12-04,2024-12-04,1
53884.1,500684832149,New Buyer,1,2024-12-04,2024-12-04,1
53885.1,501266128798,Returning Buyer,2,2024-12-04,2024-12-04,1
53886.1,5548076,New Buyer,1,2024-12-04,2024-12-04,1
53887.1,6951945,New Buyer,1,2024-12-04,2024-12-04,1
53888.1,7893857,Returning Buyer,2,2024-12-04,2025-01-05,1
53889.1,LZ5X6381,Returning Buyer,2,2024-12-04,2024-12-04,1
53890.1,LZJZ6380,New Buyer,1,2024-12-04,2024-12-04,1
53891.1,LZKD6339,New Buyer,1,2024-12-04,2024-12-04,1
53892.1,LZKO6315,New Buyer,1,2024-12-04,2024-12-04,1
53893.1,LZKO6322,New Buyer,1,2024-12-04,2024-12-04,1
53894.1,LZSA6397,New Buyer,1,2024-12-04,2024-12-04,1
53895.2,1138557953,Returning Buyer,2,2024-12-04,2025-04-04,2
53896.2,137584469,New Buyer,1,2024-12-04,2024-12-04,2
53897.2,1397056705,New Buyer,1,2024-12-04,2024-12-04,2
53898.2,16300834,Returning Buyer,2,2024-12-04,2025-01-15,2
53899.2,172241951,New Buyer,1,2024-12-04,2024-12-04,2
53900.2,179192896,New Buyer,1,2024-12-04,2024-12-04,2
53901.2,217997437,Returning Buyer,2,2024-12-04,2025-01-27,2
53902.2,28533778,Returning Buyer,2,2024-12-04,2024-12-27,2
53903.2,285520349,New Buyer,1,2024-12-04,2024-12-04,2
53904.2,42716290,New Buyer,1,2024-12-04,2024-12-04,2
53905.2,43275229,New Buyer,1,2024-12-04,2024-12-04,2
53906.2,78152061,New Buyer,1,2024-12-04,2024-12-04,2
53907.2,87963799,Returning Buyer,2,2024-12-04,2024-12-16,2
53908.2,94161015,New Buyer,1,2024-12-04,2024-12-04,2
53909.1,12236703,New Buyer,1,2024-12-05,2024-12-05,1
53910.1,16274660,New Buyer,1,2024-12-05,2024-12-05,1
53911.1,1903831,New Buyer,1,2024-12-05,2024-12-05,1
53912.1,2212495,New Buyer,1,2024-12-05,2024-12-05,1
53913.1,2266668,New Buyer,1,2024-12-05,2024-12-05,1
53914.1,2551833,New Buyer,1,2024-12-05,2024-12-05,1
53915.1,3493847,New Buyer,1,2024-12-05,2024-12-05,1
53916.1,3861548,Returning Buyer,2,2024-12-05,2025-06-06,1
53917.1,4238355,New Buyer,1,2024-12-05,2024-12-05,1
53918.1,4358894,New Buyer,1,2024-12-05,2024-12-05,1
53919.1,4646267,New Buyer,1,2024-12-05,2024-12-05,1
53920.1,500002782512,New Buyer,1,2024-12-05,2024-12-05,1
53921.1,500004302470,New Buyer,1,2024-12-05,2024-12-05,1
53922.1,500004894544,New Buyer,1,2024-12-05,2024-12-05,1
53923.1,500009504781,New Buyer,1,2024-12-05,2024-12-05,1
53924.1,500009894325,New Buyer,1,2024-12-05,2024-12-05,1
53925.1,500010404742,Returning Buyer,4,2024-12-05,2025-10-25,1
53926.1,500016062505,New Buyer,1,2024-12-05,2024-12-05,1
53927.1,500018096755,New Buyer,1,2024-12-05,2024-12-05,1
53928.1,500019141234,New Buyer,1,2024-12-05,2024-12-05,1
53929.1,500019198196,New Buyer,1,2024-12-05,2024-12-05,1
53930.1,500021007407,New Buyer,1,2024-12-05,2024-12-05,1
53931.1,500021007984,New Buyer,1,2024-12-05,2024-12-05,1
53932.1,500034222111,New Buyer,1,2024-12-05,2024-12-05,1
53933.1,500035488361,New Buyer,1,2024-12-05,2024-12-05,1
53934.1,500037492747,New Buyer,1,2024-12-05,2024-12-05,1
53935.1,500045805787,New Buyer,1,2024-12-05,2024-12-05,1
53936.1,500090043383,New Buyer,1,2024-12-05,2024-12-05,1
53937.1,500109939725,New Buyer,1,2024-12-05,2024-12-05,1
53938.1,500110500389,New Buyer,1,2024-12-05,2024-12-05,1
53939.1,500122797346,New Buyer,1,2024-12-05,2024-12-05,1
53940.1,500241990416,New Buyer,1,2024-12-05,2024-12-05,1
53941.1,500573408898,New Buyer,1,2024-12-05,2024-12-05,1
53942.1,500804784878,New Buyer,1,2024-12-05,2024-12-05,1
53943.1,501035344416,New Buyer,1,2024-12-05,2024-12-05,1
53944.1,501132528620,Returning Buyer,3,2024-12-05,2024-12-23,1
53945.1,501219184413,New Buyer,1,2024-12-05,2024-12-05,1
53946.1,501269280667,New Buyer,1,2024-12-05,2024-12-05,1
53947.1,5044056,Returning Buyer,2,2024-12-05,2024-12-05,1
53948.1,510072000209,New Buyer,1,2024-12-05,2024-12-05,1
53949.1,510075567771,New Buyer,1,2024-12-05,2024-12-05,1
53950.1,9593865,New Buyer,1,2024-12-05,2024-12-05,1
53951.1,9890069,New Buyer,1,2024-12-05,2024-12-05,1
53952.1,LZ036313,New Buyer,1,2024-12-05,2024-12-05,1
53953.1,LZ8X6328,New Buyer,1,2024-12-05,2024-12-05,1
53954.1,LZ8X6337,New Buyer,1,2024-12-05,2024-12-05,1
53955.1,LZ956315,New Buyer,1,2024-12-05,2024-12-05,1
53956.1,LZAO6328,New Buyer,1,2024-12-05,2024-12-05,1
53957.1,LZAS6320,Returning Buyer,2,2024-12-05,2025-09-22,1
53958.1,LZBN6330,New Buyer,1,2024-12-05,2024-12-05,1
53959.1,LZCL6334,New Buyer,1,2024-12-05,2024-12-05,1
53960.1,LZCO6366,Returning Buyer,4,2024-12-05,2025-04-18,1
53961.1,LZCV6369,New Buyer,1,2024-12-05,2024-12-05,1
53962.1,LZDN6349,Returning Buyer,2,2024-12-05,2024-12-05,1
53963.1,LZEA6346,Returning Buyer,2,2024-12-05,2025-04-21,1
53964.1,LZFA6363,New Buyer,1,2024-12-05,2024-12-05,1
53965.1,LZGA6364,New Buyer,1,2024-12-05,2024-12-05,1
53966.1,LZGA6365,Returning Buyer,2,2024-12-05,2025-04-27,1
53967.1,LZIN6368,New Buyer,1,2024-12-05,2024-12-05,1
53968.1,LZIO6330,New Buyer,1,2024-12-05,2024-12-05,1
53969.1,LZJN6352,New Buyer,1,2024-12-05,2024-12-05,1
53970.1,LZJN6369,Returning Buyer,3,2024-12-05,2025-09-30,1
53971.1,LZKN6392,New Buyer,1,2024-12-05,2024-12-05,1
53972.1,LZLM6316,New Buyer,1,2024-12-05,2024-12-05,1
53973.1,LZLN6354,Returning Buyer,3,2024-12-05,2025-07-05,1
53974.1,LZLO6324,Returning Buyer,2,2024-12-05,2025-03-04,1
53975.1,LZLY6305,New Buyer,1,2024-12-05,2024-12-05,1
53976.1,LZMO6356,New Buyer,1,2024-12-05,2024-12-05,1
53977.1,LZMO6383,Returning Buyer,5,2024-12-05,2025-08-31,1
53978.1,LZNN6306,New Buyer,1,2024-12-05,2024-12-05,1
53979.1,LZPS6379,New Buyer,1,2024-12-05,2024-12-05,1
53980.1,LZRS6353,New Buyer,1,2024-12-05,2024-12-05,1
53981.1,LZSD6388,New Buyer,1,2024-12-05,2024-12-05,1
53982.1,LZSS6396,Returning Buyer,3,2024-12-05,2025-07-30,1
53983.1,LZSZ6305,New Buyer,1,2024-12-05,2024-12-05,1
53984.1,LZTO6393,New Buyer,1,2024-12-05,2024-12-05,1
53985.1,LZWR6340,Returning Buyer,3,2024-12-05,2024-12-23,1
53986.1,LZXX6398,New Buyer,1,2024-12-05,2024-12-05,1
53987.2,100386214,Returning Buyer,2,2024-12-05,2025-04-08,2
53988.2,1006248582,New Buyer,1,2024-12-05,2024-12-05,2
53989.2,102348104,New Buyer,1,2024-12-05,2024-12-05,2
53990.2,10644228,New Buyer,1,2024-12-05,2024-12-05,2
53991.2,10749012,New Buyer,1,2024-12-05,2024-12-05,2
53992.2,107862974,Returning Buyer,2,2024-12-05,2025-01-03,2
53993.2,109548132,Returning Buyer,2,2024-12-05,2024-12-12,2
53994.2,110746273,New Buyer,1,2024-12-05,2024-12-05,2
53995.2,1117863567,New Buyer,1,2024-12-05,2024-12-05,2
53996.2,111847443,New Buyer,1,2024-12-05,2024-12-05,2
53997.2,1150396229,New Buyer,1,2024-12-05,2024-12-05,2
53998.2,1164140253,New Buyer,1,2024-12-05,2024-12-05,2
53999.2,116732629,Returning Buyer,2,2024-12-05,2025-01-09,2
54000.2,116827040,New Buyer,1,2024-12-05,2024-12-05,2
54001.2,1174885503,New Buyer,1,2024-12-05,2024-12-05,2
54002.2,120878470,New Buyer,1,2024-12-05,2024-12-05,2
54003.2,1213598288,New Buyer,1,2024-12-05,2024-12-05,2
54004.2,1218028654,Returning Buyer,2,2024-12-05,2024-12-06,2
54005.2,1300340792,New Buyer,1,2024-12-05,2024-12-05,2
54006.2,1304210331,New Buyer,1,2024-12-05,2024-12-05,2
54007.2,133819775,New Buyer,1,2024-12-05,2024-12-05,2
54008.2,13748583,New Buyer,1,2024-12-05,2024-12-05,2
54009.2,1405259493,Returning Buyer,2,2024-12-05,2024-12-05,2
54010.2,1420354034,Returning Buyer,2,2024-12-05,2024-12-05,2
54011.2,143900442,New Buyer,1,2024-12-05,2024-12-05,2
54012.2,147288555,New Buyer,1,2024-12-05,2024-12-05,2
54013.2,1489930,Returning Buyer,2,2024-12-05,2025-10-15,2
54014.2,154545004,New Buyer,1,2024-12-05,2024-12-05,2
54015.2,155134570,New Buyer,1,2024-12-05,2024-12-05,2
54016.2,160590845,New Buyer,1,2024-12-05,2024-12-05,2
54017.2,161151103,New Buyer,1,2024-12-05,2024-12-05,2
54018.2,16286027,New Buyer,1,2024-12-05,2024-12-05,2
54019.2,166302036,New Buyer,1,2024-12-05,2024-12-05,2
54020.2,166779416,New Buyer,1,2024-12-05,2024-12-05,2
54021.2,177531346,New Buyer,1,2024-12-05,2024-12-05,2
54022.2,178712938,New Buyer,1,2024-12-05,2024-12-05,2
