customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
39411.1,LZEA6378,Unknown,0,2020-01-01,2025-12-31,1
39412.1,LZEA6379,Unknown,0,2020-01-01,2025-12-31,1
39413.1,LZEA6385,Unknown,0,2020-01-01,2025-12-31,1
39414.1,LZEA6386,Unknown,0,2020-01-01,2025-12-31,1
39415.1,LZEA6388,Unknown,0,2020-01-01,2025-12-31,1
39416.1,LZEA6389,Unknown,0,2020-01-01,2025-12-31,1
39417.1,LZEA6390,Unknown,0,2020-01-01,2025-12-31,1
39418.1,LZEA6391,Unknown,0,2020-01-01,2025-12-31,1
39419.1,LZEA6399,Unknown,0,2020-01-01,2025-12-31,1
39420.1,LZEC6330,Unknown,0,2020-01-01,2025-12-31,1
39421.1,LZEC6368,Unknown,0,2020-01-01,2025-12-31,1
39422.1,LZEC6382,Unknown,0,2020-01-01,2025-12-31,1
39423.1,LZED6312,Unknown,0,2020-01-01,2025-12-31,1
39424.1,LZED6314,Unknown,0,2020-01-01,2025-12-31,1
39425.1,LZED6317,Unknown,0,2020-01-01,2025-12-31,1
39426.1,LZED6330,Unknown,0,2020-01-01,2025-12-31,1
39427.1,LZED6334,Unknown,0,2020-01-01,2025-12-31,1
39428.1,LZED6342,Unknown,0,2020-01-01,2025-12-31,1
39429.1,LZED6343,Unknown,0,2020-01-01,2025-12-31,1
39430.1,LZED6361,Unknown,0,2020-01-01,2025-12-31,1
39431.1,LZED6368,Unknown,0,2020-01-01,2025-12-31,1
39432.1,LZED6370,Unknown,0,2020-01-01,2025-12-31,1
39433.1,LZED6385,Unknown,0,2020-01-01,2025-12-31,1
39434.1,LZED6389,Unknown,0,2020-01-01,2025-12-31,1
39435.1,LZEE6312,Unknown,0,2020-01-01,2025-12-31,1
39436.1,LZEE6329,Unknown,0,2020-01-01,2025-12-31,1
39437.1,LZEE6332,Unknown,0,2020-01-01,2025-12-31,1
39438.1,LZEE6333,Unknown,0,2020-01-01,2025-12-31,1
39439.1,LZEE6349,Unknown,0,2020-01-01,2025-12-31,1
39440.1,LZEE6381,Unknown,0,2020-01-01,2025-12-31,1
39441.1,LZEG6300,Unknown,0,2020-01-01,2025-12-31,1
39442.1,LZEG6307,Unknown,0,2020-01-01,2025-12-31,1
39443.1,LZEG6315,Unknown,0,2020-01-01,2025-12-31,1
39444.1,LZEG6327,Unknown,0,2020-01-01,2025-12-31,1
39445.1,LZEG6341,Unknown,0,2020-01-01,2025-12-31,1
39446.1,LZEG6357,Unknown,0,2020-01-01,2025-12-31,1
39447.1,LZEG6360,Unknown,0,2020-01-01,2025-12-31,1
39448.1,LZEG6363,Unknown,0,2020-01-01,2025-12-31,1
39449.1,LZEG6369,Unknown,0,2020-01-01,2025-12-31,1
39450.1,LZEG6382,Unknown,0,2020-01-01,2025-12-31,1
39451.1,LZEG6383,Unknown,0,2020-01-01,2025-12-31,1
39452.1,LZEH6372,Unknown,0,2020-01-01,2025-12-31,1
39453.1,LZEI6300,Unknown,0,2020-01-01,2025-12-31,1
39454.1,LZEI6323,Unknown,0,2020-01-01,2025-12-31,1
39455.1,LZEI6359,Unknown,0,2020-01-01,2025-12-31,1
39456.1,LZEI6366,Unknown,0,2020-01-01,2025-12-31,1
39457.1,LZEI6376,Unknown,0,2020-01-01,2025-12-31,1
39458.1,LZEI6388,Unknown,0,2020-01-01,2025-12-31,1
39459.1,LZEL6301,Unknown,0,2020-01-01,2025-12-31,1
39460.1,LZEL6319,Unknown,0,2020-01-01,2025-12-31,1
39461.1,LZEL6320,Unknown,0,2020-01-01,2025-12-31,1
39462.1,LZEL6323,Unknown,0,2020-01-01,2025-12-31,1
39463.1,LZEL6324,Unknown,0,2020-01-01,2025-12-31,1
39464.1,LZEL6327,Unknown,0,2020-01-01,2025-12-31,1
39465.1,LZEL6345,Unknown,0,2020-01-01,2025-12-31,1
39466.1,LZEL6353,Unknown,0,2020-01-01,2025-12-31,1
39467.1,LZEL6360,Unknown,0,2020-01-01,2025-12-31,1
39468.1,LZEL6365,Unknown,0,2020-01-01,2025-12-31,1
39469.1,LZEL6381,Unknown,0,2020-01-01,2025-12-31,1
39470.1,LZEL6390,Unknown,0,2020-01-01,2025-12-31,1
39471.1,LZEL6398,Unknown,0,2020-01-01,2025-12-31,1
39472.1,LZEM6362,Unknown,0,2020-01-01,2025-12-31,1
39473.1,LZEN6302,Unknown,0,2020-01-01,2025-12-31,1
39474.1,LZEN6306,Unknown,0,2020-01-01,2025-12-31,1
39475.1,LZEN6308,Unknown,0,2020-01-01,2025-12-31,1
39476.1,LZEN6310,Unknown,0,2020-01-01,2025-12-31,1
39477.1,LZEN6315,Unknown,0,2020-01-01,2025-12-31,1
39478.1,LZEN6316,Unknown,0,2020-01-01,2025-12-31,1
39479.1,LZEN6317,Unknown,0,2020-01-01,2025-12-31,1
39480.1,LZEN6319,Unknown,0,2020-01-01,2025-12-31,1
39481.1,LZEN6322,Unknown,0,2020-01-01,2025-12-31,1
39482.1,LZEN6325,Unknown,0,2020-01-01,2025-12-31,1
39483.1,LZEN6327,Unknown,0,2020-01-01,2025-12-31,1
39484.1,LZEN6328,Unknown,0,2020-01-01,2025-12-31,1
39485.1,LZEN6329,Unknown,0,2020-01-01,2025-12-31,1
39486.1,LZEN6332,Unknown,0,2020-01-01,2025-12-31,1
39487.1,LZEN6334,Unknown,0,2020-01-01,2025-12-31,1
39488.1,LZEN6345,Unknown,0,2020-01-01,2025-12-31,1
39489.1,LZEN6346,Unknown,0,2020-01-01,2025-12-31,1
39490.1,LZEN6348,Unknown,0,2020-01-01,2025-12-31,1
39491.1,LZEN6352,Unknown,0,2020-01-01,2025-12-31,1
39492.1,LZEN6363,Unknown,0,2020-01-01,2025-12-31,1
39493.1,LZEN6368,Unknown,0,2020-01-01,2025-12-31,1
39494.1,LZEN6371,Unknown,0,2020-01-01,2025-12-31,1
39495.1,LZEN6373,Unknown,0,2020-01-01,2025-12-31,1
39496.1,LZEN6381,Unknown,0,2020-01-01,2025-12-31,1
39497.1,LZEN6394,Unknown,0,2020-01-01,2025-12-31,1
39498.1,LZEN6396,Unknown,0,2020-01-01,2025-12-31,1
39499.1,LZEN6398,Unknown,0,2020-01-01,2025-12-31,1
39500.1,LZEN6399,Unknown,0,2020-01-01,2025-12-31,1
39501.1,LZEO6303,Unknown,0,2020-01-01,2025-12-31,1
39502.1,LZEO6304,Unknown,0,2020-01-01,2025-12-31,1
39503.1,LZEO6305,Unknown,0,2020-01-01,2025-12-31,1
39504.1,LZEO6306,Unknown,0,2020-01-01,2025-12-31,1
39505.1,LZEO6307,Unknown,0,2020-01-01,2025-12-31,1
39506.1,LZEO6309,Unknown,0,2020-01-01,2025-12-31,1
39507.1,LZEO6310,Unknown,0,2020-01-01,2025-12-31,1
39508.1,LZEO6313,Unknown,0,2020-01-01,2025-12-31,1
39509.1,LZEO6315,Unknown,0,2020-01-01,2025-12-31,1
39510.1,LZEO6316,Unknown,0,2020-01-01,2025-12-31,1
39511.1,LZEO6321,Unknown,0,2020-01-01,2025-12-31,1
39512.1,LZEO6322,Unknown,0,2020-01-01,2025-12-31,1
39513.1,LZEO6323,Unknown,0,2020-01-01,2025-12-31,1
39514.1,LZEO6330,Unknown,0,2020-01-01,2025-12-31,1
39515.1,LZEO6333,Unknown,0,2020-01-01,2025-12-31,1
39516.1,LZEO6334,Unknown,0,2020-01-01,2025-12-31,1
39517.1,LZEO6336,Unknown,0,2020-01-01,2025-12-31,1
39518.1,LZEO6337,Unknown,0,2020-01-01,2025-12-31,1
39519.1,LZEO6341,Unknown,0,2020-01-01,2025-12-31,1
39520.1,LZEO6342,Unknown,0,2020-01-01,2025-12-31,1
39521.1,LZEO6344,Unknown,0,2020-01-01,2025-12-31,1
39522.1,LZEO6346,Unknown,0,2020-01-01,2025-12-31,1
39523.1,LZEO6348,Unknown,0,2020-01-01,2025-12-31,1
39524.1,LZEO6350,Unknown,0,2020-01-01,2025-12-31,1
39525.1,LZEO6353,Unknown,0,2020-01-01,2025-12-31,1
39526.1,LZEO6354,Unknown,0,2020-01-01,2025-12-31,1
39527.1,LZEO6358,Unknown,0,2020-01-01,2025-12-31,1
39528.1,LZEO6359,Unknown,0,2020-01-01,2025-12-31,1
39529.1,LZEO6360,Unknown,0,2020-01-01,2025-12-31,1
39530.1,LZEO6365,Unknown,0,2020-01-01,2025-12-31,1
39531.1,LZEO6369,Unknown,0,2020-01-01,2025-12-31,1
39532.1,LZEO6370,Unknown,0,2020-01-01,2025-12-31,1
39533.1,LZEO6373,Unknown,0,2020-01-01,2025-12-31,1
39534.1,LZEO6374,Unknown,0,2020-01-01,2025-12-31,1
39535.1,LZEO6375,Unknown,0,2020-01-01,2025-12-31,1
39536.1,LZEO6376,Unknown,0,2020-01-01,2025-12-31,1
39537.1,LZEO6377,Unknown,0,2020-01-01,2025-12-31,1
39538.1,LZEO6379,Unknown,0,2020-01-01,2025-12-31,1
39539.1,LZEO6381,Unknown,0,2020-01-01,2025-12-31,1
39540.1,LZEO6388,Unknown,0,2020-01-01,2025-12-31,1
39541.1,LZEO6389,Unknown,0,2020-01-01,2025-12-31,1
39542.1,LZEO6391,Unknown,0,2020-01-01,2025-12-31,1
39543.1,LZEO6393,Unknown,0,2020-01-01,2025-12-31,1
39544.1,LZEO6394,Unknown,0,2020-01-01,2025-12-31,1
39545.1,LZEO6396,Unknown,0,2020-01-01,2025-12-31,1
39546.1,LZEO6397,Unknown,0,2020-01-01,2025-12-31,1
39547.1,LZEP6360,Unknown,0,2020-01-01,2025-12-31,1
39548.1,LZER6308,Unknown,0,2020-01-01,2025-12-31,1
39549.1,LZER6333,Unknown,0,2020-01-01,2025-12-31,1
39550.1,LZER6341,Unknown,0,2020-01-01,2025-12-31,1
39551.1,LZER6354,Unknown,0,2020-01-01,2025-12-31,1
39552.1,LZER6363,Unknown,0,2020-01-01,2025-12-31,1
39553.1,LZER6364,Unknown,0,2020-01-01,2025-12-31,1
39554.1,LZER6368,Unknown,0,2020-01-01,2025-12-31,1
39555.1,LZER6377,Unknown,0,2020-01-01,2025-12-31,1
39556.1,LZER6380,Unknown,0,2020-01-01,2025-12-31,1
39557.1,LZER6388,Unknown,0,2020-01-01,2025-12-31,1
39558.1,LZES6300,Unknown,0,2020-01-01,2025-12-31,1
39559.1,LZES6301,Unknown,0,2020-01-01,2025-12-31,1
39560.1,LZES6304,Unknown,0,2020-01-01,2025-12-31,1
39561.1,LZES6305,Unknown,0,2020-01-01,2025-12-31,1
39562.1,LZES6307,Unknown,0,2020-01-01,2025-12-31,1
39563.1,LZES6312,Unknown,0,2020-01-01,2025-12-31,1
39564.1,LZES6314,Unknown,0,2020-01-01,2025-12-31,1
39565.1,LZES6315,Unknown,0,2020-01-01,2025-12-31,1
39566.1,LZES6318,Unknown,0,2020-01-01,2025-12-31,1
39567.1,LZES6325,Unknown,0,2020-01-01,2025-12-31,1
39568.1,LZES6327,Unknown,0,2020-01-01,2025-12-31,1
39569.1,LZES6332,Unknown,0,2020-01-01,2025-12-31,1
39570.1,LZES6333,Unknown,0,2020-01-01,2025-12-31,1
39571.1,LZES6336,Unknown,0,2020-01-01,2025-12-31,1
39572.1,LZES6339,Unknown,0,2020-01-01,2025-12-31,1
39573.1,LZES6341,Unknown,0,2020-01-01,2025-12-31,1
39574.1,LZES6353,Unknown,0,2020-01-01,2025-12-31,1
39575.1,LZES6354,Unknown,0,2020-01-01,2025-12-31,1
39576.1,LZES6359,Unknown,0,2020-01-01,2025-12-31,1
39577.1,LZES6361,Unknown,0,2020-01-01,2025-12-31,1
39578.1,LZES6371,Unknown,0,2020-01-01,2025-12-31,1
39579.1,LZES6372,Unknown,0,2020-01-01,2025-12-31,1
39580.1,LZES6382,Unknown,0,2020-01-01,2025-12-31,1
39581.1,LZES6388,Unknown,0,2020-01-01,2025-12-31,1
39582.1,LZES6389,Unknown,0,2020-01-01,2025-12-31,1
39583.1,LZES6397,Unknown,0,2020-01-01,2025-12-31,1
39584.1,LZET6305,Unknown,0,2020-01-01,2025-12-31,1
39585.1,LZET6314,Unknown,0,2020-01-01,2025-12-31,1
39586.1,LZET6319,Unknown,0,2020-01-01,2025-12-31,1
39587.1,LZET6321,Unknown,0,2020-01-01,2025-12-31,1
39588.1,LZET6356,Unknown,0,2020-01-01,2025-12-31,1
39589.1,LZET6388,Unknown,0,2020-01-01,2025-12-31,1
39590.1,LZET6398,Unknown,0,2020-01-01,2025-12-31,1
39591.1,LZET6399,Unknown,0,2020-01-01,2025-12-31,1
39592.1,LZEU6301,Unknown,0,2020-01-01,2025-12-31,1
39593.1,LZEU6339,Unknown,0,2020-01-01,2025-12-31,1
39594.1,LZEV6310,Unknown,0,2020-01-01,2025-12-31,1
39595.1,LZEY6318,Unknown,0,2020-01-01,2025-12-31,1
39596.1,LZEY6357,Unknown,0,2020-01-01,2025-12-31,1
39597.1,LZEY6364,Unknown,0,2020-01-01,2025-12-31,1
39598.1,LZEY6374,Unknown,0,2020-01-01,2025-12-31,1
39599.1,LZEY6387,Unknown,0,2020-01-01,2025-12-31,1
39600.1,LZEY6397,Unknown,0,2020-01-01,2025-12-31,1
39601.1,LZEY6398,Unknown,0,2020-01-01,2025-12-31,1
39602.1,LZEZ6303,Unknown,0,2020-01-01,2025-12-31,1
39603.1,LZEZ6304,Unknown,0,2020-01-01,2025-12-31,1
39604.1,LZEZ6305,Unknown,0,2020-01-01,2025-12-31,1
39605.1,LZEZ6307,Unknown,0,2020-01-01,2025-12-31,1
39606.1,LZEZ6309,Unknown,0,2020-01-01,2025-12-31,1
39607.1,LZEZ6317,Unknown,0,2020-01-01,2025-12-31,1
39608.1,LZEZ6327,Unknown,0,2020-01-01,2025-12-31,1
39609.1,LZEZ6328,Unknown,0,2020-01-01,2025-12-31,1
39610.1,LZEZ6330,Unknown,0,2020-01-01,2025-12-31,1
39611.1,LZEZ6332,Unknown,0,2020-01-01,2025-12-31,1
39612.1,LZEZ6334,Unknown,0,2020-01-01,2025-12-31,1
39613.1,LZEZ6345,Unknown,0,2020-01-01,2025-12-31,1
39614.1,LZEZ6352,Unknown,0,2020-01-01,2025-12-31,1
39615.1,LZEZ6371,Unknown,0,2020-01-01,2025-12-31,1
39616.1,LZEZ6372,Unknown,0,2020-01-01,2025-12-31,1
39617.1,LZEZ6376,Unknown,0,2020-01-01,2025-12-31,1
39618.1,LZEZ6377,Unknown,0,2020-01-01,2025-12-31,1
39619.1,LZEZ6381,Unknown,0,2020-01-01,2025-12-31,1
39620.1,LZEZ6386,Unknown,0,2020-01-01,2025-12-31,1
39621.1,LZEZ6391,Unknown,0,2020-01-01,2025-12-31,1
39622.1,LZEZ6397,Unknown,0,2020-01-01,2025-12-31,1
39623.1,LZF.6313,Unknown,0,2020-01-01,2025-12-31,1
39624.1,LZF.6358,Unknown,0,2020-01-01,2025-12-31,1
39625.1,LZFA6300,Unknown,0,2020-01-01,2025-12-31,1
39626.1,LZFA6309,Unknown,0,2020-01-01,2025-12-31,1
39627.1,LZFA6313,Unknown,0,2020-01-01,2025-12-31,1
39628.1,LZFA6323,Unknown,0,2020-01-01,2025-12-31,1
39629.1,LZFA6324,Unknown,0,2020-01-01,2025-12-31,1
39630.1,LZFA6327,Unknown,0,2020-01-01,2025-12-31,1
39631.1,LZFA6332,Unknown,0,2020-01-01,2025-12-31,1
39632.1,LZFA6333,Unknown,0,2020-01-01,2025-12-31,1
39633.1,LZFA6339,Unknown,0,2020-01-01,2025-12-31,1
39634.1,LZFA6348,Unknown,0,2020-01-01,2025-12-31,1
39635.1,LZFA6354,Unknown,0,2020-01-01,2025-12-31,1
39636.1,LZFA6355,Unknown,0,2020-01-01,2025-12-31,1
39637.1,LZFA6359,Unknown,0,2020-01-01,2025-12-31,1
39638.1,LZFA6360,Unknown,0,2020-01-01,2025-12-31,1
39639.1,LZFA6363,Unknown,0,2020-01-01,2025-12-31,1
39640.1,LZFA6366,Unknown,0,2020-01-01,2025-12-31,1
39641.1,LZFA6368,Unknown,0,2020-01-01,2025-12-31,1
39642.1,LZFA6371,Unknown,0,2020-01-01,2025-12-31,1
39643.1,LZFA6380,Unknown,0,2020-01-01,2025-12-31,1
39644.1,LZFA6381,Unknown,0,2020-01-01,2025-12-31,1
39645.1,LZFA6395,Unknown,0,2020-01-01,2025-12-31,1
39646.1,LZFA6398,Unknown,0,2020-01-01,2025-12-31,1
39647.1,LZFB6356,Unknown,0,2020-01-01,2025-12-31,1
39648.1,LZFE6307,Unknown,0,2020-01-01,2025-12-31,1
39649.1,LZFE6321,Unknown,0,2020-01-01,2025-12-31,1
39650.1,LZFE6326,Unknown,0,2020-01-01,2025-12-31,1
39651.1,LZFE6327,Unknown,0,2020-01-01,2025-12-31,1
39652.1,LZFE6337,Unknown,0,2020-01-01,2025-12-31,1
39653.1,LZFE6349,Unknown,0,2020-01-01,2025-12-31,1
39654.1,LZFG6329,Unknown,0,2020-01-01,2025-12-31,1
39655.1,LZFG6346,Unknown,0,2020-01-01,2025-12-31,1
39656.1,LZFG6349,Unknown,0,2020-01-01,2025-12-31,1
39657.1,LZFG6385,Unknown,0,2020-01-01,2025-12-31,1
39658.1,LZFG6392,Unknown,0,2020-01-01,2025-12-31,1
39659.1,LZFI6322,Unknown,0,2020-01-01,2025-12-31,1
39660.1,LZFI6353,Unknown,0,2020-01-01,2025-12-31,1
39661.1,LZFI6362,Unknown,0,2020-01-01,2025-12-31,1
39662.1,LZFI6366,Unknown,0,2020-01-01,2025-12-31,1
39663.1,LZFI6390,Unknown,0,2020-01-01,2025-12-31,1
39664.1,LZFI6394,Unknown,0,2020-01-01,2025-12-31,1
39665.1,LZFL6321,Unknown,0,2020-01-01,2025-12-31,1
39666.1,LZFL6336,Unknown,0,2020-01-01,2025-12-31,1
39667.1,LZFL6346,Unknown,0,2020-01-01,2025-12-31,1
39668.1,LZFL6372,Unknown,0,2020-01-01,2025-12-31,1
39669.1,LZFL6392,Unknown,0,2020-01-01,2025-12-31,1
39670.1,LZFL6396,Unknown,0,2020-01-01,2025-12-31,1
39671.1,LZFL6399,Unknown,0,2020-01-01,2025-12-31,1
39672.1,LZFM6385,Unknown,0,2020-01-01,2025-12-31,1
39673.1,LZFN6300,Unknown,0,2020-01-01,2025-12-31,1
39674.1,LZFN6302,Unknown,0,2020-01-01,2025-12-31,1
39675.1,LZFN6315,Unknown,0,2020-01-01,2025-12-31,1
39676.1,LZFN6328,Unknown,0,2020-01-01,2025-12-31,1
39677.1,LZFN6329,Unknown,0,2020-01-01,2025-12-31,1
39678.1,LZFN6337,Unknown,0,2020-01-01,2025-12-31,1
39679.1,LZFN6341,Unknown,0,2020-01-01,2025-12-31,1
39680.1,LZFN6345,Unknown,0,2020-01-01,2025-12-31,1
39681.1,LZFN6347,Unknown,0,2020-01-01,2025-12-31,1
39682.1,LZFN6350,Unknown,0,2020-01-01,2025-12-31,1
39683.1,LZFN6358,Unknown,0,2020-01-01,2025-12-31,1
39684.1,LZFN6367,Unknown,0,2020-01-01,2025-12-31,1
39685.1,LZFN6371,Unknown,0,2020-01-01,2025-12-31,1
39686.1,LZFN6372,Unknown,0,2020-01-01,2025-12-31,1
39687.1,LZFN6374,Unknown,0,2020-01-01,2025-12-31,1
39688.1,LZFN6389,Unknown,0,2020-01-01,2025-12-31,1
39689.1,LZFN6392,Unknown,0,2020-01-01,2025-12-31,1
39690.1,LZFN6398,Unknown,0,2020-01-01,2025-12-31,1
39691.1,LZFO6311,Unknown,0,2020-01-01,2025-12-31,1
39692.1,LZFO6313,Unknown,0,2020-01-01,2025-12-31,1
39693.1,LZFO6314,Unknown,0,2020-01-01,2025-12-31,1
39694.1,LZFO6316,Unknown,0,2020-01-01,2025-12-31,1
39695.1,LZFO6325,Unknown,0,2020-01-01,2025-12-31,1
39696.1,LZFO6330,Unknown,0,2020-01-01,2025-12-31,1
39697.1,LZFO6337,Unknown,0,2020-01-01,2025-12-31,1
39698.1,LZFO6343,Unknown,0,2020-01-01,2025-12-31,1
39699.1,LZFO6345,Unknown,0,2020-01-01,2025-12-31,1
39700.1,LZFO6347,Unknown,0,2020-01-01,2025-12-31,1
39701.1,LZFO6359,Unknown,0,2020-01-01,2025-12-31,1
39702.1,LZFO6362,Unknown,0,2020-01-01,2025-12-31,1
39703.1,LZFO6369,Unknown,0,2020-01-01,2025-12-31,1
39704.1,LZFO6379,Unknown,0,2020-01-01,2025-12-31,1
39705.1,LZFO6387,Unknown,0,2020-01-01,2025-12-31,1
39706.1,LZFO6390,Unknown,0,2020-01-01,2025-12-31,1
39707.1,LZFO6398,Unknown,0,2020-01-01,2025-12-31,1
39708.1,LZFP6304,Unknown,0,2020-01-01,2025-12-31,1
39709.1,LZFP6353,Unknown,0,2020-01-01,2025-12-31,1
39710.1,LZFQ6318,Unknown,0,2020-01-01,2025-12-31,1
39711.1,LZFR6310,Unknown,0,2020-01-01,2025-12-31,1
39712.1,LZFR6339,Unknown,0,2020-01-01,2025-12-31,1
39713.1,LZFR6376,Unknown,0,2020-01-01,2025-12-31,1
39714.1,LZFS6307,Unknown,0,2020-01-01,2025-12-31,1
39715.1,LZFS6308,Unknown,0,2020-01-01,2025-12-31,1
39716.1,LZFS6313,Unknown,0,2020-01-01,2025-12-31,1
39717.1,LZFS6320,Unknown,0,2020-01-01,2025-12-31,1
39718.1,LZFS6338,Unknown,0,2020-01-01,2025-12-31,1
39719.1,LZFS6340,Unknown,0,2020-01-01,2025-12-31,1
39720.1,LZFS6343,Unknown,0,2020-01-01,2025-12-31,1
39721.1,LZFS6351,Unknown,0,2020-01-01,2025-12-31,1
39722.1,LZFS6352,Unknown,0,2020-01-01,2025-12-31,1
39723.1,LZFS6371,Unknown,0,2020-01-01,2025-12-31,1
39724.1,LZFS6380,Unknown,0,2020-01-01,2025-12-31,1
39725.1,LZFS6384,Unknown,0,2020-01-01,2025-12-31,1
39726.1,LZFT6305,Unknown,0,2020-01-01,2025-12-31,1
39727.1,LZFT6313,Unknown,0,2020-01-01,2025-12-31,1
39728.1,LZFY6300,Unknown,0,2020-01-01,2025-12-31,1
39729.1,LZFY6308,Unknown,0,2020-01-01,2025-12-31,1
39730.1,LZFY6326,Unknown,0,2020-01-01,2025-12-31,1
39731.1,LZFZ6334,Unknown,0,2020-01-01,2025-12-31,1
39732.1,LZFZ6356,Unknown,0,2020-01-01,2025-12-31,1
39733.1,LZFZ6357,Unknown,0,2020-01-01,2025-12-31,1
39734.1,LZFZ6365,Unknown,0,2020-01-01,2025-12-31,1
39735.1,LZFZ6394,Unknown,0,2020-01-01,2025-12-31,1
39736.1,LZG96344,Unknown,0,2020-01-01,2025-12-31,1
39737.1,LZGA6300,Unknown,0,2020-01-01,2025-12-31,1
39738.1,LZGA6303,Unknown,0,2020-01-01,2025-12-31,1
39739.1,LZGA6305,Unknown,0,2020-01-01,2025-12-31,1
39740.1,LZGA6306,Unknown,0,2020-01-01,2025-12-31,1
39741.1,LZGA6308,Unknown,0,2020-01-01,2025-12-31,1
39742.1,LZGA6309,Unknown,0,2020-01-01,2025-12-31,1
39743.1,LZGA6312,Unknown,0,2020-01-01,2025-12-31,1
39744.1,LZGA6315,Unknown,0,2020-01-01,2025-12-31,1
39745.1,LZGA6316,Unknown,0,2020-01-01,2025-12-31,1
39746.1,LZGA6320,Unknown,0,2020-01-01,2025-12-31,1
39747.1,LZGA6322,Unknown,0,2020-01-01,2025-12-31,1
39748.1,LZGA6325,Unknown,0,2020-01-01,2025-12-31,1
39749.1,LZGA6329,Unknown,0,2020-01-01,2025-12-31,1
39750.1,LZGA6330,Unknown,0,2020-01-01,2025-12-31,1
39751.1,LZGA6332,Unknown,0,2020-01-01,2025-12-31,1
39752.1,LZGA6338,Unknown,0,2020-01-01,2025-12-31,1
39753.1,LZGA6343,Unknown,0,2020-01-01,2025-12-31,1
39754.1,LZGA6353,Unknown,0,2020-01-01,2025-12-31,1
39755.1,LZGA6355,Unknown,0,2020-01-01,2025-12-31,1
39756.1,LZGA6358,Unknown,0,2020-01-01,2025-12-31,1
39757.1,LZGA6359,Unknown,0,2020-01-01,2025-12-31,1
39758.1,LZGA6360,Unknown,0,2020-01-01,2025-12-31,1
39759.1,LZGA6364,Unknown,0,2020-01-01,2025-12-31,1
39760.1,LZGA6365,Unknown,0,2020-01-01,2025-12-31,1
39761.1,LZGA6368,Unknown,0,2020-01-01,2025-12-31,1
39762.1,LZGA6371,Unknown,0,2020-01-01,2025-12-31,1
39763.1,LZGA6372,Unknown,0,2020-01-01,2025-12-31,1
39764.1,LZGA6373,Unknown,0,2020-01-01,2025-12-31,1
39765.1,LZGA6374,Unknown,0,2020-01-01,2025-12-31,1
39766.1,LZGA6376,Unknown,0,2020-01-01,2025-12-31,1
39767.1,LZGA6377,Unknown,0,2020-01-01,2025-12-31,1
39768.1,LZGA6381,Unknown,0,2020-01-01,2025-12-31,1
39769.1,LZGA6382,Unknown,0,2020-01-01,2025-12-31,1
39770.1,LZGA6391,Unknown,0,2020-01-01,2025-12-31,1
39771.1,LZGA6392,Unknown,0,2020-01-01,2025-12-31,1
39772.1,LZGA6393,Unknown,0,2020-01-01,2025-12-31,1
39773.1,LZGA6395,Unknown,0,2020-01-01,2025-12-31,1
39774.1,LZGA6396,Unknown,0,2020-01-01,2025-12-31,1
39775.1,LZGC6327,Unknown,0,2020-01-01,2025-12-31,1
39776.1,LZGC6353,Unknown,0,2020-01-01,2025-12-31,1
39777.1,LZGC6360,Unknown,0,2020-01-01,2025-12-31,1
39778.1,LZGD6325,Unknown,0,2020-01-01,2025-12-31,1
39779.1,LZGD6353,Unknown,0,2020-01-01,2025-12-31,1
39780.1,LZGD6354,Unknown,0,2020-01-01,2025-12-31,1
39781.1,LZGD6384,Unknown,0,2020-01-01,2025-12-31,1
39782.1,LZGE6309,Unknown,0,2020-01-01,2025-12-31,1
39783.1,LZGE6315,Unknown,0,2020-01-01,2025-12-31,1
39784.1,LZGE6323,Unknown,0,2020-01-01,2025-12-31,1
39785.1,LZGE6344,Unknown,0,2020-01-01,2025-12-31,1
39786.1,LZGE6356,Unknown,0,2020-01-01,2025-12-31,1
39787.1,LZGE6366,Unknown,0,2020-01-01,2025-12-31,1
39788.1,LZGE6374,Unknown,0,2020-01-01,2025-12-31,1
39789.1,LZGE6387,Unknown,0,2020-01-01,2025-12-31,1
39790.1,LZGE6397,Unknown,0,2020-01-01,2025-12-31,1
39791.1,LZGG6305,Unknown,0,2020-01-01,2025-12-31,1
39792.1,LZGG6322,Unknown,0,2020-01-01,2025-12-31,1
39793.1,LZGG6334,Unknown,0,2020-01-01,2025-12-31,1
39794.1,LZGG6335,Unknown,0,2020-01-01,2025-12-31,1
39795.1,LZGG6370,Unknown,0,2020-01-01,2025-12-31,1
39796.1,LZGG6379,Unknown,0,2020-01-01,2025-12-31,1
39797.1,LZGG6390,Unknown,0,2020-01-01,2025-12-31,1
39798.1,LZGH6349,Unknown,0,2020-01-01,2025-12-31,1
39799.1,LZGI6310,Unknown,0,2020-01-01,2025-12-31,1
39800.1,LZGI6316,Unknown,0,2020-01-01,2025-12-31,1
39801.1,LZGI6319,Unknown,0,2020-01-01,2025-12-31,1
39802.1,LZGI6327,Unknown,0,2020-01-01,2025-12-31,1
39803.1,LZGJ6366,Unknown,0,2020-01-01,2025-12-31,1
39804.1,LZGK6378,Unknown,0,2020-01-01,2025-12-31,1
39805.1,LZGL6304,Unknown,0,2020-01-01,2025-12-31,1
39806.1,LZGL6313,Unknown,0,2020-01-01,2025-12-31,1
39807.1,LZGL6320,Unknown,0,2020-01-01,2025-12-31,1
39808.1,LZGL6333,Unknown,0,2020-01-01,2025-12-31,1
39809.1,LZGL6336,Unknown,0,2020-01-01,2025-12-31,1
