customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
48494.1,1204128,New Buyer,1,2024-10-20,2024-10-20,1
48495.1,13593353,New Buyer,1,2024-10-20,2024-10-20,1
48496.1,500003958330,New Buyer,1,2024-10-20,2024-10-20,1
48497.1,500022840815,New Buyer,1,2024-10-20,2024-10-20,1
48498.1,500107650567,New Buyer,1,2024-10-20,2024-10-20,1
48499.1,500212530237,New Buyer,1,2024-10-20,2024-10-20,1
48500.1,501188752343,Returning Buyer,2,2024-10-20,2025-01-19,1
48501.1,915789,Returning Buyer,3,2024-10-20,2025-03-02,1
48502.2,103768180,New Buyer,1,2024-10-20,2024-10-20,2
48503.2,122040788,New Buyer,1,2024-10-20,2024-10-20,2
48504.2,186151908,New Buyer,1,2024-10-20,2024-10-20,2
48505.2,291255655,New Buyer,1,2024-10-20,2024-10-20,2
48506.2,308731995,New Buyer,1,2024-10-20,2024-10-20,2
48507.2,3396672,Returning Buyer,2,2024-10-20,2025-01-11,2
48508.2,57675485,New Buyer,1,2024-10-20,2024-10-20,2
48509.2,59311951,Returning Buyer,2,2024-10-20,2024-10-20,2
48510.2,86112567,New Buyer,1,2024-10-20,2024-10-20,2
48511.1,500007776689,New Buyer,1,2024-10-21,2024-10-21,1
48512.1,500017100369,New Buyer,1,2024-10-21,2024-10-21,1
48513.1,500033928839,New Buyer,1,2024-10-21,2024-10-21,1
48514.1,500337808429,New Buyer,1,2024-10-21,2024-10-21,1
48515.1,501061536537,New Buyer,1,2024-10-21,2024-10-21,1
48516.2,117613592,New Buyer,1,2024-10-21,2024-10-21,2
48517.2,131933497,New Buyer,1,2024-10-21,2024-10-21,2
48518.2,203237518,New Buyer,1,2024-10-21,2024-10-21,2
48519.2,213401338,New Buyer,1,2024-10-21,2024-10-21,2
48520.2,311393898,Returning Buyer,4,2024-10-21,2025-03-03,2
48521.2,413690267,New Buyer,1,2024-10-21,2024-10-21,2
48522.2,44486279,New Buyer,1,2024-10-21,2024-10-21,2
48523.2,566816254,New Buyer,1,2024-10-21,2024-10-21,2
48524.2,61819090,New Buyer,1,2024-10-21,2024-10-21,2
48525.2,61951967,New Buyer,1,2024-10-21,2024-10-21,2
48526.2,69949109,New Buyer,1,2024-10-21,2024-10-21,2
48527.2,724667140,New Buyer,1,2024-10-21,2024-10-21,2
48528.2,88572426,New Buyer,1,2024-10-21,2024-10-21,2
48529.2,89059404,New Buyer,1,2024-10-21,2024-10-21,2
48530.1,1218077,New Buyer,1,2024-10-22,2024-10-22,1
48531.2,112044713,New Buyer,1,2024-10-22,2024-10-22,2
48532.2,12709948,New Buyer,1,2024-10-22,2024-10-22,2
48533.2,16788272,New Buyer,1,2024-10-22,2024-10-22,2
48534.2,205654323,New Buyer,1,2024-10-22,2024-10-22,2
48535.2,334363,New Buyer,1,2024-10-22,2024-10-22,2
48536.2,396655090,New Buyer,1,2024-10-22,2024-10-22,2
48537.2,66540439,Returning Buyer,2,2024-10-22,2025-03-08,2
48538.2,76266927,New Buyer,1,2024-10-22,2024-10-22,2
48539.2,81471311,Returning Buyer,2,2024-10-22,2025-04-09,2
48540.2,92549104,New Buyer,1,2024-10-22,2024-10-22,2
48541.2,972566420,Returning Buyer,2,2024-10-22,2025-08-06,2
48542.2,986943286,Returning Buyer,3,2024-10-22,2025-02-09,2
48543.1,500003178840,Returning Buyer,2,2024-10-23,2024-12-25,1
48544.1,500004928031,New Buyer,1,2024-10-23,2024-10-23,1
48545.1,500013020741,New Buyer,1,2024-10-23,2024-10-23,1
48546.1,500073084226,New Buyer,1,2024-10-23,2024-10-23,1
48547.2,118189768,New Buyer,1,2024-10-23,2024-10-23,2
48548.2,1327661720,New Buyer,1,2024-10-23,2024-10-23,2
48549.2,258017921,New Buyer,1,2024-10-23,2024-10-23,2
48550.2,495837599,New Buyer,1,2024-10-23,2024-10-23,2
48551.2,52276763,New Buyer,1,2024-10-23,2024-10-23,2
48552.2,529277225,New Buyer,1,2024-10-23,2024-10-23,2
48553.2,53915366,New Buyer,1,2024-10-23,2024-10-23,2
48554.2,55694986,Returning Buyer,2,2024-10-23,2025-01-07,2
48555.2,61554348,New Buyer,1,2024-10-23,2024-10-23,2
48556.2,63807965,New Buyer,1,2024-10-23,2024-10-23,2
48557.2,787461987,New Buyer,1,2024-10-23,2024-10-23,2
48558.2,840714257,New Buyer,1,2024-10-23,2024-10-23,2
48559.2,95765597,New Buyer,1,2024-10-23,2024-10-23,2
48560.1,220603,Returning Buyer,2,2024-10-24,2025-04-17,1
48561.1,3042737,New Buyer,1,2024-10-24,2024-10-24,1
48562.2,1062010412,Returning Buyer,2,2024-10-24,2025-10-10,2
48563.2,16640263,New Buyer,1,2024-10-24,2024-10-24,2
48564.2,215154602,Returning Buyer,4,2024-10-24,2025-01-10,2
48565.2,22007704,New Buyer,1,2024-10-24,2024-10-24,2
48566.2,235731030,New Buyer,1,2024-10-24,2024-10-24,2
48567.2,27794166,New Buyer,1,2024-10-24,2024-10-24,2
48568.2,31227309,New Buyer,1,2024-10-24,2024-10-24,2
48569.2,330934517,New Buyer,1,2024-10-24,2024-10-24,2
48570.2,587192209,New Buyer,1,2024-10-24,2024-10-24,2
48571.2,929591416,New Buyer,1,2024-10-24,2024-10-24,2
48572.2,932758640,New Buyer,1,2024-10-24,2024-10-24,2
48573.2,96497379,New Buyer,1,2024-10-24,2024-10-24,2
48574.1,348135,New Buyer,1,2024-10-25,2024-10-25,1
48575.1,501034688639,New Buyer,1,2024-10-25,2024-10-25,1
48576.1,510025125468,New Buyer,1,2024-10-25,2024-10-25,1
48577.1,5218164,New Buyer,1,2024-10-25,2024-10-25,1
48578.1,5556838,New Buyer,1,2024-10-25,2024-10-25,1
48579.1,8072634,New Buyer,1,2024-10-25,2024-10-25,1
48580.2,113095529,New Buyer,1,2024-10-25,2024-10-25,2
48581.2,1236862406,New Buyer,1,2024-10-25,2024-10-25,2
48582.2,198149028,New Buyer,1,2024-10-25,2024-10-25,2
48583.2,292514308,Returning Buyer,2,2024-10-25,2024-12-28,2
48584.2,356689104,New Buyer,1,2024-10-25,2024-10-25,2
48585.2,897227235,New Buyer,1,2024-10-25,2024-10-25,2
48586.1,1366285,New Buyer,1,2024-10-26,2024-10-26,1
48587.1,500027334425,Returning Buyer,2,2024-10-26,2024-10-26,1
48588.1,500053500777,New Buyer,1,2024-10-26,2024-10-26,1
48589.1,8252406,New Buyer,1,2024-10-26,2024-10-26,1
48590.2,1209302283,New Buyer,1,2024-10-26,2024-10-26,2
48591.2,152263227,New Buyer,1,2024-10-26,2024-10-26,2
48592.2,163154321,Returning Buyer,8,2024-10-26,2025-10-26,2
48593.2,197997444,New Buyer,1,2024-10-26,2024-10-26,2
48594.2,231885034,New Buyer,1,2024-10-26,2024-10-26,2
48595.2,293005523,New Buyer,1,2024-10-26,2024-10-26,2
48596.2,327139431,New Buyer,1,2024-10-26,2024-10-26,2
48597.2,40601818,New Buyer,1,2024-10-26,2024-10-26,2
48598.2,445268070,New Buyer,1,2024-10-26,2024-10-26,2
48599.2,50562040,New Buyer,1,2024-10-26,2024-10-26,2
48600.2,528967509,New Buyer,1,2024-10-26,2024-10-26,2
48601.2,70836204,New Buyer,1,2024-10-26,2024-10-26,2
48602.2,74384838,New Buyer,1,2024-10-26,2024-10-26,2
48603.2,778800291,New Buyer,1,2024-10-26,2024-10-26,2
48604.2,801961929,Returning Buyer,2,2024-10-26,2025-08-28,2
48605.2,876773549,New Buyer,1,2024-10-26,2024-10-26,2
48606.1,356460,New Buyer,1,2024-10-27,2024-10-27,1
48607.1,500039934145,New Buyer,1,2024-10-27,2024-10-27,1
48608.1,500587392306,New Buyer,1,2024-10-27,2024-10-27,1
48609.1,501195648806,New Buyer,1,2024-10-27,2024-10-27,1
48610.2,103499615,New Buyer,1,2024-10-27,2024-10-27,2
48611.2,131713697,New Buyer,1,2024-10-27,2024-10-27,2
48612.2,170393549,New Buyer,1,2024-10-27,2024-10-27,2
48613.2,172419122,New Buyer,1,2024-10-27,2024-10-27,2
48614.2,173248930,Returning Buyer,2,2024-10-27,2025-10-10,2
48615.2,1891254,New Buyer,1,2024-10-27,2024-10-27,2
48616.2,19821127,New Buyer,1,2024-10-27,2024-10-27,2
48617.2,319168523,New Buyer,1,2024-10-27,2024-10-27,2
48618.2,34129038,New Buyer,1,2024-10-27,2024-10-27,2
48619.2,351544822,Returning Buyer,2,2024-10-27,2024-10-30,2
48620.2,372637465,New Buyer,1,2024-10-27,2024-10-27,2
48621.2,406130691,Returning Buyer,2,2024-10-27,2024-12-17,2
48622.2,561216726,New Buyer,1,2024-10-27,2024-10-27,2
48623.2,7386707,New Buyer,1,2024-10-27,2024-10-27,2
48624.2,817486471,New Buyer,1,2024-10-27,2024-10-27,2
48625.2,82819708,New Buyer,1,2024-10-27,2024-10-27,2
48626.2,851964763,New Buyer,1,2024-10-27,2024-10-27,2
48627.2,890888400,New Buyer,1,2024-10-27,2024-10-27,2
48628.2,98226568,New Buyer,1,2024-10-27,2024-10-27,2
48629.2,991471018,New Buyer,1,2024-10-27,2024-10-27,2
48630.1,18410966,New Buyer,1,2024-10-28,2024-10-28,1
48631.1,500004304402,New Buyer,1,2024-10-28,2024-10-28,1
48632.1,500028711868,New Buyer,1,2024-10-28,2024-10-28,1
48633.1,500110611785,New Buyer,1,2024-10-28,2024-10-28,1
48634.1,500458256237,New Buyer,1,2024-10-28,2024-10-28,1
48635.1,501030016112,New Buyer,1,2024-10-28,2024-10-28,1
48636.1,510042090834,New Buyer,1,2024-10-28,2024-10-28,1
48637.1,748343,New Buyer,1,2024-10-28,2024-10-28,1
48638.2,102075508,New Buyer,1,2024-10-28,2024-10-28,2
48639.2,102894082107,New Buyer,1,2024-10-28,2024-10-28,2
48640.2,133475885,New Buyer,1,2024-10-28,2024-10-28,2
48641.2,143760120,New Buyer,1,2024-10-28,2024-10-28,2
48642.2,152866647,New Buyer,1,2024-10-28,2024-10-28,2
48643.2,173205261,Returning Buyer,4,2024-10-28,2025-03-27,2
48644.2,183819805,Returning Buyer,4,2024-10-28,2025-07-07,2
48645.2,20293938,New Buyer,1,2024-10-28,2024-10-28,2
48646.2,217936360,New Buyer,1,2024-10-28,2024-10-28,2
48647.2,221455649,Returning Buyer,2,2024-10-28,2025-01-17,2
48648.2,27225862,Returning Buyer,2,2024-10-28,2024-12-21,2
48649.2,272702405,New Buyer,1,2024-10-28,2024-10-28,2
48650.2,32638563,New Buyer,1,2024-10-28,2024-10-28,2
48651.2,38584186,Returning Buyer,3,2024-10-28,2024-10-29,2
48652.2,4064416,Returning Buyer,4,2024-10-28,2025-09-07,2
48653.2,406784530,New Buyer,1,2024-10-28,2024-10-28,2
48654.2,428104257,New Buyer,1,2024-10-28,2024-10-28,2
48655.2,45013610,Returning Buyer,2,2024-10-28,2025-05-06,2
48656.2,45032320,New Buyer,1,2024-10-28,2024-10-28,2
48657.2,46929633,New Buyer,1,2024-10-28,2024-10-28,2
48658.2,48016118,New Buyer,1,2024-10-28,2024-10-28,2
48659.2,49846603,Returning Buyer,2,2024-10-28,2024-10-28,2
48660.2,515014198,New Buyer,1,2024-10-28,2024-10-28,2
48661.2,56419780,New Buyer,1,2024-10-28,2024-10-28,2
48662.2,57081118,New Buyer,1,2024-10-28,2024-10-28,2
48663.2,64598760,Returning Buyer,6,2024-10-28,2025-10-10,2
48664.2,68592537,New Buyer,1,2024-10-28,2024-10-28,2
48665.2,98896439,Returning Buyer,2,2024-10-28,2025-01-19,2
48666.1,500041785470,New Buyer,1,2024-10-29,2024-10-29,1
48667.1,500075256277,New Buyer,1,2024-10-29,2024-10-29,1
48668.1,500349056935,New Buyer,1,2024-10-29,2024-10-29,1
48669.1,500395088911,New Buyer,1,2024-10-29,2024-10-29,1
48670.1,500785440016,New Buyer,1,2024-10-29,2024-10-29,1
48671.1,501132560749,New Buyer,1,2024-10-29,2024-10-29,1
48672.2,1360097804,New Buyer,1,2024-10-29,2024-10-29,2
48673.2,1376446593,Returning Buyer,5,2024-10-29,2025-01-03,2
48674.2,1383144080,New Buyer,1,2024-10-29,2024-10-29,2
48675.2,20792158,New Buyer,1,2024-10-29,2024-10-29,2
48676.2,293841522,New Buyer,1,2024-10-29,2024-10-29,2
48677.2,391215895,New Buyer,1,2024-10-29,2024-10-29,2
48678.2,52568746,Returning Buyer,3,2024-10-29,2024-10-30,2
48679.2,551376419,New Buyer,1,2024-10-29,2024-10-29,2
48680.2,793441951,New Buyer,1,2024-10-29,2024-10-29,2
48681.2,852179741,New Buyer,1,2024-10-29,2024-10-29,2
48682.2,91219729,New Buyer,1,2024-10-29,2024-10-29,2
48683.1,17086295,New Buyer,1,2024-10-30,2024-10-30,1
48684.1,1869603,New Buyer,1,2024-10-30,2024-10-30,1
48685.1,500011768128,New Buyer,1,2024-10-30,2024-10-30,1
48686.1,500030562215,New Buyer,1,2024-10-30,2024-10-30,1
48687.1,500032050217,New Buyer,1,2024-10-30,2024-10-30,1
48688.1,500274690026,New Buyer,1,2024-10-30,2024-10-30,1
48689.2,1022476863,New Buyer,1,2024-10-30,2024-10-30,2
48690.2,102794660,New Buyer,1,2024-10-30,2024-10-30,2
48691.2,1132115886,Returning Buyer,2,2024-10-30,2024-10-30,2
48692.2,123470247,Returning Buyer,2,2024-10-30,2025-09-11,2
48693.2,132438191,Returning Buyer,2,2024-10-30,2025-01-15,2
48694.2,1352976040,New Buyer,1,2024-10-30,2024-10-30,2
48695.2,136991818,Returning Buyer,2,2024-10-30,2024-10-30,2
48696.2,160505144,Returning Buyer,2,2024-10-30,2024-10-30,2
48697.2,16779552,Returning Buyer,2,2024-10-30,2025-04-04,2
48698.2,273701285,New Buyer,1,2024-10-30,2024-10-30,2
48699.2,316784430,New Buyer,1,2024-10-30,2024-10-30,2
48700.2,318375299,New Buyer,1,2024-10-30,2024-10-30,2
48701.2,33092763,New Buyer,1,2024-10-30,2024-10-30,2
48702.2,345328306,New Buyer,1,2024-10-30,2024-10-30,2
48703.2,38514052,New Buyer,1,2024-10-30,2024-10-30,2
48704.2,42479799,New Buyer,1,2024-10-30,2024-10-30,2
48705.2,493728261,Returning Buyer,2,2024-10-30,2025-07-19,2
48706.2,64032633,Returning Buyer,3,2024-10-30,2025-09-01,2
48707.2,66721946,New Buyer,1,2024-10-30,2024-10-30,2
48708.2,66801965,New Buyer,1,2024-10-30,2024-10-30,2
48709.2,718871310,Returning Buyer,2,2024-10-30,2025-06-02,2
48710.2,739587855,New Buyer,1,2024-10-30,2024-10-30,2
48711.2,8031246,New Buyer,1,2024-10-30,2024-10-30,2
48712.2,816918810,New Buyer,1,2024-10-30,2024-10-30,2
48713.2,82595053,Returning Buyer,2,2024-10-30,2025-01-12,2
48714.2,87343113,Returning Buyer,3,2024-10-30,2025-05-21,2
48715.2,891061223,New Buyer,1,2024-10-30,2024-10-30,2
48716.1,2165612,New Buyer,1,2024-10-31,2024-10-31,1
48717.1,500007674403,New Buyer,1,2024-10-31,2024-10-31,1
48718.1,500030937372,New Buyer,1,2024-10-31,2024-10-31,1
48719.1,500545216864,New Buyer,1,2024-10-31,2024-10-31,1
48720.1,500590688070,New Buyer,1,2024-10-31,2024-10-31,1
48721.1,510053850526,Returning Buyer,2,2024-10-31,2024-10-31,1
48722.1,641816,New Buyer,1,2024-10-31,2024-10-31,1
48723.2,1091377956,New Buyer,1,2024-10-31,2024-10-31,2
48724.2,1127309537,New Buyer,1,2024-10-31,2024-10-31,2
48725.2,16974861,New Buyer,1,2024-10-31,2024-10-31,2
48726.2,302798871,New Buyer,1,2024-10-31,2024-10-31,2
48727.2,330775472,New Buyer,1,2024-10-31,2024-10-31,2
48728.2,368561919,New Buyer,1,2024-10-31,2024-10-31,2
48729.2,68050557,New Buyer,1,2024-10-31,2024-10-31,2
48730.2,772724081,New Buyer,1,2024-10-31,2024-10-31,2
48731.1,1273024,New Buyer,1,2024-11-01,2024-11-01,1
48732.1,466456,New Buyer,1,2024-11-01,2024-11-01,1
48733.1,501037536162,New Buyer,1,2024-11-01,2024-11-01,1
48734.1,510004965609,New Buyer,1,2024-11-01,2024-11-01,1
48735.1,5857130,New Buyer,1,2024-11-01,2024-11-01,1
48736.1,984047,New Buyer,1,2024-11-01,2024-11-01,1
48737.2,1008793076,New Buyer,1,2024-11-01,2024-11-01,2
48738.2,1054779395,New Buyer,1,2024-11-01,2024-11-01,2
48739.2,105665837,Returning Buyer,3,2024-11-01,2025-08-08,2
48740.2,105739219,New Buyer,1,2024-11-01,2024-11-01,2
48741.2,114398241,New Buyer,1,2024-11-01,2024-11-01,2
48742.2,1173677676,New Buyer,1,2024-11-01,2024-11-01,2
48743.2,1322843639,New Buyer,1,2024-11-01,2024-11-01,2
48744.2,137948296,New Buyer,1,2024-11-01,2024-11-01,2
48745.2,157152627,New Buyer,1,2024-11-01,2024-11-01,2
48746.2,17424566,Returning Buyer,2,2024-11-01,2025-03-10,2
48747.2,191763883,New Buyer,1,2024-11-01,2024-11-01,2
48748.2,20231218,New Buyer,1,2024-11-01,2024-11-01,2
48749.2,235335395,New Buyer,1,2024-11-01,2024-11-01,2
48750.2,289285213,New Buyer,1,2024-11-01,2024-11-01,2
48751.2,29396257,New Buyer,1,2024-11-01,2024-11-01,2
48752.2,31006327,New Buyer,1,2024-11-01,2024-11-01,2
48753.2,415594843,New Buyer,1,2024-11-01,2024-11-01,2
48754.2,447812501,Returning Buyer,4,2024-11-01,2025-07-21,2
48755.2,45780719,New Buyer,1,2024-11-01,2024-11-01,2
48756.2,503883575,New Buyer,1,2024-11-01,2024-11-01,2
48757.2,81519268,Returning Buyer,2,2024-11-01,2024-11-05,2
48758.2,82038589,New Buyer,1,2024-11-01,2024-11-01,2
48759.2,843155165,Returning Buyer,3,2024-11-01,2025-06-12,2
48760.2,843714863,New Buyer,1,2024-11-01,2024-11-01,2
48761.2,86452493,New Buyer,1,2024-11-01,2024-11-01,2
48762.2,941770873,New Buyer,1,2024-11-01,2024-11-01,2
48763.1,500052681344,New Buyer,1,2024-11-02,2024-11-02,1
48764.1,500076855211,Returning Buyer,4,2024-11-02,2025-03-30,1
48765.1,500216862315,New Buyer,1,2024-11-02,2024-11-02,1
48766.2,1043941667,New Buyer,1,2024-11-02,2024-11-02,2
48767.2,1223149542,New Buyer,1,2024-11-02,2024-11-02,2
48768.2,15726668,New Buyer,1,2024-11-02,2024-11-02,2
48769.2,165208984,New Buyer,1,2024-11-02,2024-11-02,2
48770.2,165813846,New Buyer,1,2024-11-02,2024-11-02,2
48771.2,206606663,New Buyer,1,2024-11-02,2024-11-02,2
48772.2,242339285,New Buyer,1,2024-11-02,2024-11-02,2
48773.2,320205863,New Buyer,1,2024-11-02,2024-11-02,2
48774.2,448437955,New Buyer,1,2024-11-02,2024-11-02,2
48775.2,46437386,New Buyer,1,2024-11-02,2024-11-02,2
48776.2,59650765,New Buyer,1,2024-11-02,2024-11-02,2
48777.2,66476954,Returning Buyer,2,2024-11-02,2024-12-08,2
48778.2,822393178,New Buyer,1,2024-11-02,2024-11-02,2
48779.2,899838836,New Buyer,1,2024-11-02,2024-11-02,2
48780.1,500025552864,Returning Buyer,3,2024-11-03,2024-11-03,1
48781.1,500074902795,New Buyer,1,2024-11-03,2024-11-03,1
48782.1,500096862605,New Buyer,1,2024-11-03,2024-11-03,1
48783.1,500414576252,New Buyer,1,2024-11-03,2024-11-03,1
48784.2,1024873143,New Buyer,1,2024-11-03,2024-11-03,2
48785.2,130068728,New Buyer,1,2024-11-03,2024-11-03,2
48786.2,138838590,New Buyer,1,2024-11-03,2024-11-03,2
48787.2,15462358,New Buyer,1,2024-11-03,2024-11-03,2
48788.2,166298552,New Buyer,1,2024-11-03,2024-11-03,2
48789.2,190943024,New Buyer,1,2024-11-03,2024-11-03,2
48790.2,257548069,Returning Buyer,4,2024-11-03,2025-08-04,2
48791.2,290704085,New Buyer,1,2024-11-03,2024-11-03,2
48792.2,393597494,Returning Buyer,2,2024-11-03,2024-12-08,2
48793.2,399714333,New Buyer,1,2024-11-03,2024-11-03,2
48794.2,414850223,New Buyer,1,2024-11-03,2024-11-03,2
48795.2,47329160,New Buyer,1,2024-11-03,2024-11-03,2
48796.2,504364241,New Buyer,1,2024-11-03,2024-11-03,2
48797.2,54102387,New Buyer,1,2024-11-03,2024-11-03,2
48798.2,753668677,New Buyer,1,2024-11-03,2024-11-03,2
48799.2,7931116,New Buyer,1,2024-11-03,2024-11-03,2
48800.2,87456849,New Buyer,1,2024-11-03,2024-11-03,2
48801.2,943687342,New Buyer,1,2024-11-03,2024-11-03,2
48802.1,500011814838,New Buyer,1,2024-11-04,2024-11-04,1
48803.1,500042265762,New Buyer,1,2024-11-04,2024-11-04,1
48804.1,500091132031,New Buyer,1,2024-11-04,2024-11-04,1
48805.2,1011321525,New Buyer,1,2024-11-04,2024-11-04,2
48806.2,112851580,New Buyer,1,2024-11-04,2024-11-04,2
48807.2,117544460,New Buyer,1,2024-11-04,2024-11-04,2
48808.2,154056670,New Buyer,1,2024-11-04,2024-11-04,2
48809.2,161662506,New Buyer,1,2024-11-04,2024-11-04,2
48810.2,186600867,New Buyer,1,2024-11-04,2024-11-04,2
48811.2,227460063,New Buyer,1,2024-11-04,2024-11-04,2
48812.2,232696084,New Buyer,1,2024-11-04,2024-11-04,2
48813.2,241772120,New Buyer,1,2024-11-04,2024-11-04,2
48814.2,28616336,Returning Buyer,2,2024-11-04,2024-11-04,2
48815.2,378780065,New Buyer,1,2024-11-04,2024-11-04,2
48816.2,380000209,New Buyer,1,2024-11-04,2024-11-04,2
48817.2,444679127,Returning Buyer,2,2024-11-04,2025-06-12,2
48818.2,57882598,Returning Buyer,4,2024-11-04,2025-09-13,2
48819.2,8839434,New Buyer,1,2024-11-04,2024-11-04,2
48820.2,95116981,Returning Buyer,2,2024-11-04,2025-09-19,2
48821.2,969769486,New Buyer,1,2024-11-04,2024-11-04,2
48822.1,11177554,New Buyer,1,2024-11-05,2024-11-05,1
48823.1,16006350,New Buyer,1,2024-11-05,2024-11-05,1
48824.1,500002698504,Returning Buyer,2,2024-11-05,2025-01-12,1
48825.1,500005570231,New Buyer,1,2024-11-05,2024-11-05,1
48826.1,500057565177,Returning Buyer,3,2024-11-05,2025-09-18,1
48827.1,5239801,New Buyer,1,2024-11-05,2024-11-05,1
48828.2,10441253,Returning Buyer,2,2024-11-05,2024-11-07,2
48829.2,1140413514,New Buyer,1,2024-11-05,2024-11-05,2
48830.2,114313655,New Buyer,1,2024-11-05,2024-11-05,2
48831.2,124956485,New Buyer,1,2024-11-05,2024-11-05,2
48832.2,171108005,New Buyer,1,2024-11-05,2024-11-05,2
48833.2,21309151,New Buyer,1,2024-11-05,2024-11-05,2
48834.2,237078542,New Buyer,1,2024-11-05,2024-11-05,2
48835.2,24247275,Returning Buyer,2,2024-11-05,2024-11-23,2
48836.2,34766009,Returning Buyer,2,2024-11-05,2025-04-04,2
48837.2,354006626,New Buyer,1,2024-11-05,2024-11-05,2
48838.2,46791325,Returning Buyer,2,2024-11-05,2025-07-07,2
48839.2,5106063,New Buyer,1,2024-11-05,2024-11-05,2
48840.2,52483406,Returning Buyer,2,2024-11-05,2025-01-21,2
48841.2,62098116,New Buyer,1,2024-11-05,2024-11-05,2
48842.2,7341729,Returning Buyer,3,2024-11-05,2025-09-13,2
48843.2,9005475,New Buyer,1,2024-11-05,2024-11-05,2
48844.2,966557867,New Buyer,1,2024-11-05,2024-11-05,2
48845.2,99619238,Returning Buyer,2,2024-11-05,2025-01-28,2
48846.1,500083059445,New Buyer,1,2024-11-06,2024-11-06,1
48847.1,500114052441,Returning Buyer,2,2024-11-06,2024-11-06,1
48848.2,110445370,New Buyer,1,2024-11-06,2024-11-06,2
48849.2,1110292340,New Buyer,1,2024-11-06,2024-11-06,2
48850.2,1376713117,New Buyer,1,2024-11-06,2024-11-06,2
48851.2,1396383452,New Buyer,1,2024-11-06,2024-11-06,2
48852.2,15063460,Returning Buyer,3,2024-11-06,2024-12-06,2
48853.2,165704712,New Buyer,1,2024-11-06,2024-11-06,2
48854.2,166187253,Returning Buyer,3,2024-11-06,2025-07-23,2
48855.2,265470189,New Buyer,1,2024-11-06,2024-11-06,2
48856.2,267459303,New Buyer,1,2024-11-06,2024-11-06,2
48857.2,269249289,New Buyer,1,2024-11-06,2024-11-06,2
48858.2,27161446,New Buyer,1,2024-11-06,2024-11-06,2
48859.2,282282107,Returning Buyer,6,2024-11-06,2025-09-07,2
48860.2,29649473,New Buyer,1,2024-11-06,2024-11-06,2
48861.2,34420297,New Buyer,1,2024-11-06,2024-11-06,2
48862.2,36518342,New Buyer,1,2024-11-06,2024-11-06,2
48863.2,42149864,New Buyer,1,2024-11-06,2024-11-06,2
48864.2,46050493,New Buyer,1,2024-11-06,2024-11-06,2
48865.2,51403631,New Buyer,1,2024-11-06,2024-11-06,2
48866.2,52423930,New Buyer,1,2024-11-06,2024-11-06,2
48867.2,61421258,New Buyer,1,2024-11-06,2024-11-06,2
48868.2,616729939,New Buyer,1,2024-11-06,2024-11-06,2
48869.2,66379078,New Buyer,1,2024-11-06,2024-11-06,2
48870.2,863067259,New Buyer,1,2024-11-06,2024-11-06,2
48871.2,999141750,Returning Buyer,2,2024-11-06,2024-12-12,2
48872.1,4980879,New Buyer,1,2024-11-07,2024-11-07,1
48873.1,500032884492,New Buyer,1,2024-11-07,2024-11-07,1
48874.1,500259525202,New Buyer,1,2024-11-07,2024-11-07,1
48875.2,1021643282,New Buyer,1,2024-11-07,2024-11-07,2
48876.2,110151355,New Buyer,1,2024-11-07,2024-11-07,2
48877.2,111711458,New Buyer,1,2024-11-07,2024-11-07,2
48878.2,122359792,Returning Buyer,3,2024-11-07,2025-08-07,2
48879.2,1285910961,New Buyer,1,2024-11-07,2024-11-07,2
48880.2,205192639,New Buyer,1,2024-11-07,2024-11-07,2
48881.2,20797070,New Buyer,1,2024-11-07,2024-11-07,2
48882.2,25215350,New Buyer,1,2024-11-07,2024-11-07,2
48883.2,26300310,Returning Buyer,2,2024-11-07,2025-05-06,2
48884.2,360327746,New Buyer,1,2024-11-07,2024-11-07,2
48885.2,432294361,New Buyer,1,2024-11-07,2024-11-07,2
48886.2,507279776,New Buyer,1,2024-11-07,2024-11-07,2
48887.2,59693059,New Buyer,1,2024-11-07,2024-11-07,2
48888.2,767466715,Returning Buyer,6,2024-11-07,2025-09-22,2
48889.2,82849798,New Buyer,1,2024-11-07,2024-11-07,2
48890.2,869362555,New Buyer,1,2024-11-07,2024-11-07,2
48891.1,4122121,New Buyer,1,2024-11-08,2024-11-08,1
48892.1,419928,New Buyer,1,2024-11-08,2024-11-08,1
48893.1,4333214,Returning Buyer,5,2024-11-08,2025-10-19,1
48894.1,500050872865,New Buyer,1,2024-11-08,2024-11-08,1
