customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
3880,LZAL6374,Makati City,New Buyer,1,2024-10-07,2024-10-07,1
3881,LZ936391,Silang,Returning Buyer,2,2024-10-07,2024-11-21,1
3882,LZMG6305,Binan,New Buyer,1,2024-10-07,2024-10-07,1
3883,LZJA6337,San Mateo,Returning Buyer,4,2024-10-07,2025-03-18,1
3884,LZJA6342,Lipa,New Buyer,1,2024-10-08,2024-10-08,1
3885,LZSN6312,Mandaluyong City,Returning Buyer,2,2024-10-08,2025-01-25,1
3886,LZRO6373,Pandacan,Returning Buyer,2,2024-10-08,2024-11-02,1
3887,LZRE6365,Quezon City,New Buyer,1,2024-10-09,2024-10-09,1
3888,LZRE6356,Rodriguez (Montalban),New Buyer,1,2024-10-09,2024-10-09,1
3889,LZKI6385,Bagabag,New Buyer,1,2024-10-09,2024-10-09,1
3890,LZMA6399,Makati City,New Buyer,1,2024-10-09,2024-10-09,1
3891,LZJU6386,Caloocan City,New Buyer,1,2024-10-10,2024-10-10,1
3892,LZMO6350,Imus,New Buyer,1,2024-10-10,2024-10-10,1
3893,LZFT6305,Marilao,New Buyer,1,2024-10-10,2024-10-10,1
3894,LZDN6382,Pandi,New Buyer,1,2024-10-10,2024-10-10,1
3895,LZCY6386,San Fernando,New Buyer,1,2024-10-10,2024-10-10,1
3896,LZYZ6308,Carmona,New Buyer,1,2024-10-11,2024-10-11,1
3897,LZCR6372,Muntinlupa City,New Buyer,1,2024-10-11,2024-10-11,1
3898,LZAA6358,Bacoor,New Buyer,1,2024-10-11,2024-10-11,1
3899,LZRG6372,Makati City,Returning Buyer,2,2024-10-11,2025-02-07,1
3900,LZAI6300,Davao,New Buyer,1,2024-10-12,2024-10-12,1
3901,LZMN6364,Olongapo,New Buyer,1,2024-10-12,2024-10-12,1
3902,LZAO6375,Roxas,New Buyer,1,2024-10-13,2024-10-13,1
3903,LZHA6301,Pasig City,New Buyer,1,2024-10-13,2024-10-13,1
3904,LZGA6322,Muntinlupa City,New Buyer,1,2024-10-13,2024-10-13,1
3905,LZMI6331,Antipolo,New Buyer,1,2024-10-13,2024-10-13,1
3906,LZAR6398,Dasmarinas,New Buyer,1,2024-10-13,2024-10-13,1
3907,LZKA6361,Marilao,Returning Buyer,2,2024-10-14,2025-03-14,1
3908,LZIH6387,San Pablo,New Buyer,1,2024-10-14,2024-10-14,1
3909,LZME6377,Mandaluyong City,Returning Buyer,2,2024-10-14,2024-12-25,1
3910,LZTZ6344,Marikina City,New Buyer,1,2024-10-14,2024-10-14,1
3911,LZ946314,Naga,New Buyer,1,2024-10-14,2024-10-14,1
3912,LZNO6377,Marilao,New Buyer,1,2024-10-15,2024-10-15,1
3913,LZVA6381,Calamba,Returning Buyer,2,2024-10-15,2025-03-15,1
3914,LZTN6327,Santa Maria,New Buyer,1,2024-10-15,2024-10-15,1
3915,LZMO6394,Cabuyao,Returning Buyer,4,2024-10-15,2025-03-27,1
3916,LZJR6357,Rodriguez (Montalban),New Buyer,1,2024-10-16,2024-10-16,1
3917,LZAE6387,Binangonan,New Buyer,1,2024-10-16,2024-10-16,1
3918,LZTO6320,Angono,New Buyer,1,2024-10-16,2024-10-16,1
3919,LZLA6335,Santa Cruz,Returning Buyer,4,2024-10-17,2025-03-25,1
3920,LZTO6341,Quezon City,New Buyer,1,2024-10-18,2024-10-18,1
3921,LZAA6382,Daet,New Buyer,1,2024-10-18,2024-10-18,1
3922,LZRO6332,Caloocan City,Returning Buyer,2,2024-10-18,2024-12-31,1
3923,LZPO6309,Pasig City,New Buyer,1,2024-10-18,2024-10-18,1
3924,LZVE6341,Tagaytay,New Buyer,1,2024-10-18,2024-10-18,1
3925,LZVO6397,Talisay,Returning Buyer,4,2024-10-19,2024-12-14,1
3926,LZKG6399,Mandaluyong City,New Buyer,1,2024-10-19,2024-10-19,1
3927,LZMN6351,Bacoor,Returning Buyer,4,2024-10-20,2025-04-08,1
3928,LZAR6315,Sampaloc,New Buyer,1,2024-10-20,2024-10-20,1
3929,LZEE6333,Imus,Returning Buyer,2,2024-10-20,2025-01-19,1
3930,LZKL6374,Davao,New Buyer,1,2024-10-20,2024-10-20,1
3931,LZJM6378,San Luis,New Buyer,1,2024-10-21,2024-10-21,1
3932,LZSR6367,Taguig City,New Buyer,1,2024-10-21,2024-10-21,1
3933,LZHO6360,Quezon City,New Buyer,1,2024-10-21,2024-10-21,1
3934,LZCI6362,Taytay,Returning Buyer,2,2024-10-21,2025-03-15,1
3935,LZLY6337,Muntinlupa City,New Buyer,1,2024-10-23,2024-10-23,1
3936,LZJR6322,Quezon City,Returning Buyer,2,2024-10-23,2024-12-25,1
3937,LZRA6394,Santa Maria,Returning Buyer,2,2024-10-23,2024-11-16,1
3938,LZRS6364,Malate,Returning Buyer,2,2024-10-24,2025-04-17,1
3939,LZAN6322,Mandaluyong City,New Buyer,1,2024-10-25,2024-10-25,1
3940,LZMA6315,Santo Tomas,New Buyer,1,2024-10-25,2024-10-25,1
3941,LZJA6344,Quezon City,New Buyer,1,2024-10-25,2024-10-25,1
3942,LZPN6319,Santa Maria,New Buyer,1,2024-10-25,2024-10-25,1
3943,LZJN6317,San Ildefonso,Returning Buyer,3,2024-10-25,2025-04-04,1
3944,LZHN6354,Pasig City,New Buyer,1,2024-10-26,2024-10-26,1
3945,LZSL6366,Mabalacat,New Buyer,1,2024-10-26,2024-10-26,1
3946,LZJL6317,General Trias,Returning Buyer,3,2024-10-26,2025-03-19,1
3947,LZCA6309,Marikina City,New Buyer,1,2024-10-26,2024-10-26,1
3948,LZNG6387,Quezon City,New Buyer,1,2024-10-27,2024-10-27,1
3949,LZCR6322,Quezon City,New Buyer,1,2024-10-28,2024-10-28,1
3950,LZDN6389,Apalit,New Buyer,1,2024-10-28,2024-10-28,1
3951,LZSV6315,San Pedro,New Buyer,1,2024-10-28,2024-10-28,1
3952,LZFA6395,Cabuyao,New Buyer,1,2024-10-28,2024-10-28,1
3953,LZJL6346,Makati City,New Buyer,1,2024-10-29,2024-10-29,1
3954,LZJO6340,Makati City,New Buyer,1,2024-10-29,2024-10-29,1
3955,LZCN6368,San Felipe,Returning Buyer,2,2024-10-29,2025-03-20,1
3956,LZU56358,Valenzuela City,New Buyer,1,2024-10-29,2024-10-29,1
3957,LZEN6396,Amadeo,New Buyer,1,2024-10-30,2024-10-30,1
3958,LZMN6328,Minalin,New Buyer,1,2024-10-30,2024-10-30,1
3959,LZED6317,San Mateo,New Buyer,1,2024-10-30,2024-10-30,1
3960,LZJS6360,Makati City,Returning Buyer,2,2024-10-30,2024-11-11,1
3961,LZRH6327,Muntinlupa City,New Buyer,1,2024-10-31,2024-10-31,1
3962,LZKZ6327,Las Pinas City,New Buyer,1,2024-10-31,2024-10-31,1
3963,LZCS6373,Dasmarinas,New Buyer,1,2024-10-31,2024-10-31,1
3964,LZTN6397,Malabon City,New Buyer,1,2024-10-31,2024-10-31,1
3965,LZHL6317,Pasig City,New Buyer,1,2024-10-31,2024-10-31,1
3966,LZAO6336,General Trias,New Buyer,1,2024-11-01,2024-11-01,1
3967,LZJI6358,Lapu-Lapu,New Buyer,1,2024-11-01,2024-11-01,1
3968,LZLS6316,Santo Tomas,New Buyer,1,2024-11-01,2024-11-01,1
3969,LZAO6389,Malay,New Buyer,1,2024-11-01,2024-11-01,1
3970,LZRS6389,Iloilo City,Returning Buyer,4,2024-11-02,2025-03-30,1
3971,LZRO6349,Antipolo,New Buyer,1,2024-11-02,2024-11-02,1
3972,LZDN6300,Makati City,New Buyer,1,2024-11-02,2024-11-02,1
3973,LZEE6332,Imus,New Buyer,1,2024-11-03,2024-11-03,1
3974,LZPO6362,San Fernando,New Buyer,1,2024-11-03,2024-11-03,1
3975,LZKY6381,Quezon City,New Buyer,1,2024-11-03,2024-11-03,1
3976,LZAP6395,Calamba,New Buyer,1,2024-11-04,2024-11-04,1
3977,LZDE6301,San Fernando,New Buyer,1,2024-11-05,2024-11-05,1
3978,LZAL6314,Taytay,Returning Buyer,2,2024-11-05,2025-01-12,1
3979,LZJE6342,Taguig City,New Buyer,1,2024-11-05,2024-11-05,1
3980,LZJA6336,Miagao,New Buyer,1,2024-11-05,2024-11-05,1
3981,LZAS6330,Pasay City,New Buyer,1,2024-11-06,2024-11-06,1
3982,LZBN6311,Paranaque City,New Buyer,1,2024-11-07,2024-11-07,1
3983,LZMZ6395,Baliuag,New Buyer,1,2024-11-08,2024-11-08,1
3984,LZS76392,Calamba,Returning Buyer,4,2024-11-08,2025-03-04,1
3985,LZLY6324,Makati City,New Buyer,1,2024-11-08,2024-11-08,1
3986,LZEL6345,Victoria,New Buyer,1,2024-11-08,2024-11-08,1
3987,LZBH6370,Cauayan,New Buyer,1,2024-11-08,2024-11-08,1
3988,LZSS6388,Cainta,Returning Buyer,2,2024-11-08,2025-04-22,1
3989,LZDG6347,Calamba,Returning Buyer,2,2024-11-08,2025-01-21,1
3990,LZFN6392,San Pedro,New Buyer,1,2024-11-08,2024-11-08,1
3991,LZKB6358,Caloocan City,Returning Buyer,3,2024-11-09,2024-12-07,1
3992,LZRA6366,Meycauayan,New Buyer,1,2024-11-09,2024-11-09,1
3993,LZGT6308,Pasay City,New Buyer,1,2024-11-09,2024-11-09,1
3994,LZJL6315,Santo Tomas,New Buyer,1,2024-11-09,2024-11-09,1
3995,LZGT6387,Olongapo,New Buyer,1,2024-11-09,2024-11-09,1
3996,LZMC6388,San Fernando,New Buyer,1,2024-11-09,2024-11-09,1
3997,LZVI6391,Mandaluyong City,New Buyer,1,2024-11-09,2024-11-09,1
3998,LZTN6349,Paranaque City,New Buyer,1,2024-11-09,2024-11-09,1
3999,LZSL6347,Talisay,New Buyer,1,2024-11-10,2024-11-10,1
4000,LZMI6377,Bacolod,New Buyer,1,2024-11-10,2024-11-10,1
4001,LZSA6375,Santa Ana,New Buyer,1,2024-11-10,2024-11-10,1
4002,LZFZ6357,Antipolo,New Buyer,1,2024-11-10,2024-11-10,1
4003,LZPN6351,Binangonan,New Buyer,1,2024-11-11,2024-11-11,1
4004,LZFS6307,Quezon City,New Buyer,1,2024-11-11,2024-11-11,1
4005,LZGS6345,Quezon City,New Buyer,1,2024-11-11,2024-11-11,1
4006,LZAL6313,Makati City,New Buyer,1,2024-11-11,2024-11-11,1
4007,LZVA6341,Naic,New Buyer,1,2024-11-11,2024-11-11,1
4008,LZSO6304,Imus,New Buyer,1,2024-11-11,2024-11-11,1
4009,LZRG6355,Pasig City,New Buyer,1,2024-11-11,2024-11-11,1
4010,LZSP6313,Paranaque City,Returning Buyer,2,2024-11-11,2025-02-23,1
4011,LZKN6331,Quezon City,New Buyer,1,2024-11-11,2024-11-11,1
4012,LZKL6343,Taytay,New Buyer,1,2024-11-12,2024-11-12,1
4013,LZMT6300,Guagua,Returning Buyer,4,2024-11-12,2025-04-28,1
4014,LZHI6337,Baguio,Returning Buyer,2,2024-11-12,2024-11-14,1
4015,LZSS6337,Santa Maria,New Buyer,1,2024-11-13,2024-11-13,1
4016,LZPL6366,Quezon City,New Buyer,1,2024-11-13,2024-11-13,1
4017,LZPE6301,Imus,New Buyer,1,2024-11-13,2024-11-13,1
4018,LZRA6327,Nasugbu,Returning Buyer,2,2024-11-13,2025-02-06,1
4019,LZDG6394,Makati City,New Buyer,1,2024-11-13,2024-11-13,1
4020,LZGS6312,Makati City,New Buyer,1,2024-11-13,2024-11-13,1
4021,LZNE6373,Rosario,New Buyer,1,2024-11-14,2024-11-14,1
4022,LZPA6358,Quezon City,New Buyer,1,2024-11-14,2024-11-14,1
4023,LZTN6329,Bacolor,New Buyer,1,2024-11-14,2024-11-14,1
4024,LZ916360,San Isidro,New Buyer,1,2024-11-15,2024-11-15,1
4025,LZAI6344,Malabon City,New Buyer,1,2024-11-15,2024-11-15,1
4026,LZRM6360,Mandaluyong City,Returning Buyer,2,2024-11-15,2025-02-27,1
4027,LZBS6310,Dasmarinas,New Buyer,1,2024-11-15,2024-11-15,1
4028,LZED6334,Cagayan De Oro,New Buyer,1,2024-11-16,2024-11-16,1
4029,LZHO6317,Calamba,New Buyer,1,2024-11-16,2024-11-16,1
4030,LZJH6337,Makati City,New Buyer,1,2024-11-16,2024-11-16,1
4031,LZFA6354,Mandaluyong City,New Buyer,1,2024-11-17,2024-11-17,1
4032,LZEN6316,Taguig City,New Buyer,1,2024-11-17,2024-11-17,1
4033,LZSL6355,Lipa,Returning Buyer,2,2024-11-17,2024-12-07,1
4034,LZMY6384,Quezon City,New Buyer,1,2024-11-17,2024-11-17,1
4035,LZLS6333,Imus,New Buyer,1,2024-11-17,2024-11-17,1
4036,LZEZ6376,Bacnotan,New Buyer,1,2024-11-18,2024-11-18,1
4037,LZHO6302,Cotabato City,New Buyer,1,2024-11-18,2024-11-18,1
4038,LZHO6323,Quiapo,New Buyer,1,2024-11-18,2024-11-18,1
4039,LZ046334,Alfonso,New Buyer,1,2024-11-18,2024-11-18,1
4040,LZRY6340,Quezon City,New Buyer,1,2024-11-18,2024-11-18,1
4041,LZAP6341,Alfonso,Returning Buyer,2,2024-11-18,2024-11-22,1
4042,LZNA6351,Paranaque City,New Buyer,1,2024-11-18,2024-11-18,1
4043,LZYG6320,Pasay City,New Buyer,1,2024-11-19,2024-11-19,1
4044,LZLN6344,Makati City,New Buyer,1,2024-11-19,2024-11-19,1
4045,LZFS6384,Pasig City,New Buyer,1,2024-11-19,2024-11-19,1
4046,LZKA6380,Santo Tomas,New Buyer,1,2024-11-20,2024-11-20,1
4047,LZTN6388,Malolos,New Buyer,1,2024-11-20,2024-11-20,1
4048,LZPR6315,La Trinidad,New Buyer,1,2024-11-20,2024-11-20,1
4049,LZCR6336,Santa Maria,New Buyer,1,2024-11-22,2024-11-22,1
4050,LZCZ6390,Trece Martires,Returning Buyer,2,2024-11-22,2024-11-25,1
4051,LZCN6365,Caloocan City,Returning Buyer,2,2024-11-22,2025-04-17,1
4052,LZRA6371,Silang,Returning Buyer,4,2024-11-22,2025-04-21,1
4053,LZJA6349,Cainta,New Buyer,1,2024-11-22,2024-11-22,1
4054,LZJA6315,Bato,New Buyer,1,2024-11-22,2024-11-22,1
4055,LZLN6363,Tanza,New Buyer,1,2024-11-22,2024-11-22,1
4056,LZRD6350,Las Pinas City,New Buyer,1,2024-11-22,2024-11-22,1
4057,LZLA6396,Caloocan City,Returning Buyer,2,2024-11-22,2025-02-18,1
4058,LZAO6352,Floridablanca,New Buyer,1,2024-11-22,2024-11-22,1
4059,LZME6323,Batangas City,New Buyer,1,2024-11-22,2024-11-22,1
4060,LZME6332,Imus,Returning Buyer,2,2024-11-22,2024-12-19,1
4061,LZCL6336,Angeles,New Buyer,1,2024-11-22,2024-11-22,1
4062,LZDE6327,Sampaloc,New Buyer,1,2024-11-22,2024-11-22,1
4063,LZDY6331,Quezon City,New Buyer,1,2024-11-22,2024-11-22,1
4064,LZMA6316,Caloocan City,New Buyer,1,2024-11-22,2024-11-22,1
4065,LZCN6375,Binondo,New Buyer,1,2024-11-22,2024-11-22,1
4066,LZCB6384,Pasig City,New Buyer,1,2024-11-22,2024-11-22,1
4067,LZBT6383,Binan,New Buyer,1,2024-11-22,2024-11-22,1
4068,LZMU6372,Bacoor,New Buyer,1,2024-11-23,2024-11-23,1
4069,LZBU6372,Marikina City,New Buyer,1,2024-11-23,2024-11-23,1
4070,LZJS6351,San Fernando,New Buyer,1,2024-11-24,2024-11-24,1
4071,LZAA6383,San Fernando,New Buyer,1,2024-11-24,2024-11-24,1
4072,LZRO6390,Mataasnakahoy,New Buyer,1,2024-11-25,2024-11-25,1
4073,LZKO6324,Carmona,Returning Buyer,6,2024-11-25,2025-04-22,1
4074,LZCR6314,Quezon City,New Buyer,1,2024-11-25,2024-11-25,1
4075,LZES6304,Quezon City,New Buyer,1,2024-11-25,2024-11-25,1
4076,LZ926372,Lipa,New Buyer,1,2024-11-26,2024-11-26,1
4077,LZIO6332,Cainta,Returning Buyer,2,2024-11-27,2025-04-04,1
4078,LZCS6345,Santa Rosa,New Buyer,1,2024-11-27,2024-11-27,1
4079,LZMY6399,Makati City,New Buyer,1,2024-11-27,2024-11-27,1
4080,LZFO6316,Pasig City,Returning Buyer,2,2024-11-27,2025-04-04,1
4081,LZAC6359,Tanauan,New Buyer,1,2024-11-27,2024-11-27,1
4082,LZSA6347,Bay,New Buyer,1,2024-11-27,2024-11-27,1
4083,LZ666386,Las Pinas City,New Buyer,1,2024-11-27,2024-11-27,1
4084,LZIO6304,Cebu,New Buyer,1,2024-11-28,2024-11-28,1
4085,LZEA6331,Bacoor,New Buyer,1,2024-11-28,2024-11-28,1
4086,LZNL6335,Ligao,New Buyer,1,2024-11-28,2024-11-28,1
4087,LZFQ6318,Rodriguez (Montalban),New Buyer,1,2024-11-28,2024-11-28,1
4088,LZQN6380,Quezon City,New Buyer,1,2024-11-28,2024-11-28,1
4089,LZAA6385,Quezon City,New Buyer,1,2024-11-28,2024-11-28,1
4090,LZMD6350,Tondo I / Ii,New Buyer,1,2024-11-28,2024-11-28,1
4091,LZ966346,Guiguinto,New Buyer,1,2024-11-28,2024-11-28,1
4092,LZHO6377,Bocaue,New Buyer,1,2024-11-28,2024-11-28,1
4093,LZAO6340,Bacoor,New Buyer,1,2024-11-28,2024-11-28,1
4094,LZ8X6378,Binondo,New Buyer,1,2024-11-28,2024-11-28,1
4095,LZRS6354,Sampaloc,New Buyer,1,2024-11-28,2024-11-28,1
4096,LZKE6387,Quezon City,New Buyer,1,2024-11-28,2024-11-28,1
4097,LZJG6395,Sampaloc,New Buyer,1,2024-11-28,2024-11-28,1
4098,LZGS6391,General Trias,New Buyer,1,2024-11-28,2024-11-28,1
4099,LZTS6331,Mandaluyong City,New Buyer,1,2024-11-28,2024-11-28,1
4100,LZSO6388,Santa Barbara,New Buyer,1,2024-11-28,2024-11-28,1
4101,LZMO6376,Taguig City,New Buyer,1,2024-11-28,2024-11-28,1
4102,LZGA6305,San Jose Del Monte,New Buyer,1,2024-11-28,2024-11-28,1
4103,LZPS6368,Pinamalayan,New Buyer,1,2024-11-28,2024-11-28,1
4104,LZJO6381,Pasig City,New Buyer,1,2024-11-28,2024-11-28,1
4105,LZEY6387,Tondo I / Ii,New Buyer,1,2024-11-28,2024-11-28,1
4106,LZBT6331,Valenzuela City,New Buyer,1,2024-11-28,2024-11-28,1
4107,LZRA6386,Cauayan,New Buyer,1,2024-11-28,2024-11-28,1
4108,LZFS6340,Caloocan City,New Buyer,1,2024-11-28,2024-11-28,1
4109,LZEZ6386,Silang,New Buyer,1,2024-11-28,2024-11-28,1
4110,LZE.6383,Pasig City,New Buyer,1,2024-11-28,2024-11-28,1
4111,LZAN6309,Malolos,New Buyer,1,2024-11-28,2024-11-28,1
4112,LZJI6379,Malolos,Returning Buyer,2,2024-11-28,2024-12-21,1
4113,LZJL6360,Quezon City,New Buyer,1,2024-11-29,2024-11-29,1
4114,LZAS6350,Ermita,New Buyer,1,2024-11-29,2024-11-29,1
4115,LZSO6378,Muntinlupa City,New Buyer,1,2024-11-29,2024-11-29,1
4116,LZJY6338,Lipa,New Buyer,1,2024-11-29,2024-11-29,1
4117,LZJO6343,General Trias,New Buyer,1,2024-11-29,2024-11-29,1
4118,LZHS6333,Cabuyao,New Buyer,1,2024-11-29,2024-11-29,1
4119,LZRO6322,Tanza,New Buyer,1,2024-11-29,2024-11-29,1
4120,LZDA6366,Caloocan City,New Buyer,1,2024-11-29,2024-11-29,1
4121,LZRN6381,Baliuag,New Buyer,1,2024-11-29,2024-11-29,1
4122,LZSO6326,Cainta,New Buyer,1,2024-11-29,2024-11-29,1
4123,LZRY6316,Binan,New Buyer,1,2024-11-29,2024-11-29,1
4124,LZB36395,Binan,New Buyer,1,2024-11-29,2024-11-29,1
4125,LZRC6321,Olongapo,New Buyer,1,2024-11-29,2024-11-29,1
4126,LZZO6335,Cabuyao,New Buyer,1,2024-11-29,2024-11-29,1
4127,LZRE6354,Bacoor,New Buyer,1,2024-11-29,2024-11-29,1
4128,LZVA6360,Cabuyao,New Buyer,1,2024-11-29,2024-11-29,1
4129,LZPT6371,Makati City,New Buyer,1,2024-11-29,2024-11-29,1
4130,LZTN6366,Tondo I / Ii,New Buyer,1,2024-11-29,2024-11-29,1
4131,LZGL6370,Cabanatuan,New Buyer,1,2024-11-30,2024-11-30,1
4132,LZRO6323,Binan,New Buyer,1,2024-11-30,2024-11-30,1
4133,LZAA6346,Las Pinas City,Returning Buyer,3,2024-11-30,2024-12-18,1
4134,LZRS6311,Malabon City,New Buyer,1,2024-11-30,2024-11-30,1
4135,LZAA6368,Makilala,New Buyer,1,2024-11-30,2024-11-30,1
4136,LZES6388,Valenzuela City,New Buyer,1,2024-11-30,2024-11-30,1
4137,LZM36369,Quezon City,Returning Buyer,2,2024-11-30,2024-11-30,1
4138,LZYO6399,Santa Mesa,New Buyer,1,2024-11-30,2024-11-30,1
4139,LZCN6320,Baliuag,New Buyer,1,2024-11-30,2024-11-30,1
4140,LZCN6379,Magalang,New Buyer,1,2024-11-30,2024-11-30,1
4141,LZZS6315,Lipa,New Buyer,1,2024-12-01,2024-12-01,1
4142,LZXX6341,Taguig City,New Buyer,1,2024-12-01,2024-12-01,1
4143,LZSY6300,Pateros,Returning Buyer,2,2024-12-01,2025-03-05,1
4144,LZHG6390,Olongapo,New Buyer,1,2024-12-01,2024-12-01,1
4145,LZEN6394,Lumban,New Buyer,1,2024-12-01,2024-12-01,1
4146,LZML6348,Batangas City,New Buyer,1,2024-12-01,2024-12-01,1
4147,LZTM6310,Lapu-Lapu,New Buyer,1,2024-12-01,2024-12-01,1
4148,LZMZ6317,Muntinlupa City,New Buyer,1,2024-12-01,2024-12-01,1
4149,LZBC6398,Rodriguez (Montalban),New Buyer,1,2024-12-01,2024-12-01,1
4150,LZJO6304,Cabuyao,Returning Buyer,3,2024-12-01,2024-12-28,1
4151,LZDY6310,Makati City,New Buyer,1,2024-12-01,2024-12-01,1
4152,LZIA6335,Roxas,New Buyer,1,2024-12-02,2024-12-02,1
4153,LZFO6330,General Trias,New Buyer,1,2024-12-02,2024-12-02,1
4154,LZAO6396,Quezon City,Returning Buyer,4,2024-12-02,2025-02-19,1
4155,LZMZ6342,Silang,New Buyer,1,2024-12-02,2024-12-02,1
4156,LZAE6365,Dasmarinas,Returning Buyer,3,2024-12-02,2024-12-05,1
4157,LZCS6318,Malabon City,New Buyer,1,2024-12-02,2024-12-02,1
4158,LZNN6347,Arayat,New Buyer,1,2024-12-02,2024-12-02,1
4159,LZJE6343,Las Pinas City,Returning Buyer,2,2024-12-03,2025-02-21,1
4160,LZAE6374,Caloocan City,New Buyer,1,2024-12-03,2024-12-03,1
4161,LZ5X6381,Taguig City,Returning Buyer,2,2024-12-04,2024-12-04,1
4162,LZKO6315,Virac,New Buyer,1,2024-12-04,2024-12-04,1
4163,LZKD6339,Pasay City,New Buyer,1,2024-12-04,2024-12-04,1
4164,LZJZ6380,San Ildefonso,New Buyer,1,2024-12-04,2024-12-04,1
4165,LZSA6397,San Mateo,New Buyer,1,2024-12-04,2024-12-04,1
4166,LZKO6322,Quezon City,New Buyer,1,2024-12-04,2024-12-04,1
4167,LZGA6364,Legazpi,New Buyer,1,2024-12-05,2024-12-05,1
4168,LZIO6330,Makati City,New Buyer,1,2024-12-05,2024-12-05,1
4169,LZSZ6305,San Pedro,New Buyer,1,2024-12-05,2024-12-05,1
4170,LZMO6356,Romblon,New Buyer,1,2024-12-05,2024-12-05,1
4171,LZCL6334,Calamba,New Buyer,1,2024-12-05,2024-12-05,1
4172,LZLM6316,Rodriguez (Montalban),New Buyer,1,2024-12-05,2024-12-05,1
4173,LZJN6369,Calamba,Returning Buyer,2,2024-12-05,2024-12-13,1
4174,LZIN6368,Sampaloc,New Buyer,1,2024-12-05,2024-12-05,1
4175,LZNN6306,Porac,New Buyer,1,2024-12-05,2024-12-05,1
4176,LZ036313,Romblon,New Buyer,1,2024-12-05,2024-12-05,1
4177,LZWR6340,San Juan City,Returning Buyer,3,2024-12-05,2024-12-23,1
4178,LZ8X6337,San Mateo,New Buyer,1,2024-12-05,2024-12-05,1
4179,LZRS6353,Makati City,New Buyer,1,2024-12-05,2024-12-05,1
4180,LZBN6330,Mabalacat,New Buyer,1,2024-12-05,2024-12-05,1
4181,LZFA6363,Tabaco,New Buyer,1,2024-12-05,2024-12-05,1
4182,LZAO6328,Bacoor,New Buyer,1,2024-12-05,2024-12-05,1
4183,LZSD6388,General Trias,New Buyer,1,2024-12-05,2024-12-05,1
4184,LZSS6396,Lapu-Lapu,New Buyer,1,2024-12-05,2024-12-05,1
4185,LZMO6383,Pasig City,New Buyer,1,2024-12-05,2024-12-05,1
4186,LZCV6369,Marikina City,New Buyer,1,2024-12-05,2024-12-05,1
4187,LZEA6346,Tanay,Returning Buyer,2,2024-12-05,2025-04-21,1
4188,LZ8X6328,Binan,New Buyer,1,2024-12-05,2024-12-05,1
4189,LZ956315,Santa Rosa,New Buyer,1,2024-12-05,2024-12-05,1
4190,LZLY6305,Quezon City,New Buyer,1,2024-12-05,2024-12-05,1
4191,LZPS6379,Bay,New Buyer,1,2024-12-05,2024-12-05,1
4192,LZCO6366,Taguig City,Returning Buyer,4,2024-12-05,2025-04-18,1
4193,LZDN6349,Obando,Returning Buyer,2,2024-12-05,2024-12-05,1
4194,LZLO6324,Imus,Returning Buyer,2,2024-12-05,2025-03-04,1
4195,LZAS6320,Makati City,New Buyer,1,2024-12-05,2024-12-05,1
4196,LZJN6352,Kawit,New Buyer,1,2024-12-05,2024-12-05,1
4197,LZTO6393,Santa Mesa,New Buyer,1,2024-12-05,2024-12-05,1
4198,LZKN6392,Cagayan De Oro,New Buyer,1,2024-12-05,2024-12-05,1
4199,LZGA6365,Makati City,Returning Buyer,2,2024-12-05,2025-04-27,1
4200,LZLN6354,Bacoor,Returning Buyer,2,2024-12-05,2025-02-03,1
4201,LZXX6398,Lapu-Lapu,New Buyer,1,2024-12-05,2024-12-05,1
4202,LZDE6310,Calamba,New Buyer,1,2024-12-06,2024-12-06,1
4203,LZSS6380,Pasig City,New Buyer,1,2024-12-06,2024-12-06,1
4204,LZMZ6321,Bocaue,New Buyer,1,2024-12-06,2024-12-06,1
4205,LZMZ6375,Marikina City,New Buyer,1,2024-12-06,2024-12-06,1
4206,LZKS6311,Davao,Returning Buyer,2,2024-12-06,2024-12-13,1
4207,LZAO6364,Tagum,Returning Buyer,3,2024-12-06,2025-03-03,1
4208,LZRE6355,Quezon City,Returning Buyer,5,2024-12-06,2025-04-21,1
4209,LZOG6307,Paco,New Buyer,1,2024-12-06,2024-12-06,1
4210,LZZS6354,Norzagaray,New Buyer,1,2024-12-07,2024-12-07,1
4211,LZJS6317,Imus,New Buyer,1,2024-12-07,2024-12-07,1
4212,LZRV6332,Las Pinas City,New Buyer,1,2024-12-08,2024-12-08,1
4213,LZAZ6377,San Pedro,New Buyer,1,2024-12-08,2024-12-08,1
4214,LZBO6354,Mariveles,New Buyer,1,2024-12-08,2024-12-08,1
4215,LZJA6314,Quezon City,New Buyer,1,2024-12-08,2024-12-08,1
4216,LZJM6397,Antipolo,New Buyer,1,2024-12-08,2024-12-08,1
4217,LZAS6348,Valenzuela City,New Buyer,1,2024-12-09,2024-12-09,1
4218,LZEO6354,Talisay,New Buyer,1,2024-12-09,2024-12-09,1
4219,LZLS6310,Pasig City,New Buyer,1,2024-12-09,2024-12-09,1
4220,LZZS6380,Bulacan,New Buyer,1,2024-12-09,2024-12-09,1
4221,LZRA6306,Makati City,Returning Buyer,2,2024-12-09,2025-02-20,1
4222,LZDO6300,San Fernando,New Buyer,1,2024-12-09,2024-12-09,1
4223,LZDS6332,Bacolor,New Buyer,1,2024-12-10,2024-12-10,1
