customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
41864.2,322940784,New Buyer,1,2025-09-23,2025-09-23,2
41865.2,38881662,Returning Buyer,2,2025-09-23,2025-09-23,2
41866.2,465202169,New Buyer,1,2025-09-23,2025-09-23,2
41867.2,489981976,New Buyer,1,2025-09-23,2025-09-23,2
41868.2,505309775,New Buyer,1,2025-09-23,2025-09-23,2
41869.2,55480822,New Buyer,1,2025-09-23,2025-09-23,2
41870.2,615277696,New Buyer,1,2025-09-23,2025-09-23,2
41871.2,65839668,New Buyer,1,2025-09-23,2025-09-23,2
41872.2,67550643,New Buyer,1,2025-09-23,2025-09-23,2
41873.2,707679290,New Buyer,1,2025-09-23,2025-09-23,2
41874.2,786383854,New Buyer,1,2025-09-23,2025-09-23,2
41875.2,85219525,New Buyer,1,2025-09-23,2025-09-23,2
41876.2,92127960,New Buyer,1,2025-09-23,2025-09-23,2
41877.2,97323047,New Buyer,1,2025-09-23,2025-09-23,2
41878.1,117774,New Buyer,1,2025-09-24,2025-09-24,1
41879.1,3405451,New Buyer,1,2025-09-24,2025-09-24,1
41880.1,500016658325,New Buyer,1,2025-09-24,2025-09-24,1
41881.1,LZAZ6387,New Buyer,1,2025-09-24,2025-09-24,1
41882.1,LZCA6336,New Buyer,1,2025-09-24,2025-09-24,1
41883.1,LZCO6370,New Buyer,1,2025-09-24,2025-09-24,1
41884.2,274281592,New Buyer,1,2025-09-24,2025-09-24,2
41885.1,2787929,New Buyer,1,2025-09-25,2025-09-25,1
41886.1,500042691439,New Buyer,1,2025-09-25,2025-09-25,1
41887.1,500131773263,Returning Buyer,2,2025-09-25,2025-09-25,1
41888.1,500135850509,Returning Buyer,2,2025-09-25,2025-10-18,1
41889.1,500782400867,New Buyer,1,2025-09-25,2025-09-25,1
41890.1,LZEI6300,Returning Buyer,2,2025-09-25,2025-10-18,1
41891.1,LZME6315,New Buyer,1,2025-09-25,2025-09-25,1
41892.1,LZRE6391,New Buyer,1,2025-09-25,2025-09-25,1
41893.1,LZRG6321,New Buyer,1,2025-09-25,2025-09-25,1
41894.2,1146535136,New Buyer,1,2025-09-25,2025-09-25,2
41895.2,12016741,New Buyer,1,2025-09-25,2025-09-25,2
41896.2,121022083,New Buyer,1,2025-09-25,2025-09-25,2
41897.2,1291756503,New Buyer,1,2025-09-25,2025-09-25,2
41898.2,133393279,New Buyer,1,2025-09-25,2025-09-25,2
41899.2,1338364671,New Buyer,1,2025-09-25,2025-09-25,2
41900.2,158633369,New Buyer,1,2025-09-25,2025-09-25,2
41901.2,160720446,New Buyer,1,2025-09-25,2025-09-25,2
41902.2,162341836,New Buyer,1,2025-09-25,2025-09-25,2
41903.2,192212486,New Buyer,1,2025-09-25,2025-09-25,2
41904.2,194555317,New Buyer,1,2025-09-25,2025-09-25,2
41905.2,282978943,New Buyer,1,2025-09-25,2025-09-25,2
41906.2,302323188,Returning Buyer,2,2025-09-25,2025-10-08,2
41907.2,319824929,New Buyer,1,2025-09-25,2025-09-25,2
41908.2,330650729,New Buyer,1,2025-09-25,2025-09-25,2
41909.2,469870722,New Buyer,1,2025-09-25,2025-09-25,2
41910.2,480399535,New Buyer,1,2025-09-25,2025-09-25,2
41911.2,48797719,Returning Buyer,2,2025-09-25,2025-10-02,2
41912.2,551672483,New Buyer,1,2025-09-25,2025-09-25,2
41913.2,826899658,New Buyer,1,2025-09-25,2025-09-25,2
41914.2,89552825,New Buyer,1,2025-09-25,2025-09-25,2
41915.2,90156256,New Buyer,1,2025-09-25,2025-09-25,2
41916.2,963822593,New Buyer,1,2025-09-25,2025-09-25,2
41917.1,500002704161,New Buyer,1,2025-09-26,2025-09-26,1
41918.1,500013100993,New Buyer,1,2025-09-26,2025-09-26,1
41919.1,500126061337,Returning Buyer,2,2025-09-26,2025-09-29,1
41920.1,500769504564,New Buyer,1,2025-09-26,2025-09-26,1
41921.1,5626541,New Buyer,1,2025-09-26,2025-09-26,1
41922.1,9013560,New Buyer,1,2025-09-26,2025-09-26,1
41923.1,LZIO6389,Returning Buyer,2,2025-09-26,2025-09-29,1
41924.1,LZMT6376,New Buyer,1,2025-09-26,2025-09-26,1
41925.1,LZSS6339,New Buyer,1,2025-09-26,2025-09-26,1
41926.2,1107428305,New Buyer,1,2025-09-26,2025-09-26,2
41927.2,1124714425,New Buyer,1,2025-09-26,2025-09-26,2
41928.2,1128181074,New Buyer,1,2025-09-26,2025-09-26,2
41929.2,11447693,New Buyer,1,2025-09-26,2025-09-26,2
41930.2,1193215793,New Buyer,1,2025-09-26,2025-09-26,2
41931.2,119541368,Returning Buyer,2,2025-09-26,2025-09-30,2
41932.2,1227487255,Returning Buyer,2,2025-09-26,2025-10-11,2
41933.2,1324904461,New Buyer,1,2025-09-26,2025-09-26,2
41934.2,134593500,New Buyer,1,2025-09-26,2025-09-26,2
41935.2,1377248410,New Buyer,1,2025-09-26,2025-09-26,2
41936.2,138961875,New Buyer,1,2025-09-26,2025-09-26,2
41937.2,150444045,Returning Buyer,2,2025-09-26,2025-09-27,2
41938.2,1598898434,New Buyer,1,2025-09-26,2025-09-26,2
41939.2,16019504,New Buyer,1,2025-09-26,2025-09-26,2
41940.2,182111986,New Buyer,1,2025-09-26,2025-09-26,2
41941.2,186275960,New Buyer,1,2025-09-26,2025-09-26,2
41942.2,197619768,New Buyer,1,2025-09-26,2025-09-26,2
41943.2,209700077,New Buyer,1,2025-09-26,2025-09-26,2
41944.2,28048285,New Buyer,1,2025-09-26,2025-09-26,2
41945.2,32615113,New Buyer,1,2025-09-26,2025-09-26,2
41946.2,327426,New Buyer,1,2025-09-26,2025-09-26,2
41947.2,367582268,New Buyer,1,2025-09-26,2025-09-26,2
41948.2,3856816,New Buyer,1,2025-09-26,2025-09-26,2
41949.2,47979190,New Buyer,1,2025-09-26,2025-09-26,2
41950.2,54316362,New Buyer,1,2025-09-26,2025-09-26,2
41951.2,552336298,Returning Buyer,2,2025-09-26,2025-09-30,2
41952.2,56351348,New Buyer,1,2025-09-26,2025-09-26,2
41953.2,617271018,New Buyer,1,2025-09-26,2025-09-26,2
41954.2,760323439,New Buyer,1,2025-09-26,2025-09-26,2
41955.2,84470035,New Buyer,1,2025-09-26,2025-09-26,2
41956.2,852005924,New Buyer,1,2025-09-26,2025-09-26,2
41957.2,94882099,New Buyer,1,2025-09-26,2025-09-26,2
41958.1,14797398,Returning Buyer,2,2025-09-27,2025-10-11,1
41959.1,4991501,New Buyer,1,2025-09-27,2025-09-27,1
41960.1,500064357188,New Buyer,1,2025-09-27,2025-09-27,1
41961.1,500994384701,New Buyer,1,2025-09-27,2025-09-27,1
41962.1,501197360270,New Buyer,1,2025-09-27,2025-09-27,1
41963.1,501698112213,New Buyer,1,2025-09-27,2025-09-27,1
41964.1,6646023,New Buyer,1,2025-09-27,2025-09-27,1
41965.1,6648432,New Buyer,1,2025-09-27,2025-09-27,1
41966.1,7521500,New Buyer,1,2025-09-27,2025-09-27,1
41967.1,LZCD6352,New Buyer,1,2025-09-27,2025-09-27,1
41968.1,LZEO6336,New Buyer,1,2025-09-27,2025-09-27,1
41969.1,LZMA6373,New Buyer,1,2025-09-27,2025-09-27,1
41970.1,LZMR6355,New Buyer,1,2025-09-27,2025-09-27,1
41971.1,LZNN6364,New Buyer,1,2025-09-27,2025-09-27,1
41972.1,LZRZ6308,New Buyer,1,2025-09-27,2025-09-27,1
41973.1,LZZN6347,Returning Buyer,2,2025-09-27,2025-10-11,1
41974.2,118260366,New Buyer,1,2025-09-27,2025-09-27,2
41975.2,13000850,New Buyer,1,2025-09-27,2025-09-27,2
41976.2,13174784,New Buyer,1,2025-09-27,2025-09-27,2
41977.2,1428354033,Returning Buyer,2,2025-09-27,2025-10-11,2
41978.2,1544980590,New Buyer,1,2025-09-27,2025-09-27,2
41979.2,18117218,New Buyer,1,2025-09-27,2025-09-27,2
41980.2,183110996,New Buyer,1,2025-09-27,2025-09-27,2
41981.2,1831325,New Buyer,1,2025-09-27,2025-09-27,2
41982.2,202310565,New Buyer,1,2025-09-27,2025-09-27,2
41983.2,210440615,New Buyer,1,2025-09-27,2025-09-27,2
41984.2,260315439,New Buyer,1,2025-09-27,2025-09-27,2
41985.2,262427801,New Buyer,1,2025-09-27,2025-09-27,2
41986.2,266614904,New Buyer,1,2025-09-27,2025-09-27,2
41987.2,282645531,New Buyer,1,2025-09-27,2025-09-27,2
41988.2,310099381,New Buyer,1,2025-09-27,2025-09-27,2
41989.2,322433804,New Buyer,1,2025-09-27,2025-09-27,2
41990.2,326473439,New Buyer,1,2025-09-27,2025-09-27,2
41991.2,341035183,New Buyer,1,2025-09-27,2025-09-27,2
41992.2,354317554,New Buyer,1,2025-09-27,2025-09-27,2
41993.2,36710918,New Buyer,1,2025-09-27,2025-09-27,2
41994.2,379252324,New Buyer,1,2025-09-27,2025-09-27,2
41995.2,385098940,New Buyer,1,2025-09-27,2025-09-27,2
41996.2,490387166,New Buyer,1,2025-09-27,2025-09-27,2
41997.2,497995652,New Buyer,1,2025-09-27,2025-09-27,2
41998.2,505894394,New Buyer,1,2025-09-27,2025-09-27,2
41999.2,507008305,New Buyer,1,2025-09-27,2025-09-27,2
42000.2,517649866,New Buyer,1,2025-09-27,2025-09-27,2
42001.2,521376123,New Buyer,1,2025-09-27,2025-09-27,2
42002.2,53432342,New Buyer,1,2025-09-27,2025-09-27,2
42003.2,54903409,New Buyer,1,2025-09-27,2025-09-27,2
42004.2,625928315,New Buyer,1,2025-09-27,2025-09-27,2
42005.2,655567582,New Buyer,1,2025-09-27,2025-09-27,2
42006.2,675215055,New Buyer,1,2025-09-27,2025-09-27,2
42007.2,75551817,New Buyer,1,2025-09-27,2025-09-27,2
42008.2,76060724,New Buyer,1,2025-09-27,2025-09-27,2
42009.2,80467479,New Buyer,1,2025-09-27,2025-09-27,2
42010.2,84467297,Returning Buyer,3,2025-09-27,2025-10-27,2
42011.2,87840775,New Buyer,1,2025-09-27,2025-09-27,2
42012.2,87847517,New Buyer,1,2025-09-27,2025-09-27,2
42013.2,901063122,New Buyer,1,2025-09-27,2025-09-27,2
42014.2,94876293,New Buyer,1,2025-09-27,2025-09-27,2
42015.2,9949609,New Buyer,1,2025-09-27,2025-09-27,2
42016.2,99518061,New Buyer,1,2025-09-27,2025-09-27,2
42017.1,2089256,New Buyer,1,2025-09-28,2025-09-28,1
42018.1,500002188148,New Buyer,1,2025-09-28,2025-09-28,1
42019.1,500071905727,New Buyer,1,2025-09-28,2025-09-28,1
42020.1,LZMA6313,New Buyer,1,2025-09-28,2025-09-28,1
42021.1,LZRD6345,New Buyer,1,2025-09-28,2025-09-28,1
42022.2,102876349,New Buyer,1,2025-09-28,2025-09-28,2
42023.2,112974000,New Buyer,1,2025-09-28,2025-09-28,2
42024.2,1184161661,New Buyer,1,2025-09-28,2025-09-28,2
42025.2,1215157554,New Buyer,1,2025-09-28,2025-09-28,2
42026.2,1222314363,New Buyer,1,2025-09-28,2025-09-28,2
42027.2,127048368,New Buyer,1,2025-09-28,2025-09-28,2
42028.2,1376524290,New Buyer,1,2025-09-28,2025-09-28,2
42029.2,1406986840,New Buyer,1,2025-09-28,2025-09-28,2
42030.2,1435685452,New Buyer,1,2025-09-28,2025-09-28,2
42031.2,1443843171,New Buyer,1,2025-09-28,2025-09-28,2
42032.2,156569323,New Buyer,1,2025-09-28,2025-09-28,2
42033.2,1642737758,New Buyer,1,2025-09-28,2025-09-28,2
42034.2,165147097,New Buyer,1,2025-09-28,2025-09-28,2
42035.2,165865942,New Buyer,1,2025-09-28,2025-09-28,2
42036.2,177465281,New Buyer,1,2025-09-28,2025-09-28,2
42037.2,190854158,New Buyer,1,2025-09-28,2025-09-28,2
42038.2,20532367,New Buyer,1,2025-09-28,2025-09-28,2
42039.2,264673922,New Buyer,1,2025-09-28,2025-09-28,2
42040.2,269092496,New Buyer,1,2025-09-28,2025-09-28,2
42041.2,29750716,New Buyer,1,2025-09-28,2025-09-28,2
42042.2,306498794,New Buyer,1,2025-09-28,2025-09-28,2
42043.2,32622554,New Buyer,1,2025-09-28,2025-09-28,2
42044.2,33023183,New Buyer,1,2025-09-28,2025-09-28,2
42045.2,44321921,New Buyer,1,2025-09-28,2025-09-28,2
42046.2,484292434,New Buyer,1,2025-09-28,2025-09-28,2
42047.2,48824369,New Buyer,1,2025-09-28,2025-09-28,2
42048.2,56631213,New Buyer,1,2025-09-28,2025-09-28,2
42049.2,58326481,New Buyer,1,2025-09-28,2025-09-28,2
42050.2,761967750,New Buyer,1,2025-09-28,2025-09-28,2
42051.2,81425779,New Buyer,1,2025-09-28,2025-09-28,2
42052.2,819823251,New Buyer,1,2025-09-28,2025-09-28,2
42053.2,856291902,New Buyer,1,2025-09-28,2025-09-28,2
42054.2,856988149,New Buyer,1,2025-09-28,2025-09-28,2
42055.2,90685309,New Buyer,1,2025-09-28,2025-09-28,2
42056.2,918111084,New Buyer,1,2025-09-28,2025-09-28,2
42057.2,9314137,New Buyer,1,2025-09-28,2025-09-28,2
42058.2,946141123,New Buyer,1,2025-09-28,2025-09-28,2
42059.2,977396521,New Buyer,1,2025-09-28,2025-09-28,2
42060.2,99598936,New Buyer,1,2025-09-28,2025-09-28,2
42061.1,2924894,New Buyer,1,2025-09-29,2025-09-29,1
42062.1,3757569,New Buyer,1,2025-09-29,2025-09-29,1
42063.1,500026716465,New Buyer,1,2025-09-29,2025-09-29,1
42064.1,500065710830,New Buyer,1,2025-09-29,2025-09-29,1
42065.1,500594048798,New Buyer,1,2025-09-29,2025-09-29,1
42066.1,510000855164,New Buyer,1,2025-09-29,2025-09-29,1
42067.1,LZ036383,New Buyer,1,2025-09-29,2025-09-29,1
42068.1,LZAI6396,New Buyer,1,2025-09-29,2025-09-29,1
42069.1,LZCE6364,New Buyer,1,2025-09-29,2025-09-29,1
42070.1,LZLA6388,New Buyer,1,2025-09-29,2025-09-29,1
42071.1,LZNA6392,New Buyer,1,2025-09-29,2025-09-29,1
42072.2,1117878430,New Buyer,1,2025-09-29,2025-09-29,2
42073.2,1251795840,New Buyer,1,2025-09-29,2025-09-29,2
42074.2,12576705,New Buyer,1,2025-09-29,2025-09-29,2
42075.2,1266965,New Buyer,1,2025-09-29,2025-09-29,2
42076.2,134584981,New Buyer,1,2025-09-29,2025-09-29,2
42077.2,144621843,New Buyer,1,2025-09-29,2025-09-29,2
42078.2,15298076,New Buyer,1,2025-09-29,2025-09-29,2
42079.2,155123393,New Buyer,1,2025-09-29,2025-09-29,2
42080.2,161374394,New Buyer,1,2025-09-29,2025-09-29,2
42081.2,1635390000,New Buyer,1,2025-09-29,2025-09-29,2
42082.2,18584723,New Buyer,1,2025-09-29,2025-09-29,2
42083.2,1909083,New Buyer,1,2025-09-29,2025-09-29,2
42084.2,197299902,New Buyer,1,2025-09-29,2025-09-29,2
42085.2,211137710,New Buyer,1,2025-09-29,2025-09-29,2
42086.2,220840763,New Buyer,1,2025-09-29,2025-09-29,2
42087.2,233702231,New Buyer,1,2025-09-29,2025-09-29,2
42088.2,306741344,New Buyer,1,2025-09-29,2025-09-29,2
42089.2,318589668,New Buyer,1,2025-09-29,2025-09-29,2
42090.2,376967820,New Buyer,1,2025-09-29,2025-09-29,2
42091.2,437243564,Returning Buyer,2,2025-09-29,2025-10-06,2
42092.2,452525229,New Buyer,1,2025-09-29,2025-09-29,2
42093.2,46752698,New Buyer,1,2025-09-29,2025-09-29,2
42094.2,57031617,New Buyer,1,2025-09-29,2025-09-29,2
42095.2,63763342,Returning Buyer,2,2025-09-29,2025-10-01,2
42096.2,681945392,New Buyer,1,2025-09-29,2025-09-29,2
42097.2,74505133,New Buyer,1,2025-09-29,2025-09-29,2
42098.2,792976862,New Buyer,1,2025-09-29,2025-09-29,2
42099.2,8532666,New Buyer,1,2025-09-29,2025-09-29,2
42100.2,86852605,New Buyer,1,2025-09-29,2025-09-29,2
42101.2,977593309,New Buyer,1,2025-09-29,2025-09-29,2
42102.1,17967331,New Buyer,1,2025-09-30,2025-09-30,1
42103.1,321289,New Buyer,1,2025-09-30,2025-09-30,1
42104.1,500864848032,New Buyer,1,2025-09-30,2025-09-30,1
42105.1,670148,New Buyer,1,2025-09-30,2025-09-30,1
42106.1,LZJS6364,New Buyer,1,2025-09-30,2025-09-30,1
42107.1,LZLO6399,New Buyer,1,2025-09-30,2025-09-30,1
42108.1,LZM.6314,New Buyer,1,2025-09-30,2025-09-30,1
42109.2,100406244,New Buyer,1,2025-09-30,2025-09-30,2
42110.2,100444588,New Buyer,1,2025-09-30,2025-09-30,2
42111.2,100872653,New Buyer,1,2025-09-30,2025-09-30,2
42112.2,1022326939,New Buyer,1,2025-09-30,2025-09-30,2
42113.2,1034578864,New Buyer,1,2025-09-30,2025-09-30,2
42114.2,115855440,New Buyer,1,2025-09-30,2025-09-30,2
42115.2,1167521587,New Buyer,1,2025-09-30,2025-09-30,2
42116.2,1218997664,New Buyer,1,2025-09-30,2025-09-30,2
42117.2,130874971,New Buyer,1,2025-09-30,2025-09-30,2
42118.2,13277477,New Buyer,1,2025-09-30,2025-09-30,2
42119.2,135454397,New Buyer,1,2025-09-30,2025-09-30,2
42120.2,1367869298,New Buyer,1,2025-09-30,2025-09-30,2
42121.2,138932541,New Buyer,1,2025-09-30,2025-09-30,2
42122.2,140966535,New Buyer,1,2025-09-30,2025-09-30,2
42123.2,141285991,New Buyer,1,2025-09-30,2025-09-30,2
42124.2,1495160469,New Buyer,1,2025-09-30,2025-09-30,2
42125.2,1609229535,New Buyer,1,2025-09-30,2025-09-30,2
42126.2,217297567,New Buyer,1,2025-09-30,2025-09-30,2
42127.2,220996068,New Buyer,1,2025-09-30,2025-09-30,2
42128.2,232233916,New Buyer,1,2025-09-30,2025-09-30,2
42129.2,24097844,New Buyer,1,2025-09-30,2025-09-30,2
42130.2,25500248,New Buyer,1,2025-09-30,2025-09-30,2
42131.2,269456524,New Buyer,1,2025-09-30,2025-09-30,2
42132.2,282145139,New Buyer,1,2025-09-30,2025-09-30,2
42133.2,296007024,New Buyer,1,2025-09-30,2025-09-30,2
42134.2,314645303,New Buyer,1,2025-09-30,2025-09-30,2
42135.2,353271546,New Buyer,1,2025-09-30,2025-09-30,2
42136.2,358281279,New Buyer,1,2025-09-30,2025-09-30,2
42137.2,367388106,New Buyer,1,2025-09-30,2025-09-30,2
42138.2,370486734,Returning Buyer,2,2025-09-30,2025-10-29,2
42139.2,375950419,New Buyer,1,2025-09-30,2025-09-30,2
42140.2,396599593,New Buyer,1,2025-09-30,2025-09-30,2
42141.2,45738020,Returning Buyer,2,2025-09-30,2025-09-30,2
42142.2,460471967,New Buyer,1,2025-09-30,2025-09-30,2
42143.2,46308432,New Buyer,1,2025-09-30,2025-09-30,2
42144.2,503082719,New Buyer,1,2025-09-30,2025-09-30,2
42145.2,517242481,New Buyer,1,2025-09-30,2025-09-30,2
42146.2,559762420,New Buyer,1,2025-09-30,2025-09-30,2
42147.2,57455123,New Buyer,1,2025-09-30,2025-09-30,2
42148.2,60458947,New Buyer,1,2025-09-30,2025-09-30,2
42149.2,70865019,New Buyer,1,2025-09-30,2025-09-30,2
42150.2,72804441,New Buyer,1,2025-09-30,2025-09-30,2
42151.2,77340635,New Buyer,1,2025-09-30,2025-09-30,2
42152.2,87695150,New Buyer,1,2025-09-30,2025-09-30,2
42153.2,90651137,New Buyer,1,2025-09-30,2025-09-30,2
42154.2,908924702,New Buyer,1,2025-09-30,2025-09-30,2
42155.2,96926315,New Buyer,1,2025-09-30,2025-09-30,2
42156.1,16403570,New Buyer,1,2025-10-01,2025-10-01,1
42157.1,2620378,New Buyer,1,2025-10-01,2025-10-01,1
42158.1,500068986524,New Buyer,1,2025-10-01,2025-10-01,1
42159.1,500072226035,New Buyer,1,2025-10-01,2025-10-01,1
42160.1,510065127113,New Buyer,1,2025-10-01,2025-10-01,1
42161.1,LZAP6357,New Buyer,1,2025-10-01,2025-10-01,1
42162.1,LZOA6397,New Buyer,1,2025-10-01,2025-10-01,1
42163.1,LZXX6310,New Buyer,1,2025-10-01,2025-10-01,1
42164.2,10529513,New Buyer,1,2025-10-01,2025-10-01,2
42165.2,10591402,New Buyer,1,2025-10-01,2025-10-01,2
42166.2,1095626824,New Buyer,1,2025-10-01,2025-10-01,2
42167.2,110644987,New Buyer,1,2025-10-01,2025-10-01,2
42168.2,1115644431,New Buyer,1,2025-10-01,2025-10-01,2
42169.2,117244136,New Buyer,1,2025-10-01,2025-10-01,2
42170.2,122694028,Returning Buyer,2,2025-10-01,2025-10-08,2
42171.2,1240438783,New Buyer,1,2025-10-01,2025-10-01,2
42172.2,130460218,New Buyer,1,2025-10-01,2025-10-01,2
42173.2,130985554,New Buyer,1,2025-10-01,2025-10-01,2
42174.2,1336267387,New Buyer,1,2025-10-01,2025-10-01,2
42175.2,1415478614,New Buyer,1,2025-10-01,2025-10-01,2
42176.2,154572879,New Buyer,1,2025-10-01,2025-10-01,2
42177.2,156888393,New Buyer,1,2025-10-01,2025-10-01,2
42178.2,1576975959,New Buyer,1,2025-10-01,2025-10-01,2
42179.2,1598266443,New Buyer,1,2025-10-01,2025-10-01,2
42180.2,1638536913,New Buyer,1,2025-10-01,2025-10-01,2
42181.2,170111264,New Buyer,1,2025-10-01,2025-10-01,2
42182.2,186048263,New Buyer,1,2025-10-01,2025-10-01,2
42183.2,192197214,New Buyer,1,2025-10-01,2025-10-01,2
42184.2,193814149,New Buyer,1,2025-10-01,2025-10-01,2
42185.2,19544629,New Buyer,1,2025-10-01,2025-10-01,2
42186.2,199415195,New Buyer,1,2025-10-01,2025-10-01,2
42187.2,208959403,New Buyer,1,2025-10-01,2025-10-01,2
42188.2,217898890,New Buyer,1,2025-10-01,2025-10-01,2
42189.2,223005207,New Buyer,1,2025-10-01,2025-10-01,2
42190.2,224408305,New Buyer,1,2025-10-01,2025-10-01,2
42191.2,253644683,New Buyer,1,2025-10-01,2025-10-01,2
42192.2,25760488,New Buyer,1,2025-10-01,2025-10-01,2
42193.2,25926067,New Buyer,1,2025-10-01,2025-10-01,2
42194.2,26144291,New Buyer,1,2025-10-01,2025-10-01,2
42195.2,26176871,New Buyer,1,2025-10-01,2025-10-01,2
42196.2,278484659,New Buyer,1,2025-10-01,2025-10-01,2
42197.2,279579441,New Buyer,1,2025-10-01,2025-10-01,2
42198.2,280244158,New Buyer,1,2025-10-01,2025-10-01,2
42199.2,280297982,New Buyer,1,2025-10-01,2025-10-01,2
42200.2,288450674,New Buyer,1,2025-10-01,2025-10-01,2
42201.2,297123799,New Buyer,1,2025-10-01,2025-10-01,2
42202.2,303248714,New Buyer,1,2025-10-01,2025-10-01,2
42203.2,305674585,New Buyer,1,2025-10-01,2025-10-01,2
42204.2,312225390,Returning Buyer,2,2025-10-01,2025-10-01,2
42205.2,322217671,New Buyer,1,2025-10-01,2025-10-01,2
42206.2,326160721,New Buyer,1,2025-10-01,2025-10-01,2
42207.2,334948879,New Buyer,1,2025-10-01,2025-10-01,2
42208.2,344484960,Returning Buyer,2,2025-10-01,2025-10-01,2
42209.2,366115330,New Buyer,1,2025-10-01,2025-10-01,2
42210.2,377909654,Returning Buyer,2,2025-10-01,2025-10-01,2
42211.2,474607373,New Buyer,1,2025-10-01,2025-10-01,2
42212.2,519507164,New Buyer,1,2025-10-01,2025-10-01,2
42213.2,53964612,New Buyer,1,2025-10-01,2025-10-01,2
42214.2,570067625,Returning Buyer,2,2025-10-01,2025-10-28,2
42215.2,589096281,New Buyer,1,2025-10-01,2025-10-01,2
42216.2,612193497,New Buyer,1,2025-10-01,2025-10-01,2
42217.2,643853476,Returning Buyer,2,2025-10-01,2025-10-25,2
42218.2,662510465,New Buyer,1,2025-10-01,2025-10-01,2
42219.2,764672910,New Buyer,1,2025-10-01,2025-10-01,2
42220.2,792591768,New Buyer,1,2025-10-01,2025-10-01,2
42221.2,795903982,New Buyer,1,2025-10-01,2025-10-01,2
42222.2,797427160,Returning Buyer,3,2025-10-01,2025-10-13,2
42223.2,81072779,New Buyer,1,2025-10-01,2025-10-01,2
42224.2,86951865,New Buyer,1,2025-10-01,2025-10-01,2
42225.2,923754141,New Buyer,1,2025-10-01,2025-10-01,2
42226.2,938746660,New Buyer,1,2025-10-01,2025-10-01,2
42227.2,94867329,New Buyer,1,2025-10-01,2025-10-01,2
42228.2,984837273,New Buyer,1,2025-10-01,2025-10-01,2
42229.1,19082957,New Buyer,1,2025-10-02,2025-10-02,1
42230.1,500032878696,New Buyer,1,2025-10-02,2025-10-02,1
42231.1,500064549427,New Buyer,1,2025-10-02,2025-10-02,1
42232.1,500102043171,New Buyer,1,2025-10-02,2025-10-02,1
42233.1,500252247913,New Buyer,1,2025-10-02,2025-10-02,1
42234.1,500271693507,New Buyer,1,2025-10-02,2025-10-02,1
42235.1,LZAL6368,New Buyer,1,2025-10-02,2025-10-02,1
42236.1,LZGS6369,New Buyer,1,2025-10-02,2025-10-02,1
42237.1,LZLU6395,New Buyer,1,2025-10-02,2025-10-02,1
42238.1,LZTA6340,New Buyer,1,2025-10-02,2025-10-02,1
42239.2,118120016,New Buyer,1,2025-10-02,2025-10-02,2
42240.2,1237068820,New Buyer,1,2025-10-02,2025-10-02,2
42241.2,126380016,New Buyer,1,2025-10-02,2025-10-02,2
42242.2,128471698,New Buyer,1,2025-10-02,2025-10-02,2
42243.2,130549872,New Buyer,1,2025-10-02,2025-10-02,2
42244.2,1313604167,New Buyer,1,2025-10-02,2025-10-02,2
42245.2,1348997416,Returning Buyer,2,2025-10-02,2025-10-30,2
42246.2,1349373621,New Buyer,1,2025-10-02,2025-10-02,2
42247.2,1369821809,New Buyer,1,2025-10-02,2025-10-02,2
42248.2,1396717675,New Buyer,1,2025-10-02,2025-10-02,2
42249.2,1483063404,New Buyer,1,2025-10-02,2025-10-02,2
42250.2,14852943,New Buyer,1,2025-10-02,2025-10-02,2
42251.2,148750328,New Buyer,1,2025-10-02,2025-10-02,2
42252.2,150097822,New Buyer,1,2025-10-02,2025-10-02,2
42253.2,1526580104,New Buyer,1,2025-10-02,2025-10-02,2
42254.2,1613472123,New Buyer,1,2025-10-02,2025-10-02,2
42255.2,1622866877,New Buyer,1,2025-10-02,2025-10-02,2
42256.2,168208630,New Buyer,1,2025-10-02,2025-10-02,2
42257.2,170668385,New Buyer,1,2025-10-02,2025-10-02,2
42258.2,222652495,New Buyer,1,2025-10-02,2025-10-02,2
42259.2,24348371,New Buyer,1,2025-10-02,2025-10-02,2
42260.2,24882332,New Buyer,1,2025-10-02,2025-10-02,2
42261.2,253690143,New Buyer,1,2025-10-02,2025-10-02,2
42262.2,257460362,New Buyer,1,2025-10-02,2025-10-02,2
42263.2,258714552,New Buyer,1,2025-10-02,2025-10-02,2
42264.2,268656635,New Buyer,1,2025-10-02,2025-10-02,2
42265.2,278640847,New Buyer,1,2025-10-02,2025-10-02,2
42266.2,290547017,New Buyer,1,2025-10-02,2025-10-02,2
42267.2,304159025,New Buyer,1,2025-10-02,2025-10-02,2
42268.2,352556959,New Buyer,1,2025-10-02,2025-10-02,2
42269.2,35639308,New Buyer,1,2025-10-02,2025-10-02,2
42270.2,3891808,New Buyer,1,2025-10-02,2025-10-02,2
42271.2,44478858,New Buyer,1,2025-10-02,2025-10-02,2
42272.2,46305545,New Buyer,1,2025-10-02,2025-10-02,2
42273.2,493908115,New Buyer,1,2025-10-02,2025-10-02,2
42274.2,502835211,New Buyer,1,2025-10-02,2025-10-02,2
42275.2,532211256,New Buyer,1,2025-10-02,2025-10-02,2
42276.2,53744970,New Buyer,1,2025-10-02,2025-10-02,2
