customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
3797.1,LZDR6324,Makati City,Returning Buyer,2,2024-09-10,2024-09-16,1
3798.1,LZKA6322,Pasay City,New Buyer,1,2024-09-10,2024-09-10,1
3799.1,LZJB6349,Amadeo,New Buyer,1,2024-09-10,2024-09-10,1
3800.1,LZAG6366,Cabanatuan,Returning Buyer,2,2024-09-10,2024-09-25,1
3801.1,LZMI6342,Pasig City,New Buyer,1,2024-09-10,2024-09-10,1
3802.1,LZIS6328,Pasig City,New Buyer,1,2024-09-10,2024-09-10,1
3803.1,LZFA6381,Tacloban,New Buyer,1,2024-09-10,2024-09-10,1
3804.1,LZTT6397,Legazpi,Returning Buyer,2,2024-09-10,2024-09-10,1
3805.1,LZAL6344,Tarlac City,Returning Buyer,2,2024-09-10,2024-12-04,1
3806.1,LZJN6321,Zamboanga,New Buyer,1,2024-09-10,2024-09-10,1
3807.1,LZFN6358,Culasi,Returning Buyer,2,2024-09-10,2024-09-13,1
3808.1,LZNO6323,Tanay,New Buyer,1,2024-09-11,2024-09-11,1
3809.1,LZRZ6381,Santa Rosa,Returning Buyer,2,2024-09-11,2024-12-01,1
3810.1,LZKZ6317,Quezon City,New Buyer,1,2024-09-11,2024-09-11,1
3811.1,LZDS6366,Lubao,New Buyer,1,2024-09-11,2024-09-11,1
3812.1,LZJE6307,Puerto Princesa,New Buyer,1,2024-09-12,2024-09-12,1
3813.1,LZAA6349,Sampaloc,New Buyer,1,2024-09-12,2024-09-12,1
3814.1,LZVI6309,Paranaque City,New Buyer,1,2024-09-12,2024-09-12,1
3815.1,LZCI6344,Taguig City,Returning Buyer,2,2024-09-12,2024-12-23,1
3816.1,LZLS6321,Mabalacat,New Buyer,1,2024-09-12,2024-09-12,1
3817.1,LZBA6347,Quezon City,Returning Buyer,2,2024-09-12,2024-09-12,1
3818.1,LZRY6378,Santa Mesa,New Buyer,1,2024-09-12,2024-09-12,1
3819.1,LZMO6317,Las Pinas City,New Buyer,1,2024-09-12,2024-09-12,1
3820.1,LZTA6375,Bacoor,New Buyer,1,2024-09-13,2024-09-13,1
3821.1,LZKA6312,Quezon City,New Buyer,1,2024-09-13,2024-09-13,1
3822.1,LZKZ6310,Pasig City,New Buyer,1,2024-09-13,2024-09-13,1
3823.1,LZSE6391,Cainta,New Buyer,1,2024-09-13,2024-09-13,1
3824.1,LZJI6300,Cebu,New Buyer,1,2024-09-13,2024-09-13,1
3825.1,LZMO6389,Antipolo,Returning Buyer,2,2024-09-14,2025-02-17,1
3826.1,LZZT6328,Pasig City,New Buyer,1,2024-09-15,2024-09-15,1
3827.1,LZSG6335,Cagayan De Oro,Returning Buyer,2,2024-09-16,2025-03-27,1
3828.1,LZME6382,San Pablo,New Buyer,1,2024-09-16,2024-09-16,1
3829.1,LZCO6315,Cainta,New Buyer,1,2024-09-16,2024-09-16,1
3830.1,LZMA6354,Mexico,Returning Buyer,2,2024-09-16,2024-10-10,1
3831.1,LZMK6379,Lubao,New Buyer,1,2024-09-17,2024-09-17,1
3832.1,LZMD6321,Oas,New Buyer,1,2024-09-17,2024-09-17,1
3833.1,LZBS6344,Binangonan,New Buyer,1,2024-09-18,2024-09-18,1
3834.1,LZRE6366,Cabuyao,New Buyer,1,2024-09-18,2024-09-18,1
3835.1,LZHN6373,Paranaque City,New Buyer,1,2024-09-18,2024-09-18,1
3836.1,LZMN6318,Cainta,New Buyer,1,2024-09-18,2024-09-18,1
3837.1,LZ926342,General Trias,Returning Buyer,3,2024-09-18,2025-02-20,1
3838.1,LZDE6379,Makati City,Returning Buyer,4,2024-09-18,2025-03-25,1
3839.1,LZKO6308,Quezon City,New Buyer,1,2024-09-19,2024-09-19,1
3840.1,LZDO6367,Quezon City,Returning Buyer,2,2024-09-19,2024-10-09,1
3841.1,LZME6360,Makati City,New Buyer,1,2024-09-21,2024-09-21,1
3842.1,LZRO6314,San Jose,Returning Buyer,3,2024-09-21,2025-04-01,1
3843.1,LZMC6362,Antipolo,New Buyer,1,2024-09-22,2024-09-22,1
3844.1,LZMS6357,Quezon City,New Buyer,1,2024-09-22,2024-09-22,1
3845.1,LZCA6334,Tanauan,New Buyer,1,2024-09-22,2024-09-22,1
3846.1,LZLR6380,Guinayangan,New Buyer,1,2024-09-23,2024-09-23,1
3847.1,LZTA6395,Makati City,New Buyer,1,2024-09-23,2024-09-23,1
3848.1,LZEG6307,Cabiao,New Buyer,1,2024-09-23,2024-09-23,1
3849.1,LZPS6301,Caloocan City,New Buyer,1,2024-09-24,2024-09-24,1
3850.1,LZA56347,Calasiao,New Buyer,1,2024-09-25,2024-09-25,1
3851.1,LZJZ6350,Mabalacat,Returning Buyer,2,2024-09-25,2024-12-31,1
3852.1,LZTO6377,Meycauayan,New Buyer,1,2024-09-26,2024-09-26,1
3853.1,LZMA6309,Quezon City,New Buyer,1,2024-09-26,2024-09-26,1
3854.1,LZSS6312,Makati City,New Buyer,1,2024-09-26,2024-09-26,1
3855.1,LZCS6352,Taytay,New Buyer,1,2024-09-27,2024-09-27,1
3856.1,LZRO6346,Quezon City,Returning Buyer,3,2024-09-27,2025-02-27,1
3857.1,LZGN6357,Calamba,New Buyer,1,2024-09-28,2024-09-28,1
3858.1,LZDL6370,Meycauayan,Returning Buyer,2,2024-09-29,2024-09-29,1
3859.1,LZAN6308,Imus,New Buyer,1,2024-09-29,2024-09-29,1
3860.1,LZDS6324,Marikina City,New Buyer,1,2024-09-29,2024-09-29,1
3861.1,LZKG6367,San Fernando,Returning Buyer,5,2024-09-29,2025-04-08,1
3862.1,LZ066320,Quezon City,New Buyer,1,2024-09-29,2024-09-29,1
3863.1,LZJG6328,Alitagtag,New Buyer,1,2024-09-30,2024-09-30,1
3864.1,LZBO6388,Bolinao,Returning Buyer,2,2024-09-30,2024-12-08,1
3865.1,LZRL6357,Carmona,Returning Buyer,2,2024-10-01,2024-12-13,1
3866.1,LZNM6301,Imus,New Buyer,1,2024-10-01,2024-10-01,1
3867.1,LZRN6333,Pasig City,New Buyer,1,2024-10-02,2024-10-02,1
3868.1,LZAZ6399,Tiaong,New Buyer,1,2024-10-02,2024-10-02,1
3869.1,LZRR6385,Bacoor,New Buyer,1,2024-10-03,2024-10-03,1
3870.1,LZAT6323,Paranaque City,New Buyer,1,2024-10-03,2024-10-03,1
3871.1,LZFO6398,Pasig City,New Buyer,1,2024-10-03,2024-10-03,1
3872.1,LZRO6336,San Rafael,Returning Buyer,2,2024-10-03,2024-12-22,1
3873.1,LZRA6336,Taguig City,New Buyer,1,2024-10-03,2024-10-03,1
3874.1,LZJO6326,Muntinlupa City,Returning Buyer,3,2024-10-04,2025-03-29,1
3875.1,LZKO6374,Cotabato City,Returning Buyer,3,2024-10-04,2024-12-28,1
3876.1,LZIA6324,Quezon City,Returning Buyer,2,2024-10-05,2025-01-04,1
3877.1,LZSY6382,Caloocan City,New Buyer,1,2024-10-05,2024-10-05,1
3878.1,LZBA6302,Moncada,New Buyer,1,2024-10-06,2024-10-06,1
3879.1,LZWS6353,Mandaluyong City,New Buyer,1,2024-10-07,2024-10-07,1
3880.1,LZAL6374,Makati City,New Buyer,1,2024-10-07,2024-10-07,1
3881.1,LZ936391,Silang,Returning Buyer,2,2024-10-07,2024-11-21,1
3882.1,LZMG6305,Binan,New Buyer,1,2024-10-07,2024-10-07,1
3883.1,LZJA6337,San Mateo,Returning Buyer,4,2024-10-07,2025-03-18,1
3884.1,LZJA6342,Lipa,New Buyer,1,2024-10-08,2024-10-08,1
3885.1,LZSN6312,Mandaluyong City,Returning Buyer,2,2024-10-08,2025-01-25,1
3886.1,LZRO6373,Pandacan,Returning Buyer,2,2024-10-08,2024-11-02,1
3887.1,LZRE6365,Quezon City,New Buyer,1,2024-10-09,2024-10-09,1
3888.1,LZRE6356,Rodriguez (Montalban),New Buyer,1,2024-10-09,2024-10-09,1
3889.1,LZKI6385,Bagabag,New Buyer,1,2024-10-09,2024-10-09,1
3890.1,LZMA6399,Makati City,New Buyer,1,2024-10-09,2024-10-09,1
3891.1,LZJU6386,Caloocan City,New Buyer,1,2024-10-10,2024-10-10,1
3892.1,LZMO6350,Imus,New Buyer,1,2024-10-10,2024-10-10,1
3893.1,LZFT6305,Marilao,New Buyer,1,2024-10-10,2024-10-10,1
3894.1,LZDN6382,Pandi,New Buyer,1,2024-10-10,2024-10-10,1
3895.1,LZCY6386,San Fernando,New Buyer,1,2024-10-10,2024-10-10,1
3896.1,LZYZ6308,Carmona,New Buyer,1,2024-10-11,2024-10-11,1
3897.1,LZCR6372,Muntinlupa City,New Buyer,1,2024-10-11,2024-10-11,1
3898.1,LZAA6358,Bacoor,New Buyer,1,2024-10-11,2024-10-11,1
3899.1,LZRG6372,Makati City,Returning Buyer,2,2024-10-11,2025-02-07,1
3900.1,LZAI6300,Davao,New Buyer,1,2024-10-12,2024-10-12,1
3901.1,LZMN6364,Olongapo,New Buyer,1,2024-10-12,2024-10-12,1
3902.1,LZAO6375,Roxas,New Buyer,1,2024-10-13,2024-10-13,1
3903.1,LZHA6301,Pasig City,New Buyer,1,2024-10-13,2024-10-13,1
3904.1,LZGA6322,Muntinlupa City,New Buyer,1,2024-10-13,2024-10-13,1
3905.1,LZMI6331,Antipolo,New Buyer,1,2024-10-13,2024-10-13,1
3906.1,LZAR6398,Dasmarinas,New Buyer,1,2024-10-13,2024-10-13,1
3907.1,LZKA6361,Marilao,Returning Buyer,2,2024-10-14,2025-03-14,1
3908.1,LZIH6387,San Pablo,New Buyer,1,2024-10-14,2024-10-14,1
3909.1,LZME6377,Mandaluyong City,Returning Buyer,2,2024-10-14,2024-12-25,1
3910.1,LZTZ6344,Marikina City,New Buyer,1,2024-10-14,2024-10-14,1
3911.1,LZ946314,Naga,New Buyer,1,2024-10-14,2024-10-14,1
3912.1,LZNO6377,Marilao,New Buyer,1,2024-10-15,2024-10-15,1
3913.1,LZVA6381,Calamba,Returning Buyer,2,2024-10-15,2025-03-15,1
3914.1,LZTN6327,Santa Maria,New Buyer,1,2024-10-15,2024-10-15,1
3915.1,LZMO6394,Cabuyao,Returning Buyer,4,2024-10-15,2025-03-27,1
3916.1,LZJR6357,Rodriguez (Montalban),New Buyer,1,2024-10-16,2024-10-16,1
3917.1,LZAE6387,Binangonan,New Buyer,1,2024-10-16,2024-10-16,1
3918.1,LZTO6320,Angono,New Buyer,1,2024-10-16,2024-10-16,1
3919.1,LZLA6335,Santa Cruz,Returning Buyer,4,2024-10-17,2025-03-25,1
3920.1,LZTO6341,Quezon City,New Buyer,1,2024-10-18,2024-10-18,1
3921.1,LZAA6382,Daet,New Buyer,1,2024-10-18,2024-10-18,1
3922.1,LZRO6332,Caloocan City,Returning Buyer,2,2024-10-18,2024-12-31,1
3923.1,LZPO6309,Pasig City,New Buyer,1,2024-10-18,2024-10-18,1
3924.1,LZVE6341,Tagaytay,New Buyer,1,2024-10-18,2024-10-18,1
3925.1,LZVO6397,Talisay,Returning Buyer,4,2024-10-19,2024-12-14,1
3926.1,LZKG6399,Mandaluyong City,New Buyer,1,2024-10-19,2024-10-19,1
3927.1,LZMN6351,Bacoor,Returning Buyer,4,2024-10-20,2025-04-08,1
3928.1,LZAR6315,Sampaloc,New Buyer,1,2024-10-20,2024-10-20,1
3929.1,LZEE6333,Imus,Returning Buyer,2,2024-10-20,2025-01-19,1
3930.1,LZKL6374,Davao,New Buyer,1,2024-10-20,2024-10-20,1
3931.1,LZJM6378,San Luis,New Buyer,1,2024-10-21,2024-10-21,1
3932.1,LZSR6367,Taguig City,New Buyer,1,2024-10-21,2024-10-21,1
3933.1,LZHO6360,Quezon City,New Buyer,1,2024-10-21,2024-10-21,1
3934.1,LZCI6362,Taytay,Returning Buyer,2,2024-10-21,2025-03-15,1
3935.1,LZLY6337,Muntinlupa City,New Buyer,1,2024-10-23,2024-10-23,1
3936.1,LZJR6322,Quezon City,Returning Buyer,2,2024-10-23,2024-12-25,1
3937.1,LZRA6394,Santa Maria,Returning Buyer,2,2024-10-23,2024-11-16,1
3938.1,LZRS6364,Malate,Returning Buyer,2,2024-10-24,2025-04-17,1
3939.1,LZAN6322,Mandaluyong City,New Buyer,1,2024-10-25,2024-10-25,1
3940.1,LZMA6315,Santo Tomas,New Buyer,1,2024-10-25,2024-10-25,1
3941.1,LZJA6344,Quezon City,New Buyer,1,2024-10-25,2024-10-25,1
3942.1,LZPN6319,Santa Maria,New Buyer,1,2024-10-25,2024-10-25,1
3943.1,LZJN6317,San Ildefonso,Returning Buyer,3,2024-10-25,2025-04-04,1
3944.1,LZHN6354,Pasig City,New Buyer,1,2024-10-26,2024-10-26,1
3945.1,LZSL6366,Mabalacat,New Buyer,1,2024-10-26,2024-10-26,1
3946.1,LZJL6317,General Trias,Returning Buyer,3,2024-10-26,2025-03-19,1
3947.1,LZCA6309,Marikina City,New Buyer,1,2024-10-26,2024-10-26,1
3948.1,LZNG6387,Quezon City,New Buyer,1,2024-10-27,2024-10-27,1
3949.1,LZCR6322,Quezon City,New Buyer,1,2024-10-28,2024-10-28,1
3950.1,LZDN6389,Apalit,New Buyer,1,2024-10-28,2024-10-28,1
3951.1,LZSV6315,San Pedro,New Buyer,1,2024-10-28,2024-10-28,1
3952.1,LZFA6395,Cabuyao,New Buyer,1,2024-10-28,2024-10-28,1
3953.1,LZJL6346,Makati City,New Buyer,1,2024-10-29,2024-10-29,1
3954.1,LZJO6340,Makati City,New Buyer,1,2024-10-29,2024-10-29,1
3955.1,LZCN6368,San Felipe,Returning Buyer,2,2024-10-29,2025-03-20,1
3956.1,LZU56358,Valenzuela City,New Buyer,1,2024-10-29,2024-10-29,1
3957.1,LZEN6396,Amadeo,New Buyer,1,2024-10-30,2024-10-30,1
3958.1,LZMN6328,Minalin,New Buyer,1,2024-10-30,2024-10-30,1
3959.1,LZED6317,San Mateo,New Buyer,1,2024-10-30,2024-10-30,1
3960.1,LZJS6360,Makati City,Returning Buyer,2,2024-10-30,2024-11-11,1
3961.1,LZRH6327,Muntinlupa City,New Buyer,1,2024-10-31,2024-10-31,1
3962.1,LZKZ6327,Las Pinas City,New Buyer,1,2024-10-31,2024-10-31,1
3963.1,LZCS6373,Dasmarinas,New Buyer,1,2024-10-31,2024-10-31,1
3964.1,LZTN6397,Malabon City,New Buyer,1,2024-10-31,2024-10-31,1
3965.1,LZHL6317,Pasig City,New Buyer,1,2024-10-31,2024-10-31,1
3966.1,LZAO6336,General Trias,New Buyer,1,2024-11-01,2024-11-01,1
3967.1,LZJI6358,Lapu-Lapu,New Buyer,1,2024-11-01,2024-11-01,1
3968.1,LZLS6316,Santo Tomas,New Buyer,1,2024-11-01,2024-11-01,1
3969.1,LZAO6389,Malay,New Buyer,1,2024-11-01,2024-11-01,1
3970.1,LZRS6389,Iloilo City,Returning Buyer,4,2024-11-02,2025-03-30,1
3971.1,LZRO6349,Antipolo,New Buyer,1,2024-11-02,2024-11-02,1
3972.1,LZDN6300,Makati City,New Buyer,1,2024-11-02,2024-11-02,1
3973.1,LZEE6332,Imus,New Buyer,1,2024-11-03,2024-11-03,1
3974.1,LZPO6362,San Fernando,New Buyer,1,2024-11-03,2024-11-03,1
3975.1,LZKY6381,Quezon City,New Buyer,1,2024-11-03,2024-11-03,1
3976.1,LZAP6395,Calamba,New Buyer,1,2024-11-04,2024-11-04,1
3977.1,LZDE6301,San Fernando,New Buyer,1,2024-11-05,2024-11-05,1
3978.1,LZAL6314,Taytay,Returning Buyer,2,2024-11-05,2025-01-12,1
3979.1,LZJE6342,Taguig City,New Buyer,1,2024-11-05,2024-11-05,1
3980.1,LZJA6336,Miagao,New Buyer,1,2024-11-05,2024-11-05,1
3981.1,LZAS6330,Pasay City,New Buyer,1,2024-11-06,2024-11-06,1
3982.1,LZBN6311,Paranaque City,New Buyer,1,2024-11-07,2024-11-07,1
3983.1,LZMZ6395,Baliuag,New Buyer,1,2024-11-08,2024-11-08,1
3984.1,LZS76392,Calamba,Returning Buyer,4,2024-11-08,2025-03-04,1
3985.1,LZLY6324,Makati City,New Buyer,1,2024-11-08,2024-11-08,1
3986.1,LZEL6345,Victoria,New Buyer,1,2024-11-08,2024-11-08,1
3987.1,LZBH6370,Cauayan,New Buyer,1,2024-11-08,2024-11-08,1
3988.1,LZSS6388,Cainta,Returning Buyer,2,2024-11-08,2025-04-22,1
3989.1,LZDG6347,Calamba,Returning Buyer,2,2024-11-08,2025-01-21,1
3990.1,LZFN6392,San Pedro,New Buyer,1,2024-11-08,2024-11-08,1
3991.1,LZKB6358,Caloocan City,Returning Buyer,3,2024-11-09,2024-12-07,1
3992.1,LZRA6366,Meycauayan,New Buyer,1,2024-11-09,2024-11-09,1
3993.1,LZGT6308,Pasay City,New Buyer,1,2024-11-09,2024-11-09,1
3994.1,LZJL6315,Santo Tomas,New Buyer,1,2024-11-09,2024-11-09,1
3995.1,LZGT6387,Olongapo,New Buyer,1,2024-11-09,2024-11-09,1
3996.1,LZMC6388,San Fernando,New Buyer,1,2024-11-09,2024-11-09,1
3997.1,LZVI6391,Mandaluyong City,New Buyer,1,2024-11-09,2024-11-09,1
3998.1,LZTN6349,Paranaque City,New Buyer,1,2024-11-09,2024-11-09,1
3999.1,LZSL6347,Talisay,New Buyer,1,2024-11-10,2024-11-10,1
4000.1,LZMI6377,Bacolod,New Buyer,1,2024-11-10,2024-11-10,1
4001.1,LZSA6375,Santa Ana,New Buyer,1,2024-11-10,2024-11-10,1
4002.1,LZFZ6357,Antipolo,New Buyer,1,2024-11-10,2024-11-10,1
4003.1,LZPN6351,Binangonan,New Buyer,1,2024-11-11,2024-11-11,1
4004.1,LZFS6307,Quezon City,New Buyer,1,2024-11-11,2024-11-11,1
4005.1,LZGS6345,Quezon City,New Buyer,1,2024-11-11,2024-11-11,1
4006.1,LZAL6313,Makati City,New Buyer,1,2024-11-11,2024-11-11,1
4007.1,LZVA6341,Naic,New Buyer,1,2024-11-11,2024-11-11,1
4008.1,LZSO6304,Imus,New Buyer,1,2024-11-11,2024-11-11,1
4009.1,LZRG6355,Pasig City,New Buyer,1,2024-11-11,2024-11-11,1
4010.1,LZSP6313,Paranaque City,Returning Buyer,2,2024-11-11,2025-02-23,1
4011.1,LZKN6331,Quezon City,New Buyer,1,2024-11-11,2024-11-11,1
4012.1,LZKL6343,Taytay,New Buyer,1,2024-11-12,2024-11-12,1
4013.1,LZMT6300,Guagua,Returning Buyer,4,2024-11-12,2025-04-28,1
4014.1,LZHI6337,Baguio,Returning Buyer,2,2024-11-12,2024-11-14,1
4015.1,LZSS6337,Santa Maria,New Buyer,1,2024-11-13,2024-11-13,1
4016.1,LZPL6366,Quezon City,New Buyer,1,2024-11-13,2024-11-13,1
4017.1,LZPE6301,Imus,New Buyer,1,2024-11-13,2024-11-13,1
4018.1,LZRA6327,Nasugbu,Returning Buyer,2,2024-11-13,2025-02-06,1
4019.1,LZDG6394,Makati City,New Buyer,1,2024-11-13,2024-11-13,1
4020.1,LZGS6312,Makati City,New Buyer,1,2024-11-13,2024-11-13,1
4021.1,LZNE6373,Rosario,New Buyer,1,2024-11-14,2024-11-14,1
4022.1,LZPA6358,Quezon City,New Buyer,1,2024-11-14,2024-11-14,1
4023.1,LZTN6329,Bacolor,New Buyer,1,2024-11-14,2024-11-14,1
4024.1,LZ916360,San Isidro,New Buyer,1,2024-11-15,2024-11-15,1
4025.1,LZAI6344,Malabon City,New Buyer,1,2024-11-15,2024-11-15,1
4026.1,LZRM6360,Mandaluyong City,Returning Buyer,2,2024-11-15,2025-02-27,1
4027.1,LZBS6310,Dasmarinas,New Buyer,1,2024-11-15,2024-11-15,1
4028.1,LZED6334,Cagayan De Oro,New Buyer,1,2024-11-16,2024-11-16,1
4029.1,LZHO6317,Calamba,New Buyer,1,2024-11-16,2024-11-16,1
4030.1,LZJH6337,Makati City,New Buyer,1,2024-11-16,2024-11-16,1
4031.1,LZFA6354,Mandaluyong City,New Buyer,1,2024-11-17,2024-11-17,1
4032.1,LZEN6316,Taguig City,New Buyer,1,2024-11-17,2024-11-17,1
4033.1,LZSL6355,Lipa,Returning Buyer,2,2024-11-17,2024-12-07,1
4034.1,LZMY6384,Quezon City,New Buyer,1,2024-11-17,2024-11-17,1
4035.1,LZLS6333,Imus,New Buyer,1,2024-11-17,2024-11-17,1
4036.1,LZEZ6376,Bacnotan,New Buyer,1,2024-11-18,2024-11-18,1
4037.1,LZHO6302,Cotabato City,New Buyer,1,2024-11-18,2024-11-18,1
4038.1,LZHO6323,Quiapo,New Buyer,1,2024-11-18,2024-11-18,1
4039.1,LZ046334,Alfonso,New Buyer,1,2024-11-18,2024-11-18,1
4040.1,LZRY6340,Quezon City,New Buyer,1,2024-11-18,2024-11-18,1
4041.1,LZAP6341,Alfonso,Returning Buyer,2,2024-11-18,2024-11-22,1
4042.1,LZNA6351,Paranaque City,New Buyer,1,2024-11-18,2024-11-18,1
4043.1,LZYG6320,Pasay City,New Buyer,1,2024-11-19,2024-11-19,1
4044.1,LZLN6344,Makati City,New Buyer,1,2024-11-19,2024-11-19,1
4045.1,LZFS6384,Pasig City,New Buyer,1,2024-11-19,2024-11-19,1
4046.1,LZKA6380,Santo Tomas,New Buyer,1,2024-11-20,2024-11-20,1
4047.1,LZTN6388,Malolos,New Buyer,1,2024-11-20,2024-11-20,1
4048.1,LZPR6315,La Trinidad,New Buyer,1,2024-11-20,2024-11-20,1
4049.1,LZCR6336,Santa Maria,New Buyer,1,2024-11-22,2024-11-22,1
4050.1,LZCZ6390,Trece Martires,Returning Buyer,2,2024-11-22,2024-11-25,1
4051.1,LZCN6365,Caloocan City,Returning Buyer,2,2024-11-22,2025-04-17,1
4052.1,LZRA6371,Silang,Returning Buyer,4,2024-11-22,2025-04-21,1
4053.1,LZJA6349,Cainta,New Buyer,1,2024-11-22,2024-11-22,1
4054.1,LZJA6315,Bato,New Buyer,1,2024-11-22,2024-11-22,1
4055.1,LZLN6363,Tanza,New Buyer,1,2024-11-22,2024-11-22,1
4056.1,LZRD6350,Las Pinas City,New Buyer,1,2024-11-22,2024-11-22,1
4057.1,LZLA6396,Caloocan City,Returning Buyer,2,2024-11-22,2025-02-18,1
4058.1,LZAO6352,Floridablanca,New Buyer,1,2024-11-22,2024-11-22,1
4059.1,LZME6323,Batangas City,New Buyer,1,2024-11-22,2024-11-22,1
4060.1,LZME6332,Imus,Returning Buyer,2,2024-11-22,2024-12-19,1
4061.1,LZCL6336,Angeles,New Buyer,1,2024-11-22,2024-11-22,1
4062.1,LZDE6327,Sampaloc,New Buyer,1,2024-11-22,2024-11-22,1
4063.1,LZDY6331,Quezon City,New Buyer,1,2024-11-22,2024-11-22,1
4064.1,LZMA6316,Caloocan City,New Buyer,1,2024-11-22,2024-11-22,1
4065.1,LZCN6375,Binondo,New Buyer,1,2024-11-22,2024-11-22,1
4066.1,LZCB6384,Pasig City,New Buyer,1,2024-11-22,2024-11-22,1
4067.1,LZBT6383,Binan,New Buyer,1,2024-11-22,2024-11-22,1
4068.1,LZMU6372,Bacoor,New Buyer,1,2024-11-23,2024-11-23,1
4069.1,LZBU6372,Marikina City,New Buyer,1,2024-11-23,2024-11-23,1
4070.1,LZJS6351,San Fernando,New Buyer,1,2024-11-24,2024-11-24,1
4071.1,LZAA6383,San Fernando,New Buyer,1,2024-11-24,2024-11-24,1
4072.1,LZRO6390,Mataasnakahoy,New Buyer,1,2024-11-25,2024-11-25,1
4073.1,LZKO6324,Carmona,Returning Buyer,6,2024-11-25,2025-04-22,1
4074.1,LZCR6314,Quezon City,New Buyer,1,2024-11-25,2024-11-25,1
4075.1,LZES6304,Quezon City,New Buyer,1,2024-11-25,2024-11-25,1
4076.1,LZ926372,Lipa,New Buyer,1,2024-11-26,2024-11-26,1
4077.1,LZIO6332,Cainta,Returning Buyer,2,2024-11-27,2025-04-04,1
4078.1,LZCS6345,Santa Rosa,New Buyer,1,2024-11-27,2024-11-27,1
4079.1,LZMY6399,Makati City,New Buyer,1,2024-11-27,2024-11-27,1
4080.1,LZFO6316,Pasig City,Returning Buyer,2,2024-11-27,2025-04-04,1
4081.1,LZAC6359,Tanauan,New Buyer,1,2024-11-27,2024-11-27,1
4082.1,LZSA6347,Bay,New Buyer,1,2024-11-27,2024-11-27,1
4083.1,LZ666386,Las Pinas City,New Buyer,1,2024-11-27,2024-11-27,1
4084.1,LZIO6304,Cebu,New Buyer,1,2024-11-28,2024-11-28,1
4085.1,LZEA6331,Bacoor,New Buyer,1,2024-11-28,2024-11-28,1
4086.1,LZNL6335,Ligao,New Buyer,1,2024-11-28,2024-11-28,1
4087.1,LZFQ6318,Rodriguez (Montalban),New Buyer,1,2024-11-28,2024-11-28,1
4088.1,LZQN6380,Quezon City,New Buyer,1,2024-11-28,2024-11-28,1
4089.1,LZAA6385,Quezon City,New Buyer,1,2024-11-28,2024-11-28,1
4090.1,LZMD6350,Tondo I / Ii,New Buyer,1,2024-11-28,2024-11-28,1
4091.1,LZ966346,Guiguinto,New Buyer,1,2024-11-28,2024-11-28,1
4092.1,LZHO6377,Bocaue,New Buyer,1,2024-11-28,2024-11-28,1
4093.1,LZAO6340,Bacoor,New Buyer,1,2024-11-28,2024-11-28,1
4094.1,LZ8X6378,Binondo,New Buyer,1,2024-11-28,2024-11-28,1
4095.1,LZRS6354,Sampaloc,New Buyer,1,2024-11-28,2024-11-28,1
4096.1,LZKE6387,Quezon City,New Buyer,1,2024-11-28,2024-11-28,1
4097.1,LZJG6395,Sampaloc,New Buyer,1,2024-11-28,2024-11-28,1
4098.1,LZGS6391,General Trias,New Buyer,1,2024-11-28,2024-11-28,1
4099.1,LZTS6331,Mandaluyong City,New Buyer,1,2024-11-28,2024-11-28,1
4100.1,LZSO6388,Santa Barbara,New Buyer,1,2024-11-28,2024-11-28,1
4101.1,LZMO6376,Taguig City,New Buyer,1,2024-11-28,2024-11-28,1
4102.1,LZGA6305,San Jose Del Monte,New Buyer,1,2024-11-28,2024-11-28,1
4103.1,LZPS6368,Pinamalayan,New Buyer,1,2024-11-28,2024-11-28,1
4104.1,LZJO6381,Pasig City,New Buyer,1,2024-11-28,2024-11-28,1
4105.1,LZEY6387,Tondo I / Ii,New Buyer,1,2024-11-28,2024-11-28,1
4106.1,LZBT6331,Valenzuela City,New Buyer,1,2024-11-28,2024-11-28,1
4107.1,LZRA6386,Cauayan,New Buyer,1,2024-11-28,2024-11-28,1
4108.1,LZFS6340,Caloocan City,New Buyer,1,2024-11-28,2024-11-28,1
4109.1,LZEZ6386,Silang,New Buyer,1,2024-11-28,2024-11-28,1
4110.1,LZE.6383,Pasig City,New Buyer,1,2024-11-28,2024-11-28,1
4111.1,LZAN6309,Malolos,New Buyer,1,2024-11-28,2024-11-28,1
4112.1,LZJI6379,Malolos,Returning Buyer,2,2024-11-28,2024-12-21,1
4113.1,LZJL6360,Quezon City,New Buyer,1,2024-11-29,2024-11-29,1
4114.1,LZAS6350,Ermita,New Buyer,1,2024-11-29,2024-11-29,1
4115.1,LZSO6378,Muntinlupa City,New Buyer,1,2024-11-29,2024-11-29,1
4116.1,LZJY6338,Lipa,New Buyer,1,2024-11-29,2024-11-29,1
4117.1,LZJO6343,General Trias,New Buyer,1,2024-11-29,2024-11-29,1
4118.1,LZHS6333,Cabuyao,New Buyer,1,2024-11-29,2024-11-29,1
4119.1,LZRO6322,Tanza,New Buyer,1,2024-11-29,2024-11-29,1
4120.1,LZDA6366,Caloocan City,New Buyer,1,2024-11-29,2024-11-29,1
4121.1,LZRN6381,Baliuag,New Buyer,1,2024-11-29,2024-11-29,1
4122.1,LZSO6326,Cainta,New Buyer,1,2024-11-29,2024-11-29,1
4123.1,LZRY6316,Binan,New Buyer,1,2024-11-29,2024-11-29,1
