customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1.211835,54734675,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211836,112191473,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211837,83297789,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211838,151110585,****,Returning Buyer,3,2023-08-28,2025-04-28,2
1.211839,34798605,****,New Buyer,1,2023-08-28,2023-08-28,2
1.21184,387132248,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211841,296811889,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211842,276972032,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211843,71419882,****,Returning Buyer,2,2023-08-28,2023-08-28,2
1.211844,54106182,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211845,115892217,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211846,104893527,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211847,294468363,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211848,18547976,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211849,123321549,****,New Buyer,1,2023-08-28,2023-08-28,2
1.21185,68173621,****,New Buyer,1,2023-08-28,2023-08-28,2
1.211851,326357618,****,Returning Buyer,2,2023-08-28,2023-08-28,2
1.211852,4531023,****,New Buyer,1,2023-08-17,2023-08-17,2
1.211853,78723164,****,New Buyer,1,2023-08-17,2023-08-17,2
1.211854,293293647,****,New Buyer,1,2023-08-17,2023-08-17,2
1.211855,1052745377,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211856,20992268,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211857,282180517,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211858,487401023,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211859,70668506,****,New Buyer,1,2023-08-16,2023-08-16,2
1.21186,109598795,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211861,20332754,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211862,74493300,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211863,1528597,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211864,99044146,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211865,58351937,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211866,50301335,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211867,171926124,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211868,275593633,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211869,8014103,****,New Buyer,1,2023-08-16,2023-08-16,2
1.21187,272985457,****,Returning Buyer,3,2023-08-16,2025-04-27,2
1.211871,17369764,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211872,107710716,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211873,152943319,****,Returning Buyer,2,2023-08-16,2025-02-16,2
1.211874,39652739,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211875,572314379,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211876,14884047,****,New Buyer,1,2023-08-16,2023-08-16,2
1.211877,280034417,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211878,462788015,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211879,226866843,****,New Buyer,1,2023-09-14,2023-09-14,2
1.21188,28261056,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211881,606254945,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211882,167623901,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211883,510930300,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211884,84840993,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211885,265117061,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211886,475265089,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211887,782968942,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211888,1877797,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211889,60411431,****,Returning Buyer,2,2023-09-14,2025-02-12,2
1.21189,492239935,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211891,244299663,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211892,499386913,****,New Buyer,1,2023-09-14,2023-09-14,2
1.211893,117244792,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211894,94167729,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211895,166556067,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211896,157167003,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211897,73099629,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211898,34374141,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211899,1002821608,****,New Buyer,1,2023-09-13,2023-09-13,2
1.2119,61130234,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211901,8493463,****,Returning Buyer,2,2023-09-13,2023-10-19,2
1.211902,574367906,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211903,68141618,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211904,496157205,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211905,108491005,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211906,42154734,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211907,59553856,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211908,841202199,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211909,985826777,****,New Buyer,1,2023-09-13,2023-09-13,2
1.21191,171602698,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211911,270163732,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211912,344738462,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211913,63691692,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211914,106533128,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211915,43919928,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211916,34811561,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211917,884370000,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211918,53374543,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211919,1028276874,****,New Buyer,1,2023-09-13,2023-09-13,2
1.21192,12539113,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211921,98580646,****,Returning Buyer,2,2023-09-13,2023-09-26,2
1.211922,420349,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211923,74839875,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211924,45917651,****,New Buyer,1,2023-09-13,2023-09-13,2
1.211925,513493938,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211926,152810981,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211927,81242116,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211928,18540416,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211929,124114294,****,New Buyer,1,2023-09-12,2023-09-12,2
1.21193,17157793,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211931,267728680,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211932,80432223,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211933,81109614,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211934,31177695,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211935,952918670,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211936,303710160,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211937,924150513,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211938,58679496,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211939,467575779,****,New Buyer,1,2023-09-12,2023-09-12,2
1.21194,199651282,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211941,4228519,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211942,44661451,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211943,95495287,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211944,173052190,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211945,602242151,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211946,26984451,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211947,168984876,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211948,48732092,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211949,992133566,****,New Buyer,1,2023-09-12,2023-09-12,2
1.21195,91833429,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211951,351404287,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211952,868474123,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211953,467597470,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211954,54923506,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211955,496838678,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211956,139891014,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211957,58096545,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211958,58484580,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211959,443721693,****,New Buyer,1,2023-09-12,2023-09-12,2
1.21196,56610851,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211961,1062261138,****,New Buyer,1,2023-09-12,2023-09-12,2
1.211962,168659484,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211963,937227582,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211964,620158434,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211965,18423884,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211966,66019508,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211967,198122164,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211968,96751626,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211969,55586155,****,New Buyer,1,2023-09-09,2023-09-09,2
1.21197,79195791,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211971,382277340,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211972,36957899,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211973,558569744,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211974,2176935,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211975,98363199,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211976,64359283,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211977,741868386,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211978,50981349,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211979,133612656,****,New Buyer,1,2023-09-09,2023-09-09,2
1.21198,60688858,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211981,705298555,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211982,312710518,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211983,21339274,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211984,33281544,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211985,132858766,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211986,101439720,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211987,586592742,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211988,105996847,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211989,188642903,****,New Buyer,1,2023-09-09,2023-09-09,2
1.21199,1026801044,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211991,288691428,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211992,88866764,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211993,149821788,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211994,88551558,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211995,114113253,****,Returning Buyer,2,2023-09-09,2023-09-09,2
1.211996,52994127,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211997,257661919,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211998,103275987,****,New Buyer,1,2023-09-09,2023-09-09,2
1.211999,983273706,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212,178685684,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212001,907141351,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212002,968620248,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212003,154300577,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212004,577119368,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212005,91653046,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212006,21182571,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212007,64718732,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212008,4647588,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212009,72786108,****,New Buyer,1,2023-09-09,2023-09-09,2
1.21201,163193059,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212011,189408237,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212012,140935361,****,Returning Buyer,3,2023-09-09,2023-10-22,2
1.212013,12726532,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212014,317169790,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212015,21424794,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212016,121604933,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212017,107755987,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212018,29844601,****,New Buyer,1,2023-09-09,2023-09-09,2
1.212019,417946755,****,New Buyer,1,2023-09-09,2023-09-09,2
1.21202,258266238,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212021,399386992,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212022,423072039,****,Returning Buyer,2,2023-09-08,2023-09-08,2
1.212023,66936056,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212024,770849527,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212025,218824893,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212026,217402297,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212027,656251009,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212028,175349799,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212029,811463876,****,New Buyer,1,2023-09-08,2023-09-08,2
1.21203,104513063,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212031,1040748679,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212032,200767375,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212033,165591420,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212034,33612483,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212035,261440567,****,Returning Buyer,2,2023-09-08,2023-09-08,2
1.212036,82163989,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212037,91583399,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212038,1066768390,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212039,134284082,****,New Buyer,1,2023-09-08,2023-09-08,2
1.21204,906250184,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212041,86114268,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212042,1031100447,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212043,135532171,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212044,277625531,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212045,102440920,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212046,97258136,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212047,536468291,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212048,393466953,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212049,7934390,****,New Buyer,1,2023-09-08,2023-09-08,2
1.21205,698370618,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212051,266680376,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212052,10244821,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212053,87829475,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212054,14089462,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212055,209365820,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212056,457390056,****,New Buyer,1,2023-09-08,2023-09-08,2
1.212057,333479011,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212058,275352149,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212059,1041524417,****,New Buyer,1,2023-09-01,2023-09-01,2
1.21206,250122975,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212061,276937517,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212062,131131891,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212063,319287941,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212064,139362718,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212065,269200810,****,Returning Buyer,2,2023-09-01,2023-09-01,2
1.212066,915598884,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212067,81768133,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212068,14682672,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212069,77956444,****,New Buyer,1,2023-09-01,2023-09-01,2
1.21207,43028261,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212071,15980192,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212072,106695836,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212073,42145109,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212074,571794353,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212075,15657747,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212076,20713603,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212077,92269317,****,New Buyer,1,2023-09-01,2023-09-01,2
1.212078,817414260,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212079,71695029,****,New Buyer,1,2023-10-01,2023-10-01,2
1.21208,24319792,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212081,274747047,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212082,69625681,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212083,332759710,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212084,550631404,****,Returning Buyer,3,2023-10-01,2023-10-01,2
1.212085,130711864,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212086,90599339,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212087,281018919,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212088,1069862421,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212089,52232110,****,New Buyer,1,2023-10-01,2023-10-01,2
1.21209,59641194,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212091,304071420,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212092,137854976,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212093,96852326,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212094,74770786,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212095,1066926078,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212096,267391293,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212097,74090994,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212098,547461103,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212099,436070535,****,New Buyer,1,2023-10-01,2023-10-01,2
1.2121,169558795,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212101,664066142,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212102,302668338,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212103,487260349,****,Returning Buyer,3,2023-09-28,2023-10-01,2
1.212104,556006701,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212105,554365737,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212106,453678308,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212107,85714455,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212108,57575364,****,New Buyer,1,2023-10-01,2023-10-01,2
1.212109,482115140,****,New Buyer,1,2023-10-01,2023-10-01,2
1.21211,40016599,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212111,50344046,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212112,38732878,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212113,25248765,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212114,6191538,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212115,44123336,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212116,559802373,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212117,336539672,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212118,54565295,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212119,46687989,****,New Buyer,1,2023-09-30,2023-09-30,2
1.21212,506278400,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212121,261725598,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212122,53444297,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212123,124715233,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212124,416613834,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212125,8971173,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212126,108127776,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212127,120083157,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212128,35796472,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212129,659142211,****,New Buyer,1,2023-09-30,2023-09-30,2
1.21213,7593462,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212131,112971388,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212132,72752432,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212133,242426071,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212134,24975990,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212135,235514918,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212136,268944291,****,Returning Buyer,2,2023-09-30,2025-04-07,2
1.212137,451294656,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212138,471329047,****,Returning Buyer,2,2023-09-30,2025-03-16,2
1.212139,579626604,****,New Buyer,1,2023-09-30,2023-09-30,2
1.21214,102980756,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212141,291708009,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212142,79817696,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212143,12191202,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212144,330200076,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212145,522787531,****,Returning Buyer,2,2023-09-30,2023-09-30,2
1.212146,400492721,****,Returning Buyer,2,2023-09-30,2025-01-18,2
1.212147,525483838,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212148,93509045,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212149,347661104,****,New Buyer,1,2023-09-30,2023-09-30,2
1.21215,319063065,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212151,370588246,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212152,159634333,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212153,26446113,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212154,158833371,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212155,58997633,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212156,76219497,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212157,420091275,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212158,665216311,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212159,469639255,****,New Buyer,1,2023-09-30,2023-09-30,2
1.21216,310385635,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212161,92491575,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212162,94451423,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212163,1012484410,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212164,1055265254,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212165,20226179,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212166,766703278,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212167,269516504,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212168,391350037,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212169,59589891,****,New Buyer,1,2023-09-30,2023-09-30,2
1.21217,225965040,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212171,6585647,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212172,53947422,****,Returning Buyer,2,2023-09-30,2023-09-30,2
1.212173,97246459,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212174,28555334,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212175,25229520,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212176,349399889,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212177,282017754,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212178,26749814,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212179,938379933,****,New Buyer,1,2023-09-30,2023-09-30,2
1.21218,35540514,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212181,269068226,****,Returning Buyer,5,2023-09-30,2025-04-27,2
1.212182,482845732,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212183,132099894,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212184,167251497,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212185,242930260,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212186,55703918,****,New Buyer,1,2023-09-30,2023-09-30,2
1.212187,75222854,****,New Buyer,1,2023-09-29,2023-09-29,2
1.212188,504209980,****,New Buyer,1,2023-09-29,2023-09-29,2
1.212189,59108524,****,New Buyer,1,2023-09-29,2023-09-29,2
1.21219,302857250,****,New Buyer,1,2023-09-29,2023-09-29,2
