customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
34248.2,197134005,New Buyer,1,2025-08-03,2025-08-03,2
34249.2,218096904,New Buyer,1,2025-08-03,2025-08-03,2
34250.2,223566767,New Buyer,1,2025-08-03,2025-08-03,2
34251.2,261039164,New Buyer,1,2025-08-03,2025-08-03,2
34252.2,27176291,New Buyer,1,2025-08-03,2025-08-03,2
34253.2,278397365,New Buyer,1,2025-08-03,2025-08-03,2
34254.2,279245356,New Buyer,1,2025-08-03,2025-08-03,2
34255.2,287192230,New Buyer,1,2025-08-03,2025-08-03,2
34256.2,288231568,New Buyer,1,2025-08-03,2025-08-03,2
34257.2,288670962,New Buyer,1,2025-08-03,2025-08-03,2
34258.2,292480323,New Buyer,1,2025-08-03,2025-08-03,2
34259.2,311709423,New Buyer,1,2025-08-03,2025-08-03,2
34260.2,34949269,New Buyer,1,2025-08-03,2025-08-03,2
34261.2,351790708,New Buyer,1,2025-08-03,2025-08-03,2
34262.2,365254586,New Buyer,1,2025-08-03,2025-08-03,2
34263.2,463620227,New Buyer,1,2025-08-03,2025-08-03,2
34264.2,480188705,New Buyer,1,2025-08-03,2025-08-03,2
34265.2,501855545,Returning Buyer,2,2025-08-03,2025-08-03,2
34266.2,504256447,Returning Buyer,2,2025-08-03,2025-08-16,2
34267.2,51470698,New Buyer,1,2025-08-03,2025-08-03,2
34268.2,64196871,Returning Buyer,2,2025-08-03,2025-10-15,2
34269.2,818511216,New Buyer,1,2025-08-03,2025-08-03,2
34270.1,252783,New Buyer,1,2025-08-04,2025-08-04,1
34271.1,510003519566,New Buyer,1,2025-08-04,2025-08-04,1
34272.1,873680,New Buyer,1,2025-08-04,2025-08-04,1
34273.2,101222344,New Buyer,1,2025-08-04,2025-08-04,2
34274.2,107449316,New Buyer,1,2025-08-04,2025-08-04,2
34275.2,107934177,New Buyer,1,2025-08-04,2025-08-04,2
34276.2,1111458643,New Buyer,1,2025-08-04,2025-08-04,2
34277.2,121120897,New Buyer,1,2025-08-04,2025-08-04,2
34278.2,1274885937,New Buyer,1,2025-08-04,2025-08-04,2
34279.2,1475006700,New Buyer,1,2025-08-04,2025-08-04,2
34280.2,1484966219,New Buyer,1,2025-08-04,2025-08-04,2
34281.2,257548069,New Buyer,1,2025-08-04,2025-08-04,2
34282.2,274074877,Returning Buyer,3,2025-08-04,2025-09-30,2
34283.2,336971034,New Buyer,1,2025-08-04,2025-08-04,2
34284.2,365342237,New Buyer,1,2025-08-04,2025-08-04,2
34285.2,39003577,Returning Buyer,2,2025-08-04,2025-08-05,2
34286.2,41666010,New Buyer,1,2025-08-04,2025-08-04,2
34287.2,468836622,New Buyer,1,2025-08-04,2025-08-04,2
34288.2,518599695,New Buyer,1,2025-08-04,2025-08-04,2
34289.2,58199897,New Buyer,1,2025-08-04,2025-08-04,2
34290.2,60282153,New Buyer,1,2025-08-04,2025-08-04,2
34291.2,65535702,New Buyer,1,2025-08-04,2025-08-04,2
34292.2,735045115,New Buyer,1,2025-08-04,2025-08-04,2
34293.2,77188297,New Buyer,1,2025-08-04,2025-08-04,2
34294.2,887605642,Returning Buyer,3,2025-08-04,2025-09-12,2
34295.2,95685248,New Buyer,1,2025-08-04,2025-08-04,2
34296.2,99525372,New Buyer,1,2025-08-04,2025-08-04,2
34297.1,500078484609,New Buyer,1,2025-08-05,2025-08-05,1
34298.1,500128308739,New Buyer,1,2025-08-05,2025-08-05,1
34299.2,1042549705,New Buyer,1,2025-08-05,2025-08-05,2
34300.2,1051491387,New Buyer,1,2025-08-05,2025-08-05,2
34301.2,1094092345,New Buyer,1,2025-08-05,2025-08-05,2
34302.2,1115386303,New Buyer,1,2025-08-05,2025-08-05,2
34303.2,1119035677,New Buyer,1,2025-08-05,2025-08-05,2
34304.2,12097944,New Buyer,1,2025-08-05,2025-08-05,2
34305.2,1475675367,New Buyer,1,2025-08-05,2025-08-05,2
34306.2,1495697947,New Buyer,1,2025-08-05,2025-08-05,2
34307.2,158946403,New Buyer,1,2025-08-05,2025-08-05,2
34308.2,191347552,New Buyer,1,2025-08-05,2025-08-05,2
34309.2,197859302,Returning Buyer,2,2025-08-05,2025-09-10,2
34310.2,208475368,New Buyer,1,2025-08-05,2025-08-05,2
34311.2,230668702,New Buyer,1,2025-08-05,2025-08-05,2
34312.2,262083733,New Buyer,1,2025-08-05,2025-08-05,2
34313.2,29158729,New Buyer,1,2025-08-05,2025-08-05,2
34314.2,293106779,New Buyer,1,2025-08-05,2025-08-05,2
34315.2,37348288,New Buyer,1,2025-08-05,2025-08-05,2
34316.2,379628869,New Buyer,1,2025-08-05,2025-08-05,2
34317.2,41868053,New Buyer,1,2025-08-05,2025-08-05,2
34318.2,448764202,New Buyer,1,2025-08-05,2025-08-05,2
34319.2,48723020,New Buyer,1,2025-08-05,2025-08-05,2
34320.2,536117240,Returning Buyer,4,2025-08-05,2025-09-12,2
34321.2,573258337,New Buyer,1,2025-08-05,2025-08-05,2
34322.2,57658784,New Buyer,1,2025-08-05,2025-08-05,2
34323.2,592171809,New Buyer,1,2025-08-05,2025-08-05,2
34324.2,62644794,New Buyer,1,2025-08-05,2025-08-05,2
34325.2,81373329,New Buyer,1,2025-08-05,2025-08-05,2
34326.2,84796793,New Buyer,1,2025-08-05,2025-08-05,2
34327.2,865157300,New Buyer,1,2025-08-05,2025-08-05,2
34328.2,877908830,New Buyer,1,2025-08-05,2025-08-05,2
34329.2,883729051,New Buyer,1,2025-08-05,2025-08-05,2
34330.1,2554851,New Buyer,1,2025-08-06,2025-08-06,1
34331.1,4010174,New Buyer,1,2025-08-06,2025-08-06,1
34332.2,105507362,New Buyer,1,2025-08-06,2025-08-06,2
34333.2,1055210037,New Buyer,1,2025-08-06,2025-08-06,2
34334.2,105645049,Returning Buyer,2,2025-08-06,2025-09-22,2
34335.2,113002009,New Buyer,1,2025-08-06,2025-08-06,2
34336.2,12475698,New Buyer,1,2025-08-06,2025-08-06,2
34337.2,14320145,New Buyer,1,2025-08-06,2025-08-06,2
34338.2,145899712,Returning Buyer,2,2025-08-06,2025-08-06,2
34339.2,1463517556,New Buyer,1,2025-08-06,2025-08-06,2
34340.2,1472395350,New Buyer,1,2025-08-06,2025-08-06,2
34341.2,160065028,New Buyer,1,2025-08-06,2025-08-06,2
34342.2,175581440,Returning Buyer,2,2025-08-06,2025-08-14,2
34343.2,196239452,New Buyer,1,2025-08-06,2025-08-06,2
34344.2,199529173,New Buyer,1,2025-08-06,2025-08-06,2
34345.2,204287675,New Buyer,1,2025-08-06,2025-08-06,2
34346.2,209036872,New Buyer,1,2025-08-06,2025-08-06,2
34347.2,212531709,New Buyer,1,2025-08-06,2025-08-06,2
34348.2,213372811,New Buyer,1,2025-08-06,2025-08-06,2
34349.2,21658720,New Buyer,1,2025-08-06,2025-08-06,2
34350.2,28358303,New Buyer,1,2025-08-06,2025-08-06,2
34351.2,287206548,New Buyer,1,2025-08-06,2025-08-06,2
34352.2,296449911,New Buyer,1,2025-08-06,2025-08-06,2
34353.2,29769682,Returning Buyer,2,2025-08-06,2025-10-11,2
34354.2,341041722,New Buyer,1,2025-08-06,2025-08-06,2
34355.2,36158765,New Buyer,1,2025-08-06,2025-08-06,2
34356.2,36476341,New Buyer,1,2025-08-06,2025-08-06,2
34357.2,4157028,New Buyer,1,2025-08-06,2025-08-06,2
34358.2,496642316,New Buyer,1,2025-08-06,2025-08-06,2
34359.2,54906958,New Buyer,1,2025-08-06,2025-08-06,2
34360.2,55724325,New Buyer,1,2025-08-06,2025-08-06,2
34361.2,56535830,New Buyer,1,2025-08-06,2025-08-06,2
34362.2,763995637,Returning Buyer,2,2025-08-06,2025-08-11,2
34363.2,84068103,New Buyer,1,2025-08-06,2025-08-06,2
34364.2,972566420,New Buyer,1,2025-08-06,2025-08-06,2
34365.1,500620112421,Returning Buyer,2,2025-08-07,2025-08-07,1
34366.1,8660795,New Buyer,1,2025-08-07,2025-08-07,1
34367.2,263277066,New Buyer,1,2025-08-07,2025-08-07,2
34368.1,2028443,New Buyer,1,2025-08-08,2025-08-08,1
34369.1,2044812,New Buyer,1,2025-08-08,2025-08-08,1
34370.1,2468059,New Buyer,1,2025-08-08,2025-08-08,1
34371.1,274232,New Buyer,1,2025-08-08,2025-08-08,1
34372.1,3750259,New Buyer,1,2025-08-08,2025-08-08,1
34373.1,500014494580,New Buyer,1,2025-08-08,2025-08-08,1
34374.1,500063658384,New Buyer,1,2025-08-08,2025-08-08,1
34375.1,500105757988,New Buyer,1,2025-08-08,2025-08-08,1
34376.1,500146629299,New Buyer,1,2025-08-08,2025-08-08,1
34377.1,500249634353,Returning Buyer,2,2025-08-08,2025-09-29,1
34378.1,500286912419,New Buyer,1,2025-08-08,2025-08-08,1
34379.1,6176697,New Buyer,1,2025-08-08,2025-08-08,1
34380.1,7437084,New Buyer,1,2025-08-08,2025-08-08,1
34381.2,101532492,New Buyer,1,2025-08-08,2025-08-08,2
34382.2,1038255657,New Buyer,1,2025-08-08,2025-08-08,2
34383.2,105665837,New Buyer,1,2025-08-08,2025-08-08,2
34384.2,106966653,New Buyer,1,2025-08-08,2025-08-08,2
34385.2,113059963,New Buyer,1,2025-08-08,2025-08-08,2
34386.2,11374723,New Buyer,1,2025-08-08,2025-08-08,2
34387.2,1194915240,New Buyer,1,2025-08-08,2025-08-08,2
34388.2,119707656,Returning Buyer,2,2025-08-08,2025-09-27,2
34389.2,122328375,Returning Buyer,2,2025-08-08,2025-10-18,2
34390.2,122427533,New Buyer,1,2025-08-08,2025-08-08,2
34391.2,129618142,New Buyer,1,2025-08-08,2025-08-08,2
34392.2,1360646347,New Buyer,1,2025-08-08,2025-08-08,2
34393.2,145910633,New Buyer,1,2025-08-08,2025-08-08,2
34394.2,14755760,Returning Buyer,3,2025-08-08,2025-10-12,2
34395.2,15327890,New Buyer,1,2025-08-08,2025-08-08,2
34396.2,158455367,New Buyer,1,2025-08-08,2025-08-08,2
34397.2,161174010,New Buyer,1,2025-08-08,2025-08-08,2
34398.2,175280298,New Buyer,1,2025-08-08,2025-08-08,2
34399.2,184569313,New Buyer,1,2025-08-08,2025-08-08,2
34400.2,196165000,New Buyer,1,2025-08-08,2025-08-08,2
34401.2,197864963,New Buyer,1,2025-08-08,2025-08-08,2
34402.2,198201508,New Buyer,1,2025-08-08,2025-08-08,2
34403.2,200879275,New Buyer,1,2025-08-08,2025-08-08,2
34404.2,223403457,Returning Buyer,3,2025-08-08,2025-10-28,2
34405.2,2266665,New Buyer,1,2025-08-08,2025-08-08,2
34406.2,239179472,New Buyer,1,2025-08-08,2025-08-08,2
34407.2,25551770,New Buyer,1,2025-08-08,2025-08-08,2
34408.2,264273816,New Buyer,1,2025-08-08,2025-08-08,2
34409.2,26840057,New Buyer,1,2025-08-08,2025-08-08,2
34410.2,269135098,Returning Buyer,2,2025-08-08,2025-08-08,2
34411.2,273684177,New Buyer,1,2025-08-08,2025-08-08,2
34412.2,277811606,New Buyer,1,2025-08-08,2025-08-08,2
34413.2,284431997,Returning Buyer,3,2025-08-08,2025-09-07,2
34414.2,290406199,New Buyer,1,2025-08-08,2025-08-08,2
34415.2,295988649,New Buyer,1,2025-08-08,2025-08-08,2
34416.2,31982518,New Buyer,1,2025-08-08,2025-08-08,2
34417.2,325400527,Returning Buyer,2,2025-08-08,2025-09-22,2
34418.2,32686339,New Buyer,1,2025-08-08,2025-08-08,2
34419.2,328864964,New Buyer,1,2025-08-08,2025-08-08,2
34420.2,343490244,Returning Buyer,2,2025-08-08,2025-08-12,2
34421.2,36541353,New Buyer,1,2025-08-08,2025-08-08,2
34422.2,41033452,New Buyer,1,2025-08-08,2025-08-08,2
34423.2,411204767,New Buyer,1,2025-08-08,2025-08-08,2
34424.2,444878151,Returning Buyer,3,2025-08-08,2025-08-30,2
34425.2,45935611,New Buyer,1,2025-08-08,2025-08-08,2
34426.2,48893609,New Buyer,1,2025-08-08,2025-08-08,2
34427.2,492180699,New Buyer,1,2025-08-08,2025-08-08,2
34428.2,51478195,New Buyer,1,2025-08-08,2025-08-08,2
34429.2,570615856,New Buyer,1,2025-08-08,2025-08-08,2
34430.2,58353801,New Buyer,1,2025-08-08,2025-08-08,2
34431.2,58559409,New Buyer,1,2025-08-08,2025-08-08,2
34432.2,594887102,New Buyer,1,2025-08-08,2025-08-08,2
34433.2,61184553,New Buyer,1,2025-08-08,2025-08-08,2
34434.2,63785530,New Buyer,1,2025-08-08,2025-08-08,2
34435.2,64321170,New Buyer,1,2025-08-08,2025-08-08,2
34436.2,66093728,New Buyer,1,2025-08-08,2025-08-08,2
34437.2,66246870,Returning Buyer,2,2025-08-08,2025-08-09,2
34438.2,68269670,Returning Buyer,2,2025-08-08,2025-08-17,2
34439.2,68269717,New Buyer,1,2025-08-08,2025-08-08,2
34440.2,76136367,New Buyer,1,2025-08-08,2025-08-08,2
34441.2,76628999,New Buyer,1,2025-08-08,2025-08-08,2
34442.2,83540264,New Buyer,1,2025-08-08,2025-08-08,2
34443.2,84652050,New Buyer,1,2025-08-08,2025-08-08,2
34444.2,87178975,New Buyer,1,2025-08-08,2025-08-08,2
34445.2,913443020,Returning Buyer,2,2025-08-08,2025-09-28,2
34446.2,99204421,New Buyer,1,2025-08-08,2025-08-08,2
34447.1,2448000,Returning Buyer,2,2025-08-09,2025-08-09,1
34448.1,500086455258,New Buyer,1,2025-08-09,2025-08-09,1
34449.1,510022500520,New Buyer,1,2025-08-09,2025-08-09,1
34450.1,8070735,New Buyer,1,2025-08-09,2025-08-09,1
34451.2,102846514,New Buyer,1,2025-08-09,2025-08-09,2
34452.2,1102423055,New Buyer,1,2025-08-09,2025-08-09,2
34453.2,112030625,New Buyer,1,2025-08-09,2025-08-09,2
34454.2,1308093498,Returning Buyer,2,2025-08-09,2025-08-13,2
34455.2,131645562,New Buyer,1,2025-08-09,2025-08-09,2
34456.2,1391366697,New Buyer,1,2025-08-09,2025-08-09,2
34457.2,1470112834,New Buyer,1,2025-08-09,2025-08-09,2
34458.2,1566694427,New Buyer,1,2025-08-09,2025-08-09,2
34459.2,168152691,New Buyer,1,2025-08-09,2025-08-09,2
34460.2,20113669,New Buyer,1,2025-08-09,2025-08-09,2
34461.2,206011771,New Buyer,1,2025-08-09,2025-08-09,2
34462.2,262176237,New Buyer,1,2025-08-09,2025-08-09,2
34463.2,26551413,New Buyer,1,2025-08-09,2025-08-09,2
34464.2,266085043,New Buyer,1,2025-08-09,2025-08-09,2
34465.2,270135245,Returning Buyer,2,2025-08-09,2025-09-23,2
34466.2,299672036,New Buyer,1,2025-08-09,2025-08-09,2
34467.2,301978596,Returning Buyer,2,2025-08-09,2025-08-14,2
34468.2,31006640,New Buyer,1,2025-08-09,2025-08-09,2
34469.2,348480021,New Buyer,1,2025-08-09,2025-08-09,2
34470.2,389363407,New Buyer,1,2025-08-09,2025-08-09,2
34471.2,42787648,New Buyer,1,2025-08-09,2025-08-09,2
34472.2,435608038,New Buyer,1,2025-08-09,2025-08-09,2
34473.2,479770947,New Buyer,1,2025-08-09,2025-08-09,2
34474.2,48082273,New Buyer,1,2025-08-09,2025-08-09,2
34475.2,48147886,New Buyer,1,2025-08-09,2025-08-09,2
34476.2,63089580,New Buyer,1,2025-08-09,2025-08-09,2
34477.2,74852696,New Buyer,1,2025-08-09,2025-08-09,2
34478.2,75393360,New Buyer,1,2025-08-09,2025-08-09,2
34479.2,76057512,New Buyer,1,2025-08-09,2025-08-09,2
34480.2,83926968,New Buyer,1,2025-08-09,2025-08-09,2
34481.2,877419396,New Buyer,1,2025-08-09,2025-08-09,2
34482.2,898462638,New Buyer,1,2025-08-09,2025-08-09,2
34483.2,908829781,Returning Buyer,2,2025-08-09,2025-10-11,2
34484.2,90959167,New Buyer,1,2025-08-09,2025-08-09,2
34485.1,11394802,New Buyer,1,2025-08-10,2025-08-10,1
34486.1,1505512,New Buyer,1,2025-08-10,2025-08-10,1
34487.1,500000286113,New Buyer,1,2025-08-10,2025-08-10,1
34488.1,501070224735,New Buyer,1,2025-08-10,2025-08-10,1
34489.2,107325884,New Buyer,1,2025-08-10,2025-08-10,2
34490.2,142549616,New Buyer,1,2025-08-10,2025-08-10,2
34491.2,16577683,New Buyer,1,2025-08-10,2025-08-10,2
34492.2,167275365,Returning Buyer,2,2025-08-10,2025-08-10,2
34493.2,180616387,New Buyer,1,2025-08-10,2025-08-10,2
34494.2,196075691,New Buyer,1,2025-08-10,2025-08-10,2
34495.2,225482804,New Buyer,1,2025-08-10,2025-08-10,2
34496.2,29128511,New Buyer,1,2025-08-10,2025-08-10,2
34497.2,302993,New Buyer,1,2025-08-10,2025-08-10,2
34498.2,391091777,New Buyer,1,2025-08-10,2025-08-10,2
34499.2,39397933,New Buyer,1,2025-08-10,2025-08-10,2
34500.2,44616712,New Buyer,1,2025-08-10,2025-08-10,2
34501.2,46753403,New Buyer,1,2025-08-10,2025-08-10,2
34502.2,48872073,New Buyer,1,2025-08-10,2025-08-10,2
34503.2,49302949,Returning Buyer,2,2025-08-10,2025-08-27,2
34504.2,5770889,New Buyer,1,2025-08-10,2025-08-10,2
34505.2,66786027,New Buyer,1,2025-08-10,2025-08-10,2
34506.2,692026944,New Buyer,1,2025-08-10,2025-08-10,2
34507.2,731799404,New Buyer,1,2025-08-10,2025-08-10,2
34508.2,86546698,New Buyer,1,2025-08-10,2025-08-10,2
34509.2,87878953,New Buyer,1,2025-08-10,2025-08-10,2
34510.2,88921997,Returning Buyer,2,2025-08-10,2025-09-06,2
34511.2,94862403,Returning Buyer,3,2025-08-10,2025-08-10,2
34512.2,964402219,Returning Buyer,2,2025-08-10,2025-10-22,2
34513.1,500510752555,New Buyer,1,2025-08-11,2025-08-11,1
34514.1,501163280158,New Buyer,1,2025-08-11,2025-08-11,1
34515.2,1065874021,New Buyer,1,2025-08-11,2025-08-11,2
34516.2,1146581691,New Buyer,1,2025-08-11,2025-08-11,2
34517.2,121046055,New Buyer,1,2025-08-11,2025-08-11,2
34518.2,153055456,New Buyer,1,2025-08-11,2025-08-11,2
34519.2,1531499430,New Buyer,1,2025-08-11,2025-08-11,2
34520.2,15467148,Returning Buyer,2,2025-08-11,2025-09-22,2
34521.2,160020624,New Buyer,1,2025-08-11,2025-08-11,2
34522.2,174434267,New Buyer,1,2025-08-11,2025-08-11,2
34523.2,228193330,New Buyer,1,2025-08-11,2025-08-11,2
34524.2,264985118,New Buyer,1,2025-08-11,2025-08-11,2
34525.2,27384034,New Buyer,1,2025-08-11,2025-08-11,2
34526.2,287164755,New Buyer,1,2025-08-11,2025-08-11,2
34527.2,29641064,Returning Buyer,2,2025-08-11,2025-10-14,2
34528.2,318615215,Returning Buyer,2,2025-08-11,2025-08-20,2
34529.2,354133775,New Buyer,1,2025-08-11,2025-08-11,2
34530.2,381279133,New Buyer,1,2025-08-11,2025-08-11,2
34531.2,395100311,New Buyer,1,2025-08-11,2025-08-11,2
34532.2,39681526,Returning Buyer,2,2025-08-11,2025-08-24,2
34533.2,507222206,New Buyer,1,2025-08-11,2025-08-11,2
34534.2,50955245,New Buyer,1,2025-08-11,2025-08-11,2
34535.2,53415664,New Buyer,1,2025-08-11,2025-08-11,2
34536.2,58923621,New Buyer,1,2025-08-11,2025-08-11,2
34537.2,687928129,New Buyer,1,2025-08-11,2025-08-11,2
34538.2,69340743,Returning Buyer,2,2025-08-11,2025-09-05,2
34539.2,75137108,New Buyer,1,2025-08-11,2025-08-11,2
34540.2,76212118,New Buyer,1,2025-08-11,2025-08-11,2
34541.2,78511018,New Buyer,1,2025-08-11,2025-08-11,2
34542.2,83538195,New Buyer,1,2025-08-11,2025-08-11,2
34543.2,861886533,New Buyer,1,2025-08-11,2025-08-11,2
34544.2,95698843,Returning Buyer,2,2025-08-11,2025-09-19,2
34545.1,500070690481,New Buyer,1,2025-08-12,2025-08-12,1
34546.1,501254240646,New Buyer,1,2025-08-12,2025-08-12,1
34547.1,545060,New Buyer,1,2025-08-12,2025-08-12,1
34548.1,798635,New Buyer,1,2025-08-12,2025-08-12,1
34549.2,106828616,New Buyer,1,2025-08-12,2025-08-12,2
34550.2,113350873,New Buyer,1,2025-08-12,2025-08-12,2
34551.2,134733777,New Buyer,1,2025-08-12,2025-08-12,2
34552.2,13480734,New Buyer,1,2025-08-12,2025-08-12,2
34553.2,1496389707,New Buyer,1,2025-08-12,2025-08-12,2
34554.2,151909943,New Buyer,1,2025-08-12,2025-08-12,2
34555.2,157640918,New Buyer,1,2025-08-12,2025-08-12,2
34556.2,174097686,New Buyer,1,2025-08-12,2025-08-12,2
34557.2,20116326,New Buyer,1,2025-08-12,2025-08-12,2
34558.2,217350901,New Buyer,1,2025-08-12,2025-08-12,2
34559.2,275274981,New Buyer,1,2025-08-12,2025-08-12,2
34560.2,279796734,New Buyer,1,2025-08-12,2025-08-12,2
34561.2,32618646,Returning Buyer,2,2025-08-12,2025-08-14,2
34562.2,365251924,New Buyer,1,2025-08-12,2025-08-12,2
34563.2,387166964,New Buyer,1,2025-08-12,2025-08-12,2
34564.2,400105563,New Buyer,1,2025-08-12,2025-08-12,2
34565.2,413312888,New Buyer,1,2025-08-12,2025-08-12,2
34566.2,436481020,New Buyer,1,2025-08-12,2025-08-12,2
34567.2,457075196,New Buyer,1,2025-08-12,2025-08-12,2
34568.2,460435114,New Buyer,1,2025-08-12,2025-08-12,2
34569.2,49455999,New Buyer,1,2025-08-12,2025-08-12,2
34570.2,52003948,New Buyer,1,2025-08-12,2025-08-12,2
34571.2,558211581,New Buyer,1,2025-08-12,2025-08-12,2
34572.2,58165426,New Buyer,1,2025-08-12,2025-08-12,2
34573.2,70712939,New Buyer,1,2025-08-12,2025-08-12,2
34574.2,72584274,New Buyer,1,2025-08-12,2025-08-12,2
34575.2,74858480,New Buyer,1,2025-08-12,2025-08-12,2
34576.2,796364183,New Buyer,1,2025-08-12,2025-08-12,2
34577.2,88146831,New Buyer,1,2025-08-12,2025-08-12,2
34578.2,96002325,New Buyer,1,2025-08-12,2025-08-12,2
34579.1,501545168733,New Buyer,1,2025-08-13,2025-08-13,1
34580.2,102300549,New Buyer,1,2025-08-13,2025-08-13,2
34581.2,102704151,New Buyer,1,2025-08-13,2025-08-13,2
34582.2,1164654595,New Buyer,1,2025-08-13,2025-08-13,2
34583.2,124789343,New Buyer,1,2025-08-13,2025-08-13,2
34584.2,12542439,New Buyer,1,2025-08-13,2025-08-13,2
34585.2,130174734,New Buyer,1,2025-08-13,2025-08-13,2
34586.2,147811794,New Buyer,1,2025-08-13,2025-08-13,2
34587.2,1513579025,New Buyer,1,2025-08-13,2025-08-13,2
34588.2,166596760,New Buyer,1,2025-08-13,2025-08-13,2
34589.2,227669905,New Buyer,1,2025-08-13,2025-08-13,2
34590.2,265769104,Returning Buyer,2,2025-08-13,2025-08-17,2
34591.2,278813564,New Buyer,1,2025-08-13,2025-08-13,2
34592.2,298100278,New Buyer,1,2025-08-13,2025-08-13,2
34593.2,302848487,New Buyer,1,2025-08-13,2025-08-13,2
34594.2,32355162,New Buyer,1,2025-08-13,2025-08-13,2
34595.2,360738610,New Buyer,1,2025-08-13,2025-08-13,2
34596.2,377708281,New Buyer,1,2025-08-13,2025-08-13,2
34597.2,37915389,New Buyer,1,2025-08-13,2025-08-13,2
34598.2,444680235,New Buyer,1,2025-08-13,2025-08-13,2
34599.2,463671465,New Buyer,1,2025-08-13,2025-08-13,2
34600.2,587010453,New Buyer,1,2025-08-13,2025-08-13,2
34601.2,59812680,New Buyer,1,2025-08-13,2025-08-13,2
34602.2,66567938,Returning Buyer,2,2025-08-13,2025-08-13,2
34603.2,72549665,New Buyer,1,2025-08-13,2025-08-13,2
34604.2,81207519,New Buyer,1,2025-08-13,2025-08-13,2
34605.2,9403894,New Buyer,1,2025-08-13,2025-08-13,2
34606.1,500144586286,New Buyer,1,2025-08-14,2025-08-14,1
34607.1,501653072329,New Buyer,1,2025-08-14,2025-08-14,1
34608.2,1040948178,Returning Buyer,3,2025-08-14,2025-08-26,2
34609.2,1041349280,New Buyer,1,2025-08-14,2025-08-14,2
34610.2,111220881,New Buyer,1,2025-08-14,2025-08-14,2
34611.2,1205920596,New Buyer,1,2025-08-14,2025-08-14,2
34612.2,121365275,Returning Buyer,2,2025-08-14,2025-08-16,2
34613.2,1294507636,New Buyer,1,2025-08-14,2025-08-14,2
34614.2,1312677506,New Buyer,1,2025-08-14,2025-08-14,2
34615.2,1389904728,New Buyer,1,2025-08-14,2025-08-14,2
34616.2,148236918,New Buyer,1,2025-08-14,2025-08-14,2
34617.2,167201525,New Buyer,1,2025-08-14,2025-08-14,2
34618.2,209252397,New Buyer,1,2025-08-14,2025-08-14,2
34619.2,2190652,New Buyer,1,2025-08-14,2025-08-14,2
34620.2,220475122,New Buyer,1,2025-08-14,2025-08-14,2
34621.2,224007489,New Buyer,1,2025-08-14,2025-08-14,2
34622.2,253578453,New Buyer,1,2025-08-14,2025-08-14,2
34623.2,262145675,New Buyer,1,2025-08-14,2025-08-14,2
34624.2,45439242,New Buyer,1,2025-08-14,2025-08-14,2
34625.2,52920100,New Buyer,1,2025-08-14,2025-08-14,2
34626.2,72105157,Returning Buyer,2,2025-08-14,2025-10-14,2
34627.2,93756552,New Buyer,1,2025-08-14,2025-08-14,2
34628.2,980264899,New Buyer,1,2025-08-14,2025-08-14,2
34629.1,17807920,Returning Buyer,2,2025-08-15,2025-08-17,1
34630.1,3109045,New Buyer,1,2025-08-15,2025-08-15,1
34631.1,415291,New Buyer,1,2025-08-15,2025-08-15,1
34632.1,500010734426,New Buyer,1,2025-08-15,2025-08-15,1
34633.1,500079327136,New Buyer,1,2025-08-15,2025-08-15,1
34634.1,501316336769,New Buyer,1,2025-08-15,2025-08-15,1
34635.1,8101285,New Buyer,1,2025-08-15,2025-08-15,1
34636.2,1010445530,New Buyer,1,2025-08-15,2025-08-15,2
34637.2,103381240,New Buyer,1,2025-08-15,2025-08-15,2
34638.2,1066971867,New Buyer,1,2025-08-15,2025-08-15,2
34639.2,1132825061,New Buyer,1,2025-08-15,2025-08-15,2
34640.2,1202223309,Returning Buyer,3,2025-08-15,2025-10-02,2
34641.2,124063811,New Buyer,1,2025-08-15,2025-08-15,2
34642.2,1493300106,New Buyer,1,2025-08-15,2025-08-15,2
34643.2,16263956,New Buyer,1,2025-08-15,2025-08-15,2
34644.2,177008352,New Buyer,1,2025-08-15,2025-08-15,2
34645.2,202344706,Returning Buyer,2,2025-08-15,2025-09-01,2
34646.2,224116929,New Buyer,1,2025-08-15,2025-08-15,2
34647.2,225562950,Returning Buyer,2,2025-08-15,2025-08-15,2
34648.2,2326821,New Buyer,1,2025-08-15,2025-08-15,2
34649.2,263806905,New Buyer,1,2025-08-15,2025-08-15,2
34650.2,28231017,New Buyer,1,2025-08-15,2025-08-15,2
34651.2,283127158,Returning Buyer,2,2025-08-15,2025-09-18,2
34652.2,34365407,New Buyer,1,2025-08-15,2025-08-15,2
34653.2,34558609,New Buyer,1,2025-08-15,2025-08-15,2
34654.2,408139258,New Buyer,1,2025-08-15,2025-08-15,2
