time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20250328,2,1.213714,50,1,1,35.0,0.0,18.0,35.0
20250328,2,1.213714,61,1,1,180.0,0.0,18.0,180.0
20250328,2,1.213715,38,1,1,35.0,0.0,18.0,35.0
20250328,2,1.213715,42,1,1,342.0,0.0,18.0,342.0
20250329,1,1.10004,19,1,1,266.55,70.85,0.0,195.70000000000002
20250329,1,1.10304,19,1,1,278.66,58.74,0.0,219.92000000000002
20250329,1,1.11211,19,1,4,1095.62,253.98000000000002,76.5,841.6399999999999
20250329,1,1.11256,19,1,1,273.29,64.11,0.0,209.18
20250329,1,1.11283,19,1,1,305.41,31.990000000000002,0.0,273.42
20250329,1,1.11509,7,1,1,314.67,53.36,0.0,261.31
20250329,1,1.11509,10,1,1,289.83,49.150000000000006,0.0,240.67999999999998
20250329,1,1.11509,15,1,1,289.83,49.150000000000006,0.0,240.67999999999998
20250329,1,1.11509,19,1,1,288.48,48.92,0.0,239.56
20250329,1,1.14695,16,1,1,1239.68,0.0,76.5,1239.68
20250329,1,1.14696,21,1,1,322.03,16.95,79.0,305.08
20250329,1,1.14697,7,1,1,282.65,85.38,0.0,197.26999999999998
20250329,1,1.14697,19,1,1,259.12,78.28,0.0,180.84
20250329,1,1.14698,19,1,1,295.53,41.870000000000005,0.0,253.65999999999997
20250330,1,1.10047,19,1,1,280.41,56.989999999999995,0.0,223.42000000000002
20250330,1,1.1397,19,1,1,337.4,0.0,170.0,337.4
20250330,1,1.14593,19,1,1,337.4,0.0,0.0,337.4
20250330,1,1.147,19,1,1,316.27,21.13,0.0,295.14
20250330,1,1.147,21,1,1,317.75,21.23,0.0,296.52
20250330,2,1.213066,57,1,4,596.0,0.0,36.0,596.0
20250330,2,1.213792,42,1,1,342.0,0.0,58.0,342.0
20250330,2,1.213973,30,1,1,342.0,0.0,18.0,342.0
20250330,2,1.213973,70,1,1,342.0,0.0,18.0,342.0
20250330,2,1.214251,42,1,1,342.0,0.0,100.0,342.0
20250330,2,1.214252,42,2,4,684.0,0.0,36.0,684.0
20250330,2,1.214253,57,2,2,596.0,0.0,0.0,596.0
20250330,2,1.214254,42,1,1,342.0,0.0,0.0,342.0
20250330,2,1.214255,42,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214256,42,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214257,66,2,2,998.0,0.0,36.0,998.0
20250330,2,1.214258,66,3,3,1788.0,0.0,0.0,1788.0
20250330,2,1.214259,69,1,1,342.0,0.0,36.0,342.0
20250330,2,1.21426,70,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214261,42,1,1,342.0,0.0,70.5,342.0
20250330,2,1.214261,69,1,1,342.0,0.0,70.5,342.0
20250330,2,1.214262,56,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214263,42,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214264,69,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214265,46,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214266,42,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214267,66,1,1,499.0,0.0,36.0,499.0
20250330,2,1.214268,42,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214269,42,1,1,342.0,0.0,58.0,342.0
20250330,2,1.21427,60,1,1,342.0,0.0,120.0,342.0
20250330,2,1.214271,42,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214272,43,1,1,315.0,0.0,58.0,315.0
20250330,2,1.214273,69,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214274,42,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214275,27,1,1,315.0,0.0,18.0,315.0
20250330,2,1.214275,52,1,1,342.0,0.0,18.0,342.0
20250330,2,1.214276,42,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214277,42,1,2,342.0,0.0,115.0,342.0
20250330,2,1.214278,42,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214279,69,1,1,342.0,0.0,36.0,342.0
20250330,2,1.21428,42,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214281,42,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214282,39,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214283,39,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214284,39,1,1,342.0,0.0,18.0,342.0
20250330,2,1.214284,45,1,1,30.0,0.0,18.0,30.0
20250330,2,1.214285,26,1,1,295.0,0.0,58.0,295.0
20250330,2,1.214286,42,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214287,39,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214288,39,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214289,42,1,1,342.0,0.0,36.0,342.0
20250330,2,1.21429,42,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214291,69,1,1,342.0,0.0,120.0,342.0
20250330,2,1.214292,42,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214293,42,1,1,342.0,0.0,58.0,342.0
20250330,2,1.214294,61,1,2,360.0,0.0,58.0,360.0
20250330,2,1.214295,45,1,5,30.0,0.0,0.0,30.0
20250330,2,1.214296,42,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214297,70,1,1,342.0,0.0,36.0,342.0
20250330,2,1.214298,26,1,1,295.0,0.0,36.0,295.0
20250330,2,1.22007,42,1,1,342.0,0.0,36.0,342.0
20250331,1,1.12182,19,1,1,300.29,37.11,0.0,263.18
20250331,1,1.12806,19,1,3,971.71,40.49,67.5,931.22
20250331,1,1.14704,19,1,1,290.53,46.870000000000005,0.0,243.65999999999997
20250331,2,1.210859,69,1,1,380.0,0.0,36.0,380.0
20250331,2,1.21097,48,1,1,1280.0,0.0,193.0,1280.0
20250331,2,1.213503,50,1,2,35.0,0.0,36.0,35.0
20250331,2,1.214101,42,1,1,380.0,0.0,36.0,380.0
20250331,2,1.214222,42,1,1,380.0,0.0,100.0,380.0
20250331,2,1.214223,27,1,1,350.0,0.0,16.666666666666668,350.0
20250331,2,1.214223,42,1,1,380.0,0.0,16.666666666666668,380.0
20250331,2,1.214223,67,1,1,380.0,0.0,16.666666666666668,380.0
20250331,2,1.214224,69,1,1,380.0,0.0,0.0,380.0
20250331,2,1.214225,61,1,2,180.0,0.0,36.0,180.0
20250331,2,1.214226,42,1,1,380.0,0.0,36.0,380.0
20250331,2,1.214227,66,1,2,998.0,0.0,36.0,998.0
20250331,2,1.214228,42,1,1,380.0,0.0,58.0,380.0
20250331,2,1.214229,48,1,1,1280.0,0.0,165.0,1280.0
20250331,2,1.21423,52,1,2,380.0,0.0,36.0,380.0
20250331,2,1.214231,42,1,1,380.0,0.0,36.0,380.0
20250331,2,1.214232,26,1,1,295.0,0.0,36.0,295.0
20250331,2,1.214233,61,1,1,180.0,0.0,58.0,180.0
20250331,2,1.214234,69,1,1,380.0,0.0,58.0,380.0
20250331,2,1.214235,41,1,1,380.0,0.0,58.0,380.0
20250331,2,1.214236,61,1,2,360.0,0.0,36.0,360.0
20250331,2,1.214237,42,1,1,380.0,0.0,36.0,380.0
20250331,2,1.214238,42,1,1,380.0,0.0,36.0,380.0
20250331,2,1.214239,26,1,1,295.0,0.0,36.0,295.0
20250331,2,1.21424,42,1,1,380.0,0.0,36.0,380.0
20250331,2,1.214241,66,1,1,499.0,0.0,125.0,499.0
20250331,2,1.214242,70,2,2,760.0,0.0,36.0,760.0
20250331,2,1.214243,42,1,1,380.0,0.0,130.0,380.0
20250331,2,1.214244,38,1,1,350.0,0.0,47.0,350.0
20250331,2,1.214244,42,1,1,380.0,0.0,47.0,380.0
20250331,2,1.214244,61,1,1,180.0,0.0,47.0,180.0
20250331,2,1.214245,50,1,1,35.0,0.0,58.0,35.0
20250331,2,1.214246,26,1,1,295.0,0.0,58.0,295.0
20250331,2,1.214247,48,1,2,1280.0,0.0,320.0,1280.0
20250331,2,1.214248,41,1,1,380.0,0.0,36.0,380.0
20250331,2,1.214249,69,1,1,380.0,0.0,36.0,380.0
20250331,2,1.21425,66,1,1,790.0,0.0,58.0,790.0
20250331,2,1.27458,34,1,2,350.0,0.0,26.0,350.0
20250331,2,1.27458,46,1,2,380.0,0.0,26.0,380.0
20250331,2,1.27458,52,1,1,380.0,0.0,26.0,380.0
20250331,2,1.28982,70,1,1,380.0,0.0,36.0,380.0
20250331,2,1.29071,60,1,1,380.0,0.0,58.0,380.0
20250401,1,1.10946,1,1,1,261.01,77.97,0.0,183.04
20250401,1,1.11977,19,1,1,320.53,16.87,61.2,303.65999999999997
20250401,1,1.14706,19,1,1,290.03,47.37,0.0,242.65999999999997
20250401,1,1.14706,20,1,1,264.9,43.239999999999995,0.0,221.65999999999997
20250401,1,1.14707,21,1,1,322.03,16.95,0.0,305.08
20250401,1,1.14708,14,1,2,572.66,139.46,0.0,433.19999999999993
20250401,1,1.14708,19,1,1,271.32,66.08,0.0,205.24
20250401,1,1.14709,19,1,1,320.53,16.87,0.0,303.65999999999997
20250401,2,1.21012,42,1,2,380.0,0.0,58.0,380.0
20250401,2,1.211745,30,1,1,380.0,0.0,73.0,380.0
20250401,2,1.211745,67,1,1,380.0,0.0,73.0,380.0
20250401,2,1.213005,42,1,2,380.0,0.0,36.0,380.0
20250401,2,1.213048,48,1,1,1280.0,0.0,105.0,1280.0
20250401,2,1.213131,66,1,2,790.0,0.0,36.0,790.0
20250401,2,1.213205,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.213357,69,1,3,380.0,0.0,50.0,380.0
20250401,2,1.213533,50,1,1,35.0,0.0,36.0,35.0
20250401,2,1.213743,42,1,1,380.0,0.0,130.0,380.0
20250401,2,1.214056,42,1,1,380.0,0.0,0.0,380.0
20250401,2,1.214179,42,1,1,380.0,0.0,120.0,380.0
20250401,2,1.21418,69,1,1,380.0,0.0,58.0,380.0
20250401,2,1.214181,42,1,1,380.0,0.0,73.0,380.0
20250401,2,1.214181,62,1,1,380.0,0.0,73.0,380.0
20250401,2,1.214182,61,1,2,360.0,0.0,36.0,360.0
20250401,2,1.214183,57,1,2,596.0,0.0,58.0,596.0
20250401,2,1.214184,48,1,1,1280.0,0.0,55.0,1280.0
20250401,2,1.214185,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214186,42,1,2,380.0,0.0,141.0,380.0
20250401,2,1.214187,42,3,12,1140.0,0.0,105.0,1140.0
20250401,2,1.214188,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214189,50,1,1,35.0,0.0,18.0,35.0
20250401,2,1.214189,61,1,1,180.0,0.0,18.0,180.0
20250401,2,1.21419,70,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214191,42,1,2,380.0,0.0,0.0,380.0
20250401,2,1.214192,42,1,1,380.0,0.0,12.0,380.0
20250401,2,1.214192,45,1,2,30.0,0.0,12.0,30.0
20250401,2,1.214192,56,1,1,380.0,0.0,12.0,380.0
20250401,2,1.214193,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214194,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214195,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214196,39,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214197,42,2,4,760.0,0.0,36.0,760.0
20250401,2,1.214197,48,1,1,1280.0,0.0,0.0,1280.0
20250401,2,1.214198,39,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214199,42,1,1,380.0,0.0,73.0,380.0
20250401,2,1.214199,70,1,1,380.0,0.0,73.0,380.0
20250401,2,1.2142,42,1,1,380.0,0.0,58.0,380.0
20250401,2,1.214201,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214202,48,1,1,1280.0,0.0,193.0,1280.0
20250401,2,1.214203,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214204,56,1,2,380.0,0.0,36.0,380.0
20250401,2,1.214205,42,1,1,380.0,0.0,18.0,380.0
20250401,2,1.214205,70,1,1,380.0,0.0,18.0,380.0
20250401,2,1.214206,39,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214207,42,1,1,380.0,0.0,58.0,380.0
20250401,2,1.214208,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214209,48,1,2,1280.0,0.0,300.0,1280.0
20250401,2,1.21421,42,1,2,380.0,0.0,36.0,380.0
20250401,2,1.214211,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214212,26,1,1,295.0,0.0,36.0,295.0
20250401,2,1.214213,38,1,1,350.0,0.0,18.0,350.0
20250401,2,1.214213,42,1,1,380.0,0.0,18.0,380.0
20250401,2,1.214214,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214215,42,1,1,380.0,0.0,18.0,380.0
20250401,2,1.214215,66,1,1,499.0,0.0,18.0,499.0
20250401,2,1.214216,37,1,1,350.0,0.0,57.5,350.0
20250401,2,1.214216,69,1,1,380.0,0.0,57.5,380.0
20250401,2,1.214217,38,1,1,350.0,0.0,36.0,350.0
20250401,2,1.214218,70,1,1,380.0,0.0,36.0,380.0
20250401,2,1.214219,42,1,1,380.0,0.0,58.0,380.0
20250401,2,1.21422,42,1,1,380.0,0.0,58.0,380.0
20250401,2,1.214221,42,1,1,380.0,0.0,36.0,380.0
20250401,2,1.28128,42,1,1,380.0,0.0,36.0,380.0
20250402,1,1.10944,1,1,1,338.98,0.0,40.5,338.98
20250402,1,1.11032,4,1,1,134.87,34.6,0.0,100.27000000000001
20250402,1,1.11032,15,1,1,269.75,69.23,0.0,200.51999999999998
20250402,1,1.11032,17,1,1,268.48,68.92,0.0,199.56
20250402,1,1.11032,18,1,1,23.12,5.9399999999999995,0.0,17.18
20250402,1,1.11032,19,1,1,268.5,68.9,0.0,199.6
20250402,1,1.11327,5,1,1,409.0,17.14,37.62,391.86
20250402,1,1.11327,18,1,1,27.89,1.17,0.38,26.72
20250402,1,1.11634,14,1,1,267.04,89.02,0.0,178.02000000000004
20250402,1,1.12494,19,1,1,320.53,16.87,61.2,303.65999999999997
20250402,1,1.13329,8,1,1,295.9,60.16,0.0,235.73999999999998
20250402,1,1.14658,21,1,1,322.03,16.95,0.0,305.08
20250402,1,1.14711,19,1,1,323.9,13.5,0.0,310.4
20250402,1,1.14711,22,1,1,325.42,13.56,0.0,311.86
20250402,1,1.14714,5,1,2,691.86,125.7,0.0,566.16
20250403,1,1.10009,19,1,5,1589.42,97.58,0.0,1491.8400000000001
20250403,1,1.10302,19,1,2,729.6,30.4,49.5,699.2
20250403,1,1.13552,19,1,1,361.0,19.0,0.0,342.0
20250403,1,1.14715,5,1,2,940.8,39.2,58.5,901.5999999999999
20250404,1,1.10394,1,1,1,322.42,16.56,23.07,305.86
20250404,1,1.10394,22,1,1,322.42,16.56,26.43,305.86
20250404,1,1.11104,21,1,1,172.32,166.66,0.0,5.659999999999997
20250404,1,1.1133,19,1,2,534.39,140.41,0.0,393.98
20250404,1,1.11913,19,1,1,275.07,62.33,0.0,212.74
20250404,1,1.13943,7,1,1,314.63,53.4,0.0,261.23
20250404,1,1.1408,7,1,1,282.86,85.16999999999999,4.62,197.69000000000003
20250404,1,1.1408,10,1,1,260.52,78.46000000000001,4.88,182.05999999999997
20250404,1,1.14634,19,1,1,300.53,36.870000000000005,0.0,263.65999999999997
20250404,1,1.14646,19,1,1,300.95,36.45,0.0,264.5
20250404,1,1.14717,21,1,1,335.98,3.0,40.5,332.98
20250404,1,1.14718,5,1,1,233.05,175.73,0.0,57.32000000000002
20250404,1,1.14718,18,1,1,23.84,5.22,0.0,18.62
20250404,1,1.14719,4,1,2,308.43,30.509999999999998,0.0,277.92
20250404,1,1.1472,19,1,1,320.53,16.87,0.0,303.65999999999997
20250404,1,1.14723,19,1,1,320.53,16.87,0.0,303.65999999999997
20250405,1,1.14203,19,1,1,279.57,57.83,0.0,221.74
20250405,1,1.14347,7,1,1,353.03,15.0,0.0,338.03
20250405,1,1.14725,1,1,1,288.25,50.730000000000004,0.0,237.51999999999998
20250405,1,1.14725,10,1,1,288.24,50.74,0.0,237.5
20250405,1,1.14726,10,1,1,299.55,39.43,0.0,260.12
20250405,2,1.213212,42,1,1,380.0,0.0,36.0,380.0
20250405,2,1.214034,48,1,2,1280.0,0.0,195.0,1280.0
20250405,2,1.214165,26,1,1,295.0,0.0,36.0,295.0
20250405,2,1.214166,39,1,2,760.0,0.0,141.0,760.0
20250405,2,1.214167,39,1,1,380.0,0.0,36.0,380.0
20250405,2,1.214168,69,1,1,380.0,0.0,36.0,380.0
20250405,2,1.214169,66,1,1,499.0,0.0,58.0,499.0
20250405,2,1.21417,67,1,1,380.0,0.0,58.0,380.0
20250405,2,1.214171,66,1,2,998.0,0.0,58.0,998.0
20250405,2,1.214172,69,1,1,380.0,0.0,36.0,380.0
20250405,2,1.214173,42,1,1,380.0,0.0,18.0,380.0
20250405,2,1.214173,45,1,2,30.0,0.0,18.0,30.0
20250405,2,1.214174,42,1,1,380.0,0.0,73.0,380.0
20250405,2,1.214174,70,1,1,380.0,0.0,73.0,380.0
20250405,2,1.214175,61,1,2,360.0,0.0,36.0,360.0
20250405,2,1.214176,41,1,1,380.0,0.0,36.0,380.0
20250405,2,1.214177,57,1,1,298.0,0.0,36.0,298.0
20250405,2,1.214178,42,1,1,380.0,0.0,36.0,380.0
20250406,1,1.10244,7,1,1,310.61,57.42,40.5,253.19
20250406,1,1.11085,21,1,1,327.68,11.3,61.2,316.38
20250406,1,1.13561,1,1,1,288.98,50.0,0.0,238.98000000000002
20250406,1,1.13614,19,1,1,320.53,16.87,0.0,303.65999999999997
20250406,1,1.14727,5,1,1,703.74,30.21,11.84,673.53
20250406,1,1.14727,7,1,1,352.89,15.14,28.66,337.75
20250406,2,1.213835,48,1,5,2560.0,0.0,410.0,2560.0
20250406,2,1.214146,42,1,2,380.0,0.0,146.0,380.0
20250406,2,1.214147,61,1,2,180.0,0.0,36.0,180.0
20250406,2,1.214148,26,1,2,295.0,0.0,58.0,295.0
20250406,2,1.214149,69,1,1,380.0,0.0,130.0,380.0
20250406,2,1.21415,62,1,1,380.0,0.0,36.0,380.0
20250406,2,1.214151,42,1,1,380.0,0.0,36.0,380.0
20250406,2,1.214152,42,1,1,380.0,0.0,58.0,380.0
20250406,2,1.214153,62,1,2,380.0,0.0,115.0,380.0
20250406,2,1.214154,48,1,1,1280.0,0.0,105.0,1280.0
20250406,2,1.214155,42,1,1,380.0,0.0,36.0,380.0
20250406,2,1.214156,69,1,1,380.0,0.0,58.0,380.0
20250406,2,1.214157,42,1,2,380.0,0.0,57.0,380.0
20250406,2,1.214157,57,1,3,596.0,0.0,114.0,596.0
20250406,2,1.214158,69,1,1,380.0,0.0,36.0,380.0
20250406,2,1.214159,66,1,1,499.0,0.0,58.0,499.0
20250406,2,1.21416,61,1,2,360.0,0.0,125.0,360.0
20250406,2,1.214161,42,1,1,380.0,0.0,36.0,380.0
20250406,2,1.214162,57,1,3,871.0,0.0,18.0,871.0
20250406,2,1.214162,61,1,3,540.0,0.0,18.0,540.0
20250406,2,1.214163,39,1,1,380.0,0.0,115.0,380.0
20250406,2,1.214163,42,1,1,380.0,0.0,0.0,380.0
20250406,2,1.214164,45,1,5,30.0,0.0,19.5,30.0
20250406,2,1.214164,48,1,1,1280.0,0.0,19.5,1280.0
20250406,2,1.214164,50,1,1,35.0,0.0,19.5,35.0
20250406,2,1.214164,61,1,2,180.0,0.0,19.5,180.0
20250406,2,1.25886,42,1,4,380.0,0.0,55.0,380.0
20250406,2,1.28899,61,1,2,360.0,0.0,0.0,360.0
20250406,2,1.28899,67,2,3,760.0,0.0,36.0,760.0
20250407,1,1.10351,19,1,2,642.6,117.4,0.0,525.2
20250407,1,1.14492,7,1,1,380.0,0.0,40.5,380.0
20250407,1,1.14729,21,1,1,212.5,137.5,0.5,75.0
20250407,2,1.212136,42,1,8,380.0,0.0,112.0,380.0
20250407,2,1.212322,42,1,3,380.0,0.0,50.0,380.0
20250407,2,1.213138,70,1,2,380.0,0.0,36.0,380.0
20250407,2,1.21332,66,1,1,499.0,0.0,58.0,499.0
20250407,2,1.213393,42,1,2,380.0,0.0,58.0,380.0
20250407,2,1.214034,48,1,2,1280.0,0.0,195.0,1280.0
20250407,2,1.21411,42,1,5,380.0,0.0,80.0,380.0
20250407,2,1.21411,46,1,5,380.0,0.0,80.0,380.0
20250407,2,1.214126,42,1,1,380.0,0.0,36.0,380.0
20250407,2,1.214127,26,1,2,295.0,0.0,120.0,295.0
20250407,2,1.214128,42,1,1,380.0,0.0,36.0,380.0
20250407,2,1.214129,48,1,1,1280.0,0.0,193.0,1280.0
20250407,2,1.21413,62,1,1,380.0,0.0,58.0,380.0
20250407,2,1.214131,52,1,1,380.0,0.0,16.666666666666668,380.0
20250407,2,1.214131,62,1,1,380.0,0.0,16.666666666666668,380.0
20250407,2,1.214131,69,1,1,380.0,0.0,16.666666666666668,380.0
20250407,2,1.214132,42,1,1,380.0,0.0,36.0,380.0
20250407,2,1.214133,62,1,1,380.0,0.0,58.0,380.0
20250407,2,1.214134,48,1,1,1280.0,0.0,55.0,1280.0
20250407,2,1.214135,66,1,1,499.0,0.0,36.0,499.0
20250407,2,1.214136,42,1,1,380.0,0.0,58.0,380.0
20250407,2,1.214137,38,1,1,350.0,0.0,13.75,350.0
20250407,2,1.214137,41,1,1,380.0,0.0,13.75,380.0
20250407,2,1.214137,42,1,1,380.0,0.0,13.75,380.0
20250407,2,1.214137,62,1,1,380.0,0.0,13.75,380.0
20250407,2,1.214138,38,1,1,350.0,0.0,48.333333333333336,350.0
20250407,2,1.214138,69,1,1,380.0,0.0,48.333333333333336,380.0
20250407,2,1.214138,70,1,1,380.0,0.0,48.333333333333336,380.0
20250407,2,1.214139,42,1,1,380.0,0.0,36.0,380.0
20250407,2,1.21414,42,1,1,380.0,0.0,36.0,380.0
20250407,2,1.214141,39,1,1,380.0,0.0,29.0,380.0
20250407,2,1.214141,66,1,1,790.0,0.0,29.0,790.0
20250407,2,1.214142,42,1,1,380.0,0.0,18.0,380.0
20250407,2,1.214142,45,1,1,30.0,0.0,18.0,30.0
20250407,2,1.214143,69,1,1,380.0,0.0,36.0,380.0
20250407,2,1.214144,48,1,1,1280.0,0.0,55.0,1280.0
20250407,2,1.214145,48,1,4,1280.0,0.0,207.0,1280.0
20250408,1,1.1229,19,1,1,380.0,0.0,61.2,380.0
20250408,1,1.13861,19,1,10,3648.0,152.0,394.0,3496.0
20250408,1,1.13927,19,1,1,380.0,0.0,40.5,380.0
20250408,1,1.1456,19,1,1,361.0,19.0,0.0,342.0
20250408,2,1.21142,42,1,3,380.0,0.0,160.0,380.0
20250408,2,1.213392,48,1,3,1280.0,0.0,290.0,1280.0
20250408,2,1.214108,26,1,1,295.0,0.0,19.333333333333332,295.0
20250408,2,1.214108,61,1,2,330.0,0.0,38.666666666666664,330.0
20250408,2,1.214109,42,1,3,380.0,0.0,50.0,380.0
20250408,2,1.21411,42,1,1,380.0,0.0,36.0,380.0
20250408,2,1.214111,42,1,1,380.0,0.0,58.0,380.0
20250408,2,1.214112,48,1,1,1280.0,0.0,193.0,1280.0
20250408,2,1.214113,57,1,1,298.0,0.0,0.0,298.0
20250408,2,1.214114,57,2,2,596.0,0.0,12.0,596.0
20250408,2,1.214114,67,2,2,760.0,0.0,12.0,760.0
20250408,2,1.214114,69,2,2,760.0,0.0,12.0,760.0
20250408,2,1.214115,39,1,1,380.0,0.0,18.0,380.0
20250408,2,1.214115,62,1,1,380.0,0.0,18.0,380.0
20250408,2,1.214116,42,1,1,380.0,0.0,58.0,380.0
20250408,2,1.214116,70,1,1,380.0,0.0,58.0,380.0
20250408,2,1.214117,42,1,1,380.0,0.0,18.0,380.0
20250408,2,1.214117,61,1,1,180.0,0.0,18.0,180.0
20250408,2,1.214118,38,1,2,350.0,0.0,146.0,350.0
20250408,2,1.214119,62,1,1,380.0,0.0,36.0,380.0
20250408,2,1.21412,56,1,1,380.0,0.0,58.0,380.0
20250408,2,1.214121,53,1,2,350.0,0.0,36.0,350.0
20250408,2,1.214122,42,1,1,380.0,0.0,115.0,380.0
20250408,2,1.214123,42,1,1,380.0,0.0,36.0,380.0
20250408,2,1.214124,70,1,1,380.0,0.0,36.0,380.0
20250408,2,1.214125,42,1,1,380.0,0.0,36.0,380.0
20250409,1,1.11883,7,1,1,241.0,139.0,0.0,102.0
20250409,1,1.11961,17,1,1,332.5,17.5,170.0,315.0
20250409,1,1.14733,7,1,1,298.5,81.5,0.0,217.0
20250409,1,1.14734,1,1,1,332.5,17.5,40.5,315.0
20250409,2,1.21146,42,1,1,380.0,0.0,36.0,380.0
20250409,2,1.214086,62,1,1,380.0,0.0,100.0,380.0
20250409,2,1.214087,42,1,1,380.0,0.0,100.0,380.0
20250409,2,1.214088,61,1,1,180.0,0.0,58.0,180.0
20250409,2,1.214089,70,1,1,380.0,0.0,58.0,380.0
20250409,2,1.21409,42,1,1,380.0,0.0,36.0,380.0
20250409,2,1.214091,42,1,1,380.0,0.0,58.0,380.0
20250409,2,1.214092,42,1,1,380.0,0.0,36.0,380.0
20250409,2,1.214093,69,1,1,380.0,0.0,29.0,380.0
20250409,2,1.214093,70,1,1,380.0,0.0,29.0,380.0
20250409,2,1.214094,38,1,1,350.0,0.0,36.0,350.0
20250409,2,1.214095,42,1,1,380.0,0.0,28.0,380.0
20250409,2,1.214096,42,1,1,380.0,0.0,36.0,380.0
20250409,2,1.214097,70,1,1,380.0,0.0,36.0,380.0
20250409,2,1.214098,42,1,4,380.0,0.0,55.0,380.0
20250409,2,1.214099,42,1,1,380.0,0.0,36.0,380.0
20250409,2,1.2141,42,1,1,380.0,0.0,36.0,380.0
20250409,2,1.214101,42,1,1,380.0,0.0,18.0,380.0
20250409,2,1.214101,70,1,1,380.0,0.0,18.0,380.0
20250409,2,1.214102,69,1,1,380.0,0.0,36.0,380.0
20250409,2,1.214103,42,1,3,380.0,0.0,50.0,380.0
20250409,2,1.214104,42,1,1,380.0,0.0,100.0,380.0
20250409,2,1.214105,42,1,1,380.0,0.0,130.0,380.0
20250409,2,1.214106,62,1,1,380.0,0.0,73.0,380.0
20250409,2,1.214106,70,1,1,380.0,0.0,73.0,380.0
20250409,2,1.214107,69,1,1,380.0,0.0,36.0,380.0
20250410,1,1.11376,19,1,5,1824.0,76.0,251.0,1748.0
20250410,2,1.211356,38,1,1,380.0,0.0,15.6,380.0
20250410,2,1.211356,42,1,1,380.0,0.0,15.6,380.0
20250410,2,1.211356,56,1,1,380.0,0.0,15.6,380.0
20250410,2,1.211356,62,1,1,380.0,0.0,15.6,380.0
20250410,2,1.211356,70,1,1,380.0,0.0,15.6,380.0
20250410,2,1.212181,42,1,1,380.0,0.0,36.0,380.0
20250410,2,1.2135,38,1,1,380.0,0.0,65.0,380.0
20250410,2,1.2135,42,1,1,380.0,0.0,65.0,380.0
20250410,2,1.213514,42,1,1,380.0,0.0,36.0,380.0
20250410,2,1.213541,42,1,5,380.0,0.0,190.0,380.0
20250410,2,1.214072,42,1,1,380.0,0.0,36.0,380.0
20250410,2,1.214073,42,1,1,380.0,0.0,100.0,380.0
20250410,2,1.214074,42,1,1,380.0,0.0,36.0,380.0
20250410,2,1.214075,42,1,1,380.0,0.0,58.0,380.0
20250410,2,1.214076,42,1,1,380.0,0.0,115.0,380.0
20250410,2,1.214077,42,1,1,380.0,0.0,36.0,380.0
20250410,2,1.214078,42,1,1,380.0,0.0,120.0,380.0
20250410,2,1.214079,42,1,1,380.0,0.0,36.0,380.0
20250410,2,1.21408,42,1,2,380.0,0.0,36.0,380.0
20250410,2,1.214081,31,1,1,380.0,0.0,58.0,380.0
20250410,2,1.214082,48,1,1,1280.0,0.0,55.0,1280.0
20250410,2,1.214083,69,1,1,380.0,0.0,58.0,380.0
20250410,2,1.214084,42,1,1,380.0,0.0,58.0,380.0
