time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20250326,2,30489.2,38.2,1,1,171.0,9.0,162.0
20250326,2,30490.2,39.2,1,1,342.0,38.0,304.0
20250326,2,30491.2,23.2,1,1,380.0,0.0,380.0
20250326,2,30492.2,34.2,1,1,268.0,30.0,238.0
20250327,1,23042.1,19.1,1,1,276.67,60.730000000000004,215.94
20250327,1,28007.1,7.1,1,2,669.82,66.24,603.58
20250327,1,28334.1,19.1,1,2,647.51,27.29,620.22
20250327,1,30493.1,19.1,1,1,320.53,16.87,303.65999999999997
20250327,1,30494.1,19.1,1,1,266.55,70.85,195.70000000000002
20250327,1,30495.1,4.1,1,1,135.03,34.44,100.59
20250327,1,30495.1,7.1,1,1,293.25,74.78,218.47
20250327,1,30497.1,14.1,1,1,267.04,89.02,178.02000000000004
20250327,1,30498.1,19.1,1,1,328.4,9.0,319.4
20250327,1,30499.1,1.1,1,1,269.07,69.91,199.16
20250327,1,30499.1,10.1,1,1,269.07,69.91,199.16
20250327,1,30499.1,19.1,1,1,267.82,69.58,198.24
20250327,1,30499.1,20.1,1,1,244.6,63.54,181.06
20250327,2,23732.2,19.2,1,2,668.0,92.0,576.0
20250327,2,30124.2,19.2,1,1,380.0,0.0,380.0
20250327,2,30324.2,15.2,1,1,350.0,0.0,350.0
20250327,2,30324.2,39.2,1,1,380.0,0.0,380.0
20250327,2,30367.2,15.2,1,1,279.0,71.0,208.0
20250327,2,30500.2,19.2,1,1,342.0,38.0,304.0
20250327,2,30501.2,19.2,1,2,668.0,92.0,576.0
20250327,2,30502.2,38.2,1,1,180.0,0.0,180.0
20250327,2,30503.2,19.2,1,1,380.0,0.0,380.0
20250327,2,30504.2,3.2,1,1,295.0,0.0,295.0
20250327,2,30506.2,19.2,1,1,335.0,45.0,290.0
20250327,2,30507.2,19.2,1,1,349.0,31.0,318.0
20250327,2,30508.2,39.2,1,2,668.0,92.0,576.0
20250327,2,30509.2,47.2,1,1,338.0,42.0,296.0
20250327,2,30510.2,27.2,1,1,31.0,4.0,27.0
20250327,2,30510.2,38.2,1,3,474.0,66.0,408.0
20250327,2,30511.2,19.2,1,1,342.0,38.0,304.0
20250327,2,30512.2,38.2,1,1,171.0,9.0,162.0
20250327,2,30513.2,19.2,1,1,342.0,38.0,304.0
20250327,2,30514.2,47.2,1,1,342.0,38.0,304.0
20250327,2,30515.2,38.2,1,1,180.0,0.0,180.0
20250327,2,30516.2,19.2,1,1,342.0,38.0,304.0
20250327,2,30517.2,19.2,1,1,342.0,38.0,304.0
20250327,2,30518.2,37.2,1,1,328.0,52.0,276.0
20250327,2,30519.2,38.2,1,2,324.0,36.0,288.0
20250327,2,30520.2,46.2,1,1,323.0,57.0,266.0
20250327,2,30521.2,19.2,1,1,380.0,0.0,380.0
20250327,2,30522.2,14.2,1,1,350.0,0.0,350.0
20250327,2,30522.2,44.2,1,1,380.0,0.0,380.0
20250327,2,30523.2,27.2,1,2,70.0,0.0,70.0
20250327,2,30524.2,25.2,1,1,1280.0,0.0,1280.0
20250328,1,23465.1,1.1,1,2,616.95,61.010000000000005,555.94
20250328,1,23465.1,15.1,1,2,616.94,61.02,555.9200000000001
20250328,1,23465.1,22.1,1,2,616.94,61.02,555.9200000000001
20250328,1,30525.1,21.1,1,2,595.67,82.29,513.38
20250328,1,30526.1,19.1,1,1,320.53,16.87,303.65999999999997
20250328,1,30527.1,19.1,1,1,320.53,16.87,303.65999999999997
20250328,1,30528.1,21.1,1,1,322.03,16.95,305.08
20250328,1,30529.1,19.1,1,2,382.02,292.78,89.24000000000001
20250328,1,30530.1,21.1,1,1,322.03,16.95,305.08
20250328,1,30531.1,21.1,1,1,338.98,0.0,338.98
20250328,1,30532.1,21.1,1,1,212.03,126.95,85.08
20250328,1,30533.1,20.1,1,1,308.14,0.0,308.14
20250328,1,30534.1,21.1,1,1,281.48,57.5,223.98000000000002
20250328,1,30535.1,19.1,1,1,337.4,0.0,337.4
20250328,1,30536.1,21.1,1,1,322.03,16.95,305.08
20250328,2,29244.2,25.2,1,1,1088.0,192.0,896.0
20250328,2,30133.2,23.2,1,1,380.0,0.0,380.0
20250328,2,30148.2,15.2,1,1,32.0,3.0,29.0
20250328,2,30148.2,19.2,1,1,306.0,35.0,271.0
20250328,2,30207.2,27.2,1,1,30.0,5.0,25.0
20250328,2,30207.2,38.2,1,1,152.0,28.0,124.0
20250328,2,30537.2,25.2,1,1,1088.0,192.0,896.0
20250328,2,30538.2,7.2,1,1,342.0,38.0,304.0
20250328,2,30539.2,46.2,1,1,342.0,38.0,304.0
20250328,2,30540.2,15.2,1,1,32.0,3.0,29.0
20250328,2,30540.2,47.2,1,1,307.0,35.0,272.0
20250328,2,30541.2,19.2,1,1,342.0,38.0,304.0
20250328,2,30542.2,25.2,1,1,1280.0,0.0,1280.0
20250328,2,30543.2,19.2,1,1,342.0,38.0,304.0
20250328,2,30544.2,23.2,1,1,342.0,38.0,304.0
20250328,2,30545.2,15.2,1,1,350.0,0.0,350.0
20250328,2,30546.2,19.2,1,1,380.0,0.0,380.0
20250328,2,30547.2,19.2,1,4,1520.0,0.0,1520.0
20250328,2,30548.2,46.2,1,1,342.0,38.0,304.0
20250328,2,30549.2,19.2,1,1,334.0,46.0,288.0
20250328,2,30549.2,46.2,1,1,334.0,46.0,288.0
20250328,2,30550.2,46.2,1,1,342.0,38.0,304.0
20250328,2,30551.2,34.2,1,1,268.0,30.0,238.0
20250328,2,30552.2,19.2,1,1,337.0,43.0,294.0
20250328,2,30553.2,19.2,1,1,342.0,38.0,304.0
20250328,2,30554.2,46.2,1,1,342.0,38.0,304.0
20250328,2,30555.2,15.2,1,1,315.0,35.0,280.0
20250328,2,30556.2,44.2,1,1,349.0,31.0,318.0
20250328,2,30557.2,19.2,1,2,668.0,92.0,576.0
20250328,2,30558.2,38.2,1,1,180.0,0.0,180.0
20250328,2,30559.2,19.2,1,2,760.0,0.0,760.0
20250328,2,30560.2,19.2,1,1,342.0,38.0,304.0
20250328,2,30561.2,43.2,1,4,1646.0,350.0,1296.0
20250328,2,30562.2,15.2,1,1,308.0,42.0,266.0
20250328,2,30562.2,39.2,1,1,334.0,46.0,288.0
20250328,2,30563.2,19.2,1,1,342.0,38.0,304.0
20250328,2,30565.2,16.2,1,1,342.0,38.0,304.0
20250328,2,30566.2,3.2,1,1,295.0,0.0,295.0
20250328,2,30567.2,46.2,1,1,341.0,38.0,303.0
20250328,2,30568.2,47.2,1,1,342.0,38.0,304.0
20250328,2,30569.2,38.2,1,1,180.0,0.0,180.0
20250328,2,30570.2,19.2,1,1,380.0,0.0,380.0
20250328,2,30571.2,19.2,1,1,342.0,38.0,304.0
20250328,2,30572.2,25.2,1,1,1280.0,0.0,1280.0
20250328,2,30573.2,47.2,1,1,380.0,0.0,380.0
20250328,2,30574.2,19.2,1,1,342.0,38.0,304.0
20250328,2,30575.2,34.2,1,1,298.0,0.0,298.0
20250328,2,30576.2,19.2,1,1,290.0,52.0,238.0
20250329,1,23272.1,19.1,1,4,1095.62,253.98000000000002,841.6399999999999
20250329,1,23991.1,7.1,1,1,314.67,53.36,261.31
20250329,1,23991.1,10.1,1,1,289.83,49.150000000000006,240.67999999999998
20250329,1,23991.1,15.1,1,1,289.83,49.150000000000006,240.67999999999998
20250329,1,23991.1,19.1,1,1,288.48,48.92,239.56
20250329,1,26966.1,19.1,1,1,273.29,64.11,209.18
20250329,1,29342.1,19.1,1,1,305.41,31.990000000000002,273.42
20250329,1,30577.1,19.1,1,1,295.53,41.870000000000005,253.65999999999997
20250329,1,30578.1,16.1,1,1,1239.68,0.0,1239.68
20250329,1,30579.1,7.1,1,1,282.65,85.38,197.26999999999998
20250329,1,30579.1,19.1,1,1,259.12,78.28,180.84
20250329,1,30580.1,21.1,1,1,322.03,16.95,305.08
20250329,1,30581.1,7.1,1,1,308.03,60.0,248.02999999999997
20250329,1,30582.1,19.1,1,1,266.55,70.85,195.70000000000002
20250329,1,30583.1,19.1,1,1,278.66,58.74,219.92000000000002
20250330,1,28254.1,19.1,1,1,337.4,0.0,337.4
20250330,1,28955.1,19.1,1,1,280.41,56.989999999999995,223.42000000000002
20250330,1,30584.1,19.1,1,1,337.4,0.0,337.4
20250330,1,30585.1,19.1,1,1,316.27,21.13,295.14
20250330,1,30585.1,21.1,1,1,317.75,21.23,296.52
20250330,1,30586.1,19.1,1,1,290.53,46.870000000000005,243.65999999999997
20250330,1,30587.1,19.1,1,1,337.4,0.0,337.4
20250330,2,12315.2,19.2,1,1,307.0,35.0,272.0
20250330,2,29131.2,34.2,1,4,813.0,179.0,634.0
20250330,2,30220.2,7.2,1,1,307.0,35.0,272.0
20250330,2,30220.2,47.2,1,1,307.0,35.0,272.0
20250330,2,30421.2,19.2,1,1,342.0,0.0,342.0
20250330,2,30588.2,16.2,1,1,307.0,35.0,272.0
20250330,2,30589.2,19.2,1,1,307.0,35.0,272.0
20250330,2,30591.2,19.2,1,1,342.0,0.0,342.0
20250330,2,30591.2,46.2,1,1,342.0,0.0,342.0
20250330,2,30592.2,23.2,1,1,342.0,0.0,342.0
20250330,2,30593.2,19.2,1,1,342.0,0.0,342.0
20250330,2,30594.2,19.2,1,1,342.0,0.0,342.0
20250330,2,30595.2,19.2,1,1,300.0,42.0,258.0
20250330,2,30596.2,19.2,1,1,304.0,38.0,266.0
20250330,2,30597.2,43.2,1,1,429.0,70.0,359.0
20250330,2,30598.2,16.2,1,1,307.0,35.0,272.0
20250330,2,30600.2,19.2,1,1,304.0,35.0,269.0
20250330,2,30601.2,19.2,1,2,684.0,0.0,684.0
20250330,2,30602.2,33.2,1,1,307.0,35.0,272.0
20250330,2,30603.2,16.2,1,1,307.0,35.0,272.0
20250330,2,30603.2,22.2,1,1,27.0,3.0,24.0
20250330,2,30605.2,43.2,1,1,449.0,50.0,399.0
20250330,2,30606.2,19.2,1,1,342.0,0.0,342.0
20250330,2,30607.2,20.2,1,1,289.0,26.0,263.0
20250330,2,30608.2,19.2,1,1,342.0,0.0,342.0
20250330,2,30609.2,19.2,1,1,342.0,0.0,342.0
20250330,2,30610.2,16.2,1,1,315.0,27.0,288.0
20250330,2,30611.2,19.2,1,2,601.0,83.0,518.0
20250330,2,30612.2,19.2,1,1,342.0,0.0,342.0
20250330,2,30613.2,16.2,1,1,307.0,35.0,272.0
20250330,2,30614.2,19.2,1,1,307.0,35.0,272.0
20250330,2,30615.2,19.2,1,1,307.0,35.0,272.0
20250330,2,30616.2,46.2,1,1,231.0,35.0,196.0
20250330,2,30618.2,38.2,1,2,324.0,36.0,288.0
20250330,2,30619.2,19.2,1,1,330.0,0.0,330.0
20250330,2,30620.2,47.2,1,1,342.0,0.0,342.0
20250330,2,30621.2,47.2,1,1,307.0,35.0,272.0
20250330,2,30622.2,19.2,1,1,307.0,35.0,272.0
20250330,2,30623.2,3.2,1,1,265.0,30.0,235.0
20250330,2,30624.2,4.2,1,1,282.0,33.0,249.0
20250330,2,30624.2,29.2,1,1,305.0,37.0,268.0
20250330,2,30625.2,46.2,1,1,290.0,50.0,240.0
20250330,2,30626.2,19.2,1,1,307.0,35.0,272.0
20250330,2,30627.2,46.2,1,1,342.0,0.0,342.0
20250330,2,30628.2,19.2,1,1,342.0,0.0,342.0
20250330,2,30629.2,19.2,1,1,307.0,35.0,272.0
20250330,2,30630.2,19.2,1,1,307.0,35.0,272.0
20250330,2,30631.2,46.2,1,1,307.0,35.0,272.0
20250330,2,30632.2,19.2,1,1,342.0,0.0,342.0
20250330,2,30633.2,3.2,1,1,262.0,30.0,232.0
20250330,2,30634.2,46.2,1,1,307.0,35.0,272.0
20250330,2,30635.2,37.2,1,1,342.0,0.0,342.0
20250331,1,26944.1,19.1,1,3,971.71,40.49,931.22
20250331,1,30636.1,19.1,1,1,290.53,46.870000000000005,243.65999999999997
20250331,1,30637.1,19.1,1,1,294.5,42.900000000000006,251.6
20250331,1,30638.1,19.1,1,1,300.29,37.11,263.18
20250331,1,30639.1,19.1,1,1,322.8,14.6,308.2
20250331,2,11093.2,25.2,1,1,1280.0,0.0,1280.0
20250331,2,18272.2,11.2,1,2,700.0,0.0,700.0
20250331,2,18272.2,23.2,1,2,760.0,0.0,760.0
20250331,2,18272.2,29.2,1,1,380.0,0.0,380.0
20250331,2,19658.2,37.2,1,1,380.0,0.0,380.0
20250331,2,19829.2,47.2,1,1,322.0,58.0,264.0
20250331,2,22372.2,46.2,1,1,337.0,38.0,299.0
20250331,2,30045.2,27.2,1,2,53.0,0.0,53.0
20250331,2,30640.2,29.2,1,2,647.0,92.0,555.0
20250331,2,30641.2,15.2,1,1,297.0,53.0,244.0
20250331,2,30641.2,19.2,1,1,322.0,58.0,264.0
20250331,2,30641.2,38.2,1,1,154.0,26.0,128.0
20250331,2,30642.2,43.2,1,1,695.0,95.0,600.0
20250331,2,30643.2,47.2,1,1,342.0,38.0,304.0
20250331,2,30644.2,27.2,1,1,35.0,0.0,35.0
20250331,2,30645.2,19.2,1,1,361.0,19.0,342.0
20250331,2,30646.2,3.2,1,1,295.0,0.0,295.0
20250331,2,30647.2,19.2,1,1,380.0,0.0,380.0
20250331,2,30648.2,18.2,1,1,342.0,38.0,304.0
20250331,2,30650.2,38.2,1,2,289.0,71.0,218.0
20250331,2,30651.2,38.2,1,1,165.0,15.0,150.0
20250331,2,30652.2,43.2,1,2,998.0,0.0,998.0
20250331,2,30653.2,3.2,1,1,280.0,15.0,265.0
20250331,2,30654.2,19.2,1,1,342.0,38.0,304.0
20250331,2,30655.2,46.2,1,1,380.0,0.0,380.0
20250331,2,30656.2,19.2,1,1,353.0,27.0,326.0
20250331,2,30657.2,19.2,1,1,380.0,0.0,380.0
20250331,2,30658.2,3.2,1,1,265.0,30.0,235.0
20250331,2,30659.2,43.2,1,1,499.0,0.0,499.0
20250331,2,30660.2,4.2,1,1,350.0,0.0,350.0
20250331,2,30660.2,19.2,1,1,380.0,0.0,380.0
20250331,2,30660.2,44.2,1,1,380.0,0.0,380.0
20250331,2,30661.2,25.2,1,1,1280.0,0.0,1280.0
20250331,2,30662.2,19.2,1,1,380.0,0.0,380.0
20250331,2,30663.2,19.2,1,1,342.0,38.0,304.0
20250331,2,30664.2,19.2,1,1,342.0,38.0,304.0
20250331,2,30665.2,19.2,1,1,380.0,0.0,380.0
20250331,2,30666.2,38.2,1,2,308.0,52.0,256.0
20250331,2,30667.2,25.2,1,2,2560.0,0.0,2560.0
20250331,2,30668.2,46.2,1,1,380.0,0.0,380.0
20250331,2,30669.2,18.2,1,1,322.0,58.0,264.0
20250401,1,25311.1,19.1,1,1,320.53,16.87,303.65999999999997
20250401,1,30670.1,7.1,1,1,318.35,49.68,268.67
20250401,1,30671.1,19.1,1,1,290.03,47.37,242.65999999999997
20250401,1,30671.1,20.1,1,1,264.9,43.239999999999995,221.65999999999997
20250401,1,30672.1,10.1,1,2,616.94,61.02,555.9200000000001
20250401,1,30673.1,1.1,1,1,261.01,77.97,183.04
20250401,1,30674.1,14.1,1,2,572.66,139.46,433.19999999999993
20250401,1,30674.1,19.1,1,1,271.32,66.08,205.24
20250401,1,30675.1,21.1,1,1,322.03,16.95,305.08
20250401,1,30676.1,19.1,1,5,1535.17,151.83,1383.3400000000001
20250401,2,18870.2,19.2,1,1,342.0,38.0,304.0
20250401,2,21085.2,19.2,1,2,760.0,0.0,760.0
20250401,2,23546.2,7.2,1,1,334.0,46.0,288.0
20250401,2,23546.2,44.2,1,1,334.0,46.0,288.0
20250401,2,29023.2,43.2,1,2,1243.0,237.0,1006.0
20250401,2,29140.2,25.2,1,1,1280.0,0.0,1280.0
20250401,2,29207.2,19.2,1,2,760.0,0.0,760.0
20250401,2,29300.2,19.2,1,1,342.0,38.0,304.0
20250401,2,29586.2,46.2,1,3,992.0,148.0,844.0
20250401,2,29987.2,27.2,1,1,29.0,6.0,23.0
20250401,2,30678.2,19.2,1,2,760.0,0.0,760.0
20250401,2,30679.2,25.2,1,2,2048.0,512.0,1536.0
20250401,2,30680.2,15.2,1,1,350.0,0.0,350.0
20250401,2,30681.2,14.2,1,1,350.0,0.0,350.0
20250401,2,30681.2,46.2,1,1,380.0,0.0,380.0
20250401,2,30682.2,19.2,1,1,380.0,0.0,380.0
20250401,2,30683.2,16.2,1,1,342.0,38.0,304.0
20250401,2,30684.2,25.2,1,1,1280.0,0.0,1280.0
20250401,2,30685.2,3.2,1,1,265.0,30.0,235.0
20250401,2,30686.2,19.2,1,1,334.0,46.0,288.0
20250401,2,30686.2,47.2,1,1,334.0,46.0,288.0
20250401,2,30687.2,27.2,1,1,34.0,1.0,33.0
20250401,2,30687.2,38.2,1,1,170.0,10.0,160.0
20250401,2,30688.2,11.2,1,1,315.0,35.0,280.0
20250401,2,30688.2,15.2,1,1,315.0,35.0,280.0
20250401,2,30689.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30691.2,47.2,1,1,342.0,38.0,304.0
20250401,2,30692.2,33.2,1,2,668.0,92.0,576.0
20250401,2,30693.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30694.2,15.2,1,1,315.0,35.0,280.0
20250401,2,30694.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30695.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30696.2,19.2,1,1,380.0,0.0,380.0
20250401,2,30696.2,39.2,1,1,380.0,0.0,380.0
20250401,2,30697.2,19.2,1,1,340.0,38.0,302.0
20250401,2,30698.2,19.2,1,1,380.0,0.0,380.0
20250401,2,30699.2,19.2,1,1,380.0,0.0,380.0
20250401,2,30700.2,19.2,1,4,1520.0,0.0,1520.0
20250401,2,30701.2,19.2,1,2,760.0,0.0,760.0
20250401,2,30702.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30702.2,43.2,1,1,449.0,50.0,399.0
20250401,2,30703.2,19.2,1,1,334.0,46.0,288.0
20250401,2,30703.2,47.2,1,1,334.0,46.0,288.0
20250401,2,30704.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30705.2,19.2,1,1,334.0,46.0,288.0
20250401,2,30705.2,22.2,1,2,53.0,7.0,46.0
20250401,2,30705.2,33.2,1,1,334.0,46.0,288.0
20250401,2,30706.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30707.2,16.2,1,1,342.0,38.0,304.0
20250401,2,30709.2,3.2,1,1,295.0,0.0,295.0
20250401,2,30709.2,19.2,1,1,380.0,0.0,380.0
20250401,2,30710.2,46.2,1,1,380.0,0.0,380.0
20250401,2,30711.2,25.2,1,1,1280.0,0.0,1280.0
20250401,2,30712.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30713.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30714.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30715.2,38.2,1,2,324.0,36.0,288.0
20250401,2,30716.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30717.2,19.2,1,1,360.0,20.0,340.0
20250401,2,30718.2,19.2,1,1,380.0,0.0,380.0
20250401,2,30719.2,19.2,1,2,760.0,0.0,760.0
20250401,2,30720.2,34.2,1,2,536.0,60.0,476.0
20250401,2,30721.2,47.2,1,1,342.0,38.0,304.0
20250401,2,30722.2,19.2,1,1,342.0,38.0,304.0
20250401,2,30723.2,16.2,1,1,335.0,45.0,290.0
20250401,2,30724.2,19.2,1,2,668.0,92.0,576.0
20250401,2,30725.2,19.2,1,1,380.0,0.0,380.0
20250402,1,26021.1,19.1,1,1,320.53,16.87,303.65999999999997
20250402,1,27725.1,1.1,1,1,338.98,0.0,338.98
20250402,1,29041.1,14.1,1,1,267.04,89.02,178.02000000000004
20250402,1,30304.1,21.1,1,1,322.03,16.95,305.08
20250402,1,30727.1,5.1,1,2,691.86,125.7,566.16
20250402,1,30728.1,4.1,1,1,134.87,34.6,100.27000000000001
20250402,1,30728.1,15.1,1,1,269.75,69.23,200.51999999999998
20250402,1,30728.1,17.1,1,1,268.48,68.92,199.56
20250402,1,30728.1,18.1,1,1,23.12,5.9399999999999995,17.18
20250402,1,30728.1,19.1,1,1,268.5,68.9,199.6
20250402,1,30729.1,8.1,1,1,295.9,60.16,235.73999999999998
20250402,1,30730.1,19.1,1,2,647.81,26.990000000000002,620.8199999999999
20250402,1,30731.1,5.1,1,1,409.0,17.14,391.86
20250402,1,30731.1,18.1,1,1,27.89,1.17,26.72
20250402,1,30732.1,19.1,1,1,323.9,13.5,310.4
20250402,1,30732.1,22.1,1,1,325.42,13.56,311.86
20250402,2,10161.2,8.2,1,4,1345.0,175.0,1170.0
20250402,2,10161.2,19.2,1,5,1784.0,116.0,1668.0
20250402,2,10161.2,37.2,2,7,2456.0,204.0,2252.0
20250402,2,10161.2,47.2,2,7,2455.0,205.0,2250.0
20250402,2,18803.2,19.2,1,1,380.0,0.0,380.0
20250402,2,27834.2,19.2,1,2,760.0,0.0,760.0
20250402,2,30733.2,6.2,1,1,482.0,67.0,415.0
20250402,2,30733.2,47.2,1,1,335.0,45.0,290.0
20250402,2,30734.2,25.2,1,1,1280.0,0.0,1280.0
20250402,2,30735.2,19.2,1,1,380.0,0.0,380.0
20250402,2,30737.2,19.2,1,1,342.0,38.0,304.0
20250402,2,30738.2,19.2,1,1,342.0,38.0,304.0
20250402,2,30739.2,19.2,1,1,380.0,0.0,380.0
20250402,2,30740.2,19.2,1,1,330.0,50.0,280.0
20250402,2,30741.2,19.2,1,1,380.0,0.0,380.0
20250402,2,30742.2,19.2,1,1,380.0,0.0,380.0
20250402,2,30743.2,25.2,1,1,1054.0,226.0,828.0
20250402,2,30744.2,43.2,1,3,2020.0,350.0,1670.0
20250402,2,30745.2,19.2,1,1,342.0,38.0,304.0
20250402,2,30746.2,38.2,1,2,360.0,0.0,360.0
20250402,2,30747.2,29.2,1,1,334.0,46.0,288.0
20250402,2,30747.2,46.2,1,1,334.0,46.0,288.0
20250402,2,30748.2,43.2,1,2,878.0,120.0,758.0
20250402,2,30749.2,38.2,1,1,180.0,0.0,180.0
20250402,2,30750.2,19.2,1,1,380.0,0.0,380.0
20250402,2,30751.2,22.2,1,2,54.0,6.0,48.0
20250402,2,30751.2,43.2,1,1,449.0,50.0,399.0
20250402,2,30752.2,19.2,1,1,331.0,49.0,282.0
20250402,2,30753.2,19.2,1,1,342.0,38.0,304.0
20250402,2,30755.2,15.2,1,1,350.0,0.0,350.0
20250402,2,30755.2,46.2,1,1,380.0,0.0,380.0
20250402,2,30756.2,25.2,1,1,1088.0,192.0,896.0
20250402,2,30757.2,19.2,1,1,289.0,39.0,250.0
20250402,2,30758.2,19.2,1,1,380.0,0.0,380.0
20250402,2,30759.2,3.2,1,1,265.0,30.0,235.0
20250402,2,30760.2,19.2,1,4,1520.0,0.0,1520.0
20250402,2,30761.2,22.2,1,1,27.0,3.0,24.0
20250402,2,30761.2,43.2,1,1,449.0,50.0,399.0
20250402,2,30762.2,38.2,1,1,171.0,9.0,162.0
20250402,2,30763.2,15.2,1,1,315.0,35.0,280.0
20250402,2,30763.2,19.2,1,1,342.0,38.0,304.0
20250402,2,30764.2,27.2,1,1,35.0,0.0,35.0
20250402,2,30765.2,19.2,1,1,334.0,46.0,288.0
20250402,2,30765.2,22.2,1,1,28.0,2.0,26.0
20250402,2,30765.2,27.2,1,1,30.0,5.0,25.0
20250402,2,30765.2,43.2,1,1,438.0,61.0,377.0
20250402,2,30766.2,19.2,1,1,380.0,0.0,380.0
20250402,2,30767.2,15.2,1,1,315.0,35.0,280.0
20250402,2,30768.2,46.2,1,1,380.0,0.0,380.0
20250402,2,30769.2,46.2,1,1,361.0,19.0,342.0
20250402,2,30770.2,19.2,1,1,342.0,38.0,304.0
20250402,2,30771.2,19.2,1,1,342.0,38.0,304.0
20250402,2,30771.2,22.2,1,1,27.0,3.0,24.0
20250402,2,30772.2,25.2,1,4,4120.0,1000.0,3120.0
20250402,2,30773.2,39.2,1,1,342.0,38.0,304.0
20250402,2,30774.2,19.2,1,1,342.0,38.0,304.0
20250403,1,18541.1,19.1,1,5,1589.42,97.58,1491.8400000000001
20250403,1,20295.1,19.1,1,2,729.6,30.4,699.2
20250403,1,30775.1,19.1,1,1,361.0,19.0,342.0
20250403,1,30776.1,5.1,1,2,940.8,39.2,901.5999999999999
20250403,1,30777.1,5.1,1,1,331.11,77.67,253.44
20250403,2,19781.2,43.2,1,2,1343.0,237.0,1106.0
20250403,2,28831.2,15.2,1,4,1190.0,210.0,980.0
20250403,2,29278.2,47.2,1,2,760.0,0.0,760.0
20250403,2,29400.2,18.2,1,1,342.0,38.0,304.0
20250403,2,29653.2,22.2,1,11,291.0,39.0,252.0
20250403,2,29653.2,43.2,1,1,438.0,61.0,377.0
20250403,2,30778.2,6.2,1,1,482.0,67.0,415.0
20250403,2,30778.2,19.2,1,1,335.0,45.0,290.0
20250403,2,30779.2,14.2,1,1,350.0,0.0,350.0
20250403,2,30779.2,16.2,1,1,380.0,0.0,380.0
20250403,2,30780.2,15.2,1,1,350.0,0.0,350.0
20250403,2,30780.2,24.2,1,1,220.0,0.0,220.0
20250403,2,30781.2,47.2,1,1,380.0,0.0,380.0
20250403,2,30782.2,19.2,1,1,342.0,38.0,304.0
20250403,2,30783.2,15.2,1,2,700.0,0.0,700.0
20250403,2,30784.2,43.2,1,2,1343.0,237.0,1106.0
20250403,2,30785.2,19.2,1,1,352.0,0.0,352.0
20250403,2,30786.2,19.2,1,1,330.0,50.0,280.0
20250403,2,30787.2,46.2,1,1,342.0,38.0,304.0
20250404,1,23630.1,19.1,1,2,534.39,140.41,393.98
20250404,1,28102.1,1.1,1,1,322.42,16.56,305.86
20250404,1,28102.1,22.1,1,1,322.42,16.56,305.86
20250404,1,28459.1,17.1,1,1,256.24,81.16,175.08
20250404,1,28459.1,19.1,1,1,256.25,81.15,175.1
20250404,1,28465.1,7.1,1,1,282.86,85.16999999999999,197.69000000000003
20250404,1,28465.1,10.1,1,1,260.52,78.46000000000001,182.05999999999997
20250404,1,28741.1,7.1,1,1,314.63,53.4,261.23
20250404,1,30788.1,19.1,1,1,275.07,62.33,212.74
20250404,1,30789.1,19.1,1,1,320.53,16.87,303.65999999999997
20250404,1,30790.1,19.1,1,1,300.53,36.870000000000005,263.65999999999997
20250404,1,30791.1,19.1,1,1,287.74,49.66,238.08
20250404,1,30792.1,19.1,1,1,320.53,16.87,303.65999999999997
20250404,1,30793.1,21.1,1,1,335.98,3.0,332.98
20250404,1,30794.1,19.1,1,1,300.95,36.45,264.5
20250404,1,30795.1,18.1,1,5,139.49,5.81,133.68
20250404,1,30796.1,4.1,1,2,308.43,30.509999999999998,277.92
20250404,1,30797.1,5.1,1,1,319.6,106.54,213.06
20250404,1,30798.1,21.1,1,1,172.32,166.66,5.659999999999997
20250404,1,30799.1,5.1,1,1,233.05,175.73,57.32000000000002
20250404,1,30799.1,18.1,1,1,23.84,5.22,18.62
20250405,1,30800.1,19.1,1,1,279.57,57.83,221.74
20250405,1,30801.1,7.1,1,1,353.03,15.0,338.03
20250405,1,30802.1,10.1,1,1,299.55,39.43,260.12
20250405,1,30803.1,1.1,1,1,288.25,50.730000000000004,237.51999999999998
20250405,1,30803.1,10.1,1,1,288.24,50.74,237.5
20250405,2,29308.2,19.2,1,1,342.0,38.0,304.0
20250405,2,30804.2,19.2,1,1,334.0,46.0,288.0
20250405,2,30804.2,47.2,1,1,334.0,46.0,288.0
20250405,2,30806.2,44.2,1,1,342.0,38.0,304.0
20250405,2,30807.2,43.2,1,1,438.0,61.0,377.0
20250405,2,30808.2,43.2,1,2,998.0,0.0,998.0
20250405,2,30809.2,38.2,1,2,360.0,0.0,360.0
20250405,2,30810.2,19.2,1,1,342.0,38.0,304.0
20250405,2,30810.2,22.2,1,2,54.0,6.0,48.0
20250405,2,30811.2,46.2,1,1,351.0,20.0,331.0
