time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20241212,2,33293.2,114.2,1,1,380.0,88.0,292.0
20241212,2,34321.2,137.2,1,1,1280.0,0.0,1280.0
20241212,2,34549.2,113.2,1,3,1140.0,214.0,926.0
20241212,2,34870.2,113.2,1,1,380.0,80.0,300.0
20241212,2,35302.2,113.2,1,1,380.0,90.0,290.0
20241212,2,37810.2,113.2,1,1,380.0,88.0,292.0
20241212,2,37810.2,114.2,1,1,380.0,88.0,292.0
20241212,2,37825.2,114.2,1,1,380.0,98.0,282.0
20241212,2,38006.2,143.2,1,1,380.0,38.0,342.0
20241212,2,38144.2,113.2,1,1,380.0,79.0,301.0
20241212,2,38880.2,114.2,1,1,380.0,38.0,342.0
20241212,2,39116.2,114.2,1,1,380.0,38.0,342.0
20241212,2,39319.2,115.2,1,1,350.0,60.0,290.0
20241212,2,39605.2,125.2,1,1,380.0,72.0,308.0
20241212,2,39605.2,136.2,1,1,220.0,40.0,180.0
20241212,2,39605.2,141.2,1,1,549.0,104.0,445.0
20241212,2,41716.2,113.2,1,1,380.0,126.0,254.0
20241212,2,42381.2,113.2,1,1,380.0,65.0,315.0
20241212,2,43307.2,113.2,1,1,380.0,62.0,318.0
20241212,2,43355.2,113.2,1,1,380.0,64.0,316.0
20241212,2,43355.2,125.2,1,1,380.0,65.0,315.0
20241212,2,43479.2,113.2,1,1,380.0,121.0,259.0
20241212,2,43479.2,114.2,1,1,380.0,90.0,290.0
20241212,2,43492.2,114.2,1,1,380.0,80.0,300.0
20241212,2,43566.2,125.2,1,1,380.0,38.0,342.0
20241212,2,43616.2,110.2,1,1,380.0,124.0,256.0
20241212,2,43647.2,113.2,1,1,380.0,38.0,342.0
20241212,2,44355.2,113.2,1,1,380.0,73.0,307.0
20241212,2,45442.2,98.2,1,1,180.0,0.0,180.0
20241212,2,45442.2,113.2,1,1,380.0,38.0,342.0
20241212,2,45442.2,139.2,1,1,440.0,0.0,440.0
20241212,2,45541.2,109.2,1,1,30.0,9.0,21.0
20241212,2,45541.2,113.2,1,1,380.0,152.0,228.0
20241212,2,46198.2,98.2,1,1,180.0,30.0,150.0
20241212,2,46198.2,113.2,1,1,380.0,134.0,246.0
20241212,2,46198.2,114.2,1,1,380.0,103.0,277.0
20241212,2,46198.2,141.2,1,1,549.0,148.0,401.0
20241212,2,46546.2,113.2,1,1,380.0,67.0,313.0
20241212,2,46646.2,122.2,1,1,380.0,38.0,342.0
20241212,2,47040.2,139.2,1,1,440.0,32.0,408.0
20241212,2,47047.2,114.2,1,1,380.0,19.0,361.0
20241212,2,47598.2,114.2,1,1,380.0,185.0,195.0
20241212,2,48452.2,125.2,1,1,380.0,38.0,342.0
20241212,2,48564.2,113.2,1,1,380.0,88.0,292.0
20241212,2,48762.2,113.2,1,1,380.0,38.0,342.0
20241212,2,49079.2,113.2,1,1,380.0,38.0,342.0
20241212,2,49092.2,113.2,1,1,380.0,88.0,292.0
20241212,2,49092.2,114.2,1,1,380.0,88.0,292.0
20241212,2,49179.2,137.2,1,4,5120.0,3924.0,1196.0
20241212,2,49592.2,114.2,1,1,380.0,38.0,342.0
20241212,2,49695.2,98.2,1,1,180.0,23.0,157.0
20241212,2,49788.2,104.2,1,1,380.0,46.0,334.0
20241212,2,49788.2,139.2,1,1,440.0,54.0,386.0
20241212,2,49811.2,113.2,1,1,380.0,88.0,292.0
20241212,2,49811.2,114.2,1,1,380.0,88.0,292.0
20241212,2,50583.2,98.2,1,1,180.0,26.0,154.0
20241212,2,50583.2,113.2,1,1,380.0,122.0,258.0
20241212,2,50583.2,114.2,1,1,380.0,90.0,290.0
20241212,2,51702.2,113.2,1,4,1520.0,404.0,1116.0
20241212,2,51856.2,114.2,1,1,380.0,72.0,308.0
20241212,2,51922.2,139.2,1,1,790.0,103.0,687.0
20241212,2,52332.2,113.2,1,1,380.0,76.0,304.0
20241213,1,1652.1,18.1,1,1,30.0,0.0,30.0
20241213,1,1652.1,19.1,1,1,340.2,0.0,340.2
20241213,1,2278.1,18.1,1,1,30.0,0.57,29.43
20241213,1,2278.1,21.1,1,1,350.0,6.63,343.37
20241213,1,2715.1,19.1,1,1,340.2,0.0,340.2
20241213,1,3085.1,19.1,1,1,340.2,97.47,242.73
20241213,1,3204.1,21.1,1,1,350.0,18.0,332.0
20241213,1,3302.1,25.1,1,1,339.21999999999997,16.96,322.26
20241213,1,3361.1,19.1,1,1,340.20000000000005,64.96000000000001,275.24
20241213,1,3468.1,17.1,1,3,1020.6000000000001,238.93,781.6700000000001
20241213,1,3468.1,19.1,1,3,1020.6000000000001,238.94,781.6600000000001
20241213,1,3468.1,20.1,1,3,1050.0,52.5,997.5
20241213,1,3504.1,5.1,1,7,4130.0,0.0,4130.0
20241213,1,3504.1,18.1,1,1,30.0,0.0,30.0
20241213,1,4520.1,19.1,1,1,340.2,42.010000000000005,298.19
20241213,1,6002.1,19.1,1,3,1020.6,405.15,615.45
20241213,1,6137.1,19.1,1,1,340.2,0.0,340.2
20241213,1,6231.1,25.1,1,1,339.22,0.0,339.22
20241213,1,6556.1,19.1,1,1,340.2,71.44,268.76
20241213,1,6600.1,19.1,1,1,340.2,45.14,295.06
20241213,1,6793.1,19.1,1,1,340.2,63.260000000000005,276.94
20241213,1,6793.1,21.1,1,1,350.0,18.52,331.48
20241213,1,6793.1,25.1,1,2,678.4399999999999,126.13,552.31
20241213,2,8108.2,113.2,1,1,380.0,73.0,307.0
20241213,2,9267.2,139.2,1,1,440.0,44.0,396.0
20241213,2,9371.2,122.2,1,1,380.0,0.0,380.0
20241213,2,9371.2,141.2,1,1,549.0,0.0,549.0
20241213,2,9596.2,113.2,1,1,380.0,73.0,307.0
20241213,2,10773.2,115.2,1,4,1400.0,100.0,1300.0
20241213,2,11705.2,113.2,1,1,380.0,50.0,330.0
20241213,2,13662.2,113.2,1,1,380.0,220.0,160.0
20241213,2,16519.2,113.2,1,1,380.0,38.0,342.0
20241213,2,16945.2,113.2,1,1,380.0,220.0,160.0
20241213,2,17647.2,113.2,1,1,380.0,40.0,340.0
20241213,2,18976.2,114.2,1,1,380.0,95.0,285.0
20241213,2,19958.2,113.2,1,1,380.0,38.0,342.0
20241213,2,19958.2,125.2,1,1,380.0,38.0,342.0
20241213,2,19983.2,113.2,1,1,380.0,38.0,342.0
20241213,2,21787.2,114.2,1,1,380.0,39.0,341.0
20241213,2,22199.2,113.2,1,1,380.0,38.0,342.0
20241213,2,22419.2,113.2,1,1,380.0,57.0,323.0
20241213,2,24452.2,125.2,1,1,380.0,38.0,342.0
20241213,2,24725.2,114.2,1,1,380.0,0.0,380.0
20241213,2,25293.2,114.2,1,1,380.0,38.0,342.0
20241213,2,25595.2,137.2,1,1,1280.0,0.0,1280.0
20241213,2,25811.2,113.2,1,1,380.0,0.0,380.0
20241213,2,26986.2,115.2,1,1,350.0,53.0,297.0
20241213,2,29097.2,109.2,1,2,60.0,7.0,53.0
20241213,2,29097.2,113.2,1,1,380.0,90.0,290.0
20241213,2,29097.2,115.2,1,1,350.0,53.0,297.0
20241213,2,29097.2,139.2,1,1,440.0,67.0,373.0
20241213,2,29630.2,104.2,1,1,380.0,0.0,380.0
20241213,2,29813.2,125.2,1,1,380.0,0.0,380.0
20241213,2,30283.2,113.2,1,1,380.0,0.0,380.0
20241213,2,30283.2,122.2,1,1,380.0,0.0,380.0
20241213,2,30709.2,98.2,1,1,180.0,0.0,180.0
20241213,2,30709.2,114.2,1,1,380.0,0.0,380.0
20241213,2,30761.2,113.2,1,1,380.0,0.0,380.0
20241213,2,33617.2,115.2,1,2,700.0,0.0,700.0
20241213,2,33691.2,113.2,1,1,380.0,0.0,380.0
20241213,2,36019.2,114.2,1,1,380.0,0.0,380.0
20241213,2,36125.2,113.2,1,2,760.0,0.0,760.0
20241213,2,36125.2,115.2,1,1,350.0,0.0,350.0
20241213,2,36125.2,122.2,1,2,760.0,110.0,650.0
20241213,2,36125.2,125.2,1,2,760.0,110.0,650.0
20241213,2,37319.2,113.2,1,1,380.0,0.0,380.0
20241213,2,39069.2,113.2,1,1,380.0,0.0,380.0
20241213,2,42512.2,104.2,1,1,380.0,57.0,323.0
20241213,2,42512.2,115.2,1,1,350.0,50.0,300.0
20241213,2,42512.2,116.2,1,1,380.0,104.0,276.0
20241213,2,42512.2,122.2,1,2,760.0,207.0,553.0
20241213,2,42512.2,125.2,1,1,380.0,102.0,278.0
20241213,2,43205.2,113.2,1,1,380.0,38.0,342.0
20241213,2,43244.2,113.2,1,1,380.0,38.0,342.0
20241213,2,43338.2,114.2,1,1,380.0,0.0,380.0
20241213,2,43490.2,113.2,1,1,380.0,0.0,380.0
20241213,2,44264.2,114.2,1,1,380.0,30.0,350.0
20241213,2,45394.2,98.2,1,1,180.0,0.0,180.0
20241213,2,45394.2,113.2,1,4,1520.0,220.0,1300.0
20241213,2,48787.2,114.2,1,1,380.0,50.0,330.0
20241213,2,48885.2,114.2,1,1,380.0,38.0,342.0
20241213,2,49918.2,114.2,1,1,380.0,38.0,342.0
20241213,2,50065.2,104.2,1,1,380.0,0.0,380.0
20241213,2,50293.2,104.2,1,1,380.0,0.0,380.0
20241213,2,51323.2,113.2,1,1,380.0,0.0,380.0
20241213,2,52603.2,122.2,1,3,1140.0,0.0,1140.0
20241213,2,52720.2,113.2,1,1,380.0,68.0,312.0
20241213,2,52720.2,115.2,1,2,700.0,124.0,576.0
20241213,2,52720.2,122.2,1,1,380.0,68.0,312.0
20241214,1,57.1,19.1,1,1,340.2,0.0,340.2
20241214,1,2386.1,19.1,1,2,680.4,92.02000000000001,588.38
20241214,1,2545.1,19.1,1,1,340.2,23.25,316.95
20241214,1,4107.1,4.1,1,3,540.0,27.0,513.0
20241214,1,4836.1,19.1,1,1,340.2,67.86,272.34
20241214,1,5622.1,19.1,1,1,340.2,62.9,277.3
20241214,1,6043.1,19.1,1,1,340.2,42.010000000000005,298.19
20241214,1,6982.1,19.1,1,1,340.2,54.43,285.77
20241214,2,8620.2,113.2,1,1,380.0,28.0,352.0
20241214,2,8975.2,113.2,1,1,380.0,38.0,342.0
20241214,2,15107.2,113.2,1,1,380.0,36.0,344.0
20241214,2,16779.2,104.2,1,1,380.0,0.0,380.0
20241214,2,19057.2,113.2,1,1,380.0,50.0,330.0
20241214,2,20660.2,113.2,1,1,380.0,38.0,342.0
20241214,2,26190.2,98.2,1,2,360.0,54.0,306.0
20241214,2,26190.2,109.2,1,1,30.0,4.0,26.0
20241214,2,26190.2,117.2,1,2,70.0,11.0,59.0
20241214,2,26656.2,113.2,1,1,380.0,0.0,380.0
20241214,2,31405.2,114.2,1,1,380.0,30.0,350.0
20241214,2,34784.2,113.2,1,1,380.0,38.0,342.0
20241214,2,38492.2,113.2,1,3,1140.0,171.0,969.0
20241214,2,39996.2,113.2,1,1,380.0,0.0,380.0
20241214,2,44239.2,114.2,1,1,380.0,0.0,380.0
20241214,2,48507.2,113.2,1,1,380.0,0.0,380.0
20241215,1,770.1,19.1,1,1,380.0,0.0,380.0
20241215,1,826.1,17.1,1,1,350.0,17.5,332.5
20241215,1,826.1,19.1,1,1,380.0,19.0,361.0
20241215,1,826.1,20.1,1,1,350.0,17.5,332.5
20241215,1,2799.1,19.1,1,1,380.0,0.0,380.0
20241215,1,3023.1,19.1,1,1,380.0,8.1,371.9
20241215,1,3406.1,19.1,1,1,380.0,19.0,361.0
20241215,1,3545.1,1.1,1,1,350.0,35.0,315.0
20241215,1,3545.1,19.1,1,1,380.0,38.0,342.0
20241215,1,4238.1,25.1,1,1,350.0,17.5,332.5
20241215,1,4703.1,19.1,1,1,380.0,19.0,361.0
20241215,1,4736.1,19.1,1,1,380.0,0.0,380.0
20241215,1,5495.1,19.1,1,1,380.0,9.1,370.9
20241215,1,5692.1,4.1,1,1,180.0,7.91,172.09
20241215,1,5692.1,20.1,1,1,350.0,15.39,334.61
20241215,1,6233.1,17.1,1,1,350.0,0.0,350.0
20241215,2,8300.2,113.2,1,1,380.0,38.0,342.0
20241215,2,8533.2,113.2,1,1,380.0,76.0,304.0
20241215,2,10595.2,104.2,1,1,380.0,38.0,342.0
20241215,2,10956.2,113.2,1,1,380.0,38.0,342.0
20241215,2,12181.2,98.2,1,1,180.0,18.0,162.0
20241215,2,12327.2,98.2,1,1,180.0,51.0,129.0
20241215,2,12327.2,113.2,1,4,1520.0,481.0,1039.0
20241215,2,12969.2,113.2,1,1,380.0,76.0,304.0
20241215,2,14067.2,113.2,1,1,380.0,38.0,342.0
20241215,2,14691.2,137.2,1,1,1280.0,231.0,1049.0
20241215,2,16712.2,115.2,1,1,350.0,236.0,114.0
20241215,2,16712.2,122.2,1,1,380.0,257.0,123.0
20241215,2,16712.2,137.2,1,2,2560.0,1731.0,829.0
20241215,2,17020.2,113.2,1,1,380.0,38.0,342.0
20241215,2,17586.2,98.2,1,1,180.0,37.0,143.0
20241215,2,17586.2,113.2,1,1,380.0,80.0,300.0
20241215,2,17586.2,115.2,1,1,350.0,74.0,276.0
20241215,2,17623.2,125.2,1,2,760.0,181.0,579.0
20241215,2,17828.2,121.2,1,1,380.0,63.0,317.0
20241215,2,20124.2,104.2,1,1,380.0,90.0,290.0
20241215,2,23733.2,113.2,1,1,380.0,19.0,361.0
20241215,2,23733.2,125.2,1,1,380.0,19.0,361.0
20241215,2,24615.2,113.2,1,1,380.0,38.0,342.0
20241215,2,24632.2,137.2,1,1,1280.0,228.0,1052.0
20241215,2,24809.2,113.2,1,3,1140.0,114.0,1026.0
20241215,2,25365.2,113.2,1,1,380.0,38.0,342.0
20241215,2,25981.2,116.2,1,1,380.0,38.0,342.0
20241215,2,26078.2,113.2,1,1,380.0,19.0,361.0
20241215,2,26848.2,98.2,1,1,180.0,55.0,125.0
20241215,2,26848.2,104.2,1,1,380.0,118.0,262.0
20241215,2,28293.2,98.2,1,2,360.0,85.0,275.0
20241215,2,28460.2,113.2,1,1,380.0,89.0,291.0
20241215,2,29540.2,113.2,1,1,380.0,38.0,342.0
20241215,2,30044.2,98.2,1,1,180.0,42.0,138.0
20241215,2,30044.2,113.2,1,1,380.0,90.0,290.0
20241215,2,30130.2,113.2,1,1,380.0,38.0,342.0
20241215,2,30240.2,98.2,1,1,180.0,18.0,162.0
20241215,2,30240.2,113.2,1,1,380.0,38.0,342.0
20241215,2,30240.2,114.2,1,2,760.0,76.0,684.0
20241215,2,30492.2,125.2,1,1,380.0,75.0,305.0
20241215,2,30535.2,98.2,1,1,180.0,32.0,148.0
20241215,2,30535.2,117.2,1,1,35.0,3.0,32.0
20241215,2,32174.2,113.2,1,1,380.0,38.0,342.0
20241215,2,32174.2,117.2,1,1,35.0,0.0,35.0
20241215,2,34261.2,113.2,1,1,380.0,107.0,273.0
20241215,2,36858.2,122.2,1,1,380.0,108.0,272.0
20241215,2,37186.2,125.2,1,1,380.0,38.0,342.0
20241215,2,37402.2,113.2,1,1,380.0,38.0,342.0
20241215,2,38678.2,113.2,1,1,380.0,38.0,342.0
20241215,2,39333.2,122.2,1,1,380.0,88.0,292.0
20241215,2,39386.2,113.2,1,2,760.0,76.0,684.0
20241215,2,40264.2,139.2,1,1,440.0,67.0,373.0
20241215,2,40375.2,115.2,1,1,350.0,98.0,252.0
20241215,2,41194.2,113.2,1,1,380.0,88.0,292.0
20241215,2,41194.2,116.2,1,1,380.0,88.0,292.0
20241215,2,42508.2,113.2,1,1,380.0,38.0,342.0
20241215,2,42715.2,113.2,1,1,380.0,90.0,290.0
20241215,2,43036.2,121.2,1,1,380.0,38.0,342.0
20241215,2,43095.2,113.2,1,1,380.0,38.0,342.0
20241215,2,44017.2,110.2,1,1,380.0,38.0,342.0
20241215,2,44017.2,113.2,1,1,380.0,73.0,307.0
20241215,2,44017.2,125.2,1,1,380.0,38.0,342.0
20241215,2,44292.2,113.2,1,1,380.0,38.0,342.0
20241215,2,45220.2,125.2,1,1,380.0,90.0,290.0
20241215,2,45229.2,98.2,1,1,180.0,18.0,162.0
20241215,2,46853.2,113.2,1,3,1140.0,238.0,902.0
20241215,2,49075.2,113.2,1,1,380.0,38.0,342.0
20241215,2,49451.2,114.2,1,1,380.0,126.0,254.0
20241215,2,49914.2,98.2,1,1,180.0,42.0,138.0
20241215,2,49914.2,114.2,1,1,380.0,90.0,290.0
20241215,2,52655.2,113.2,1,1,380.0,38.0,342.0
20241216,1,129.1,19.1,1,2,760.0,64.4,695.6
20241216,1,330.1,10.1,1,1,350.0,17.5,332.5
20241216,1,330.1,19.1,1,1,380.0,19.0,361.0
20241216,1,863.1,1.1,1,1,350.0,17.5,332.5
20241216,1,2302.1,19.1,1,1,380.0,7.4,372.6
20241216,1,2407.1,19.1,1,1,380.0,19.0,361.0
20241216,1,3039.1,19.1,1,3,1140.0,57.0,1083.0
20241216,1,4840.1,19.1,1,1,380.0,36.769999999999996,343.23
20241216,1,4840.1,25.1,1,1,350.0,33.86,316.14
20241216,1,6810.1,18.1,1,1,30.0,1.5,28.5
20241216,1,6810.1,19.1,1,1,380.0,19.0,361.0
20241216,1,6893.1,19.1,1,1,380.0,0.0,380.0
20241216,2,7464.2,104.2,1,1,380.0,38.0,342.0
20241216,2,7975.2,113.2,1,1,380.0,50.0,330.0
20241216,2,9282.2,113.2,1,1,380.0,38.0,342.0
20241216,2,10425.2,113.2,1,2,760.0,0.0,760.0
20241216,2,10425.2,117.2,1,1,35.0,0.0,35.0
20241216,2,10425.2,122.2,1,1,380.0,0.0,380.0
20241216,2,10901.2,101.2,1,1,298.0,45.0,253.0
20241216,2,10901.2,103.2,1,1,295.0,44.0,251.0
20241216,2,10901.2,141.2,1,1,549.0,83.0,466.0
20241216,2,12110.2,113.2,1,1,380.0,38.0,342.0
20241216,2,12208.2,113.2,1,1,380.0,38.0,342.0
20241216,2,12792.2,122.2,1,1,380.0,38.0,342.0
20241216,2,14363.2,111.2,1,1,350.0,85.0,265.0
20241216,2,14363.2,122.2,1,1,380.0,92.0,288.0
20241216,2,14363.2,134.2,1,1,350.0,86.0,264.0
20241216,2,14363.2,142.2,1,1,380.0,92.0,288.0
20241216,2,14591.2,113.2,1,1,380.0,38.0,342.0
20241216,2,15073.2,98.2,1,1,180.0,18.0,162.0
20241216,2,15073.2,113.2,1,1,380.0,38.0,342.0
20241216,2,16190.2,113.2,1,1,380.0,102.0,278.0
20241216,2,17227.2,137.2,1,1,1280.0,0.0,1280.0
20241216,2,19188.2,110.2,1,1,380.0,0.0,380.0
20241216,2,19188.2,142.2,1,1,380.0,0.0,380.0
20241216,2,19805.2,113.2,1,2,760.0,0.0,760.0
20241216,2,19893.2,114.2,1,1,380.0,0.0,380.0
20241216,2,19893.2,118.2,1,1,380.0,0.0,380.0
20241216,2,19893.2,130.2,1,1,350.0,0.0,350.0
20241216,2,19893.2,143.2,1,1,380.0,0.0,380.0
20241216,2,19989.2,113.2,1,1,380.0,0.0,380.0
20241216,2,24240.2,98.2,1,2,360.0,36.0,324.0
20241216,2,24411.2,137.2,1,1,1280.0,0.0,1280.0
20241216,2,24743.2,113.2,1,1,380.0,38.0,342.0
20241216,2,25034.2,113.2,1,1,380.0,38.0,342.0
20241216,2,25159.2,104.2,1,1,380.0,35.0,345.0
20241216,2,26458.2,113.2,1,1,380.0,38.0,342.0
20241216,2,26595.2,113.2,1,1,380.0,38.0,342.0
20241216,2,26638.2,113.2,1,1,380.0,0.0,380.0
20241216,2,26638.2,141.2,1,1,549.0,0.0,549.0
20241216,2,28981.2,113.2,1,1,380.0,0.0,380.0
20241216,2,29067.2,113.2,1,1,380.0,57.0,323.0
20241216,2,29067.2,122.2,1,1,380.0,57.0,323.0
20241216,2,29067.2,125.2,1,1,380.0,57.0,323.0
20241216,2,30741.2,98.2,1,1,180.0,18.0,162.0
20241216,2,30741.2,113.2,1,1,380.0,38.0,342.0
20241216,2,32250.2,122.2,1,1,380.0,0.0,380.0
20241216,2,32425.2,104.2,1,1,380.0,58.0,322.0
20241216,2,33242.2,113.2,1,1,380.0,57.0,323.0
20241216,2,34436.2,113.2,1,1,380.0,0.0,380.0
20241216,2,34766.2,113.2,1,1,380.0,57.0,323.0
20241216,2,34766.2,114.2,1,2,760.0,114.0,646.0
20241216,2,35554.2,121.2,1,1,380.0,265.0,115.0
20241216,2,35554.2,137.2,1,1,1280.0,885.0,395.0
20241216,2,36787.2,113.2,1,1,380.0,50.0,330.0
20241216,2,37924.2,104.2,1,1,380.0,57.0,323.0
20241216,2,38170.2,113.2,1,1,380.0,38.0,342.0
20241216,2,41694.2,113.2,1,1,380.0,38.0,342.0
20241216,2,41694.2,122.2,1,1,380.0,38.0,342.0
20241216,2,41714.2,137.2,1,1,1280.0,0.0,1280.0
20241216,2,42418.2,113.2,1,1,380.0,0.0,380.0
20241216,2,43467.2,122.2,1,1,380.0,38.0,342.0
20241216,2,43976.2,113.2,1,1,380.0,38.0,342.0
20241216,2,46393.2,137.2,1,1,1280.0,0.0,1280.0
20241216,2,46772.2,113.2,1,1,380.0,0.0,380.0
20241216,2,48075.2,113.2,1,1,380.0,0.0,380.0
20241216,2,48685.2,113.2,1,4,1520.0,220.0,1300.0
20241216,2,48807.2,113.2,1,1,380.0,0.0,380.0
20241216,2,49695.2,139.2,1,1,790.0,113.0,677.0
20241217,1,247.1,19.1,1,1,380.0,38.0,342.0
20241217,1,247.1,25.1,1,1,350.0,35.0,315.0
20241217,1,460.1,25.1,1,1,350.0,0.0,350.0
20241217,1,1632.1,19.1,1,2,760.0,76.0,684.0
20241217,1,3936.1,5.1,1,1,790.0,39.5,750.5
20241217,1,5085.1,25.1,1,1,350.0,135.0,215.0
20241217,1,5631.1,19.1,1,2,760.0,38.0,722.0
20241217,1,5631.1,25.1,1,1,350.0,17.5,332.5
20241217,1,5724.1,19.1,1,1,380.0,19.0,361.0
20241217,1,5854.1,19.1,1,1,380.0,0.0,380.0
20241217,1,6090.1,19.1,1,1,380.0,22.18,357.82
20241217,1,6090.1,25.1,1,1,350.0,20.42,329.58
20241217,1,6434.1,19.1,1,1,380.0,3.3,376.7
20241217,1,6535.1,1.1,1,1,350.0,17.5,332.5
20241217,1,7010.1,25.1,1,1,350.0,14.3,335.7
20241217,2,7344.2,115.2,1,1,350.0,0.0,350.0
20241217,2,7618.2,104.2,1,1,380.0,0.0,380.0
20241217,2,7618.2,113.2,1,1,380.0,0.0,380.0
20241217,2,7776.2,113.2,1,1,380.0,0.0,380.0
20241217,2,9375.2,113.2,1,1,380.0,38.0,342.0
20241217,2,11841.2,109.2,1,1,30.0,2.0,28.0
20241217,2,11841.2,125.2,1,1,380.0,31.0,349.0
20241217,2,13291.2,113.2,1,1,380.0,39.0,341.0
20241217,2,13616.2,115.2,1,1,350.0,52.0,298.0
20241217,2,13616.2,116.2,1,1,380.0,58.0,322.0
20241217,2,14024.2,115.2,1,1,350.0,35.0,315.0
20241217,2,15486.2,113.2,1,1,380.0,0.0,380.0
20241217,2,15486.2,132.2,1,1,380.0,0.0,380.0
20241217,2,16838.2,113.2,1,1,380.0,57.0,323.0
20241217,2,16838.2,122.2,1,1,380.0,58.0,322.0
20241217,2,17462.2,113.2,1,2,760.0,76.0,684.0
20241217,2,20221.2,113.2,1,1,380.0,0.0,380.0
20241217,2,26108.2,113.2,1,2,760.0,0.0,760.0
20241217,2,28362.2,113.2,1,1,380.0,9.0,371.0
20241217,2,28965.2,137.2,1,1,1280.0,192.0,1088.0
20241217,2,30912.2,113.2,1,1,380.0,0.0,380.0
20241217,2,31562.2,113.2,1,4,1520.0,320.0,1200.0
20241217,2,32704.2,122.2,1,1,380.0,0.0,380.0
20241217,2,32716.2,113.2,1,1,380.0,0.0,380.0
20241217,2,34315.2,113.2,1,2,760.0,76.0,684.0
20241217,2,34454.2,113.2,1,2,760.0,77.0,683.0
20241217,2,40061.2,113.2,1,1,380.0,0.0,380.0
20241217,2,40303.2,125.2,1,1,380.0,0.0,380.0
20241217,2,40303.2,143.2,1,1,380.0,0.0,380.0
20241217,2,40685.2,122.2,1,1,380.0,75.0,305.0
20241217,2,43583.2,113.2,1,1,380.0,38.0,342.0
20241217,2,45096.2,113.2,1,1,380.0,38.0,342.0
20241217,2,45316.2,111.2,1,1,350.0,36.0,314.0
20241217,2,47659.2,125.2,1,1,380.0,57.0,323.0
20241217,2,50675.2,113.2,1,1,380.0,58.0,322.0
20241217,2,50675.2,115.2,1,1,350.0,53.0,297.0
20241217,2,50675.2,117.2,1,3,104.99999999999999,14.0,90.99999999999999
20241217,2,50675.2,143.2,1,1,380.0,58.0,322.0
20241217,2,51566.2,113.2,1,1,380.0,415.0,-35.0
20241218,1,912.1,19.1,1,1,380.0,0.0,380.0
20241218,1,1191.1,18.1,1,1,30.0,1.5,28.5
20241218,1,1191.1,19.1,1,1,380.0,19.0,361.0
20241218,1,1716.1,17.1,1,1,350.0,0.0,350.0
20241218,1,2235.1,19.1,1,1,380.0,273.02,106.98
20241218,1,2235.1,25.1,1,1,350.0,303.98,46.02
20241218,1,3580.1,25.1,1,1,350.0,0.0,350.0
20241218,1,3884.1,19.1,1,2,760.0,38.0,722.0
20241218,1,5693.1,18.1,1,1,30.0,0.87,29.13
20241218,1,5693.1,19.1,1,1,380.0,11.03,368.97
20241218,1,6073.1,19.1,1,1,380.0,19.0,361.0
20241218,1,6140.1,19.1,1,1,380.0,4.3,375.7
20241218,1,6944.1,19.1,1,1,380.0,9.2,370.8
20241218,1,6959.1,19.1,1,1,380.0,19.0,361.0
20241218,2,7906.2,114.2,1,1,380.0,50.0,330.0
20241218,2,9111.2,113.2,1,1,380.0,0.0,380.0
20241218,2,13453.2,98.2,1,1,180.0,18.0,162.0
20241218,2,14007.2,107.2,1,1,380.0,0.0,380.0
20241218,2,14416.2,125.2,1,1,380.0,0.0,380.0
20241218,2,14485.2,113.2,1,1,380.0,38.0,342.0
20241218,2,14872.2,98.2,1,1,180.0,0.0,180.0
20241218,2,15251.2,125.2,1,1,380.0,0.0,380.0
20241218,2,17629.2,113.2,1,1,380.0,39.0,341.0
20241218,2,18169.2,98.2,1,1,180.0,18.0,162.0
20241218,2,19838.2,98.2,1,2,360.0,0.0,360.0
20241218,2,19838.2,113.2,1,1,380.0,0.0,380.0
20241218,2,20846.2,113.2,1,1,380.0,38.0,342.0
20241218,2,20846.2,125.2,1,1,380.0,38.0,342.0
20241218,2,20856.2,113.2,1,1,380.0,38.0,342.0
20241218,2,21175.2,98.2,1,1,180.0,7.0,173.0
20241218,2,22290.2,113.2,1,1,380.0,0.0,380.0
20241218,2,22891.2,101.2,1,1,298.0,30.0,268.0
20241218,2,24556.2,113.2,1,1,380.0,0.0,380.0
20241218,2,27922.2,113.2,1,2,760.0,49.0,711.0
20241218,2,28749.2,113.2,1,1,380.0,0.0,380.0
20241218,2,29126.2,113.2,1,2,760.0,220.0,540.0
20241218,2,30033.2,113.2,1,1,380.0,38.0,342.0
20241218,2,30845.2,114.2,1,1,380.0,0.0,380.0
20241218,2,31623.2,125.2,1,1,380.0,54.0,326.0
20241218,2,31884.2,113.2,1,4,1520.0,350.0,1170.0
20241218,2,34358.2,113.2,1,1,380.0,38.0,342.0
20241218,2,37145.2,125.2,1,1,380.0,38.0,342.0
20241218,2,37166.2,113.2,1,1,380.0,0.0,380.0
20241218,2,38335.2,113.2,1,1,380.0,38.0,342.0
20241218,2,38599.2,122.2,1,2,760.0,0.0,760.0
20241218,2,38757.2,101.2,1,1,298.0,23.0,275.0
20241218,2,38757.2,141.2,1,1,549.0,45.0,504.0
20241218,2,40033.2,113.2,1,4,1520.0,320.0,1200.0
20241218,2,40145.2,98.2,1,5,900.0,72.0,828.0
20241218,2,41951.2,113.2,1,2,760.0,115.0,645.0
20241218,2,43804.2,113.2,1,1,380.0,76.0,304.0
