time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20241206,1,345,19,1,1,369.75,10.25,359.5,40.5
20241206,1,539,19,1,1,361.0,19.0,342.0,0.0
20241206,1,541,19,1,1,285.0,95.0,190.0,0.0
20241206,1,4204,19,1,1,361.0,19.0,342.0,0.0
20241206,1,4205,10,1,1,350.0,0.0,350.0,40.34
20241206,1,4205,18,1,1,30.0,0.0,30.0,0.16
20241206,1,4206,7,1,1,315.0,35.0,280.0,65.77
20241206,1,4206,19,1,1,342.0,38.0,304.0,65.23
20241206,1,4207,19,1,1,361.0,19.0,342.0,114.0
20241207,1,292,19,1,1,368.3,11.7,356.6,0.0
20241207,1,385,19,1,1,372.5,7.5,365.0,0.0
20241207,1,1075,7,1,1,245.0,105.0,140.0,0.0
20241207,1,1639,19,1,1,371.3,8.7,362.6,0.0
20241207,1,3002,4,1,1,163.71,16.29,147.42000000000002,0.0
20241207,1,3002,7,1,1,286.49,63.510000000000005,222.98000000000002,0.0
20241207,1,3002,17,1,1,286.49,63.510000000000005,222.98000000000002,0.0
20241207,1,3223,5,1,1,305.0,135.0,170.0,0.0
20241207,1,3991,7,1,1,245.0,105.0,140.0,0.0
20241207,1,4033,22,1,1,332.5,17.5,315.0,61.2
20241207,1,4154,1,1,1,312.13,37.87,274.26,0.0
20241207,1,4154,4,1,1,178.53,1.47,177.06,0.0
20241207,1,4154,7,1,1,312.14,37.86,274.28,0.0
20241207,1,4210,21,1,1,332.5,17.5,315.0,0.0
20241207,1,4211,21,1,1,332.5,17.5,315.0,0.0
20241208,1,1515,19,1,1,350.62,29.380000000000003,321.24,40.5
20241208,1,1519,19,1,1,342.0,38.0,304.0,24.24
20241208,1,1519,21,1,1,315.0,35.0,280.0,25.26
20241208,1,1563,19,1,2,714.0,46.0,668.0,49.5
20241208,1,2196,19,1,3,1033.0,107.0,926.0,27.5
20241208,1,3864,19,1,1,380.0,0.0,380.0,0.0
20241208,1,4213,19,1,1,325.34,54.66,270.67999999999995,0.0
20241208,1,4214,21,1,1,332.5,17.5,315.0,0.0
20241208,1,4215,19,1,1,366.8,13.2,353.6,40.5
20241209,1,368,19,1,1,336.3,3.9,332.40000000000003,40.5
20241209,1,3380,19,1,1,354.55,25.45,329.1,0.0
20241209,1,4217,7,1,1,350.0,0.0,350.0,40.5
20241209,1,4218,21,1,1,332.5,17.5,315.0,84.15
20241209,1,4222,10,1,1,332.5,17.5,315.0,48.78
20241209,1,4222,19,1,1,323.19,17.01,306.18,45.72
20241210,1,1021,7,1,1,305.3,33.92,271.38,22.31
20241210,1,1021,19,1,1,306.18,34.02,272.16,22.13
20241210,1,1021,21,1,1,315.0,35.0,280.0,23.06
20241210,1,1281,19,1,1,298.19,42.010000000000005,256.18,0.0
20241210,1,1552,19,1,1,298.19,42.010000000000005,256.18,0.0
20241210,1,2195,19,1,1,340.2,0.0,340.2,40.5
20241210,1,3041,19,1,1,340.2,0.0,340.2,84.15
20241210,1,4224,7,1,1,272.26,66.96000000000001,205.29999999999998,0.5
20241210,1,4225,19,1,1,323.19,17.01,306.18,123.0
20241210,1,4226,19,1,1,285.77,54.43,231.33999999999997,0.0
20241210,1,4227,19,1,1,323.19,17.01,306.18,0.0
20241210,1,4228,7,1,1,267.4,71.82,195.57999999999998,40.5
20241210,1,4229,19,1,1,340.2,0.0,340.2,0.5
20241210,1,4233,21,1,1,332.5,17.5,315.0,0.0
20241210,1,4234,1,1,1,314.94,26.66,288.28,0.0
20241210,1,4234,21,1,1,322.68,27.32,295.36,0.0
20241211,1,762,7,1,1,297.26,41.96,255.29999999999998,0.0
20241211,1,970,1,1,3,922.3199999999999,102.47999999999999,819.8399999999999,69.82
20241211,1,970,7,1,2,610.6,67.84,542.76,42.98
20241211,1,970,21,1,1,315.0,35.0,280.0,22.2
20241211,1,1074,19,1,2,612.36,68.04,544.32,49.5
20241211,1,1506,19,1,1,331.4,8.8,322.59999999999997,0.5
20241211,1,2345,1,1,1,276.69,64.91,211.78,0.0
20241211,1,3268,17,1,1,318.79,21.41,297.38,49.85
20241211,1,3268,19,1,1,318.79,21.41,297.38,48.65
20241211,1,3875,19,1,2,536.5,143.9,392.6,0.0
20241211,1,4154,4,1,2,360.0,0.0,360.0,0.0
20241211,1,4235,19,1,6,1628.88,412.32,1216.5600000000002,0.0
20241211,1,4236,19,1,1,298.19,42.010000000000005,256.18,0.0
20241211,1,4238,10,1,1,344.4,5.6,338.79999999999995,0.0
20241212,1,386,7,1,1,276.57,62.65,213.92,0.0
20241212,1,539,7,1,1,305.3,33.92,271.38,0.0
20241212,1,539,21,1,1,315.0,35.0,280.0,0.0
20241212,1,555,19,1,1,295.17,45.03,250.14000000000001,0.0
20241212,1,567,7,1,2,519.08,159.36,359.72,0.0
20241212,1,944,19,1,1,232.16,108.03999999999999,124.12,0.0
20241212,1,1580,7,1,1,322.26,16.96,305.3,0.0
20241212,1,1580,17,1,1,323.19,17.01,306.18,0.0
20241212,1,1580,19,1,1,323.19,17.01,306.18,0.0
20241212,1,1580,20,1,1,332.5,17.5,315.0,0.0
20241212,1,1684,19,1,1,298.65,41.55,257.09999999999997,0.0
20241212,1,1699,19,1,2,646.38,34.02,612.36,49.5
20241212,1,1754,7,1,1,260.19,79.03,181.16,0.0
20241212,1,1754,19,1,1,260.93,79.27000000000001,181.66,0.0
20241212,1,1798,19,1,1,275.09,65.11,209.97999999999996,0.0
20241212,1,2115,19,1,1,326.0,14.2,311.8,0.0
20241212,1,2352,19,1,1,323.19,17.01,306.18,0.0
20241212,1,2430,19,1,10,3061.8,340.20000000000005,2721.6000000000004,632.0
20241212,1,2512,18,1,1,29.57,0.43,29.14,0.29
20241212,1,2512,19,1,1,335.33,4.87,330.46,67.71
20241212,1,2760,19,1,1,255.15,85.05000000000001,170.1,0.0
20241212,1,2767,17,1,3,825.3000000000001,195.3,630.0,0.0
20241212,1,2767,19,1,3,825.3000000000001,195.3,630.0,0.0
20241212,1,2780,19,1,1,340.2,0.0,340.2,40.5
20241212,1,3283,17,1,1,334.4,5.8,328.59999999999997,61.2
20241212,1,3444,7,1,3,908.6,109.06,799.54,67.5
20241212,1,3513,19,1,1,280.17,60.03,220.14000000000001,0.0
20241212,1,3714,19,1,1,327.0,13.2,313.8,0.0
20241212,1,4239,19,1,1,275.56,64.64,210.92000000000002,0.0
20241212,1,4240,19,1,1,323.19,17.01,306.18,24.25
20241212,1,4240,21,1,1,332.5,17.5,315.0,25.25
20241212,1,4241,19,1,1,278.73,61.47,217.26000000000002,0.0
20241212,1,4242,19,1,1,336.2,4.0,332.2,0.0
20241212,1,4243,19,1,1,301.2,39.0,262.2,0.0
20241212,1,4244,1,1,1,324.52,17.08,307.44,0.0
20241212,1,4244,7,1,1,322.26,16.96,305.3,0.0
20241212,1,4245,1,1,1,276.7,64.9,211.79999999999998,0.0
20241212,1,4246,19,1,1,303.0,37.2,265.8,0.0
20241212,1,4247,19,1,2,646.38,34.02,612.36,209.0
20241212,1,4248,19,1,1,268.76,71.44,197.32,0.5
20241212,1,4250,4,1,1,177.61,2.39,175.22000000000003,0.0
20241212,1,4250,19,1,1,267.65,72.55000000000001,195.09999999999997,0.0
20241212,1,4251,7,1,1,302.26,36.96,265.3,0.0
20241212,1,4252,17,1,1,280.39,59.81,220.57999999999998,40.5
20241212,1,4253,19,1,1,298.19,42.010000000000005,256.18,0.0
20241212,1,4255,19,2,2,668.9,11.5,657.4,122.4
20241213,1,19,7,1,2,552.31,126.13,426.17999999999995,0.0
20241213,1,19,19,1,1,276.94,63.260000000000005,213.68,0.0
20241213,1,19,21,1,1,331.48,18.52,312.96000000000004,0.0
20241213,1,357,19,1,1,298.19,42.010000000000005,256.18,0.0
20241213,1,382,18,1,1,30.0,0.0,30.0,0.0
20241213,1,382,19,1,1,340.2,0.0,340.2,0.5
20241213,1,762,21,1,1,332.0,18.0,314.0,0.0
20241213,1,937,19,1,1,295.06,45.14,249.92000000000002,0.0
20241213,1,1336,19,1,1,334.2,6.0,328.2,11.2
20241213,1,1632,19,1,1,340.2,0.0,340.2,170.0
20241213,1,2312,19,1,3,615.45,405.15,210.30000000000007,0.0
20241213,1,2767,17,1,3,781.6700000000001,238.93,542.74,0.0
20241213,1,2767,19,1,3,781.6600000000001,238.94,542.72,0.0
20241213,1,2767,20,1,3,997.5,52.5,945.0,0.0
20241213,1,3002,18,1,1,29.43,0.57,28.86,0.17
20241213,1,3002,21,1,1,343.37,6.63,336.74,40.33
20241213,1,3481,19,1,1,275.24,64.96000000000001,210.28,0.0
20241213,1,3498,7,1,1,339.22,0.0,339.22,40.5
20241213,1,3943,7,1,1,322.26,16.96,305.3,0.0
20241213,1,4166,5,1,7,4130.0,0.0,4130.0,67.41
20241213,1,4166,18,1,1,30.0,0.0,30.0,0.09
20241213,1,4206,19,1,1,340.2,0.0,340.2,84.15
20241213,1,4258,21,2,2,665.0,35.0,630.0,0.0
20241213,1,4261,19,1,1,340.2,0.0,340.2,40.5
20241213,1,4262,19,1,1,268.76,71.44,197.32,0.0
20241214,1,3495,19,1,1,272.34,67.86,204.47999999999996,0.0
20241214,1,3925,4,1,3,513.0,27.0,486.0,0.0
20241214,1,4265,19,1,1,285.77,54.43,231.33999999999997,0.0
20241214,1,4266,19,1,1,316.95,23.25,293.7,0.0
20241214,1,4267,5,1,1,782.8,7.2,775.5999999999999,38.0
20241214,1,4268,19,1,1,298.19,42.010000000000005,256.18,0.0
20241214,1,4269,19,1,2,588.38,92.02000000000001,496.36,0.0
20241214,1,4270,19,1,1,277.3,62.9,214.4,0.0
20241215,1,1536,1,1,1,315.0,35.0,280.0,0.0
20241215,1,1536,19,1,1,342.0,38.0,304.0,0.0
20241215,1,3078,17,1,1,332.5,17.5,315.0,22.63
20241215,1,3078,19,1,1,361.0,19.0,342.0,22.07
20241215,1,3078,20,1,1,332.5,17.5,315.0,22.8
20241215,1,3883,19,1,1,380.0,0.0,380.0,0.0
20241215,1,4273,4,1,1,172.09,7.91,164.18,0.0
20241215,1,4273,20,1,1,334.61,15.39,319.22,0.0
20241215,1,4275,7,1,1,332.5,17.5,315.0,0.0
20241215,1,4277,19,1,1,380.0,0.0,380.0,0.0
20241216,1,244,19,1,1,380.0,0.0,380.0,40.5
20241216,1,1201,19,1,1,372.6,7.4,365.20000000000005,0.0
20241216,1,1874,19,1,1,380.0,0.0,380.0,40.5
20241216,1,3621,19,1,1,361.0,19.0,342.0,40.5
20241216,1,4279,1,1,1,332.5,17.5,315.0,0.0
20241216,1,4280,7,1,1,316.14,33.86,282.28,0.0
20241216,1,4280,19,1,1,343.23,36.769999999999996,306.46000000000004,0.0
20241216,1,4281,4,1,1,174.95,5.05,169.89999999999998,0.15
20241216,1,4281,19,1,1,369.35,10.65,358.70000000000005,0.35
20241216,1,4282,10,1,1,332.5,17.5,315.0,0.0
20241216,1,4282,19,1,1,361.0,19.0,342.0,0.0
20241216,1,4283,19,1,2,695.6,64.4,631.2,0.0
20241217,1,1446,7,1,1,350.0,0.0,350.0,0.0
20241217,1,2159,19,1,2,684.0,76.0,608.0,0.0
20241217,1,2868,5,1,1,750.5,39.5,711.0,38.0
20241217,1,2906,7,1,1,335.7,14.3,321.4,0.0
20241217,1,3430,7,1,1,315.0,35.0,280.0,0.0
20241217,1,3430,19,1,1,342.0,38.0,304.0,0.0
20241217,1,3887,7,1,1,329.58,20.42,309.15999999999997,47.45
20241217,1,3887,19,1,1,357.82,22.18,335.64,47.05
20241217,1,4286,19,1,1,376.7,3.3,373.4,40.5
20241217,1,4288,1,1,1,332.5,17.5,315.0,0.0
20241217,1,4289,7,1,1,215.0,135.0,80.0,0.0
20241218,1,597,19,1,1,361.0,19.0,342.0,0.0
20241218,1,1256,17,1,1,350.0,0.0,350.0,0.0
20241218,1,1649,19,1,1,370.8,9.2,361.6,0.0
20241218,1,3294,7,1,1,46.02,303.98,-257.96000000000004,0.0
20241218,1,3294,19,1,1,106.98,273.02,-166.03999999999996,0.0
20241218,1,3970,19,1,2,722.0,38.0,684.0,188.0
20241218,1,4133,7,1,1,350.0,0.0,350.0,0.0
20241218,1,4290,19,1,1,380.0,0.0,380.0,40.5
20241218,1,4292,18,1,1,28.5,1.5,27.0,0.0
20241218,1,4292,19,1,1,361.0,19.0,342.0,0.0
20241219,1,1295,19,1,1,361.0,19.0,342.0,0.0
20241219,1,2159,19,1,2,675.9,84.1,591.8,0.0
20241219,1,2512,21,1,1,350.0,0.0,350.0,40.5
20241219,1,3105,4,1,1,180.0,0.0,180.0,0.0
20241219,1,3105,5,1,1,440.0,0.0,440.0,0.0
20241219,1,3105,19,1,1,380.0,0.0,380.0,0.0
20241219,1,4060,19,1,2,712.7,47.3,665.4000000000001,0.0
20241219,1,4294,4,1,1,171.0,9.0,162.0,37.62
20241219,1,4294,18,1,1,28.5,1.5,27.0,0.38
20241219,1,4295,5,1,1,418.0,22.0,396.0,57.93
20241219,1,4295,18,1,1,28.5,1.5,27.0,0.57
20241219,1,4296,19,1,1,380.0,0.0,380.0,40.5
20241219,1,4297,18,1,1,29.4,0.6,28.799999999999997,0.16
20241219,1,4297,19,1,1,372.4,7.6,364.79999999999995,40.34
20241219,1,4298,7,1,1,350.0,0.0,350.0,40.5
20241219,1,4299,19,1,2,722.0,38.0,684.0,98.5
20241220,1,2057,19,1,1,361.0,19.0,342.0,0.0
20241220,1,3185,19,1,1,361.0,19.0,342.0,0.0
20241220,1,3742,22,1,1,332.5,17.5,315.0,0.0
20241220,1,4507,19,1,1,380.0,0.0,380.0,40.5
20241221,1,2288,19,1,1,380.0,0.0,380.0,0.0
20241221,1,3919,19,1,6,2036.4,243.60000000000002,1792.8000000000002,60.0
20241221,1,4112,19,1,2,688.5,71.5,617.0,0.0
20241221,1,4305,19,1,1,361.0,19.0,342.0,0.0
20241222,1,1444,17,1,1,322.33,27.67,294.65999999999997,25.05
20241222,1,1444,19,1,1,349.96,30.04,319.91999999999996,24.45
20241222,1,1869,7,1,1,350.0,0.0,350.0,40.5
20241222,1,3659,19,2,2,722.0,38.0,684.0,136.0
20241222,1,3872,19,1,1,304.6,75.4,229.20000000000002,0.0
20241222,1,4306,19,1,1,334.4,45.6,288.79999999999995,0.0
20241223,1,512,19,1,1,361.0,19.0,342.0,0.0
20241223,1,944,19,1,3,1083.0,57.0,1026.0,67.5
20241223,1,3815,1,1,1,269.5,80.5,189.0,0.0
20241223,1,4253,21,1,1,349.1,0.9,348.20000000000005,0.0
20241225,1,323,19,1,1,246.5,133.5,113.0,0.0
20241225,1,2833,4,1,1,180.0,0.0,180.0,11.92
20241225,1,2833,19,1,1,380.0,0.0,380.0,28.58
20241225,1,2842,19,1,1,361.0,19.0,342.0,40.5
20241225,1,3909,19,1,2,722.0,38.0,684.0,49.5
20241226,1,1639,19,1,1,361.0,19.0,342.0,40.5
20241226,1,4309,19,1,1,380.0,0.0,380.0,50.0
20241226,1,4312,4,1,2,342.0,18.0,324.0,22.5
20241226,1,4312,19,1,1,361.0,19.0,342.0,27.0
20241227,1,406,19,1,4,1444.0,76.0,1368.0,76.5
20241227,1,1146,19,1,1,380.0,0.0,380.0,40.5
20241227,1,2278,19,1,1,369.3,10.7,358.6,0.0
20241227,1,2460,4,1,1,180.0,0.0,180.0,0.0
20241227,1,2460,5,1,1,440.0,0.0,440.0,0.0
20241227,1,2460,9,1,1,324.34,25.66,298.67999999999995,23.63
20241227,1,2460,19,2,2,732.13,27.87,704.26,21.48
20241227,1,2460,21,1,1,324.33,25.67,298.65999999999997,22.39
20241227,1,2486,1,1,1,291.03,58.97,232.05999999999997,25.83
20241227,1,2486,19,1,1,315.97,64.03,251.94000000000003,23.67
20241227,1,4314,4,1,1,180.0,0.0,180.0,58.5
20241227,1,4315,19,1,1,362.0,18.0,344.0,0.0
20241227,1,4317,10,1,1,343.0,7.0,336.0,0.0
20241228,1,3387,19,1,1,380.0,0.0,380.0,0.0
20241228,1,3451,19,1,1,361.0,19.0,342.0,40.5
20241228,1,3875,19,1,1,329.5,50.5,279.0,0.0
20241228,1,4150,19,1,1,355.4,24.6,330.79999999999995,0.0
20241228,1,4320,19,1,1,380.0,0.0,380.0,61.2
20241228,1,4321,1,1,1,332.5,17.5,315.0,0.0
20241228,1,4322,19,1,1,361.0,19.0,342.0,40.5
20241228,1,4324,19,1,4,1410.7,109.3,1301.4,40.0
20241228,1,4325,19,1,1,361.0,19.0,342.0,0.0
20241229,1,689,19,1,1,380.0,0.0,380.0,40.5
20241229,1,1983,19,1,5,1805.0,95.0,1710.0,230.0
20241229,1,2449,17,1,1,315.0,35.0,280.0,47.83
20241229,1,2449,19,1,1,342.0,38.0,304.0,46.67
20241229,1,3414,19,1,1,358.57,21.43,337.14,0.0
20241229,1,4326,19,1,1,380.0,0.0,380.0,0.0
20241229,1,4327,19,1,1,371.5,8.5,363.0,0.0
20241229,1,4328,19,1,1,380.0,0.0,380.0,0.0
20241230,1,815,19,1,1,304.0,76.0,228.0,0.0
20241230,1,4331,19,1,1,370.9,9.1,361.79999999999995,40.5
20241231,1,1667,19,1,4,1444.0,76.0,1368.0,139.0
20241231,1,3607,19,1,2,722.0,38.0,684.0,49.5
20241231,1,3851,19,1,1,361.0,19.0,342.0,61.2
20241231,1,3922,19,1,2,706.0,54.0,652.0,68.0
20241231,1,4333,19,1,1,361.0,19.0,342.0,0.0
20250101,1,4335,19,1,1,361.0,19.0,342.0,0.0
20250101,1,4336,19,1,1,380.0,0.0,380.0,0.0
20250102,1,645,19,1,1,363.6,16.4,347.20000000000005,0.0
20250102,1,2494,19,1,1,380.0,0.0,380.0,61.2
20250102,1,4337,19,1,1,380.0,0.0,380.0,40.5
20250102,1,4338,19,1,1,361.0,19.0,342.0,40.5
20250102,1,4340,19,1,1,361.0,19.0,342.0,0.0
20250102,1,4341,19,1,1,361.3,18.7,342.6,40.5
20250102,1,4342,19,1,1,380.0,0.0,380.0,61.2
20250102,1,4343,19,1,1,380.0,0.0,380.0,40.5
20250103,1,1220,19,2,2,586.17,173.83,412.3399999999999,170.0
20250103,1,2014,19,1,1,380.0,0.0,380.0,40.5
20250103,1,3280,19,1,1,361.0,19.0,342.0,0.0
20250103,1,4121,19,1,1,380.0,0.0,380.0,40.5
20250103,1,4344,19,1,1,341.75,38.25,303.5,0.0
20250103,1,4344,20,1,1,314.77,35.23,279.53999999999996,0.0
20250103,1,4345,19,1,1,361.0,19.0,342.0,0.0
20250103,1,4346,10,1,1,327.71,22.29,305.41999999999996,0.0
20250103,1,4346,19,1,1,355.79,24.21,331.58000000000004,0.0
20250103,1,4347,19,1,1,361.4,18.6,342.79999999999995,0.0
20250103,1,4348,19,1,3,1026.0,114.0,912.0,19.0
20250104,1,258,20,1,1,282.5,67.5,215.0,0.0
20250104,1,282,18,1,1,28.5,1.5,27.0,0.0
20250104,1,282,19,1,1,361.0,19.0,342.0,0.0
20250104,1,2342,19,1,1,285.0,95.0,190.0,0.0
20250104,1,3301,19,1,1,361.0,19.0,342.0,0.0
20250104,1,3369,21,1,1,332.5,17.5,315.0,0.0
20250104,1,3415,19,1,2,722.0,38.0,684.0,49.5
20250104,1,3599,19,1,1,361.0,19.0,342.0,0.0
20250104,1,3769,19,1,1,361.0,19.0,342.0,0.0
20250104,1,3876,19,1,1,380.0,0.0,380.0,40.5
20250104,1,4350,22,1,1,335.6,14.4,321.20000000000005,9.15
20250104,1,4352,19,1,1,361.0,19.0,342.0,0.0
20250104,1,4354,19,1,1,363.5,16.5,347.0,0.0
20250104,1,4356,19,1,1,361.0,19.0,342.0,0.0
20250104,1,4357,19,2,2,721.9300000000001,38.07,683.86,81.0
20250104,1,4358,1,1,1,332.5,17.5,315.0,0.0
20250104,1,4359,19,2,4,1444.0,76.0,1368.0,189.0
20250105,1,2056,19,1,1,361.0,19.0,342.0,40.5
20250105,1,2728,19,1,1,361.0,19.0,342.0,0.0
20250105,1,3838,19,2,2,722.0,38.0,684.0,122.4
20250105,1,4361,19,1,1,347.88,32.12,315.76,53.61
20250105,1,4361,20,1,1,320.42,29.58,290.84000000000003,55.39
20250105,1,4362,19,1,2,722.0,38.0,684.0,0.0
20250105,1,4363,19,1,1,380.0,0.0,380.0,40.5
20250105,1,4364,18,1,1,28.5,1.5,27.0,0.0
20250105,1,4364,19,1,1,361.0,19.0,342.0,0.0
20250105,1,4365,19,1,1,361.0,19.0,342.0,0.0
20250106,1,47,19,1,1,324.32,55.68,268.64,0.0
20250106,1,1869,10,1,10,3325.0,175.0,3150.0,270.0
20250106,1,2115,18,1,1,30.0,0.0,30.0,0.17
20250106,1,2115,19,1,1,380.0,0.0,380.0,40.33
20250106,1,2602,19,1,1,299.7,80.3,219.39999999999998,0.0
20250106,1,4366,19,1,1,361.0,19.0,342.0,40.5
20250106,1,4367,17,1,1,211.75,138.25,73.5,0.0
20250106,1,4367,19,1,3,689.7,450.29999999999995,239.4000000000001,0.0
20250106,1,4368,19,1,2,722.0,38.0,684.0,9.5
20250107,1,351,19,1,2,722.0,38.0,684.0,0.0
20250107,1,1295,19,1,2,713.9,46.1,667.8,0.0
20250107,1,1906,17,1,1,350.0,0.0,350.0,40.5
20250107,1,2031,19,1,1,361.0,19.0,342.0,0.0
20250107,1,2086,10,1,1,315.0,35.0,280.0,23.3
20250107,1,2086,17,1,1,315.0,35.0,280.0,22.37
20250107,1,2086,19,2,2,703.0,57.0,646.0,21.83
20250107,1,2312,19,1,3,748.0,392.0,356.0,0.0
20250107,1,2836,19,1,1,380.0,0.0,380.0,40.5
20250107,1,2928,19,1,1,361.0,19.0,342.0,0.0
20250107,1,3073,19,1,1,361.0,19.0,342.0,0.0
20250107,1,3422,19,1,1,285.0,95.0,190.0,0.0
20250107,1,4370,19,1,1,361.0,19.0,342.0,0.0
20250107,1,4371,19,1,1,285.0,95.0,190.0,0.0
20250107,1,4372,1,1,3,997.5,52.5,945.0,64.83
20250107,1,4372,19,1,4,1444.0,76.0,1368.0,79.17
20250107,1,4373,19,1,1,361.0,19.0,342.0,0.0
20250107,1,4374,19,1,1,359.53,20.47,339.05999999999995,50.94
20250108,1,458,19,1,2,694.9,65.1,629.8,0.0
20250108,1,516,19,1,1,380.0,0.0,380.0,0.0
20250108,1,1490,19,1,1,300.0,80.0,220.0,0.5
20250108,1,2128,19,1,5,1765.6,134.4,1631.1999999999998,95.0
20250108,1,2195,19,1,1,380.0,0.0,380.0,40.5
20250108,1,4073,19,1,5,1624.5,275.5,1349.0,20.0
20250108,1,4255,19,1,3,1026.0,114.0,912.0,120.5
20250108,1,4376,19,1,1,281.0,99.0,182.0,0.0
20250108,1,4378,19,1,1,361.0,19.0,342.0,0.0
20250108,1,4379,17,1,3,977.2,72.8,904.4000000000001,119.0
20250109,1,1023,19,1,1,380.0,0.0,380.0,0.0
20250109,1,2312,19,1,2,497.2,262.8,234.39999999999998,0.0
20250109,1,4382,19,1,2,684.0,76.0,608.0,131.0
20250110,1,37,5,1,1,341.0,99.0,242.0,0.0
20250110,1,394,1,1,1,320.0,30.0,290.0,23.08
20250110,1,394,22,1,1,320.0,30.0,290.0,26.42
20250110,1,674,19,1,1,361.0,19.0,342.0,40.5
20250110,1,1489,5,1,1,418.0,22.0,396.0,0.0
20250110,1,1944,19,1,1,323.0,57.0,266.0,0.0
20250110,1,3663,19,1,1,361.0,19.0,342.0,0.0
20250110,1,4384,19,1,1,380.0,0.0,380.0,40.5
20250110,1,4385,19,1,2,694.4,65.6,628.8,0.0
20250110,1,4386,19,1,1,380.0,0.0,380.0,40.5
20250111,1,595,19,1,1,324.68,55.32,269.36,40.5
20250111,1,4290,19,1,1,380.0,0.0,380.0,40.5
20250111,1,4387,19,2,2,722.0,38.0,684.0,0.0
20250112,1,1634,19,1,1,304.0,76.0,228.0,0.0
20250112,1,3978,20,1,1,332.5,17.5,315.0,0.0
20250112,1,4192,1,1,1,349.9,0.1,349.79999999999995,40.5
20250112,1,4388,19,1,2,722.0,38.0,684.0,49.5
20250112,1,4392,19,1,1,380.0,0.0,380.0,0.0
20250112,1,4394,22,1,1,332.5,17.5,315.0,0.0
20250112,1,4395,21,1,1,332.5,17.5,315.0,84.15
20250113,1,2219,19,1,1,380.0,0.0,380.0,68.0
20250113,1,4396,1,1,1,332.5,17.5,315.0,25.84
20250113,1,4396,19,1,1,361.0,19.0,342.0,23.66
20250113,1,4397,19,1,1,176.5,203.5,-27.0,0.0
20250114,1,395,19,1,1,346.52,33.480000000000004,313.03999999999996,0.0
20250114,1,1211,19,2,8,2818.4,221.6,2596.8,0.0
20250114,1,1410,19,1,1,380.0,0.0,380.0,40.5
20250114,1,4296,19,1,2,722.0,38.0,684.0,49.5
20250114,1,4398,19,1,1,361.0,19.0,342.0,0.0
20250114,1,4399,19,1,1,380.0,0.0,380.0,40.5
20250114,1,4401,19,1,2,722.0,38.0,684.0,49.5
20250114,1,4402,17,1,1,326.15,23.85,302.29999999999995,40.5
20250115,1,305,19,1,1,380.0,0.0,380.0,0.0
20250115,1,1376,10,1,2,665.0,35.0,630.0,113.72999999999999
20250115,1,1376,19,1,4,1444.0,76.0,1368.0,213.27
20250115,1,1637,19,1,2,702.9,57.1,645.8,0.0
20250115,1,3446,19,1,1,380.0,0.0,380.0,0.0
20250116,1,2488,17,1,1,332.5,17.5,315.0,40.5
20250116,1,4404,19,1,1,379.7,0.3,379.4,0.0
20250117,1,1752,18,1,1,28.8,1.2,27.6,0.0
20250117,1,1752,19,1,1,364.8,15.2,349.6,0.0
20250117,1,4407,19,1,1,372.0,8.0,364.0,0.0
20250117,1,4408,19,1,1,380.0,0.0,380.0,40.5
20250117,1,4409,19,1,1,380.0,0.0,380.0,84.15
20250118,1,1700,19,1,1,361.0,19.0,342.0,61.2
20250118,1,1929,19,1,1,361.0,19.0,342.0,40.5
20250118,1,2774,19,1,1,380.0,0.0,380.0,34.15
20250118,1,4411,19,1,2,647.3,112.7,534.5999999999999,0.0
20250118,1,4412,18,1,2,54.6,5.4,49.2,38.0
20250118,1,4413,16,1,1,1139.2,140.8,998.4000000000001,0.0
20250119,1,540,19,1,3,1014.5999999999999,125.39999999999999,889.1999999999999,120.5
20250119,1,560,4,1,5,739.9,160.1,579.8,0.0
20250120,1,4415,19,1,1,331.82,48.18,283.64,0.0
20250120,1,4416,15,1,1,318.5,31.5,287.0,0.0
20250120,1,4416,18,1,2,54.6,5.4,49.2,0.0
20250121,1,1269,19,1,1,361.0,19.0,342.0,0.0
20250121,1,1412,19,1,2,722.0,38.0,684.0,49.5
20250121,1,1519,19,1,1,361.0,19.0,342.0,0.0
20250121,1,2502,19,1,1,361.0,19.0,342.0,0.0
20250121,1,4417,21,1,1,338.8,11.2,327.6,40.5
20250121,1,4418,1,1,2,630.0,70.0,560.0,49.5
20250121,1,4419,19,1,1,311.0,69.0,242.0,0.0
20250121,1,4420,19,1,1,380.0,0.0,380.0,40.5
20250121,1,4421,19,1,1,380.0,0.0,380.0,40.5
20250122,1,1955,4,1,1,163.8,16.2,147.60000000000002,11.91
20250122,1,1955,19,1,1,345.8,34.2,311.6,28.59
20250122,1,4423,19,1,1,361.0,19.0,342.0,40.5
20250123,1,38,19,1,1,359.8,20.2,339.6,0.0
20250123,1,648,4,1,2,319.99,40.010000000000005,279.98,19.56
20250123,1,648,19,1,1,337.76,42.24,295.52,23.49
20250123,1,648,21,1,1,311.1,38.9,272.20000000000005,24.45
20250123,1,1700,19,1,1,361.0,19.0,342.0,61.2
20250123,1,4424,19,1,1,367.6,12.4,355.20000000000005,0.0
20250123,1,4425,19,1,1,380.0,0.0,380.0,0.0
20250123,1,4426,19,1,1,378.31,1.6900000000000002,376.62,0.0
20250123,1,4427,19,1,1,361.0,19.0,342.0,193.0
