time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20250906,2,18718.2,2.2,1,2,395.0,0.0,395.0
20250906,2,19069.2,18.2,1,1,1280.0,0.0,1280.0
20250906,2,19113.2,17.2,1,1,649.0,0.0,649.0
20250906,2,20198.2,21.2,1,1,395.0,0.0,395.0
20250906,2,20757.2,9.2,1,1,395.0,0.0,395.0
20250906,2,20757.2,21.2,1,1,395.0,0.0,395.0
20250906,2,21397.2,18.2,1,1,1280.0,0.0,1280.0
20250906,2,21478.2,18.2,1,1,1280.0,0.0,1280.0
20250906,2,21649.2,2.2,1,1,395.0,0.0,395.0
20250906,2,24149.2,21.2,1,1,395.0,0.0,395.0
20250906,2,24863.2,2.2,1,1,395.0,0.0,395.0
20250906,2,24998.2,37.2,1,1,43.0,8.0,35.0
20250906,2,26298.2,46.2,1,1,395.0,0.0,395.0
20250906,2,27404.2,38.2,1,1,395.0,0.0,395.0
20250906,2,27815.2,18.2,1,2,1280.0,0.0,1280.0
20250906,2,30795.2,18.2,1,2,1280.0,0.0,1280.0
20250906,2,32866.2,2.2,1,1,395.0,0.0,395.0
20250906,2,33227.2,28.2,1,1,180.0,0.0,180.0
20250906,2,33501.2,18.2,1,3,3840.0,0.0,3840.0
20250906,2,35117.2,2.2,1,1,395.0,21.0,374.0
20250906,2,35117.2,9.2,1,1,395.0,21.0,374.0
20250906,2,35117.2,32.2,1,1,395.0,21.0,374.0
20250906,2,35117.2,34.2,1,1,380.0,22.0,358.0
20250906,2,35716.2,18.2,1,1,1280.0,0.0,1280.0
20250906,2,35765.2,28.2,1,3,540.0,0.0,540.0
20250906,2,35765.2,37.2,1,1,35.0,0.0,35.0
20250906,2,36770.2,2.2,1,1,395.0,0.0,395.0
20250906,2,37428.2,2.2,1,1,395.0,0.0,395.0
20250906,2,38052.2,18.2,1,1,1280.0,0.0,1280.0
20250906,2,38440.2,2.2,1,1,395.0,0.0,395.0
20250906,2,38440.2,9.2,1,1,395.0,0.0,395.0
20250906,2,38440.2,17.2,1,1,649.0,0.0,649.0
20250906,2,39628.2,32.2,1,1,395.0,0.0,395.0
20250906,2,39758.2,18.2,1,1,1280.0,0.0,1280.0
20250906,2,40189.2,2.2,1,1,395.0,0.0,395.0
20250906,2,41042.2,20.2,1,2,590.0,0.0,590.0
20250906,2,43237.2,31.2,1,7,998.0,0.0,998.0
20250906,2,43929.2,2.2,1,1,395.0,0.0,395.0
20250906,2,45297.2,17.2,1,1,649.0,0.0,649.0
20250906,2,46064.2,2.2,1,1,395.0,0.0,395.0
20250906,2,46634.2,35.2,1,1,395.0,0.0,395.0
20250906,2,47985.2,17.2,1,1,649.0,0.0,649.0
20250906,2,47985.2,21.2,1,1,395.0,0.0,395.0
20250906,2,48823.2,2.2,1,1,395.0,0.0,395.0
20250906,2,48823.2,46.2,1,1,395.0,0.0,395.0
20250907,1,3423.1,15.1,1,1,350.0,17.3,332.7
20250907,1,4241.1,17.1,1,2,700.0,0.0,700.0
20250907,1,5943.1,2.1,1,1,649.0,301.19,347.81
20250907,1,6290.1,4.1,1,1,180.0,9.0,171.0
20250907,2,10850.2,18.2,1,1,1280.0,0.0,1280.0
20250907,2,10991.2,2.2,1,1,447.0,52.0,395.0
20250907,2,12361.2,2.2,1,1,395.0,0.0,395.0
20250907,2,13071.2,18.2,1,1,1280.0,0.0,1280.0
20250907,2,16365.2,2.2,1,1,395.0,0.0,395.0
20250907,2,16406.2,9.2,1,1,395.0,0.0,395.0
20250907,2,17058.2,9.2,1,1,395.0,0.0,395.0
20250907,2,17058.2,20.2,1,1,295.0,0.0,295.0
20250907,2,17414.2,20.2,1,1,295.0,0.0,295.0
20250907,2,20255.2,17.2,1,1,649.0,0.0,649.0
20250907,2,21744.2,9.2,1,1,395.0,0.0,395.0
20250907,2,22455.2,2.2,1,1,395.0,0.0,395.0
20250907,2,23361.2,9.2,1,1,395.0,0.0,395.0
20250907,2,23420.2,18.2,1,2,2560.0,0.0,2560.0
20250907,2,23597.2,17.2,1,1,649.0,0.0,649.0
20250907,2,24032.2,2.2,1,1,395.0,0.0,395.0
20250907,2,24342.2,21.2,1,8,790.0,0.0,790.0
20250907,2,26511.2,34.2,1,1,380.0,0.0,380.0
20250907,2,28899.2,2.2,1,1,395.0,0.0,395.0
20250907,2,28899.2,17.2,1,1,649.0,0.0,649.0
20250907,2,30391.2,2.2,1,1,395.0,0.0,395.0
20250907,2,30391.2,44.2,1,1,395.0,0.0,395.0
20250907,2,30811.2,18.2,1,3,2560.0,0.0,2560.0
20250907,2,30841.2,2.2,1,1,395.0,0.0,395.0
20250907,2,34253.2,2.2,1,1,395.0,0.0,395.0
20250907,2,34323.2,28.2,1,2,180.0,0.0,180.0
20250907,2,37272.2,2.2,1,3,395.0,0.0,395.0
20250907,2,37423.2,44.2,1,1,395.0,0.0,395.0
20250907,2,37560.2,2.2,1,1,395.0,0.0,395.0
20250907,2,38728.2,2.2,1,2,395.0,0.0,395.0
20250907,2,38791.2,2.2,1,1,395.0,0.0,395.0
20250907,2,38965.2,20.2,1,1,295.0,0.0,295.0
20250907,2,43226.2,2.2,1,1,395.0,0.0,395.0
20250907,2,43352.2,28.2,1,2,360.0,0.0,360.0
20250907,2,44647.2,2.2,1,1,395.0,0.0,395.0
20250907,2,44647.2,28.2,1,2,360.0,0.0,360.0
20250907,2,44647.2,31.2,1,1,499.0,0.0,499.0
20250907,2,44647.2,32.2,1,1,395.0,0.0,395.0
20250907,2,44647.2,37.2,1,1,35.0,0.0,35.0
20250907,2,45242.2,2.2,1,1,395.0,0.0,395.0
20250907,2,45810.2,9.2,1,1,395.0,0.0,395.0
20250907,2,45810.2,21.2,1,1,395.0,0.0,395.0
20250907,2,45810.2,32.2,1,1,395.0,0.0,395.0
20250907,2,46565.2,21.2,1,1,395.0,0.0,395.0
20250907,2,46732.2,2.2,1,1,395.0,0.0,395.0
20250907,2,47053.2,26.2,1,1,30.0,0.0,30.0
20250907,2,47913.2,2.2,1,1,395.0,0.0,395.0
20250908,1,453.1,19.1,1,1,395.0,19.75,375.25
20250908,1,3070.1,18.1,1,1,30.0,0.0,30.0
20250908,1,4245.1,1.1,1,1,350.0,0.0,350.0
20250908,1,4252.1,18.1,1,1,30.0,1.5,28.5
20250908,1,4252.1,19.1,1,1,380.0,19.0,361.0
20250908,1,5756.1,19.1,1,1,395.0,0.0,395.0
20250908,1,6028.1,20.1,1,1,395.0,0.0,395.0
20250908,1,6873.1,20.1,1,1,395.0,69.75,325.25
20250908,2,8245.2,21.2,1,1,395.0,79.0,316.0
20250908,2,8549.2,2.2,1,1,395.0,79.0,316.0
20250908,2,8549.2,39.2,1,1,395.0,79.0,316.0
20250908,2,8856.2,38.2,1,1,395.0,0.0,395.0
20250908,2,9891.2,4.2,1,1,395.0,0.0,395.0
20250908,2,10596.2,9.2,1,1,395.0,25.0,370.0
20250908,2,10596.2,32.2,1,1,395.0,25.0,370.0
20250908,2,10596.2,40.2,1,1,395.0,25.0,370.0
20250908,2,10596.2,43.2,1,1,395.0,25.0,370.0
20250908,2,11006.2,2.2,1,4,395.0,79.0,316.0
20250908,2,12893.2,2.2,1,1,395.0,79.0,316.0
20250908,2,13023.2,2.2,1,1,395.0,0.0,395.0
20250908,2,13290.2,2.2,1,1,395.0,0.0,395.0
20250908,2,13443.2,2.2,1,1,395.0,0.0,395.0
20250908,2,14136.2,2.2,1,1,395.0,79.0,316.0
20250908,2,14211.2,20.2,1,1,295.0,0.0,295.0
20250908,2,14211.2,28.2,1,2,360.0,0.0,360.0
20250908,2,14211.2,37.2,1,1,35.0,0.0,35.0
20250908,2,14907.2,18.2,1,1,1280.0,0.0,1280.0
20250908,2,15125.2,2.2,1,1,395.0,0.0,395.0
20250908,2,17104.2,2.2,1,1,395.0,0.0,395.0
20250908,2,17104.2,18.2,1,1,1280.0,0.0,1280.0
20250908,2,17110.2,20.2,1,1,295.0,0.0,295.0
20250908,2,17110.2,28.2,1,2,360.0,0.0,360.0
20250908,2,17110.2,37.2,1,1,35.0,0.0,35.0
20250908,2,17893.2,18.2,1,1,1280.0,0.0,1280.0
20250908,2,18130.2,2.2,1,1,395.0,0.0,395.0
20250908,2,19731.2,2.2,1,1,395.0,0.0,395.0
20250908,2,23316.2,2.2,1,1,395.0,0.0,395.0
20250908,2,23976.2,2.2,1,5,405.0,89.0,316.0
20250908,2,23976.2,32.2,1,5,405.2,89.2,316.0
20250908,2,26374.2,2.2,1,1,395.0,0.0,395.0
20250908,2,26949.2,21.2,1,1,395.0,0.0,395.0
20250908,2,27393.2,9.2,1,5,395.0,30.0,365.0
20250908,2,27833.2,2.2,1,1,395.0,79.0,316.0
20250908,2,28503.2,2.2,1,1,395.0,0.0,395.0
20250908,2,28503.2,38.2,1,1,395.0,0.0,395.0
20250908,2,31536.2,8.2,1,1,890.0,0.0,890.0
20250908,2,31536.2,18.2,1,2,2560.0,0.0,2560.0
20250908,2,31637.2,35.2,1,1,395.0,79.0,316.0
20250908,2,32503.2,18.2,1,1,1280.0,0.0,1280.0
20250908,2,32861.2,2.2,1,1,395.0,0.0,395.0
20250908,2,33097.2,28.2,1,2,180.0,0.0,180.0
20250908,2,33214.2,28.2,1,1,180.0,0.0,180.0
20250908,2,34034.2,17.2,1,1,649.0,0.0,649.0
20250908,2,35117.2,8.2,1,1,890.0,0.0,890.0
20250908,2,35117.2,10.2,1,3,660.0,0.0,660.0
20250908,2,35117.2,18.2,1,2,2560.0,0.0,2560.0
20250908,2,35117.2,45.2,1,1,365.0,0.0,365.0
20250908,2,36846.2,2.2,1,1,395.0,79.0,316.0
20250908,2,37950.2,2.2,1,1,395.0,79.0,316.0
20250908,2,39121.2,38.2,1,1,395.0,0.0,395.0
20250908,2,39877.2,28.2,1,2,180.0,0.0,180.0
20250908,2,40495.2,2.2,1,1,395.0,79.0,316.0
20250908,2,41435.2,2.2,1,1,395.0,79.0,316.0
20250908,2,44552.2,2.2,1,1,395.0,0.0,395.0
20250908,2,46250.2,28.2,1,1,180.0,0.0,180.0
20250908,2,46614.2,17.2,1,1,649.0,0.0,649.0
20250908,2,48102.2,37.2,1,5,35.0,0.0,35.0
20250908,2,48565.2,21.2,1,3,395.0,0.0,395.0
20250908,2,48627.2,9.2,1,1,395.0,79.0,316.0
20250908,2,48873.2,28.2,1,1,181.0,1.0,180.0
20250908,2,48978.2,18.2,1,1,1280.0,0.0,1280.0
20250909,1,734.1,19.1,1,1,395.0,0.0,395.0
20250909,1,773.1,19.1,1,2,790.0,85.55000000000001,704.45
20250909,1,821.1,19.1,1,1,395.0,19.75,375.25
20250909,1,1326.1,1.1,1,1,395.0,78.2,316.8
20250909,1,1326.1,7.1,1,1,380.0,75.23,304.77
20250909,1,1326.1,9.1,1,1,350.0,69.29,280.71
20250909,1,1326.1,19.1,1,1,395.0,78.19000000000001,316.81
20250909,1,1833.1,14.1,1,1,380.0,141.15,238.85
20250909,1,1833.1,19.1,1,1,395.0,146.72,248.28
20250909,1,2138.1,19.1,1,1,395.0,0.0,395.0
20250909,1,2983.1,4.1,1,2,360.0,0.0,360.0
20250909,1,2983.1,17.1,1,1,395.0,0.0,395.0
20250909,1,2983.1,19.1,1,1,395.0,0.0,395.0
20250909,1,4276.1,19.1,1,1,395.0,19.75,375.25
20250909,1,5246.1,1.1,1,1,395.0,0.0,395.0
20250909,1,5470.1,15.1,1,1,350.0,0.0,350.0
20250909,1,5470.1,19.1,1,1,395.0,0.0,395.0
20250909,1,5551.1,5.1,1,1,490.0,210.7,279.3
20250909,1,6096.1,19.1,1,1,395.0,19.75,375.25
20250909,1,6679.1,20.1,1,1,395.0,19.75,375.25
20250909,2,7428.2,28.2,1,2,180.0,0.0,180.0
20250909,2,7694.2,2.2,1,1,395.0,48.0,347.0
20250909,2,8007.2,2.2,1,1,395.0,48.0,347.0
20250909,2,8218.2,2.2,1,1,395.0,48.0,347.0
20250909,2,8462.2,2.2,1,1,395.0,79.0,316.0
20250909,2,9946.2,32.2,1,1,395.0,48.0,347.0
20250909,2,11181.2,2.2,1,1,395.0,79.0,316.0
20250909,2,11181.2,32.2,1,1,395.0,79.0,316.0
20250909,2,11471.2,2.2,1,1,395.0,48.0,347.0
20250909,2,11471.2,20.2,1,2,590.0,72.0,518.0
20250909,2,11746.2,28.2,1,24,180.0,0.0,180.0
20250909,2,11930.2,2.2,1,1,395.0,48.0,347.0
20250909,2,11967.2,2.2,1,4,395.0,48.0,347.0
20250909,2,12221.2,21.2,1,1,395.0,48.0,347.0
20250909,2,12577.2,2.2,1,1,405.0,58.0,347.0
20250909,2,13158.2,20.2,1,1,295.0,36.0,259.0
20250909,2,13586.2,20.2,1,1,357.0,62.0,295.0
20250909,2,13632.2,18.2,1,1,1280.0,256.0,1024.0
20250909,2,13987.2,2.2,1,1,462.0,115.0,347.0
20250909,2,14604.2,2.2,1,1,395.0,48.0,347.0
20250909,2,14604.2,20.2,1,1,295.0,36.0,259.0
20250909,2,14604.2,21.2,1,1,395.0,48.0,347.0
20250909,2,15507.2,38.2,1,1,398.0,51.0,347.0
20250909,2,15617.2,2.2,1,1,395.0,48.0,347.0
20250909,2,15617.2,3.2,1,1,395.0,48.0,347.0
20250909,2,15793.2,35.2,1,1,395.0,48.0,347.0
20250909,2,15793.2,41.2,1,1,395.0,0.0,395.0
20250909,2,15911.2,2.2,1,1,395.0,48.0,347.0
20250909,2,15930.2,18.2,1,1,1280.0,1.0,1279.0
20250909,2,16009.2,21.2,1,1,395.0,48.0,347.0
20250909,2,16559.2,28.2,1,3,540.0,0.0,540.0
20250909,2,16560.2,2.2,1,1,395.0,48.0,347.0
20250909,2,16560.2,26.2,1,1,30.0,0.0,30.0
20250909,2,17542.2,9.2,1,1,395.0,48.0,347.0
20250909,2,17542.2,38.2,1,1,395.0,48.0,347.0
20250909,2,18725.2,28.2,1,1,180.0,0.0,180.0
20250909,2,19193.2,2.2,1,1,395.0,48.0,347.0
20250909,2,19207.2,21.2,1,1,395.0,48.0,347.0
20250909,2,19972.2,26.2,1,1,30.0,0.0,30.0
20250909,2,19972.2,28.2,1,3,540.0,0.0,540.0
20250909,2,19972.2,31.2,1,2,499.0,0.0,499.0
20250909,2,19972.2,32.2,1,1,395.0,48.0,347.0
20250909,2,20104.2,2.2,1,1,395.0,48.0,347.0
20250909,2,21028.2,20.2,1,1,295.0,36.0,259.0
20250909,2,21630.2,28.2,1,2,360.0,0.0,360.0
20250909,2,22746.2,17.2,1,1,649.0,0.0,649.0
20250909,2,23305.2,3.2,1,1,395.0,79.0,316.0
20250909,2,23653.2,26.2,1,3,30.0,0.0,30.0
20250909,2,23653.2,44.2,1,1,395.0,48.0,347.0
20250909,2,23782.2,9.2,1,1,395.0,48.0,347.0
20250909,2,23782.2,32.2,1,1,395.0,48.0,347.0
20250909,2,23782.2,35.2,1,1,395.0,48.0,347.0
20250909,2,23782.2,43.2,1,1,395.0,48.0,347.0
20250909,2,24012.2,33.2,1,1,395.0,48.0,347.0
20250909,2,24616.2,2.2,1,1,395.0,48.0,347.0
20250909,2,25522.2,2.2,1,1,395.0,48.0,347.0
20250909,2,25535.2,18.2,1,3,1280.0,256.0,1024.0
20250909,2,25535.2,21.2,1,2,395.0,79.0,316.0
20250909,2,25950.2,20.2,1,1,295.0,36.0,259.0
20250909,2,26143.2,2.2,1,1,395.0,48.0,347.0
20250909,2,26143.2,26.2,1,1,30.0,0.0,30.0
20250909,2,26177.2,38.2,1,1,395.0,48.0,347.0
20250909,2,26581.2,32.2,1,1,395.0,79.0,316.0
20250909,2,26590.2,2.2,1,1,395.0,48.0,347.0
20250909,2,27193.2,32.2,1,1,395.0,79.0,316.0
20250909,2,28338.2,2.2,1,1,395.0,48.0,347.0
20250909,2,28859.2,2.2,1,2,395.0,48.0,347.0
20250909,2,30249.2,2.2,1,1,395.0,79.0,316.0
20250909,2,30249.2,3.2,1,1,395.0,79.0,316.0
20250909,2,30881.2,21.2,1,1,395.0,48.0,347.0
20250909,2,31242.2,31.2,1,1,499.0,0.0,499.0
20250909,2,31444.2,2.2,1,1,395.0,79.0,316.0
20250909,2,32119.2,21.2,1,1,395.0,48.0,347.0
20250909,2,32722.2,2.2,1,1,395.0,48.0,347.0
20250909,2,32953.2,9.2,1,1,395.0,48.0,347.0
20250909,2,33181.2,2.2,1,1,395.0,79.0,316.0
20250909,2,33272.2,28.2,1,2,360.0,0.0,360.0
20250909,2,33289.2,2.2,1,1,395.0,79.0,316.0
20250909,2,33360.2,2.2,1,1,395.0,48.0,347.0
20250909,2,33660.2,38.2,1,1,395.0,79.0,316.0
20250909,2,34180.2,32.2,1,1,395.0,48.0,347.0
20250909,2,34398.2,18.2,1,1,1280.0,0.0,1280.0
20250909,2,35683.2,32.2,1,4,395.0,48.0,347.0
20250909,2,35700.2,2.2,1,1,395.0,48.0,347.0
20250909,2,36887.2,2.2,1,2,395.0,48.0,347.0
20250909,2,36887.2,9.2,1,2,395.0,48.0,347.0
20250909,2,37300.2,9.2,1,1,395.0,79.0,316.0
20250909,2,37301.2,2.2,1,1,395.0,79.0,316.0
20250909,2,37301.2,28.2,1,1,180.0,0.0,180.0
20250909,2,37924.2,32.2,1,1,395.0,79.0,316.0
20250909,2,38061.2,24.2,1,2,596.0,0.0,596.0
20250909,2,38071.2,33.2,1,3,395.0,48.0,347.0
20250909,2,39132.2,2.2,1,5,395.0,48.0,347.0
20250909,2,39595.2,9.2,1,1,395.0,48.0,347.0
20250909,2,40182.2,2.2,1,1,395.0,48.0,347.0
20250909,2,41105.2,2.2,1,1,395.0,48.0,347.0
20250909,2,42160.2,2.2,1,1,395.0,79.0,316.0
20250909,2,42297.2,2.2,1,1,395.0,48.0,347.0
20250909,2,42297.2,20.2,1,1,295.0,36.0,259.0
20250909,2,42422.2,2.2,1,1,395.0,48.0,347.0
20250909,2,43460.2,2.2,1,1,395.0,48.0,347.0
20250909,2,43635.2,2.2,1,1,395.0,48.0,347.0
20250909,2,43821.2,2.2,1,1,395.0,48.0,347.0
20250909,2,44761.2,2.2,1,1,395.0,48.0,347.0
20250909,2,45967.2,21.2,1,1,395.0,48.0,347.0
20250909,2,46167.2,2.2,1,1,395.0,48.0,347.0
20250909,2,46167.2,9.2,1,1,395.0,48.0,347.0
20250909,2,46376.2,2.2,1,1,395.0,79.0,316.0
20250909,2,46848.2,28.2,1,7,180.14285714285714,0.1428571428571428,180.0
20250909,2,46877.2,2.2,1,1,395.0,48.0,347.0
20250909,2,46917.2,2.2,1,3,395.0,48.0,347.0
20250909,2,46917.2,20.2,1,2,295.0,36.0,259.0
20250909,2,47439.2,2.2,1,1,395.0,48.0,347.0
20250909,2,47599.2,2.2,2,2,790.0,96.0,694.0
20250909,2,47927.2,39.2,1,1,395.0,48.0,347.0
20250909,2,48194.2,2.2,1,1,395.0,48.0,347.0
20250909,2,48300.2,4.2,1,1,395.0,48.0,347.0
20250909,2,48300.2,11.2,1,1,395.0,48.0,347.0
20250909,2,48300.2,35.2,1,1,395.0,48.0,347.0
20250909,2,48300.2,39.2,1,1,395.0,48.0,347.0
20250909,2,48300.2,46.2,1,1,395.0,48.0,347.0
20250909,2,48500.2,2.2,1,1,395.0,79.0,316.0
20250909,2,48773.2,35.2,1,1,395.0,48.0,347.0
20250910,1,60.1,7.1,1,1,380.0,19.0,361.0
20250910,1,60.1,14.1,1,1,380.0,19.0,361.0
20250910,1,538.1,2.1,1,1,649.0,32.45,616.55
20250910,1,538.1,5.1,1,1,490.0,24.5,465.5
20250910,1,538.1,18.1,1,1,30.0,1.5,28.5
20250910,1,538.1,19.1,1,1,395.0,19.75,375.25
20250910,1,1436.1,19.1,1,5,1975.0,0.0,1975.0
20250910,1,5025.1,19.1,1,1,395.0,0.0,395.0
20250910,1,5742.1,19.1,1,1,395.0,55.0,340.0
20250910,1,5751.1,19.1,1,1,395.0,17.0,378.0
20250910,1,5911.1,19.1,1,1,395.0,0.0,395.0
20250910,1,6468.1,17.1,1,1,395.0,49.97,345.03
20250910,1,6559.1,19.1,1,1,395.0,19.75,375.25
20250910,1,6759.1,19.1,1,2,790.0,3.7,786.3
20250910,2,7494.2,17.2,1,1,649.0,0.0,649.0
20250910,2,7494.2,21.2,1,1,395.0,0.0,395.0
20250910,2,8163.2,2.2,1,1,395.0,0.0,395.0
20250910,2,8184.2,21.2,1,1,395.0,0.0,395.0
20250910,2,11113.2,21.2,1,1,395.0,0.0,395.0
20250910,2,12466.2,21.2,1,1,395.0,0.0,395.0
20250910,2,12992.2,2.2,1,1,395.0,0.0,395.0
20250910,2,14423.2,9.2,1,1,395.0,0.0,395.0
20250910,2,16014.2,2.2,1,1,395.0,0.0,395.0
20250910,2,17296.2,9.2,1,1,395.0,0.0,395.0
20250910,2,17546.2,2.2,1,1,435.0,40.0,395.0
20250910,2,17546.2,24.2,1,1,327.0,29.0,298.0
20250910,2,17606.2,2.2,1,1,395.0,0.0,395.0
20250910,2,17634.2,45.2,1,1,365.0,0.0,365.0
20250910,2,17876.2,3.2,1,1,395.0,0.0,395.0
20250910,2,18285.2,2.2,1,1,395.0,0.0,395.0
20250910,2,20953.2,2.2,1,1,395.0,0.0,395.0
20250910,2,21522.2,9.2,1,1,395.0,0.0,395.0
20250910,2,22169.2,9.2,1,1,395.0,0.0,395.0
20250910,2,22173.2,37.2,1,2,35.0,0.0,35.0
20250910,2,22451.2,38.2,1,1,395.0,0.0,395.0
20250910,2,22492.2,2.2,1,4,395.0,25.0,370.0
20250910,2,22906.2,9.2,1,1,395.0,0.0,395.0
20250910,2,23442.2,28.2,1,1,180.0,0.0,180.0
20250910,2,24036.2,31.2,1,2,499.0,0.0,499.0
20250910,2,24521.2,9.2,1,1,395.0,0.0,395.0
20250910,2,24521.2,38.2,1,1,395.0,0.0,395.0
20250910,2,24600.2,2.2,1,1,395.0,0.0,395.0
20250910,2,25195.2,2.2,1,2,395.0,0.0,395.0
20250910,2,29163.2,12.2,1,1,395.0,0.0,395.0
20250910,2,33141.2,2.2,1,1,395.0,0.0,395.0
20250910,2,33586.2,37.2,1,3,35.0,0.0,35.0
20250910,2,34125.2,21.2,1,1,395.0,0.0,395.0
20250910,2,34342.2,37.2,1,3,35.0,0.0,35.0
20250910,2,35109.2,28.2,1,2,360.0,0.0,360.0
20250910,2,35253.2,44.2,1,1,395.0,0.0,395.0
20250910,2,35379.2,2.2,1,1,395.0,0.0,395.0
20250910,2,36462.2,2.2,1,1,395.0,0.0,395.0
20250910,2,36859.2,3.2,1,1,395.0,0.0,395.0
20250910,2,36859.2,32.2,1,1,395.0,0.0,395.0
20250910,2,37538.2,18.2,1,1,1280.0,0.0,1280.0
20250910,2,38378.2,2.2,1,1,395.0,0.0,395.0
20250910,2,39301.2,17.2,1,7,649.0,0.0,649.0
20250910,2,39301.2,21.2,1,1,395.0,0.0,395.0
20250910,2,39962.2,21.2,1,2,395.0,0.0,395.0
20250910,2,40146.2,2.2,1,1,395.0,0.0,395.0
20250910,2,40238.2,2.2,1,1,395.0,0.0,395.0
20250910,2,41258.2,38.2,1,1,395.0,0.0,395.0
20250910,2,43129.2,18.2,1,1,1280.0,0.0,1280.0
20250910,2,46053.2,2.2,1,1,395.0,0.0,395.0
20250910,2,46315.2,2.2,1,1,395.0,0.0,395.0
20250910,2,47435.2,9.2,1,1,395.0,0.0,395.0
20250910,2,47435.2,18.2,1,1,1281.0,1.0,1280.0
20250910,2,48565.2,8.2,1,2,890.0,0.0,890.0
20250910,2,48904.2,32.2,1,1,395.0,0.0,395.0
20250911,1,3571.1,19.1,1,1,395.0,140.35,254.65
20250911,1,5309.1,19.1,1,1,395.0,0.0,395.0
20250911,1,5710.1,8.1,1,1,395.0,0.0,395.0
20250911,2,8932.2,2.2,1,1,395.0,0.0,395.0
20250911,2,8932.2,17.2,1,1,649.0,0.0,649.0
20250911,2,8932.2,44.2,1,1,395.0,0.0,395.0
20250911,2,12801.2,35.2,1,1,395.0,0.0,395.0
20250911,2,12801.2,38.2,1,1,395.0,0.0,395.0
20250911,2,13146.2,2.2,1,1,395.0,0.0,395.0
20250911,2,13493.2,44.2,1,1,395.0,0.0,395.0
20250911,2,14038.2,44.2,1,1,395.0,0.0,395.0
20250911,2,19972.2,31.2,1,1,499.0,0.0,499.0
20250911,2,21766.2,18.2,1,1,1280.0,0.0,1280.0
20250911,2,22675.2,32.2,1,1,395.0,0.0,395.0
20250911,2,22920.2,35.2,1,1,395.0,0.0,395.0
20250911,2,23115.2,20.2,1,1,295.0,0.0,295.0
20250911,2,23358.2,32.2,1,1,395.0,0.0,395.0
20250911,2,25648.2,2.2,1,1,395.0,0.0,395.0
20250911,2,25648.2,41.2,1,1,395.0,0.0,395.0
20250911,2,28033.2,32.2,1,1,395.0,0.0,395.0
20250911,2,28994.2,28.2,1,2,360.0,0.0,360.0
20250911,2,29621.2,2.2,1,1,395.0,0.0,395.0
20250911,2,32135.2,28.2,1,2,360.0,0.0,360.0
20250911,2,32387.2,2.2,1,1,395.0,0.0,395.0
20250911,2,32568.2,2.2,1,1,395.0,0.0,395.0
20250911,2,34683.2,21.2,1,1,395.0,0.0,395.0
20250911,2,35622.2,2.2,1,1,395.0,0.0,395.0
20250911,2,35622.2,9.2,1,1,395.0,0.0,395.0
20250911,2,36043.2,38.2,1,1,395.0,0.0,395.0
20250911,2,36831.2,3.2,1,1,395.0,0.0,395.0
20250911,2,37505.2,2.2,1,1,395.0,0.0,395.0
20250911,2,40160.2,2.2,1,1,395.0,0.0,395.0
20250911,2,45142.2,2.2,1,1,395.0,0.0,395.0
20250911,2,45606.2,2.2,1,1,395.0,0.0,395.0
20250911,2,45606.2,3.2,1,1,395.0,0.0,395.0
20250911,2,45606.2,20.2,1,1,295.0,0.0,295.0
20250911,2,47726.2,2.2,1,1,395.0,0.0,395.0
20250911,2,47765.2,2.2,1,1,395.0,0.0,395.0
20250911,2,48134.2,2.2,1,1,395.0,0.0,395.0
20250911,2,48505.2,2.2,1,1,395.0,0.0,395.0
20250912,1,18.1,16.1,1,1,1280.0,0.0,1280.0
20250912,1,2211.1,22.1,1,1,395.0,19.75,375.25
20250912,1,2379.1,19.1,1,1,395.0,39.5,355.5
20250912,1,4994.1,1.1,1,1,395.0,15.0,380.0
20250912,1,5901.1,19.1,1,1,395.0,19.75,375.25
20250912,2,7657.2,2.2,1,1,395.0,0.0,395.0
20250912,2,8680.2,35.2,1,1,395.0,0.0,395.0
20250912,2,11726.2,21.2,1,1,395.0,0.0,395.0
20250912,2,13459.2,26.2,1,1,30.0,0.0,30.0
20250912,2,15270.2,31.2,1,1,499.0,0.0,499.0
20250912,2,15465.2,28.2,1,1,180.0,0.0,180.0
20250912,2,15806.2,2.2,1,1,395.0,0.0,395.0
20250912,2,15806.2,18.2,1,1,1280.0,0.0,1280.0
20250912,2,16341.2,28.2,1,1,180.0,0.0,180.0
20250912,2,16468.2,46.2,1,1,395.0,0.0,395.0
20250912,2,17680.2,2.2,1,1,395.0,0.0,395.0
20250912,2,17736.2,2.2,1,1,395.0,0.0,395.0
20250912,2,18052.2,2.2,1,1,395.0,0.0,395.0
20250912,2,18683.2,20.2,1,1,295.0,0.0,295.0
20250912,2,18683.2,24.2,1,1,298.0,0.0,298.0
20250912,2,23501.2,21.2,1,1,395.0,0.0,395.0
20250912,2,24763.2,21.2,1,1,395.0,0.0,395.0
20250912,2,27091.2,5.2,1,1,395.0,0.0,395.0
20250912,2,27353.2,19.2,1,1,395.0,0.0,395.0
20250912,2,27353.2,30.2,1,1,395.0,0.0,395.0
20250912,2,27353.2,39.2,1,1,395.0,0.0,395.0
20250912,2,28514.2,3.2,1,1,395.0,0.0,395.0
20250912,2,30042.2,38.2,1,1,395.0,0.0,395.0
