time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20250819,2,34789.2,16.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34790.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34791.2,3.2,1,1,295.0,0.0,29.0,295.0
20250819,2,34791.2,19.2,1,1,395.0,0.0,29.0,395.0
20250819,2,34792.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34793.2,15.2,1,1,395.0,0.0,18.0,395.0
20250819,2,34793.2,19.2,1,1,395.0,0.0,18.0,395.0
20250819,2,34794.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34795.2,7.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34796.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34797.2,19.2,1,1,395.0,0.0,0.0,395.0
20250819,2,34798.2,47.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34799.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34800.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34801.2,19.2,1,1,395.0,0.0,58.0,395.0
20250819,2,34802.2,19.2,1,1,395.0,0.0,18.0,395.0
20250819,2,34802.2,44.2,1,1,380.0,0.0,18.0,380.0
20250819,2,34803.2,6.2,1,4,649.0,0.0,88.0,649.0
20250819,2,34804.2,6.2,1,1,649.0,0.0,25.0,649.0
20250819,2,34804.2,19.2,1,1,395.0,0.0,25.0,395.0
20250819,2,34805.2,19.2,1,1,395.0,0.0,58.0,395.0
20250819,2,34806.2,19.2,1,2,395.0,0.0,141.0,395.0
20250819,2,34807.2,6.2,1,1,649.0,0.0,36.0,649.0
20250819,2,34808.2,47.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34809.2,25.2,1,1,1280.0,0.0,55.0,1280.0
20250819,2,34810.2,16.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34811.2,19.2,1,1,395.0,0.0,58.0,395.0
20250819,2,34812.2,16.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34813.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34814.2,46.2,2,2,790.0,0.0,36.0,790.0
20250819,2,34815.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34816.2,16.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34817.2,19.2,1,1,395.0,0.0,120.0,395.0
20250819,2,34818.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34819.2,39.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34820.2,15.2,1,1,395.0,0.0,0.0,395.0
20250819,2,34820.2,20.2,1,1,365.0,0.0,0.0,365.0
20250819,2,34821.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34822.2,6.2,1,1,649.0,0.0,18.333333333333332,649.0
20250819,2,34822.2,19.2,1,1,395.0,0.0,18.333333333333332,395.0
20250819,2,34822.2,47.2,1,1,395.0,0.0,18.333333333333332,395.0
20250819,2,34823.2,19.2,1,1,395.0,0.0,115.0,395.0
20250819,2,34824.2,16.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34825.2,47.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34826.2,19.2,1,1,395.0,0.0,50.0,395.0
20250819,2,34826.2,38.2,1,1,180.0,0.0,50.0,180.0
20250819,2,34827.2,19.2,1,1,395.0,0.0,36.0,395.0
20250819,2,34828.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,1,25689.1,19.1,1,1,380.0,0.0,61.2,380.0
20250820,1,28745.1,22.1,1,6,2100.0,0.0,144.0,2100.0
20250820,1,29991.1,16.1,1,1,1222.9,57.1,0.0,1165.8000000000002
20250820,1,32976.1,19.1,1,1,346.0,34.0,0.0,312.0
20250820,1,34829.1,19.1,1,1,380.0,0.0,61.2,380.0
20250820,1,34830.1,19.1,1,1,361.0,19.0,0.0,342.0
20250820,1,34831.1,19.1,1,1,361.0,19.0,0.0,342.0
20250820,1,34832.1,19.1,1,1,380.0,0.0,40.5,380.0
20250820,1,34833.1,4.1,1,2,293.89,66.11,0.0,227.77999999999997
20250820,1,34834.1,19.1,1,1,380.0,0.0,0.0,380.0
20250820,1,34835.1,2.1,1,1,616.55,32.45,0.0,584.0999999999999
20250820,1,34835.1,19.1,1,2,722.0,38.0,0.0,684.0
20250820,1,34836.1,20.1,1,1,350.0,0.0,40.5,350.0
20250820,1,34837.1,19.1,1,1,330.71,49.29,0.0,281.41999999999996
20250820,1,34838.1,1.1,1,1,340.17,9.83,0.0,330.34000000000003
20250820,1,34838.1,19.1,1,1,369.33,10.67,0.0,358.65999999999997
20250820,2,17839.2,11.2,1,1,395.0,0.0,16.666666666666668,395.0
20250820,2,17839.2,23.2,1,1,395.0,0.0,16.666666666666668,395.0
20250820,2,17839.2,29.2,1,1,395.0,0.0,16.666666666666668,395.0
20250820,2,28154.2,19.2,1,3,395.0,0.0,50.0,395.0
20250820,2,30265.2,39.2,3,3,1185.0,0.0,36.0,1185.0
20250820,2,30332.2,19.2,1,4,395.0,0.0,62.5,395.0
20250820,2,30332.2,38.2,1,1,180.0,0.0,62.5,180.0
20250820,2,30553.2,38.2,1,1,180.0,0.0,36.0,180.0
20250820,2,30773.2,46.2,1,2,395.0,0.0,36.0,395.0
20250820,2,31426.2,18.2,1,2,395.0,0.0,130.0,395.0
20250820,2,32237.2,19.2,1,6,395.0,0.0,165.0,395.0
20250820,2,33141.2,25.2,1,1,1280.0,0.0,55.0,1280.0
20250820,2,33363.2,15.2,1,1,395.0,0.0,115.0,395.0
20250820,2,33365.2,19.2,1,3,395.0,0.0,50.0,395.0
20250820,2,34528.2,25.2,1,1,1280.0,0.0,192.0,1280.0
20250820,2,34839.2,16.2,1,1,395.0,0.0,0.0,395.0
20250820,2,34840.2,3.2,1,1,295.0,0.0,18.0,295.0
20250820,2,34840.2,19.2,1,1,395.0,0.0,18.0,395.0
20250820,2,34841.2,19.2,1,1,395.0,0.0,58.0,395.0
20250820,2,34842.2,38.2,2,2,360.0,0.0,58.0,360.0
20250820,2,34843.2,18.2,1,1,395.0,0.0,18.0,395.0
20250820,2,34843.2,19.2,1,1,395.0,0.0,18.0,395.0
20250820,2,34844.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34845.2,3.2,1,1,295.0,0.0,18.0,295.0
20250820,2,34845.2,15.2,1,1,395.0,0.0,18.0,395.0
20250820,2,34846.2,19.2,1,1,395.0,0.0,58.0,395.0
20250820,2,34847.2,47.2,1,1,395.0,0.0,115.0,395.0
20250820,2,34848.2,30.2,1,1,395.0,0.0,115.0,395.0
20250820,2,34849.2,25.2,1,1,1280.0,0.0,55.0,1280.0
20250820,2,34850.2,38.2,1,1,180.0,0.0,58.0,180.0
20250820,2,34851.2,6.2,1,1,649.0,0.0,85.5,649.0
20250820,2,34851.2,19.2,1,1,395.0,0.0,85.5,395.0
20250820,2,34852.2,19.2,1,1,395.0,0.0,130.0,395.0
20250820,2,34853.2,16.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34854.2,1.2,1,1,690.0,0.0,31.666666666666668,690.0
20250820,2,34854.2,7.2,1,1,395.0,0.0,31.666666666666668,395.0
20250820,2,34854.2,47.2,1,1,395.0,0.0,31.666666666666668,395.0
20250820,2,34855.2,6.2,1,1,649.0,0.0,25.0,649.0
20250820,2,34855.2,19.2,1,1,395.0,0.0,25.0,395.0
20250820,2,34856.2,25.2,1,1,1280.0,0.0,165.0,1280.0
20250820,2,34857.2,16.2,1,2,395.0,0.0,58.0,395.0
20250820,2,34858.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34859.2,19.2,1,1,395.0,0.0,58.0,395.0
20250820,2,34860.2,19.2,1,1,395.0,0.0,58.0,395.0
20250820,2,34861.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34862.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34863.2,8.2,1,1,395.0,0.0,58.0,395.0
20250820,2,34864.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34865.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34866.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34867.2,6.2,1,1,649.0,0.0,17.0,649.0
20250820,2,34867.2,19.2,1,1,395.0,0.0,17.0,395.0
20250820,2,34867.2,29.2,1,1,395.0,0.0,17.0,395.0
20250820,2,34867.2,47.2,1,1,395.0,0.0,17.0,395.0
20250820,2,34868.2,3.2,1,1,295.0,0.0,9.0,295.0
20250820,2,34868.2,16.2,1,1,395.0,0.0,9.0,395.0
20250820,2,34868.2,38.2,1,2,360.0,0.0,18.0,360.0
20250820,2,34869.2,16.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34870.2,6.2,1,1,649.0,0.0,41.666666666666664,649.0
20250820,2,34870.2,19.2,1,2,395.0,0.0,41.666666666666664,395.0
20250820,2,34870.2,47.2,1,1,395.0,0.0,41.666666666666664,395.0
20250820,2,34871.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34872.2,16.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34873.2,19.2,1,2,395.0,0.0,36.0,395.0
20250820,2,34874.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34875.2,47.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34876.2,47.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34877.2,16.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34878.2,19.2,1,1,395.0,0.0,58.0,395.0
20250820,2,34879.2,19.2,1,1,395.0,0.0,18.0,395.0
20250820,2,34879.2,47.2,1,1,395.0,0.0,18.0,395.0
20250820,2,34880.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34881.2,19.2,1,1,395.0,0.0,140.0,395.0
20250820,2,34882.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34883.2,15.2,1,1,395.0,0.0,26.25,395.0
20250820,2,34883.2,18.2,1,1,395.0,0.0,26.25,395.0
20250820,2,34883.2,19.2,1,1,395.0,0.0,26.25,395.0
20250820,2,34883.2,39.2,1,1,395.0,0.0,26.25,395.0
20250820,2,34884.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34885.2,19.2,1,1,395.0,0.0,58.0,395.0
20250820,2,34886.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34887.2,19.2,1,1,395.0,0.0,65.0,395.0
20250820,2,34887.2,43.2,1,2,499.0,0.0,65.0,499.0
20250820,2,34888.2,19.2,1,1,395.0,0.0,36.0,395.0
20250820,2,34889.2,47.2,1,5,395.0,0.0,78.0,395.0
20250821,1,23193.1,17.1,1,1,332.5,17.5,40.5,315.0
20250821,1,30804.1,1.1,1,3,1050.0,0.0,67.5,1050.0
20250821,1,34890.1,19.1,1,1,306.0,74.0,0.0,232.0
20250821,1,34891.1,19.1,1,1,361.0,19.0,40.5,342.0
20250821,1,34892.1,20.1,1,4,1250.0,150.0,76.5,1100.0
20250821,1,34893.1,4.1,1,1,124.2,55.8,0.0,68.4
20250821,1,34894.1,19.1,1,1,226.31,153.69,0.0,72.62
20250821,1,34895.1,16.1,1,1,1231.7,48.3,0.0,1183.4
20250821,1,34896.1,19.1,1,1,380.0,0.0,193.0,380.0
20250821,1,34897.1,2.1,1,1,607.71,41.29,0.0,566.4200000000001
20250821,1,34897.1,17.1,1,1,327.74,22.26,0.0,305.48
20250821,1,34897.1,19.1,1,1,355.82,24.18,0.0,331.64
20250821,1,34897.1,20.1,1,1,327.73,22.27,0.0,305.46000000000004
20250821,2,15760.2,22.2,1,2,30.0,0.0,80.0,30.0
20250821,2,15760.2,25.2,1,3,1280.0,0.0,80.0,1280.0
20250821,2,29644.2,3.2,1,1,295.0,0.0,12.0,295.0
20250821,2,29644.2,16.2,1,1,395.0,0.0,12.0,395.0
20250821,2,29644.2,38.2,1,1,180.0,0.0,12.0,180.0
20250821,2,29666.2,39.2,1,5,395.0,0.0,78.0,395.0
20250821,2,29876.2,25.2,1,5,3840.0,0.0,410.0,3840.0
20250821,2,29964.2,19.2,1,1,395.0,0.0,18.0,395.0
20250821,2,29964.2,47.2,1,1,395.0,0.0,18.0,395.0
20250821,2,30350.2,46.2,1,2,395.0,0.0,36.0,395.0
20250821,2,30729.2,47.2,1,1,395.0,0.0,36.0,395.0
20250821,2,31220.2,16.2,1,1,395.0,0.0,58.0,395.0
20250821,2,32799.2,19.2,1,1,395.0,0.0,115.0,395.0
20250821,2,34064.2,43.2,1,2,998.0,0.0,58.0,998.0
20250821,2,34898.2,19.2,1,1,395.0,0.0,120.0,395.0
20250821,2,34899.2,43.2,1,1,890.0,0.0,58.0,890.0
20250821,2,34900.2,19.2,1,1,395.0,0.0,58.0,395.0
20250821,2,34901.2,16.2,1,2,790.0,0.0,36.0,790.0
20250821,2,34902.2,47.2,1,1,395.0,0.0,115.0,395.0
20250821,2,34903.2,19.2,1,1,395.0,0.0,58.0,395.0
20250821,2,34904.2,27.2,1,4,35.0,0.0,58.0,35.0
20250821,2,34905.2,6.2,1,1,649.0,0.0,72.5,649.0
20250821,2,34905.2,19.2,1,1,395.0,0.0,72.5,395.0
20250821,2,34906.2,3.2,1,1,295.0,0.0,31.666666666666668,295.0
20250821,2,34906.2,16.2,1,1,395.0,0.0,31.666666666666668,395.0
20250821,2,34906.2,19.2,1,1,395.0,0.0,31.666666666666668,395.0
20250821,2,34907.2,38.2,1,1,180.0,0.0,50.0,180.0
20250821,2,34907.2,47.2,1,1,395.0,0.0,50.0,395.0
20250821,2,34908.2,19.2,1,1,395.0,0.0,58.0,395.0
20250821,2,34909.2,39.2,1,1,395.0,0.0,115.0,395.0
20250821,2,34910.2,6.2,1,1,649.0,0.0,25.0,649.0
20250821,2,34910.2,16.2,1,1,395.0,0.0,25.0,395.0
20250821,2,34911.2,6.2,2,2,1298.0,0.0,31.25,1298.0
20250821,2,34911.2,19.2,2,2,790.0,0.0,31.25,790.0
20250821,2,34911.2,39.2,2,2,790.0,0.0,31.25,790.0
20250821,2,34911.2,47.2,2,2,790.0,0.0,31.25,790.0
20250821,2,34912.2,16.2,1,1,395.0,0.0,58.0,395.0
20250821,2,34913.2,19.2,1,1,395.0,0.0,18.0,395.0
20250821,2,34913.2,47.2,1,1,395.0,0.0,18.0,395.0
20250821,2,34914.2,25.2,1,1,1280.0,0.0,180.0,1280.0
20250821,2,34915.2,19.2,1,1,395.0,0.0,18.0,395.0
20250821,2,34915.2,47.2,1,1,395.0,0.0,18.0,395.0
20250821,2,34916.2,16.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34917.2,19.2,1,1,395.0,0.0,58.0,395.0
20250821,2,34918.2,19.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34919.2,19.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34920.2,19.2,1,1,395.0,0.0,58.0,395.0
20250821,2,34921.2,16.2,1,1,395.0,0.0,115.0,395.0
20250821,2,34922.2,46.2,1,1,395.0,0.0,0.0,395.0
20250821,2,34923.2,3.2,1,1,295.0,0.0,19.333333333333332,295.0
20250821,2,34923.2,22.2,1,2,30.0,0.0,19.333333333333332,30.0
20250821,2,34923.2,43.2,1,1,499.0,0.0,19.333333333333332,499.0
20250821,2,34924.2,19.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34925.2,16.2,1,2,790.0,0.0,115.0,790.0
20250821,2,34926.2,19.2,1,2,395.0,0.0,36.0,395.0
20250821,2,34927.2,19.2,1,1,395.0,0.0,130.0,395.0
20250821,2,34928.2,19.2,1,1,395.0,0.0,18.0,395.0
20250821,2,34928.2,47.2,1,1,395.0,0.0,18.0,395.0
20250821,2,34929.2,19.2,1,1,395.0,0.0,18.0,395.0
20250821,2,34929.2,38.2,1,1,180.0,0.0,18.0,180.0
20250821,2,34930.2,19.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34931.2,7.2,1,1,395.0,0.0,25.0,395.0
20250821,2,34931.2,19.2,1,2,395.0,0.0,25.0,395.0
20250821,2,34932.2,19.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34933.2,19.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34934.2,19.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34935.2,16.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34936.2,16.2,1,1,395.0,0.0,120.0,395.0
20250821,2,34937.2,6.2,1,1,649.0,0.0,115.0,649.0
20250821,2,34938.2,47.2,1,2,395.0,0.0,58.0,395.0
20250821,2,34939.2,19.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34940.2,46.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34941.2,19.2,1,1,395.0,0.0,18.0,395.0
20250821,2,34941.2,47.2,1,1,395.0,0.0,18.0,395.0
20250821,2,34942.2,19.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34943.2,16.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34944.2,19.2,1,1,395.0,0.0,115.0,395.0
20250821,2,34945.2,39.2,1,1,395.0,0.0,0.0,395.0
20250821,2,34945.2,40.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34946.2,19.2,1,1,395.0,0.0,36.0,395.0
20250821,2,34947.2,19.2,1,1,395.0,0.0,18.0,395.0
20250821,2,34947.2,43.2,1,1,499.0,0.0,18.0,499.0
20250821,2,34948.2,19.2,1,1,395.0,0.0,36.0,395.0
20250822,1,23469.1,5.1,1,1,465.5,24.5,0.0,441.0
20250822,1,33022.1,19.1,1,1,361.0,19.0,0.0,342.0
20250822,1,34949.1,19.1,1,2,760.0,0.0,49.5,760.0
20250822,1,34950.1,20.1,1,1,350.0,0.0,40.5,350.0
20250822,1,34951.1,19.1,1,1,380.0,0.0,40.5,380.0
20250822,1,34952.1,19.1,1,1,380.0,0.0,84.15,380.0
20250822,2,10538.2,25.2,1,1,1280.0,0.0,55.0,1280.0
20250822,2,16493.2,19.2,1,1,395.0,0.0,36.0,395.0
20250822,2,28650.2,19.2,1,3,395.0,0.0,95.0,395.0
20250822,2,30541.2,7.2,1,1,395.0,0.0,18.333333333333332,395.0
20250822,2,30541.2,37.2,1,1,395.0,0.0,18.333333333333332,395.0
20250822,2,30541.2,47.2,1,2,395.0,0.0,18.333333333333332,395.0
20250822,2,31183.2,46.2,1,1,395.0,0.0,130.0,395.0
20250822,2,32681.2,25.2,1,1,1280.0,0.0,105.0,1280.0
20250822,2,34184.2,37.2,1,2,395.0,0.0,58.0,395.0
20250822,2,34694.2,16.2,1,1,395.0,0.0,31.666666666666668,395.0
20250822,2,34694.2,29.2,1,1,395.0,0.0,31.666666666666668,395.0
20250822,2,34694.2,47.2,1,1,395.0,0.0,31.666666666666668,395.0
20250822,2,34767.2,37.2,1,1,395.0,0.0,29.0,395.0
20250822,2,34767.2,39.2,1,1,395.0,0.0,29.0,395.0
20250822,2,34953.2,39.2,1,1,395.0,0.0,58.0,395.0
20250822,2,34954.2,47.2,1,1,395.0,0.0,58.0,395.0
20250822,2,34955.2,47.2,1,1,395.0,0.0,58.0,395.0
20250822,2,34956.2,19.2,1,1,395.0,0.0,58.0,395.0
20250822,2,34957.2,16.2,1,2,790.0,0.0,58.0,790.0
20250822,2,34958.2,19.2,1,1,395.0,0.0,36.0,395.0
20250822,2,34959.2,19.2,1,1,395.0,0.0,120.0,395.0
20250822,2,34960.2,16.2,1,1,395.0,0.0,58.0,395.0
20250822,2,34961.2,16.2,1,1,395.0,0.0,18.0,395.0
20250822,2,34961.2,38.2,1,1,180.0,0.0,18.0,180.0
20250822,2,34962.2,16.2,1,1,395.0,0.0,18.0,395.0
20250822,2,34962.2,39.2,1,1,395.0,0.0,18.0,395.0
20250822,2,34963.2,19.2,1,2,395.0,0.0,58.0,395.0
20250822,2,34964.2,16.2,1,1,395.0,0.0,120.0,395.0
20250822,2,34965.2,25.2,1,1,1280.0,0.0,105.0,1280.0
20250822,2,34966.2,25.2,1,1,1280.0,0.0,55.0,1280.0
20250822,2,34967.2,22.2,1,10,30.0,0.0,59.0,30.0
20250822,2,34967.2,42.2,1,1,890.0,0.0,59.0,890.0
20250822,2,34967.2,43.2,1,1,499.0,0.0,59.0,499.0
20250822,2,34968.2,19.2,1,1,395.0,0.0,130.0,395.0
20250822,2,34969.2,19.2,1,1,395.0,0.0,100.0,395.0
20250822,2,34970.2,19.2,1,2,395.0,0.0,36.0,395.0
20250822,2,34971.2,3.2,1,2,295.0,0.0,36.0,295.0
20250822,2,34972.2,16.2,1,1,395.0,0.0,36.0,395.0
20250822,2,34973.2,19.2,1,1,395.0,0.0,36.0,395.0
20250822,2,34974.2,19.2,1,1,395.0,0.0,36.0,395.0
20250822,2,34975.2,47.2,1,1,395.0,0.0,36.0,395.0
20250822,2,34976.2,19.2,1,1,395.0,0.0,58.0,395.0
20250822,2,34977.2,19.2,1,1,395.0,0.0,58.0,395.0
20250822,2,34978.2,19.2,1,1,395.0,0.0,36.0,395.0
20250822,2,34979.2,1.2,1,1,690.0,0.0,65.0,690.0
20250822,2,34979.2,20.2,1,1,365.0,0.0,65.0,365.0
20250822,2,34980.2,16.2,1,2,790.0,0.0,27.2,790.0
20250822,2,34980.2,29.2,1,1,395.0,0.0,13.6,395.0
20250822,2,34980.2,43.2,1,3,998.0,0.0,27.2,998.0
20250822,2,34981.2,47.2,1,1,395.0,0.0,36.0,395.0
20250822,2,34982.2,20.2,1,1,365.0,0.0,120.0,365.0
20250822,2,34983.2,6.2,1,1,649.0,0.0,36.0,649.0
20250822,2,34984.2,19.2,1,1,395.0,0.0,18.0,395.0
20250822,2,34984.2,39.2,1,1,395.0,0.0,18.0,395.0
20250822,2,34985.2,16.2,1,1,395.0,0.0,120.0,395.0
20250822,2,34985.2,19.2,1,1,395.0,0.0,0.0,395.0
20250822,2,34986.2,27.2,1,4,35.0,0.0,12.0,35.0
20250822,2,34986.2,38.2,1,4,360.0,0.0,24.0,360.0
20250823,1,34987.1,17.1,2,2,700.0,0.0,0.0,700.0
20250823,1,34987.1,20.1,1,1,350.0,0.0,0.0,350.0
20250823,1,34988.1,19.1,1,1,262.2,117.8,0.0,144.39999999999998
20250823,1,34989.1,18.1,1,1,30.0,0.0,0.17,30.0
20250823,1,34989.1,19.1,1,1,380.0,0.0,40.33,380.0
20250823,1,34990.1,19.1,1,1,379.0,1.0,0.0,378.0
20250823,1,34991.1,20.1,1,1,350.0,0.0,114.0,350.0
20250823,1,34992.1,7.1,1,1,261.95,118.05,0.0,143.89999999999998
20250823,1,34993.1,19.1,1,1,380.0,0.0,40.5,380.0
20250823,2,34994.2,38.2,1,3,540.0,0.0,100.0,540.0
20250824,1,27005.1,19.1,1,1,380.0,0.0,40.5,380.0
20250824,1,30168.1,19.1,1,4,1520.0,0.0,0.0,1520.0
20250824,1,34995.1,18.1,1,4,120.0,0.0,0.0,120.0
20250824,1,34996.1,2.1,1,1,638.36,10.64,0.0,627.72
20250824,1,34996.1,19.1,1,1,373.77,6.23,0.0,367.53999999999996
20250824,1,34996.1,21.1,1,1,344.27,5.73,0.0,338.53999999999996
20250824,1,34997.1,5.1,1,1,774.4,15.6,0.0,758.8
20250824,1,34998.1,19.1,1,1,355.97,24.03,40.5,331.94000000000005
20250824,1,34999.1,19.1,1,1,380.0,0.0,61.2,380.0
20250824,1,35000.1,19.1,1,1,358.63,21.37,40.5,337.26
20250824,2,19302.2,3.2,1,1,295.0,0.0,18.0,295.0
20250824,2,19302.2,16.2,1,1,395.0,0.0,18.0,395.0
20250824,2,19317.2,19.2,1,1,395.0,0.0,115.0,395.0
20250824,2,28325.2,15.2,1,4,395.0,0.0,105.0,395.0
20250824,2,29078.2,46.2,1,3,395.0,0.0,50.0,395.0
20250824,2,32982.2,16.2,1,1,395.0,0.0,36.0,395.0
20250824,2,34154.2,16.2,1,2,395.0,0.0,36.0,395.0
20250824,2,34532.2,27.2,1,15,35.0,0.0,36.0,35.0
20250824,2,34745.2,25.2,1,1,1280.0,0.0,105.0,1280.0
20250824,2,34888.2,29.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35001.2,19.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35002.2,19.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35003.2,3.2,1,1,295.0,0.0,18.0,295.0
20250824,2,35003.2,38.2,1,1,180.0,0.0,18.0,180.0
20250824,2,35004.2,19.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35005.2,38.2,1,1,180.0,0.0,58.0,180.0
20250824,2,35006.2,19.2,1,1,395.0,0.0,58.0,395.0
20250824,2,35007.2,19.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35008.2,3.2,1,1,295.0,0.0,18.0,295.0
20250824,2,35008.2,43.2,1,1,499.0,0.0,18.0,499.0
20250824,2,35009.2,19.2,1,1,395.0,0.0,58.0,395.0
20250824,2,35010.2,43.2,1,1,890.0,0.0,58.0,890.0
20250824,2,35011.2,43.2,1,1,499.0,0.0,36.0,499.0
20250824,2,35012.2,33.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35013.2,39.2,1,1,395.0,0.0,58.0,395.0
20250824,2,35014.2,19.2,1,1,395.0,0.0,100.0,395.0
20250824,2,35015.2,44.2,1,1,380.0,0.0,36.0,380.0
20250824,2,35016.2,25.2,1,2,2560.0,0.0,300.0,2560.0
20250824,2,35017.2,30.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35018.2,19.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35019.2,19.2,1,1,395.0,0.0,115.0,395.0
20250824,2,35020.2,16.2,1,2,790.0,0.0,36.0,790.0
20250824,2,35021.2,19.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35022.2,20.2,1,1,365.0,0.0,58.0,365.0
20250824,2,35023.2,19.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35024.2,16.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35025.2,16.2,1,1,395.0,0.0,36.0,395.0
20250824,2,35026.2,46.2,1,1,395.0,0.0,115.0,395.0
20250825,1,21039.1,19.1,1,1,380.0,0.0,61.2,380.0
20250825,1,28535.1,19.1,1,1,262.2,117.8,0.0,144.39999999999998
20250825,1,29533.1,19.1,1,1,380.0,0.0,40.5,380.0
20250825,1,35027.1,9.1,1,1,350.0,0.0,40.5,350.0
20250825,1,35028.1,19.1,1,2,752.84,7.16,49.5,745.6800000000001
20250825,1,35029.1,16.1,1,1,1209.1,70.9,87.0,1138.1999999999998
20250825,1,35030.1,19.1,1,1,346.0,34.0,0.0,312.0
20250825,1,35031.1,7.1,1,1,350.0,30.0,40.5,320.0
20250825,1,35032.1,3.1,1,2,411.24,184.76,0.0,226.48000000000002
20250825,1,35032.1,5.1,1,1,338.1,151.9,0.0,186.20000000000002
20250825,1,35033.1,7.1,1,1,361.0,19.0,0.0,342.0
20250825,1,35034.1,19.1,1,1,361.6,18.4,84.15,343.20000000000005
20250825,1,35035.1,19.1,1,1,361.0,19.0,40.5,342.0
20250825,2,15635.2,43.2,1,1,890.0,0.0,36.0,890.0
20250825,2,21959.2,47.2,1,2,395.0,0.0,36.0,395.0
20250825,2,28634.2,25.2,1,1,1280.0,0.0,62.5,1280.0
20250825,2,28634.2,46.2,1,1,395.0,0.0,62.5,395.0
20250825,2,30454.2,38.2,1,2,180.0,0.0,125.0,180.0
20250825,2,31276.2,46.2,1,1,395.0,0.0,115.0,395.0
20250825,2,31337.2,37.2,1,1,395.0,0.0,36.0,395.0
20250825,2,32965.2,16.2,1,1,395.0,0.0,36.0,395.0
20250825,2,35036.2,19.2,1,1,395.0,0.0,36.0,395.0
20250825,2,35037.2,46.2,1,1,395.0,0.0,36.0,395.0
20250825,2,35038.2,19.2,1,10,395.0,0.0,433.0,395.0
20250825,2,35039.2,19.2,1,1,395.0,0.0,36.0,395.0
