time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20250529,2,99999.2,38.2,1,1,380.0,0.0,380.0
20250529,2,99999.2,39.2,1,1,380.0,0.0,380.0
20250529,2,99999.2,44.2,3,3,760.0,0.0,760.0
20250530,1,59344.1,17.1,1,1,301.87,42.88,258.99
20250530,1,59345.1,19.1,1,1,373.4,6.6,366.79999999999995
20250530,2,99999.2,2.2,19,26,7980.0,0.0,7980.0
20250530,2,99999.2,4.2,1,1,350.0,0.0,350.0
20250530,2,99999.2,5.2,1,1,380.0,0.0,380.0
20250530,2,99999.2,9.2,11,12,4560.0,0.0,4560.0
20250530,2,99999.2,18.2,2,8,5120.0,0.0,5120.0
20250530,2,99999.2,21.2,3,4,1520.0,0.0,1520.0
20250530,2,99999.2,26.2,2,2,60.0,0.0,60.0
20250530,2,99999.2,28.2,5,10,1800.0,0.0,1800.0
20250530,2,99999.2,32.2,3,3,990.0,0.0,990.0
20250530,2,99999.2,35.2,1,1,330.0,0.0,330.0
20250530,2,99999.2,37.2,1,1,35.0,0.0,35.0
20250530,2,99999.2,38.2,2,2,660.0,0.0,660.0
20250530,2,99999.2,40.2,1,1,380.0,0.0,380.0
20250530,2,99999.2,42.2,1,1,304.0,0.0,304.0
20250530,2,99999.2,44.2,5,5,1650.0,0.0,1650.0
20250531,1,46997.1,17.1,1,1,344.75,0.0,344.75
20250531,1,46997.1,19.1,1,3,1140.0,0.0,1140.0
20250531,1,56847.1,7.1,1,1,241.34,132.01,109.33000000000001
20250531,1,59378.1,7.1,1,1,261.34,112.01,149.32999999999998
20250531,1,59379.1,19.1,1,1,265.5,114.5,151.0
20250531,1,59380.1,1.1,1,1,325.19,17.11,308.08
20250531,1,59380.1,7.1,1,1,354.68,18.67,336.01
20250531,1,59381.1,19.1,1,1,380.0,0.0,380.0
20250531,1,59382.1,19.1,1,1,351.0,29.0,322.0
20250531,1,59383.1,19.1,1,1,380.0,0.0,380.0
20250531,2,99999.2,2.2,33,37,12540.0,0.0,12540.0
20250531,2,99999.2,9.2,6,6,2280.0,0.0,2280.0
20250531,2,99999.2,18.2,5,5,6400.0,0.0,6400.0
20250531,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250531,2,99999.2,24.2,1,1,298.0,0.0,298.0
20250531,2,99999.2,26.2,1,1,30.0,0.0,30.0
20250531,2,99999.2,28.2,3,5,900.0,0.0,900.0
20250531,2,99999.2,31.2,1,1,499.0,0.0,499.0
20250531,2,99999.2,32.2,3,3,1140.0,0.0,1140.0
20250531,2,99999.2,33.2,1,2,0.0,0.0,0.0
20250531,2,99999.2,35.2,3,3,1140.0,0.0,1140.0
20250531,2,99999.2,38.2,5,5,1520.0,0.0,1520.0
20250531,2,99999.2,39.2,1,1,380.0,0.0,380.0
20250531,2,99999.2,42.2,1,2,0.0,0.0,0.0
20250531,2,99999.2,44.2,2,6,380.0,0.0,380.0
20250531,2,99999.2,45.2,1,1,350.0,0.0,350.0
20250531,2,99999.2,46.2,1,1,380.0,0.0,380.0
20250601,1,33158.1,19.1,1,1,380.0,0.0,380.0
20250601,1,33347.1,19.1,1,1,361.0,19.0,342.0
20250601,1,34201.1,16.1,1,1,1280.0,0.0,1280.0
20250601,1,52802.1,19.1,1,1,380.0,0.0,380.0
20250601,1,59431.1,19.1,1,1,336.0,44.0,292.0
20250601,2,99999.2,2.2,61,64,24320.0,0.0,24320.0
20250601,2,99999.2,9.2,5,7,2660.0,0.0,2660.0
20250601,2,99999.2,18.2,4,5,6400.0,0.0,6400.0
20250601,2,99999.2,20.2,2,2,590.0,0.0,590.0
20250601,2,99999.2,21.2,2,2,760.0,0.0,760.0
20250601,2,99999.2,24.2,3,5,1490.0,0.0,1490.0
20250601,2,99999.2,28.2,5,6,1050.0,0.0,1050.0
20250601,2,99999.2,31.2,3,5,2786.0,0.0,2786.0
20250601,2,99999.2,32.2,1,2,760.0,0.0,760.0
20250601,2,99999.2,33.2,1,1,380.0,0.0,380.0
20250601,2,99999.2,37.2,2,4,140.0,0.0,140.0
20250601,2,99999.2,38.2,1,3,1140.0,0.0,1140.0
20250601,2,99999.2,45.2,1,1,350.0,0.0,350.0
20250602,1,53842.1,1.1,1,1,344.34,5.66,338.67999999999995
20250602,1,53842.1,19.1,1,1,373.86,6.14,367.72
20250602,1,58426.1,1.1,1,1,316.45,33.55,282.9
20250602,1,59499.1,16.1,1,1,1244.1,35.9,1208.1999999999998
20250602,1,59500.1,19.1,1,1,365.3,14.7,350.6
20250602,1,59501.1,7.1,1,1,273.6,106.4,167.20000000000002
20250602,1,59502.1,7.1,1,1,331.21,48.79,282.41999999999996
20250602,1,59503.1,19.1,1,1,380.0,0.0,380.0
20250602,1,59504.1,19.1,1,1,349.09,30.91,318.17999999999995
20250602,2,99999.2,2.2,20,22,8360.0,0.0,8360.0
20250602,2,99999.2,9.2,6,7,2660.0,0.0,2660.0
20250602,2,99999.2,17.2,1,1,549.0,0.0,549.0
20250602,2,99999.2,18.2,3,6,2560.0,0.0,2560.0
20250602,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250602,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250602,2,99999.2,24.2,1,1,298.0,0.0,298.0
20250602,2,99999.2,26.2,2,2,60.0,0.0,60.0
20250602,2,99999.2,28.2,2,7,1260.0,0.0,1260.0
20250602,2,99999.2,31.2,1,1,790.0,0.0,790.0
20250602,2,99999.2,32.2,4,4,1520.0,0.0,1520.0
20250602,2,99999.2,40.2,1,1,380.0,0.0,380.0
20250603,1,36873.1,5.1,1,2,931.0,49.0,882.0
20250603,1,36873.1,18.1,1,1,28.5,1.5,27.0
20250603,1,54946.1,19.1,1,1,380.0,0.0,380.0
20250603,1,59535.1,8.1,1,1,361.0,19.0,342.0
20250603,1,59535.1,18.1,1,1,28.5,1.5,27.0
20250603,1,59536.1,10.1,1,1,350.0,0.0,350.0
20250603,1,59537.1,18.1,1,1,23.67,6.33,17.340000000000003
20250603,1,59537.1,19.1,1,1,231.43,148.57,82.86000000000001
20250603,1,59538.1,1.1,1,1,318.09,31.91,286.17999999999995
20250603,1,59538.1,7.1,1,1,345.36,34.64,310.72
20250603,1,59538.1,17.1,1,1,318.1,31.9,286.20000000000005
20250603,1,59538.1,19.1,1,1,345.35,34.65,310.70000000000005
20250603,1,59539.1,19.1,1,1,361.0,19.0,342.0
20250603,1,59540.1,19.1,1,1,261.0,119.0,142.0
20250603,1,59541.1,19.1,1,1,361.0,19.0,342.0
20250603,2,99999.2,2.2,19,28,10640.0,0.0,10640.0
20250603,2,99999.2,3.2,1,1,380.0,0.0,380.0
20250603,2,99999.2,5.2,1,1,380.0,0.0,380.0
20250603,2,99999.2,9.2,3,6,2280.0,0.0,2280.0
20250603,2,99999.2,17.2,2,2,1098.0,0.0,1098.0
20250603,2,99999.2,20.2,3,4,590.0,0.0,590.0
20250603,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250603,2,99999.2,24.2,1,1,298.0,0.0,298.0
20250603,2,99999.2,28.2,5,7,1260.0,0.0,1260.0
20250603,2,99999.2,31.2,1,1,499.0,0.0,499.0
20250603,2,99999.2,32.2,2,6,2030.0,0.0,2030.0
20250603,2,99999.2,35.2,2,6,2280.0,0.0,2280.0
20250603,2,99999.2,37.2,1,1,35.0,0.0,35.0
20250603,2,99999.2,38.2,3,3,1140.0,0.0,1140.0
20250603,2,99999.2,40.2,1,1,380.0,0.0,380.0
20250603,2,99999.2,46.2,1,1,380.0,0.0,380.0
20250604,1,47642.1,19.1,1,1,297.0,83.0,214.0
20250604,1,51170.1,19.1,1,1,361.0,19.0,342.0
20250604,1,55439.1,19.1,1,1,361.0,19.0,342.0
20250604,1,59577.1,19.1,1,1,361.0,19.0,342.0
20250604,1,59578.1,19.1,1,1,380.0,0.0,380.0
20250604,1,59579.1,19.1,1,1,254.6,125.4,129.2
20250604,1,59580.1,19.1,1,1,380.0,0.0,380.0
20250604,1,59581.1,15.1,1,1,277.5,72.5,205.0
20250604,1,59582.1,19.1,1,1,301.19,78.80999999999999,222.38
20250604,1,59583.1,19.1,1,2,687.0,73.0,614.0
20250604,1,59584.1,1.1,1,2,700.0,0.0,700.0
20250604,2,99999.2,2.2,11,11,4180.0,0.0,4180.0
20250604,2,99999.2,4.2,1,1,350.0,0.0,350.0
20250604,2,99999.2,9.2,5,5,1900.0,0.0,1900.0
20250604,2,99999.2,18.2,4,6,7680.0,0.0,7680.0
20250604,2,99999.2,21.2,1,1,380.0,0.0,380.0
20250604,2,99999.2,28.2,3,3,540.0,0.0,540.0
20250604,2,99999.2,32.2,4,4,1520.0,0.0,1520.0
20250604,2,99999.2,34.2,1,1,380.0,0.0,380.0
20250604,2,99999.2,35.2,1,1,380.0,0.0,380.0
20250604,2,99999.2,37.2,2,4,140.0,0.0,140.0
20250604,2,99999.2,38.2,3,3,1140.0,0.0,1140.0
20250604,2,99999.2,44.2,3,3,1140.0,0.0,1140.0
20250604,2,99999.2,45.2,1,1,350.0,0.0,350.0
20250605,1,32817.1,17.1,1,1,337.4,0.0,337.4
20250605,1,32817.1,20.1,1,1,308.14,0.0,308.14
20250605,1,33903.1,19.1,1,1,323.47,56.53,266.94000000000005
20250605,1,43624.1,1.1,1,3,1001.68,48.32,953.3599999999999
20250605,1,43624.1,7.1,1,2,725.02,34.98,690.04
20250605,1,54664.1,15.1,1,1,322.03,16.95,305.08
20250605,1,55854.1,19.1,1,1,323.64,56.36,267.28
20250605,1,56489.1,5.1,1,1,547.5,242.5,305.0
20250605,1,59612.1,19.1,1,1,380.0,0.0,380.0
20250605,1,59613.1,19.1,1,6,2150.0,130.0,2020.0
20250605,1,59614.1,21.1,1,1,332.5,17.5,315.0
20250605,1,59615.1,17.1,1,1,298.45,38.95,259.5
20250605,1,59616.1,17.1,1,1,188.95,148.45,40.5
20250605,1,59617.1,19.1,1,1,364.6,15.4,349.20000000000005
20250605,1,59618.1,19.1,1,1,338.2,41.8,296.4
20250605,1,59619.1,19.1,1,2,720.88,39.12,681.76
20250605,1,59620.1,19.1,1,1,380.0,0.0,380.0
20250605,1,59621.1,17.1,1,1,297.15,40.25,256.9
20250605,2,99999.2,2.2,22,48,17727.0,0.0,17727.0
20250605,2,99999.2,3.2,1,1,380.0,0.0,380.0
20250605,2,99999.2,9.2,6,6,2226.0,0.0,2226.0
20250605,2,99999.2,17.2,1,1,549.0,0.0,549.0
20250605,2,99999.2,18.2,2,3,3570.0,0.0,3570.0
20250605,2,99999.2,20.2,2,2,590.0,0.0,590.0
20250605,2,99999.2,24.2,4,5,1490.0,0.0,1490.0
20250605,2,99999.2,26.2,2,5,150.0,0.0,150.0
20250605,2,99999.2,28.2,1,3,540.0,0.0,540.0
20250605,2,99999.2,30.2,1,5,1900.0,0.0,1900.0
20250605,2,99999.2,31.2,4,6,3576.0,0.0,3576.0
20250605,2,99999.2,32.2,1,1,380.0,0.0,380.0
20250605,2,99999.2,34.2,1,1,353.0,0.0,353.0
20250605,2,99999.2,35.2,2,2,760.0,0.0,760.0
20250605,2,99999.2,37.2,1,2,70.0,0.0,70.0
20250605,2,99999.2,38.2,2,2,733.0,0.0,733.0
20250605,2,99999.2,39.2,1,1,380.0,0.0,380.0
20250605,2,99999.2,44.2,2,2,706.0,0.0,706.0
20250606,1,39872.1,4.1,1,2,294.95,43.989999999999995,250.95999999999998
20250606,1,39872.1,7.1,1,1,320.26,47.769999999999996,272.49
20250606,1,39872.1,18.1,1,2,50.58,7.540000000000001,43.04
20250606,1,43980.1,17.1,1,2,542.28,132.52,409.76
20250606,1,43980.1,20.1,1,2,495.24,121.04,374.2
20250606,1,50535.1,1.1,1,1,338.98,0.0,338.98
20250606,1,51192.1,7.1,1,1,349.63,18.4,331.23
20250606,1,53799.1,10.1,1,6,1823.88,210.0,1613.88
20250606,1,53916.1,20.1,1,1,259.62,48.52,211.1
20250606,1,59655.1,7.1,1,1,329.63,38.4,291.23
20250606,1,59656.1,5.1,1,1,750.5,39.5,711.0
20250606,1,59657.1,1.1,1,1,271.32,67.66,203.66
20250606,1,59657.1,8.1,1,1,284.99,71.07000000000001,213.92000000000002
20250606,1,59657.1,10.1,1,1,271.32,67.66,203.66
20250606,1,59657.1,18.1,1,1,23.26,5.8,17.46
20250606,1,59658.1,8.1,1,2,674.21,61.849999999999994,612.36
20250606,1,59659.1,19.1,1,1,361.0,19.0,342.0
20250606,1,59660.1,17.1,1,1,292.24,45.16,247.08
20250606,1,59661.1,15.1,1,1,271.18,67.8,203.38
20250606,1,59662.1,17.1,1,1,211.18,126.22,84.96000000000001
20250606,1,59663.1,17.1,1,1,290.53,46.870000000000005,243.65999999999997
20250606,1,59664.1,19.1,1,1,361.0,19.0,342.0
20250606,2,99999.2,2.2,72,80,28240.0,0.0,28240.0
20250606,2,99999.2,3.2,1,1,353.0,0.0,353.0
20250606,2,99999.2,5.2,3,3,1059.0,0.0,1059.0
20250606,2,99999.2,9.2,14,15,5295.0,0.0,5295.0
20250606,2,99999.2,10.2,1,1,220.0,0.0,220.0
20250606,2,99999.2,17.2,3,3,1647.0,0.0,1647.0
20250606,2,99999.2,18.2,19,21,24990.0,0.0,24990.0
20250606,2,99999.2,20.2,6,8,2192.0,0.0,2192.0
20250606,2,99999.2,21.2,4,4,1412.0,0.0,1412.0
20250606,2,99999.2,24.2,1,1,298.0,0.0,298.0
20250606,2,99999.2,26.2,3,8,240.0,0.0,240.0
20250606,2,99999.2,28.2,9,17,3060.0,0.0,3060.0
20250606,2,99999.2,31.2,5,9,5073.0,0.0,5073.0
20250606,2,99999.2,32.2,7,8,2824.0,0.0,2824.0
20250606,2,99999.2,33.2,4,4,1412.0,0.0,1412.0
20250606,2,99999.2,37.2,3,6,192.0,0.0,192.0
20250606,2,99999.2,38.2,1,2,706.0,0.0,706.0
20250606,2,99999.2,44.2,3,3,1059.0,0.0,1059.0
20250606,2,99999.2,46.2,1,1,353.0,0.0,353.0
20250607,1,50830.1,21.1,1,1,338.98,0.0,338.98
20250607,1,56847.1,7.1,1,1,222.62,145.41,77.21000000000001
20250607,1,59768.1,16.1,1,1,929.76,309.92,619.8399999999999
20250607,1,59769.1,15.1,1,1,300.52,38.46,262.06
20250607,1,59769.1,17.1,1,2,598.22,76.58,521.64
20250607,1,59769.1,20.1,1,1,273.18,34.96,238.22
20250607,1,59770.1,7.1,1,1,202.42,165.61,36.809999999999974
20250607,1,59771.1,15.1,1,1,211.68,127.30000000000001,84.38
20250607,2,99999.2,2.2,33,42,16560.0,0.0,16560.0
20250607,2,99999.2,3.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,9.2,6,6,2355.0,0.0,2355.0
20250607,2,99999.2,18.2,7,9,11520.0,0.0,11520.0
20250607,2,99999.2,19.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,20.2,3,8,1180.0,0.0,1180.0
20250607,2,99999.2,21.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,24.2,2,11,3278.0,0.0,3278.0
20250607,2,99999.2,26.2,2,7,210.0,0.0,210.0
20250607,2,99999.2,28.2,5,7,1260.0,0.0,1260.0
20250607,2,99999.2,31.2,3,6,4158.0,0.0,4158.0
20250607,2,99999.2,32.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,35.2,1,1,395.0,0.0,395.0
20250607,2,99999.2,42.2,1,1,385.0,0.0,385.0
20250607,2,99999.2,44.2,1,1,395.0,0.0,395.0
20250608,1,56340.1,16.1,1,1,870.26,369.42,500.84
20250608,1,56600.1,21.1,1,4,1061.0,294.92,766.0799999999999
20250608,1,59811.1,19.1,1,1,361.0,19.0,342.0
20250608,1,59812.1,21.1,1,1,297.03,41.95,255.07999999999998
20250608,1,59813.1,7.1,1,1,276.02,92.00999999999999,184.01
20250608,1,59814.1,16.1,1,1,952.64,287.04,665.5999999999999
20250608,1,59815.1,10.1,1,2,677.96,0.0,677.96
20250608,1,59816.1,7.1,1,1,294.43,73.6,220.83
20250608,2,99999.2,2.2,17,22,8690.0,0.0,8690.0
20250608,2,99999.2,4.2,1,1,395.0,0.0,395.0
20250608,2,99999.2,9.2,7,8,3160.0,0.0,3160.0
20250608,2,99999.2,11.2,1,1,395.0,0.0,395.0
20250608,2,99999.2,18.2,4,6,7680.0,0.0,7680.0
20250608,2,99999.2,20.2,2,2,590.0,0.0,590.0
20250608,2,99999.2,21.2,2,3,1185.0,0.0,1185.0
20250608,2,99999.2,24.2,2,2,596.0,0.0,596.0
20250608,2,99999.2,28.2,4,6,1080.0,0.0,1080.0
20250608,2,99999.2,30.2,1,1,395.0,0.0,395.0
20250608,2,99999.2,31.2,1,1,499.0,0.0,499.0
20250608,2,99999.2,32.2,6,6,2370.0,0.0,2370.0
20250608,2,99999.2,33.2,1,2,790.0,0.0,790.0
20250608,2,99999.2,35.2,3,3,1185.0,0.0,1185.0
20250608,2,99999.2,37.2,1,2,70.0,0.0,70.0
20250608,2,99999.2,38.2,4,4,1580.0,0.0,1580.0
20250608,2,99999.2,44.2,1,1,395.0,0.0,395.0
20250608,2,99999.2,45.2,2,2,730.0,0.0,730.0
20250609,1,34535.1,19.1,1,1,306.0,74.0,232.0
20250609,1,53052.1,19.1,1,2,760.0,0.0,760.0
20250609,1,58117.1,16.1,1,2,2538.9,21.1,2517.8
20250609,1,58555.1,21.1,1,1,332.5,17.5,315.0
20250609,1,59814.1,19.1,1,1,361.0,19.0,342.0
20250609,1,59843.1,4.1,1,1,176.0,4.0,172.0
20250609,1,59844.1,8.1,1,1,374.6,5.4,369.20000000000005
20250609,1,59844.1,14.1,1,1,374.6,5.4,369.20000000000005
20250609,1,59845.1,19.1,1,1,361.0,19.0,342.0
20250609,1,59846.1,19.1,1,1,211.0,169.0,42.0
20250609,1,59847.1,19.1,1,1,361.0,19.0,342.0
20250609,1,59848.1,18.1,1,3,85.5,4.5,81.0
20250609,1,59849.1,1.1,1,1,350.0,0.0,350.0
20250609,1,59849.1,19.1,1,1,380.0,0.0,380.0
20250609,2,99999.2,2.2,17,20,7900.0,0.0,7900.0
20250609,2,99999.2,9.2,3,3,1185.0,0.0,1185.0
20250609,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20250609,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250609,2,99999.2,26.2,3,4,120.0,0.0,120.0
20250609,2,99999.2,31.2,1,4,1996.0,0.0,1996.0
20250609,2,99999.2,32.2,2,2,790.0,0.0,790.0
20250609,2,99999.2,34.2,1,1,380.0,0.0,380.0
20250609,2,99999.2,37.2,3,5,175.0,0.0,175.0
20250609,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250609,2,99999.2,44.2,4,19,7505.0,0.0,7505.0
20250609,2,99999.2,46.2,1,1,395.0,0.0,395.0
20250610,1,44257.1,7.1,1,1,317.21,62.79,254.42
20250610,1,55701.1,22.1,1,3,1050.0,0.0,1050.0
20250610,1,55975.1,5.1,1,1,761.6,28.4,733.2
20250610,1,59877.1,17.1,1,1,350.0,0.0,350.0
20250610,1,59878.1,19.1,1,2,586.2,97.80000000000001,488.40000000000003
20250610,2,99999.2,2.2,15,20,7900.0,0.0,7900.0
20250610,2,99999.2,9.2,3,3,1182.0,0.0,1182.0
20250610,2,99999.2,18.2,3,3,3840.0,0.0,3840.0
20250610,2,99999.2,20.2,1,3,295.0,0.0,295.0
20250610,2,99999.2,24.2,1,1,298.0,0.0,298.0
20250610,2,99999.2,26.2,3,3,90.0,0.0,90.0
20250610,2,99999.2,28.2,4,5,900.0,0.0,900.0
20250610,2,99999.2,32.2,1,1,395.0,0.0,395.0
20250610,2,99999.2,37.2,1,1,35.0,0.0,35.0
20250610,2,99999.2,42.2,1,1,385.0,0.0,385.0
20250610,2,99999.2,43.2,1,2,790.0,0.0,790.0
20250610,2,99999.2,44.2,2,2,790.0,0.0,790.0
20250611,1,47148.1,19.1,1,1,324.9,17.1,307.79999999999995
20250611,1,59903.1,8.1,1,1,364.38,15.62,348.76
20250611,1,59903.1,10.1,1,1,335.62,14.38,321.24
20250611,1,59904.1,19.1,1,1,324.9,17.1,307.79999999999995
20250611,1,59905.1,16.1,1,1,1210.0,70.0,1140.0
20250611,1,59906.1,17.1,1,1,252.0,98.0,154.0
20250611,1,59907.1,7.1,1,1,285.0,95.0,190.0
20250611,1,59908.1,19.1,1,1,342.0,0.0,342.0
20250611,2,99999.2,2.2,17,37,14615.0,0.0,14615.0
20250611,2,99999.2,3.2,2,2,790.0,0.0,790.0
20250611,2,99999.2,9.2,3,4,1576.0,0.0,1576.0
20250611,2,99999.2,18.2,4,5,6400.0,0.0,6400.0
20250611,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250611,2,99999.2,21.2,2,2,790.0,0.0,790.0
20250611,2,99999.2,28.2,4,5,900.0,0.0,900.0
20250611,2,99999.2,31.2,1,2,998.0,0.0,998.0
20250611,2,99999.2,32.2,3,3,1185.0,0.0,1185.0
20250611,2,99999.2,34.2,1,1,380.0,0.0,380.0
20250611,2,99999.2,35.2,1,1,395.0,0.0,395.0
20250611,2,99999.2,38.2,1,1,395.0,0.0,395.0
20250611,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250611,2,99999.2,44.2,4,4,1580.0,0.0,1580.0
20250611,2,99999.2,45.2,1,1,365.0,0.0,365.0
20250612,1,46125.1,19.1,1,1,361.0,19.0,342.0
20250612,1,59937.1,19.1,1,1,380.0,0.0,380.0
20250612,1,59938.1,18.1,1,3,90.0,0.0,90.0
20250612,1,59939.1,19.1,1,1,361.0,19.0,342.0
20250612,1,59940.1,10.1,1,1,328.21,21.79,306.41999999999996
20250612,1,59940.1,14.1,1,1,356.34,23.66,332.67999999999995
20250612,1,59941.1,19.1,1,1,361.0,19.0,342.0
20250612,1,59942.1,19.1,1,1,367.6,12.4,355.20000000000005
20250612,2,99999.2,2.2,13,19,7505.0,0.0,7505.0
20250612,2,99999.2,9.2,1,1,394.0,0.0,394.0
20250612,2,99999.2,18.2,4,7,3840.0,0.0,3840.0
20250612,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250612,2,99999.2,21.2,2,2,790.0,0.0,790.0
20250612,2,99999.2,26.2,2,13,390.0,0.0,390.0
20250612,2,99999.2,28.2,3,5,900.0,0.0,900.0
20250612,2,99999.2,31.2,3,4,2387.0,0.0,2387.0
20250612,2,99999.2,32.2,3,3,1185.0,0.0,1185.0
20250612,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250612,2,99999.2,35.2,1,1,395.0,0.0,395.0
20250612,2,99999.2,38.2,1,2,790.0,0.0,790.0
20250612,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250612,2,99999.2,42.2,2,2,770.0,0.0,770.0
20250612,2,99999.2,44.2,1,1,395.0,0.0,395.0
20250613,1,59965.1,19.1,1,1,361.0,19.0,342.0
20250613,1,59966.1,7.1,1,1,380.0,0.0,380.0
20250613,1,59967.1,19.1,1,2,760.0,0.0,760.0
20250613,1,59968.1,19.1,1,1,380.0,0.0,380.0
20250613,2,99999.2,2.2,17,23,9085.0,0.0,9085.0
20250613,2,99999.2,3.2,1,1,395.0,0.0,395.0
20250613,2,99999.2,5.2,1,1,395.0,0.0,395.0
20250613,2,99999.2,9.2,3,3,1182.0,0.0,1182.0
20250613,2,99999.2,18.2,3,3,3840.0,0.0,3840.0
20250613,2,99999.2,24.2,5,6,1765.0,0.0,1765.0
20250613,2,99999.2,26.2,1,1,30.0,0.0,30.0
20250613,2,99999.2,28.2,5,6,1080.0,0.0,1080.0
20250613,2,99999.2,31.2,1,2,1780.0,0.0,1780.0
20250613,2,99999.2,32.2,3,3,1185.0,0.0,1185.0
20250613,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250613,2,99999.2,38.2,2,2,790.0,0.0,790.0
20250613,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250613,2,99999.2,45.2,1,1,365.0,0.0,365.0
20250614,1,36935.1,16.1,1,3,3840.0,0.0,3840.0
20250614,1,40669.1,7.1,1,1,376.0,4.0,372.0
20250614,1,53669.1,22.1,1,3,1025.5,24.5,1001.0
20250614,1,54946.1,19.1,1,1,380.0,0.0,380.0
20250614,1,54974.1,19.1,1,1,380.0,0.0,380.0
20250614,1,59993.1,19.1,1,1,361.0,19.0,342.0
20250614,1,59994.1,19.1,1,1,361.0,19.0,342.0
20250614,1,59995.1,19.1,1,1,361.0,19.0,342.0
20250614,1,59996.1,19.1,1,1,361.0,19.0,342.0
20250614,2,99999.2,2.2,15,15,5925.0,0.0,5925.0
20250614,2,99999.2,9.2,1,1,394.0,0.0,394.0
20250614,2,99999.2,18.2,2,2,2560.0,0.0,2560.0
20250614,2,99999.2,19.2,1,1,395.0,0.0,395.0
20250614,2,99999.2,20.2,1,1,295.0,0.0,295.0
20250614,2,99999.2,28.2,7,10,1740.0,0.0,1740.0
20250614,2,99999.2,31.2,1,1,499.0,0.0,499.0
20250614,2,99999.2,32.2,2,2,790.0,0.0,790.0
20250614,2,99999.2,33.2,2,2,790.0,0.0,790.0
20250614,2,99999.2,35.2,2,2,790.0,0.0,790.0
20250614,2,99999.2,37.2,3,4,140.0,0.0,140.0
20250614,2,99999.2,38.2,2,2,790.0,0.0,790.0
20250614,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250614,2,99999.2,46.2,1,1,395.0,0.0,395.0
20250615,1,53428.1,4.1,1,2,354.7,5.3,349.4
20250615,1,60022.1,19.1,1,1,380.0,0.0,380.0
20250615,1,60023.1,19.1,1,1,304.0,76.0,228.0
20250615,1,60024.1,19.1,1,1,380.0,0.0,380.0
20250615,1,60025.1,17.1,1,2,666.7,33.3,633.4000000000001
20250615,2,99999.2,2.2,21,29,10295.0,0.0,10295.0
20250615,2,99999.2,9.2,4,6,2364.0,0.0,2364.0
20250615,2,99999.2,18.2,8,9,11520.0,0.0,11520.0
20250615,2,99999.2,20.2,2,3,795.0,0.0,795.0
20250615,2,99999.2,21.2,2,2,790.0,0.0,790.0
20250615,2,99999.2,26.2,1,2,60.0,0.0,60.0
20250615,2,99999.2,28.2,3,4,720.0,0.0,720.0
20250615,2,99999.2,30.2,1,1,395.0,0.0,395.0
20250615,2,99999.2,31.2,4,4,1996.0,0.0,1996.0
20250615,2,99999.2,32.2,2,2,790.0,0.0,790.0
20250615,2,99999.2,33.2,2,2,790.0,0.0,790.0
20250615,2,99999.2,37.2,1,1,35.0,0.0,35.0
20250615,2,99999.2,39.2,1,1,395.0,0.0,395.0
20250615,2,99999.2,43.2,1,1,355.0,0.0,355.0
20250615,2,99999.2,45.2,1,1,365.0,0.0,365.0
20250616,1,29840.1,19.1,1,1,380.0,0.0,380.0
20250616,1,34050.1,19.1,1,2,760.0,0.0,760.0
20250616,1,59904.1,7.1,1,1,361.0,19.0,342.0
20250616,1,60054.1,4.1,1,2,356.0,4.0,352.0
20250616,2,99999.2,2.2,17,32,12640.0,0.0,12640.0
20250616,2,99999.2,3.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,4.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,5.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,9.2,2,5,1970.0,0.0,1970.0
20250616,2,99999.2,11.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,18.2,3,5,6400.0,0.0,6400.0
20250616,2,99999.2,20.2,2,2,590.0,0.0,590.0
20250616,2,99999.2,21.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,28.2,4,7,1260.0,0.0,1260.0
20250616,2,99999.2,30.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,31.2,2,2,1389.0,0.0,1389.0
20250616,2,99999.2,32.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,35.2,1,1,395.0,0.0,395.0
20250616,2,99999.2,38.2,2,2,790.0,0.0,790.0
