time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20250211,1,51.1,18.1,1,1,27.3,2.7,24.6,0.38
20250211,1,150.1,21.1,1,1,298.06,51.94,246.12,0.0
20250211,1,165.1,18.1,1,1,27.3,2.7,24.6,0.21
20250211,1,165.1,19.1,1,1,303.8,76.2,227.60000000000002,49.79
20250211,1,579.1,19.1,1,1,276.4,103.6,172.79999999999998,0.0
20250212,1,6.1,19.1,2,3,938.34,201.66,736.6800000000001,0.0
20250212,1,7.1,18.1,1,4,109.2,10.8,98.4,38.0
20250212,1,13.1,5.1,1,1,440.0,0.0,440.0,38.0
20250212,1,24.1,10.1,1,1,240.0,110.0,130.0,0.0
20250212,1,78.1,19.1,1,1,365.6,14.4,351.20000000000005,40.5
20250212,1,99.1,21.1,1,1,350.0,0.0,350.0,40.5
20250212,1,163.1,19.1,1,1,379.7,0.3,379.4,0.0
20250212,1,176.1,7.1,1,1,361.0,19.0,342.0,0.0
20250212,1,579.1,7.1,1,1,380.0,0.0,380.0,0.0
20250213,1,6.1,19.1,1,1,261.21,111.94999999999999,149.26,0.0
20250213,1,10.1,19.1,2,2,609.37,136.95,472.42,40.5
20250213,1,23.1,21.1,1,1,345.45,0.0,345.45,0.0
20250213,1,43.1,19.1,1,1,330.96,42.2,288.76,0.0
20250213,1,69.1,21.1,1,1,327.18,18.27,308.91,0.0
20250213,1,128.1,18.1,1,1,28.37,1.18,27.19,0.0
20250213,1,128.1,19.1,1,1,358.23,14.93,343.3,0.0
20250213,1,163.1,19.1,1,1,373.16,0.0,373.16,0.0
20250213,1,1912.1,17.1,1,2,618.66,68.74,549.92,94.5
20250214,1,10.1,17.1,1,1,269.02,74.68,194.33999999999997,0.0
20250214,1,10.1,19.1,1,1,292.06,81.1,210.96,0.0
20250214,1,57.1,19.1,1,1,304.5,68.66,235.84,0.0
20250214,1,64.1,18.1,1,2,53.78,5.32,48.46,0.33
20250214,1,64.1,19.1,1,1,299.24,73.92,225.32,0.0
20250214,1,64.1,21.1,1,1,314.36,31.09,283.27000000000004,40.17
20250214,1,91.1,14.1,1,1,361.0,19.0,342.0,0.0
20250214,1,97.1,21.1,1,1,328.18,17.27,310.91,0.0
20250214,1,99.1,17.1,1,1,343.7,0.0,343.7,40.5
20250214,1,99.1,19.1,1,1,319.5,53.66,265.84000000000003,0.0
20250214,1,178.1,19.1,1,1,354.5,18.66,335.84,61.2
20250214,1,958.1,19.1,1,1,354.5,18.66,335.84,28.0
20250215,1,10.1,15.1,1,1,336.0,14.0,322.0,40.33
20250215,1,10.1,18.1,1,1,28.37,1.18,27.19,0.17
20250215,1,39.1,1.1,1,1,323.68,21.07,302.61,0.0
20250215,1,39.1,7.1,1,1,356.77,23.23,333.53999999999996,0.0
20250215,1,39.1,16.1,1,2,2403.51,156.49,2247.0200000000004,0.0
20250215,1,82.1,19.1,1,1,354.5,18.66,335.84,40.5
20250215,1,97.1,19.1,1,2,709.0,37.32,671.68,131.0
20250215,1,579.1,19.1,1,1,355.86,17.3,338.56,0.0
20250215,1,1103.1,19.1,1,1,261.21,111.94999999999999,149.26,4.0
20250216,1,1.1,21.1,1,1,323.25,22.2,301.05,0.0
20250216,1,10.1,17.1,1,1,343.7,0.0,343.7,40.5
20250216,1,13.1,19.1,1,1,373.16,0.0,373.16,40.5
20250216,1,18.1,19.1,1,1,373.16,0.0,373.16,40.5
20250216,1,43.1,17.1,1,2,653.03,34.370000000000005,618.66,94.5
20250216,1,47.1,19.1,1,1,373.16,0.0,373.16,40.5
20250216,1,64.1,4.1,1,1,165.01,8.69,156.32,38.0
20250216,1,163.1,19.1,1,1,226.21,146.95,79.26000000000002,0.0
20250217,1,1.0,9.1,1,1,320.45,25.0,295.45,4.0
20250217,1,2.1,19.1,1,1,354.5,18.66,335.84,40.5
20250217,1,3.1,19.1,1,1,354.5,18.66,335.84,40.5
20250217,1,4.1,17.1,1,1,309.34,34.36,274.97999999999996,0.0
20250217,1,4.1,19.1,1,1,335.84,37.32,298.52,0.0
20250217,1,10.1,19.1,1,1,372.16,1.0,371.16,0.5
20250217,1,15.1,17.1,2,2,651.6700000000001,35.73,615.94,40.33
20250217,1,15.1,18.1,1,1,27.55,2.0,25.55,0.17
20250217,1,47.1,19.1,1,1,354.5,18.66,335.84,0.0
20250217,1,68.1,7.1,1,1,364.6,15.4,349.20000000000005,40.5
20250217,1,94.1,21.1,1,1,328.18,17.27,310.91,0.0
20250217,1,138.1,19.1,1,1,351.46,21.7,329.76,0.0
20250217,1,281.1,8.1,1,1,345.8,34.2,311.6,0.0
20250217,1,281.1,19.1,1,1,275.11,98.05,177.06,0.0
20250217,1,321.1,19.1,1,1,365.46,7.7,357.76,0.0
20250218,1,1.1,19.1,2,2,631.0,129.0,502.0,40.5
20250218,1,2.1,19.1,1,1,380.0,0.0,380.0,0.0
20250218,1,4.1,19.1,1,1,311.0,69.0,242.0,0.0
20250218,1,7.1,19.1,1,1,270.0,110.0,160.0,0.0
20250218,1,10.1,5.1,1,1,422.4,17.6,404.79999999999995,37.62
20250218,1,10.1,18.1,1,1,28.8,1.2,27.6,0.38
20250218,1,13.1,19.1,1,1,361.0,19.0,342.0,0.0
20250218,1,14.1,5.1,1,1,296.48,143.52,152.96,0.0
20250218,1,14.1,18.1,1,1,21.72,8.280000000000001,13.439999999999998,0.0
20250218,1,15.1,1.1,1,1,333.0,17.0,316.0,40.5
20250218,1,15.1,19.1,1,1,380.0,0.0,380.0,40.5
20250218,1,24.1,5.1,1,1,440.0,0.0,440.0,38.0
20250218,1,54.1,19.1,1,1,380.0,0.0,380.0,40.5
20250218,1,69.1,5.1,1,3,1838.1999999999998,181.79999999999998,1656.3999999999999,0.0
20250218,1,69.1,18.1,1,3,81.9,8.100000000000001,73.80000000000001,0.0
20250218,1,69.1,21.1,1,1,318.5,31.5,287.0,0.0
20250218,1,75.1,19.1,1,1,361.0,19.0,342.0,0.0
20250218,1,91.1,1.1,1,1,336.0,14.0,322.0,40.35
20250218,1,91.1,18.1,1,1,28.8,1.2,27.6,0.15
20250218,1,91.1,19.1,1,1,380.0,0.0,380.0,0.0
20250218,1,144.1,5.1,1,1,440.0,0.0,440.0,38.0
20250218,1,471.1,19.1,1,1,311.0,69.0,242.0,0.0
20250218,1,477.1,19.1,1,1,270.0,110.0,160.0,0.0
20250218,1,708.1,19.1,1,1,380.0,0.0,380.0,193.0
20250218,1,802.1,19.1,1,1,361.0,19.0,342.0,61.2
20250218,1,1422.1,5.1,1,1,333.93,106.07,227.86,0.0
20250218,1,1422.1,18.1,1,1,27.27,2.73,24.54,0.0
20250218,1,2116.1,19.1,1,1,361.0,19.0,342.0,0.0
20250218,1,4193.1,19.1,1,1,301.0,79.0,222.0,40.5
20250218,1,4544.1,5.1,1,2,844.8,35.2,809.5999999999999,85.07
20250218,1,4544.1,18.1,1,2,57.6,2.4,55.2,0.85
20250218,1,4544.1,19.1,1,1,364.8,15.2,349.6,102.08
20250219,1,1.0,19.1,2,2,760.0,0.0,760.0,147.0
20250219,1,1.1,19.1,2,2,562.0,198.0,364.0,0.0
20250219,1,10.1,19.1,1,1,339.83,40.17,299.65999999999997,0.0
20250219,1,23.1,5.1,1,1,396.0,44.0,352.0,0.0
20250219,1,24.1,19.1,1,1,351.18,28.82,322.36,40.5
20250219,1,34.1,1.1,1,1,325.25,24.75,300.5,23.07
20250219,1,34.1,22.1,1,1,325.25,24.75,300.5,26.43
20250219,1,38.1,17.1,1,1,350.0,0.0,350.0,61.2
20250219,1,69.1,19.1,2,2,716.6700000000001,43.33,673.34,81.0
20250219,1,78.1,5.1,1,1,441.0,49.0,392.0,0.0
20250219,1,78.1,19.1,1,1,361.0,19.0,342.0,0.5
20250219,1,99.1,19.1,1,1,285.0,95.0,190.0,0.0
20250219,1,128.1,18.1,1,1,28.8,1.2,27.6,0.0
20250219,1,128.1,19.1,1,1,358.4,21.6,336.79999999999995,0.5
20250219,1,225.1,19.1,1,1,380.0,0.0,380.0,40.5
20250219,1,336.1,19.1,1,1,380.0,0.0,380.0,61.2
20250219,1,668.1,19.1,1,1,285.0,95.0,190.0,0.0
20250220,1,1.0,21.1,1,1,350.0,0.0,350.0,0.5
20250220,1,1.1,21.1,1,1,350.0,0.0,350.0,40.5
20250220,1,2.1,21.1,1,1,332.5,17.5,315.0,0.5
20250220,1,5.1,21.1,1,1,350.0,0.0,350.0,61.2
20250220,1,7.1,18.1,1,1,27.3,2.7,24.6,0.0
20250220,1,7.1,19.1,1,1,377.3,2.7,374.6,0.0
20250220,1,7.1,21.1,2,2,664.6,35.4,629.2,41.0
20250220,1,10.1,19.1,1,1,361.0,19.0,342.0,21.89
20250220,1,10.1,21.1,4,5,1697.5,52.5,1645.0,126.61
20250220,1,18.1,21.1,1,1,332.5,17.5,315.0,0.0
20250220,1,21.1,21.1,1,1,332.5,17.5,315.0,40.5
20250220,1,36.1,18.1,1,1,27.3,2.7,24.6,0.0
20250220,1,36.1,19.1,1,1,345.8,34.2,311.6,0.0
20250220,1,44.1,21.1,1,1,350.0,0.0,350.0,84.15
20250220,1,45.1,21.1,1,1,332.5,17.5,315.0,0.5
20250220,1,47.1,21.1,2,2,692.7,7.3,685.4000000000001,81.0
20250220,1,51.1,21.1,1,1,350.0,0.0,350.0,40.5
20250220,1,55.1,19.1,1,1,361.0,19.0,342.0,24.24
20250220,1,55.1,21.1,1,1,332.5,17.5,315.0,25.26
20250220,1,57.1,8.1,1,2,729.6,30.4,699.2,45.16
20250220,1,57.1,14.1,1,1,364.8,15.2,349.6,22.34
20250220,1,57.1,16.1,1,1,1216.0,64.0,1152.0,0.0
20250220,1,57.1,19.1,1,6,2166.0,114.0,2052.0,135.0
20250220,1,78.1,19.1,1,1,361.0,19.0,342.0,40.5
20250220,1,78.1,21.1,1,1,350.0,0.0,350.0,40.5
20250220,1,110.1,19.1,1,1,342.26,37.74,304.52,0.0
20250220,1,110.1,21.1,1,1,315.24,34.76,280.48,0.0
20250220,1,144.1,21.1,2,2,572.5,127.5,445.0,40.5
20250220,1,369.1,21.1,1,1,348.7,1.3,347.4,40.5
20250220,1,579.1,21.1,1,1,332.5,17.5,315.0,40.5
20250220,1,4572.1,21.1,1,1,230.0,120.0,110.0,0.0
20250220,1,4573.1,19.1,1,1,331.27,48.730000000000004,282.53999999999996,46.28
20250220,1,4573.1,21.1,1,1,305.13,44.87,260.26,48.22
20250221,1,1.1,21.1,1,1,332.5,17.5,315.0,0.0
20250221,1,4.1,14.1,1,1,361.0,19.0,342.0,40.5
20250221,1,6.1,19.1,1,1,314.46,65.53999999999999,248.92,0.0
20250221,1,10.1,7.1,1,1,345.8,34.2,311.6,0.0
20250221,1,10.1,10.1,1,1,318.5,31.5,287.0,0.0
20250221,1,10.1,17.1,1,1,318.5,31.5,287.0,0.0
20250221,1,10.1,19.1,1,1,345.8,34.2,311.6,0.0
20250221,1,13.1,18.1,1,4,115.2,4.8,110.4,0.66
20250221,1,13.1,19.1,1,1,364.8,15.2,349.6,39.84
20250221,1,78.1,19.1,1,1,342.0,38.0,304.0,24.35
20250221,1,78.1,20.1,2,2,647.5,52.5,595.0,25.15
20250221,1,276.1,19.1,1,1,372.21,7.79,364.41999999999996,61.2
20250221,1,1648.1,1.1,1,1,350.0,0.0,350.0,170.0
20250221,1,1662.1,19.1,1,1,380.0,0.0,380.0,0.0
20250222,1,15.1,19.1,1,1,380.0,0.0,380.0,79.0
20250222,1,369.1,19.1,1,2,634.0,126.0,508.0,0.0
20250222,1,818.1,19.1,1,1,260.0,120.0,140.0,0.0
20250222,1,2228.1,19.1,1,1,380.0,0.0,380.0,68.0
20250222,1,3542.1,18.1,1,1,27.3,2.7,24.6,0.0
20250222,1,3542.1,19.1,1,1,345.8,34.2,311.6,0.0
20250222,1,4024.1,19.1,1,3,1038.0,102.0,936.0,20.5
20250223,1,3.1,19.1,1,2,722.0,38.0,684.0,0.0
20250223,1,10.1,19.1,1,1,285.0,95.0,190.0,0.0
20250223,1,13.1,5.1,1,1,432.89,57.11,375.78,0.0
20250223,1,13.1,19.1,1,3,1032.06,107.94000000000001,924.1199999999999,67.5
20250223,1,53.1,19.1,1,1,380.0,0.0,380.0,0.0
20250223,1,82.1,19.1,1,1,247.0,133.0,114.0,0.0
20250223,1,281.1,19.1,1,1,361.0,19.0,342.0,0.0
20250223,1,668.1,19.1,1,1,380.0,0.0,380.0,40.5
20250223,1,3472.1,19.1,1,1,361.0,19.0,342.0,0.0
20250224,1,2.1,19.1,1,1,342.0,0.0,342.0,40.5
20250224,1,3.1,14.1,1,1,361.0,19.0,342.0,0.0
20250224,1,3.1,15.1,1,1,312.0,3.0,309.0,0.0
20250224,1,5.1,17.1,1,1,315.0,0.0,315.0,61.2
20250224,1,10.1,19.1,1,8,2297.22,438.78000000000003,1858.4399999999998,0.0
20250224,1,47.1,10.1,1,1,327.51,17.24,310.27,25.15
20250224,1,47.1,20.1,1,1,299.25,15.75,283.5,24.35
20250224,1,64.1,10.1,1,2,620.54,68.96,551.5799999999999,49.5
20250224,1,93.1,19.1,1,2,615.6,68.4,547.2,0.0
20250224,1,99.1,7.1,1,1,294.9,47.1,247.79999999999998,0.0
20250224,1,1554.1,19.1,1,1,313.7,28.3,285.4,0.0
20250224,1,2187.1,8.1,1,2,729.6,30.4,699.2,94.5
20250225,1,14.1,5.1,1,1,303.38,130.02,173.35999999999999,0.0
20250225,1,36.1,7.1,1,1,273.13,68.87,204.26,0.0
20250225,1,78.1,5.1,1,1,724.85,37.5,687.35,0.0
20250225,1,110.1,19.1,1,1,324.9,17.1,307.79999999999995,40.5
20250225,1,281.1,19.1,1,1,239.4,102.60000000000001,136.8,0.0
20250226,1,10.1,4.1,1,2,334.78,15.32,319.46,19.66
20250226,1,10.1,17.1,1,1,301.21,13.79,287.41999999999996,24.2
20250226,1,10.1,19.1,1,1,327.03,14.97,312.05999999999995,23.64
20250226,1,40.1,5.1,1,1,242.7,190.70000000000002,51.99999999999997,0.0
20250226,1,47.1,5.1,1,2,708.79,158.01,550.78,0.0
20250226,1,68.1,19.1,1,1,211.12,130.88,80.24000000000001,0.0
20250226,1,78.1,19.1,1,1,342.0,0.0,342.0,40.5
20250226,1,144.1,19.1,1,1,339.0,3.0,336.0,40.5
20250226,1,482.1,19.1,1,1,256.5,85.5,171.0,0.0
20250226,1,1369.1,18.1,1,1,20.89,8.66,12.23,0.0
20250226,1,1369.1,19.1,1,1,190.42,151.58,38.839999999999975,0.0
20250227,1,6.1,19.1,1,1,324.9,17.1,307.79999999999995,0.0
20250227,1,10.1,7.1,1,1,324.9,17.1,307.79999999999995,0.0
20250227,1,13.1,19.1,1,1,340.3,1.7,338.6,40.5
20250227,1,38.1,17.1,1,1,283.5,31.5,252.0,0.0
20250227,1,38.1,19.1,1,1,307.8,34.2,273.6,0.0
20250227,1,43.1,19.1,1,1,281.14,60.86,220.27999999999997,0.0
20250227,1,91.1,19.1,1,1,324.9,17.1,307.79999999999995,0.0
20250227,1,99.1,19.1,1,1,324.9,17.1,307.79999999999995,0.0
20250227,1,482.1,19.1,1,1,273.6,68.4,205.20000000000002,0.0
20250227,1,1188.1,19.1,1,1,256.5,85.5,171.0,0.0
20250227,1,1633.1,7.1,1,1,321.45,20.55,300.9,0.0
20250228,1,1.1,19.1,1,1,333.7,8.3,325.4,0.0
20250228,1,2.1,19.1,1,1,333.7,8.3,325.4,0.0
20250228,1,10.1,21.1,1,1,328.18,17.27,310.91,40.5
20250228,1,14.1,21.1,1,1,328.18,17.27,310.91,0.0
20250228,1,15.1,21.1,1,1,259.08,86.37,172.70999999999998,0.0
20250228,1,20.1,19.1,1,1,256.5,85.5,171.0,0.0
20250228,1,36.1,7.1,1,1,324.9,17.1,307.79999999999995,40.5
20250228,1,54.1,7.1,1,1,342.0,0.0,342.0,40.5
20250228,1,55.1,19.1,1,1,294.9,47.1,247.79999999999998,0.0
20250228,1,69.1,21.1,1,1,328.18,17.27,310.91,40.5
20250228,1,176.1,7.1,1,1,194.47,147.53,46.94,0.0
20250228,1,176.1,21.1,1,1,196.42,149.03,47.389999999999986,0.0
20250228,1,195.1,14.1,1,1,304.0,76.0,228.0,0.0
20250228,1,195.1,21.1,1,1,259.08,86.37,172.70999999999998,0.0
20250301,1,6.1,19.1,1,1,380.0,0.0,380.0,40.5
20250301,1,57.1,19.1,1,1,361.0,19.0,342.0,0.0
20250301,1,75.1,19.1,1,1,361.0,19.0,342.0,61.2
20250301,1,489.1,19.1,1,1,361.0,19.0,342.0,0.0
20250302,1,1.1,19.1,1,1,292.39,77.73,214.65999999999997,0.0
20250302,1,13.1,17.1,1,1,286.68,48.32,238.36,0.0
20250302,1,36.1,19.1,1,1,336.67,33.45,303.22,40.5
20250302,1,55.1,19.1,1,1,315.3,54.82000000000001,260.48,0.0
20250302,1,68.1,19.1,1,1,361.0,19.0,342.0,24.35
20250302,1,68.1,20.1,1,1,332.5,17.5,315.0,25.15
20250303,1,2.1,4.1,1,1,172.8,7.2,165.60000000000002,19.0
20250303,1,2.1,5.1,1,1,412.68,17.2,395.48,19.0
20250303,1,6.1,17.1,1,2,509.2,160.8,348.4,0.0
20250303,1,6.1,19.1,1,2,562.59,177.64999999999998,384.94000000000005,0.0
20250303,1,6.1,20.1,1,2,509.2,160.8,348.4,0.0
20250303,1,10.1,19.1,1,1,370.12,0.0,370.12,40.5
20250303,1,15.1,19.1,1,1,370.12,0.0,370.12,40.5
20250303,1,20.1,18.1,1,2,47.05,11.57,35.48,0.0
20250303,1,20.1,19.1,1,1,296.99,73.13,223.86,0.0
20250303,1,21.1,19.1,1,1,365.02,5.1,359.91999999999996,0.0
20250303,1,43.1,19.1,1,5,1758.0700000000002,92.53,1665.5400000000002,166.0
20250303,1,53.1,19.1,1,2,643.53,96.71000000000001,546.8199999999999,94.5
20250303,1,80.1,19.1,1,3,830.76,279.6,551.16,0.0
20250303,1,91.1,19.1,1,1,370.12,0.0,370.12,40.5
20250303,1,138.1,19.1,1,1,296.1,74.02,222.08000000000004,0.0
20250303,1,290.1,19.1,1,1,351.61,18.51,333.1,61.2
20250303,1,336.1,19.1,1,1,292.62,77.5,215.12,61.2
20250303,1,1473.1,19.1,1,1,312.98,57.14,255.84000000000003,0.0
20250303,1,4276.1,19.1,1,2,703.23,37.010000000000005,666.22,209.0
20250304,1,1.1,7.1,1,1,380.0,0.0,380.0,40.5
20250304,1,1.1,19.1,1,1,292.39,77.73,214.65999999999997,0.5
20250304,1,6.1,19.1,1,3,762.76,347.6,415.15999999999997,0.0
20250304,1,10.1,1.1,1,1,251.25,83.75,167.5,0.0
20250304,1,34.1,21.1,1,1,326.18,17.17,309.01,40.5
20250304,1,57.1,19.1,1,5,1758.0700000000002,92.53,1665.5400000000002,95.0
20250304,1,75.1,19.1,1,1,319.96,50.16,269.79999999999995,0.0
20250304,1,463.1,7.1,1,1,361.0,19.0,342.0,0.0
20250304,1,579.1,19.1,1,1,370.12,0.0,370.12,40.5
20250304,1,690.1,19.1,1,1,202.74,167.38,35.360000000000014,0.0
20250304,1,1397.1,21.1,1,1,257.51,85.84,171.67,0.0
20250305,1,10.1,19.1,1,1,370.12,0.0,370.12,0.0
20250305,1,15.1,19.1,1,1,333.11,37.01,296.1,0.0
20250305,1,30.1,19.1,1,5,1402.0700000000002,448.53,953.5400000000002,67.5
20250305,1,36.1,4.1,1,2,311.92,42.68,269.24,0.0
20250305,1,36.1,19.1,1,1,294.91,75.21,219.70000000000005,0.0
20250305,1,52.1,17.1,1,1,318.25,16.75,301.5,40.5
20250305,1,53.1,7.1,1,1,380.0,0.0,380.0,61.2
20250305,1,2198.1,19.1,1,2,666.22,74.02,592.2,209.0
20250306,1,2.1,5.1,1,4,1380.32,339.2,1041.12,0.0
20250306,1,2.1,7.1,1,2,610.08,149.92,460.1600000000001,0.0
20250306,1,2.1,10.1,1,10,3245.52,173.98,3071.54,270.0
20250306,1,2.1,19.1,1,2,594.21,146.03,448.18000000000006,0.0
20250306,1,10.1,17.1,1,1,335.0,0.0,335.0,40.5
20250306,1,64.1,20.1,1,1,251.25,83.75,167.5,0.0
20250306,1,91.1,20.1,1,1,335.0,0.0,335.0,40.5
20250306,1,900.1,19.1,1,1,227.59,142.53,85.06,0.0
20250307,1,1.1,5.1,1,1,344.89,84.99,259.9,38.0
20250307,1,10.1,19.1,1,1,351.61,18.51,333.1,40.5
20250307,1,19.1,4.1,1,2,317.77,31.43,286.34,0.0
20250307,1,19.1,19.1,1,1,336.81,33.31,303.5,0.0
20250307,1,425.1,7.1,1,1,380.0,0.0,380.0,61.2
20250307,1,3755.1,21.1,1,1,343.35,0.0,343.35,170.0
20250308,1,1.1,19.1,2,2,757.0,3.0,754.0,81.0
20250308,1,3.1,4.1,1,1,171.0,9.0,162.0,38.0
20250308,1,10.1,5.1,1,1,470.4,19.6,450.79999999999995,37.62
20250308,1,10.1,8.1,1,2,691.6,68.4,623.2,0.0
20250308,1,10.1,15.1,1,1,332.5,17.5,315.0,0.0
20250308,1,10.1,18.1,1,1,28.8,1.2,27.6,0.38
20250308,1,10.1,20.1,1,1,318.5,31.5,287.0,0.0
20250308,1,10.1,21.1,1,2,637.0,63.0,574.0,0.0
20250308,1,10.1,22.1,1,1,318.5,31.5,287.0,0.0
20250308,1,13.1,7.1,1,1,345.8,34.2,311.6,24.86
20250308,1,13.1,19.1,1,1,345.8,34.2,311.6,24.64
20250308,1,94.1,17.1,1,1,332.5,17.5,315.0,0.0
20250308,1,110.1,18.1,1,1,28.5,1.5,27.0,0.0
20250308,1,110.1,21.1,1,2,630.0,70.0,560.0,0.0
20250308,1,270.1,7.1,1,1,377.0,3.0,374.0,193.0
20250309,1,2.1,19.1,1,2,722.0,38.0,684.0,0.0
20250309,1,10.1,12.1,1,1,360.0,90.0,270.0,0.0
20250309,1,78.1,19.1,1,1,380.0,0.0,380.0,40.5
20250309,1,579.1,19.1,1,1,329.2,50.8,278.4,0.0
20250309,1,2154.1,15.1,1,1,322.65,27.35,295.29999999999995,65.23
20250309,1,2154.1,17.1,1,1,322.65,27.35,295.29999999999995,65.77
20250310,1,54.1,19.1,1,1,358.37,21.63,336.74,0.0
20250310,1,78.1,5.1,1,1,445.78,44.22,401.55999999999995,0.0
20250310,1,78.1,18.1,1,1,27.29,2.71,24.58,0.0
20250310,1,110.1,19.1,1,1,380.0,0.0,380.0,40.5
20250310,1,434.1,15.1,1,1,279.04,70.96000000000001,208.08,0.0
20250310,1,434.1,19.1,1,1,272.96,107.04,165.91999999999996,0.0
20250310,1,2669.1,20.1,1,1,350.0,0.0,350.0,68.0
20250310,1,3285.1,21.1,1,1,332.5,17.5,315.0,0.0
20250311,1,7.1,7.1,1,1,274.0,106.0,168.0,0.0
20250311,1,10.1,19.1,1,2,684.0,76.0,608.0,49.5
20250311,1,18.1,7.1,1,1,380.0,0.0,380.0,40.5
20250311,1,43.1,19.1,1,5,1805.0,95.0,1710.0,166.0
20250311,1,57.1,21.1,1,1,332.5,17.5,315.0,0.0
20250311,1,82.1,21.1,1,1,228.4,121.6,106.80000000000001,0.0
20250311,1,225.1,10.1,1,1,332.5,17.5,315.0,0.0
20250311,1,4632.1,19.1,1,1,380.0,0.0,380.0,0.0
20250312,1,1.0,21.1,1,1,332.5,17.5,315.0,95.0
20250312,1,3.1,7.1,1,3,1094.4,45.599999999999994,1048.8000000000002,67.5
20250312,1,10.1,7.1,1,1,341.33,38.67,302.65999999999997,21.6
20250312,1,10.1,10.1,1,1,314.38,35.62,278.76,22.85
20250312,1,10.1,19.1,1,1,341.33,38.67,302.65999999999997,21.42
20250312,1,10.1,21.1,1,1,314.38,35.62,278.76,22.35
20250312,1,10.1,22.1,1,1,314.38,35.62,278.76,26.78
20250312,1,23.1,21.1,1,1,311.53,38.47,273.05999999999995,0.0
20250312,1,30.1,19.1,1,1,380.0,0.0,380.0,0.0
20250312,1,64.1,19.1,1,1,361.0,19.0,342.0,0.0
20250312,1,128.1,19.1,1,1,380.0,0.0,380.0,0.0
20250312,1,181.1,21.1,1,1,332.5,17.5,315.0,0.0
20250312,1,579.1,19.1,1,1,304.0,76.0,228.0,0.0
20250313,1,15.1,7.1,1,1,346.0,34.0,312.0,0.0
20250313,1,23.1,5.1,1,1,490.0,0.0,490.0,0.0
20250313,1,24.1,7.1,1,1,361.0,19.0,342.0,0.0
20250313,1,910.1,7.1,1,1,361.0,19.0,342.0,0.0
20250314,1,614.1,10.1,1,1,318.5,31.5,287.0,0.0
20250314,1,614.1,18.1,1,1,27.3,2.7,24.6,0.0
20250314,1,614.1,21.1,1,1,318.5,31.5,287.0,0.0
20250314,1,2911.1,18.1,1,2,57.6,2.4,55.2,0.78
20250314,1,2911.1,19.1,1,2,729.6,30.4,699.2,187.22
20250315,1,4.1,17.1,1,1,350.0,0.0,350.0,40.5
20250315,1,15.1,21.1,1,1,332.5,17.5,315.0,0.0
20250315,1,55.1,19.1,1,1,359.16,20.840000000000003,338.32000000000005,40.5
20250315,1,57.1,7.1,1,1,361.0,19.0,342.0,0.0
20250315,1,78.1,19.1,1,1,363.9,16.1,347.79999999999995,40.5
20250315,1,81.1,19.1,1,1,361.0,19.0,342.0,0.0
20250315,1,1549.1,21.1,1,1,240.0,110.0,130.0,0.0
20250316,1,7.1,7.1,1,1,380.0,0.0,380.0,40.5
20250316,1,40.1,21.1,1,1,316.4,33.6,282.79999999999995,0.0
20250316,1,558.1,1.1,1,1,350.0,0.0,350.0,40.5
20250316,1,1549.1,21.1,1,1,350.0,0.0,350.0,0.0
20250316,1,4646.1,19.1,1,1,361.0,19.0,342.0,0.0
20250317,1,10.1,19.1,1,1,380.0,0.0,380.0,40.5
20250317,1,78.1,7.1,1,1,361.0,19.0,342.0,0.0
20250317,1,369.1,19.1,1,2,726.6,33.4,693.2,0.0
20250317,1,517.1,17.1,1,2,637.0,63.0,574.0,98.3
20250317,1,517.1,18.1,1,1,27.3,2.7,24.6,0.2
20250317,1,774.1,19.1,1,1,380.0,0.0,380.0,79.0
20250318,1,7.1,19.1,1,1,380.0,0.0,380.0,0.0
20250318,1,10.1,17.1,1,1,343.9,6.1,337.79999999999995,40.5
20250318,1,47.1,19.1,1,1,361.0,19.0,342.0,0.0
20250318,1,78.1,1.1,1,3,1008.0,42.0,966.0,69.5
20250318,1,78.1,7.1,1,2,729.6,30.4,699.2,42.78
20250318,1,78.1,14.1,1,1,364.8,15.2,349.6,22.72
20250318,1,229.1,19.1,1,1,361.0,19.0,342.0,50.0
20250318,1,609.1,22.1,1,1,310.5,39.5,271.0,61.2
20250318,1,822.1,15.1,1,1,318.5,31.5,287.0,34.28
20250318,1,822.1,19.1,1,1,345.8,34.2,311.6,33.72
20250318,1,900.1,19.1,1,1,366.2,13.8,352.4,40.5
20250318,1,1422.1,19.1,1,1,354.46,25.54,328.91999999999996,40.5
20250318,1,3057.1,16.1,1,2,2297.6,262.4,2035.1999999999998,280.0
20250318,1,4024.1,19.1,1,3,1094.4,45.599999999999994,1048.8000000000002,20.5
20250318,1,4651.1,19.1,1,1,380.0,0.0,380.0,68.0
20250319,1,1.1,5.1,1,1,467.13,22.87,444.26,11.87
20250319,1,1.1,18.1,1,1,28.6,1.4,27.200000000000003,0.13
20250319,1,1.1,19.1,1,1,362.27,17.73,344.53999999999996,28.5
20250319,1,6.1,19.1,1,3,928.3499999999999,211.65000000000003,716.6999999999998,29.509999999999998
20250319,1,6.1,20.1,1,3,907.55,142.45,765.0999999999999,30.490000000000002
20250319,1,7.1,19.1,1,1,361.0,19.0,342.0,0.0
20250319,1,10.1,7.1,1,1,340.67,39.33,301.34000000000003,0.0
20250319,1,10.1,17.1,1,1,350.0,0.0,350.0,40.5
