time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20240820,2,74,37,2,2,760.0,0.0,36.0,760.0
20240820,2,82,12,1,3,350.0,0.0,39.0,350.0
20240820,2,82,19,1,1,0.0,0.0,19.5,0.0
20240820,2,82,48,1,1,0.0,0.0,19.5,0.0
20240820,2,83,47,1,2,2560.0,0.0,195.0,2560.0
20240820,2,104,3,1,3,540.0,0.0,93.5,540.0
20240820,2,104,22,1,1,350.0,0.0,58.0,350.0
20240820,2,104,26,1,1,350.0,0.0,31.166666666666668,350.0
20240820,2,104,37,1,1,380.0,0.0,31.166666666666668,380.0
20240820,2,104,43,1,1,380.0,0.0,31.166666666666668,380.0
20240820,2,106,22,1,1,350.0,0.0,36.0,350.0
20240820,2,106,43,1,1,380.0,0.0,36.0,380.0
20240820,2,117,37,1,1,380.0,0.0,36.0,380.0
20240820,2,118,3,1,1,180.0,0.0,18.0,180.0
20240820,2,118,40,1,2,35.0,0.0,18.0,35.0
20240820,2,121,22,1,2,350.0,0.0,36.0,350.0
20240820,2,132,37,1,1,380.0,0.0,58.0,380.0
20240820,2,135,16,1,1,380.0,0.0,36.0,380.0
20240820,2,136,37,1,4,0.0,0.0,193.0,0.0
20240820,2,152,37,1,1,380.0,0.0,36.0,380.0
20240820,2,168,37,1,1,380.0,0.0,36.0,380.0
20240820,2,169,22,1,1,350.0,0.0,36.0,350.0
20240820,2,175,24,1,1,350.0,0.0,73.0,350.0
20240820,2,175,29,1,1,350.0,0.0,73.0,350.0
20240820,2,181,37,1,1,380.0,0.0,36.0,380.0
20240820,2,188,37,1,1,380.0,0.0,36.0,380.0
20240820,2,188,48,1,1,350.0,0.0,36.0,350.0
20240820,2,192,22,1,2,350.0,0.0,36.0,350.0
20240820,2,197,37,1,1,380.0,0.0,0.0,380.0
20240820,2,218,47,1,4,3840.0,0.0,365.00000000000006,3840.0
20240820,2,219,43,1,3,380.0,0.0,177.0,380.0
20240820,2,222,37,1,1,380.0,0.0,36.0,380.0
20240820,2,223,37,1,1,380.0,0.0,36.0,380.0
20240820,2,241,26,1,1,350.0,0.0,18.0,350.0
20240820,2,241,37,1,1,380.0,0.0,18.0,380.0
20240820,2,253,27,1,1,380.0,0.0,36.0,380.0
20240820,2,286,43,1,1,380.0,0.0,36.0,380.0
20240820,2,364,37,1,1,380.0,0.0,120.0,380.0
20240820,2,402,37,1,1,380.0,0.0,36.0,380.0
20240820,2,418,22,1,1,350.0,0.0,36.0,350.0
20240820,2,420,37,1,1,380.0,0.0,36.0,380.0
20240820,2,488,37,1,1,380.0,0.0,100.0,380.0
20240820,2,545,37,1,1,380.0,0.0,36.0,380.0
20240820,2,638,37,2,2,760.0,0.0,36.0,760.0
20240820,2,707,3,1,1,180.0,0.0,18.0,180.0
20240820,2,707,43,1,1,380.0,0.0,18.0,380.0
20240821,2,7,20,1,1,440.0,0.0,36.0,440.0
20240821,2,8,47,1,1,1280.0,0.0,165.0,1280.0
20240821,2,22,37,1,1,380.0,0.0,36.0,380.0
20240821,2,30,37,1,1,380.0,0.0,0.0,380.0
20240821,2,52,37,1,1,380.0,0.0,36.0,380.0
20240821,2,80,16,1,1,380.0,0.0,36.0,380.0
20240821,2,106,22,1,1,350.0,0.0,36.0,350.0
20240821,2,108,37,1,12,0.0,0.0,160.0,0.0
20240821,2,111,37,1,1,380.0,0.0,36.0,380.0
20240821,2,120,37,1,1,380.0,0.0,36.0,380.0
20240821,2,139,37,1,1,380.0,0.0,58.0,380.0
20240821,2,225,16,1,1,380.0,0.0,36.0,380.0
20240821,2,263,13,1,1,380.0,0.0,36.0,380.0
20240821,2,288,37,1,1,380.0,0.0,0.0,380.0
20240821,2,305,26,1,1,350.0,0.0,115.0,350.0
20240821,2,407,37,1,1,380.0,0.0,36.0,380.0
20240821,2,450,16,1,1,380.0,0.0,58.0,380.0
20240821,2,472,6,1,4,0.0,0.0,125.0,0.0
20240821,2,478,22,1,1,350.0,0.0,36.0,350.0
20240821,2,609,3,1,3,540.0,0.0,45.0,540.0
20240821,2,609,16,1,1,0.0,0.0,15.0,0.0
20240821,2,609,17,1,2,0.0,0.0,15.0,0.0
20240821,2,609,26,1,2,350.0,0.0,15.0,350.0
20240821,2,609,29,1,1,0.0,0.0,15.0,0.0
20240821,2,628,37,1,1,380.0,0.0,36.0,380.0
20240821,2,682,47,1,1,1280.0,0.0,55.0,1280.0
20240821,2,724,37,1,1,380.0,0.0,36.0,380.0
20240821,2,799,47,1,1,1280.0,0.0,55.0,1280.0
20240821,2,952,3,1,1,180.0,0.0,58.0,180.0
20240821,2,1131,16,1,1,380.0,0.0,29.0,380.0
20240821,2,1131,37,1,1,380.0,0.0,29.0,380.0
20240822,2,14,3,1,1,180.0,0.0,18.0,180.0
20240822,2,14,37,1,1,380.0,0.0,18.0,380.0
20240822,2,36,35,1,1,350.0,0.0,36.0,350.0
20240822,2,56,16,1,1,380.0,0.0,31.666666666666668,380.0
20240822,2,56,22,1,1,350.0,0.0,31.666666666666668,350.0
20240822,2,56,48,1,1,350.0,0.0,31.666666666666668,350.0
20240822,2,57,6,1,2,0.0,0.0,22.666666666666668,0.0
20240822,2,57,37,1,1,0.0,0.0,22.666666666666668,0.0
20240822,2,57,43,1,1,0.0,0.0,22.666666666666668,0.0
20240822,2,70,37,1,1,380.0,0.0,36.0,380.0
20240822,2,113,12,1,1,350.0,0.0,120.0,350.0
20240822,2,118,22,1,2,350.0,0.0,115.0,350.0
20240822,2,119,37,1,1,380.0,0.0,36.0,380.0
20240822,2,120,37,1,1,380.0,0.0,115.0,380.0
20240822,2,135,37,1,2,380.0,0.0,36.0,380.0
20240822,2,168,16,1,1,380.0,0.0,18.0,380.0
20240822,2,168,37,1,1,380.0,0.0,18.0,380.0
20240822,2,195,3,1,1,180.0,0.0,36.0,180.0
20240822,2,218,5,1,4,30.0,0.0,18.0,30.0
20240822,2,218,37,1,1,380.0,0.0,18.0,380.0
20240822,2,220,22,1,2,350.0,0.0,36.0,350.0
20240822,2,222,47,1,1,1280.0,0.0,55.0,1280.0
20240822,2,223,37,1,1,380.0,0.0,36.0,380.0
20240822,2,271,37,1,1,380.0,0.0,58.0,380.0
20240822,2,298,37,1,1,380.0,0.0,120.0,380.0
20240822,2,384,22,1,1,350.0,0.0,58.0,350.0
20240822,2,386,37,1,1,380.0,0.0,36.0,380.0
20240822,2,398,26,1,1,350.0,0.0,36.0,350.0
20240822,2,498,37,1,1,380.0,0.0,0.0,380.0
20240822,2,530,37,1,1,380.0,0.0,36.0,380.0
20240822,2,535,37,1,1,380.0,0.0,36.0,380.0
20240822,2,629,40,1,1,35.0,0.0,0.0,35.0
20240822,2,663,13,1,1,380.0,0.0,0.0,380.0
20240822,2,663,43,1,1,380.0,0.0,0.0,380.0
20240822,2,739,3,1,2,360.0,0.0,36.0,360.0
20240822,2,765,3,1,2,360.0,0.0,24.0,360.0
20240822,2,765,37,1,1,380.0,0.0,12.0,380.0
20240822,2,841,16,1,1,0.0,0.0,13.75,0.0
20240822,2,841,17,1,1,0.0,0.0,13.75,0.0
20240822,2,841,26,1,1,0.0,0.0,13.75,0.0
20240822,2,841,37,1,1,0.0,0.0,13.75,0.0
20240822,2,1130,37,1,5,380.0,0.0,68.0,380.0
20240823,2,12,22,1,1,350.0,0.0,36.0,350.0
20240823,2,13,3,1,1,180.0,0.0,33.333333333333336,180.0
20240823,2,13,26,1,1,350.0,0.0,33.333333333333336,350.0
20240823,2,13,40,1,1,35.0,0.0,33.333333333333336,35.0
20240823,2,30,20,1,1,440.0,0.0,36.0,440.0
20240823,2,52,16,1,1,380.0,0.0,18.0,380.0
20240823,2,52,22,1,1,350.0,0.0,18.0,350.0
20240823,2,52,37,3,3,1140.0,0.0,240.0,1140.0
20240823,2,58,22,1,1,350.0,0.0,36.0,350.0
20240823,2,61,3,1,1,180.0,0.0,12.0,180.0
20240823,2,61,17,1,1,350.0,0.0,12.0,350.0
20240823,2,61,37,1,1,380.0,0.0,12.0,380.0
20240823,2,71,37,1,1,380.0,0.0,36.0,380.0
20240823,2,97,16,1,1,380.0,0.0,36.0,380.0
20240823,2,112,47,1,2,2560.0,0.0,260.0,2560.0
20240823,2,140,37,1,1,380.0,0.0,36.0,380.0
20240823,2,153,7,1,1,349.0,0.0,16.666666666666668,349.0
20240823,2,153,26,1,1,350.0,0.0,16.666666666666668,350.0
20240823,2,153,37,1,1,380.0,0.0,16.666666666666668,380.0
20240823,2,163,7,1,1,349.0,0.0,65.0,349.0
20240823,2,163,37,1,1,380.0,0.0,65.0,380.0
20240823,2,165,29,1,1,350.0,0.0,36.0,350.0
20240823,2,167,7,1,1,349.0,0.0,0.0,349.0
20240823,2,167,37,1,1,380.0,0.0,0.0,380.0
20240823,2,167,43,1,1,380.0,0.0,0.0,380.0
20240823,2,191,37,1,1,380.0,0.0,36.0,380.0
20240823,2,210,20,1,2,790.0,0.0,58.0,790.0
20240823,2,211,37,1,2,380.0,0.0,36.0,380.0
20240823,2,218,37,1,1,380.0,0.0,130.0,380.0
20240823,2,227,37,1,1,380.0,0.0,36.0,380.0
20240823,2,233,37,1,1,380.0,0.0,58.0,380.0
20240823,2,264,37,1,1,380.0,0.0,36.0,380.0
20240823,2,270,37,1,1,380.0,0.0,36.0,380.0
20240823,2,278,37,1,3,380.0,0.0,50.0,380.0
20240823,2,304,16,1,2,380.0,0.0,18.0,380.0
20240823,2,304,20,1,1,440.0,0.0,18.0,440.0
20240823,2,313,20,1,1,440.0,0.0,36.0,440.0
20240823,2,349,22,1,1,350.0,0.0,29.0,350.0
20240823,2,349,37,1,1,380.0,0.0,29.0,380.0
20240823,2,379,37,1,1,380.0,0.0,36.0,380.0
20240823,2,411,26,1,3,350.0,0.0,80.0,350.0
20240823,2,411,37,1,7,0.0,0.0,80.0,0.0
20240823,2,450,5,1,2,30.0,0.0,38.333333333333336,30.0
20240823,2,450,16,1,1,380.0,0.0,38.333333333333336,380.0
20240823,2,450,37,1,1,380.0,0.0,38.333333333333336,380.0
20240823,2,451,37,1,1,380.0,0.0,36.0,380.0
20240823,2,458,47,1,2,2560.0,0.0,105.0,2560.0
20240823,2,473,26,1,1,350.0,0.0,120.0,350.0
20240823,2,628,37,1,1,380.0,0.0,36.0,380.0
20240823,2,707,37,1,1,380.0,0.0,36.0,380.0
20240823,2,866,22,1,1,350.0,0.0,36.0,350.0
20240823,2,1036,3,1,1,180.0,0.0,58.0,180.0
20240823,2,1129,13,1,1,380.0,0.0,58.0,380.0
20240824,2,13,12,1,1,350.0,0.0,0.0,350.0
20240824,2,30,16,1,1,380.0,0.0,15.5,380.0
20240824,2,30,37,1,1,380.0,0.0,31.0,380.0
20240824,2,30,43,1,1,380.0,0.0,15.5,380.0
20240824,2,52,6,1,1,0.0,0.0,17.0,0.0
20240824,2,52,16,1,1,0.0,0.0,17.0,0.0
20240824,2,52,17,1,1,0.0,0.0,17.0,0.0
20240824,2,52,30,1,1,0.0,0.0,17.0,0.0
20240824,2,70,16,1,1,380.0,0.0,31.0,380.0
20240824,2,71,37,1,1,380.0,0.0,135.0,380.0
20240824,2,100,24,1,2,350.0,0.0,125.0,350.0
20240824,2,102,24,1,1,350.0,0.0,93.33333333333331,350.0
20240824,2,102,37,1,2,380.0,0.0,93.33333333333331,380.0
20240824,2,102,41,1,3,549.0,0.0,93.33333333333331,549.0
20240824,2,104,37,1,2,380.0,0.0,31.0,380.0
20240824,2,113,37,1,1,380.0,0.0,57.0,380.0
20240824,2,139,22,1,1,350.0,0.0,31.0,350.0
20240824,2,162,43,1,1,380.0,0.0,31.0,380.0
20240824,2,177,37,1,2,380.0,0.0,31.0,380.0
20240824,2,227,16,1,1,380.0,0.0,36.0,380.0
20240824,2,252,16,1,2,0.0,0.0,27.5,0.0
20240824,2,252,37,1,2,0.0,0.0,27.5,0.0
20240824,2,253,37,1,1,380.0,0.0,57.0,380.0
20240824,2,268,16,1,1,380.0,0.0,130.0,380.0
20240824,2,337,37,1,2,380.0,0.0,31.0,380.0
20240824,2,354,37,1,1,380.0,0.0,36.0,380.0
20240824,2,384,22,1,1,350.0,0.0,0.0,350.0
20240824,2,384,30,1,1,350.0,0.0,35.0,350.0
20240824,2,384,37,1,1,380.0,0.0,35.0,380.0
20240824,2,384,41,1,1,549.0,0.0,35.0,549.0
20240824,2,470,32,1,1,350.0,0.0,18.0,350.0
20240824,2,470,37,1,1,380.0,0.0,18.0,380.0
20240824,2,474,37,1,1,380.0,0.0,115.0,380.0
20240824,2,494,37,2,2,760.0,0.0,33.0,760.0
20240824,2,519,3,1,2,180.0,0.0,33.0,180.0
20240824,2,585,37,1,1,380.0,0.0,0.0,380.0
20240824,2,601,37,1,1,380.0,0.0,33.0,380.0
20240824,2,823,37,1,1,380.0,0.0,57.0,380.0
20240824,2,1128,22,1,1,350.0,0.0,31.0,350.0
20240825,2,14,47,1,1,1280.0,0.0,50.0,1280.0
20240825,2,29,37,1,1,380.0,0.0,36.0,380.0
20240825,2,40,5,1,1,30.0,0.0,58.0,30.0
20240825,2,41,22,1,1,350.0,0.0,33.0,350.0
20240825,2,49,24,1,1,350.0,0.0,28.5,350.0
20240825,2,49,29,1,1,350.0,0.0,28.5,350.0
20240825,2,68,29,1,1,350.0,0.0,120.0,350.0
20240825,2,76,22,1,1,350.0,0.0,120.0,350.0
20240825,2,79,37,1,1,380.0,0.0,31.0,380.0
20240825,2,100,33,1,1,150.0,0.0,15.5,150.0
20240825,2,100,37,1,1,380.0,0.0,15.5,380.0
20240825,2,106,20,1,1,440.0,0.0,33.0,440.0
20240825,2,110,22,1,1,350.0,0.0,31.0,350.0
20240825,2,115,37,1,1,380.0,0.0,0.0,380.0
20240825,2,154,37,1,1,380.0,0.0,53.333333333333336,380.0
20240825,2,154,43,1,1,380.0,0.0,53.333333333333336,380.0
20240825,2,154,48,1,1,350.0,0.0,53.333333333333336,350.0
20240825,2,159,3,1,1,180.0,0.0,28.5,180.0
20240825,2,159,37,1,1,380.0,0.0,28.5,380.0
20240825,2,164,3,1,1,180.0,0.0,10.333333333333334,180.0
20240825,2,164,6,1,1,350.0,0.0,10.333333333333334,350.0
20240825,2,164,37,1,1,380.0,0.0,10.333333333333334,380.0
20240825,2,172,37,1,1,380.0,0.0,57.0,380.0
20240825,2,180,37,1,1,380.0,0.0,31.0,380.0
20240825,2,200,37,1,1,380.0,0.0,31.0,380.0
20240825,2,228,37,1,1,380.0,0.0,36.0,380.0
20240825,2,275,22,1,1,350.0,0.0,57.0,350.0
20240825,2,281,37,1,1,380.0,0.0,31.0,380.0
20240825,2,300,3,1,1,180.0,0.0,15.5,180.0
20240825,2,300,16,1,1,380.0,0.0,15.5,380.0
20240825,2,365,43,1,1,380.0,0.0,57.0,380.0
20240825,2,519,37,1,1,380.0,0.0,36.0,380.0
20240825,2,678,37,1,1,380.0,0.0,57.0,380.0
20240825,2,819,37,1,1,380.0,0.0,58.0,380.0
20240825,2,945,37,1,1,380.0,0.0,31.0,380.0
20240826,2,3,37,1,1,380.0,0.0,36.0,380.0
20240826,2,8,37,1,1,380.0,0.0,36.0,380.0
20240826,2,18,37,1,1,380.0,0.0,36.0,380.0
20240826,2,29,16,2,2,760.0,0.0,91.0,760.0
20240826,2,29,32,1,2,350.0,0.0,72.5,350.0
20240826,2,29,37,3,3,1140.0,0.0,163.5,1140.0
20240826,2,67,37,1,1,380.0,0.0,36.0,380.0
20240826,2,71,3,1,2,360.0,0.0,24.0,360.0
20240826,2,71,37,1,1,380.0,0.0,12.0,380.0
20240826,2,72,16,1,1,380.0,0.0,36.0,380.0
20240826,2,82,29,1,2,350.0,0.0,115.0,350.0
20240826,2,82,37,1,1,380.0,0.0,58.0,380.0
20240826,2,106,22,1,1,350.0,0.0,0.0,350.0
20240826,2,121,17,2,5,700.0,0.0,36.0,700.0
20240826,2,129,3,1,1,180.0,0.0,17.0,180.0
20240826,2,129,16,1,1,0.0,0.0,17.0,0.0
20240826,2,129,37,1,2,0.0,0.0,17.0,0.0
20240826,2,129,48,1,1,0.0,0.0,17.0,0.0
20240826,2,140,16,1,1,380.0,0.0,36.0,380.0
20240826,2,142,37,1,1,380.0,0.0,36.0,380.0
20240826,2,181,3,1,1,180.0,0.0,46.666666666666664,180.0
20240826,2,181,5,1,2,30.0,0.0,46.666666666666664,30.0
20240826,2,181,37,1,1,380.0,0.0,46.666666666666664,380.0
20240826,2,210,37,1,1,380.0,0.0,36.0,380.0
20240826,2,303,3,1,1,180.0,0.0,37.4,180.0
20240826,2,303,6,1,1,350.0,0.0,37.4,350.0
20240826,2,303,16,1,1,380.0,0.0,37.4,380.0
20240826,2,303,35,1,1,350.0,0.0,37.4,350.0
20240826,2,303,40,1,1,35.0,0.0,37.4,35.0
20240826,2,312,37,1,1,380.0,0.0,140.0,380.0
20240826,2,357,37,1,1,380.0,0.0,36.0,380.0
20240826,2,361,37,1,1,380.0,0.0,100.0,380.0
20240826,2,365,32,1,1,350.0,0.0,18.0,350.0
20240826,2,365,37,1,1,380.0,0.0,18.0,380.0
20240826,2,374,37,1,1,380.0,0.0,58.0,380.0
20240826,2,384,7,1,1,349.0,0.0,18.0,349.0
20240826,2,384,37,2,2,760.0,0.0,49.66666666666667,760.0
20240826,2,384,43,1,1,380.0,0.0,31.666666666666668,380.0
20240826,2,384,48,1,1,350.0,0.0,31.666666666666668,350.0
20240826,2,424,26,1,1,350.0,0.0,36.0,350.0
20240826,2,470,37,1,1,380.0,0.0,36.0,380.0
20240826,2,483,37,1,1,380.0,0.0,140.0,380.0
20240826,2,507,16,1,1,380.0,0.0,25.0,380.0
20240826,2,507,41,1,1,549.0,0.0,25.0,549.0
20240826,2,551,32,1,1,350.0,0.0,16.666666666666668,350.0
20240826,2,551,37,1,1,380.0,0.0,16.666666666666668,380.0
20240826,2,551,48,1,1,350.0,0.0,16.666666666666668,350.0
20240826,2,587,37,1,3,380.0,0.0,95.0,380.0
20240826,2,595,37,1,1,380.0,0.0,36.0,380.0
20240826,2,614,35,1,1,350.0,0.0,130.0,350.0
20240826,2,614,37,1,2,380.0,0.0,0.0,380.0
20240826,2,644,37,1,1,380.0,0.0,36.0,380.0
20240826,2,678,37,1,1,380.0,0.0,36.0,380.0
20240826,2,778,16,1,3,0.0,0.0,80.0,0.0
20240826,2,778,17,1,3,350.0,0.0,160.0,350.0
20240826,2,1088,16,1,1,380.0,0.0,18.0,380.0
20240826,2,1088,22,1,1,350.0,0.0,18.0,350.0
20240826,2,1126,22,1,1,350.0,0.0,140.0,350.0
20240826,2,1127,37,1,1,380.0,0.0,47.5,380.0
20240826,2,1127,41,1,1,549.0,0.0,47.5,549.0
20240827,2,11,47,1,2,2560.0,0.0,340.0,2560.0
20240827,2,18,6,1,1,350.0,0.0,18.0,350.0
20240827,2,18,19,1,1,350.0,0.0,18.0,350.0
20240827,2,22,16,1,2,380.0,0.0,36.0,380.0
20240827,2,26,22,1,1,350.0,0.0,36.0,350.0
20240827,2,37,16,1,1,380.0,0.0,18.0,380.0
20240827,2,37,37,1,1,380.0,0.0,18.0,380.0
20240827,2,39,37,1,1,380.0,0.0,36.0,380.0
20240827,2,49,17,1,1,350.0,0.0,0.0,350.0
20240827,2,49,37,2,2,760.0,0.0,58.0,760.0
20240827,2,59,16,1,1,380.0,0.0,73.0,380.0
20240827,2,59,26,1,1,350.0,0.0,73.0,350.0
20240827,2,67,41,1,1,549.0,0.0,47.5,549.0
20240827,2,67,43,1,1,380.0,0.0,47.5,380.0
20240827,2,118,7,1,1,349.0,0.0,36.0,349.0
20240827,2,140,37,1,3,380.0,0.0,50.0,380.0
20240827,2,149,37,1,1,380.0,0.0,36.0,380.0
20240827,2,155,37,1,1,380.0,0.0,36.0,380.0
20240827,2,159,37,1,1,380.0,0.0,36.0,380.0
20240827,2,162,37,1,1,380.0,0.0,58.0,380.0
20240827,2,180,37,1,1,380.0,0.0,36.0,380.0
20240827,2,190,43,1,2,380.0,0.0,36.0,380.0
20240827,2,227,47,1,1,1280.0,0.0,180.0,1280.0
20240827,2,254,37,1,1,380.0,0.0,36.0,380.0
20240827,2,266,37,1,1,380.0,0.0,36.0,380.0
20240827,2,301,16,1,1,380.0,0.0,29.0,380.0
20240827,2,301,37,1,1,380.0,0.0,29.0,380.0
20240827,2,354,6,1,1,0.0,0.0,22.0,0.0
20240827,2,354,16,1,2,0.0,0.0,22.0,0.0
20240827,2,354,26,1,3,350.0,0.0,44.0,350.0
20240827,2,383,16,1,1,380.0,0.0,70.5,380.0
20240827,2,383,37,1,1,380.0,0.0,70.5,380.0
20240827,2,389,16,1,1,380.0,0.0,36.0,380.0
20240827,2,458,37,1,1,380.0,0.0,36.0,380.0
20240827,2,474,37,1,1,380.0,0.0,36.0,380.0
20240827,2,482,37,1,1,380.0,0.0,58.0,380.0
20240827,2,512,12,1,2,350.0,0.0,36.0,350.0
20240827,2,601,16,1,1,380.0,0.0,36.0,380.0
20240827,2,949,16,1,1,380.0,0.0,18.0,380.0
20240827,2,949,48,1,1,350.0,0.0,18.0,350.0
20240827,2,1095,3,1,2,180.0,0.0,140.0,180.0
20240828,2,8,37,1,1,380.0,0.0,58.0,380.0
20240828,2,11,37,2,3,760.0,0.0,158.0,760.0
20240828,2,40,26,1,1,350.0,0.0,36.0,350.0
20240828,2,41,3,1,1,180.0,0.0,18.0,180.0
20240828,2,41,37,1,1,380.0,0.0,18.0,380.0
20240828,2,52,32,1,1,350.0,0.0,58.0,350.0
20240828,2,96,37,1,1,380.0,0.0,115.0,380.0
20240828,2,104,37,1,1,380.0,0.0,120.0,380.0
20240828,2,139,37,1,1,380.0,0.0,36.0,380.0
20240828,2,145,37,1,1,380.0,0.0,0.0,380.0
20240828,2,160,22,2,2,700.0,0.0,36.0,700.0
20240828,2,163,37,1,1,380.0,0.0,36.0,380.0
20240828,2,171,16,1,1,380.0,0.0,18.0,380.0
20240828,2,171,37,1,1,380.0,0.0,18.0,380.0
20240828,2,175,37,1,1,380.0,0.0,58.0,380.0
20240828,2,234,47,1,1,1280.0,0.0,55.0,1280.0
20240828,2,266,37,1,1,380.0,0.0,36.0,380.0
20240828,2,297,22,1,1,350.0,0.0,36.0,350.0
20240828,2,314,35,1,1,350.0,0.0,36.0,350.0
20240828,2,331,35,1,1,350.0,0.0,0.0,350.0
20240828,2,394,16,1,1,380.0,0.0,29.0,380.0
20240828,2,394,37,1,1,380.0,0.0,29.0,380.0
20240828,2,480,22,1,1,350.0,0.0,73.0,350.0
20240828,2,480,37,1,1,380.0,0.0,73.0,380.0
20240828,2,484,22,1,1,350.0,0.0,58.0,350.0
20240828,2,515,24,1,1,350.0,0.0,120.0,350.0
20240828,2,546,5,1,3,30.0,0.0,15.6,30.0
20240828,2,546,26,1,1,350.0,0.0,15.6,350.0
20240828,2,546,37,1,1,380.0,0.0,15.6,380.0
20240828,2,546,41,1,1,549.0,0.0,15.6,549.0
20240828,2,546,48,1,1,350.0,0.0,15.6,350.0
20240828,2,696,43,1,2,380.0,0.0,36.0,380.0
20240828,2,802,22,1,1,350.0,0.0,115.0,350.0
20240829,2,11,43,1,1,380.0,0.0,36.0,380.0
20240829,2,15,16,2,2,760.0,0.0,36.0,760.0
20240829,2,52,3,1,1,180.0,0.0,38.333333333333336,180.0
20240829,2,52,37,1,1,380.0,0.0,38.333333333333336,380.0
20240829,2,52,40,1,1,35.0,0.0,38.333333333333336,35.0
20240829,2,57,17,1,1,350.0,0.0,73.0,350.0
20240829,2,57,37,1,1,380.0,0.0,73.0,380.0
20240829,2,104,37,1,1,380.0,0.0,36.0,380.0
20240829,2,113,16,1,1,380.0,0.0,0.0,380.0
20240829,2,124,37,1,1,380.0,0.0,58.0,380.0
20240829,2,125,12,2,2,0.0,0.0,17.0,0.0
20240829,2,125,35,2,2,0.0,0.0,17.0,0.0
20240829,2,125,37,2,2,0.0,0.0,17.0,0.0
20240829,2,125,48,2,2,0.0,0.0,17.0,0.0
20240829,2,126,37,1,1,380.0,0.0,36.0,380.0
20240829,2,127,22,1,2,350.0,0.0,36.0,350.0
20240829,2,140,37,1,1,380.0,0.0,36.0,380.0
20240829,2,146,48,1,1,350.0,0.0,36.0,350.0
20240829,2,153,16,1,1,380.0,0.0,36.0,380.0
20240829,2,167,3,1,1,180.0,0.0,12.5,180.0
20240829,2,167,7,1,1,349.0,0.0,12.5,349.0
20240829,2,167,37,1,1,380.0,0.0,12.5,380.0
20240829,2,167,43,1,1,380.0,0.0,12.5,380.0
20240829,2,168,37,1,1,380.0,0.0,36.0,380.0
20240829,2,183,37,1,1,380.0,0.0,120.0,380.0
20240829,2,192,37,1,1,380.0,0.0,36.0,380.0
20240829,2,217,22,1,1,0.0,0.0,15.6,0.0
20240829,2,217,24,1,1,350.0,0.0,15.6,350.0
20240829,2,217,37,1,1,0.0,0.0,15.6,0.0
20240829,2,217,43,1,1,0.0,0.0,15.6,0.0
20240829,2,217,48,1,1,0.0,0.0,15.6,0.0
20240829,2,251,26,1,2,350.0,0.0,146.0,350.0
20240829,2,257,43,1,1,380.0,0.0,36.0,380.0
20240829,2,291,37,1,1,380.0,0.0,36.0,380.0
20240829,2,311,48,1,1,350.0,0.0,36.0,350.0
20240829,2,384,37,1,8,0.0,0.0,112.0,0.0
20240829,2,415,3,1,6,180.0,0.0,36.0,180.0
20240830,2,3,22,1,1,332.0,0.0,58.0,332.0
20240830,2,6,19,1,1,332.0,0.0,36.0,332.0
20240830,2,8,37,1,1,361.0,0.0,36.0,361.0
20240830,2,14,17,1,1,332.0,0.0,36.0,332.0
20240830,2,15,32,1,2,332.0,0.0,58.0,332.0
20240830,2,18,37,1,1,361.0,0.0,58.0,361.0
20240830,2,21,37,1,1,361.0,0.0,58.0,361.0
20240830,2,27,26,1,3,332.0,0.0,95.0,332.0
20240830,2,43,37,1,1,342.0,0.0,36.0,342.0
20240830,2,49,37,1,2,361.0,0.0,0.0,361.0
20240830,2,62,48,1,1,350.0,0.0,36.0,350.0
20240830,2,64,37,1,1,361.0,0.0,36.0,361.0
20240830,2,68,29,1,1,332.0,0.0,120.0,332.0
20240830,2,73,37,1,1,361.0,0.0,100.0,361.0
20240830,2,80,37,1,1,342.0,0.0,36.0,342.0
20240830,2,97,37,1,1,342.0,0.0,36.0,342.0
20240830,2,106,37,1,1,361.0,0.0,36.0,361.0
20240830,2,115,43,1,1,361.0,0.0,36.0,361.0
20240830,2,128,37,1,1,342.0,0.0,36.0,342.0
20240830,2,130,37,2,2,722.0,0.0,94.0,722.0
20240830,2,136,37,1,6,361.0,0.0,315.0,361.0
20240830,2,137,37,2,8,0.0,0.0,192.0,0.0
20240830,2,141,37,1,1,361.0,0.0,130.0,361.0
20240830,2,142,5,1,2,30.0,0.0,18.0,30.0
20240830,2,142,37,1,1,361.0,0.0,18.0,361.0
20240830,2,161,37,1,1,361.0,0.0,36.0,361.0
20240830,2,179,22,1,1,332.0,0.0,36.0,332.0
20240830,2,183,47,1,1,1216.0,0.0,55.0,1216.0
20240830,2,188,43,1,1,361.0,0.0,36.0,361.0
20240830,2,194,6,1,2,350.0,0.0,36.0,350.0
20240830,2,217,16,1,1,361.0,0.0,36.0,361.0
20240830,2,222,35,1,1,332.0,0.0,36.0,332.0
20240830,2,227,16,1,1,361.0,0.0,36.0,361.0
20240830,2,233,37,1,1,361.0,0.0,36.0,361.0
20240830,2,233,47,1,1,1216.0,0.0,0.0,1216.0
20240830,2,235,37,1,2,361.0,0.0,58.0,361.0
20240830,2,236,16,1,1,361.0,0.0,58.0,361.0
20240830,2,252,37,1,3,361.0,0.0,171.0,361.0
20240830,2,297,32,1,4,315.0,0.0,68.0,315.0
20240830,2,308,37,1,2,361.0,0.0,130.0,361.0
20240830,2,309,5,1,2,30.0,0.0,47.0,30.0
