time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20250620,1,37936.1,19.1,1,3,1083.0,57.0,1026.0
20250620,1,37937.1,19.1,1,1,334.77,45.230000000000004,289.53999999999996
20250620,1,37938.1,19.1,1,2,760.0,0.0,760.0
20250620,1,37939.1,16.1,1,1,1263.5,16.5,1247.0
20250620,1,37940.1,19.1,1,1,278.7,101.3,177.39999999999998
20250620,2,99999.2,15.2,1,1,395.0,0.0,395.0
20250620,2,99999.2,19.2,1,1,395.0,0.0,395.0
20250620,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250620,2,99999.2,47.2,1,2,788.0,0.0,788.0
20250621,1,36090.1,10.1,1,2,700.0,0.0,700.0
20250621,1,37788.1,7.1,2,2,722.0,38.0,684.0
20250621,1,37946.1,19.1,1,1,361.0,19.0,342.0
20250621,1,37947.1,19.1,1,1,370.5,9.5,361.0
20250621,1,37948.1,4.1,1,1,171.0,9.0,162.0
20250621,1,37949.1,18.1,1,5,127.5,22.5,105.0
20250621,1,37950.1,16.1,1,1,1280.0,0.0,1280.0
20250621,1,37951.1,17.1,1,1,350.0,0.0,350.0
20250621,2,99999.2,8.2,1,1,395.0,0.0,395.0
20250621,2,99999.2,16.2,2,2,790.0,0.0,790.0
20250621,2,99999.2,19.2,16,21,8295.0,0.0,8295.0
20250621,2,99999.2,20.2,1,2,730.0,0.0,730.0
20250621,2,99999.2,25.2,5,5,6400.0,0.0,6400.0
20250621,2,99999.2,34.2,4,4,1192.0,0.0,1192.0
20250621,2,99999.2,38.2,4,4,720.0,0.0,720.0
20250621,2,99999.2,40.2,2,2,790.0,0.0,790.0
20250621,2,99999.2,46.2,2,2,790.0,0.0,790.0
20250621,2,99999.2,47.2,3,3,1182.0,0.0,1182.0
20250622,1,27800.1,19.1,1,1,361.0,19.0,342.0
20250622,1,29282.1,10.1,1,1,331.4,18.6,312.79999999999995
20250622,1,34157.1,20.1,1,1,302.47,47.53,254.94000000000003
20250622,1,35380.1,19.1,1,4,1520.0,0.0,1520.0
20250622,1,37563.1,7.1,1,3,1075.35,64.65,1010.6999999999999
20250622,1,37563.1,15.1,1,1,330.16,19.84,310.32000000000005
20250622,1,37563.1,17.1,1,1,330.16,19.84,310.32000000000005
20250622,1,37984.1,7.1,1,1,361.0,19.0,342.0
20250622,1,37985.1,5.1,1,1,553.3,236.7,316.59999999999997
20250622,2,99999.2,3.2,1,2,0.0,0.0,0.0
20250622,2,99999.2,15.2,3,3,1185.0,0.0,1185.0
20250622,2,99999.2,19.2,14,16,6320.0,0.0,6320.0
20250622,2,99999.2,25.2,2,2,2560.0,0.0,2560.0
20250622,2,99999.2,38.2,1,2,360.0,0.0,360.0
20250622,2,99999.2,39.2,5,5,1975.0,0.0,1975.0
20250622,2,99999.2,43.2,1,1,499.0,0.0,499.0
20250622,2,99999.2,46.2,1,1,395.0,0.0,395.0
20250622,2,99999.2,47.2,5,5,1970.0,0.0,1970.0
20250623,1,21568.1,22.1,1,1,308.87,41.129999999999995,267.74
20250623,1,32273.1,7.1,1,2,752.7,7.3,745.4000000000001
20250623,1,34153.1,19.1,1,2,730.1,29.9,700.2
20250623,1,38006.1,15.1,1,2,675.6,24.4,651.2
20250623,2,99999.2,3.2,3,4,590.0,0.0,590.0
20250623,2,99999.2,7.2,1,1,395.0,0.0,395.0
20250623,2,99999.2,15.2,1,1,395.0,0.0,395.0
20250623,2,99999.2,19.2,27,27,10665.0,0.0,10665.0
20250623,2,99999.2,22.2,2,4,120.0,0.0,120.0
20250623,2,99999.2,23.2,2,2,790.0,0.0,790.0
20250623,2,99999.2,25.2,13,15,19200.0,0.0,19200.0
20250623,2,99999.2,29.2,1,1,395.0,0.0,395.0
20250623,2,99999.2,33.2,2,2,790.0,0.0,790.0
20250623,2,99999.2,38.2,4,5,900.0,0.0,900.0
20250623,2,99999.2,39.2,4,4,1580.0,0.0,1580.0
20250623,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250623,2,99999.2,43.2,2,2,998.0,0.0,998.0
20250623,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250623,2,99999.2,46.2,3,4,1580.0,0.0,1580.0
20250623,2,99999.2,47.2,8,8,3152.0,0.0,3152.0
20250624,1,34961.1,1.1,1,1,345.14,4.86,340.28
20250624,1,34961.1,8.1,1,1,374.72,5.28,369.44000000000005
20250624,1,34961.1,20.1,1,1,345.14,4.86,340.28
20250624,1,36091.1,19.1,1,1,341.0,39.0,302.0
20250624,1,38047.1,19.1,1,3,1140.0,0.0,1140.0
20250624,1,38048.1,19.1,1,1,361.0,19.0,342.0
20250624,1,38049.1,19.1,1,1,380.0,0.0,380.0
20250624,1,38050.1,19.1,1,1,361.0,19.0,342.0
20250624,2,99999.2,3.2,3,3,885.0,0.0,885.0
20250624,2,99999.2,7.2,2,2,790.0,0.0,790.0
20250624,2,99999.2,15.2,1,1,395.0,0.0,395.0
20250624,2,99999.2,16.2,2,2,790.0,0.0,790.0
20250624,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250624,2,99999.2,19.2,11,19,7505.0,0.0,7505.0
20250624,2,99999.2,25.2,6,7,8960.0,0.0,8960.0
20250624,2,99999.2,27.2,2,2,70.0,0.0,70.0
20250624,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250624,2,99999.2,38.2,3,8,1440.0,0.0,1440.0
20250624,2,99999.2,39.2,6,6,2370.0,0.0,2370.0
20250624,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250624,2,99999.2,43.2,1,1,499.0,0.0,499.0
20250624,2,99999.2,47.2,5,6,2364.0,0.0,2364.0
20250625,1,32442.1,22.1,1,1,332.5,17.5,315.0
20250625,1,34963.1,19.1,1,1,350.0,30.0,320.0
20250625,1,37938.1,19.1,1,1,380.0,0.0,380.0
20250625,1,38083.1,16.1,1,1,1120.1,159.9,960.1999999999999
20250625,1,38084.1,7.1,1,1,361.0,19.0,342.0
20250625,1,38085.1,19.1,1,1,380.0,0.0,380.0
20250625,1,38086.1,18.1,1,1,30.0,0.0,30.0
20250625,2,99999.2,3.2,2,2,590.0,0.0,590.0
20250625,2,99999.2,14.2,1,1,385.0,0.0,385.0
20250625,2,99999.2,15.2,1,1,395.0,0.0,395.0
20250625,2,99999.2,16.2,1,1,395.0,0.0,395.0
20250625,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250625,2,99999.2,19.2,14,14,5530.0,0.0,5530.0
20250625,2,99999.2,20.2,2,2,730.0,0.0,730.0
20250625,2,99999.2,22.2,3,5,150.0,0.0,150.0
20250625,2,99999.2,23.2,1,1,395.0,0.0,395.0
20250625,2,99999.2,25.2,6,9,6400.0,0.0,6400.0
20250625,2,99999.2,34.2,1,1,298.0,0.0,298.0
20250625,2,99999.2,38.2,1,1,180.0,0.0,180.0
20250625,2,99999.2,39.2,3,3,1185.0,0.0,1185.0
20250625,2,99999.2,43.2,3,3,1888.0,0.0,1888.0
20250625,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250625,2,99999.2,46.2,3,4,1580.0,0.0,1580.0
20250625,2,99999.2,47.2,8,9,3546.0,0.0,3546.0
20250626,1,36336.1,19.1,1,1,312.6,67.4,245.20000000000002
20250626,1,38083.1,1.1,1,1,332.5,17.5,315.0
20250626,1,38083.1,7.1,1,1,361.0,19.0,342.0
20250626,1,38083.1,19.1,1,1,361.0,19.0,342.0
20250626,1,38121.1,19.1,1,1,361.0,19.0,342.0
20250626,1,38122.1,19.1,1,1,361.0,19.0,342.0
20250626,1,38123.1,7.1,1,1,365.3,14.7,350.6
20250626,2,99999.2,3.2,2,2,590.0,0.0,590.0
20250626,2,99999.2,8.2,1,1,395.0,0.0,395.0
20250626,2,99999.2,11.2,1,1,395.0,0.0,395.0
20250626,2,99999.2,14.2,1,1,385.0,0.0,385.0
20250626,2,99999.2,15.2,1,1,395.0,0.0,395.0
20250626,2,99999.2,16.2,1,1,395.0,0.0,395.0
20250626,2,99999.2,18.2,2,2,790.0,0.0,790.0
20250626,2,99999.2,19.2,30,36,14220.0,0.0,14220.0
20250626,2,99999.2,22.2,1,1,30.0,0.0,30.0
20250626,2,99999.2,23.2,1,2,790.0,0.0,790.0
20250626,2,99999.2,25.2,9,9,11520.0,0.0,11520.0
20250626,2,99999.2,29.2,1,1,395.0,0.0,395.0
20250626,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250626,2,99999.2,34.2,2,11,3278.0,0.0,3278.0
20250626,2,99999.2,38.2,2,3,540.0,0.0,540.0
20250626,2,99999.2,39.2,7,12,4415.0,0.0,4415.0
20250626,2,99999.2,43.2,2,2,1389.0,0.0,1389.0
20250626,2,99999.2,46.2,2,2,790.0,0.0,790.0
20250626,2,99999.2,47.2,4,5,1970.0,0.0,1970.0
20250627,1,36102.1,1.1,1,1,350.0,0.0,350.0
20250627,1,38163.1,7.1,1,1,361.0,19.0,342.0
20250627,1,38164.1,19.1,1,1,380.0,0.0,380.0
20250627,1,38165.1,8.1,1,1,339.5,40.5,299.0
20250627,1,38166.1,1.1,1,1,335.0,15.0,320.0
20250627,1,38167.1,18.1,1,3,76.57,13.43,63.13999999999999
20250627,1,38168.1,4.1,1,1,177.0,3.0,174.0
20250627,1,38169.1,4.1,1,1,171.0,9.0,162.0
20250627,2,99999.2,3.2,1,1,295.0,0.0,295.0
20250627,2,99999.2,8.2,1,2,790.0,0.0,790.0
20250627,2,99999.2,15.2,2,2,790.0,0.0,790.0
20250627,2,99999.2,16.2,2,2,790.0,0.0,790.0
20250627,2,99999.2,19.2,25,37,14615.0,0.0,14615.0
20250627,2,99999.2,20.2,2,2,730.0,0.0,730.0
20250627,2,99999.2,22.2,2,2,60.0,0.0,60.0
20250627,2,99999.2,23.2,2,6,2370.0,0.0,2370.0
20250627,2,99999.2,25.2,4,5,5120.0,0.0,5120.0
20250627,2,99999.2,27.2,1,2,70.0,0.0,70.0
20250627,2,99999.2,29.2,2,2,790.0,0.0,790.0
20250627,2,99999.2,34.2,1,1,298.0,0.0,298.0
20250627,2,99999.2,38.2,4,5,900.0,0.0,900.0
20250627,2,99999.2,39.2,3,3,1185.0,0.0,1185.0
20250627,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250627,2,99999.2,43.2,3,3,1888.0,0.0,1888.0
20250627,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250627,2,99999.2,46.2,3,5,1975.0,0.0,1975.0
20250627,2,99999.2,47.2,3,3,1182.0,0.0,1182.0
20250628,1,31073.1,19.1,2,2,722.0,38.0,684.0
20250628,1,31438.1,19.1,1,1,361.0,19.0,342.0
20250628,1,38211.1,4.1,1,2,342.0,18.0,324.0
20250628,1,38212.1,7.1,1,2,722.0,38.0,684.0
20250628,1,38212.1,19.1,1,2,722.0,38.0,684.0
20250628,1,38213.1,4.1,1,1,180.0,0.0,180.0
20250628,1,38214.1,19.1,1,1,361.0,19.0,342.0
20250628,1,38215.1,18.1,1,4,120.0,0.0,120.0
20250628,1,38216.1,20.1,1,1,330.5,19.5,311.0
20250628,1,38217.1,19.1,1,1,361.0,19.0,342.0
20250628,2,99999.2,3.2,3,4,590.0,0.0,590.0
20250628,2,99999.2,4.2,1,1,395.0,0.0,395.0
20250628,2,99999.2,16.2,2,3,1185.0,0.0,1185.0
20250628,2,99999.2,18.2,1,2,790.0,0.0,790.0
20250628,2,99999.2,19.2,20,23,9085.0,0.0,9085.0
20250628,2,99999.2,25.2,5,5,6400.0,0.0,6400.0
20250628,2,99999.2,29.2,1,1,395.0,0.0,395.0
20250628,2,99999.2,38.2,1,1,180.0,0.0,180.0
20250628,2,99999.2,39.2,2,2,790.0,0.0,790.0
20250628,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250628,2,99999.2,43.2,2,2,1780.0,0.0,1780.0
20250628,2,99999.2,46.2,3,3,1185.0,0.0,1185.0
20250628,2,99999.2,47.2,9,12,4728.0,0.0,4728.0
20250629,1,38255.1,19.1,1,1,361.0,19.0,342.0
20250629,1,38256.1,10.1,1,1,285.2,64.8,220.39999999999998
20250629,1,38257.1,19.1,1,1,380.0,0.0,380.0
20250629,1,38258.1,19.1,1,2,760.0,0.0,760.0
20250629,1,38259.1,19.1,1,1,311.6,68.4,243.20000000000002
20250629,1,38260.1,19.1,1,1,368.4,11.6,356.79999999999995
20250629,1,38261.1,19.1,1,1,380.0,0.0,380.0
20250629,2,99999.2,3.2,1,1,295.0,0.0,295.0
20250629,2,99999.2,8.2,1,1,395.0,0.0,395.0
20250629,2,99999.2,15.2,2,4,1580.0,0.0,1580.0
20250629,2,99999.2,16.2,1,1,395.0,0.0,395.0
20250629,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250629,2,99999.2,19.2,13,23,9085.0,0.0,9085.0
20250629,2,99999.2,22.2,1,1,30.0,0.0,30.0
20250629,2,99999.2,25.2,3,4,5120.0,0.0,5120.0
20250629,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250629,2,99999.2,38.2,3,3,540.0,0.0,540.0
20250629,2,99999.2,39.2,1,1,395.0,0.0,395.0
20250629,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250629,2,99999.2,43.2,3,3,1497.0,0.0,1497.0
20250629,2,99999.2,46.2,3,3,1185.0,0.0,1185.0
20250629,2,99999.2,47.2,3,4,1576.0,0.0,1576.0
20250630,1,38295.1,21.1,1,1,350.0,0.0,350.0
20250630,1,38296.1,19.1,1,1,380.0,0.0,380.0
20250630,1,38297.1,1.1,1,1,350.0,0.0,350.0
20250630,1,38297.1,7.1,1,1,380.0,0.0,380.0
20250630,1,38298.1,19.1,1,1,361.0,19.0,342.0
20250630,1,38299.1,4.1,1,1,50.0,130.0,-80.0
20250630,1,38300.1,8.1,1,1,363.75,16.25,347.5
20250630,2,99999.2,3.2,3,4,1084.0,0.0,1084.0
20250630,2,99999.2,4.2,1,1,363.0,0.0,363.0
20250630,2,99999.2,6.2,1,1,649.0,0.0,649.0
20250630,2,99999.2,16.2,3,3,1185.0,0.0,1185.0
20250630,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250630,2,99999.2,19.2,31,33,11979.0,0.0,11979.0
20250630,2,99999.2,20.2,1,1,365.0,0.0,365.0
20250630,2,99999.2,22.2,1,1,25.0,0.0,25.0
20250630,2,99999.2,23.2,1,1,395.0,0.0,395.0
20250630,2,99999.2,25.2,6,6,7680.0,0.0,7680.0
20250630,2,99999.2,27.2,1,1,35.0,0.0,35.0
20250630,2,99999.2,29.2,1,1,395.0,0.0,395.0
20250630,2,99999.2,34.2,2,2,596.0,0.0,596.0
20250630,2,99999.2,38.2,5,5,825.0,0.0,825.0
20250630,2,99999.2,39.2,2,3,1185.0,0.0,1185.0
20250630,2,99999.2,40.2,2,2,726.0,0.0,726.0
20250630,2,99999.2,43.2,4,4,2778.0,0.0,2778.0
20250630,2,99999.2,44.2,2,2,760.0,0.0,760.0
20250630,2,99999.2,47.2,11,11,4241.0,0.0,4241.0
20250701,1,25117.1,16.1,1,2,2560.0,0.0,2560.0
20250701,1,30760.1,19.1,1,1,266.0,114.0,152.0
20250701,1,31038.1,10.1,1,1,350.0,0.0,350.0
20250701,1,31489.1,5.1,1,2,1580.0,0.0,1580.0
20250701,1,31489.1,18.1,1,2,60.0,0.0,60.0
20250701,1,31489.1,19.1,1,1,380.0,0.0,380.0
20250701,1,33320.1,19.1,1,2,722.0,38.0,684.0
20250701,1,36090.1,7.1,1,2,760.0,0.0,760.0
20250701,1,38355.1,19.1,1,1,380.0,0.0,380.0
20250701,1,38356.1,17.1,1,1,332.5,17.5,315.0
20250701,1,38356.1,20.1,1,1,332.5,17.5,315.0
20250701,1,38357.1,19.1,1,1,380.0,0.0,380.0
20250701,1,38358.1,19.1,1,2,760.0,0.0,760.0
20250701,2,99999.2,3.2,1,2,0.0,0.0,0.0
20250701,2,99999.2,6.2,1,2,1298.0,0.0,1298.0
20250701,2,99999.2,15.2,2,2,790.0,0.0,790.0
20250701,2,99999.2,16.2,1,1,395.0,0.0,395.0
20250701,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250701,2,99999.2,19.2,10,22,8690.0,0.0,8690.0
20250701,2,99999.2,20.2,1,1,365.0,0.0,365.0
20250701,2,99999.2,25.2,8,9,11520.0,0.0,11520.0
20250701,2,99999.2,38.2,3,7,1260.0,0.0,1260.0
20250701,2,99999.2,39.2,3,3,1185.0,0.0,1185.0
20250701,2,99999.2,46.2,2,2,790.0,0.0,790.0
20250702,1,28835.1,15.1,1,1,347.09,2.91,344.17999999999995
20250702,1,28835.1,17.1,1,1,347.08,2.92,344.15999999999997
20250702,1,28835.1,19.1,1,1,376.83,3.17,373.65999999999997
20250702,1,32041.1,15.1,1,1,322.17,27.83,294.34000000000003
20250702,1,34435.1,7.1,1,1,265.0,115.0,150.0
20250702,1,36883.1,16.1,1,2,2552.9,7.1,2545.8
20250702,1,38382.1,19.1,1,1,310.0,70.0,240.0
20250702,1,38383.1,4.1,1,1,180.0,0.0,180.0
20250702,2,99999.2,3.2,3,3,885.0,0.0,885.0
20250702,2,99999.2,6.2,1,2,1298.0,0.0,1298.0
20250702,2,99999.2,7.2,3,3,1185.0,0.0,1185.0
20250702,2,99999.2,8.2,1,1,395.0,0.0,395.0
20250702,2,99999.2,15.2,1,1,395.0,0.0,395.0
20250702,2,99999.2,16.2,2,2,790.0,0.0,790.0
20250702,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250702,2,99999.2,19.2,18,21,8295.0,0.0,8295.0
20250702,2,99999.2,20.2,1,1,365.0,0.0,365.0
20250702,2,99999.2,25.2,3,3,3840.0,0.0,3840.0
20250702,2,99999.2,27.2,3,4,140.0,0.0,140.0
20250702,2,99999.2,34.2,2,2,596.0,0.0,596.0
20250702,2,99999.2,38.2,3,3,540.0,0.0,540.0
20250702,2,99999.2,39.2,1,1,395.0,0.0,395.0
20250702,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250702,2,99999.2,43.2,2,3,1497.0,0.0,1497.0
20250702,2,99999.2,44.2,1,1,380.0,0.0,380.0
20250702,2,99999.2,46.2,2,3,1185.0,0.0,1185.0
20250702,2,99999.2,47.2,5,5,1970.0,0.0,1970.0
20250703,1,38417.1,19.1,1,1,255.08,124.92,130.16000000000003
20250703,1,38418.1,1.1,1,1,323.71,26.29,297.41999999999996
20250703,1,38418.1,7.1,1,1,351.46,28.54,322.91999999999996
20250703,1,38418.1,14.1,1,1,351.46,28.54,322.91999999999996
20250703,1,38418.1,19.1,1,1,351.46,28.54,322.91999999999996
20250703,1,38418.1,20.1,1,1,323.71,26.29,297.41999999999996
20250703,1,38418.1,21.1,1,1,323.7,26.3,297.4
20250703,1,38419.1,19.1,1,1,380.0,0.0,380.0
20250703,2,99999.2,6.2,1,1,649.0,0.0,649.0
20250703,2,99999.2,7.2,1,1,395.0,0.0,395.0
20250703,2,99999.2,16.2,1,1,395.0,0.0,395.0
20250703,2,99999.2,18.2,3,3,1185.0,0.0,1185.0
20250703,2,99999.2,19.2,14,14,5530.0,0.0,5530.0
20250703,2,99999.2,20.2,1,1,365.0,0.0,365.0
20250703,2,99999.2,22.2,1,1,30.0,0.0,30.0
20250703,2,99999.2,23.2,1,1,395.0,0.0,395.0
20250703,2,99999.2,25.2,2,2,2560.0,0.0,2560.0
20250703,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250703,2,99999.2,34.2,1,10,2980.0,0.0,2980.0
20250703,2,99999.2,38.2,3,4,720.0,0.0,720.0
20250703,2,99999.2,39.2,3,3,1185.0,0.0,1185.0
20250703,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250703,2,99999.2,43.2,1,1,499.0,0.0,499.0
20250703,2,99999.2,46.2,1,1,395.0,0.0,395.0
20250703,2,99999.2,47.2,3,3,1182.0,0.0,1182.0
20250704,1,31726.1,17.1,1,1,350.0,0.0,350.0
20250704,1,38445.1,1.1,1,1,332.5,17.5,315.0
20250704,1,38446.1,14.1,1,1,328.56,51.44,277.12
20250704,1,38446.1,18.1,1,1,25.94,4.0600000000000005,21.880000000000003
20250704,2,99999.2,3.2,3,3,885.0,0.0,885.0
20250704,2,99999.2,7.2,1,3,1185.0,0.0,1185.0
20250704,2,99999.2,14.2,1,1,385.0,0.0,385.0
20250704,2,99999.2,15.2,2,2,790.0,0.0,790.0
20250704,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250704,2,99999.2,19.2,19,27,10665.0,0.0,10665.0
20250704,2,99999.2,20.2,1,1,365.0,0.0,365.0
20250704,2,99999.2,22.2,2,3,90.0,0.0,90.0
20250704,2,99999.2,23.2,1,1,395.0,0.0,395.0
20250704,2,99999.2,25.2,2,2,2560.0,0.0,2560.0
20250704,2,99999.2,27.2,3,7,245.0,0.0,245.0
20250704,2,99999.2,30.2,1,1,395.0,0.0,395.0
20250704,2,99999.2,33.2,1,1,395.0,0.0,395.0
20250704,2,99999.2,38.2,2,2,360.0,0.0,360.0
20250704,2,99999.2,39.2,3,3,1185.0,0.0,1185.0
20250704,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250704,2,99999.2,43.2,2,3,2279.0,0.0,2279.0
20250704,2,99999.2,46.2,2,2,790.0,0.0,790.0
20250704,2,99999.2,47.2,1,1,394.0,0.0,394.0
20250705,1,24341.1,7.1,1,1,380.0,0.0,380.0
20250705,1,24341.1,19.1,1,1,380.0,0.0,380.0
20250705,1,28513.1,19.1,1,1,380.0,0.0,380.0
20250705,1,32768.1,19.1,1,1,331.82,48.18,283.64
20250705,1,37894.1,1.1,1,1,350.0,0.0,350.0
20250705,1,37894.1,15.1,1,1,350.0,0.0,350.0
20250705,1,37894.1,19.1,1,1,380.0,0.0,380.0
20250705,1,38477.1,19.1,1,1,346.0,34.0,312.0
20250705,1,38478.1,17.1,1,1,262.5,87.5,175.0
20250705,1,38479.1,7.1,1,1,361.0,19.0,342.0
20250705,1,38479.1,18.1,1,1,28.5,1.5,27.0
20250705,1,38480.1,7.1,1,1,361.0,19.0,342.0
20250705,2,99999.2,3.2,1,1,295.0,0.0,295.0
20250705,2,99999.2,6.2,1,1,649.0,0.0,649.0
20250705,2,99999.2,7.2,1,1,395.0,0.0,395.0
20250705,2,99999.2,16.2,2,2,790.0,0.0,790.0
20250705,2,99999.2,18.2,1,1,395.0,0.0,395.0
20250705,2,99999.2,19.2,19,20,7900.0,0.0,7900.0
20250705,2,99999.2,20.2,1,1,365.0,0.0,365.0
20250705,2,99999.2,22.2,1,2,60.0,0.0,60.0
20250705,2,99999.2,25.2,6,6,7680.0,0.0,7680.0
20250705,2,99999.2,26.2,1,1,200.0,0.0,200.0
20250705,2,99999.2,27.2,1,2,70.0,0.0,70.0
20250705,2,99999.2,38.2,3,3,540.0,0.0,540.0
20250705,2,99999.2,39.2,6,7,2765.0,0.0,2765.0
20250705,2,99999.2,40.2,1,1,395.0,0.0,395.0
20250705,2,99999.2,43.2,3,3,1888.0,0.0,1888.0
20250705,2,99999.2,46.2,2,4,1580.0,0.0,1580.0
20250705,2,99999.2,47.2,3,3,1182.0,0.0,1182.0
20250706,1,31980.1,9.1,1,1,350.0,0.0,350.0
20250706,1,31980.1,14.1,1,1,380.0,0.0,380.0
20250706,1,33802.1,19.1,1,1,380.0,0.0,380.0
20250706,1,38515.1,19.1,1,1,380.0,0.0,380.0
20250706,1,38516.1,19.1,1,1,356.23,23.77,332.46000000000004
20250706,1,38517.1,19.1,1,1,380.0,0.0,380.0
20250706,2,99999.2,19.2,1,1,335.0,0.0,335.0
20250707,1,28660.1,19.1,1,1,380.0,0.0,380.0
20250707,1,30408.1,7.1,1,1,374.75,5.25,369.5
20250707,1,30408.1,19.1,1,1,374.75,5.25,369.5
20250707,1,33756.1,19.1,1,2,726.0,34.0,692.0
20250707,1,34369.1,19.1,1,2,760.0,0.0,760.0
20250707,1,34937.1,7.1,1,1,380.0,0.0,380.0
20250707,1,34937.1,21.1,1,2,700.0,0.0,700.0
20250707,1,38521.1,7.1,1,1,305.87,74.13,231.74
20250707,1,38522.1,19.1,1,1,361.0,19.0,342.0
20250707,1,38523.1,19.1,1,1,354.49,25.509999999999998,328.98
20250707,1,38524.1,15.1,1,1,350.0,0.0,350.0
20250707,1,38525.1,1.1,1,1,305.2,44.800000000000004,260.4
20250707,1,38525.1,4.1,1,1,156.95,23.05,133.89999999999998
20250707,1,38525.1,19.1,1,1,331.35,48.65,282.70000000000005
20250707,1,38526.1,7.1,1,1,361.0,19.0,342.0
20250707,1,38527.1,19.1,1,1,380.0,0.0,380.0
20250707,1,38528.1,19.1,1,2,760.0,0.0,760.0
20250707,1,38529.1,10.1,1,1,350.0,0.0,350.0
20250707,1,38530.1,18.1,1,2,60.0,0.0,60.0
20250707,2,99999.2,3.2,4,5,1325.0,0.0,1325.0
20250707,2,99999.2,6.2,2,2,1298.0,0.0,1298.0
20250707,2,99999.2,8.2,2,2,710.0,0.0,710.0
20250707,2,99999.2,11.2,1,1,355.0,0.0,355.0
20250707,2,99999.2,14.2,1,1,346.0,0.0,346.0
20250707,2,99999.2,15.2,7,16,5660.0,0.0,5660.0
20250707,2,99999.2,16.2,4,4,1420.0,0.0,1420.0
20250707,2,99999.2,18.2,2,2,710.0,0.0,710.0
20250707,2,99999.2,19.2,39,45,15915.0,0.0,15915.0
20250707,2,99999.2,20.2,3,3,984.0,0.0,984.0
20250707,2,99999.2,22.2,3,6,180.0,0.0,180.0
20250707,2,99999.2,23.2,1,1,355.0,0.0,355.0
20250707,2,99999.2,25.2,5,5,5760.0,0.0,5760.0
20250707,2,99999.2,27.2,2,3,105.0,0.0,105.0
20250707,2,99999.2,29.2,1,1,355.0,0.0,355.0
20250707,2,99999.2,30.2,3,3,1065.0,0.0,1065.0
20250707,2,99999.2,34.2,2,2,596.0,0.0,596.0
20250707,2,99999.2,38.2,7,12,1809.0,0.0,1809.0
20250707,2,99999.2,39.2,7,7,2485.0,0.0,2485.0
20250707,2,99999.2,40.2,2,2,690.0,0.0,690.0
20250707,2,99999.2,42.2,1,1,890.0,0.0,890.0
20250707,2,99999.2,43.2,6,6,2994.0,0.0,2994.0
20250707,2,99999.2,46.2,4,4,1420.0,0.0,1420.0
20250707,2,99999.2,47.2,7,8,3035.0,0.0,3035.0
20250708,1,29354.1,19.1,1,1,361.0,19.0,342.0
20250708,1,31125.1,19.1,1,2,711.42,48.58,662.8399999999999
20250708,1,37830.1,19.1,1,1,380.0,0.0,380.0
20250708,1,38600.1,19.1,1,1,338.59,41.41,297.17999999999995
20250708,1,38601.1,19.1,1,1,380.0,0.0,380.0
20250708,1,38602.1,19.1,1,2,760.0,0.0,760.0
20250708,1,38603.1,19.1,1,5,1830.0,70.0,1760.0
20250708,1,38604.1,19.1,1,2,734.5,25.5,709.0
20250708,1,38605.1,17.1,1,1,249.89,100.11,149.77999999999997
20250708,1,38605.1,18.1,1,1,22.11,7.89,14.219999999999999
20250708,1,38606.1,7.1,1,1,374.0,6.0,368.0
20250708,1,38607.1,19.1,1,1,361.0,19.0,342.0
20250708,1,38608.1,16.1,1,1,1280.0,0.0,1280.0
20250708,1,38609.1,19.1,1,1,361.0,19.0,342.0
20250708,2,99999.2,3.2,3,3,590.0,0.0,590.0
20250708,2,99999.2,6.2,1,1,649.0,0.0,649.0
20250708,2,99999.2,15.2,1,1,395.0,0.0,395.0
20250708,2,99999.2,19.2,14,15,5925.0,0.0,5925.0
20250708,2,99999.2,20.2,1,1,365.0,0.0,365.0
20250708,2,99999.2,22.2,2,4,120.0,0.0,120.0
20250708,2,99999.2,24.2,1,1,220.0,0.0,220.0
20250708,2,99999.2,25.2,3,5,6400.0,0.0,6400.0
20250708,2,99999.2,27.2,1,1,35.0,0.0,35.0
20250708,2,99999.2,34.2,3,3,894.0,0.0,894.0
