orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
20668,230603E9DVM923,CANCELLED,2023-06-03,2023-06-03,350.0,1,SPAYLATER,****,2
20669,230603E9CA45XT,COMPLETED,2023-06-03,2023-06-10,388.0,1,SPAYLATER,****,2
20670,230603E8DG0BS2,COMPLETED,2023-06-03,2023-06-07,350.0,1,COD,****,2
20671,230603E7PW4U2A,COMPLETED,2023-06-03,2023-06-13,408.0,1,COD,****,2
20672,230603E561STV9,COMPLETED,2023-06-03,2023-06-12,350.0,1,COD,****,2
20673,230603E4URRE59,COMPLETED,2023-06-03,2023-06-19,395.0,1,COD,****,2
20674,230603E382530X,COMPLETED,2023-06-03,2023-06-12,388.0,1,COD,****,2
20675,230603E18TCXGS,COMPLETED,2023-06-03,2023-06-12,760.0,1,ONLINE / OFFLINE PAYMENT,****,2
20676,230603DYVQ0N4C,COMPLETED,2023-06-03,2023-06-10,350.0,1,COD,****,2
20677,230603DYC7JXMV,COMPLETED,2023-06-03,2023-06-12,359.0,1,COD,****,2
20678,230603DY1QXWDH,COMPLETED,2023-06-03,2023-06-11,350.0,1,COD,****,2
20679,230603DXX5GSG2,COMPLETED,2023-06-03,2023-06-07,350.0,1,COD,****,2
20680,230603DX579U5R,COMPLETED,2023-06-03,2023-06-07,350.0,1,COD,****,2
20681,230603DX3TD77N,COMPLETED,2023-06-03,2023-06-17,434.0,1,COD,****,2
20682,230603DSXBUR2Y,COMPLETED,2023-06-03,2023-06-12,350.0,1,COD,****,2
20683,230603DS9UQ962,COMPLETED,2023-06-03,2023-06-07,388.0,1,COD,****,2
20684,230603DJ1FYG6B,COMPLETED,2023-06-03,2023-06-11,388.0,1,COD,****,2
20685,230603DDE4YB89,COMPLETED,2023-06-03,2023-06-13,410.0,1,COD,****,2
20686,230603DB2KF8Y6,COMPLETED,2023-06-03,2023-06-08,745.0,2,COD,****,2
20687,230603DACTAHNQ,COMPLETED,2023-06-03,2023-06-11,388.0,1,COD,****,2
20688,230603D9SP12A1,COMPLETED,2023-06-03,2023-06-11,388.0,1,COD,****,2
20689,230603CNBGU7VB,COMPLETED,2023-06-03,2023-06-10,333.0,1,COD,****,2
20690,230602C10GT95Q,COMPLETED,2023-06-02,2023-06-06,371.0,1,COD,****,2
20691,230602BXJ4NQS8,COMPLETED,2023-06-02,2023-06-09,342.0,1,COD,****,2
20692,230602BX4REMHS,COMPLETED,2023-06-02,2023-06-07,393.0,1,COD,****,2
20693,230602BWXRRPYT,COMPLETED,2023-06-02,2023-06-08,333.0,1,COD,****,2
20694,230602BWAWJYQX,COMPLETED,2023-06-02,2023-06-09,333.0,1,SHOPEEPAY BALANCE,****,2
20695,230602BSVF973U,COMPLETED,2023-06-02,2023-06-09,371.0,1,COD,****,2
20696,230602BS77B59N,COMPLETED,2023-06-02,2023-06-08,371.0,1,COD,****,2
20697,230602BRTWEC20,COMPLETED,2023-06-02,2023-06-10,333.0,1,SPAYLATER,****,2
20698,230602BR60YUY0,COMPLETED,2023-06-02,2023-06-09,371.0,1,COD,****,2
20699,230602BH9RC21X,CANCELLED,2023-06-02,2023-06-03,340.0,1,ONLINE / OFFLINE PAYMENT,****,2
20700,230602BH0BWJVX,COMPLETED,2023-06-02,2023-06-05,949.0,3,COD,****,2
20701,230602BEGUHAYB,COMPLETED,2023-06-02,2023-06-06,999.0,3,COD,****,2
20702,230602BDXH06GQ,COMPLETED,2023-06-02,2023-06-08,650.0,2,SHOPEEPAY BALANCE,****,2
20703,230602B60RFYTU,CANCELLED,2023-06-02,2023-06-20,473.0,1,COD,****,2
20704,230602B1R4VA97,COMPLETED,2023-06-02,2023-06-09,391.0,1,COD,****,2
20705,230602B1NG073P,COMPLETED,2023-06-02,2023-06-08,453.0,1,COD,****,2
20706,230602AUM3KJ82,CANCELLED,2023-06-02,2023-06-02,350.0,1,COD,****,2
20707,230602ARS15ED6,COMPLETED,2023-06-02,2023-06-11,955.0,3,CREDIT / DEBIT CARD,****,2
20708,230602AR6D32CH,COMPLETED,2023-06-02,2023-06-09,408.0,1,COD,****,2
20709,230602APBJJKDK,COMPLETED,2023-06-02,2023-06-05,350.0,1,COD,****,2
20710,230602AM1V3PYB,COMPLETED,2023-06-02,2023-06-08,388.0,1,CREDIT / DEBIT CARD,****,2
20711,230602ACSQ09Q5,COMPLETED,2023-06-02,2023-06-08,350.0,1,COD,****,2
20712,2306029VRA13PR,COMPLETED,2023-06-02,2023-06-11,434.0,1,COD,****,2
20713,2306019Q7V9V05,COMPLETED,2023-06-01,2023-06-10,395.0,1,COD,****,2
20714,2306019G4JMP7T,COMPLETED,2023-06-01,2023-06-10,350.0,1,COD,****,2
20715,2306019FMDP8D3,COMPLETED,2023-06-01,2023-06-08,388.0,1,SHOPEEPAY BALANCE,****,2
20716,2306019DRNKRDG,COMPLETED,2023-06-01,2023-06-13,359.0,1,COD,****,2
20717,2306019675XKJ8,COMPLETED,2023-06-01,2023-06-09,410.0,1,COD,****,2
20718,230601963FR4M1,CANCELLED,2023-06-01,2023-06-01,418.0,1,ONLINE / OFFLINE PAYMENT,****,2
20719,23060194BT8DU3,COMPLETED,2023-06-01,2023-06-03,335.0,1,SHOPEEPAY BALANCE,****,2
20720,23060194B3BFQG,COMPLETED,2023-06-01,2023-06-03,357.0,1,ONLINE / OFFLINE PAYMENT,****,2
20721,23060193412GW4,COMPLETED,2023-06-01,2023-06-08,745.0,1,COD,****,2
20722,23060190101TE0,COMPLETED,2023-06-01,2023-06-09,2407.0,4,COD,****,2
20723,2306018XQ62BNG,COMPLETED,2023-06-01,2023-06-07,339.0,1,SPAYLATER,****,2
20724,2306018W07FETM,COMPLETED,2023-06-01,2023-06-06,388.0,1,COD,****,2
20725,2306018U8TJKB3,COMPLETED,2023-06-01,2023-06-09,396.0,1,ONLINE / OFFLINE PAYMENT,****,2
20726,2306018TFRHADX,COMPLETED,2023-06-01,2023-06-07,1052.0,3,CREDIT / DEBIT CARD,****,2
20727,2306018SRFPEPM,COMPLETED,2023-06-01,2023-06-04,510.0,3,COD,****,2
20728,2306018RQVDQS4,COMPLETED,2023-06-01,2023-06-08,500.0,2,COD,****,2
20729,2306018PXYVCMT,COMPLETED,2023-06-01,2023-06-09,388.0,1,COD,****,2
20730,2306018M9FR4A6,COMPLETED,2023-06-01,2023-06-07,350.0,1,SHOPEEPAY BALANCE,****,2
20731,2306018HGF4HGK,COMPLETED,2023-06-01,2023-06-05,350.0,1,COD,****,2
20732,2306018GU74TUX,CANCELLED,2023-06-01,2023-06-01,350.0,1,CREDIT / DEBIT CARD,****,2
20733,2306018FWPYQFU,COMPLETED,2023-06-01,2023-06-07,2388.0,4,SHOPEEPAY BALANCE,****,2
20734,2306018DF46M6X,COMPLETED,2023-06-01,2023-06-08,388.0,1,SPAYLATER,****,2
20735,2306018B7EMDKT,COMPLETED,2023-06-01,2023-06-09,710.0,2,COD,****,2
20736,23060188UV2N2Q,COMPLETED,2023-06-01,2023-06-08,745.0,2,COD,****,2
20737,23060187HFY24G,COMPLETED,2023-06-01,2023-06-03,350.0,1,COD,****,2
20738,230601863DHX4S,COMPLETED,2023-06-01,2023-06-03,350.0,1,COD,****,2
20739,23060185GXAEN6,COMPLETED,2023-06-01,2023-06-09,1138.0,2,COD,****,2
20740,23060185GKRQ6E,COMPLETED,2023-06-01,2023-06-12,509.0,2,COD,****,2
20741,23060184Q69SER,COMPLETED,2023-06-01,2023-06-06,350.0,1,COD,****,2
20742,2306018346JFUN,COMPLETED,2023-06-01,2023-06-06,350.0,1,COD,****,2
20743,23060182DEWRGQ,COMPLETED,2023-06-01,2023-06-12,794.0,2,COD,****,2
20744,230601828T4UHQ,COMPLETED,2023-06-01,2023-06-07,1267.0,4,COD,****,2
20745,230601827PVH0Y,COMPLETED,2023-06-01,2023-06-08,371.0,1,COD,****,2
20746,2306017XFPEXPU,COMPLETED,2023-06-01,2023-06-03,700.0,1,SPAYLATER,****,2
20747,2306017J8AS32M,COMPLETED,2023-06-01,2023-06-03,350.0,1,COD,****,2
20748,2306017AUKRUH7,CANCELLED,2023-06-01,2023-06-01,350.0,1,COD,****,2
20749,2306017ADCT1CF,COMPLETED,2023-06-01,2023-06-04,150.0,1,COD,****,2
20750,23053175C0MPPJ,COMPLETED,2023-05-31,2023-06-02,358.0,1,COD,****,2
20751,23053173BHWR73,COMPLETED,2023-05-31,2023-06-03,350.0,1,COD,****,2
20752,23053170X469YJ,CANCELLED,2023-05-31,2023-06-01,268.0,1,ONLINE / OFFLINE PAYMENT,****,2
20753,23053170V84SGT,COMPLETED,2023-05-31,2023-06-04,768.0,3,COD,****,2
20754,23053170AS8J1J,COMPLETED,2023-05-31,2023-06-07,530.0,3,BPI FOR PAYMENT,****,2
20755,2305316YUUG9MN,COMPLETED,2023-05-31,2023-06-02,350.0,1,CREDIT / DEBIT CARD,****,2
20756,2305316WVSG1KM,COMPLETED,2023-05-31,2023-06-02,950.0,4,BPI FOR PAYMENT,****,2
20757,2305316WHH18FU,COMPLETED,2023-05-31,2023-06-07,1185.0,2,COD,****,2
20758,2305316W2XNF5N,COMPLETED,2023-05-31,2023-06-03,358.0,1,COD,****,2
20759,2305316UN21SW3,COMPLETED,2023-05-31,2023-06-06,384.0,1,COD,****,2
20760,2305316RWMVMPD,COMPLETED,2023-05-31,2023-06-07,350.0,1,COD,****,2
20761,2305316RFMQAPA,COMPLETED,2023-05-31,2023-06-12,309.0,1,SPAYLATER,****,2
20762,2305316PPKARA7,COMPLETED,2023-05-31,2023-06-02,353.0,1,CREDIT / DEBIT CARD,****,2
20763,2305316NU26TKX,CANCELLED,2023-05-31,2023-05-31,350.0,1,COD,****,2
20764,2305316FTTWV2K,COMPLETED,2023-05-31,2023-06-07,363.0,1,COD,****,2
20765,2305316F4T59Q5,COMPLETED,2023-05-31,2023-06-04,408.0,1,COD,****,2
20766,2305316ADEGTKC,COMPLETED,2023-05-31,2023-06-07,359.0,1,COD,****,2
20767,230531676P79N8,COMPLETED,2023-05-31,2023-06-02,350.0,1,CREDIT / DEBIT CARD,****,2
20768,23053165APE8W7,COMPLETED,2023-05-31,2023-06-04,350.0,1,COD,****,2
20769,230531657EG5QS,CANCELLED,2023-05-31,2023-05-31,350.0,1,SPAYLATER,****,2
20770,2305315XPN2PFC,COMPLETED,2023-05-31,2023-06-02,350.0,1,SPAYLATER,****,2
20771,2305315WDNSBTN,COMPLETED,2023-05-31,2023-06-06,1071.0,3,COD,****,2
20772,2305315VSVJH90,COMPLETED,2023-05-31,2023-06-06,388.0,1,SPAYLATER,****,2
20773,2305315U4087R5,COMPLETED,2023-05-31,2023-06-07,357.0,1,ONLINE / OFFLINE PAYMENT,****,2
20774,2305315TDFA5VQ,COMPLETED,2023-05-31,2023-06-04,303.0,1,SPAYLATER,****,2
20775,2305315SC544BF,COMPLETED,2023-05-31,2023-06-02,1620.0,2,COD,****,2
20776,2305315QWU3WBF,COMPLETED,2023-05-31,2023-06-08,2072.0,2,COD,****,2
20777,2305315EXRBQBW,COMPLETED,2023-05-31,2023-06-05,350.0,1,SHOPEEPAY BALANCE,****,2
20778,2305315C2HMUGS,COMPLETED,2023-05-31,2023-06-04,350.0,1,COD,****,2
20779,23053153Y6RW1C,COMPLETED,2023-05-31,2023-06-01,357.0,1,ONLINE / OFFLINE PAYMENT,****,2
20780,2305314V19ES54,COMPLETED,2023-05-31,2023-06-01,350.0,1,SHOPEEPAY BALANCE,****,2
20781,2305304PDVDNQB,COMPLETED,2023-05-30,2023-06-05,350.0,1,SPAYLATER,****,2
20782,2305304NQCA7PE,COMPLETED,2023-05-30,2023-06-05,350.0,1,SHOPEEPAY BALANCE,****,2
20783,2305304NAQXT1V,COMPLETED,2023-05-30,2023-06-02,165.0,1,COD,****,2
20784,2305304KSR4181,COMPLETED,2023-05-30,2023-06-07,614.0,2,SHOPEEPAY BALANCE,****,2
20785,2305304K6MUTCR,COMPLETED,2023-05-30,2023-06-05,885.0,3,SHOPEEPAY BALANCE,****,2
20786,2305304K2M2NRA,COMPLETED,2023-05-30,2023-06-02,807.0,3,SPAYLATER,****,2
20787,2305304HA4W978,COMPLETED,2023-05-30,2023-06-05,324.0,1,COD,****,2
20788,2305304H0MQ7CX,COMPLETED,2023-05-30,2023-06-04,315.0,1,SHOPEEPAY BALANCE,****,2
20789,2305304GY6XAMQ,COMPLETED,2023-05-30,2023-06-02,643.0,2,SPAYLATER,****,2
20790,2305304GQGVKY5,COMPLETED,2023-05-30,2023-06-05,350.0,1,COD,****,2
20791,2305304EQAP070,COMPLETED,2023-05-30,2023-06-03,315.0,1,SPAYLATER,****,2
20792,2305304DXPW5QN,COMPLETED,2023-05-30,2023-06-05,605.0,1,COD,****,2
20793,2305304DR52HGV,COMPLETED,2023-05-30,2023-06-05,280.0,1,SPAYLATER,****,2
20794,2305304D5BAWSA,COMPLETED,2023-05-30,2023-06-05,624.0,2,ONLINE / OFFLINE PAYMENT,****,2
20795,2305304D10256B,COMPLETED,2023-05-30,2023-06-09,849.0,2,COD,****,2
20796,2305304CU2ACX7,COMPLETED,2023-05-30,2023-06-01,280.0,1,COD,****,2
20797,2305304CP5W9M5,COMPLETED,2023-05-30,2023-06-05,832.0,2,COD,****,2
20798,2305304CJ1CH5W,COMPLETED,2023-05-30,2023-06-01,280.0,1,COD,****,2
20799,2305304B6E4SDF,COMPLETED,2023-05-30,2023-06-05,350.0,1,COD,****,2
20800,230530477FECHX,COMPLETED,2023-05-30,2023-06-05,2512.0,4,COD,****,2
20801,23053044TVFE81,COMPLETED,2023-05-30,2023-06-06,553.0,2,COD,****,2
20802,23053044SAXJSV,COMPLETED,2023-05-30,2023-06-01,485.0,2,COD,****,2
20803,23053041XJ2STM,COMPLETED,2023-05-30,2023-06-10,1364.0,1,COD,****,2
20804,23053041UKK44N,CANCELLED,2023-05-30,2023-05-30,494.0,2,COD,****,2
20805,23053040FK0KNW,COMPLETED,2023-05-30,2023-06-02,388.0,1,SPAYLATER,****,2
20806,2305304034ESGN,COMPLETED,2023-05-30,2023-06-03,718.0,4,COD,****,2
20807,2305303XJE3XJD,COMPLETED,2023-05-30,2023-06-01,1267.0,2,COD,****,2
20808,2305303V4YHSY2,CANCELLED,2023-05-30,2023-05-30,350.0,1,COD,****,2
20809,2305303V2RXJWJ,CANCELLED,2023-05-30,2023-05-30,315.0,1,COD,****,2
20810,2305303UX9UYX5,CANCELLED,2023-05-30,2023-05-30,357.0,1,ONLINE / OFFLINE PAYMENT,****,2
20811,2305303UHKMJTU,COMPLETED,2023-05-30,2023-06-03,276.0,1,SPAYLATER,****,2
20812,2305303SCY93S3,COMPLETED,2023-05-30,2023-06-01,315.0,1,CREDIT / DEBIT CARD,****,2
20813,2305303QDB7U9D,COMPLETED,2023-05-30,2023-06-09,434.0,1,COD,****,2
20814,2305303NB52VUA,COMPLETED,2023-05-30,2023-06-02,745.0,1,CREDIT / DEBIT CARD,****,2
20815,2305303MCGR3JJ,COMPLETED,2023-05-30,2023-06-01,353.0,1,COD,****,2
20816,2305303M4G686T,COMPLETED,2023-05-30,2023-06-01,286.0,1,SHOPEEPAY BALANCE,****,2
20817,2305303KF2HC8S,COMPLETED,2023-05-30,2023-06-03,321.0,1,SPAYLATER,****,2
20818,2305303JRWXS8A,COMPLETED,2023-05-30,2023-06-02,315.0,1,SPAYLATER,****,2
20819,2305303H6J5E31,COMPLETED,2023-05-30,2023-06-02,373.0,1,COD,****,2
20820,2305303H62YQ20,COMPLETED,2023-05-30,2023-06-02,315.0,1,SPAYLATER,****,2
20821,2305303H0714C2,COMPLETED,2023-05-30,2023-06-01,315.0,1,SPAYLATER,****,2
20822,2305303GN49J5A,COMPLETED,2023-05-30,2023-06-09,324.0,1,COD,****,2
20823,2305303FCN87FT,COMPLETED,2023-05-30,2023-06-02,315.0,1,COD,****,2
20824,2305303DBTXUK9,COMPLETED,2023-05-30,2023-06-05,190.0,1,SPAYLATER,****,2
20825,2305303DANQTG7,COMPLETED,2023-05-30,2023-06-05,350.0,1,COD,****,2
20826,2305303CFH14Q8,COMPLETED,2023-05-30,2023-06-01,315.0,1,BPI FOR PAYMENT,****,2
20827,2305303CER6VPH,COMPLETED,2023-05-30,2023-06-03,353.0,1,COD,****,2
20828,2305303CAYYJP0,COMPLETED,2023-05-30,2023-06-05,1142.0,1,CREDIT / DEBIT CARD,****,2
20829,2305303618JF67,COMPLETED,2023-05-30,2023-06-02,280.0,1,COD,****,2
20830,230530330B72HY,COMPLETED,2023-05-30,2023-06-01,315.0,1,COD,****,2
20831,230530323F6C46,COMPLETED,2023-05-30,2023-06-04,630.0,3,SHOPEEPAY BALANCE,****,2
20832,23053031WXQEPB,COMPLETED,2023-05-30,2023-06-05,928.0,2,COD,****,2
20833,23053030VYW7VF,COMPLETED,2023-05-30,2023-06-06,614.0,2,SHOPEEPAY BALANCE,****,2
20834,2305302YFNCFUH,CANCELLED,2023-05-30,2023-05-30,315.0,1,COD,****,2
20835,2305302XMU2QF8,COMPLETED,2023-05-30,2023-06-03,315.0,1,COD,****,2
20836,2305302X8DCHXK,COMPLETED,2023-05-30,2023-06-06,315.0,1,COD,****,2
20837,2305302X779WXG,COMPLETED,2023-05-30,2023-06-06,324.0,1,COD,****,2
20838,2305302WAD3PGN,COMPLETED,2023-05-30,2023-06-05,343.0,1,SHOPEEPAY BALANCE,****,2
20839,2305302VH76YGY,COMPLETED,2023-05-30,2023-06-10,324.0,1,COD,****,2
20840,2305302V1R9US5,COMPLETED,2023-05-30,2023-06-01,315.0,1,COD,****,2
20841,2305302RMMTV99,COMPLETED,2023-05-30,2023-06-01,315.0,1,COD,****,2
20842,2305302EE4DPD5,COMPLETED,2023-05-30,2023-06-10,685.0,2,COD,****,2
20843,2305302AK0S07V,COMPLETED,2023-05-30,2023-06-04,280.0,1,COD,****,2
20844,2305302AFBET8G,COMPLETED,2023-05-30,2023-06-02,549.0,1,ONLINE / OFFLINE PAYMENT,****,2
20845,2305302A3C2E2R,COMPLETED,2023-05-30,2023-06-05,252.0,1,CREDIT / DEBIT CARD,****,2
20846,23053029X90K5Q,COMPLETED,2023-05-30,2023-06-01,280.0,1,SHOPEEPAY BALANCE,****,2
20847,23053029EYTHJH,COMPLETED,2023-05-30,2023-06-03,280.0,1,COD,****,2
20848,230530299P2B9N,COMPLETED,2023-05-30,2023-05-31,252.0,1,COD,****,2
20849,230530299FB8BN,COMPLETED,2023-05-30,2023-06-05,338.0,1,SPAYLATER,****,2
20850,23053028Y3GC9C,COMPLETED,2023-05-30,2023-05-31,589.0,1,COD,****,2
20851,23053028K6172R,COMPLETED,2023-05-30,2023-05-31,280.0,1,SHOPEEPAY BALANCE,****,2
20852,23053028FPD44Q,COMPLETED,2023-05-30,2023-05-31,1022.0,1,SHOPEEPAY BALANCE,****,2
20853,23053028EAHP3S,COMPLETED,2023-05-30,2023-05-31,307.0,1,COD,****,2
20854,23053028AUX1R6,COMPLETED,2023-05-30,2023-06-04,290.0,1,COD,****,2
20855,230530281VU241,COMPLETED,2023-05-30,2023-05-31,280.0,1,COD,****,2
20856,23053027JA464K,COMPLETED,2023-05-30,2023-06-05,605.0,2,COD,****,2
20857,23053027G6CWTY,COMPLETED,2023-05-30,2023-06-02,338.0,1,COD,****,2
20858,23053027BYX8V2,COMPLETED,2023-05-30,2023-06-03,300.0,1,COD,****,2
20859,23053026YSW81D,COMPLETED,2023-05-30,2023-05-31,280.0,1,COD,****,2
20860,23053026XY5QJP,COMPLETED,2023-05-30,2023-06-04,625.0,2,COD,****,2
20861,23053026S661UW,COMPLETED,2023-05-30,2023-06-01,290.0,1,COD,****,2
20862,23053026D6T0XB,COMPLETED,2023-05-30,2023-06-01,275.0,1,ONLINE / OFFLINE PAYMENT,****,2
20863,23053026AD3HA8,COMPLETED,2023-05-30,2023-06-03,252.0,1,COD,****,2
20864,230530266H4N68,COMPLETED,2023-05-30,2023-06-01,276.0,1,SHOPEEPAY BALANCE,****,2
20865,230530266G7DQ3,COMPLETED,2023-05-30,2023-06-04,280.0,1,COD,****,2
20866,23052925YABT0G,COMPLETED,2023-05-29,2023-06-04,350.0,1,COD,****,2
20867,23052921C9VAGB,COMPLETED,2023-05-29,2023-06-04,350.0,1,COD,****,2
20868,230529218V6173,COMPLETED,2023-05-29,2023-06-03,408.0,1,CREDIT / DEBIT CARD,****,2
20869,2305291QPVV544,COMPLETED,2023-05-29,2023-06-03,599.0,2,COD,****,2
20870,2305291BJGGN4N,COMPLETED,2023-05-29,2023-06-10,346.0,1,COD,****,2
20871,23052917P02M8V,COMPLETED,2023-05-29,2023-06-05,391.0,1,COD,****,2
20872,230529173EWCJV,COMPLETED,2023-05-29,2023-06-03,371.0,1,COD,****,2
20873,2305290NNTQ2WV,COMPLETED,2023-05-29,2023-06-02,371.0,1,COD,****,2
20874,2305290H35PNXN,COMPLETED,2023-05-29,2023-05-31,350.0,1,COD,****,2
20875,230528VRDV54YV,COMPLETED,2023-05-28,2023-06-04,350.0,1,SHOPEEPAY BALANCE,****,2
20876,230528VKKG4JVA,COMPLETED,2023-05-28,2023-06-04,707.0,1,CREDIT / DEBIT CARD,****,2
20877,230528VJ195WWF,COMPLETED,2023-05-28,2023-06-07,1111.0,1,COD,****,2
20878,230528VGEKY9SX,COMPLETED,2023-05-28,2023-06-02,1074.0,2,COD,****,2
20879,230528VE4QSC4W,COMPLETED,2023-05-28,2023-05-31,350.0,1,COD,****,2
20880,230528V22RSCWV,COMPLETED,2023-05-28,2023-06-01,388.0,1,COD,****,2
20881,230528V1GMX3C3,COMPLETED,2023-05-28,2023-06-04,1260.0,2,COD,****,2
20882,230528UXMPV4UK,COMPLETED,2023-05-28,2023-06-03,350.0,1,COD,****,2
20883,230528UV38EDWU,COMPLETED,2023-05-28,2023-06-01,388.0,1,COD,****,2
20884,230528UNN0418Y,COMPLETED,2023-05-28,2023-06-02,707.0,2,COD,****,2
20885,230528UH97A3EM,CANCELLED,2023-05-28,2023-05-28,350.0,1,COD,****,2
20886,230528UGNPNBH9,COMPLETED,2023-05-28,2023-06-01,350.0,1,COD,****,2
20887,230528UCR1YK50,COMPLETED,2023-05-28,2023-06-09,735.0,1,SPAYLATER,****,2
20888,230528UBH2JFG3,COMPLETED,2023-05-28,2023-06-01,1267.0,2,COD,****,2
20889,230528U53H2G57,COMPLETED,2023-05-28,2023-06-06,903.0,3,ONLINE / OFFLINE PAYMENT,****,2
20890,230528U07V2CWY,COMPLETED,2023-05-28,2023-06-03,388.0,1,COD,****,2
20891,230528TY8C2E0A,COMPLETED,2023-05-28,2023-05-31,350.0,1,COD,****,2
20892,230528TV0186WB,COMPLETED,2023-05-28,2023-06-05,490.0,1,COD,****,2
20893,230528TTCDEVMR,COMPLETED,2023-05-28,2023-06-03,388.0,1,COD,****,2
20894,230528T8FVC7DB,COMPLETED,2023-05-28,2023-06-01,388.0,1,COD,****,2
20895,230627GUXY842Q,COMPLETED,2023-06-27,2023-07-03,595.0,2,CREDIT / DEBIT CARD,****,2
20896,230627GRVWP6KJ,COMPLETED,2023-06-27,2023-07-05,410.0,1,COD,****,2
20897,230627GPYKXBEH,COMPLETED,2023-06-27,2023-07-05,1802.0,2,COD,****,2
20898,230627GKVF19DF,COMPLETED,2023-06-27,2023-07-03,388.0,1,COD,****,2
20899,230627GCJJKFFX,COMPLETED,2023-06-27,2023-07-04,358.0,1,CREDIT / DEBIT CARD,****,2
20900,230627GBHPS2Q0,COMPLETED,2023-06-27,2023-07-03,388.0,1,COD,****,2
20901,230627GBB6T29P,COMPLETED,2023-06-27,2023-07-05,358.0,1,COD,****,2
20902,230627G29AEUG3,CANCELLED,2023-06-27,2023-06-27,500.0,2,ONLINE / OFFLINE PAYMENT,****,2
20903,230627G0E88ACU,COMPLETED,2023-06-27,2023-07-07,635.0,1,SPAYLATER,****,2
20904,230627FXRHRP8V,COMPLETED,2023-06-27,2023-07-03,1062.0,1,SPAYLATER,****,2
20905,230627FXK19JY8,COMPLETED,2023-06-27,2023-07-07,434.0,1,COD,****,2
20906,230627FWYDRUBV,COMPLETED,2023-06-27,2023-06-29,396.0,1,ONLINE / OFFLINE PAYMENT,****,2
20907,230627FW58GHJQ,COMPLETED,2023-06-27,2023-07-01,358.0,1,COD,****,2
20908,230627FNYXW62W,COMPLETED,2023-06-27,2023-06-29,2222.0,2,COD,****,2
20909,230627FM0R4GV0,COMPLETED,2023-06-27,2023-07-03,350.0,1,CREDIT / DEBIT CARD,****,2
20910,230627FDUC05UN,COMPLETED,2023-06-27,2023-06-30,1050.0,2,SPAYLATER,****,2
20911,230627FDD51N11,COMPLETED,2023-06-27,2023-06-30,688.0,2,COD,****,2
20912,230627FBARADRT,COMPLETED,2023-06-27,2023-06-30,2572.0,2,CREDIT / DEBIT CARD,****,2
20913,230627F8FD87H3,COMPLETED,2023-06-27,2023-07-01,350.0,1,COD,****,2
20914,230627F7W7GXMT,COMPLETED,2023-06-27,2023-07-02,707.0,1,CREDIT / DEBIT CARD,****,2
20915,230627EWK0RWJA,COMPLETED,2023-06-27,2023-07-01,388.0,1,COD,****,2
20916,230627ES404YYH,COMPLETED,2023-06-27,2023-07-04,390.0,1,SPAYLATER,****,2
20917,230627EK90RTV2,COMPLETED,2023-06-27,2023-06-28,350.0,1,COD,****,2
20918,230627EFUKVD2T,COMPLETED,2023-06-27,2023-06-28,1022.0,3,SHOPEEPAY BALANCE,****,2
20919,230626E9XT9BG0,COMPLETED,2023-06-26,2023-06-29,350.0,1,COD,****,2
20920,230626E6YFF8GR,COMPLETED,2023-06-26,2023-07-03,290.0,2,COD,****,2
20921,230626E6C1P190,COMPLETED,2023-06-26,2023-06-30,1389.0,4,COD,****,2
20922,230626E54TPW2Y,COMPLETED,2023-06-26,2023-07-01,384.0,1,COD,****,2
20923,230626E4CXRHB5,COMPLETED,2023-06-26,2023-07-02,358.0,1,COD,****,2
20924,230626DUFT268B,COMPLETED,2023-06-26,2023-07-06,462.0,1,COD,****,2
20925,230626DR9BB6S0,COMPLETED,2023-06-26,2023-07-02,320.0,1,COD,****,2
20926,230626DR7F8KHT,CANCELLED,2023-06-26,2023-06-26,320.0,1,COD,****,2
20927,230626DPSU5T38,COMPLETED,2023-06-26,2023-07-03,350.0,1,COD,****,2
20928,230626DPPQ05UJ,COMPLETED,2023-06-26,2023-06-29,388.0,1,COD,****,2
20929,230626DNNVYRWP,COMPLETED,2023-06-26,2023-07-03,320.0,1,COD,****,2
20930,230626DH7YKTAP,COMPLETED,2023-06-26,2023-07-01,350.0,1,SPAYLATER,****,2
20931,230626DBB1A382,COMPLETED,2023-06-26,2023-06-29,316.0,1,COD,****,2
20932,230626D9AQ96XV,COMPLETED,2023-06-26,2023-07-03,325.0,1,SHOPEEPAY BALANCE,****,2
20933,230626D8XED5YX,COMPLETED,2023-06-26,2023-07-07,325.0,1,COD,****,2
20934,230626D82CY6YE,COMPLETED,2023-06-26,2023-06-28,316.0,1,COD,****,2
20935,230626D522P6R6,COMPLETED,2023-06-26,2023-07-02,400.0,1,COD,****,2
20936,230626D48N7PSD,COMPLETED,2023-06-26,2023-06-28,316.0,1,COD,****,2
20937,230626D45JY9G4,COMPLETED,2023-06-26,2023-06-28,350.0,1,BPI FOR PAYMENT,****,2
20938,230626D37W44JH,COMPLETED,2023-06-26,2023-06-28,316.0,1,COD,****,2
20939,230626D2X74G5G,COMPLETED,2023-06-26,2023-06-30,316.0,1,COD,****,2
20940,230626D226RQPE,COMPLETED,2023-06-26,2023-06-28,354.0,1,SPAYLATER,****,2
20941,230626CX8E12VN,COMPLETED,2023-06-26,2023-06-30,354.0,1,COD,****,2
20942,230626CUJFK90C,COMPLETED,2023-06-26,2023-07-03,1265.0,4,ONLINE / OFFLINE PAYMENT,****,2
