order_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
6270.1,937140769781286,confirmed,2024-11-30,2024-12-07,373.16,1,WALLET_PAYMAYA2C2P,Makati City,1
6271.1,930348669631859,canceled,2024-11-30,2024-12-04,716.86,2,COD,Pasig City,1
6272.1,937182109681385,confirmed,2024-11-30,2024-12-06,373.16,1,GCASH_PP,Baliuag,1
6273.1,930385037362692,confirmed,2024-11-30,2024-12-08,373.16,1,COD,Magalang,1
6274.1,930394273308253,confirmed,2024-12-01,2024-12-06,373.16,1,PAY_LATER,Lipa,1
6275.1,937246516984709,confirmed,2024-12-01,2024-12-04,344.75,1,COD,Taguig City,1
6276.1,930448848631646,confirmed,2024-12-01,2024-12-07,700.0,2,COD,Talisay,1
6277.1,930510845200664,confirmed,2024-12-01,2024-12-08,373.16,1,COD,Pateros,1
6278.1,937329101820762,confirmed,2024-12-01,2024-12-09,373.16,1,COD,Olongapo,1
6279.1,930545654623801,confirmed,2024-12-01,2024-12-07,373.16,1,COD,Baliuag,1
6280.1,930612407547347,confirmed,2024-12-01,2024-12-05,373.16,1,GCASH_PP,Norzagaray,1
6281.1,930598492776888,confirmed,2024-12-01,2024-12-06,373.16,1,GCASH_PP,Lumban,1
6282.1,930671294561931,confirmed,2024-12-01,2024-12-08,373.16,1,COD,Batangas City,1
6283.1,937500121680436,confirmed,2024-12-01,2024-12-12,373.16,1,COD,Lapu-Lapu,1
6284.1,930683896085842,confirmed,2024-12-01,2024-12-04,746.32,2,GCASH_PP,Muntinlupa City,1
6285.1,930720486283547,confirmed,2024-12-01,2024-12-07,373.16,1,COD,Rodriguez (Montalban),1
6286.1,937554793895808,confirmed,2024-12-01,2024-12-04,720.0,4,MIXEDCARD,Makati City,1
6287.1,930817654596998,canceled,2024-12-01,2024-12-03,343.7,1,COD,Cabuyao,1
6288.1,937624716796998,confirmed,2024-12-01,2024-12-07,343.7,1,COD,Rosario,1
6289.1,937651107806758,confirmed,2024-12-01,2024-12-07,1060.56,3,GCASH_PP,Las Pinas City,1
6290.1,937662927742806,confirmed,2024-12-01,2024-12-07,1119.48,3,GCASH_PP,Santa Mesa,1
6291.1,937651773143886,confirmed,2024-12-01,2024-12-05,2133.72,6,MIXEDCARD,Paranaque City,1
6292.1,930862242925184,confirmed,2024-12-01,2024-12-07,373.16,1,MIXEDCARD,Makati City,1
6293.1,937692598611211,confirmed,2024-12-02,2024-12-05,373.16,1,PAYMENT_ACCOUNT,San Juan City,1
6294.1,937716775093271,confirmed,2024-12-02,2024-12-13,373.16,1,GCASH_PP,Roxas,1
6295.1,937803709427865,confirmed,2024-12-02,2024-12-08,373.16,1,MIXEDCARD,Dasmarinas,1
6296.1,937857311677287,confirmed,2024-12-02,2024-12-08,343.7,1,MIXEDCARD,General Trias,1
6297.1,931076001287571,confirmed,2024-12-02,2024-12-08,373.16,1,MIXEDCARD,Quezon City,1
6298.1,937842179876605,confirmed,2024-12-02,2024-12-08,746.32,2,GCASH_PP,Silang,1
6299.1,931066660518993,confirmed,2024-12-02,2024-12-08,373.16,1,GCASH_PP,Pasig City,1
6300.1,937898799399128,canceled,2024-12-02,2024-12-05,373.16,1,,Dasmarinas,1
6301.1,937928337099128,canceled,2024-12-02,2024-12-05,373.16,1,,Dasmarinas,1
6302.1,931269654725294,confirmed,2024-12-02,2024-12-06,343.7,1,PAY_LATER,Malabon City,1
6303.1,938141769756156,confirmed,2024-12-02,2024-12-08,373.16,1,MIXEDCARD,Arayat,1
6304.1,931390003167304,confirmed,2024-12-02,2024-12-08,746.32,2,MIXEDCARD,San Pedro,1
6305.1,931404860047162,confirmed,2024-12-03,2024-12-08,380.0,1,MIXEDCARD,Las Pinas City,1
6306.1,931474004577246,confirmed,2024-12-03,2024-12-08,380.0,1,MIXEDCARD,Caloocan City,1
6307.1,938361974216202,confirmed,2024-12-03,2024-12-05,700.0,2,MIXEDCARD,San Rafael,1
6308.1,931790845652410,confirmed,2024-12-03,2024-12-06,760.0,2,COD,Taguig City,1
6309.1,938703105431646,confirmed,2024-12-03,2024-12-07,360.0,2,COD,Talisay,1
6310.1,938816502561570,confirmed,2024-12-04,2024-12-08,350.0,1,COD,Bacoor,1
6311.1,938811320728798,shipped_back_success,2024-12-04,2024-12-09,350.0,1,COD,Taguig City,1
6312.1,932018200128798,shipped_back_success,2024-12-04,2024-12-09,380.0,1,COD,Taguig City,1
6313.1,938816558034620,confirmed,2024-12-04,2024-12-10,350.0,1,COD,Naga,1
6314.1,932044436548076,confirmed,2024-12-04,2024-12-09,380.0,1,COD,Virac,1
6315.1,938870749751945,confirmed,2024-12-04,2024-12-09,380.0,1,MIXEDCARD,Pasay City,1
6316.1,932213052911451,confirmed,2024-12-04,2024-12-09,760.0,2,COD,Calamba,1
6317.1,932239064614597,confirmed,2024-12-04,2024-12-06,1050.0,3,GCASH_PP,Santa Rosa,1
6318.1,932311492332149,confirmed,2024-12-04,2024-12-07,180.0,1,COD,San Ildefonso,1
6319.1,939139343793857,confirmed,2024-12-04,2024-12-09,730.0,2,MIXEDCARD,Tiaong,1
6320.1,939213535448257,confirmed,2024-12-04,2024-12-06,380.0,1,GCASH_PP,San Mateo,1
6321.1,939189989281615,confirmed,2024-12-04,2024-12-07,380.0,1,MIXEDCARD,San Mateo,1
6322.1,932410891732130,confirmed,2024-12-04,2024-12-09,380.0,1,MIXEDCARD,Quezon City,1
6323.1,932485643739725,confirmed,2024-12-05,2024-12-10,380.0,1,COD,Legazpi,1
6324.1,932511487353813,confirmed,2024-12-05,2024-12-10,700.0,2,COD,Santa Elena,1
6325.1,932534422493847,confirmed,2024-12-05,2024-12-06,380.0,1,WALLET_PAYMAYA2C2P,Taytay,1
6326.1,932548864999128,confirmed,2024-12-05,2024-12-09,380.0,1,COD,Dasmarinas,1
6327.1,939366540346267,confirmed,2024-12-05,2024-12-09,380.0,1,MIXEDCARD,Makati City,1
6328.1,939400966574660,confirmed,2024-12-05,2024-12-07,350.0,1,COD,San Pedro,1
6329.1,932615835762505,confirmed,2024-12-05,2024-12-10,350.0,1,COD,Romblon,1
6330.1,932630215122111,confirmed,2024-12-05,2024-12-09,380.0,1,GCASH_PP,Santa Rosa,1
6331.1,932623856598196,confirmed,2024-12-05,2024-12-06,350.0,1,PAYMENT_ACCOUNT,Calamba,1
6332.1,932607276112495,confirmed,2024-12-05,2024-12-09,350.0,1,GCASH_PP,Rodriguez (Montalban),1
6333.1,932619229307984,canceled,2024-12-05,2024-12-08,350.0,1,GCASH_PP,Calamba,1
6334.1,939426771690416,confirmed,2024-12-05,2024-12-06,350.0,1,COD,Sampaloc,1
6335.1,932648819544416,confirmed,2024-12-05,2024-12-12,350.0,1,COD,Pasay City,1
6336.1,932647428338355,confirmed,2024-12-05,2024-12-10,380.0,1,COD,Porac,1
6337.1,932621459397346,confirmed,2024-12-05,2024-12-10,380.0,1,COD,Romblon,1
6338.1,932651223051833,confirmed,2024-12-05,2024-12-09,380.0,1,PAY_LATER,Calapan,1
6339.1,932621278028620,confirmed,2024-12-05,2024-12-09,380.0,1,COD,San Juan City,1
6340.1,939443977784413,confirmed,2024-12-05,2024-12-09,760.0,2,COD,San Mateo,1
6341.1,939457118705787,confirmed,2024-12-05,2024-12-09,380.0,1,COD,Antipolo City,1
6342.1,932645488794325,confirmed,2024-12-05,2024-12-08,360.0,2,COD,Makati City,1
6343.1,939482113803831,confirmed,2024-12-05,2024-12-09,380.0,1,GCASH_PP,Mabalacat,1
6344.1,932696202207407,confirmed,2024-12-05,2024-12-10,380.0,1,COD,Tabaco,1
6345.1,939488720402470,confirmed,2024-12-05,2024-12-09,380.0,1,COD,Bacoor,1
6346.1,939451980894544,confirmed,2024-12-05,2024-12-09,410.0,2,WALLET_PAYMAYA2C2P,General Trias,1
6347.1,932698219161548,confirmed,2024-12-05,2024-12-13,380.0,1,GCASH_PP,Lapu-Lapu,1
6348.1,939467982841234,confirmed,2024-12-05,2024-12-09,380.0,1,COD,Pasig City,1
6349.1,939483936300209,confirmed,2024-12-05,2024-12-06,380.0,1,GCASH_PP,Marikina City,1
6350.1,939469787166668,confirmed,2024-12-05,2024-12-09,380.0,1,GCASH_PP,Tanay,1
6351.1,932726407508898,confirmed,2024-12-05,2024-12-09,380.0,1,COD,Binan,1
6352.1,932721842284878,confirmed,2024-12-05,2024-12-09,560.0,2,COD,Santa Rosa,1
6353.1,932738809058894,confirmed,2024-12-05,2024-12-08,350.0,1,MIXEDCARD,Calamba,1
6354.1,932750422104781,confirmed,2024-12-05,2024-12-09,380.0,1,COD,Naic,1
6355.1,932748427982512,confirmed,2024-12-05,2024-12-12,350.0,1,COD,Quezon City,1
6356.1,932766211100389,confirmed,2024-12-05,2024-12-08,380.0,1,PAY_LATER,Binan,1
6357.1,932793804636703,confirmed,2024-12-05,2024-12-07,380.0,1,COD,Bay,1
6358.1,939564521496755,confirmed,2024-12-05,2024-12-10,560.0,2,GCASH_PP,Taguig City,1
6359.1,939589724644056,canceled,2024-12-05,2024-12-08,380.0,1,COD,Obando,1
6360.1,939585332293865,confirmed,2024-12-05,2024-12-10,350.0,1,PAY_LATER,Imus,1
6361.1,939560561844056,confirmed,2024-12-05,2024-12-08,380.0,1,COD,Obando,1
6362.1,939565342888361,confirmed,2024-12-05,2024-12-11,350.0,1,GCASH_PP,Makati City,1
6363.1,932796688990069,confirmed,2024-12-05,2024-12-12,350.0,1,COD,Kawit,1
6364.1,932838829343383,confirmed,2024-12-05,2024-12-10,410.0,2,COD,Santa Mesa,1
6365.1,932854263392747,confirmed,2024-12-05,2024-12-15,410.0,2,COD,Cagayan De Oro,1
6366.1,939644780224389,confirmed,2024-12-05,2024-12-10,380.0,1,COD,Tagaytay,1
6367.1,939648780667771,confirmed,2024-12-05,2024-12-13,700.0,2,COD,Makati City,1
6368.1,932892644504742,confirmed,2024-12-05,2024-12-09,380.0,1,MIXEDCARD,Bacoor,1
6369.1,939667377180667,confirmed,2024-12-05,2024-12-17,1030.0,4,COD,Lapu-Lapu,1
6370.1,939719156834049,confirmed,2024-12-06,2024-12-10,380.0,1,GCASH_PP,Malabon City,1
6371.1,932956823566192,confirmed,2024-12-06,2024-12-07,380.0,1,PAY_LATER,Calamba,1
6372.1,939801571362563,confirmed,2024-12-06,2024-12-07,350.0,1,COD,Pasig City,1
6373.1,939822325152489,confirmed,2024-12-06,2024-12-07,380.0,1,GCASH_PP,Bocaue,1
6374.1,939836573010484,confirmed,2024-12-06,2024-12-10,380.0,1,GCASH_PP,Binangonan,1
6375.1,933039848051388,confirmed,2024-12-06,2024-12-10,380.0,1,PAYMENT_ACCOUNT,Quezon City,1
6376.1,933058632290570,confirmed,2024-12-06,2024-12-10,380.0,2,MIXEDCARD,Marikina City,1
6377.1,933050095378165,confirmed,2024-12-06,2024-12-14,730.0,2,COD,Davao,1
6378.1,939902141509509,confirmed,2024-12-06,2024-12-09,350.0,1,MIXEDCARD,Calamba,1
6379.1,939969190671475,canceled,2024-12-06,2024-12-10,380.0,1,COD,Tagum,1
6380.1,933253816671303,confirmed,2024-12-06,2024-12-08,350.0,1,PAY_LATER,Quezon City,1
6381.1,940058591769226,confirmed,2024-12-06,2024-12-12,380.0,1,COD,Paco,1
6382.1,940077142844893,confirmed,2024-12-06,2024-12-12,350.0,1,COD,Cainta,1
6383.1,933406674663851,confirmed,2024-12-07,2024-12-11,380.0,1,GCASH_PP,Las Pinas City,1
6384.1,940261325088658,confirmed,2024-12-07,2024-12-14,350.0,1,GCASH_PP,Norzagaray,1
6385.1,940250557947699,confirmed,2024-12-07,2024-12-13,350.0,1,GCASH_PP,Caloocan City,1
6386.1,940279507592002,confirmed,2024-12-07,2024-12-10,350.0,1,COD,Imus,1
6387.1,933446447774260,confirmed,2024-12-07,2024-12-13,350.0,1,GCASH_PP,Santo Tomas,1
6388.1,940293964604676,confirmed,2024-12-07,2024-12-13,380.0,1,MIXEDCARD,Calamba,1
6389.1,940309397834500,confirmed,2024-12-07,2024-12-11,350.0,1,COD,Lipa,1
6390.1,933495286287571,confirmed,2024-12-07,2024-12-13,880.0,3,GCASH_PP,Quezon City,1
6391.1,940412374811342,confirmed,2024-12-07,2024-12-14,380.0,1,PAY_LATER,Gerona,1
6392.1,933669201531903,confirmed,2024-12-07,2024-12-14,380.0,1,PAY_LATER,Imus,1
6393.1,933651242011976,confirmed,2024-12-07,2024-12-11,880.0,3,MIXEDCARD,General Trias,1
6394.1,933766893436505,canceled,2024-12-07,2024-12-11,440.0,1,MIXEDCARD,Mandaluyong City,1
6395.1,933776491147993,confirmed,2024-12-08,2024-12-14,730.0,2,GCASH_PP,Quezon City,1
6396.1,933828019532136,confirmed,2024-12-08,2024-12-14,700.0,2,MIXEDCARD,San Jose Del Monte,1
6397.1,933794677714687,confirmed,2024-12-08,2024-12-12,380.0,1,PAY_LATER,Las Pinas City,1
6398.1,940672979950769,confirmed,2024-12-08,2024-12-11,380.0,1,GCASH_PP,San Pedro,1
6399.1,940691389528356,confirmed,2024-12-08,2024-12-13,1140.0,3,COD,Mandaluyong City,1
6400.1,940917929808595,confirmed,2024-12-08,2024-12-10,350.0,1,GCASH_PP,Mariveles,1
6401.1,940957513494645,confirmed,2024-12-08,2024-12-14,380.0,1,WALLET_PAYMAYA2C2P,San Juan City,1
6402.1,941036906911789,confirmed,2024-12-08,2024-12-14,760.0,2,GCASH_PP,Makati City,1
6403.1,941037550946767,confirmed,2024-12-08,2024-12-14,380.0,1,COD,Quezon City,1
6404.1,941098309307458,confirmed,2024-12-08,2024-12-14,380.0,1,COD,Antipolo,1
6405.1,941078182668242,confirmed,2024-12-09,2024-12-11,380.0,1,COD,Las Pinas City,1
6406.1,941234787145000,confirmed,2024-12-09,2024-12-14,350.0,1,MIXEDCARD,Valenzuela City,1
6407.1,941249399663012,confirmed,2024-12-09,2024-12-14,380.0,1,WALLET_PAYMAYA2C2P,Balanga,1
6408.1,934541621282137,confirmed,2024-12-09,2024-12-19,350.0,1,PAY_LATER,Talisay,1
6409.1,934564039757492,confirmed,2024-12-09,2024-12-14,440.0,1,PAY_LATER,Olongapo,1
6410.1,941421934807746,confirmed,2024-12-09,2024-12-14,380.0,1,MIXEDCARD,Pasig City,1
6411.1,941448984467269,confirmed,2024-12-09,2024-12-14,380.0,1,COD,Bulacan,1
6412.1,941485361212017,confirmed,2024-12-09,2024-12-12,350.0,1,PAY_LATER,Tayabas,1
6413.1,941533132047020,confirmed,2024-12-09,2024-12-14,700.0,2,COD,Trece Martires,1
6414.1,941582335608403,confirmed,2024-12-09,2024-12-13,340.2,1,MIXEDCARD,Makati City,1
6415.1,934675878736934,confirmed,2024-12-09,2024-12-15,690.2,2,GCASH_PP,San Fernando,1
6416.1,935085216359217,confirmed,2024-12-10,2024-12-14,679.42,2,COD,Bacolor,1
6417.1,935074082060440,confirmed,2024-12-10,2024-12-16,339.22,1,COD,Pasig City,1
6418.1,935097872128864,confirmed,2024-12-10,2024-12-19,340.2,1,MIXEDCARD,Polomolok,1
6419.1,935135409342475,confirmed,2024-12-10,2024-12-16,1029.42,3,MIXEDCARD,Cainta,1
6420.1,941998724352044,confirmed,2024-12-10,2024-12-15,340.2,1,MIXEDCARD,Bacoor,1
6421.1,935143666615704,confirmed,2024-12-10,2024-12-14,340.2,1,GCASH_PP,Paranaque City,1
6422.1,935245268916836,confirmed,2024-12-10,2024-12-13,340.2,1,COD,Taguig City,1
6423.1,935282654661461,confirmed,2024-12-10,2024-12-13,339.22,1,MIXEDCARD,Los Banos,1
6424.1,942165745751032,confirmed,2024-12-10,2024-12-15,340.2,1,COD,Dasmarinas,1
6425.1,942188311684316,confirmed,2024-12-10,2024-12-20,340.2,1,COD,Cebu,1
6426.1,942294727480823,confirmed,2024-12-10,2024-12-13,340.2,1,MIXEDCARD,Angat,1
6427.1,942297386904604,confirmed,2024-12-10,2024-12-15,340.2,1,PAY_LATER,Santa Rosa,1
6428.1,935491292704646,confirmed,2024-12-10,2024-12-12,340.2,1,COD,Malabon City,1
6429.1,942386182570246,confirmed,2024-12-10,2024-12-16,680.4,2,COD,Marilao,1
6430.1,942497388145509,confirmed,2024-12-10,2024-12-13,340.2,1,GCASH_PP,Valenzuela City,1
6431.1,935680210905111,confirmed,2024-12-10,2024-12-15,350.0,1,PAY_LATER,Las Pinas City,1
6432.1,935715206389747,confirmed,2024-12-10,2024-12-21,691.6,2,COD,Davao,1
6433.1,935715636595463,confirmed,2024-12-11,2024-12-23,2041.2,6,COD,Liloan,1
6434.1,942609936862781,confirmed,2024-12-11,2024-12-15,341.6,1,COD,Mangaldan,1
6435.1,942595978280775,confirmed,2024-12-11,2024-12-15,340.2,1,MIXEDCARD,Bacoor,1
6436.1,942712370259519,confirmed,2024-12-11,2024-12-15,340.2,1,COD,Balagtas (Bigaa),1
6437.1,943002790224032,confirmed,2024-12-11,2024-12-16,690.2,2,COD,Lipa,1
6438.1,943037723387571,confirmed,2024-12-11,2024-12-16,360.0,2,MIXEDCARD,Quezon City,1
6439.1,942926904139164,confirmed,2024-12-11,2024-12-18,680.4,2,MIXEDCARD,San Ildefonso,1
6440.1,942933962277608,confirmed,2024-12-11,2024-12-16,680.4,2,MIXEDCARD,Paranaque City,1
6441.1,936308641798833,confirmed,2024-12-11,2024-12-16,339.22,1,COD,Cavite City,1
6442.1,943204578694573,confirmed,2024-12-11,2024-12-14,340.2,1,COD,Santa Cruz,1
6443.1,943238577542277,confirmed,2024-12-11,2024-12-16,1019.62,3,COD,Malate,1
6444.1,936422801096660,canceled,2024-12-11,2024-12-19,680.4,2,COD,Dasmarinas,1
6445.1,936422008572402,confirmed,2024-12-11,2024-12-16,680.4,2,COD,Imus,1
6446.1,943249185342731,confirmed,2024-12-11,2024-12-14,340.2,1,WALLET_PAYMAYA2C2P,Quezon City,1
6447.1,936449020734570,confirmed,2024-12-11,2024-12-14,350.0,1,GCASH_PP,San Agustin,1
6448.1,943286180884135,confirmed,2024-12-11,2024-12-17,2053.24,6,COD,Las Pinas City,1
6449.1,936501836010484,confirmed,2024-12-12,2024-12-16,689.22,2,GCASH_PP,Binangonan,1
6450.1,936510643339429,confirmed,2024-12-12,2024-12-16,340.2,1,COD,San Jose Del Monte,1
6451.1,936494690902707,confirmed,2024-12-12,2024-12-16,340.2,1,MIXEDCARD,Carmona,1
6452.1,936512060934072,confirmed,2024-12-12,2024-12-16,690.2,2,COD,Caloocan City,1
6453.1,943416161680361,confirmed,2024-12-12,2024-12-16,340.2,1,MIXEDCARD,Marikina City,1
6454.1,936595241314416,confirmed,2024-12-12,2024-12-13,340.2,1,GCASH_PP,Calamba,1
6455.1,936615613434916,confirmed,2024-12-12,2024-12-19,3402.0,10,MIXEDCARD,Numancia,1
6456.1,936616433376097,confirmed,2024-12-12,2024-12-16,340.2,1,MIXEDCARD,General Trias,1
6457.1,936584486076557,confirmed,2024-12-12,2024-12-22,340.2,1,GCASH_PP,Lipa,1
6458.1,936612288185946,confirmed,2024-12-12,2024-12-16,340.2,1,COD,Angeles,1
6459.1,943480995231782,confirmed,2024-12-12,2024-12-15,1017.66,3,COD,Marikina City,1
6460.1,936655436772707,confirmed,2024-12-12,2024-12-15,679.42,2,PAY_LATER,General Trias,1
6461.1,936681250766521,confirmed,2024-12-12,2024-12-18,370.2,2,COD,Nabua,1
6462.1,936713409723268,confirmed,2024-12-12,2024-12-17,680.82,2,MIXEDCARD,Tiaong,1
6463.1,943529195840093,confirmed,2024-12-12,2024-12-17,340.2,1,GCASH_PP,Imus,1
6464.1,936730662464076,confirmed,2024-12-12,2024-12-18,341.6,1,MIXEDCARD,San Pablo,1
6465.1,936757884684648,confirmed,2024-12-12,2024-12-19,340.2,1,GCASH_PP,General Trias,1
6466.1,936000028255792,confirmed,2024-12-12,2024-12-23,680.4,2,COD,General Luna,1
6467.1,936797267739288,confirmed,2024-12-12,2024-12-21,350.0,1,MIXEDCARD,Malabon City,1
6468.1,943714702370311,confirmed,2024-12-12,2024-12-21,339.22,1,COD,Quezon City,1
6469.1,936849232350488,confirmed,2024-12-12,2024-12-21,340.2,1,GCASH_PP,Valenzuela City,1
6470.1,943717784853728,confirmed,2024-12-12,2024-12-21,340.2,1,GCASH_PP,Cainta,1
6471.1,936927003828625,confirmed,2024-12-12,2024-12-18,339.22,1,COD,Tanauan,1
6472.1,936916865090441,confirmed,2024-12-12,2024-12-21,520.2,2,MIXEDCARD,Quezon City,1
6473.1,943817702924840,confirmed,2024-12-12,2024-12-20,340.2,1,COD,Quezon City,1
6474.1,936983033180408,confirmed,2024-12-12,2024-12-22,339.22,1,COD,Tarlac City,1
6475.1,943843394554059,confirmed,2024-12-12,2024-12-17,339.22,1,COD,Jose Panganiban,1
6476.1,943868370562550,confirmed,2024-12-12,2024-12-18,339.22,1,MIXEDCARD,Angeles,1
6477.1,937061492683118,confirmed,2024-12-12,2024-12-20,340.2,1,MIXEDCARD,San Pedro,1
6478.1,943953135775096,confirmed,2024-12-12,2024-12-20,340.2,1,COD,Rosario,1
6479.1,943936167738661,confirmed,2024-12-12,2024-12-21,1369.62,4,MIXEDCARD,Paranaque City,1
6480.1,943982526619480,canceled,2024-12-12,2024-12-13,2041.2,6,,Mandaluyong City,1
6481.1,937365604323972,confirmed,2024-12-12,2024-12-18,340.2,1,PAY_LATER,Caloocan City,1
6482.1,944240713312450,confirmed,2024-12-12,2024-12-15,678.44,2,MIXEDCARD,Dasmarinas,1
6483.1,944219158064500,confirmed,2024-12-12,2024-12-17,340.2,1,COD,Cainta,1
6484.1,944236165517271,confirmed,2024-12-12,2024-12-17,340.2,1,COD,Carmona,1
6485.1,944368524737506,confirmed,2024-12-12,2024-12-17,340.2,1,COD,Dona Remedios Trinidad,1
6486.1,944420716607270,canceled,2024-12-12,2024-12-20,340.2,1,COD,Naga,1
6487.1,937563032607270,confirmed,2024-12-12,2024-12-19,340.2,1,COD,Naga,1
6488.1,944456518982343,confirmed,2024-12-12,2024-12-17,680.4,2,COD,Pasay City,1
6489.1,937621624272769,confirmed,2024-12-12,2024-12-18,340.2,1,COD,Bacoor,1
6490.1,944513507007632,confirmed,2024-12-12,2024-12-14,340.2,1,COD,Paco,1
6491.1,944506324161567,confirmed,2024-12-12,2024-12-17,340.2,1,MIXEDCARD,Pasay City,1
6492.1,944560375684013,confirmed,2024-12-13,2024-12-14,340.2,1,MIXEDCARD,Taguig City,1
6493.1,944579758560267,shipped_back_success,2024-12-13,2024-12-18,340.2,1,COD,San Carlos,1
6494.1,937773405563478,confirmed,2024-12-13,2024-12-15,339.22,1,MIXEDCARD,Quezon City,1
6495.1,937892651343744,confirmed,2024-12-13,2024-12-20,370.2,2,GCASH_PP,General Trias,1
6496.1,937909861783957,confirmed,2024-12-13,2024-12-20,1368.64,4,COD,Binangonan,1
6497.1,944803182070644,confirmed,2024-12-13,2024-12-19,380.0,2,PAY_LATER,Calamba,1
6498.1,944915708319441,canceled,2024-12-13,2024-12-21,350.0,1,COD,Carmona,1
6499.1,938027658752383,canceled,2024-12-13,2024-12-21,340.2,1,COD,Toboso,1
6500.1,944964707548177,confirmed,2024-12-13,2024-12-19,1020.6,3,COD,Mandaluyong City,1
6501.1,944979912332934,confirmed,2024-12-13,2024-12-20,340.2,1,GCASH_PP,General Trias,1
6502.1,938136825338979,confirmed,2024-12-13,2024-12-18,4160.0,8,GCASH_PP,Paranaque City,1
6503.1,938090894378165,confirmed,2024-12-13,2024-12-26,340.2,1,COD,Davao,1
6504.1,945013908160199,confirmed,2024-12-13,2024-12-21,340.2,1,WALLET_PAYMAYA2C2P,Quezon City,1
6505.1,945027726371800,confirmed,2024-12-13,2024-12-21,350.0,1,GCASH_PP,Cavite City,1
6506.1,945036317919441,canceled,2024-12-13,2024-12-21,350.0,1,COD,Carmona,1
6507.1,938170638247831,confirmed,2024-12-13,2024-12-21,340.2,1,MIXEDCARD,San Fernando,1
6508.1,945050761361855,confirmed,2024-12-13,2024-12-21,339.22,1,COD,San Rafael,1
6509.1,938201072042813,confirmed,2024-12-13,2024-12-16,340.2,1,COD,Bangued,1
6510.1,938291434119480,confirmed,2024-12-13,2024-12-18,3091.2,9,MIXEDCARD,Mandaluyong City,1
6511.1,938331813222670,confirmed,2024-12-13,2024-12-21,340.2,1,MIXEDCARD,Lucena,1
6512.1,945218788229672,confirmed,2024-12-14,2024-12-20,340.2,1,GCASH_PP,Bacolor,1
6513.1,945236951286255,confirmed,2024-12-14,2024-12-20,340.2,1,MIXEDCARD,Paranaque City,1
6514.1,945277723348491,confirmed,2024-12-14,2024-12-21,340.2,1,PAY_LATER,Santa Ana,1
6515.1,945242193831646,confirmed,2024-12-14,2024-12-21,540.0,3,COD,Talisay,1
6516.1,938471020318982,canceled,2024-12-14,2024-12-14,790.0,1,,Taguig City,1
6517.1,945402198410971,confirmed,2024-12-14,2024-12-17,340.2,1,COD,Valenzuela City,1
6518.1,938693465732504,confirmed,2024-12-14,2024-12-20,680.4,2,MIXEDCARD,Quezon City,1
6519.1,945591523919664,confirmed,2024-12-14,2024-12-25,340.2,1,COD,Cordoba,1
6520.1,945639185836990,confirmed,2024-12-14,2024-12-17,340.2,1,COD,Las Pinas City,1
6521.1,939098201422290,confirmed,2024-12-15,2024-12-20,380.0,1,GCASH_PP,Caloocan City,1
6522.1,945968928420848,confirmed,2024-12-15,2024-12-18,1080.0,3,MIXEDCARD,Cainta,1
6523.1,945946774865119,confirmed,2024-12-15,2024-12-20,350.0,1,MIXEDCARD,Paranaque City,1
6524.1,939130444156479,confirmed,2024-12-15,2024-12-20,380.0,1,GCASH_PP,Paranaque City,1
6525.1,946017110598221,confirmed,2024-12-15,2024-12-19,730.0,2,MIXEDCARD,Muntinlupa City,1
6526.1,939120672500931,confirmed,2024-12-15,2024-12-20,530.0,2,WALLET_PAYMAYA2C2P,Quezon City,1
6527.1,939174650142977,confirmed,2024-12-15,2024-12-20,380.0,1,GCASH_PP,Mandaluyong City,1
6528.1,939144687257998,confirmed,2024-12-15,2024-12-21,350.0,1,MIXEDCARD,Pasig City,1
6529.1,939206293524912,confirmed,2024-12-15,2024-12-26,380.0,1,COD,Esperanza,1
6530.1,946143903386508,confirmed,2024-12-15,2024-12-21,380.0,1,COD,Bacoor,1
6531.1,939343884404124,confirmed,2024-12-15,2024-12-20,380.0,1,GCASH_PP,Quezon City,1
6532.1,946220369313854,confirmed,2024-12-15,2024-12-20,380.0,1,GCASH_PP,Paranaque City,1
6533.1,946258965253726,confirmed,2024-12-16,2024-12-20,1140.0,3,COD,Angeles,1
