orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city
7347,973960401739191,confirmed,2025-03-16,2025-03-21,350.0,1,COD,Quiapo
7348,973968002050112,confirmed,2025-03-16,2025-03-21,350.0,1,COD,Malate
7349,981225390954604,confirmed,2025-03-16,2025-03-22,380.0,1,PAY_LATER,Carranglan
7350,981328168927398,confirmed,2025-03-17,2025-03-19,380.0,1,GCASH_PP,Las Pinas City
7351,981320596023808,confirmed,2025-03-17,2025-03-30,730.0,3,COD,Puerto Princesa
7352,981336994696686,confirmed,2025-03-17,2025-04-21,380.0,1,GCASH_PP,Mamburao
7353,981591345893024,confirmed,2025-03-17,2025-03-19,380.0,1,COD,Quezon City
7354,981637312367304,confirmed,2025-03-17,2025-03-23,760.0,2,MIXEDCARD,San Pedro
7355,981722931585044,confirmed,2025-03-18,2025-03-22,380.0,1,COD,Valenzuela City
7356,974406064685443,confirmed,2025-03-18,2025-03-21,380.0,1,PAY_LATER,San Mateo
7357,974454613330901,confirmed,2025-03-18,2025-03-25,730.0,2,COD,Catbalogan
7358,981735142820607,confirmed,2025-03-18,2025-03-21,350.0,1,PAY_LATER,Quezon City
7359,974485600682181,confirmed,2025-03-18,2025-03-23,350.0,1,MIXEDCARD,Iriga
7360,981747180023389,confirmed,2025-03-18,2025-03-22,380.0,1,GCASH_PP,Muntinlupa City
7361,974486824732495,confirmed,2025-03-18,2025-03-23,380.0,1,MIXEDCARD,Oras
7362,974494423984135,confirmed,2025-03-18,2025-03-23,2190.0,6,COD,Las Pinas City
7363,974634009367669,canceled,2025-03-18,2025-03-26,380.0,1,COD,Guinobatan
7364,981927939575652,confirmed,2025-03-18,2025-03-24,1140.0,3,COD,San Isidro
7365,974629661895386,confirmed,2025-03-18,2025-03-25,2560.0,2,COD,Pototan
7366,981914196738283,confirmed,2025-03-18,2025-03-23,380.0,1,GCASH_PP,Navotas City
7367,974707078044734,confirmed,2025-03-19,2025-03-23,900.0,3,COD,Taguig City
7368,982025927485544,confirmed,2025-03-19,2025-03-24,1250.0,4,PAY_LATER,Santa Rosa
7369,974703897920607,canceled,2025-03-19,2025-03-27,350.0,1,PAY_LATER,Quezon City
7370,974733886164352,confirmed,2025-03-19,2025-03-24,350.0,1,COD,San Juan
7371,981977399778439,confirmed,2025-03-19,2025-03-23,1140.0,3,MIXEDCARD,San Juan City
7372,974789027491404,confirmed,2025-03-19,2025-03-23,380.0,1,COD,Valenzuela City
7373,974781440532139,confirmed,2025-03-19,2025-03-29,1280.0,1,COD,Tuguegarao
7374,974748488901830,confirmed,2025-03-19,2025-03-22,2190.0,6,MIXEDCARD,Mandaluyong City
7375,982103728097169,canceled,2025-03-19,2025-03-27,760.0,2,COD,Carmona
7376,982070790897169,confirmed,2025-03-19,2025-03-24,2280.0,6,COD,Carmona
7377,974869037043033,confirmed,2025-03-19,2025-03-23,1110.0,3,MIXEDCARD,Quezon City
7378,974866474047879,confirmed,2025-03-19,2025-03-23,380.0,1,COD,Imus
7379,975001264859124,confirmed,2025-03-19,2025-03-24,380.0,1,COD,Paranaque City
7380,982341106307506,confirmed,2025-03-20,2025-03-21,350.0,1,COD,Valenzuela City
7381,982283596559908,confirmed,2025-03-20,2025-03-21,380.0,1,GCASH_PP,Lipa
7382,982352993943595,confirmed,2025-03-20,2025-03-24,380.0,1,WALLET_PAYMAYA2C2P,Las Pinas City
7383,982349385554233,confirmed,2025-03-20,2025-03-21,350.0,1,GCASH_PP,Caloocan City
7384,982400903299368,confirmed,2025-03-20,2025-03-24,380.0,1,MIXEDCARD,Taguig City
7385,982395589824163,confirmed,2025-03-20,2025-03-24,1900.0,5,COD,Quezon City
7386,982415561079772,confirmed,2025-03-20,2025-03-28,1140.0,3,COD,Cagayan De Oro
7387,975151484084935,confirmed,2025-03-20,2025-03-24,350.0,1,COD,Caloocan City
7388,975164689041096,confirmed,2025-03-20,2025-03-22,380.0,1,MIXEDCARD,Tanza
7389,982513941808600,confirmed,2025-03-20,2025-03-25,380.0,1,GCASH_PP,Quezon City
7390,975346855660289,shipped_back_success,2025-03-21,2025-03-24,380.0,1,COD,Sampaloc
7391,982672952099751,confirmed,2025-03-21,2025-03-25,3960.0,6,MIXEDCARD,Quezon City
7392,975358238158801,confirmed,2025-03-21,2025-03-27,730.0,2,MIXEDCARD,Pasig City
7393,975334091080198,confirmed,2025-03-21,2025-03-27,760.0,2,COD,Labrador
7394,982731325606901,confirmed,2025-03-21,2025-03-24,700.0,2,MIXEDCARD,Quezon City
7395,982807159243749,confirmed,2025-03-21,2025-03-27,410.0,2,COD,Tanza
7396,982820986890099,confirmed,2025-03-21,2025-03-27,380.0,1,MIXEDCARD,Lapu-Lapu
7397,975568204725182,confirmed,2025-03-21,2025-03-26,760.0,2,MIXEDCARD,Imus
7398,975522294969082,confirmed,2025-03-21,2025-03-27,350.0,1,COD,Tagaytay
7399,975646065585293,confirmed,2025-03-22,2025-03-27,380.0,1,COD,Muntinlupa City
7400,982988315845632,confirmed,2025-03-22,2025-03-27,380.0,1,GCASH_PP,Balanga
7401,975676866285623,confirmed,2025-03-22,2025-03-27,760.0,2,MIXEDCARD,Santa Rosa
7402,983004540788455,confirmed,2025-03-22,2025-03-24,380.0,1,MIXEDCARD,Antipolo
7403,983067391713948,confirmed,2025-03-22,2025-03-28,760.0,2,GCASH_PP,San Carlos
7404,976045620948290,confirmed,2025-03-23,2025-03-27,350.0,1,COD,Angono
7405,976016076599229,confirmed,2025-03-23,2025-03-28,150.0,5,GCASH_PP,Marikina City
7406,983356142272225,confirmed,2025-03-23,2025-03-26,350.0,1,COD,Pasay City
7407,976081861531137,confirmed,2025-03-23,2025-03-27,410.0,2,GCASH_PP,Tarlac City
7408,983551525550958,confirmed,2025-03-24,2025-03-29,380.0,1,COD,Pagudpud
7409,976271425201158,confirmed,2025-03-24,2025-03-28,350.0,1,PAY_LATER,Dasmarinas
7410,983636320178515,confirmed,2025-03-24,2025-03-28,380.0,1,GCASH_PP,Mandaluyong City
7411,983670124174269,confirmed,2025-03-24,2025-03-25,380.0,1,GCASH_PP,Taguig City
7412,983718385616836,confirmed,2025-03-24,2025-03-29,380.0,1,COD,Taguig City
7413,976457842861316,confirmed,2025-03-24,2025-03-29,350.0,1,MIXEDCARD,Antipolo
7414,983778996092512,confirmed,2025-03-24,2025-03-30,337.4,1,GCASH_PP,San Pedro
7415,983790995407639,confirmed,2025-03-24,2025-03-29,426.14,1,COD,Antipolo
7416,983812371376684,confirmed,2025-03-24,2025-03-29,337.4,1,GCASH_PP,General Trias
7417,976605071792024,confirmed,2025-03-24,2025-03-27,337.4,1,MIXEDCARD,Quezon City
7418,983950126072121,confirmed,2025-03-24,2025-03-29,338.98,1,GCASH_PP,Dasmarinas
7419,976699031488834,confirmed,2025-03-25,2025-04-01,338.98,1,MIXEDCARD,Liloan
7420,976723443704858,confirmed,2025-03-25,2025-03-26,337.4,1,COD,Bacoor
7421,976692889138609,confirmed,2025-03-25,2025-04-03,1280.0,1,COD,Iligan
7422,976772078105282,confirmed,2025-03-25,2025-03-30,2024.4,6,PAY_LATER,Santa Cruz
7423,984073371849125,lost_by_3pl,2025-03-25,2025-04-01,1012.2,3,COD,Makati City
7424,984124116794223,confirmed,2025-03-25,2025-03-27,337.4,1,MIXEDCARD,Cabanatuan
7425,984095764011583,confirmed,2025-03-25,2025-03-29,337.4,1,GCASH_PP,Imus
7426,984141525724109,confirmed,2025-03-25,2025-03-30,1012.2,3,COD,Hagonoy
7427,984224145843930,confirmed,2025-03-25,2025-03-29,337.4,1,COD,Mabalacat
7428,984245110402669,confirmed,2025-03-25,2025-03-30,337.4,1,GCASH_PP,Makati City
7429,984309303024161,confirmed,2025-03-25,2025-03-31,337.4,1,COD,Santa Rosa
7430,976973689331969,confirmed,2025-03-25,2025-03-31,337.4,1,GCASH_PP,Quezon City
7431,977043031017313,confirmed,2025-03-25,2025-03-27,506.87,2,PAY_LATER,Alfonso
7432,977016466817313,confirmed,2025-03-25,2025-03-31,368.03,1,PAY_LATER,Taguig City
7433,984465326710878,confirmed,2025-03-26,2025-03-28,1012.2,3,MIXEDCARD,Bacoor
7434,977187809900107,confirmed,2025-03-26,2025-03-29,337.4,1,GCASH_PP,Malolos
7435,984538596492042,confirmed,2025-03-26,2025-03-31,337.4,1,COD,Paranaque City
7436,977409227016569,confirmed,2025-03-26,2025-04-01,674.8,2,COD,Muntinlupa City
7437,977429637170854,confirmed,2025-03-26,2025-03-31,338.98,1,COD,Caloocan City
7438,977484432652686,confirmed,2025-03-26,2025-04-03,455.2,2,COD,Pozorrubio
7439,984878946801926,confirmed,2025-03-27,2025-03-31,356.06,1,GCASH_PP,Marikina City
7440,977598016585468,confirmed,2025-03-27,2025-03-29,1323.5,4,MIXEDCARD,Pasig City
7441,977707204929564,confirmed,2025-03-27,2025-03-30,674.8,2,COD,Guagua
7442,985038542327485,confirmed,2025-03-27,2025-03-31,337.4,1,MIXEDCARD,Bacoor
7443,985099508796083,confirmed,2025-03-27,2025-03-30,537.5,2,MIXEDCARD,Malolos
7444,985096730134049,confirmed,2025-03-27,2025-03-31,337.4,1,GCASH_PP,Dingalan
7445,985111553724510,canceled,2025-03-27,2025-04-05,674.8,2,COD,Marikina City
7446,985179914542506,confirmed,2025-03-27,2025-04-05,736.06,2,PAY_LATER,Cagayan De Oro
7447,977862877218333,confirmed,2025-03-27,2025-03-31,337.4,1,MIXEDCARD,Bacoor
7448,985230925864211,confirmed,2025-03-27,2025-04-08,337.4,1,GCASH_PP,Makati City
7449,985331953856557,confirmed,2025-03-28,2025-04-01,677.96,2,COD,Cainta
7450,978005823380883,confirmed,2025-03-28,2025-04-01,337.4,1,GCASH_PP,Quezon City
7451,985331170893035,confirmed,2025-03-28,2025-04-03,338.98,1,COD,Trece Martires
7452,985365392124440,confirmed,2025-03-28,2025-04-03,337.4,1,COD,Baguio
7453,985478702764211,confirmed,2025-03-28,2025-04-04,338.98,1,COD,Tacloban
7454,985492344785550,confirmed,2025-03-28,2025-04-03,337.4,1,COD,Tanza
7455,978203416398117,confirmed,2025-03-28,2025-04-03,674.8,2,MIXEDCARD,Makati City
7456,978266403340852,confirmed,2025-03-28,2025-04-03,338.98,1,GCASH_PP,Taytay
7457,978274410874161,confirmed,2025-03-28,2025-04-02,2033.88,6,MIXEDCARD,Quezon City
7458,985600122188538,confirmed,2025-03-28,2025-04-02,338.98,1,GCASH_PP,Victoria
7459,985613103272804,confirmed,2025-03-28,2025-04-06,338.98,1,COD,Cebu
7460,985654114760014,confirmed,2025-03-28,2025-04-02,338.98,1,GCASH_PP,Paranaque City
7461,985659927064765,confirmed,2025-03-28,2025-03-31,308.14,1,GCASH_PP,Marilao
7462,985672334346168,confirmed,2025-03-29,2025-04-01,337.4,1,MIXEDCARD,Las Pinas City
7463,978366499846213,confirmed,2025-03-29,2025-04-03,337.4,1,MIXEDCARD,Quezon City
7464,978416246547104,confirmed,2025-03-29,2025-04-03,337.4,1,MIXEDCARD,Makati City
7465,978415898066976,confirmed,2025-03-29,2025-04-03,1239.68,1,GCASH_PP,Muntinlupa City
7466,978465080240583,confirmed,2025-03-29,2025-04-02,338.98,1,COD,San Narciso
7467,978494837452282,confirmed,2025-03-29,2025-04-03,705.43,2,MIXEDCARD,Angeles
7468,978512666585442,confirmed,2025-03-29,2025-03-31,1383.39,4,MIXEDCARD,Muntinlupa City
7469,978569629209499,confirmed,2025-03-29,2025-04-03,337.4,1,MIXEDCARD,Cainta
7470,985979714722163,confirmed,2025-03-29,2025-04-05,1349.6,4,COD,Quezon City
7471,986049733405937,confirmed,2025-03-29,2025-04-04,337.4,1,MIXEDCARD,General Trias
7472,986078551116713,confirmed,2025-03-29,2025-04-03,368.03,1,COD,Santa Cruz
7473,986178390224338,confirmed,2025-03-30,2025-04-04,337.4,1,COD,Pasig City
7474,986234702014228,confirmed,2025-03-30,2025-04-06,676.38,2,MIXEDCARD,Cagayan De Oro
7475,986263530394334,confirmed,2025-03-30,2025-04-04,337.4,1,GCASH_PP,Pasig City
7476,986284194984555,confirmed,2025-03-30,2025-04-04,337.4,1,GCASH_PP,Caloocan City
7477,979001270014861,confirmed,2025-03-30,2025-04-01,337.4,1,COD,Paete
7478,979018080955211,confirmed,2025-03-30,2025-04-06,337.4,1,MIXEDCARD,Iloilo City
7479,979110656807921,confirmed,2025-03-31,2025-04-04,337.4,1,COD,Paranaque City
7480,979154694112528,confirmed,2025-03-31,2025-04-04,337.4,1,MIXEDCARD,Pasig City
7481,979203047944095,confirmed,2025-03-31,2025-04-04,337.4,1,COD,Caloocan City
7482,979263813452369,confirmed,2025-03-31,2025-04-07,1012.2,3,GCASH_PP,Muntinlupa City
7483,986610743947553,confirmed,2025-03-31,2025-04-06,337.4,1,GCASH_PP,Marilao
7484,986689785438774,confirmed,2025-04-01,2025-04-06,338.98,1,COD,Quezon City
7485,986728919027119,confirmed,2025-04-01,2025-04-06,677.96,2,COD,Taguig City
7486,979425499694711,confirmed,2025-04-01,2025-04-06,645.54,2,MIXEDCARD,Paranaque City
7487,979426688292224,confirmed,2025-04-01,2025-04-06,1687.0,5,COD,Makati City
7488,979568805884432,confirmed,2025-04-01,2025-04-03,338.98,1,GCASH_PP,Quezon City
7489,986913529783212,confirmed,2025-04-01,2025-04-06,1049.52,3,PAY_LATER,Marilao
7490,979664626492095,confirmed,2025-04-01,2025-04-09,337.4,1,PAY_LATER,Malvar
7491,987065724887749,canceled,2025-04-01,2025-04-11,337.4,1,COD,Valenzuela City
7492,987107965654612,confirmed,2025-04-01,2025-04-07,368.03,1,COD,Imus
7493,987168341808060,confirmed,2025-04-02,2025-04-05,356.06,1,COD,Bacoor
7494,979808255506998,confirmed,2025-04-02,2025-04-07,676.38,2,GCASH_PP,Santa Cruz
7495,987191739104908,confirmed,2025-04-02,2025-04-07,674.8,2,MIXEDCARD,Abucay
7496,979872694561570,confirmed,2025-04-02,2025-04-07,338.98,1,COD,Bacoor
7497,979971273539196,confirmed,2025-04-02,2025-04-07,337.4,1,COD,Calatagan
7498,979988272743595,confirmed,2025-04-02,2025-04-06,338.98,1,WALLET_PAYMAYA2C2P,Las Pinas City
7499,980049409793279,canceled,2025-04-02,2025-04-11,875.68,4,PAY_LATER,General Trias
7500,979975484227139,confirmed,2025-04-02,2025-04-07,817.56,2,COD,Sampaloc
7501,980001479917619,confirmed,2025-04-02,2025-04-07,455.2,2,COD,Morong
7502,980018089662713,confirmed,2025-04-02,2025-04-04,356.06,1,PAY_LATER,Meycauayan
7503,980113018105013,confirmed,2025-04-02,2025-04-07,1212.31,5,GCASH_PP,Valenzuela City
7504,980289867979479,confirmed,2025-04-03,2025-04-10,380.0,1,MIXEDCARD,Cabuyao
7505,980317034120978,confirmed,2025-04-03,2025-04-09,980.0,2,COD,Malasiqui
7506,980319258316569,confirmed,2025-04-03,2025-04-10,760.0,2,COD,Muntinlupa City
7507,980417005616911,confirmed,2025-04-03,2025-04-10,1687.0,5,COD,Tanay
7508,987786362371388,confirmed,2025-04-03,2025-04-07,408.78,1,PAY_LATER,Caloocan City
7509,980506614687781,confirmed,2025-04-04,2025-04-08,337.4,1,GCASH_PP,Pasig City
7510,980512245866486,confirmed,2025-04-04,2025-04-07,337.4,1,GCASH_PP,Baliuag
7511,987870326190976,confirmed,2025-04-04,2025-04-08,674.8,2,MIXEDCARD,Cainta
7512,980508875796305,confirmed,2025-04-04,2025-04-08,338.98,1,PAY_LATER,Mandaluyong City
7513,980561406233651,confirmed,2025-04-04,2025-04-10,437.84,2,PAY_LATER,Malolos
7514,987914958763478,confirmed,2025-04-04,2025-04-10,368.03,1,GCASH_PP,Quezon City
7515,980615250870713,confirmed,2025-04-04,2025-04-10,677.96,2,COD,Silang
7516,988006552716134,confirmed,2025-04-04,2025-04-08,338.94,2,PAY_LATER,Imus
7517,988040316069018,confirmed,2025-04-04,2025-04-07,337.4,1,PAYMENT_ACCOUNT,Morong
7518,980745426061047,confirmed,2025-04-04,2025-04-10,674.8,2,MIXEDCARD,Quezon City
7519,988105715204280,confirmed,2025-04-04,2025-04-11,426.14,1,MIXEDCARD,Bacoor
7520,980806613642186,confirmed,2025-04-04,2025-04-10,707.01,2,MIXEDCARD,Pasig City
7521,980833620072154,confirmed,2025-04-04,2025-04-10,338.98,1,GCASH_PP,Mexico
7522,988202921064849,confirmed,2025-04-04,2025-04-10,337.4,1,MIXEDCARD,Batangas City
7523,988240129216019,confirmed,2025-04-04,2025-04-09,145.3,5,GCASH_PP,Gumaca
7524,980878263289575,confirmed,2025-04-04,2025-04-10,337.4,1,GCASH_PP,Quezon City
7525,988222390304997,confirmed,2025-04-04,2025-04-10,337.4,1,PAY_LATER,Quezon City
7526,988272943005255,confirmed,2025-04-05,2025-04-10,677.96,2,GCASH_PP,Antipolo
7527,988294983414090,confirmed,2025-04-05,2025-04-10,368.03,1,COD,Mexico
7528,988527500318328,confirmed,2025-04-05,2025-04-11,337.4,1,COD,Dasmarinas
7529,988559590954435,confirmed,2025-04-05,2025-04-09,338.98,1,MIXEDCARD,Pasig City
7530,988690139503497,confirmed,2025-04-06,2025-04-10,338.98,1,COD,Capas
7531,981344471490613,confirmed,2025-04-06,2025-04-09,1101.98,2,MIXEDCARD,San Jose Del Monte
7532,981400458108111,canceled,2025-04-06,2025-04-06,368.03,1,,Mandaluyong City
7533,981468078526967,confirmed,2025-04-06,2025-04-11,337.4,1,GCASH_PP,Cabuyao
7534,988922795173363,confirmed,2025-04-06,2025-04-09,338.98,1,MIXEDCARD,Calamba
7535,988980348981984,confirmed,2025-04-07,2025-04-12,1900.0,5,MIXEDCARD,Quezon City
7536,988984349009757,confirmed,2025-04-07,2025-04-11,350.0,1,GCASH_PP,Tondo I / Ii
7537,981719828362438,confirmed,2025-04-07,2025-04-11,380.0,1,PAYMENT_ACCOUNT,San Jose Del Monte
7538,989308308931354,confirmed,2025-04-07,2025-04-16,760.0,2,MIXEDCARD,Dasmarinas
7539,989302747914528,confirmed,2025-04-07,2025-04-10,760.0,2,MIXEDCARD,Quezon City
7540,981958488964056,confirmed,2025-04-07,2025-04-12,380.0,1,COD,Sampaloc
7541,981984204726384,confirmed,2025-04-07,2025-04-15,380.0,1,PAY_LATER,Cebu
7542,989336990268242,confirmed,2025-04-08,2025-04-12,380.0,1,COD,Las Pinas City
7543,989382164121565,confirmed,2025-04-08,2025-04-27,3800.0,10,GCASH_PP,San Fernando
7544,989401790745541,confirmed,2025-04-08,2025-04-13,380.0,1,COD,Port Area
7545,982211402324161,confirmed,2025-04-08,2025-04-13,380.0,1,COD,Santa Rosa
7546,989576710762305,confirmed,2025-04-08,2025-04-10,380.0,1,COD,Angeles
7547,982226630471303,confirmed,2025-04-08,2025-04-10,350.0,1,PAY_LATER,Quezon City
7548,989622725539142,confirmed,2025-04-08,2025-04-13,380.0,1,GCASH_PP,Bacoor
7549,982351478572188,confirmed,2025-04-09,2025-04-11,380.0,1,MIXEDCARD,Mandaluyong City
7550,989769581373426,confirmed,2025-04-09,2025-04-14,1520.0,4,COD,Santa Maria
7551,989775361324050,confirmed,2025-04-09,2025-04-14,380.0,1,MIXEDCARD,Amadeo
7552,989658513501693,confirmed,2025-04-09,2025-04-13,350.0,1,MIXEDCARD,San Pablo
7553,982550870655641,confirmed,2025-04-09,2025-04-14,350.0,1,COD,Catarman
7554,982570648961464,confirmed,2025-04-09,2025-04-11,380.0,1,COD,Pasay City
7555,982789602860250,confirmed,2025-04-10,2025-04-12,730.0,2,COD,Angeles
7556,990160103144147,confirmed,2025-04-10,2025-04-13,380.0,1,GCASH_PP,Mandaluyong City
7557,982946295414334,confirmed,2025-04-10,2025-04-24,1900.0,5,COD,Davao
7558,983092273331261,confirmed,2025-04-11,2025-04-15,380.0,1,COD,Santo Tomas
7559,990567112282065,confirmed,2025-04-11,2025-04-15,380.0,1,GCASH_PP,Pasig City
7560,990580553674330,confirmed,2025-04-11,2025-04-20,490.0,1,MIXEDCARD,Mandaue
7561,983282641169847,confirmed,2025-04-11,2025-04-17,380.0,1,MIXEDCARD,Imus
7562,983356635774517,confirmed,2025-04-12,2025-04-18,350.0,1,COD,Quezon City
7563,983357878592252,confirmed,2025-04-12,2025-04-19,1520.0,4,COD,Quezon City
7564,990862339040201,confirmed,2025-04-12,2025-04-19,380.0,1,PAYMENT_ACCOUNT,Pasig City
7565,990903526988817,confirmed,2025-04-12,2025-04-23,380.0,1,COD,Esperanza
7566,983536296759162,confirmed,2025-04-12,2025-04-15,350.0,1,PAY_LATER,Meycauayan
7567,990931947109476,confirmed,2025-04-12,2025-04-15,380.0,2,GCASH_PP,Santa Mesa
7568,983694633556149,confirmed,2025-04-13,2025-04-19,380.0,1,COD,San Jose Del Monte
7569,983838429405372,confirmed,2025-04-13,2025-04-17,380.0,1,MIXEDCARD,Quezon City
7570,983945284478613,confirmed,2025-04-14,2025-04-16,169.92,1,PAY_LATER,Quezon City
7571,991352780485623,confirmed,2025-04-14,2025-04-18,368.03,1,MIXEDCARD,Santa Rosa
7572,991564770262226,confirmed,2025-04-14,2025-04-19,337.4,1,PAYMENT_ACCOUNT,Navotas City
7573,991586552693923,confirmed,2025-04-15,2025-04-19,337.2,2,COD,Paete
7574,984188205727005,confirmed,2025-04-15,2025-04-19,1042.84,4,PAY_LATER,Pasig City
7575,991620937219083,confirmed,2025-04-15,2025-04-18,337.4,1,GCASH_PP,Makati City
7576,984401060128316,confirmed,2025-04-15,2025-04-21,733.95,1,COD,Patnongon
7577,984445436016569,confirmed,2025-04-15,2025-04-20,337.4,1,COD,Muntinlupa City
7578,991873186568886,confirmed,2025-04-15,2025-04-25,338.98,1,GCASH_PP,Malate
7579,991872598928552,confirmed,2025-04-15,2025-04-22,337.4,1,COD,Victoria
7580,991911795192316,confirmed,2025-04-15,2025-04-23,337.4,1,GCASH_PP,Meycauayan
7581,992106390966931,confirmed,2025-04-16,2025-04-26,337.4,1,COD,Tagaytay
7582,992181904148414,confirmed,2025-04-16,2025-04-22,368.03,1,GCASH_PP,Malabon City
7583,992248992179554,confirmed,2025-04-16,2025-04-27,337.4,1,COD,Muntinlupa City
7584,992289740707585,confirmed,2025-04-17,2025-04-24,380.0,1,GCASH_PP,Tarlac City
7585,984876481702317,confirmed,2025-04-17,2025-04-22,380.0,1,MIXEDCARD,Quezon City
7586,984981421076946,canceled,2025-04-17,2025-04-20,530.0,2,,Makati City
7587,992398515220603,confirmed,2025-04-17,2025-04-26,760.0,2,PAYMENT_ACCOUNT,Malate
7588,992446114020915,confirmed,2025-04-17,2025-04-24,380.0,1,COD,Bayombong
7589,985056404757343,confirmed,2025-04-17,2025-04-23,380.0,1,COD,Caloocan City
7590,985063410722308,confirmed,2025-04-17,2025-04-25,380.0,1,PAY_LATER,San Pedro
7591,992563500931631,confirmed,2025-04-17,2025-04-25,350.0,1,COD,Sariaya
7592,992577195068647,confirmed,2025-04-18,2025-04-25,700.0,2,MIXEDCARD,Mandaluyong City
7593,985181058571734,confirmed,2025-04-18,2025-04-25,300.0,10,COD,Cainta
7594,992624761219553,canceled,2025-04-18,2025-04-19,350.0,1,,Naujan
7595,992626344019553,confirmed,2025-04-18,2025-04-26,350.0,1,COD,Naujan
7596,985246845660828,confirmed,2025-04-18,2025-04-25,380.0,1,MIXEDCARD,Angeles
7597,992713539273971,confirmed,2025-04-18,2025-04-26,1400.0,4,COD,Baguio
7598,992720332358421,confirmed,2025-04-18,2025-04-25,380.0,1,GCASH_PP,Muntinlupa City
7599,992738391755022,confirmed,2025-04-18,2025-04-25,380.0,1,MIXEDCARD,Paranaque City
7600,985387469416569,confirmed,2025-04-18,2025-04-25,760.0,2,COD,Muntinlupa City
7601,992842194958901,confirmed,2025-04-18,2025-04-25,350.0,1,MIXEDCARD,Makati City
7602,985469611234049,confirmed,2025-04-19,2025-04-25,380.0,1,GCASH_PP,Malabon City
7603,992871775195922,confirmed,2025-04-19,2025-04-25,730.0,2,MIXEDCARD,Quezon City
7604,985511071000643,confirmed,2025-04-19,2025-04-25,180.0,1,GCASH_PP,Caloocan City
7605,985514673027667,canceled,2025-04-19,2025-04-23,380.0,1,GCASH_PP,Sorsogon City
7606,985586262154110,confirmed,2025-04-19,2025-04-26,700.0,2,GCASH_PP,Cebu
7607,993019990950486,confirmed,2025-04-19,2025-04-26,1280.0,1,GCASH_PP,Taytay
7608,985658645119544,confirmed,2025-04-19,2025-04-22,380.0,1,GCASH_PP,Muntinlupa City
7609,993095903484762,confirmed,2025-04-19,2025-04-26,350.0,1,WALLET_PAYMAYA2C2P,Paranaque City
7610,993089381891289,confirmed,2025-04-19,2025-04-25,380.0,1,GCASH_PP,Calamba
7611,993270789651105,confirmed,2025-04-20,2025-04-25,350.0,1,COD,San Pedro
7612,993292735312788,confirmed,2025-04-20,2025-04-22,380.0,1,MIXEDCARD,Malate
7613,993355981571303,confirmed,2025-04-21,2025-04-22,350.0,1,PAY_LATER,Quezon City
