order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00032809,22328.2,15.2,328.2,20250121,28693.2,2,1,350.0,350.0,0.0,0.0,36.0
SO00032810,22327.2,33.2,346.2,20250121,28692.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032811,22314.2,47.2,360.2,20250119,28673.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032812,22313.2,19.2,148.2,20250119,28672.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032813,22312.2,16.2,131.2,20250119,28676.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032814,22311.2,15.2,328.2,20250119,28669.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00032815,22310.2,25.2,177.2,20250119,28507.2,2,3,1280.0,1280.0,0.0,0.0,290.0
SO00032816,22309.2,19.2,148.2,20250119,28674.2,2,2,380.0,380.0,0.0,0.0,58.0
SO00032817,22308.2,19.2,148.2,20250119,28675.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032818,22307.2,46.2,359.2,20250119,28670.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00032819,22306.2,16.2,131.2,20250119,18207.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032820,22305.2,19.2,148.2,20250119,28671.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032821,22305.2,39.2,352.2,20250119,28671.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032822,22304.2,19.2,148.2,20250119,28677.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032823,22303.2,19.2,148.2,20250119,15760.2,2,4,0.0,380.0,0.0,0.0,34.0
SO00032824,22303.2,22.2,335.2,20250119,15760.2,2,2,30.0,30.0,0.0,0.0,34.0
SO00032825,22302.2,19.2,148.2,20250119,14084.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00032826,22298.2,19.2,148.2,20250118,28659.2,2,1,380.0,380.0,0.0,0.0,120.0
SO00032827,22297.2,38.2,236.2,20250118,28654.2,2,1,180.0,180.0,0.0,0.0,36.0
SO00032828,22296.2,19.2,148.2,20250118,28663.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032829,22295.2,19.2,148.2,20250118,28660.2,2,4,0.0,380.0,0.0,0.0,34.0
SO00032830,22295.2,19.2,148.2,20250118,28660.2,2,1,380.0,380.0,0.0,0.0,34.0
SO00032831,22294.2,15.2,328.2,20250118,28325.2,2,4,0.0,350.0,0.0,0.0,105.0
SO00032832,22293.2,25.2,177.2,20250118,28656.2,2,1,1280.0,1280.0,0.0,0.0,105.0
SO00032833,22292.2,19.2,148.2,20250118,28663.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032834,22291.2,19.2,148.2,20250118,20817.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032835,22290.2,19.2,148.2,20250118,28655.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032836,22289.2,33.2,346.2,20250118,17521.2,2,1,380.0,380.0,0.0,0.0,115.0
SO00032837,22288.2,19.2,148.2,20250118,28650.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032838,22287.2,19.2,148.2,20250118,28650.2,2,2,380.0,380.0,0.0,0.0,0.0
SO00032839,22286.2,19.2,148.2,20250118,28648.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032840,22285.2,11.2,324.2,20250118,28649.2,2,1,350.0,350.0,0.0,0.0,36.0
SO00032841,22284.2,19.2,148.2,20250118,28658.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032842,22283.2,19.2,148.2,20250118,28662.2,2,1,342.0,380.0,0.0,0.0,29.0
SO00032843,22283.2,47.2,360.2,20250118,28662.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032844,22282.2,47.2,360.2,20250118,24072.2,2,4,0.0,380.0,0.0,0.0,82.5
SO00032845,22282.2,47.2,360.2,20250118,24072.2,2,2,380.0,380.0,0.0,0.0,82.5
SO00032846,22281.2,47.2,360.2,20250118,28667.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032847,22280.2,47.2,360.2,20250118,28661.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032848,22279.2,19.2,148.2,20250118,28665.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032849,22278.2,19.2,148.2,20250118,28666.2,2,1,342.0,380.0,0.0,0.0,58.0
SO00032850,22277.2,19.2,148.2,20250118,28657.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032851,22276.2,19.2,148.2,20250118,28665.2,2,1,342.0,380.0,0.0,0.0,0.0
SO00032852,22275.2,47.2,360.2,20250118,28664.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032853,22275.2,8.2,321.2,20250118,28664.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032854,22274.2,25.2,189.2,20250118,20610.2,2,2,1280.0,1280.0,0.0,0.0,0.0
SO00032855,22273.2,25.2,179.2,20250118,20610.2,2,2,1280.0,1280.0,0.0,0.0,320.0
SO00032856,22272.2,25.2,182.2,20250118,20610.2,2,2,1280.0,1280.0,0.0,0.0,0.0
SO00032857,22271.2,25.2,192.2,20250118,20610.2,2,2,1280.0,1280.0,0.0,0.0,320.0
SO00032858,22270.2,25.2,177.2,20250118,20610.2,2,2,1280.0,1280.0,0.0,0.0,0.0
SO00032859,22269.2,25.2,191.2,20250118,20610.2,2,2,1280.0,1280.0,0.0,0.0,0.0
SO00032860,22268.2,25.2,184.2,20250118,20610.2,2,2,1280.0,1280.0,0.0,0.0,0.0
SO00032861,22267.2,25.2,176.2,20250118,20610.2,2,2,1280.0,1280.0,0.0,0.0,0.0
SO00032862,22266.2,19.2,148.2,20250118,28651.2,2,1,342.0,380.0,0.0,0.0,58.0
SO00032863,22265.2,39.2,352.2,20250118,28653.2,2,2,380.0,380.0,0.0,0.0,130.0
SO00032864,22264.2,39.2,352.2,20250118,28652.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032865,22263.2,47.2,360.2,20250118,28615.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032866,22255.2,15.2,328.2,20250117,28634.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00032867,22254.2,19.2,148.2,20250117,28642.2,2,1,342.0,380.0,0.0,0.0,0.0
SO00032868,22254.2,46.2,359.2,20250117,28642.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032869,22253.2,19.2,148.2,20250117,28629.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032870,22252.2,19.2,148.2,20250117,28635.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032871,22251.2,19.2,148.2,20250117,28630.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032872,22250.2,16.2,131.2,20250117,28638.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032873,22249.2,39.2,352.2,20250117,28627.2,2,2,380.0,380.0,0.0,0.0,58.0
SO00032874,22248.2,16.2,131.2,20250117,10106.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032875,22248.2,38.2,236.2,20250117,10106.2,2,1,180.0,180.0,0.0,0.0,18.0
SO00032876,22247.2,47.2,360.2,20250117,28624.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00032877,22246.2,20.2,333.2,20250117,28637.2,2,1,350.0,350.0,0.0,0.0,36.0
SO00032878,22245.2,19.2,148.2,20250117,28631.2,2,1,342.0,380.0,0.0,0.0,18.0
SO00032879,22245.2,47.2,360.2,20250117,28631.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032880,22244.2,19.2,148.2,20250117,28626.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032881,22243.2,19.2,148.2,20250117,28636.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032882,22242.2,19.2,148.2,20250117,28632.2,2,1,342.0,380.0,0.0,0.0,73.0
SO00032883,22242.2,15.2,328.2,20250117,28632.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00032884,22241.2,19.2,148.2,20250117,28632.2,2,1,342.0,380.0,0.0,0.0,0.0
SO00032885,22241.2,15.2,328.2,20250117,28632.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00032886,22240.2,15.2,328.2,20250117,28628.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00032887,22239.2,19.2,148.2,20250117,19692.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032888,22238.2,19.2,148.2,20250117,28641.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032889,22237.2,39.2,352.2,20250117,16838.2,2,2,380.0,380.0,0.0,0.0,58.0
SO00032890,22236.2,19.2,148.2,20250117,28640.2,2,2,342.0,380.0,0.0,0.0,36.0
SO00032891,22235.2,25.2,191.2,20250117,28639.2,2,1,1280.0,1280.0,0.0,0.0,0.0
SO00032892,22234.2,19.2,148.2,20250117,11616.2,2,1,342.0,380.0,0.0,0.0,0.0
SO00032893,22233.2,47.2,360.2,20250117,28633.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032894,22232.2,19.2,148.2,20250117,28625.2,2,1,342.0,380.0,0.0,0.0,18.0
SO00032895,22232.2,47.2,360.2,20250117,28625.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032896,22225.2,25.2,191.2,20250116,28610.2,2,1,1280.0,1280.0,0.0,0.0,193.0
SO00032897,22224.2,39.2,352.2,20250116,28316.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032898,22223.2,19.2,148.2,20250116,28602.2,2,1,342.0,380.0,0.0,0.0,140.0
SO00032899,22222.2,19.2,148.2,20250116,28611.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032900,22221.2,19.2,148.2,20250116,28614.2,2,2,342.0,380.0,0.0,0.0,115.0
SO00032901,22220.2,19.2,148.2,20250116,28607.2,2,1,342.0,380.0,0.0,0.0,58.0
SO00032902,22219.2,47.2,360.2,20250116,28603.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032903,22218.2,39.2,352.2,20250116,28605.2,2,4,0.0,380.0,0.0,0.0,70.0
SO00032904,22218.2,39.2,352.2,20250116,28605.2,2,1,380.0,380.0,0.0,0.0,70.0
SO00032905,22217.2,19.2,148.2,20250116,28617.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032906,22216.2,19.2,148.2,20250116,20693.2,2,1,342.0,380.0,0.0,0.0,100.0
SO00032907,22215.2,46.2,359.2,20250116,28606.2,2,1,380.0,380.0,0.0,0.0,120.0
SO00032908,22214.2,19.2,148.2,20250116,28608.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032909,22213.2,19.2,148.2,20250116,22945.2,2,2,342.0,380.0,0.0,0.0,36.0
SO00032910,22212.2,25.2,191.2,20250116,28609.2,2,1,1280.0,1280.0,0.0,0.0,180.0
SO00032911,22211.2,19.2,148.2,20250116,28616.2,2,1,342.0,380.0,0.0,0.0,36.0
SO00032912,22210.2,19.2,148.2,20250116,19750.2,2,1,342.0,380.0,0.0,0.0,58.0
SO00032913,22209.2,25.2,191.2,20250116,28604.2,2,1,1280.0,1280.0,0.0,0.0,130.0
SO00032914,22209.2,25.2,179.2,20250116,28604.2,2,1,1280.0,1280.0,0.0,0.0,130.0
SO00032915,22208.2,16.2,131.2,20250116,28615.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032916,22207.2,34.2,347.2,20250116,28613.2,2,1,298.0,298.0,0.0,0.0,29.0
SO00032917,22207.2,34.2,347.2,20250116,28613.2,2,1,298.0,298.0,0.0,0.0,29.0
SO00032918,22206.2,43.2,272.2,20250116,28612.2,2,1,440.0,440.0,0.0,0.0,58.0
SO00032919,22203.2,47.2,360.2,20250115,28562.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032920,22202.2,19.2,148.2,20250115,28555.2,2,1,380.0,380.0,0.0,0.0,70.5
SO00032921,22202.2,39.2,352.2,20250115,28555.2,2,1,380.0,380.0,0.0,0.0,70.5
SO00032922,22201.2,16.2,131.2,20250115,28580.2,2,1,361.0,380.0,0.0,0.0,120.0
SO00032923,22200.2,47.2,360.2,20250115,13037.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032924,22199.2,25.2,191.2,20250115,28584.2,2,2,1280.0,1280.0,0.0,0.0,80.0
SO00032925,22199.2,3.2,108.2,20250115,28584.2,2,3,295.0,295.0,0.0,0.0,80.0
SO00032926,22198.2,14.2,327.2,20250115,28577.2,2,1,333.0,350.0,0.0,0.0,18.0
SO00032927,22198.2,8.2,321.2,20250115,28577.2,2,1,349.0,380.0,0.0,0.0,18.0
SO00032928,22197.2,43.2,283.2,20250115,28586.2,2,1,440.0,440.0,0.0,0.0,12.0
SO00032929,22197.2,43.2,267.2,20250115,28586.2,2,1,440.0,440.0,0.0,0.0,12.0
SO00032930,22197.2,22.2,335.2,20250115,28586.2,2,1,30.0,30.0,0.0,0.0,12.0
SO00032931,22196.2,43.2,283.2,20250115,28586.2,2,1,440.0,440.0,0.0,0.0,0.0
SO00032932,22196.2,43.2,267.2,20250115,28586.2,2,1,440.0,440.0,0.0,0.0,0.0
SO00032933,22196.2,22.2,335.2,20250115,28586.2,2,2,30.0,30.0,0.0,0.0,0.0
SO00032934,22195.2,19.2,148.2,20250115,28597.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032935,22194.2,19.2,148.2,20250115,28595.2,2,1,380.0,380.0,0.0,0.0,100.0
SO00032936,22193.2,19.2,148.2,20250115,28572.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032937,22192.2,19.2,148.2,20250115,28553.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032938,22191.2,19.2,148.2,20250115,17691.2,2,1,380.0,380.0,0.0,0.0,73.0
SO00032939,22191.2,47.2,360.2,20250115,17691.2,2,1,380.0,380.0,0.0,0.0,73.0
SO00032940,22190.2,19.2,148.2,20250115,28583.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032941,22189.2,16.2,131.2,20250115,28592.2,2,1,361.0,380.0,0.0,0.0,36.0
SO00032942,22188.2,39.2,352.2,20250115,28552.2,2,1,361.0,380.0,0.0,0.0,36.0
SO00032943,22187.2,34.2,347.2,20250115,28560.2,2,1,298.0,298.0,0.0,0.0,36.0
SO00032944,22186.2,19.2,148.2,20250115,28598.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032945,22186.2,47.2,360.2,20250115,28598.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032946,22185.2,19.2,148.2,20250115,28589.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032947,22184.2,46.2,359.2,20250115,15766.2,2,3,380.0,380.0,0.0,0.0,95.0
SO00032948,22183.2,19.2,148.2,20250115,28563.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032949,22182.2,15.2,328.2,20250115,28557.2,2,4,0.0,350.0,0.0,0.0,96.66666666666667
SO00032950,22182.2,15.2,328.2,20250115,28557.2,2,4,0.0,350.0,0.0,0.0,96.66666666666667
SO00032951,22182.2,15.2,328.2,20250115,28557.2,2,2,350.0,350.0,0.0,0.0,96.66666666666667
SO00032952,22181.2,19.2,148.2,20250115,28554.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032953,22180.2,43.2,272.2,20250115,28571.2,2,1,440.0,440.0,0.0,0.0,36.0
SO00032954,22179.2,46.2,359.2,20250115,26558.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00032955,22178.2,47.2,360.2,20250115,28594.2,2,1,380.0,380.0,0.0,0.0,57.5
SO00032956,22178.2,29.2,342.2,20250115,28594.2,2,1,380.0,380.0,0.0,0.0,57.5
SO00032957,22177.2,19.2,148.2,20250115,28578.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032958,22177.2,47.2,360.2,20250115,28578.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00032959,22176.2,14.2,327.2,20250115,28593.2,2,1,322.0,350.0,0.0,0.0,18.0
SO00032960,22176.2,22.2,335.2,20250115,28593.2,2,1,30.0,30.0,0.0,0.0,18.0
SO00032961,22175.2,25.2,191.2,20250115,28558.2,2,1,1280.0,1280.0,0.0,0.0,105.0
SO00032962,22174.2,14.2,327.2,20250115,28593.2,2,1,322.0,350.0,0.0,0.0,0.0
SO00032963,22173.2,37.2,350.2,20250115,28567.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032964,22172.2,47.2,360.2,20250115,28596.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032965,22171.2,19.2,148.2,20250115,28566.2,2,1,361.0,380.0,0.0,0.0,12.0
SO00032966,22171.2,38.2,241.2,20250115,28566.2,2,1,180.0,180.0,0.0,0.0,12.0
SO00032967,22171.2,38.2,236.2,20250115,28566.2,2,1,180.0,180.0,0.0,0.0,12.0
SO00032968,22170.2,16.2,131.2,20250115,28582.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032969,22169.2,43.2,267.2,20250115,28565.2,2,1,440.0,440.0,0.0,0.0,36.0
SO00032970,22168.2,47.2,360.2,20250115,28587.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032971,22167.2,19.2,148.2,20250115,28576.2,2,1,361.0,380.0,0.0,0.0,100.0
SO00032972,22166.2,19.2,148.2,20250115,28559.2,2,1,361.0,380.0,0.0,0.0,36.0
SO00032973,22165.2,19.2,148.2,20250115,28588.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032974,22164.2,19.2,148.2,20250115,28581.2,2,2,380.0,380.0,0.0,0.0,130.0
SO00032975,22163.2,47.2,360.2,20250115,18303.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032976,22162.2,19.2,148.2,20250115,28591.2,2,2,380.0,380.0,0.0,0.0,115.0
SO00032977,22161.2,19.2,148.2,20250115,28569.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032978,22161.2,34.2,347.2,20250115,28569.2,2,1,298.0,298.0,0.0,0.0,18.0
SO00032979,22160.2,19.2,148.2,20250115,28579.2,2,3,380.0,380.0,0.0,0.0,171.0
SO00032980,22159.2,19.2,148.2,20250115,28556.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032981,22159.2,47.2,360.2,20250115,28556.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032982,22158.2,20.2,333.2,20250115,28590.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00032983,22157.2,19.2,148.2,20250115,28574.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032984,22157.2,18.2,331.2,20250115,28574.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00032985,22156.2,19.2,148.2,20250115,28599.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032986,22155.2,19.2,148.2,20250115,28575.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032987,22154.2,38.2,237.2,20250115,15972.2,2,1,153.0,180.0,0.0,0.0,50.0
SO00032988,22154.2,38.2,233.2,20250115,15972.2,2,1,153.0,180.0,0.0,0.0,50.0
SO00032989,22154.2,27.2,340.2,20250115,15972.2,2,1,35.0,35.0,0.0,0.0,50.0
SO00032990,22154.2,25.2,191.2,20250115,15972.2,2,1,1088.0,1280.0,0.0,0.0,50.0
SO00032991,22153.2,19.2,148.2,20250115,28573.2,2,1,323.0,380.0,0.0,0.0,31.666666666666668
SO00032992,22153.2,39.2,352.2,20250115,28573.2,2,1,323.0,380.0,0.0,0.0,31.666666666666668
SO00032993,22153.2,47.2,360.2,20250115,28573.2,2,1,323.0,380.0,0.0,0.0,31.666666666666668
SO00032994,22152.2,19.2,148.2,20250115,28564.2,2,1,323.0,380.0,0.0,0.0,36.0
SO00032995,22151.2,19.2,148.2,20250115,28568.2,2,1,323.0,380.0,0.0,0.0,36.0
SO00032996,22150.2,43.2,272.2,20250115,28561.2,2,1,440.0,440.0,0.0,0.0,36.0
SO00032997,22149.2,19.2,148.2,20250115,28570.2,2,1,323.0,380.0,0.0,0.0,26.25
SO00032998,22149.2,39.2,352.2,20250115,28570.2,2,1,323.0,380.0,0.0,0.0,26.25
SO00032999,22149.2,47.2,360.2,20250115,28570.2,2,1,323.0,380.0,0.0,0.0,26.25
SO00033000,22149.2,18.2,331.2,20250115,28570.2,2,1,323.0,380.0,0.0,0.0,26.25
SO00033001,22148.2,43.2,267.2,20250115,28585.2,2,1,440.0,440.0,0.0,0.0,18.0
SO00033002,22148.2,43.2,270.2,20250115,28585.2,2,1,790.0,790.0,0.0,0.0,18.0
SO00033003,22147.2,47.2,360.2,20250115,20325.2,2,1,323.0,380.0,0.0,0.0,36.0
SO00033004,22098.2,19.2,148.2,20250109,28505.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00033005,22097.2,19.2,148.2,20250109,19619.2,2,4,0.0,380.0,0.0,0.0,55.0
SO00033006,22096.2,25.2,191.2,20250109,20664.2,2,1,1280.0,1280.0,0.0,0.0,55.0
SO00033007,22095.2,19.2,148.2,20250109,28517.2,2,1,380.0,380.0,0.0,0.0,12.0
SO00033008,22095.2,39.2,352.2,20250109,28517.2,2,1,380.0,380.0,0.0,0.0,12.0
SO00033009,22095.2,43.2,278.2,20250109,28517.2,2,1,790.0,790.0,0.0,0.0,12.0
SO00033010,22094.2,19.2,148.2,20250109,28510.2,2,2,380.0,380.0,0.0,0.0,30.0
SO00033011,22094.2,38.2,241.2,20250109,28510.2,2,1,180.0,180.0,0.0,0.0,30.0
SO00033012,22094.2,38.2,243.2,20250109,28510.2,2,1,180.0,180.0,0.0,0.0,30.0
SO00033013,22094.2,38.2,236.2,20250109,28510.2,2,1,180.0,180.0,0.0,0.0,30.0
SO00033014,22094.2,38.2,246.2,20250109,28510.2,2,1,180.0,180.0,0.0,0.0,30.0
SO00033015,22094.2,39.2,352.2,20250109,28510.2,2,1,380.0,380.0,0.0,0.0,30.0
SO00033016,22093.2,19.2,148.2,20250109,28508.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00033017,22093.2,47.2,360.2,20250109,28508.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00033018,22092.2,19.2,148.2,20250109,28515.2,2,3,380.0,380.0,0.0,0.0,50.0
SO00033019,22091.2,16.2,142.2,20250109,28506.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00033020,22091.2,16.2,131.2,20250109,28506.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00033021,22090.2,19.2,148.2,20250109,28516.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00033022,22089.2,19.2,148.2,20250109,27312.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00033023,22089.2,39.2,352.2,20250109,27312.2,2,1,380.0,380.0,0.0,0.0,29.0
SO00033024,22088.2,16.2,133.2,20250109,28513.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033025,22087.2,25.2,177.2,20250109,28507.2,2,3,1280.0,1280.0,0.0,0.0,290.0
SO00033026,22086.2,19.2,148.2,20250109,28512.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00033027,22085.2,37.2,350.2,20250109,28504.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033028,22084.2,43.2,272.2,20250109,28509.2,2,1,440.0,440.0,0.0,0.0,100.0
SO00033029,22083.2,39.2,352.2,20250109,28511.2,2,1,380.0,380.0,0.0,0.0,19.333333333333332
SO00033030,22083.2,43.2,267.2,20250109,28511.2,2,1,440.0,440.0,0.0,0.0,19.333333333333332
SO00033031,22083.2,22.2,335.2,20250109,28511.2,2,1,30.0,30.0,0.0,0.0,19.333333333333332
SO00033032,22082.2,39.2,352.2,20250109,28511.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00033033,22082.2,43.2,267.2,20250109,28511.2,2,1,440.0,440.0,0.0,0.0,0.0
SO00033034,22082.2,22.2,335.2,20250109,28511.2,2,1,30.0,30.0,0.0,0.0,0.0
SO00033035,22081.2,39.2,352.2,20250109,28511.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00033036,22081.2,43.2,267.2,20250109,28511.2,2,1,440.0,440.0,0.0,0.0,0.0
SO00033037,22081.2,22.2,335.2,20250109,28511.2,2,1,30.0,30.0,0.0,0.0,0.0
SO00033038,22080.2,19.2,148.2,20250109,28503.2,2,1,380.0,380.0,0.0,0.0,120.0
SO00033039,22079.2,19.2,148.2,20250109,28502.2,2,2,380.0,380.0,0.0,0.0,36.0
SO00033040,22078.2,18.2,331.2,20250109,28514.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033041,22658.2,46.2,359.2,20250207,28946.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033042,22657.2,46.2,359.2,20250207,28955.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00033043,22656.2,46.2,359.2,20250207,28954.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033044,22655.2,47.2,360.2,20250207,28950.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033045,22654.2,46.2,359.2,20250207,28953.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033046,22653.2,46.2,359.2,20250207,28949.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00033047,22652.2,46.2,359.2,20250207,28956.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00033048,22652.2,24.2,165.2,20250207,28956.2,2,1,220.0,220.0,0.0,0.0,18.0
SO00033049,22651.2,19.2,148.2,20250207,28952.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00033050,22650.2,46.2,359.2,20250207,28951.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033051,22649.2,38.2,243.2,20250207,28945.2,2,1,180.0,180.0,0.0,0.0,18.0
SO00033052,22649.2,47.2,360.2,20250207,28945.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00033053,22648.2,6.2,319.2,20250207,28948.2,2,1,549.0,549.0,0.0,0.0,25.0
SO00033054,22648.2,30.2,343.2,20250207,28948.2,2,1,350.0,350.0,0.0,0.0,25.0
SO00033055,22647.2,39.2,352.2,20250207,28947.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033056,22632.2,15.2,328.2,20250206,28916.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00033057,22631.2,19.2,148.2,20250206,28931.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033058,22630.2,19.2,148.2,20250206,28914.2,2,1,380.0,380.0,0.0,0.0,25.0
SO00033059,22630.2,6.2,319.2,20250206,28914.2,2,1,549.0,549.0,0.0,0.0,25.0
SO00033060,22629.2,47.2,360.2,20250206,28926.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00033061,22629.2,46.2,359.2,20250206,28926.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00033062,22628.2,46.2,359.2,20250206,28925.2,2,1,380.0,380.0,0.0,0.0,18.0
SO00033063,22628.2,3.2,109.2,20250206,28925.2,2,1,295.0,295.0,0.0,0.0,18.0
SO00033064,22627.2,46.2,359.2,20250206,19271.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00033065,22626.2,46.2,359.2,20250206,28927.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00033066,22625.2,46.2,359.2,20250206,28920.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033067,22624.2,19.2,148.2,20250206,28928.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033068,22623.2,18.2,331.2,20250206,14111.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033069,22622.2,7.2,320.2,20250206,28917.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00033070,22621.2,22.2,335.2,20250206,28932.2,2,2,30.0,30.0,0.0,0.0,58.0
SO00033071,22620.2,19.2,148.2,20250206,28919.2,2,4,0.0,380.0,0.0,0.0,34.0
SO00033072,22620.2,19.2,148.2,20250206,28919.2,2,1,380.0,380.0,0.0,0.0,34.0
SO00033073,22619.2,6.2,319.2,20250206,28921.2,2,1,549.0,549.0,0.0,0.0,130.0
SO00033074,22618.2,19.2,148.2,20250206,28929.2,2,1,380.0,380.0,0.0,0.0,36.0
