order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00024704,20855,42,0,20230530,1.211153,2,1,280.0,350.0,0.0,0.0,38.0
SO00024705,20856,42,0,20230530,1.211154,2,1,280.0,350.0,0.0,0.0,22.5
SO00024706,20856,62,0,20230530,1.211154,2,1,280.0,350.0,0.0,0.0,22.5
SO00024707,20857,69,0,20230530,1.211155,2,1,280.0,350.0,0.0,0.0,58.0
SO00024708,20858,70,0,20230530,1.25251,2,1,300.0,350.0,0.0,0.0,38.0
SO00024709,20859,42,0,20230530,1.211156,2,1,280.0,350.0,0.0,0.0,38.0
SO00024710,20860,42,0,20230530,1.211157,2,1,280.0,350.0,0.0,0.0,22.5
SO00024711,20860,70,0,20230530,1.211157,2,1,300.0,350.0,0.0,0.0,22.5
SO00024712,20861,62,0,20230530,1.211158,2,1,280.0,350.0,0.0,0.0,58.0
SO00024713,20862,70,0,20230530,1.211159,2,1,300.0,350.0,0.0,0.0,38.0
SO00024714,20863,42,0,20230530,1.21116,2,1,280.0,350.0,0.0,0.0,38.0
SO00024715,20864,42,0,20230530,1.24458,2,1,280.0,350.0,0.0,0.0,38.0
SO00024716,20865,42,0,20230530,1.211161,2,1,280.0,350.0,0.0,0.0,38.0
SO00024717,20866,42,0,20230529,1.210949,2,1,350.0,350.0,0.0,0.0,38.0
SO00024718,20867,70,0,20230529,1.211162,2,1,350.0,350.0,0.0,0.0,38.0
SO00024719,20868,42,0,20230529,1.211163,2,1,350.0,350.0,0.0,0.0,58.0
SO00024720,20869,42,0,20230529,1.211164,2,1,333.0,350.0,0.0,0.0,22.5
SO00024721,20869,70,0,20230529,1.211164,2,1,333.0,350.0,0.0,0.0,22.5
SO00024722,20870,62,0,20230529,1.211165,2,1,333.0,350.0,0.0,0.0,58.0
SO00024723,20871,70,0,20230529,1.211166,2,1,333.0,350.0,0.0,0.0,58.0
SO00024724,20872,70,0,20230529,1.211167,2,1,333.0,350.0,0.0,0.0,38.0
SO00024725,20873,70,0,20230529,1.211168,2,1,333.0,350.0,0.0,0.0,38.0
SO00024726,20874,42,0,20230529,1.211169,2,1,350.0,350.0,0.0,0.0,38.0
SO00024727,20875,42,0,20230528,1.21117,2,1,350.0,350.0,0.0,0.0,38.0
SO00024728,20876,42,0,20230528,1.211171,2,2,350.0,350.0,0.0,0.0,45.0
SO00024729,20877,42,0,20230528,1.211172,2,3,350.0,350.0,0.0,0.0,136.0
SO00024730,20878,42,0,20230528,1.211173,2,1,350.0,350.0,0.0,0.0,19.0
SO00024731,20878,66,0,20230528,1.211173,2,1,790.0,790.0,0.0,0.0,19.0
SO00024732,20879,42,0,20230528,1.211174,2,1,350.0,350.0,0.0,0.0,38.0
SO00024733,20880,70,0,20230528,1.25318,2,1,350.0,350.0,0.0,0.0,38.0
SO00024734,20881,42,0,20230528,1.211175,2,2,0.0,350.0,0.0,0.0,27.5
SO00024735,20881,38,0,20230528,1.211175,2,2,0.0,350.0,0.0,0.0,27.5
SO00024736,20882,42,0,20230528,1.211176,2,1,350.0,350.0,0.0,0.0,58.0
SO00024737,20883,42,0,20230528,1.211177,2,1,350.0,350.0,0.0,0.0,38.0
SO00024738,20884,42,0,20230528,1.211178,2,1,350.0,350.0,0.0,0.0,22.5
SO00024739,20884,69,0,20230528,1.211178,2,1,350.0,350.0,0.0,0.0,22.5
SO00024740,20885,42,0,20230528,1.211179,2,1,350.0,350.0,0.0,0.0,0.0
SO00024741,20886,42,0,20230528,1.21118,2,1,350.0,350.0,0.0,0.0,38.0
SO00024742,20887,42,0,20230528,1.211181,2,2,350.0,350.0,0.0,0.0,106.0
SO00024743,20888,42,0,20230528,1.211182,2,3,0.0,350.0,0.0,0.0,27.5
SO00024744,20888,62,0,20230528,1.211182,2,1,0.0,350.0,0.0,0.0,27.5
SO00024745,20889,61,0,20230528,1.211183,2,1,180.0,180.0,0.0,0.0,19.333333333333332
SO00024746,20889,61,0,20230528,1.211183,2,1,180.0,180.0,0.0,0.0,19.333333333333332
SO00024747,20889,66,0,20230528,1.211183,2,1,440.0,440.0,0.0,0.0,19.333333333333332
SO00024748,20890,42,0,20230528,1.211184,2,1,350.0,350.0,0.0,0.0,38.0
SO00024749,20891,42,0,20230528,1.211185,2,1,350.0,350.0,0.0,0.0,58.0
SO00024750,20892,42,0,20230528,1.211186,2,1,350.0,350.0,0.0,0.0,140.0
SO00024751,20893,42,0,20230528,1.211187,2,1,350.0,350.0,0.0,0.0,38.0
SO00024752,20894,56,0,20230528,1.211188,2,1,350.0,350.0,0.0,0.0,38.0
SO00024753,20895,42,0,20230627,1.211189,2,1,350.0,350.0,0.0,0.0,22.5
SO00024754,20895,70,0,20230627,1.211189,2,1,350.0,350.0,0.0,0.0,22.5
SO00024755,20896,62,0,20230627,1.21119,2,1,350.0,350.0,0.0,0.0,140.0
SO00024756,20897,31,0,20230627,1.2923,2,4,0.0,350.0,0.0,0.0,42.5
SO00024757,20897,31,0,20230627,1.2923,2,2,350.0,350.0,0.0,0.0,42.5
SO00024758,20898,42,0,20230627,1.211191,2,1,350.0,350.0,0.0,0.0,38.0
SO00024759,20899,42,0,20230627,1.211192,2,1,350.0,350.0,0.0,0.0,58.0
SO00024760,20900,42,0,20230627,1.211193,2,1,350.0,350.0,0.0,0.0,38.0
SO00024761,20901,42,0,20230627,1.211194,2,1,350.0,350.0,0.0,0.0,58.0
SO00024762,20902,42,0,20230627,1.211195,2,1,350.0,350.0,0.0,0.0,0.0
SO00024763,20902,61,0,20230627,1.211195,2,1,150.0,150.0,0.0,0.0,0.0
SO00024764,20903,42,0,20230627,1.211196,2,2,350.0,350.0,0.0,0.0,85.0
SO00024765,20904,42,0,20230627,1.211197,2,3,350.0,350.0,0.0,0.0,50.0
SO00024766,20905,42,0,20230627,1.211198,2,1,350.0,350.0,0.0,0.0,84.0
SO00024767,20906,42,0,20230627,1.211199,2,1,350.0,350.0,0.0,0.0,38.0
SO00024768,20907,62,0,20230627,1.2112,2,1,350.0,350.0,0.0,0.0,58.0
SO00024769,20908,70,0,20230627,1.22816,2,4,0.0,350.0,0.0,0.0,55.0
SO00024770,20908,69,0,20230627,1.22816,2,4,0.0,350.0,0.0,0.0,55.0
SO00024771,20909,42,0,20230627,1.211201,2,1,350.0,350.0,0.0,0.0,38.0
SO00024772,20910,42,0,20230627,1.211202,2,2,350.0,350.0,0.0,0.0,25.0
SO00024773,20910,62,0,20230627,1.211202,2,1,350.0,350.0,0.0,0.0,25.0
SO00024774,20911,70,0,20230627,1.210559,2,1,350.0,350.0,0.0,0.0,22.5
SO00024775,20911,52,0,20230627,1.210559,2,1,350.0,350.0,0.0,0.0,22.5
SO00024776,20912,42,0,20230627,1.211203,2,4,0.0,350.0,0.0,0.0,55.0
SO00024777,20912,42,0,20230627,1.211203,2,4,0.0,350.0,0.0,0.0,55.0
SO00024778,20913,42,0,20230627,1.211204,2,1,350.0,350.0,0.0,0.0,38.0
SO00024779,20914,42,0,20230627,1.211205,2,2,350.0,350.0,0.0,0.0,45.0
SO00024780,20915,70,0,20230627,1.211206,2,1,350.0,350.0,0.0,0.0,38.0
SO00024781,20916,42,0,20230627,1.211207,2,1,350.0,350.0,0.0,0.0,120.0
SO00024782,20917,42,0,20230627,1.211208,2,1,350.0,350.0,0.0,0.0,38.0
SO00024783,20918,42,0,20230627,1.211209,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024784,20918,61,0,20230627,1.211209,2,3,150.0,150.0,0.0,0.0,16.666666666666668
SO00024785,20918,30,0,20230627,1.211209,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024786,20919,42,0,20230626,1.21121,2,1,350.0,350.0,0.0,0.0,38.0
SO00024787,20920,61,0,20230626,1.211211,2,1,180.0,180.0,0.0,0.0,19.0
SO00024788,20920,61,0,20230626,1.211211,2,1,150.0,150.0,0.0,0.0,19.0
SO00024789,20921,42,0,20230626,1.211212,2,1,0.0,350.0,0.0,0.0,46.75
SO00024790,20921,62,0,20230626,1.211212,2,1,0.0,350.0,0.0,0.0,46.75
SO00024791,20921,70,0,20230626,1.211212,2,1,0.0,350.0,0.0,0.0,46.75
SO00024792,20921,41,0,20230626,1.211212,2,1,0.0,350.0,0.0,0.0,46.75
SO00024793,20922,42,0,20230626,1.211213,2,1,350.0,350.0,0.0,0.0,84.0
SO00024794,20923,42,0,20230626,1.211214,2,1,350.0,350.0,0.0,0.0,58.0
SO00024795,20924,42,0,20230626,1.211215,2,1,350.0,350.0,0.0,0.0,140.0
SO00024796,20925,42,0,20230626,1.211216,2,1,316.0,350.0,0.0,0.0,84.0
SO00024797,20926,42,0,20230626,1.211216,2,1,316.0,350.0,0.0,0.0,0.0
SO00024798,20927,42,0,20230626,1.211217,2,1,316.0,350.0,0.0,0.0,84.0
SO00024799,20928,69,0,20230626,1.211218,2,1,350.0,350.0,0.0,0.0,38.0
SO00024800,20929,42,0,20230626,1.211219,2,1,316.0,350.0,0.0,0.0,84.0
SO00024801,20930,41,0,20230626,1.21122,2,1,350.0,350.0,0.0,0.0,38.0
SO00024802,20931,42,0,20230626,1.211221,2,1,316.0,350.0,0.0,0.0,38.0
SO00024803,20932,42,0,20230626,1.211222,2,1,316.0,350.0,0.0,0.0,84.0
SO00024804,20933,42,0,20230626,1.211223,2,1,316.0,350.0,0.0,0.0,84.0
SO00024805,20934,42,0,20230626,1.211224,2,1,316.0,350.0,0.0,0.0,38.0
SO00024806,20935,42,0,20230626,1.211225,2,1,316.0,350.0,0.0,0.0,84.0
SO00024807,20936,42,0,20230626,1.211226,2,1,316.0,350.0,0.0,0.0,38.0
SO00024808,20937,70,0,20230626,1.211227,2,1,350.0,350.0,0.0,0.0,38.0
SO00024809,20938,42,0,20230626,1.211228,2,1,316.0,350.0,0.0,0.0,38.0
SO00024810,20939,42,0,20230626,1.211229,2,1,316.0,350.0,0.0,0.0,58.0
SO00024811,20940,42,0,20230626,1.21123,2,1,316.0,350.0,0.0,0.0,38.0
SO00024812,20941,42,0,20230626,1.211231,2,1,316.0,350.0,0.0,0.0,38.0
SO00024813,20942,42,0,20230626,1.211232,2,1,0.0,350.0,0.0,0.0,13.75
SO00024814,20942,70,0,20230626,1.211232,2,1,0.0,350.0,0.0,0.0,13.75
SO00024815,20942,69,0,20230626,1.211232,2,1,0.0,350.0,0.0,0.0,13.75
SO00024816,20942,52,0,20230626,1.211232,2,1,0.0,350.0,0.0,0.0,13.75
SO00024817,20943,61,0,20230626,1.25459,2,2,180.0,180.0,0.0,0.0,38.0
SO00024818,20944,42,0,20230626,1.211233,2,1,316.0,350.0,0.0,0.0,38.0
SO00024819,20945,42,0,20230626,1.211234,2,1,316.0,350.0,0.0,0.0,38.0
SO00024820,20946,42,0,20230626,1.211235,2,1,316.0,350.0,0.0,0.0,38.0
SO00024821,20947,42,0,20230626,1.211236,2,1,316.0,350.0,0.0,0.0,0.0
SO00024822,20948,42,0,20230626,1.211237,2,2,316.0,350.0,0.0,0.0,85.0
SO00024823,20950,42,0,20230626,1.211238,2,1,316.0,350.0,0.0,0.0,58.0
SO00024824,20951,42,0,20230626,1.211239,2,1,316.0,350.0,0.0,0.0,38.0
SO00024825,20952,42,0,20230626,1.21124,2,1,316.0,350.0,0.0,0.0,22.5
SO00024826,20952,62,0,20230626,1.21124,2,1,350.0,350.0,0.0,0.0,22.5
SO00024827,20953,42,0,20230626,1.211241,2,4,0.0,350.0,0.0,0.0,55.0
SO00024828,20954,42,0,20230626,1.2971,2,2,0.0,350.0,0.0,0.0,25.0
SO00024829,20954,70,0,20230626,1.2971,2,2,0.0,350.0,0.0,0.0,25.0
SO00024830,20954,42,0,20230626,1.2971,2,1,316.0,350.0,0.0,0.0,25.0
SO00024831,20955,62,0,20230626,1.211204,2,1,350.0,350.0,0.0,0.0,38.0
SO00024832,20956,42,0,20230626,1.26573,2,1,316.0,350.0,0.0,0.0,58.0
SO00024833,20957,42,0,20230626,1.211242,2,1,316.0,350.0,0.0,0.0,58.0
SO00024834,20958,70,0,20230625,1.211243,2,1,350.0,350.0,0.0,0.0,58.0
SO00024835,20959,42,0,20230625,1.211244,2,1,316.0,350.0,0.0,0.0,84.0
SO00024836,20960,42,0,20230625,1.24013,2,1,316.0,350.0,0.0,0.0,38.0
SO00024837,20961,42,0,20230625,1.211245,2,1,316.0,350.0,0.0,0.0,38.0
SO00024838,20962,42,0,20230625,1.211246,2,1,316.0,350.0,0.0,0.0,0.0
SO00024839,20963,42,0,20230625,1.211247,2,2,0.0,350.0,0.0,0.0,27.5
SO00024840,20963,70,0,20230625,1.211247,2,2,0.0,350.0,0.0,0.0,27.5
SO00024841,20964,42,0,20230625,1.27631,2,1,316.0,350.0,0.0,0.0,38.0
SO00024842,20965,42,0,20230625,1.211248,2,1,316.0,350.0,0.0,0.0,84.0
SO00024843,20966,70,0,20230625,1.211249,2,1,350.0,350.0,0.0,0.0,140.0
SO00024844,20967,42,0,20230625,1.21125,2,1,316.0,350.0,0.0,0.0,42.0
SO00024845,20967,61,0,20230625,1.21125,2,1,150.0,150.0,0.0,0.0,42.0
SO00024846,20968,42,0,20230625,1.211251,2,1,316.0,350.0,0.0,0.0,84.0
SO00024847,20969,42,0,20230625,1.211252,2,1,316.0,350.0,0.0,0.0,84.0
SO00024848,20970,42,0,20230625,1.211253,2,1,316.0,350.0,0.0,0.0,38.0
SO00024849,20971,42,0,20230625,1.211014,2,1,316.0,350.0,0.0,0.0,38.0
SO00024850,20972,42,0,20230625,1.211254,2,1,316.0,350.0,0.0,0.0,58.0
SO00024851,20973,42,0,20230625,1.211255,2,1,316.0,350.0,0.0,0.0,120.0
SO00024852,20974,42,0,20230625,1.211256,2,1,316.0,350.0,0.0,0.0,58.0
SO00024853,20975,42,0,20230625,1.211257,2,1,316.0,350.0,0.0,0.0,16.666666666666668
SO00024854,20975,62,0,20230625,1.211257,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024855,20975,70,0,20230625,1.211257,2,1,350.0,350.0,0.0,0.0,16.666666666666668
SO00024856,20976,42,0,20230625,1.211258,2,1,316.0,350.0,0.0,0.0,38.0
SO00024857,20977,42,0,20230625,1.211259,2,1,316.0,350.0,0.0,0.0,84.0
SO00024858,20978,42,0,20230625,1.21126,2,1,316.0,350.0,0.0,0.0,38.0
SO00024859,20979,42,0,20230625,1.211261,2,1,316.0,350.0,0.0,0.0,38.0
SO00024860,20980,56,0,20230625,1.210632,2,1,350.0,350.0,0.0,0.0,31.666666666666668
SO00024861,20980,38,0,20230625,1.210632,2,1,350.0,350.0,0.0,0.0,31.666666666666668
SO00024862,20980,41,0,20230625,1.210632,2,1,350.0,350.0,0.0,0.0,31.666666666666668
SO00024863,20981,42,0,20230625,1.211262,2,1,316.0,350.0,0.0,0.0,38.0
SO00024864,20982,42,0,20230625,1.211263,2,1,316.0,350.0,0.0,0.0,22.5
SO00024865,20982,62,0,20230625,1.211263,2,1,350.0,350.0,0.0,0.0,22.5
SO00024866,20983,42,0,20230625,1.211264,2,1,316.0,350.0,0.0,0.0,38.0
SO00024867,20984,62,0,20230625,1.210115,2,1,350.0,350.0,0.0,0.0,38.0
SO00024868,20985,61,0,20230624,1.211265,2,1,180.0,180.0,0.0,0.0,29.0
SO00024869,20985,61,0,20230624,1.211265,2,1,150.0,150.0,0.0,0.0,29.0
SO00024870,20986,42,0,20230624,1.211266,2,1,316.0,350.0,0.0,0.0,38.0
SO00024871,20987,62,0,20230624,1.24413,2,3,350.0,350.0,0.0,0.0,95.0
SO00024872,20988,42,0,20230624,1.211267,2,1,316.0,350.0,0.0,0.0,0.0
SO00024873,20989,42,0,20230624,1.211268,2,1,316.0,350.0,0.0,0.0,135.0
SO00024874,20990,70,0,20230624,1.28802,2,2,0.0,350.0,0.0,0.0,32.5
SO00024875,20990,37,0,20230624,1.28802,2,2,0.0,350.0,0.0,0.0,32.5
SO00024876,20991,42,0,20230624,1.211269,2,1,316.0,350.0,0.0,0.0,0.0
SO00024877,20992,42,0,20230624,1.21127,2,1,316.0,350.0,0.0,0.0,0.0
SO00024878,20993,70,0,20230624,1.211271,2,1,350.0,350.0,0.0,0.0,84.0
SO00024879,20994,42,0,20230624,1.211272,2,2,316.0,350.0,0.0,0.0,106.0
SO00024880,20995,42,0,20230624,1.211273,2,1,316.0,350.0,0.0,0.0,0.0
SO00024881,20996,42,0,20230624,1.211274,2,1,316.0,350.0,0.0,0.0,38.0
SO00024882,20997,42,0,20230624,1.211275,2,1,316.0,350.0,0.0,0.0,135.0
SO00024883,20998,42,0,20230624,1.211276,2,1,316.0,350.0,0.0,0.0,58.0
SO00024884,20999,70,0,20230624,1.211277,2,1,350.0,350.0,0.0,0.0,38.0
SO00024885,21000,38,0,20230624,1.211278,2,2,350.0,350.0,0.0,0.0,45.0
SO00024886,21001,41,0,20230624,1.211279,2,1,350.0,350.0,0.0,0.0,140.0
SO00024887,21002,61,0,20230624,1.21128,2,1,180.0,180.0,0.0,0.0,38.0
SO00024888,21003,42,0,20230624,1.211281,2,1,316.0,350.0,0.0,0.0,38.0
SO00024889,21004,42,0,20230624,1.211282,2,1,316.0,350.0,0.0,0.0,58.0
SO00024890,21005,42,0,20230624,1.211283,2,1,316.0,350.0,0.0,0.0,38.0
SO00024891,21006,42,0,20230624,1.210316,2,1,316.0,350.0,0.0,0.0,38.0
SO00024892,21007,42,0,20230624,1.211284,2,1,316.0,350.0,0.0,0.0,53.0
SO00024893,21007,70,0,20230624,1.211284,2,1,333.0,350.0,0.0,0.0,53.0
SO00024894,21008,42,0,20230623,1.211285,2,1,316.0,350.0,0.0,0.0,42.0
SO00024895,21008,61,0,20230623,1.211285,2,1,150.0,150.0,0.0,0.0,42.0
SO00024896,21009,42,0,20230623,1.210025,2,1,316.0,350.0,0.0,0.0,58.0
SO00024897,21010,42,0,20230623,1.211286,2,1,316.0,350.0,0.0,0.0,38.0
SO00024898,21011,42,0,20230623,1.211287,2,1,316.0,350.0,0.0,0.0,38.0
SO00024899,21012,42,0,20230623,1.2329,2,2,316.0,350.0,0.0,0.0,45.0
SO00024900,21013,42,0,20230623,1.211288,2,1,316.0,350.0,0.0,0.0,22.5
SO00024901,21013,62,0,20230623,1.211288,2,1,333.0,350.0,0.0,0.0,22.5
SO00024902,21014,42,0,20230623,1.210522,2,1,316.0,350.0,0.0,0.0,58.0
SO00024903,21015,42,0,20230623,1.211289,2,1,316.0,350.0,0.0,0.0,58.0
SO00024904,21016,42,0,20230623,1.21129,2,1,316.0,350.0,0.0,0.0,38.0
SO00024905,21017,42,0,20230623,1.211291,2,1,316.0,350.0,0.0,0.0,84.0
SO00024906,21018,42,0,20230623,1.211292,2,1,316.0,350.0,0.0,0.0,38.0
SO00024907,21019,46,0,20230623,1.211293,2,1,0.0,349.0,0.0,0.0,18.333333333333332
SO00024908,21019,70,0,20230623,1.211293,2,2,0.0,350.0,0.0,0.0,18.333333333333332
SO00024909,21019,69,0,20230623,1.211293,2,1,0.0,350.0,0.0,0.0,18.333333333333332
SO00024910,21020,61,0,20230623,1.29066,2,1,180.0,180.0,0.0,0.0,58.0
SO00024911,21021,42,0,20230623,1.211294,2,1,316.0,350.0,0.0,0.0,22.5
SO00024912,21021,70,0,20230623,1.211294,2,1,333.0,350.0,0.0,0.0,22.5
SO00024913,21022,61,0,20230623,1.211295,2,6,180.0,180.0,0.0,0.0,135.0
SO00024914,21023,42,0,20230623,1.211296,2,2,0.0,350.0,0.0,0.0,18.333333333333332
SO00024915,21023,69,0,20230623,1.211296,2,1,0.0,350.0,0.0,0.0,18.333333333333332
SO00024916,21023,30,0,20230623,1.211296,2,1,0.0,350.0,0.0,0.0,18.333333333333332
SO00024917,21024,42,0,20230623,1.211297,2,1,316.0,350.0,0.0,0.0,38.0
SO00024918,21025,42,0,20230623,1.211298,2,1,316.0,350.0,0.0,0.0,38.0
SO00024919,21026,38,0,20230623,1.211299,2,1,333.0,350.0,0.0,0.0,38.0
SO00024920,21027,42,0,20230623,1.23528,2,1,316.0,350.0,0.0,0.0,38.0
SO00024921,21028,42,0,20230623,1.2113,2,1,316.0,350.0,0.0,0.0,38.0
SO00024922,21029,42,0,20230623,1.21023,2,2,316.0,350.0,0.0,0.0,45.0
SO00024923,21030,42,0,20230623,1.211301,2,1,316.0,350.0,0.0,0.0,58.0
SO00024924,21031,42,0,20230623,1.211302,2,1,316.0,350.0,0.0,0.0,38.0
SO00024925,21032,42,0,20230623,1.210878,2,2,316.0,350.0,0.0,0.0,22.5
SO00024926,21032,66,0,20230623,1.210878,2,1,440.0,440.0,0.0,0.0,22.5
SO00024927,21033,69,0,20230623,1.211303,2,1,350.0,350.0,0.0,0.0,38.0
SO00024928,21034,27,0,20230623,1.211303,2,1,315.0,350.0,0.0,0.0,38.0
SO00024929,21035,42,0,20230623,1.211304,2,1,316.0,350.0,0.0,0.0,38.0
SO00024930,21036,70,0,20230623,1.211305,2,1,333.0,350.0,0.0,0.0,38.0
SO00024931,21037,42,0,20230623,1.211306,2,1,316.0,350.0,0.0,0.0,53.0
SO00024932,21037,47,0,20230623,1.211306,2,1,220.0,220.0,0.0,0.0,53.0
SO00024933,21038,42,0,20230623,1.211307,2,1,316.0,350.0,0.0,0.0,38.0
SO00024934,21039,42,0,20230623,1.211308,2,1,316.0,350.0,0.0,0.0,38.0
SO00024935,21040,42,0,20230623,1.211309,2,1,316.0,350.0,0.0,0.0,58.0
SO00024936,21041,42,0,20230622,1.21131,2,3,316.0,350.0,0.0,0.0,50.0
SO00024937,21042,42,0,20230622,1.211311,2,1,316.0,350.0,0.0,0.0,38.0
SO00024938,21043,70,0,20230622,1.211312,2,1,333.0,350.0,0.0,0.0,38.0
SO00024939,21044,37,0,20230622,1.22337,2,1,0.0,350.0,0.0,0.0,32.5
SO00024940,21044,31,0,20230622,1.22337,2,3,0.0,350.0,0.0,0.0,32.5
SO00024941,21045,42,0,20230622,1.211313,2,1,316.0,350.0,0.0,0.0,84.0
SO00024942,21046,60,0,20230622,1.211314,2,1,333.0,350.0,0.0,0.0,0.0
SO00024943,21047,42,0,20230622,1.211315,2,1,316.0,350.0,0.0,0.0,38.0
SO00024944,21048,41,0,20230622,1.211316,2,1,333.0,350.0,0.0,0.0,84.0
SO00024945,21049,42,0,20230622,1.211317,2,1,316.0,350.0,0.0,0.0,38.0
SO00024946,21050,42,0,20230622,1.211318,2,1,0.0,350.0,0.0,0.0,52.0
SO00024947,21050,70,0,20230622,1.211318,2,1,0.0,350.0,0.0,0.0,52.0
SO00024948,21050,38,0,20230622,1.211318,2,1,0.0,350.0,0.0,0.0,52.0
SO00024949,21050,41,0,20230622,1.211318,2,1,0.0,350.0,0.0,0.0,52.0
SO00024950,21050,61,0,20230622,1.211318,2,1,180.0,180.0,0.0,0.0,52.0
SO00024951,21051,42,0,20230622,1.211319,2,1,317.0,350.0,0.0,0.0,84.0
SO00024952,21052,42,0,20230622,1.21132,2,1,317.0,350.0,0.0,0.0,38.0
SO00024953,21053,62,0,20230622,1.211321,2,1,333.0,350.0,0.0,0.0,120.0
SO00024954,21054,70,0,20230622,1.211322,2,1,333.0,350.0,0.0,0.0,84.0
SO00024955,21055,42,0,20230622,1.211323,2,1,333.0,350.0,0.0,0.0,0.0
SO00024956,21055,60,0,20230622,1.211323,2,1,333.0,350.0,0.0,0.0,0.0
SO00024957,21056,42,0,20230622,1.211324,2,1,333.0,350.0,0.0,0.0,38.0
SO00024958,21057,42,0,20230622,1.211325,2,1,333.0,350.0,0.0,0.0,38.0
SO00024959,21058,60,0,20230622,1.211326,2,1,333.0,350.0,0.0,0.0,38.0
SO00024960,21059,70,0,20230622,1.211327,2,1,333.0,350.0,0.0,0.0,38.0
SO00024961,21060,70,0,20230622,1.211328,2,1,333.0,350.0,0.0,0.0,38.0
SO00024962,21061,42,0,20230622,1.211329,2,2,333.0,350.0,0.0,0.0,85.0
SO00024963,21062,41,0,20230622,1.211329,2,2,333.0,350.0,0.0,0.0,0.0
SO00024964,21063,42,0,20230622,1.21133,2,1,333.0,350.0,0.0,0.0,0.0
SO00024965,21064,41,0,20230622,1.28165,2,2,333.0,350.0,0.0,0.0,106.0
SO00024966,21065,70,0,20230622,1.211331,2,1,333.0,350.0,0.0,0.0,38.0
SO00024967,21066,42,0,20230622,1.211332,2,1,350.0,350.0,0.0,0.0,38.0
SO00024968,21067,42,0,20230622,1.211333,2,1,333.0,350.0,0.0,0.0,38.0
SO00024969,21068,42,0,20230622,1.211334,2,2,333.0,350.0,0.0,0.0,45.0
SO00024970,21069,42,0,20230622,1.211335,2,2,333.0,350.0,0.0,0.0,45.0
SO00024971,21070,61,0,20230622,1.27319,2,1,180.0,180.0,0.0,0.0,22.5
SO00024972,21070,70,0,20230622,1.27319,2,2,333.0,350.0,0.0,0.0,22.5
SO00024973,21072,42,0,20230621,1.211336,2,1,333.0,350.0,0.0,0.0,38.0
SO00024974,21073,42,0,20230621,1.211337,2,1,333.0,350.0,0.0,0.0,22.5
SO00024975,21073,70,0,20230621,1.211337,2,1,333.0,350.0,0.0,0.0,22.5
SO00024976,21074,42,0,20230621,1.211338,2,1,333.0,350.0,0.0,0.0,38.0
SO00024977,21075,42,0,20230621,1.211339,2,1,333.0,350.0,0.0,0.0,38.0
SO00024978,21076,42,0,20230621,1.21134,2,1,333.0,350.0,0.0,0.0,58.0
SO00024979,21077,42,0,20230621,1.211341,2,2,333.0,350.0,0.0,0.0,45.0
SO00024980,21078,70,0,20230621,1.211342,2,1,333.0,350.0,0.0,0.0,135.0
SO00024981,21079,42,0,20230621,1.211343,2,1,333.0,350.0,0.0,0.0,38.0
SO00024982,21080,42,0,20230621,1.211344,2,1,333.0,350.0,0.0,0.0,140.0
SO00024983,21081,42,0,20230621,1.22784,2,1,333.0,350.0,0.0,0.0,38.0
SO00024984,21082,70,0,20230621,1.210728,2,1,333.0,350.0,0.0,0.0,22.5
SO00024985,21082,38,0,20230621,1.210728,2,1,333.0,350.0,0.0,0.0,22.5
SO00024986,21083,69,0,20230621,1.211345,2,1,315.0,350.0,0.0,0.0,38.0
SO00024987,21084,42,0,20230621,1.211346,2,4,0.0,350.0,0.0,0.0,153.0
SO00024988,21085,42,0,20230621,1.211347,2,1,333.0,350.0,0.0,0.0,38.0
SO00024989,21086,42,0,20230621,1.211347,2,1,333.0,350.0,0.0,0.0,0.0
SO00024990,21087,62,0,20230621,1.27769,2,1,333.0,350.0,0.0,0.0,22.5
SO00024991,21087,38,0,20230621,1.27769,2,1,333.0,350.0,0.0,0.0,22.5
SO00024992,21088,42,0,20230621,1.210728,2,1,0.0,350.0,0.0,0.0,0.0
SO00024993,21088,60,0,20230621,1.210728,2,1,0.0,350.0,0.0,0.0,0.0
SO00024994,21088,70,0,20230621,1.210728,2,1,0.0,350.0,0.0,0.0,0.0
SO00024995,21088,38,0,20230621,1.210728,2,1,0.0,350.0,0.0,0.0,0.0
SO00024996,21089,62,0,20230621,1.211348,2,1,333.0,350.0,0.0,0.0,38.0
SO00024997,21090,62,0,20230621,1.211349,2,1,333.0,350.0,0.0,0.0,42.5
SO00024998,21090,53,0,20230621,1.211349,2,1,315.0,350.0,0.0,0.0,42.5
SO00024999,21091,42,0,20230621,1.21135,2,1,333.0,350.0,0.0,0.0,12.666666666666666
SO00025000,21091,61,0,20230621,1.21135,2,1,180.0,180.0,0.0,0.0,12.666666666666666
SO00025001,21091,61,0,20230621,1.21135,2,1,180.0,180.0,0.0,0.0,12.666666666666666
SO00025002,21092,42,0,20230621,1.211351,2,1,333.0,350.0,0.0,0.0,58.0
SO00025003,21093,42,0,20230621,1.211351,2,1,333.0,350.0,0.0,0.0,0.0
