order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00033608,29464.2,19.2,148.2,20250731,34657.2,2,1,334.0,395.0,60.0,0.0,30.440506329113923
S00033609,29465.2,38.2,244.2,20250731,30805.2,2,1,136.0,180.0,44.0,0.0,14.607407407407408
S00033610,29465.2,38.2,236.2,20250731,30805.2,2,2,270.0,360.0,90.0,0.0,29.0
S00033611,29466.2,34.2,209.2,20250731,34655.2,2,1,253.0,298.0,45.0,0.0,30.563758389261746
S00033612,29467.2,19.2,148.2,20250731,20217.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033613,29468.2,19.2,148.2,20250731,34651.2,2,1,395.0,395.0,0.0,0.0,130.0
S00033614,29469.2,34.2,209.2,20250731,33622.2,2,1,253.0,298.0,45.0,0.0,30.563758389261746
S00033615,29470.2,19.2,148.2,20250731,29180.2,2,2,647.0,790.0,143.0,0.0,47.50126582278481
S00033616,29471.2,19.2,148.2,20250731,34648.2,2,1,316.0,395.0,79.0,0.0,28.8
S00033617,29472.2,25.2,191.2,20250731,20208.2,2,1,1024.0,1280.0,256.0,0.0,44.0
S00033618,29473.2,19.2,148.2,20250731,34643.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033619,29474.2,25.2,191.2,20250731,32625.2,2,1,1280.0,1280.0,0.0,0.0,187.0
S00033620,29475.2,40.2,250.2,20250731,34637.2,2,1,395.0,395.0,0.0,0.0,58.0
S00033621,29476.2,19.2,148.2,20250731,12907.2,2,1,316.0,395.0,79.0,0.0,14.4
S00033622,29476.2,15.2,130.2,20250731,12907.2,2,1,316.0,395.0,79.0,0.0,14.4
S00033623,29477.2,19.2,148.2,20250731,34646.2,2,2,790.0,790.0,0.0,0.0,36.0
S00033624,29478.2,19.2,148.2,20250731,17008.2,2,2,790.0,790.0,0.0,0.0,36.0
S00033625,29479.2,19.2,148.2,20250731,29156.2,2,5,1580.0,1975.0,395.0,0.0,100.0
S00033626,29480.2,19.2,148.2,20250731,34642.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033627,29481.2,47.2,289.2,20250731,33077.2,2,1,334.0,394.0,60.0,0.0,30.517766497461928
S00033628,29482.2,19.2,148.2,20250731,34437.2,2,1,308.0,395.0,87.0,0.0,28.070886075949367
S00033629,29483.2,47.2,289.2,20250731,17169.2,2,1,315.0,394.0,79.0,0.0,13.762135922330097
S00033630,29483.2,40.2,250.2,20250731,17169.2,2,1,315.0,395.0,80.0,0.0,13.762135922330097
S00033631,29483.2,27.2,198.2,20250731,17169.2,2,1,29.0,35.0,6.0,0.0,1.266990291262136
S00033632,29484.2,19.2,148.2,20250731,34649.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033633,29486.2,19.2,148.2,20250731,34654.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033634,29488.2,19.2,148.2,20250731,34645.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033635,29489.2,19.2,148.2,20250731,29971.2,2,5,1975.0,1975.0,0.0,0.0,190.0
S00033636,29490.2,16.2,131.2,20250731,34656.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033637,29491.2,25.2,190.2,20250731,29222.2,2,1,1024.0,1280.0,256.0,0.0,44.0
S00033638,29492.2,16.2,133.2,20250731,34638.2,2,1,335.0,395.0,60.0,0.0,84.81012658227849
S00033639,29493.2,47.2,289.2,20250731,31236.2,2,1,343.0,394.0,51.0,0.0,50.49238578680203
S00033640,29494.2,16.2,143.2,20250731,34658.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033641,29496.2,20.2,149.2,20250731,34653.2,2,1,365.0,365.0,0.0,0.0,36.0
S00033642,29497.2,18.2,147.2,20250731,34644.2,2,1,332.0,395.0,63.0,0.0,84.05063291139241
S00033643,29498.2,25.2,191.2,20250731,34668.2,2,1,1280.0,1280.0,0.0,0.0,105.0
S00033644,29499.2,40.2,250.2,20250731,18284.2,2,1,348.0,395.0,47.0,0.0,15.858227848101265
S00033645,29499.2,8.2,118.2,20250731,18284.2,2,1,348.0,395.0,47.0,0.0,15.858227848101265
S00033646,29500.2,22.2,335.2,20250731,34647.2,2,2,60.0,60.0,0.0,0.0,36.0
S00033647,29501.2,15.2,130.2,20250731,34640.2,2,1,324.0,395.0,71.0,0.0,23.7873417721519
S00033648,29501.2,18.2,147.2,20250731,34640.2,2,1,323.0,395.0,72.0,0.0,23.71392405063291
S00033649,29502.2,19.2,148.2,20250731,34663.2,2,1,395.0,395.0,0.0,0.0,18.0
S00033650,29502.2,16.2,141.2,20250731,34663.2,2,1,395.0,395.0,0.0,0.0,18.0
S00033651,29503.2,15.2,130.2,20250731,34667.2,2,2,790.0,790.0,0.0,0.0,53.689320388349515
S00033652,29503.2,19.2,148.2,20250731,34667.2,2,1,395.0,395.0,0.0,0.0,26.844660194174757
S00033653,29503.2,38.2,232.2,20250731,34667.2,2,2,360.0,360.0,0.0,0.0,24.466019417475728
S00033654,29504.2,25.2,182.2,20250731,34357.2,2,1,1024.0,1280.0,256.0,0.0,154.4
S00033655,29505.2,38.2,233.2,20250731,34664.2,2,1,180.0,180.0,0.0,0.0,13.642105263157896
S00033656,29505.2,3.2,110.2,20250731,34664.2,2,1,295.0,295.0,0.0,0.0,22.357894736842105
S00033657,29506.2,19.2,148.2,20250731,34636.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033658,29507.2,47.2,289.2,20250731,34659.2,2,1,334.0,394.0,60.0,0.0,30.517766497461928
S00033659,29508.2,46.2,288.2,20250731,34635.2,2,1,315.0,395.0,80.0,0.0,28.70886075949367
S00033660,29509.2,16.2,135.2,20250731,34660.2,2,1,324.0,395.0,71.0,0.0,53.316455696202524
S00033661,29509.2,16.2,132.2,20250731,34660.2,2,1,323.0,395.0,72.0,0.0,53.15189873417721
S00033662,29510.2,19.2,148.2,20250731,34641.2,2,1,335.0,395.0,60.0,0.0,110.25316455696202
L00033663,29512.1,19.1,100.1,20250801,34674.1,1,1,369.0,380.0,0.0,11.0,0.0
L00033664,29513.1,18.1,99.1,20250801,34672.1,1,1,24.81,30.0,5.19,0.0,0.0
L00033665,29513.1,5.1,43.1,20250801,34672.1,1,1,405.19,490.0,84.81,0.0,0.0
L00033666,29514.1,16.1,86.1,20250801,34669.1,1,1,1280.0,1280.0,0.0,0.0,190.5
L00033667,29514.1,16.1,87.1,20250801,34669.1,1,1,1280.0,1280.0,0.0,0.0,190.5
L00033668,29515.1,19.1,100.1,20250801,34670.1,1,1,241.2,380.0,100.8,38.0,0.0
L00033669,29516.1,19.1,100.1,20250801,34673.1,1,1,254.6,380.0,87.4,38.0,0.0
L00033670,29517.1,15.1,83.1,20250801,34674.1,1,1,350.0,350.0,0.0,0.0,0.0
S00033671,29518.2,19.2,148.2,20250801,34696.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033672,29519.2,38.2,234.2,20250801,34694.2,2,1,153.0,180.0,27.0,0.0,30.6
S00033673,29520.2,18.2,147.2,20250801,34691.2,2,1,311.0,395.0,79.0,0.0,28.344303797468353
S00033674,29521.2,38.2,243.2,20250801,34687.2,2,1,144.0,180.0,36.0,0.0,14.4
S00033675,29521.2,38.2,236.2,20250801,34687.2,2,1,144.0,180.0,36.0,0.0,14.4
S00033676,29522.2,19.2,148.2,20250801,34676.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033677,29524.2,40.2,250.2,20250801,34689.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033678,29525.2,25.2,191.2,20250801,34675.2,2,1,1024.0,1280.0,256.0,0.0,154.4
S00033679,29526.2,19.2,148.2,20250801,34704.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033680,29527.2,19.2,148.2,20250801,34699.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033681,29528.2,19.2,148.2,20250801,34661.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033682,29530.2,30.2,201.2,20250801,34677.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033683,29531.2,43.2,272.2,20250801,32382.2,2,3,1197.0,1497.0,300.0,0.0,28.785571142284567
S00033684,29533.2,7.2,117.2,20250801,34688.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033685,29534.2,47.2,289.2,20250801,34679.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033686,29535.2,25.2,178.2,20250801,33328.2,2,1,1280.0,1280.0,0.0,0.0,165.0
S00033687,29536.2,46.2,288.2,20250801,34700.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033688,29537.2,47.2,289.2,20250801,34698.2,2,2,790.0,790.0,0.0,0.0,58.0
S00033689,29538.2,18.2,147.2,20250801,34684.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033690,29539.2,19.2,148.2,20250801,34693.2,2,2,647.0,790.0,143.0,0.0,47.50126582278481
S00033691,29540.2,19.2,148.2,20250801,34683.2,2,1,308.0,395.0,87.0,0.0,45.2253164556962
S00033692,29541.2,19.2,148.2,20250801,34682.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033693,29542.2,46.2,288.2,20250801,34695.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033694,29543.2,19.2,148.2,20250801,34701.2,2,1,316.0,395.0,79.0,0.0,80.0
S00033695,29544.2,19.2,148.2,20250801,34686.2,2,2,790.0,790.0,0.0,0.0,36.0
S00033696,29545.2,33.2,204.2,20250801,34703.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033697,29546.2,46.2,288.2,20250801,34681.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033698,29547.2,19.2,148.2,20250801,34705.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033699,29548.2,25.2,192.2,20250801,29254.2,2,1,1024.0,1280.0,256.0,0.0,44.0
S00033700,29549.2,46.2,288.2,20250801,34685.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033701,29551.2,19.2,148.2,20250801,34692.2,2,1,295.0,395.0,60.0,0.0,26.88607594936709
S00033702,29552.2,19.2,148.2,20250801,19713.2,2,1,323.0,395.0,72.0,0.0,47.42784810126582
S00033703,29553.2,19.2,148.2,20250801,34690.2,2,2,790.0,790.0,0.0,0.0,58.0
S00033704,29555.2,15.2,130.2,20250801,32203.2,2,5,1975.0,1975.0,0.0,0.0,140.0
S00033705,29556.2,6.2,116.2,20250801,34620.2,2,1,649.0,649.0,0.0,0.0,36.0
S00033706,29557.2,25.2,191.2,20250801,31495.2,2,1,1280.0,1280.0,0.0,0.0,180.0
S00033707,29558.2,29.2,200.2,20250801,34678.2,2,1,323.0,395.0,72.0,0.0,59.69367088607596
S00033708,29558.2,19.2,148.2,20250801,34678.2,2,1,324.0,395.0,71.0,0.0,59.878481012658234
S00033709,29559.2,25.2,191.2,20250801,29784.2,2,1,998.0,1280.0,282.0,0.0,42.8828125
S00033710,29560.2,7.2,117.2,20250801,28842.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
L00033711,29561.1,19.1,100.1,20250802,34707.1,1,1,380.0,380.0,0.0,0.0,40.33
L00033712,29561.1,18.1,99.1,20250802,34707.1,1,1,30.0,30.0,0.0,0.0,0.17
L00033713,29562.1,19.1,100.1,20250802,34706.1,1,1,266.2,380.0,75.8,38.0,0.0
L00033714,29563.1,19.1,100.1,20250802,34710.1,1,1,361.0,380.0,0.0,19.0,40.5
L00033715,29564.1,19.1,100.1,20250802,34709.1,1,1,333.66,380.0,46.34,0.0,72.69
L00033716,29564.1,18.1,99.1,20250802,34709.1,1,1,26.34,30.0,3.66,0.0,0.31
L00033717,29565.1,7.1,55.1,20250802,28352.1,1,1,361.0,380.0,0.0,19.0,0.0
L00033718,29566.1,16.1,95.1,20250802,34277.1,1,1,1280.0,1280.0,0.0,0.0,287.0
L00033719,29569.1,18.1,99.1,20250802,34708.1,1,1,28.5,30.0,0.0,1.5,19.0
L00033720,29569.1,18.1,99.1,20250802,34708.1,1,1,28.5,30.0,0.0,1.5,19.0
L00033721,29571.1,8.1,60.1,20250802,28089.1,1,1,380.0,380.0,0.0,0.0,40.5
S00033722,29572.2,16.2,131.2,20250802,34717.2,2,1,276.0,395.0,119.0,0.0,25.154430379746834
S00033723,29573.2,11.2,126.2,20250802,34583.2,2,2,790.0,790.0,0.0,0.0,29.333333333333332
S00033724,29573.2,29.2,200.2,20250802,34583.2,2,2,790.0,790.0,0.0,0.0,29.333333333333332
S00033725,29573.2,47.2,289.2,20250802,34583.2,2,2,790.0,790.0,0.0,0.0,29.333333333333332
S00033726,29574.2,34.2,209.2,20250802,34714.2,2,1,253.0,298.0,45.0,0.0,30.563758389261746
S00033727,29577.2,19.2,148.2,20250802,34723.2,2,2,632.0,790.0,158.0,0.0,104.0
S00033728,29578.2,15.2,130.2,20250802,34725.2,2,1,316.0,395.0,79.0,0.0,28.8
S00033729,29579.2,25.2,187.2,20250802,34735.2,2,1,1024.0,1280.0,256.0,0.0,153.6
S00033730,29580.2,20.2,149.2,20250802,33963.2,2,1,365.0,365.0,0.0,0.0,36.0
S00033731,29581.2,19.2,148.2,20250802,34718.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033732,29582.2,19.2,148.2,20250802,34713.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033733,29583.2,47.2,289.2,20250802,34712.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033734,29584.2,19.2,148.2,20250802,34730.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033735,29585.2,25.2,191.2,20250802,34721.2,2,1,1280.0,1280.0,0.0,0.0,105.0
S00033736,29586.2,16.2,133.2,20250802,34711.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033737,29587.2,25.2,191.2,20250802,34716.2,2,1,1024.0,1280.0,256.0,0.0,149.6
S00033738,29589.2,25.2,191.2,20250802,29587.2,2,4,3993.0,5120.0,1127.0,0.0,284.6572265625
S00033739,29590.2,6.2,116.2,20250802,34732.2,2,1,551.0,649.0,98.0,0.0,49.241910631741135
S00033740,29591.2,47.2,289.2,20250802,34732.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033741,29592.2,46.2,288.2,20250802,34732.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033742,29593.2,16.2,143.2,20250802,11509.2,2,1,395.0,395.0,0.0,0.0,58.0
S00033743,29594.2,46.2,288.2,20250802,31307.2,2,2,632.0,790.0,158.0,0.0,92.0
S00033744,29595.2,19.2,148.2,20250802,34722.2,2,1,317.0,395.0,78.0,0.0,42.296038915913826
S00033745,29595.2,6.2,116.2,20250802,34722.2,2,1,519.0,649.0,130.0,0.0,69.24808895066018
S00033746,29595.2,47.2,289.2,20250802,34722.2,2,1,315.0,395.0,80.0,0.0,42.02918693537178
S00033747,29596.2,38.2,236.2,20250802,34734.2,2,1,180.0,180.0,0.0,0.0,36.0
S00033748,29597.2,19.2,148.2,20250802,31513.2,2,2,790.0,790.0,0.0,0.0,58.0
S00033749,29598.2,42.2,254.2,20250802,33145.2,2,1,625.0,890.0,223.0,0.0,14.705882352941176
S00033750,29598.2,38.2,236.2,20250802,33145.2,2,1,125.0,180.0,46.0,0.0,2.941176470588235
S00033751,29598.2,27.2,198.2,20250802,33145.2,2,1,25.0,35.0,9.0,0.0,0.5882352941176471
S00033752,29598.2,19.2,148.2,20250802,33145.2,2,1,277.0,395.0,99.0,0.0,6.517647058823529
S00033753,29598.2,22.2,335.2,20250802,33145.2,2,1,24.0,30.0,6.0,0.0,0.5647058823529412
S00033754,29599.2,19.2,148.2,20250802,34724.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033755,29600.2,3.2,108.2,20250802,34729.2,2,2,590.0,590.0,0.0,0.0,58.0
S00033756,29601.2,19.2,148.2,20250802,34728.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033757,29602.2,19.2,148.2,20250802,34733.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033758,29605.2,19.2,148.2,20250802,34493.2,2,1,316.0,395.0,79.0,0.0,25.333333333333336
S00033759,29605.2,18.2,147.2,20250802,34493.2,2,1,316.0,395.0,79.0,0.0,25.333333333333336
S00033760,29605.2,47.2,289.2,20250802,34493.2,2,1,316.0,395.0,79.0,0.0,25.333333333333336
S00033761,29606.2,38.2,246.2,20250802,32524.2,2,2,295.0,360.0,65.0,0.0,23.76388888888889
S00033762,29606.2,38.2,247.2,20250802,32524.2,2,2,295.0,360.0,65.0,0.0,23.76388888888889
S00033763,29607.2,19.2,148.2,20250802,34727.2,2,1,333.0,395.0,62.0,0.0,84.30379746835443
S00033764,29608.2,20.2,149.2,20250802,34719.2,2,1,292.0,365.0,73.0,0.0,96.0
S00033765,29609.2,38.2,242.2,20250802,34715.2,2,1,180.0,180.0,0.0,0.0,14.500000000000002
S00033766,29609.2,38.2,236.2,20250802,34715.2,2,1,180.0,180.0,0.0,0.0,14.500000000000002
S00033767,29609.2,38.2,246.2,20250802,34715.2,2,1,180.0,180.0,0.0,0.0,14.500000000000002
S00033768,29609.2,38.2,245.2,20250802,34715.2,2,1,180.0,180.0,0.0,0.0,14.500000000000002
S00033769,29610.2,47.2,289.2,20250802,34731.2,2,1,316.0,395.0,79.0,0.0,28.8
L00033770,29612.1,19.1,100.1,20250803,29006.1,1,1,377.63,380.0,0.0,2.37,0.0
L00033771,29612.1,19.1,100.1,20250803,29006.1,1,1,377.64,380.0,0.0,2.36,0.0
L00033772,29612.1,19.1,100.1,20250803,29006.1,1,1,377.63,380.0,0.0,2.37,0.0
L00033773,29615.1,16.1,95.1,20250803,32011.1,1,1,1280.0,1280.0,0.0,0.0,79.0
L00033774,29615.1,16.1,96.1,20250803,32011.1,1,1,1280.0,1280.0,0.0,0.0,79.0
S00033775,29616.2,19.2,148.2,20250803,34747.2,2,1,395.0,395.0,0.0,0.0,58.0
S00033776,29617.2,38.2,236.2,20250803,34749.2,2,2,360.0,360.0,0.0,0.0,63.206106870229
S00033777,29617.2,3.2,108.2,20250803,34749.2,2,1,295.0,295.0,0.0,0.0,51.793893129770986
S00033778,29618.2,7.2,117.2,20250803,34751.2,2,1,284.0,395.0,111.0,0.0,12.941772151898734
S00033779,29618.2,46.2,288.2,20250803,34751.2,2,1,285.0,395.0,110.0,0.0,12.987341772151899
S00033780,29619.2,3.2,108.2,20250803,34769.2,2,1,250.0,295.0,45.0,0.0,97.45762711864407
S00033781,29620.2,38.2,248.2,20250803,34748.2,2,1,130.0,180.0,50.0,0.0,41.88888888888889
S00033782,29622.2,3.2,108.2,20250803,34774.2,2,1,250.0,295.0,45.0,0.0,30.508474576271187
S00033783,29623.2,3.2,108.2,20250803,34755.2,2,1,295.0,295.0,0.0,0.0,58.0
S00033784,29624.2,34.2,219.2,20250803,34758.2,2,1,249.0,298.0,49.0,0.0,30.08053691275168
S00033785,29625.2,13.2,128.2,20250803,34777.2,2,1,296.0,395.0,99.0,0.0,35.936102236421725
S00033786,29625.2,37.2,229.2,20250803,34777.2,2,1,296.0,395.0,99.0,0.0,35.936102236421725
S00033787,29625.2,30.2,201.2,20250803,34777.2,2,1,296.0,395.0,99.0,0.0,35.936102236421725
S00033788,29625.2,44.2,286.2,20250803,34777.2,2,1,285.0,380.0,95.0,0.0,34.60063897763578
S00033789,29626.2,20.2,149.2,20250803,34740.2,2,1,365.0,365.0,0.0,0.0,36.0
S00033790,29627.2,19.2,148.2,20250803,34744.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033791,29628.2,16.2,138.2,20250803,34771.2,2,1,395.0,395.0,0.0,0.0,18.0
S00033792,29628.2,19.2,148.2,20250803,34771.2,2,1,395.0,395.0,0.0,0.0,18.0
S00033793,29629.2,16.2,131.2,20250803,34770.2,2,1,276.0,395.0,119.0,0.0,69.87341772151899
S00033794,29630.2,19.2,148.2,20250803,24901.2,2,1,395.0,395.0,0.0,0.0,58.0
S00033795,29631.2,19.2,148.2,20250803,34767.2,2,1,335.0,395.0,60.0,0.0,110.25316455696202
S00033796,29632.2,38.2,242.2,20250803,34516.2,2,1,180.0,180.0,0.0,0.0,100.0
S00033797,29633.2,15.2,130.2,20250803,34765.2,2,1,315.0,395.0,80.0,0.0,28.70886075949367
S00033798,29634.2,16.2,133.2,20250803,34759.2,2,1,277.0,395.0,118.0,0.0,17.97091722595078
S00033799,29634.2,43.2,267.2,20250803,34759.2,2,1,348.0,499.0,151.0,0.0,22.577181208053688
S00033800,29635.2,16.2,131.2,20250803,34741.2,2,1,316.0,395.0,79.0,0.0,14.4
S00033801,29635.2,16.2,143.2,20250803,34741.2,2,1,316.0,395.0,79.0,0.0,14.4
S00033802,29636.2,7.2,117.2,20250803,34738.2,2,1,319.0,395.0,76.0,0.0,11.916666666666668
S00033803,29636.2,16.2,131.2,20250803,34738.2,2,1,320.0,395.0,75.0,0.0,11.954022988505749
S00033804,29636.2,6.2,116.2,20250803,34738.2,2,2,1049.0,1298.0,249.0,0.0,39.18678160919541
S00033805,29637.2,19.2,148.2,20250803,34756.2,2,1,316.0,395.0,79.0,0.0,28.8
S00033806,29638.2,43.2,272.2,20250803,34739.2,2,1,408.0,499.0,91.0,0.0,72.1060382916053
S00033807,29638.2,38.2,243.2,20250803,34739.2,2,1,148.0,180.0,32.0,0.0,26.15611192930781
S00033808,29639.2,44.2,286.2,20250803,34778.2,2,1,380.0,380.0,0.0,0.0,36.0
S00033809,29640.2,19.2,148.2,20250803,34773.2,2,2,790.0,790.0,0.0,0.0,58.0
S00033810,29641.2,16.2,138.2,20250803,34766.2,2,1,354.0,395.0,41.0,0.0,16.131645569620254
S00033811,29641.2,16.2,143.2,20250803,34766.2,2,1,354.0,395.0,41.0,0.0,16.131645569620254
S00033812,29642.2,43.2,274.2,20250803,34764.2,2,2,998.0,998.0,0.0,0.0,58.0
S00033813,29643.2,6.2,116.2,20250803,34753.2,2,1,519.0,649.0,130.0,0.0,24.85632183908046
S00033814,29643.2,19.2,148.2,20250803,34753.2,2,1,316.0,395.0,79.0,0.0,15.134099616858238
S00033815,29644.2,46.2,288.2,20250803,34762.2,2,1,395.0,395.0,0.0,0.0,18.0
S00033816,29644.2,19.2,148.2,20250803,34762.2,2,1,395.0,395.0,0.0,0.0,18.0
S00033817,29645.2,16.2,131.2,20250803,34746.2,2,1,316.0,395.0,79.0,0.0,28.8
S00033818,29647.2,19.2,148.2,20250803,34745.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033819,29648.2,16.2,131.2,20250803,32129.2,2,1,316.0,395.0,79.0,0.0,28.8
S00033820,29649.2,19.2,148.2,20250803,34775.2,2,1,316.0,395.0,79.0,0.0,58.400000000000006
S00033821,29649.2,18.2,147.2,20250803,34775.2,2,1,316.0,395.0,79.0,0.0,58.400000000000006
S00033822,29650.2,23.2,157.2,20250803,11196.2,2,5,1541.0,1975.0,434.0,0.0,62.42025316455696
S00033823,29650.2,19.2,148.2,20250803,11196.2,2,5,1540.0,1975.0,435.0,0.0,62.379746835443036
S00033824,29651.2,34.2,214.2,20250803,33335.2,2,1,223.0,298.0,75.0,0.0,26.93959731543624
S00033825,29654.2,19.2,148.2,20250803,34776.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033826,29655.2,40.2,250.2,20250803,34768.2,2,1,395.0,395.0,0.0,0.0,120.0
S00033827,29656.2,19.2,148.2,20250803,34760.2,2,1,351.0,395.0,44.0,0.0,31.98987341772152
S00033828,29657.2,19.2,148.2,20250803,34742.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033829,29658.2,47.2,289.2,20250803,15172.2,2,1,395.0,395.0,0.0,0.0,58.0
S00033830,29660.2,25.2,191.2,20250803,34743.2,2,1,1280.0,1280.0,0.0,0.0,105.0
S00033831,29661.2,46.2,288.2,20250803,34750.2,2,1,324.0,395.0,71.0,0.0,98.43037974683544
S00033832,29662.2,19.2,148.2,20250803,34763.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033833,29663.2,19.2,148.2,20250803,34754.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033834,29664.2,6.2,116.2,20250803,22506.2,2,1,519.0,649.0,130.0,0.0,111.95685670261942
S00033835,29665.2,27.2,198.2,20250803,34761.2,2,1,35.0,35.0,0.0,0.0,36.0
S00033836,29666.2,15.2,130.2,20250803,34757.2,2,1,335.0,395.0,60.0,0.0,30.531645569620252
S00033837,29667.2,18.2,147.2,20250803,34752.2,2,1,323.0,395.0,72.0,0.0,14.718987341772152
S00033838,29667.2,19.2,148.2,20250803,34752.2,2,1,324.0,395.0,71.0,0.0,14.764556962025317
S00033839,29668.2,19.2,148.2,20250803,32973.2,2,1,316.0,395.0,79.0,0.0,28.8
L00033840,29669.1,7.1,55.1,20250804,34780.1,1,1,380.0,380.0,0.0,0.0,61.2
L00033841,29670.1,19.1,100.1,20250804,25379.1,1,1,355.47,380.0,5.53,19.0,0.0
L00033842,29671.1,16.1,88.1,20250804,32311.1,1,1,1280.0,1280.0,0.0,0.0,0.0
L00033843,29671.1,18.1,99.1,20250804,32311.1,1,1,30.0,30.0,0.0,0.0,0.0
L00033844,29672.1,15.1,83.1,20250804,34781.1,1,1,350.0,350.0,0.0,0.0,40.5
L00033845,29673.1,19.1,100.1,20250804,26360.1,1,1,366.0,380.0,0.0,14.0,0.0
L00033846,29674.1,19.1,100.1,20250804,34779.1,1,1,361.0,380.0,0.0,19.0,0.0
S00033847,29675.2,16.2,131.2,20250804,34788.2,2,2,647.0,790.0,143.0,0.0,29.48354430379747
S00033848,29676.2,46.2,288.2,20250804,34789.2,2,2,790.0,790.0,0.0,0.0,141.0
S00033849,29677.2,43.2,272.2,20250804,34787.2,2,1,439.0,499.0,60.0,0.0,31.671342685370742
S00033850,29678.2,16.2,131.2,20250804,34801.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033851,29679.2,13.2,128.2,20250804,34790.2,2,1,395.0,395.0,0.0,0.0,36.0
S00033852,29680.2,16.2,131.2,20250804,34795.2,2,1,335.0,395.0,60.0,0.0,49.18987341772152
S00033853,29681.2,39.2,249.2,20250804,34800.2,2,1,316.0,395.0,79.0,0.0,58.400000000000006
S00033854,29681.2,19.2,148.2,20250804,34800.2,2,1,316.0,395.0,79.0,0.0,58.400000000000006
S00033855,29682.2,47.2,289.2,20250804,34797.2,2,1,395.0,395.0,0.0,0.0,58.0
S00033856,29683.2,19.2,148.2,20250804,34793.2,2,1,335.0,395.0,60.0,0.0,97.53164556962025
S00033857,29684.2,38.2,241.2,20250804,34792.2,2,1,180.0,180.0,0.0,0.0,36.0
S00033858,29685.2,43.2,267.2,20250804,33105.2,2,4,1996.0,1996.0,0.0,0.0,25.0
S00033859,29685.2,43.2,273.2,20250804,33105.2,2,4,1996.0,1996.0,0.0,0.0,25.0
S00033860,29686.2,20.2,149.2,20250804,34799.2,2,1,308.0,365.0,57.0,0.0,48.94246575342466
S00033861,29687.2,19.2,148.2,20250804,34784.2,2,1,315.0,395.0,80.0,0.0,103.67088607594935
S00033862,29688.2,19.2,148.2,20250804,34796.2,2,1,316.0,395.0,79.0,0.0,28.8
S00033863,29689.2,39.2,249.2,20250804,34783.2,2,1,395.0,395.0,0.0,0.0,58.0
S00033864,29690.2,43.2,269.2,20250804,34782.2,2,1,349.0,499.0,150.0,0.0,25.178356713426854
S00033865,29692.2,16.2,131.2,20250804,34791.2,2,1,309.0,395.0,86.0,0.0,28.162025316455697
S00033866,29693.2,14.2,129.2,20250804,34804.2,2,1,308.0,385.0,77.0,0.0,14.215384615384616
S00033867,29693.2,19.2,148.2,20250804,34804.2,2,1,316.0,395.0,79.0,0.0,14.584615384615386
