order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00032505,25046.2,20.2,149.2,20250501,31304.2,2,1,315.0,350.0,35.0,0.0,52.199999999999996
SO00032506,25045.2,19.2,148.2,20250501,31294.2,2,1,342.0,380.0,38.0,0.0,90.0
SO00032507,25044.2,46.2,288.2,20250501,31307.2,2,1,342.0,380.0,38.0,0.0,90.0
SO00032508,25043.2,19.2,148.2,20250501,31310.2,2,2,651.0,760.0,76.0,0.0,28.552631578947366
SO00032509,25043.2,37.2,229.2,20250501,31310.2,2,1,326.0,380.0,38.0,0.0,14.298245614035087
SO00032510,25042.2,19.2,148.2,20250501,21592.2,2,2,760.0,760.0,0.0,0.0,36.0
SO00032511,25041.2,38.2,246.2,20250501,29452.2,2,1,180.0,180.0,0.0,0.0,9.0
SO00032512,25041.2,38.2,242.2,20250501,29452.2,2,1,180.0,180.0,0.0,0.0,9.0
SO00032513,25041.2,38.2,244.2,20250501,29452.2,2,1,180.0,180.0,0.0,0.0,9.0
SO00032514,25041.2,38.2,234.2,20250501,29452.2,2,1,180.0,180.0,0.0,0.0,9.0
SO00032515,25040.2,19.2,148.2,20250501,31297.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032516,25039.2,19.2,148.2,20250501,30980.2,2,2,760.0,760.0,0.0,0.0,58.0
SO00032517,25038.2,38.2,236.2,20250501,31174.2,2,1,162.0,180.0,18.0,0.0,13.8379970544919
SO00032518,25038.2,43.2,267.2,20250501,31174.2,2,1,449.0,499.0,50.0,0.0,38.35346097201767
SO00032519,25037.2,43.2,262.2,20250501,29211.2,2,1,439.0,499.0,60.0,0.0,43.987975951903806
SO00032520,25037.2,43.2,269.2,20250501,29211.2,2,1,439.0,499.0,60.0,0.0,43.987975951903806
SO00032521,25036.2,16.2,131.2,20250501,31295.2,2,1,338.0,380.0,39.0,0.0,102.28947368421052
SO00032522,25035.2,19.2,148.2,20250501,31309.2,2,1,341.0,380.0,39.0,0.0,32.305263157894736
SO00032523,25034.2,19.2,148.2,20250501,14091.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032524,25033.2,19.2,148.2,20250501,31302.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032525,25032.2,46.2,288.2,20250501,31298.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032526,25031.2,46.2,288.2,20250501,11729.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032527,25030.2,19.2,148.2,20250501,31296.2,2,1,341.0,380.0,39.0,0.0,32.305263157894736
SO00032528,25029.2,37.2,229.2,20250501,31300.2,2,1,334.0,380.0,46.0,0.0,0.0
SO00032529,25029.2,47.2,289.2,20250501,31300.2,2,1,334.0,380.0,46.0,0.0,0.0
SO00032530,25028.2,19.2,148.2,20250501,31301.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032531,25027.2,15.2,130.2,20250501,31299.2,2,1,342.0,380.0,38.0,0.0,126.0
SO00032532,25026.2,19.2,148.2,20250501,31305.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
SO00032533,25026.2,15.2,130.2,20250501,31305.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
SO00032534,25025.2,19.2,148.2,20250501,31293.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032535,25024.2,25.2,177.2,20250501,22226.2,2,2,2048.0,2560.0,512.0,0.0,224.0
SO00032536,25019.2,19.2,148.2,20250430,31285.2,2,1,290.0,342.0,52.0,0.0,30.52631578947368
SO00032537,25018.2,22.2,335.2,20250430,29960.2,2,2,60.0,60.0,0.0,0.0,36.0
SO00032538,25017.2,19.2,148.2,20250430,31270.2,2,1,300.0,342.0,42.0,0.0,31.57894736842105
SO00032539,25016.2,19.2,148.2,20250430,31273.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
SO00032540,25015.2,25.2,191.2,20250430,31274.2,2,1,1152.0,1152.0,0.0,0.0,55.0
SO00032541,25014.2,15.2,130.2,20250430,31288.2,2,1,300.0,342.0,42.0,0.0,31.57894736842105
SO00032542,25013.2,19.2,148.2,20250430,31268.2,2,1,342.0,342.0,0.0,0.0,100.0
SO00032543,25012.2,19.2,148.2,20250430,31284.2,2,2,581.0,684.0,103.0,0.0,49.26608187134503
SO00032544,25011.2,40.2,250.2,20250430,31281.2,2,2,684.0,684.0,0.0,0.0,36.0
SO00032545,25010.2,16.2,131.2,20250430,31276.2,2,1,300.0,342.0,42.0,0.0,31.57894736842105
SO00032546,25009.2,19.2,148.2,20250430,31266.2,2,1,300.0,342.0,42.0,0.0,16.95447409733124
SO00032547,25009.2,3.2,108.2,20250430,31266.2,2,1,260.0,295.0,35.0,0.0,14.693877551020408
SO00032548,25008.2,46.2,288.2,20250430,31264.2,2,1,300.0,342.0,42.0,0.0,31.57894736842105
SO00032549,25007.2,19.2,148.2,20250430,31287.2,2,1,300.0,342.0,42.0,0.0,105.26315789473684
SO00032550,25006.2,47.2,289.2,20250430,31290.2,2,1,342.0,342.0,0.0,0.0,65.0
SO00032551,25006.2,29.2,200.2,20250430,31290.2,2,1,342.0,342.0,0.0,0.0,65.0
SO00032552,25005.2,38.2,243.2,20250430,31277.2,2,1,158.0,180.0,22.0,0.0,47.87878787878788
SO00032553,25005.2,38.2,239.2,20250430,31277.2,2,1,132.0,150.0,18.0,0.0,40.0
SO00032554,25004.2,19.2,148.2,20250430,31267.2,2,1,342.0,342.0,0.0,0.0,58.0
SO00032555,25003.2,25.2,191.2,20250430,31269.2,2,1,955.0,1152.0,197.0,0.0,45.59461805555555
SO00032556,25002.2,19.2,148.2,20250430,11729.2,2,1,342.0,342.0,0.0,0.0,0.0
SO00032557,25001.2,19.2,148.2,20250430,31279.2,2,1,280.0,342.0,62.0,0.0,8.31353919239905
SO00032558,25001.2,38.2,236.2,20250430,31279.2,2,1,147.0,180.0,33.0,0.0,4.3646080760095005
SO00032559,25001.2,46.2,288.2,20250430,31279.2,2,1,280.0,342.0,62.0,0.0,8.31353919239905
SO00032560,25001.2,43.2,278.2,20250430,31279.2,2,1,647.0,790.0,143.0,0.0,19.21021377672209
SO00032561,25001.2,22.2,335.2,20250430,31279.2,2,1,26.0,30.0,4.0,0.0,0.7719714964370545
SO00032562,25000.2,30.2,201.2,20250430,31271.2,2,1,277.0,315.0,38.0,0.0,51.00317460317461
SO00032563,24999.2,19.2,148.2,20250430,31280.2,2,2,581.0,684.0,103.0,0.0,119.76754385964912
SO00032564,24998.2,46.2,288.2,20250430,11729.2,2,1,342.0,342.0,0.0,0.0,0.0
SO00032565,24997.2,19.2,148.2,20250430,11729.2,2,1,342.0,342.0,0.0,0.0,0.0
SO00032566,24997.2,47.2,289.2,20250430,11729.2,2,1,342.0,342.0,0.0,0.0,0.0
SO00032567,24996.2,33.2,204.2,20250430,31286.2,2,2,684.0,684.0,0.0,0.0,36.0
SO00032568,24995.2,16.2,131.2,20250430,31265.2,2,1,342.0,342.0,0.0,0.0,36.0
SO00032569,24994.2,19.2,148.2,20250430,31283.2,2,1,308.0,342.0,34.0,0.0,51.78362573099415
SO00032570,24994.2,39.2,249.2,20250430,31283.2,2,1,307.0,342.0,35.0,0.0,51.615497076023395
SO00032571,24993.2,7.2,117.2,20250430,29195.2,2,1,300.0,342.0,42.0,0.0,50.87719298245614
SO00032572,24992.2,19.2,148.2,20250430,21482.2,2,2,684.0,684.0,0.0,0.0,36.0
SO00032573,24991.2,19.2,148.2,20250430,11729.2,2,1,342.0,342.0,0.0,0.0,0.0
SO00032574,24990.2,47.2,289.2,20250430,31289.2,2,1,300.0,342.0,42.0,0.0,50.87719298245614
SO00032575,24989.2,47.2,289.2,20250430,31282.2,2,1,300.0,342.0,42.0,0.0,31.57894736842105
SO00032576,24988.2,44.2,286.2,20250430,31272.2,2,1,300.0,342.0,42.0,0.0,31.57894736842105
SO00032577,24987.2,25.2,191.2,20250430,31278.2,2,1,978.0,1152.0,174.0,0.0,46.69270833333333
SO00032578,24986.2,19.2,148.2,20250430,31275.2,2,1,307.0,342.0,35.0,0.0,32.315789473684205
SO00032579,24985.2,19.2,148.2,20250430,31283.2,2,1,280.0,342.0,62.0,0.0,0.0
SO00032580,24985.2,39.2,249.2,20250430,31283.2,2,1,280.0,342.0,62.0,0.0,0.0
SO00032581,24984.2,18.2,147.2,20250430,29400.2,2,1,300.0,342.0,42.0,0.0,31.57894736842105
SO00032582,24983.2,25.2,191.2,20250430,21169.2,2,1,944.0,1152.0,208.0,0.0,45.06944444444444
SO00032583,25729.2,19.2,148.2,20250518,31814.2,2,1,311.0,380.0,69.0,0.0,53.19736842105263
SO00032584,25729.2,39.2,249.2,20250518,31814.2,2,1,311.0,380.0,69.0,0.0,53.19736842105263
SO00032585,25728.2,47.2,289.2,20250518,31816.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032586,25727.2,34.2,347.2,20250518,31823.2,2,1,262.0,298.0,36.0,0.0,31.651006711409398
SO00032587,25726.2,19.2,148.2,20250518,31827.2,2,3,1140.0,1140.0,0.0,0.0,50.0
SO00032588,25725.2,19.2,148.2,20250518,31826.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032589,25724.2,18.2,147.2,20250518,28949.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032590,25723.2,19.2,148.2,20250518,31817.2,2,1,323.0,380.0,57.0,0.0,33.45357142857143
SO00032591,25723.2,38.2,236.2,20250518,31817.2,2,1,153.0,180.0,27.0,0.0,15.846428571428573
SO00032592,25722.2,19.2,148.2,20250518,31808.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032593,25721.2,19.2,148.2,20250518,31824.2,2,1,323.0,380.0,57.0,0.0,24.650000000000002
SO00032594,25721.2,47.2,289.2,20250518,31824.2,2,1,323.0,380.0,57.0,0.0,24.650000000000002
SO00032595,25720.2,39.2,249.2,20250518,31820.2,2,1,342.0,380.0,38.0,0.0,90.0
SO00032596,25719.2,16.2,139.2,20250518,31828.2,2,1,323.0,380.0,57.0,0.0,62.05
SO00032597,25719.2,16.2,131.2,20250518,31828.2,2,1,323.0,380.0,57.0,0.0,62.05
SO00032598,25718.2,19.2,148.2,20250518,31812.2,2,1,323.0,380.0,57.0,0.0,55.25
SO00032599,25718.2,15.2,130.2,20250518,31812.2,2,1,323.0,380.0,57.0,0.0,55.25
SO00032600,25717.2,40.2,250.2,20250518,30222.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032601,25716.2,19.2,148.2,20250518,31825.2,2,2,760.0,760.0,0.0,0.0,115.0
SO00032602,25715.2,19.2,148.2,20250518,31818.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032603,25714.2,47.2,289.2,20250518,31813.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032604,25713.2,19.2,148.2,20250518,31807.2,2,1,334.0,380.0,46.0,0.0,50.97894736842105
SO00032605,25712.2,19.2,148.2,20250518,31807.2,2,1,334.0,380.0,46.0,0.0,0.0
SO00032606,25711.2,19.2,148.2,20250518,30760.2,2,4,1520.0,1520.0,0.0,0.0,55.0
SO00032607,25710.2,47.2,289.2,20250518,31810.2,2,1,312.0,380.0,68.0,0.0,29.557894736842105
SO00032608,25709.2,44.2,286.2,20250518,31786.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032609,25708.2,19.2,148.2,20250518,31822.2,2,2,623.0,760.0,137.0,0.0,18.11631663974152
SO00032610,25708.2,38.2,243.2,20250518,31822.2,2,1,148.0,180.0,32.0,0.0,4.303715670436188
SO00032611,25708.2,34.2,347.2,20250518,31822.2,2,1,244.0,298.0,54.0,0.0,7.095315024232634
SO00032612,25707.2,19.2,148.2,20250518,31819.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032613,25706.2,19.2,148.2,20250518,31815.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032614,25705.2,43.2,272.2,20250518,31821.2,2,1,499.0,499.0,0.0,0.0,36.0
SO00032615,25704.2,19.2,148.2,20250518,31811.2,2,1,323.0,380.0,57.0,0.0,55.25
SO00032616,25704.2,15.2,130.2,20250518,31811.2,2,1,323.0,380.0,57.0,0.0,55.25
SO00032617,25703.2,19.2,148.2,20250518,31809.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032618,25702.2,19.2,148.2,20250518,27834.2,2,2,760.0,760.0,0.0,0.0,36.0
SO00032619,25694.2,46.2,288.2,20250517,31792.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032620,25693.2,19.2,148.2,20250517,24901.2,2,1,380.0,380.0,0.0,0.0,0.0
SO00032621,25692.2,19.2,148.2,20250517,31801.2,2,1,322.0,380.0,58.0,0.0,30.50526315789474
SO00032622,25691.2,39.2,249.2,20250517,30316.2,2,4,1246.0,1520.0,274.0,0.0,86.07236842105264
SO00032623,25690.2,38.2,236.2,20250517,31802.2,2,1,164.0,180.0,16.0,0.0,32.800000000000004
SO00032624,25689.2,19.2,148.2,20250517,31795.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032625,25688.2,25.2,177.2,20250517,30384.2,2,7,8960.0,8960.0,0.0,0.0,545.0
SO00032626,25687.2,19.2,148.2,20250517,31796.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032627,25686.2,19.2,148.2,20250517,15712.2,2,2,760.0,760.0,0.0,0.0,130.0
SO00032628,25685.2,3.2,108.2,20250517,31798.2,2,1,259.0,295.0,36.0,0.0,87.79661016949152
SO00032629,25684.2,19.2,148.2,20250517,31791.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032630,25683.2,19.2,148.2,20250517,31788.2,2,1,323.0,380.0,57.0,0.0,55.25
SO00032631,25683.2,47.2,289.2,20250517,31788.2,2,1,323.0,380.0,57.0,0.0,55.25
SO00032632,25682.2,44.2,286.2,20250517,31786.2,2,1,334.0,380.0,46.0,0.0,0.0
SO00032633,25681.2,19.2,148.2,20250517,31789.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032634,25680.2,19.2,148.2,20250517,31799.2,2,1,323.0,380.0,57.0,0.0,15.3
SO00032635,25680.2,39.2,249.2,20250517,31799.2,2,1,323.0,380.0,57.0,0.0,15.3
SO00032636,25679.2,16.2,131.2,20250517,31793.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032637,25678.2,19.2,148.2,20250517,31800.2,2,1,322.0,380.0,58.0,0.0,30.50526315789474
SO00032638,25677.2,19.2,148.2,20250517,31785.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032639,25676.2,19.2,148.2,20250517,31797.2,2,1,322.0,380.0,58.0,0.0,49.14736842105263
SO00032640,25675.2,19.2,148.2,20250517,31794.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032641,25674.2,19.2,148.2,20250517,31784.2,2,1,334.0,380.0,46.0,0.0,101.07894736842105
SO00032642,25673.2,19.2,148.2,20250517,31803.2,2,3,1140.0,1140.0,0.0,0.0,36.972972972972975
SO00032643,25673.2,37.2,229.2,20250517,31803.2,2,1,380.0,380.0,0.0,0.0,12.324324324324325
SO00032644,25673.2,3.2,108.2,20250517,31803.2,2,2,590.0,590.0,0.0,0.0,19.135135135135137
SO00032645,25673.2,3.2,112.2,20250517,31803.2,2,1,295.0,295.0,0.0,0.0,9.567567567567568
SO00032646,25672.2,16.2,133.2,20250517,29775.2,2,1,334.0,380.0,46.0,0.0,50.97894736842105
SO00032647,25671.2,25.2,191.2,20250517,19809.2,2,1,1045.0,1280.0,231.0,0.0,134.70703125
SO00032648,25670.2,19.2,148.2,20250517,31783.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032649,25669.2,25.2,191.2,20250517,31787.2,2,1,973.0,1280.0,257.0,0.0,41.80859375
SO00032650,25668.2,19.2,148.2,20250517,31790.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032651,25663.2,19.2,148.2,20250516,30694.2,2,2,668.0,760.0,92.0,0.0,31.642105263157895
SO00032652,25662.2,19.2,148.2,20250516,30694.2,2,2,645.0,760.0,115.0,0.0,0.0
SO00032653,25661.2,38.2,236.2,20250516,31766.2,2,1,180.0,180.0,0.0,0.0,58.00000000000001
SO00032654,25660.2,44.2,286.2,20250516,31762.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032655,25659.2,39.2,249.2,20250516,31776.2,2,2,646.0,760.0,114.0,0.0,97.75
SO00032656,25658.2,39.2,249.2,20250516,31770.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032657,25657.2,43.2,283.2,20250516,31774.2,2,2,800.0,998.0,198.0,0.0,6.926406926406926
SO00032658,25657.2,43.2,260.2,20250516,31774.2,2,2,1263.0,1580.0,317.0,0.0,10.935064935064934
SO00032659,25657.2,43.2,268.2,20250516,31774.2,2,2,1263.0,1580.0,317.0,0.0,10.935064935064934
SO00032660,25656.2,16.2,131.2,20250516,31771.2,2,1,334.0,380.0,46.0,0.0,31.642105263157895
SO00032661,25655.2,25.2,191.2,20250516,31760.2,2,1,1182.0,1280.0,98.0,0.0,50.7890625
SO00032662,25654.2,46.2,288.2,20250516,20804.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032663,25653.2,19.2,148.2,20250516,31780.2,2,1,342.0,380.0,38.0,0.0,90.0
SO00032664,25652.2,19.2,148.2,20250516,31769.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032665,25651.2,47.2,289.2,20250516,20616.2,2,1,323.0,380.0,57.0,0.0,30.6
SO00032666,25650.2,19.2,148.2,20250516,30484.2,2,1,342.0,380.0,38.0,0.0,32.4
SO00032667,25649.2,38.2,236.2,20250516,31767.2,2,2,314.0,360.0,46.0,0.0,91.41772151898734
SO00032668,25649.2,27.2,198.2,20250516,31767.2,2,1,31.0,35.0,4.0,0.0,9.025316455696203
SO00032669,25648.2,46.2,288.2,20250516,31778.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032670,25647.2,25.2,183.2,20250516,29162.2,2,1,1280.0,1280.0,0.0,0.0,105.0
SO00032671,25646.2,19.2,148.2,20250516,31779.2,2,1,322.0,380.0,58.0,0.0,30.50526315789474
SO00032672,25645.2,19.2,148.2,20250516,31765.2,2,1,380.0,380.0,0.0,0.0,140.0
SO00032673,25644.2,47.2,289.2,20250516,31777.2,2,1,342.0,380.0,38.0,0.0,52.2
SO00032674,25643.2,27.2,198.2,20250516,31768.2,2,1,35.0,35.0,0.0,0.0,0.0
SO00032675,25642.2,19.2,148.2,20250516,31773.2,2,1,306.0,380.0,74.0,0.0,28.989473684210527
SO00032676,25641.2,16.2,143.2,20250516,31772.2,2,1,380.0,380.0,0.0,0.0,36.0
SO00032677,25640.2,37.2,229.2,20250516,31775.2,2,2,706.0,760.0,54.0,0.0,33.4421052631579
SO00032678,25639.2,46.2,288.2,20250516,31761.2,2,1,341.0,380.0,39.0,0.0,52.04736842105263
SO00032679,25638.2,19.2,148.2,20250516,31764.2,2,1,380.0,380.0,0.0,0.0,14.869565217391305
SO00032680,25638.2,38.2,236.2,20250516,31764.2,2,3,540.0,540.0,0.0,0.0,21.1304347826087
SO00032681,25637.2,19.2,148.2,20250516,31763.2,2,1,335.0,380.0,45.0,0.0,31.736842105263158
SO00032682,25593.2,19.2,148.2,20250515,31741.2,2,2,628.0,698.0,70.0,0.0,116.96275071633237
SO00032683,25592.2,25.2,188.2,20250515,31744.2,2,1,1126.0,1280.0,154.0,0.0,48.3828125
SO00032684,25591.2,25.2,188.2,20250515,31744.2,2,1,1126.0,1280.0,154.0,0.0,0.0
SO00032685,25590.2,19.2,148.2,20250515,31714.2,2,1,349.0,349.0,0.0,0.0,29.985680190930786
SO00032686,25590.2,27.2,198.2,20250515,31714.2,2,2,70.0,70.0,0.0,0.0,6.014319809069212
SO00032687,25589.2,19.2,148.2,20250515,31750.2,2,1,306.0,349.0,43.0,0.0,0.0
SO00032688,25589.2,16.2,138.2,20250515,31750.2,2,1,306.0,349.0,43.0,0.0,0.0
SO00032689,25589.2,16.2,131.2,20250515,31750.2,2,1,306.0,349.0,43.0,0.0,0.0
SO00032690,25589.2,47.2,289.2,20250515,31750.2,2,1,306.0,349.0,43.0,0.0,0.0
SO00032691,25589.2,22.2,335.2,20250515,31750.2,2,4,107.0,120.0,13.0,0.0,0.0
SO00032692,25588.2,19.2,148.2,20250515,31717.2,2,1,349.0,349.0,0.0,0.0,36.0
SO00032693,25587.2,39.2,249.2,20250515,31726.2,2,1,349.0,349.0,0.0,0.0,36.0
SO00032694,25586.2,19.2,148.2,20250515,31749.2,2,1,349.0,349.0,0.0,0.0,36.0
SO00032695,25585.2,19.2,148.2,20250515,28822.2,2,1,314.0,349.0,35.0,0.0,32.38968481375358
SO00032696,25584.2,19.2,148.2,20250515,31745.2,2,1,314.0,349.0,35.0,0.0,52.183381088825215
SO00032697,25583.2,27.2,198.2,20250515,28183.2,2,1,30.0,35.0,5.0,0.0,2.3954372623574147
SO00032698,25583.2,25.2,191.2,20250515,28183.2,2,1,1080.0,1280.0,193.0,0.0,86.23574144486692
SO00032699,25582.2,16.2,131.2,20250515,31728.2,2,1,314.0,349.0,35.0,0.0,52.183381088825215
SO00032700,25581.2,16.2,131.2,20250515,31729.2,2,1,349.0,349.0,0.0,0.0,36.0
SO00032701,25580.2,19.2,148.2,20250515,31737.2,2,1,279.0,349.0,70.0,0.0,83.5546875
SO00032702,25580.2,27.2,198.2,20250515,31737.2,2,1,29.0,35.0,6.0,0.0,8.684895833333334
SO00032703,25579.2,15.2,130.2,20250515,31752.2,2,1,314.0,349.0,35.0,0.0,32.38968481375358
SO00032704,25578.2,19.2,148.2,20250515,31736.2,2,1,314.0,349.0,35.0,0.0,32.38968481375358
SO00032705,25577.2,44.2,286.2,20250515,31754.2,2,1,296.0,349.0,53.0,0.0,30.53295128939828
SO00032706,25576.2,43.2,272.2,20250515,31303.2,2,1,449.0,499.0,50.0,0.0,30.555765595463136
SO00032707,25576.2,22.2,335.2,20250515,31303.2,2,1,27.0,30.0,3.0,0.0,1.837429111531191
SO00032708,25575.2,16.2,131.2,20250515,31729.2,2,1,349.0,349.0,0.0,0.0,0.0
SO00032709,25574.2,25.2,178.2,20250515,30661.2,2,1,1280.0,1280.0,0.0,0.0,165.0
SO00032710,25573.2,39.2,249.2,20250515,30883.2,2,1,349.0,349.0,0.0,0.0,29.0
SO00032711,25573.2,29.2,200.2,20250515,30883.2,2,1,349.0,349.0,0.0,0.0,29.0
SO00032712,25572.2,19.2,148.2,20250515,31733.2,2,1,349.0,349.0,0.0,0.0,36.0
SO00032713,25571.2,25.2,177.2,20250515,31727.2,2,2,2176.0,2560.0,384.0,0.0,89.25
SO00032714,25570.2,15.2,130.2,20250515,29483.2,2,1,314.0,349.0,35.0,0.0,32.38968481375358
SO00032715,25569.2,47.2,289.2,20250515,31742.2,2,1,314.0,349.0,35.0,0.0,32.38968481375358
SO00032716,25568.2,3.2,108.2,20250515,31722.2,2,3,885.0,885.0,0.0,0.0,58.0
SO00032717,25631.2,19.2,148.2,20250515,31739.2,2,1,314.0,349.0,35.0,0.0,52.183381088825215
SO00032718,25630.2,38.2,239.2,20250515,31718.2,2,1,134.0,150.0,16.0,0.0,107.2
SO00032719,25629.2,34.2,347.2,20250515,31700.2,2,1,268.0,298.0,30.0,0.0,32.375838926174495
SO00032720,25628.2,39.2,249.2,20250515,31730.2,2,1,349.0,349.0,0.0,0.0,36.0
SO00032721,25627.2,19.2,148.2,20250515,31755.2,2,1,314.0,349.0,35.0,0.0,32.38968481375358
SO00032722,25626.2,19.2,148.2,20250515,31715.2,2,1,314.0,349.0,35.0,0.0,32.38968481375358
SO00032723,25625.2,19.2,148.2,20250515,31719.2,2,1,349.0,349.0,0.0,0.0,36.0
SO00032724,25624.2,19.2,148.2,20250515,31738.2,2,10,3090.0,3490.0,400.0,0.0,327.59312320916905
SO00032725,25623.2,19.2,148.2,20250515,31731.2,2,1,297.0,349.0,52.0,0.0,30.636103151862464
SO00032726,25622.2,34.2,347.2,20250515,31735.2,2,1,298.0,298.0,0.0,0.0,58.0
SO00032727,25621.2,19.2,148.2,20250515,31723.2,2,2,698.0,698.0,0.0,0.0,130.0
SO00032728,25620.2,39.2,249.2,20250515,22260.2,2,1,349.0,349.0,0.0,0.0,36.0
SO00032729,25619.2,25.2,177.2,20250515,29532.2,2,3,3840.0,3840.0,0.0,0.0,290.0
SO00032730,25618.2,19.2,148.2,20250515,31748.2,2,1,314.0,349.0,35.0,0.0,32.38968481375358
SO00032731,25617.2,19.2,148.2,20250515,31716.2,2,1,349.0,349.0,0.0,0.0,36.0
SO00032732,25616.2,47.2,289.2,20250515,31723.2,2,1,349.0,349.0,0.0,0.0,115.0
SO00032733,25615.2,47.2,289.2,20250515,31723.2,2,1,349.0,349.0,0.0,0.0,0.0
SO00032734,25614.2,19.2,148.2,20250515,31723.2,2,2,698.0,698.0,0.0,0.0,0.0
SO00032735,25614.2,47.2,289.2,20250515,31723.2,2,1,349.0,349.0,0.0,0.0,0.0
SO00032736,25613.2,19.2,148.2,20250515,31732.2,2,1,314.0,349.0,35.0,0.0,32.38968481375358
SO00032737,25612.2,38.2,243.2,20250515,31720.2,2,1,180.0,180.0,0.0,0.0,36.0
SO00032738,25611.2,38.2,243.2,20250515,31720.2,2,1,180.0,180.0,0.0,0.0,0.0
SO00032739,25610.2,46.2,288.2,20250515,31757.2,2,1,314.0,349.0,35.0,0.0,103.46704871060172
SO00032740,25609.2,27.2,198.2,20250515,31725.2,2,1,35.0,35.0,0.0,0.0,36.0
SO00032741,25608.2,38.2,236.2,20250515,31753.2,2,1,180.0,180.0,0.0,0.0,36.0
SO00032742,25607.2,29.2,200.2,20250515,31740.2,2,1,314.0,349.0,35.0,0.0,32.38968481375358
SO00032743,25606.2,19.2,148.2,20250515,31605.2,2,3,1047.0,1047.0,0.0,0.0,95.0
SO00032744,25605.2,19.2,148.2,20250515,31746.2,2,1,314.0,349.0,35.0,0.0,107.96561604584527
SO00032745,25604.2,43.2,285.2,20250515,31262.2,2,1,669.0,790.0,120.0,0.0,30.486075949367088
SO00032746,25603.2,19.2,148.2,20250515,31747.2,2,1,290.0,323.0,33.0,0.0,32.3219814241486
SO00032747,25602.2,19.2,148.2,20250515,31743.2,2,1,290.0,323.0,33.0,0.0,32.3219814241486
SO00032748,25601.2,19.2,148.2,20250515,31734.2,2,1,290.0,323.0,33.0,0.0,32.3219814241486
SO00032749,25600.2,8.2,118.2,20250515,29099.2,2,1,290.0,323.0,33.0,0.0,32.3219814241486
SO00032750,25599.2,19.2,148.2,20250515,31756.2,2,1,259.0,323.0,64.0,0.0,8.377358490566039
SO00032751,25599.2,43.2,278.2,20250515,31756.2,2,1,631.0,790.0,159.0,0.0,20.40970350404313
SO00032752,25598.2,19.2,148.2,20250515,31463.2,2,1,288.0,323.0,33.0,0.0,32.09907120743034
SO00032753,25597.2,4.2,114.2,20250515,15686.2,2,4,1009.0,1188.0,179.0,0.0,57.754208754208754
SO00032754,25596.2,7.2,117.2,20250515,31724.2,2,1,290.0,323.0,33.0,0.0,89.78328173374614
SO00032755,25595.2,19.2,148.2,20250515,31721.2,2,1,290.0,323.0,33.0,0.0,32.3219814241486
SO00032756,25594.2,39.2,249.2,20250515,31751.2,2,1,291.0,323.0,32.0,0.0,16.21671826625387
SO00032757,25594.2,37.2,229.2,20250515,31751.2,2,1,290.0,323.0,33.0,0.0,16.1609907120743
SO00032758,25558.2,47.2,289.2,20250514,31690.2,2,1,324.0,380.0,56.0,0.0,30.694736842105264
SO00032759,25557.2,46.2,288.2,20250514,31687.2,2,1,380.0,380.0,0.0,0.0,58.0
SO00032760,25556.2,19.2,148.2,20250514,31689.2,2,1,341.0,380.0,39.0,0.0,32.305263157894736
