order_item_key,order_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00010401,7342.1,17.1,97.1,20250315,4.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00010402,7343.1,7.1,55.1,20250315,57.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010403,7344.1,19.1,100.1,20250315,55.1,1,1,359.16,380.0,3.74,17.1,40.5
OI00010404,7345.1,7.1,55.1,20250316,7.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010405,7346.1,21.1,102.1,20250316,40.1,1,1,316.4,350.0,0.0,33.6,0.0
OI00010406,7347.1,21.1,102.1,20250316,1549.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00010407,7348.1,1.1,1.1,20250316,558.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00010408,7349.1,19.1,100.1,20250316,4646.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010409,7350.1,7.1,55.1,20250317,78.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010410,7351.1,17.1,97.1,20250317,517.1,1,1,318.5,350.0,0.0,31.5,49.15
OI00010411,7351.1,17.1,97.1,20250317,517.1,1,1,318.5,350.0,0.0,31.5,49.15
OI00010412,7351.1,18.1,98.1,20250317,517.1,1,1,27.3,30.0,0.0,2.7,0.2
OI00010413,7352.1,19.1,100.1,20250317,774.1,1,1,380.0,380.0,0.0,0.0,79.0
OI00010414,7353.1,19.1,100.1,20250317,10.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010415,7354.1,19.1,100.1,20250317,369.1,1,1,363.3,380.0,0.0,16.7,0.0
OI00010416,7354.1,19.1,100.1,20250317,369.1,1,1,363.3,380.0,0.0,16.7,0.0
OI00010417,7355.1,19.1,100.1,20250318,7.1,1,1,380.0,380.0,0.0,0.0,0.0
OI00010418,7356.1,19.1,100.1,20250318,1422.1,1,1,354.46,380.0,6.54,19.0,40.5
OI00010419,7357.1,19.1,100.1,20250318,822.1,1,1,345.8,380.0,0.0,34.2,33.72
OI00010420,7357.1,15.1,83.1,20250318,822.1,1,1,318.5,350.0,0.0,31.5,34.28
OI00010421,7358.1,17.1,97.1,20250318,10.1,1,1,343.9,350.0,0.0,6.1,40.5
OI00010422,7359.1,22.1,103.1,20250318,609.1,1,1,310.5,350.0,22.0,17.5,61.2
OI00010423,7360.1,19.1,100.1,20250318,47.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010424,7361.1,19.1,100.1,20250318,229.1,1,1,361.0,380.0,0.0,19.0,50.0
OI00010425,7362.1,14.1,82.1,20250318,78.1,1,1,364.8,380.0,0.0,15.2,22.72
OI00010426,7362.1,7.1,55.1,20250318,78.1,1,1,364.8,380.0,0.0,15.2,21.39
OI00010427,7362.1,7.1,55.1,20250318,78.1,1,1,364.8,380.0,0.0,15.2,21.39
OI00010428,7362.1,1.1,1.1,20250318,78.1,1,1,336.0,350.0,0.0,14.0,23.17
OI00010429,7362.1,1.1,1.1,20250318,78.1,1,1,336.0,350.0,0.0,14.0,23.17
OI00010430,7362.1,1.1,1.1,20250318,78.1,1,1,336.0,350.0,0.0,14.0,23.16
OI00010431,7363.1,19.1,100.1,20250318,4651.1,1,1,380.0,380.0,0.0,0.0,68.0
OI00010432,7364.1,19.1,100.1,20250318,4024.1,1,1,364.8,380.0,0.0,15.2,6.83
OI00010433,7364.1,19.1,100.1,20250318,4024.1,1,1,364.8,380.0,0.0,15.2,6.84
OI00010434,7364.1,19.1,100.1,20250318,4024.1,1,1,364.8,380.0,0.0,15.2,6.83
OI00010435,7365.1,16.1,84.1,20250318,3057.1,1,1,1148.8,1280.0,55.0,76.2,140.0
OI00010436,7365.1,16.1,84.1,20250318,3057.1,1,1,1148.8,1280.0,55.0,76.2,140.0
OI00010437,7366.1,19.1,100.1,20250318,900.1,1,1,366.2,380.0,0.0,13.8,40.5
OI00010438,7367.1,19.1,100.1,20250319,1.1,1,1,362.27,380.0,0.0,17.73,28.5
OI00010439,7367.1,5.1,34.1,20250319,1.1,1,1,467.13,490.0,0.0,22.87,11.87
OI00010440,7367.1,18.1,98.1,20250319,1.1,1,1,28.6,30.0,0.0,1.4,0.13
OI00010441,7368.1,18.1,98.1,20250319,68.1,1,1,27.3,30.0,0.0,2.7,0.08
OI00010442,7368.1,17.1,97.1,20250319,68.1,1,1,318.5,350.0,0.0,31.5,20.74
OI00010443,7368.1,5.1,34.1,20250319,68.1,1,1,445.9,490.0,0.0,44.1,8.43
OI00010444,7368.1,19.1,100.1,20250319,68.1,1,1,345.8,380.0,0.0,34.2,20.25
OI00010445,7369.1,17.1,97.1,20250319,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00010446,7370.1,17.1,97.1,20250319,150.1,1,1,342.2,350.0,0.0,7.8,61.2
OI00010447,7371.1,19.1,100.1,20250319,150.1,1,1,319.59,380.0,36.48,23.93,0.0
OI00010448,7371.1,19.1,100.1,20250319,150.1,1,1,319.58,380.0,36.48,23.94,0.0
OI00010449,7371.1,19.1,100.1,20250319,150.1,1,1,319.59,380.0,36.48,23.93,0.0
OI00010450,7372.1,19.1,100.1,20250319,7.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010451,7373.1,16.1,84.1,20250319,802.1,1,1,1230.0,1280.0,0.0,50.0,140.0
OI00010452,7374.1,19.1,100.1,20250319,6.1,1,1,309.45,380.0,17.35,53.2,9.84
OI00010453,7374.1,19.1,100.1,20250319,6.1,1,1,309.45,380.0,17.35,53.2,9.83
OI00010454,7374.1,19.1,100.1,20250319,6.1,1,1,309.45,380.0,17.35,53.2,9.84
OI00010455,7374.1,20.1,101.1,20250319,6.1,1,1,302.52,350.0,15.98,31.5,10.16
OI00010456,7374.1,20.1,101.1,20250319,6.1,1,1,302.51,350.0,15.99,31.5,10.17
OI00010457,7374.1,20.1,101.1,20250319,6.1,1,1,302.52,350.0,15.98,31.5,10.16
OI00010458,7375.1,19.1,100.1,20250319,350.1,1,1,299.2,380.0,50.0,30.8,0.0
OI00010459,7375.1,19.1,100.1,20250319,350.1,1,1,299.2,380.0,50.0,30.8,0.0
OI00010460,7376.1,19.1,100.1,20250319,350.1,1,1,348.13,380.0,16.67,15.2,0.0
OI00010461,7376.1,19.1,100.1,20250319,350.1,1,1,348.13,380.0,16.67,15.2,0.0
OI00010462,7376.1,19.1,100.1,20250319,350.1,1,1,348.13,380.0,16.67,15.2,0.0
OI00010463,7376.1,19.1,100.1,20250319,350.1,1,1,348.14,380.0,16.66,15.2,0.0
OI00010464,7376.1,19.1,100.1,20250319,350.1,1,1,348.13,380.0,16.67,15.2,0.0
OI00010465,7376.1,19.1,100.1,20250319,350.1,1,1,348.14,380.0,16.66,15.2,0.0
OI00010466,7377.1,21.1,102.1,20250319,10.1,1,1,313.77,350.0,22.23,14.0,0.0
OI00010467,7377.1,7.1,55.1,20250319,10.1,1,1,340.67,380.0,24.13,15.2,0.0
OI00010468,7377.1,19.1,100.1,20250319,10.1,1,1,340.67,380.0,24.13,15.2,0.0
OI00010469,7378.1,19.1,100.1,20250319,99.1,1,1,361.0,380.0,0.0,19.0,40.5
OI00010470,7379.1,19.1,100.1,20250319,13.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010471,7380.1,21.1,102.1,20250320,7.1,1,1,250.0,350.0,65.0,35.0,0.5
OI00010472,7381.1,19.1,100.1,20250320,38.1,1,1,380.0,380.0,0.0,0.0,0.0
OI00010473,7382.1,7.1,55.1,20250320,78.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010474,7383.1,1.1,1.1,20250320,69.1,1,1,290.5,350.0,42.0,17.5,40.5
OI00010475,7384.1,19.1,100.1,20250320,1.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010476,7385.1,19.1,100.1,20250320,10.1,1,1,364.8,380.0,0.0,15.2,19.0
OI00010477,7385.1,19.1,100.1,20250320,10.1,1,1,364.8,380.0,0.0,15.2,19.0
OI00010478,7385.1,19.1,100.1,20250320,10.1,1,1,364.8,380.0,0.0,15.2,19.0
OI00010479,7385.1,19.1,100.1,20250320,10.1,1,1,364.8,380.0,0.0,15.2,19.0
OI00010480,7385.1,19.1,100.1,20250320,10.1,1,1,364.8,380.0,0.0,15.2,19.0
OI00010481,7386.1,19.1,100.1,20250320,71.1,1,1,364.8,380.0,0.0,15.2,52.33
OI00010482,7386.1,19.1,100.1,20250320,71.1,1,1,364.8,380.0,0.0,15.2,52.33
OI00010483,7386.1,19.1,100.1,20250320,71.1,1,1,364.8,380.0,0.0,15.2,52.34
OI00010484,7387.1,15.1,83.1,20250320,69.1,1,1,332.5,350.0,0.0,17.5,40.5
OI00010485,7388.1,19.1,100.1,20250320,176.1,1,1,380.0,380.0,0.0,0.0,0.0
OI00010486,7389.1,19.1,100.1,20250320,10.1,1,1,377.4,380.0,0.0,2.6,40.5
OI00010487,7390.1,19.1,100.1,20250321,579.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010488,7391.1,16.1,84.1,20250321,10.1,1,1,1228.8,1280.0,0.0,51.2,116.43
OI00010489,7391.1,16.1,84.1,20250321,10.1,1,1,1228.8,1280.0,0.0,51.2,116.43
OI00010490,7391.1,1.1,1.1,20250321,10.1,1,1,336.0,350.0,0.0,14.0,31.77
OI00010491,7391.1,22.1,103.1,20250321,10.1,1,1,336.0,350.0,0.0,14.0,36.38
OI00010492,7391.1,22.1,103.1,20250321,10.1,1,1,336.0,350.0,0.0,14.0,36.38
OI00010493,7391.1,15.1,83.1,20250321,10.1,1,1,336.0,350.0,0.0,14.0,29.61
OI00010494,7392.1,17.1,97.1,20250321,2.1,1,1,280.14,350.0,38.36,31.5,0.0
OI00010495,7392.1,19.1,100.1,20250321,2.1,1,1,304.16,380.0,41.64,34.2,0.0
OI00010496,7393.1,19.1,100.1,20250321,1.0,1,1,345.8,380.0,0.0,34.2,0.0
OI00010497,7393.1,19.1,100.1,20250321,1.0,1,1,345.8,380.0,0.0,34.2,0.0
OI00010498,7394.1,10.1,68.1,20250321,10.1,1,1,296.67,350.0,21.83,31.5,24.75
OI00010499,7394.1,10.1,68.1,20250321,10.1,1,1,296.67,350.0,21.83,31.5,24.75
OI00010500,7395.1,18.1,98.1,20250321,176.1,1,1,27.3,30.0,0.0,2.7,0.0
OI00010501,7395.1,19.1,100.1,20250321,176.1,1,1,345.8,380.0,0.0,34.2,0.0
OI00010502,7396.1,19.1,100.1,20250321,44.1,1,1,323.0,380.0,38.0,19.0,0.0
OI00010503,7397.1,7.1,55.1,20250321,99.1,1,1,347.0,380.0,0.0,33.0,0.0
OI00010504,7397.1,19.1,100.1,20250321,99.1,1,1,347.0,380.0,0.0,33.0,0.0
OI00010505,7398.1,17.1,97.1,20250321,489.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00010506,7399.1,19.1,100.1,20250322,47.1,1,1,324.67,380.0,36.33,19.0,0.0
OI00010507,7400.1,19.1,100.1,20250322,93.1,1,1,361.0,380.0,0.0,19.0,0.0
OI00010508,7401.1,19.1,100.1,20250322,68.1,1,1,363.3,380.0,0.0,16.7,24.64
OI00010509,7401.1,7.1,55.1,20250322,68.1,1,1,363.3,380.0,0.0,16.7,24.86
OI00010510,7402.1,19.1,100.1,20250322,64.1,1,1,374.0,380.0,0.0,6.0,40.5
OI00010511,7403.1,19.1,100.1,20250322,1776.1,1,1,364.8,380.0,0.0,15.2,47.25
OI00010512,7403.1,19.1,100.1,20250322,1776.1,1,1,364.8,380.0,0.0,15.2,47.25
OI00010513,7404.1,1.1,1.1,20250323,281.1,1,1,311.34,350.0,21.16,17.5,0.0
OI00010514,7405.1,18.1,98.1,20250323,110.1,1,1,27.68,30.0,0.0,2.32,7.6
OI00010515,7405.1,18.1,98.1,20250323,110.1,1,1,27.68,30.0,0.0,2.32,7.6
OI00010516,7405.1,18.1,98.1,20250323,110.1,1,1,27.68,30.0,0.0,2.32,7.6
OI00010517,7405.1,18.1,98.1,20250323,110.1,1,1,27.68,30.0,0.0,2.32,7.6
OI00010518,7405.1,18.1,98.1,20250323,110.1,1,1,27.68,30.0,0.0,2.32,7.6
OI00010519,7406.1,1.1,1.1,20250323,20.1,1,1,255.0,350.0,60.0,35.0,0.0
OI00010520,7407.1,19.1,100.1,20250323,336.1,1,1,345.8,380.0,0.0,34.2,0.0
OI00010521,7407.1,18.1,98.1,20250323,336.1,1,1,27.3,30.0,0.0,2.7,0.0
OI00010522,7408.1,19.1,100.1,20250324,4668.1,1,1,380.0,380.0,0.0,0.0,79.0
OI00010523,7409.1,21.1,102.1,20250324,138.1,1,1,332.5,350.0,0.0,17.5,0.0
OI00010524,7410.1,7.1,55.1,20250324,6.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010525,7411.1,19.1,100.1,20250324,1.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010526,7412.1,19.1,100.1,20250324,1.1,1,1,380.0,380.0,0.0,0.0,40.5
OI00010527,7413.1,21.1,102.1,20250324,64.1,1,1,344.0,350.0,0.0,6.0,40.5
OI00010528,7414.1,19.1,100.1,20250324,369.1,1,1,130.96,337.4,172.7,33.74,0.0
OI00010529,7415.1,5.1,34.1,20250324,64.1,1,1,388.89,426.14,37.25,0.0,0.0
OI00010530,7416.1,17.1,97.1,20250324,36.1,1,1,337.4,337.4,0.0,0.0,0.0
OI00010531,7417.1,19.1,100.1,20250324,10.1,1,1,258.74,337.4,78.66,0.0,0.0
OI00010532,7418.1,21.1,102.1,20250324,138.1,1,1,279.58,338.98,42.45,16.95,0.0
OI00010533,7419.1,10.1,68.1,20250325,432.1,1,1,303.98,338.98,35.0,0.0,0.0
OI00010534,7420.1,19.1,100.1,20250325,15.1,1,1,290.77,337.4,29.76,16.87,0.0
OI00010535,7421.1,16.1,84.1,20250325,396.1,1,1,1280.0,1280.0,0.0,0.0,287.0
OI00010536,7422.1,19.1,100.1,20250325,24.1,1,1,255.36,337.4,51.67,30.37,22.5
OI00010537,7422.1,19.1,100.1,20250325,24.1,1,1,255.37,337.4,51.66,30.37,22.5
OI00010538,7422.1,19.1,100.1,20250325,24.1,1,1,255.36,337.4,51.67,30.37,22.5
OI00010539,7422.1,19.1,100.1,20250325,24.1,1,1,255.37,337.4,51.67,30.36,22.5
OI00010540,7422.1,19.1,100.1,20250325,24.1,1,1,255.37,337.4,51.66,30.37,22.5
OI00010541,7422.1,19.1,100.1,20250325,24.1,1,1,255.37,337.4,51.67,30.36,22.5
OI00010542,7423.1,19.1,100.1,20250325,3.1,1,1,323.9,337.4,0.0,13.5,22.5
OI00010543,7423.1,19.1,100.1,20250325,3.1,1,1,323.9,337.4,0.0,13.5,22.5
OI00010544,7423.1,19.1,100.1,20250325,3.1,1,1,323.91,337.4,0.0,13.49,22.5
OI00010545,7424.1,19.1,100.1,20250325,81.1,1,1,291.29,337.4,29.24,16.87,0.0
OI00010546,7425.1,19.1,100.1,20250325,99.1,1,1,303.91,337.4,33.49,0.0,0.0
OI00010547,7426.1,19.1,100.1,20250325,12.1,1,1,310.56,337.4,0.0,26.84,22.5
OI00010548,7426.1,19.1,100.1,20250325,12.1,1,1,310.57,337.4,0.0,26.83,22.5
OI00010549,7426.1,19.1,100.1,20250325,12.1,1,1,310.58,337.4,0.0,26.82,22.5
OI00010550,7427.1,19.1,100.1,20250325,32.1,1,1,337.4,337.4,0.0,0.0,61.2
OI00010551,7428.1,19.1,100.1,20250325,3.1,1,1,337.4,337.4,0.0,0.0,40.5
OI00010552,7429.1,19.1,100.1,20250325,68.1,1,1,326.58,337.4,10.82,0.0,40.5
OI00010553,7430.1,19.1,100.1,20250325,10.1,1,1,320.53,337.4,0.0,16.87,0.0
OI00010554,7431.1,4.1,18.1,20250325,2990.1,1,1,154.22,169.47,0.0,15.25,0.0
OI00010555,7431.1,19.1,100.1,20250325,2990.1,1,1,307.04,337.4,0.0,30.36,0.0
OI00010556,7432.1,7.1,55.1,20250325,1.1,1,1,349.63,368.03,0.0,18.4,0.0
OI00010557,7433.1,19.1,100.1,20250326,15.1,1,1,296.0,337.4,23.34,18.06,22.5
OI00010558,7433.1,19.1,100.1,20250326,15.1,1,1,296.0,337.4,23.33,18.07,22.5
OI00010559,7433.1,19.1,100.1,20250326,15.1,1,1,296.01,337.4,23.33,18.06,22.5
OI00010560,7434.1,19.1,100.1,20250326,103.1,1,1,320.53,337.4,0.0,16.87,0.0
OI00010561,7435.1,19.1,100.1,20250326,13.1,1,1,277.88,337.4,42.65,16.87,0.0
OI00010562,7436.1,19.1,100.1,20250326,47.1,1,1,323.9,337.4,0.0,13.5,24.75
OI00010563,7436.1,19.1,100.1,20250326,47.1,1,1,323.91,337.4,0.0,13.49,24.75
OI00010564,7437.1,1.1,1.1,20250326,69.1,1,1,282.03,338.98,40.0,16.95,40.5
OI00010565,7438.1,5.1,34.1,20250326,2526.1,1,1,409.09,426.14,0.0,17.05,57.92
OI00010566,7438.1,18.1,98.1,20250326,2526.1,1,1,27.9,29.06,0.0,1.16,0.58
OI00010567,7439.1,14.1,82.1,20250327,110.1,1,1,267.04,356.06,53.41,35.61,0.0
OI00010568,7440.1,19.1,100.1,20250327,2.1,1,1,267.82,337.4,56.08,13.5,0.0
OI00010569,7440.1,10.1,68.1,20250327,2.1,1,1,269.07,338.98,56.35,13.56,0.0
OI00010570,7440.1,20.1,101.1,20250327,2.1,1,1,244.6,308.14,51.22,12.32,0.0
OI00010571,7440.1,1.1,1.1,20250327,2.1,1,1,269.07,338.98,56.35,13.56,0.0
OI00010572,7441.1,19.1,100.1,20250327,919.1,1,1,323.75,337.4,0.0,13.65,0.0
OI00010573,7441.1,19.1,100.1,20250327,919.1,1,1,323.76,337.4,0.0,13.64,0.0
OI00010574,7442.1,19.1,100.1,20250327,15.1,1,1,266.55,337.4,53.98,16.87,0.0
OI00010575,7443.1,4.1,18.1,20250327,103.1,1,1,135.03,169.47,27.66,6.78,0.0
OI00010576,7443.1,7.1,55.1,20250327,103.1,1,1,293.25,368.03,60.06,14.72,0.0
OI00010577,7444.1,19.1,100.1,20250327,1103.1,1,1,276.67,337.4,26.99,33.74,0.0
OI00010578,7445.1,19.1,100.1,20250327,110.1,1,1,311.3,337.4,0.0,26.1,24.75
OI00010579,7445.1,19.1,100.1,20250327,110.1,1,1,311.31,337.4,0.0,26.09,24.75
OI00010580,7446.1,7.1,55.1,20250327,71.1,1,1,334.91,368.03,0.0,33.12,65.5
OI00010581,7446.1,7.1,55.1,20250327,71.1,1,1,334.91,368.03,0.0,33.12,65.5
OI00010582,7447.1,19.1,100.1,20250327,15.1,1,1,320.53,337.4,0.0,16.87,0.0
OI00010583,7448.1,19.1,100.1,20250327,3.1,1,1,328.4,337.4,0.0,9.0,40.5
OI00010584,7449.1,21.1,102.1,20250328,91.1,1,1,297.83,338.98,10.64,30.51,24.75
OI00010585,7449.1,21.1,102.1,20250328,91.1,1,1,297.84,338.98,10.63,30.51,24.75
OI00010586,7450.1,19.1,100.1,20250328,10.1,1,1,320.53,337.4,0.0,16.87,0.0
OI00010587,7451.1,21.1,102.1,20250328,14.1,1,1,322.03,338.98,0.0,16.95,40.5
OI00010588,7452.1,19.1,100.1,20250328,40.1,1,1,337.4,337.4,0.0,0.0,61.2
OI00010589,7453.1,21.1,102.1,20250328,557.1,1,1,212.03,338.98,110.0,16.95,70.0
OI00010590,7454.1,19.1,100.1,20250328,176.1,1,1,320.53,337.4,0.0,16.87,0.5
OI00010591,7455.1,19.1,100.1,20250328,3.1,1,1,191.01,337.4,99.15,47.24,0.0
OI00010592,7455.1,19.1,100.1,20250328,3.1,1,1,191.01,337.4,99.16,47.23,0.0
OI00010593,7456.1,21.1,102.1,20250328,23.1,1,1,338.98,338.98,0.0,0.0,40.5
OI00010594,7457.1,22.1,103.1,20250328,10.1,1,1,308.47,338.98,0.0,30.51,8.19
OI00010595,7457.1,22.1,103.1,20250328,10.1,1,1,308.47,338.98,0.0,30.51,8.19
OI00010596,7457.1,1.1,1.1,20250328,10.1,1,1,308.47,338.98,0.0,30.51,7.15
OI00010597,7457.1,1.1,1.1,20250328,10.1,1,1,308.48,338.98,0.0,30.5,7.15
OI00010598,7457.1,15.1,83.1,20250328,10.1,1,1,308.47,338.98,0.0,30.51,6.66
OI00010599,7457.1,15.1,83.1,20250328,10.1,1,1,308.47,338.98,0.0,30.51,6.66
OI00010600,7458.1,21.1,102.1,20250328,469.1,1,1,322.03,338.98,0.0,16.95,0.0
OI00010601,7459.1,21.1,102.1,20250328,66.1,1,1,322.03,338.98,0.0,16.95,84.15
OI00010602,7460.1,21.1,102.1,20250328,13.1,1,1,281.48,338.98,57.5,0.0,0.0
OI00010603,7461.1,20.1,101.1,20250328,144.1,1,1,308.14,308.14,0.0,0.0,40.5
OI00010604,7462.1,19.1,100.1,20250329,78.1,1,1,305.41,337.4,15.12,16.87,0.0
OI00010605,7463.1,19.1,100.1,20250329,10.1,1,1,266.55,337.4,53.98,16.87,0.0
OI00010606,7464.1,19.1,100.1,20250329,3.1,1,1,278.66,337.4,25.0,33.74,0.0
OI00010607,7465.1,16.1,84.1,20250329,47.1,1,1,1239.68,1239.68,0.0,0.0,76.5
OI00010608,7466.1,21.1,102.1,20250329,4632.1,1,1,322.03,338.98,0.0,16.95,79.0
OI00010609,7467.1,7.1,55.1,20250329,5.1,1,1,282.65,368.03,70.66,14.72,0.0
OI00010610,7467.1,19.1,100.1,20250329,5.1,1,1,259.12,337.4,64.78,13.5,0.0
OI00010611,7468.1,10.1,68.1,20250329,47.1,1,1,289.83,338.98,35.59,13.56,0.0
OI00010612,7468.1,15.1,83.1,20250329,47.1,1,1,289.83,338.98,35.59,13.56,0.0
OI00010613,7468.1,19.1,100.1,20250329,47.1,1,1,288.48,337.4,35.42,13.5,0.0
OI00010614,7468.1,7.1,55.1,20250329,47.1,1,1,314.67,368.03,38.64,14.72,0.0
OI00010615,7469.1,19.1,100.1,20250329,91.1,1,1,295.53,337.4,25.0,16.87,0.0
OI00010616,7470.1,19.1,100.1,20250329,10.1,1,1,273.9,337.4,50.0,13.5,19.13
OI00010617,7470.1,19.1,100.1,20250329,10.1,1,1,273.91,337.4,50.0,13.49,19.13
OI00010618,7470.1,19.1,100.1,20250329,10.1,1,1,273.9,337.4,50.0,13.5,19.13
OI00010619,7470.1,19.1,100.1,20250329,10.1,1,1,273.91,337.4,50.0,13.49,19.11
OI00010620,7471.1,19.1,100.1,20250329,36.1,1,1,273.29,337.4,47.24,16.87,0.0
OI00010621,7472.1,7.1,55.1,20250329,24.1,1,1,308.03,368.03,60.0,0.0,0.0
OI00010622,7473.1,19.1,100.1,20250330,2.1,1,1,290.53,337.4,30.0,16.87,0.0
OI00010623,7474.1,21.1,102.1,20250330,71.1,1,1,317.75,338.98,0.0,21.23,0.0
OI00010624,7474.1,19.1,100.1,20250330,71.1,1,1,316.27,337.4,0.0,21.13,0.0
OI00010625,7475.1,19.1,100.1,20250330,2.1,1,1,337.4,337.4,0.0,0.0,40.5
OI00010626,7476.1,19.1,100.1,20250330,69.1,1,1,280.41,337.4,40.12,16.87,0.0
OI00010627,7477.1,19.1,100.1,20250330,908.1,1,1,337.4,337.4,0.0,0.0,0.0
OI00010628,7478.1,19.1,100.1,20250330,2238.1,1,1,337.4,337.4,0.0,0.0,170.0
OI00010629,7479.1,19.1,100.1,20250331,13.1,1,1,322.8,337.4,0.0,14.6,0.0
OI00010630,7480.1,19.1,100.1,20250331,2.1,1,1,294.5,337.4,26.03,16.87,40.5
OI00010631,7481.1,19.1,100.1,20250331,69.1,1,1,290.53,337.4,30.0,16.87,0.0
OI00010632,7482.1,19.1,100.1,20250331,47.1,1,1,323.9,337.4,0.0,13.5,22.5
OI00010633,7482.1,19.1,100.1,20250331,47.1,1,1,323.9,337.4,0.0,13.5,22.5
OI00010634,7482.1,19.1,100.1,20250331,47.1,1,1,323.91,337.4,0.0,13.49,22.5
OI00010635,7483.1,19.1,100.1,20250331,144.1,1,1,300.29,337.4,3.37,33.74,0.0
OI00010636,7484.1,1.1,1.1,20250401,10.1,1,1,261.01,338.98,44.07,33.9,0.0
OI00010637,7485.1,10.1,68.1,20250401,1.1,1,1,308.47,338.98,0.0,30.51,24.75
OI00010638,7485.1,10.1,68.1,20250401,1.1,1,1,308.47,338.98,0.0,30.51,24.75
OI00010639,7486.1,20.1,101.1,20250401,13.1,1,1,264.9,308.14,23.86,19.38,0.0
OI00010640,7486.1,19.1,100.1,20250401,13.1,1,1,290.03,337.4,26.13,21.24,0.0
OI00010641,7487.1,19.1,100.1,20250401,3.1,1,1,307.03,337.4,0.0,30.37,19.0
OI00010642,7487.1,19.1,100.1,20250401,3.1,1,1,307.03,337.4,0.0,30.37,19.0
OI00010643,7487.1,19.1,100.1,20250401,3.1,1,1,307.04,337.4,0.0,30.36,19.0
OI00010644,7487.1,19.1,100.1,20250401,3.1,1,1,307.03,337.4,0.0,30.37,19.0
OI00010645,7487.1,19.1,100.1,20250401,3.1,1,1,307.04,337.4,0.0,30.36,19.0
OI00010646,7488.1,21.1,102.1,20250401,10.1,1,1,322.03,338.98,0.0,16.95,0.0
OI00010647,7489.1,14.1,82.1,20250401,144.1,1,1,286.32,356.06,47.86,21.88,0.0
OI00010648,7489.1,14.1,82.1,20250401,144.1,1,1,286.34,356.06,47.85,21.87,0.0
OI00010649,7489.1,19.1,100.1,20250401,144.1,1,1,271.32,337.4,45.35,20.73,0.0
OI00010650,7490.1,19.1,100.1,20250401,1977.1,1,1,320.53,337.4,0.0,16.87,61.2
OI00010651,7491.1,19.1,100.1,20250401,7.1,1,1,320.53,337.4,0.0,16.87,0.0
OI00010652,7492.1,7.1,55.1,20250401,99.1,1,1,318.35,368.03,49.68,0.0,0.0
OI00010653,7493.1,14.1,82.1,20250402,15.1,1,1,267.04,356.06,53.41,35.61,0.0
OI00010654,7494.1,19.1,100.1,20250402,24.1,1,1,323.9,337.4,0.0,13.5,0.0
OI00010655,7494.1,22.1,103.1,20250402,24.1,1,1,325.42,338.98,0.0,13.56,0.0
OI00010656,7495.1,19.1,100.1,20250402,903.1,1,1,323.9,337.4,0.0,13.5,0.0
OI00010657,7495.1,19.1,100.1,20250402,903.1,1,1,323.91,337.4,0.0,13.49,0.0
OI00010658,7496.1,1.1,1.1,20250402,15.1,1,1,338.98,338.98,0.0,0.0,40.5
OI00010659,7497.1,19.1,100.1,20250402,476.1,1,1,320.53,337.4,0.0,16.87,61.2
OI00010660,7498.1,21.1,102.1,20250402,78.1,1,1,322.03,338.98,0.0,16.95,0.0
OI00010661,7499.1,18.1,98.1,20250402,36.1,1,1,23.78,29.06,2.65,2.63,0.0
OI00010662,7499.1,18.1,98.1,20250402,36.1,1,1,23.79,29.06,2.66,2.61,0.0
OI00010663,7499.1,5.1,34.1,20250402,36.1,1,1,334.65,408.78,37.35,36.78,0.0
OI00010664,7499.1,5.1,34.1,20250402,36.1,1,1,334.65,408.78,37.34,36.79,0.0
OI00010665,7500.1,5.1,34.1,20250402,579.1,1,1,345.93,408.78,45.0,17.85,0.0
OI00010666,7500.1,5.1,34.1,20250402,579.1,1,1,345.93,408.78,45.0,17.85,0.0
OI00010667,7501.1,5.1,34.1,20250402,1554.1,1,1,409.0,426.14,0.0,17.14,37.62
OI00010668,7501.1,18.1,98.1,20250402,1554.1,1,1,27.89,29.06,0.0,1.17,0.38
OI00010669,7502.1,8.1,56.1,20250402,45.1,1,1,295.9,356.06,42.36,17.8,0.0
OI00010670,7503.1,18.1,98.1,20250402,7.1,1,1,23.12,29.06,3.84,2.1,0.0
OI00010671,7503.1,19.1,100.1,20250402,7.1,1,1,268.5,337.4,44.53,24.37,0.0
OI00010672,7503.1,4.1,18.1,20250402,7.1,1,1,134.87,169.47,22.36,12.24,0.0
