order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
L00029730,24242.1,5.1,50.1,20250402,35437.1,1,1,345.93,408.78,45.0,17.85,0.0
L00029731,24242.1,5.1,50.1,20250402,35437.1,1,1,345.93,408.78,45.0,17.85,0.0
L00029732,24243.1,21.1,102.1,20250402,34960.1,1,1,322.03,338.98,0.0,16.95,0.0
L00029733,24244.1,18.1,99.1,20250402,35441.1,1,1,27.89,29.06,0.0,1.17,0.38
L00029734,24244.1,5.1,40.1,20250402,35441.1,1,1,409.0,426.14,0.0,17.14,37.62
L00029735,24245.1,8.1,60.1,20250402,35439.1,1,1,295.9,356.06,42.36,17.8,0.0
L00029736,24247.1,18.1,99.1,20250402,35438.1,1,1,23.12,29.06,3.84,2.1,0.0
L00029737,24247.1,19.1,342.1,20250402,35438.1,1,1,268.5,337.4,44.53,24.37,0.0
L00029738,24247.1,4.1,25.1,20250402,35438.1,1,1,134.87,169.47,22.36,12.24,0.0
L00029739,24247.1,17.1,97.1,20250402,35438.1,1,1,268.48,337.4,44.53,24.39,0.0
L00029740,24247.1,15.1,83.1,20250402,35438.1,1,1,269.75,338.98,44.74,24.49,0.0
L00029741,24248.1,14.1,82.1,20250402,33428.1,1,1,267.04,356.06,53.41,35.61,0.0
L00029742,24249.1,19.1,342.1,20250402,35440.1,1,1,323.91,337.4,0.0,13.49,0.0
L00029743,24249.1,19.1,342.1,20250402,35440.1,1,1,323.9,337.4,0.0,13.5,0.0
S00029744,24250.2,19.2,148.2,20250402,35456.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029745,24251.2,19.2,148.2,20250402,35471.2,2,1,289.0,380.0,39.0,0.0,91.26315789473684
S00029746,24252.2,6.2,116.2,20250402,35447.2,2,1,482.0,549.0,67.0,0.0,25.941872981700755
S00029747,24252.2,47.2,289.2,20250402,35447.2,2,1,335.0,380.0,45.0,0.0,18.030139935414425
S00029748,24253.2,15.2,130.2,20250402,35477.2,2,1,315.0,350.0,35.0,0.0,25.027397260273975
S00029749,24253.2,19.2,148.2,20250402,35477.2,2,1,342.0,380.0,38.0,0.0,27.17260273972603
S00029750,24254.2,19.2,148.2,20250402,35479.2,2,1,334.0,380.0,46.0,0.0,12.737288135593221
S00029751,24254.2,43.2,272.2,20250402,35479.2,2,1,438.0,499.0,61.0,0.0,16.703389830508474
S00029752,24254.2,27.2,198.2,20250402,35479.2,2,1,30.0,35.0,5.0,0.0,1.1440677966101696
S00029753,24254.2,22.2,291.2,20250402,35479.2,2,1,28.0,30.0,2.0,0.0,1.0677966101694916
S00029754,24255.2,22.2,292.2,20250402,35485.2,2,1,27.0,30.0,3.0,0.0,8.560975609756097
S00029755,24255.2,19.2,148.2,20250402,35485.2,2,1,342.0,380.0,38.0,0.0,108.4390243902439
S00029756,24257.2,19.2,148.2,20250402,35488.2,2,1,342.0,380.0,38.0,0.0,108.0
S00029757,24258.2,46.2,288.2,20250402,35482.2,2,1,380.0,380.0,0.0,0.0,100.0
S00029758,24259.2,25.2,177.2,20250402,35486.2,2,4,4120.0,5120.0,1000.0,0.0,402.34375
S00029759,24260.2,19.2,148.2,20250402,35464.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029760,24261.2,27.2,198.2,20250402,35478.2,2,1,35.0,35.0,0.0,0.0,36.0
S00029761,24262.2,19.2,148.2,20250402,35474.2,2,4,1520.0,1520.0,0.0,0.0,55.0
S00029762,24263.2,19.2,148.2,20250402,35454.2,2,1,330.0,380.0,50.0,0.0,112.89473684210526
S00029763,24264.2,15.2,130.2,20250402,35481.2,2,1,315.0,350.0,35.0,0.0,32.4
S00029764,24265.2,29.2,200.2,20250402,35461.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
S00029765,24265.2,46.2,288.2,20250402,35461.2,2,1,334.0,380.0,46.0,0.0,15.821052631578947
S00029766,24266.2,19.2,148.2,20250402,18836.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029767,24267.2,38.2,243.2,20250402,35476.2,2,1,171.0,180.0,9.0,0.0,114.0
S00029768,24269.2,3.2,112.2,20250402,35473.2,2,1,265.0,295.0,30.0,0.0,32.33898305084746
S00029769,24270.2,19.2,148.2,20250402,35455.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029770,24271.2,46.2,288.2,20250402,35483.2,2,1,361.0,380.0,19.0,0.0,55.1
S00029771,24273.2,19.2,148.2,20250402,35480.2,2,1,380.0,380.0,0.0,0.0,120.0
S00029772,24274.2,19.2,148.2,20250402,35459.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029773,24275.2,19.2,148.2,20250402,10161.2,2,5,1784.0,1900.0,116.0,0.0,147.10175438596494
S00029774,24275.2,37.2,229.2,20250402,10161.2,2,5,1783.0,1900.0,117.0,0.0,147.01929824561404
S00029775,24275.2,47.2,289.2,20250402,10161.2,2,5,1783.0,1900.0,117.0,0.0,147.01929824561404
S00029776,24276.2,8.2,118.2,20250402,10161.2,2,4,1345.0,1520.0,175.0,0.0,154.85197368421052
S00029777,24276.2,47.2,289.2,20250402,10161.2,2,2,672.0,760.0,88.0,0.0,77.36842105263158
S00029778,24276.2,37.2,229.2,20250402,10161.2,2,2,673.0,760.0,87.0,0.0,77.48355263157895
S00029779,24277.2,43.2,267.2,20250402,35475.2,2,1,449.0,499.0,50.0,0.0,30.555765595463136
S00029780,24277.2,22.2,291.2,20250402,35475.2,2,1,27.0,30.0,3.0,0.0,1.837429111531191
S00029781,24278.2,25.2,191.2,20250402,35448.2,2,1,1280.0,1280.0,0.0,0.0,105.0
S00029782,24279.2,19.2,148.2,20250402,35484.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029783,24280.2,19.2,148.2,20250402,31552.2,2,2,760.0,760.0,0.0,0.0,36.0
S00029784,24281.2,43.2,269.2,20250402,35462.2,2,1,439.0,499.0,60.0,0.0,15.835671342685371
S00029785,24281.2,43.2,272.2,20250402,35462.2,2,1,439.0,499.0,60.0,0.0,15.835671342685371
S00029786,24282.2,15.2,130.2,20250402,35469.2,2,1,350.0,350.0,0.0,0.0,36.0
S00029787,24283.2,38.2,244.2,20250402,35463.2,2,1,180.0,180.0,0.0,0.0,58.00000000000001
S00029788,24284.2,19.2,148.2,20250402,35466.2,2,1,331.0,380.0,49.0,0.0,100.17105263157895
S00029789,24285.2,46.2,288.2,20250402,35469.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029790,24286.2,43.2,258.2,20250402,35458.2,2,1,673.0,790.0,117.0,0.0,10.222784810126582
S00029791,24286.2,43.2,268.2,20250402,35458.2,2,1,674.0,790.0,116.0,0.0,10.237974683544303
S00029792,24286.2,43.2,266.2,20250402,35458.2,2,1,673.0,790.0,117.0,0.0,10.222784810126582
S00029793,24287.2,38.2,243.2,20250402,35460.2,2,1,180.0,180.0,0.0,0.0,29.000000000000004
S00029794,24287.2,38.2,236.2,20250402,35460.2,2,1,180.0,180.0,0.0,0.0,29.000000000000004
S00029795,24288.2,19.2,148.2,20250402,35449.2,2,1,380.0,380.0,0.0,0.0,58.0
S00029796,24290.2,39.2,249.2,20250402,35487.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029797,24291.2,19.2,148.2,20250402,35451.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029798,24292.2,19.2,148.2,20250402,35453.2,2,1,380.0,380.0,0.0,0.0,115.0
S00029799,24293.2,19.2,148.2,20250402,35472.2,2,1,380.0,380.0,0.0,0.0,140.0
S00029800,24294.2,19.2,148.2,20250402,35452.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029801,24295.2,25.2,191.2,20250402,35470.2,2,1,1088.0,1280.0,192.0,0.0,158.95
S00029802,24296.2,22.2,291.2,20250402,35465.2,2,2,54.0,60.0,6.0,0.0,3.4776386404293382
S00029803,24296.2,43.2,267.2,20250402,35465.2,2,1,449.0,499.0,50.0,0.0,28.915921288014314
S00029804,24297.2,19.2,148.2,20250402,35467.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029805,24298.2,25.2,191.2,20250402,35457.2,2,1,1054.0,1280.0,226.0,0.0,45.2890625
L00029806,24299.1,19.1,342.1,20250403,35489.1,1,1,361.0,380.0,0.0,19.0,0.0
L00029807,24300.1,5.1,50.1,20250403,35490.1,1,1,470.4,490.0,0.0,19.6,29.25
L00029808,24300.1,5.1,40.1,20250403,35490.1,1,1,470.4,490.0,0.0,19.6,29.25
L00029809,24301.1,19.1,342.1,20250403,20595.1,1,1,364.8,380.0,0.0,15.2,24.75
L00029810,24301.1,19.1,342.1,20250403,20595.1,1,1,364.8,380.0,0.0,15.2,24.75
L00029811,24302.1,19.1,342.1,20250403,18545.1,1,1,317.88,337.4,0.0,19.52,0.0
L00029812,24302.1,19.1,342.1,20250403,18545.1,1,1,317.89,337.4,0.0,19.51,0.0
L00029813,24302.1,19.1,342.1,20250403,18545.1,1,1,317.88,337.4,0.0,19.52,0.0
L00029814,24302.1,19.1,342.1,20250403,18545.1,1,1,317.89,337.4,0.0,19.51,0.0
L00029815,24302.1,19.1,342.1,20250403,18545.1,1,1,317.88,337.4,0.0,19.52,0.0
L00029816,24303.1,5.1,50.1,20250403,35491.1,1,1,331.11,408.78,57.23,20.44,0.0
S00029817,24304.2,43.2,278.2,20250403,35500.2,2,2,1343.0,1580.0,237.0,0.0,30.6
S00029818,24306.2,19.2,148.2,20250403,35502.2,2,1,330.0,380.0,50.0,0.0,31.263157894736842
S00029819,24307.2,47.2,289.2,20250403,35497.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029820,24308.2,43.2,263.2,20250403,19993.2,2,1,672.0,790.0,118.0,0.0,48.91139240506329
S00029821,24308.2,43.2,280.2,20250403,19993.2,2,1,671.0,790.0,119.0,0.0,48.83860759493671
S00029822,24309.2,16.2,133.2,20250403,35495.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029823,24310.2,14.2,129.2,20250403,35495.2,2,1,350.0,350.0,0.0,0.0,36.0
S00029824,24311.2,46.2,288.2,20250403,35503.2,2,1,342.0,380.0,38.0,0.0,117.0
S00029825,24312.2,22.2,291.2,20250403,34212.2,2,11,291.0,330.0,39.0,0.0,20.359469240048252
S00029826,24312.2,43.2,274.2,20250403,34212.2,2,1,438.0,499.0,61.0,0.0,30.644149577804583
S00029827,24313.2,19.2,148.2,20250403,35501.2,2,1,352.0,380.0,0.0,0.0,33.347368421052636
S00029828,24314.2,15.2,130.2,20250403,33137.2,2,4,1190.0,1400.0,210.0,0.0,89.25
S00029829,24315.2,24.2,167.2,20250403,35496.2,2,1,220.0,220.0,0.0,0.0,44.3859649122807
S00029830,24315.2,15.2,130.2,20250403,35496.2,2,1,350.0,350.0,0.0,0.0,70.61403508771929
S00029831,24316.2,15.2,130.2,20250403,35499.2,2,2,700.0,700.0,0.0,0.0,36.0
S00029832,24317.2,19.2,148.2,20250403,35498.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029833,24318.2,18.2,147.2,20250403,33885.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029834,24319.2,6.2,116.2,20250403,35494.2,2,1,482.0,549.0,67.0,0.0,25.941872981700755
S00029835,24319.2,19.2,148.2,20250403,35494.2,2,1,335.0,380.0,45.0,0.0,18.030139935414425
S00029836,24320.2,47.2,289.2,20250403,33716.2,2,2,760.0,760.0,0.0,0.0,58.0
L00029837,24321.1,19.1,342.1,20250404,35507.1,1,1,287.74,337.4,49.66,0.0,0.0
L00029838,24322.1,21.1,102.1,20250404,35509.1,1,1,335.98,338.98,0.0,3.0,40.5
L00029839,24323.1,19.1,342.1,20250404,35506.1,1,1,300.53,337.4,20.0,16.87,0.0
L00029840,24324.1,18.1,99.1,20250404,35515.1,1,1,23.84,29.06,2.61,2.61,0.0
L00029841,24324.1,5.1,50.1,20250404,35515.1,1,1,233.05,408.78,118.5,57.23,0.0
L00029842,24325.1,1.1,1.1,20250404,31980.1,1,1,322.42,338.98,0.0,16.56,23.07
L00029843,24325.1,22.1,103.1,20250404,31980.1,1,1,322.42,338.98,0.0,16.56,26.43
L00029844,24326.1,19.1,342.1,20250404,24951.1,1,1,267.19,337.4,43.06,27.15,0.0
L00029845,24326.1,19.1,342.1,20250404,24951.1,1,1,267.2,337.4,43.06,27.14,0.0
L00029846,24327.1,10.1,68.1,20250404,32541.1,1,1,260.52,338.98,47.95,30.51,4.88
L00029847,24327.1,7.1,55.1,20250404,32541.1,1,1,282.86,368.03,52.05,33.12,4.62
L00029848,24328.1,21.1,102.1,20250404,35514.1,1,1,172.32,338.98,132.76,33.9,0.0
L00029849,24329.1,19.1,342.1,20250404,35508.1,1,1,320.53,337.4,0.0,16.87,0.0
L00029850,24330.1,17.1,97.1,20250404,32535.1,1,1,256.24,337.4,50.79,30.37,0.0
L00029851,24330.1,19.1,342.1,20250404,32535.1,1,1,256.25,337.4,50.79,30.36,0.0
L00029852,24331.1,7.1,55.1,20250404,32997.1,1,1,314.63,368.03,35.0,18.4,0.0
L00029853,24332.1,4.1,28.1,20250404,35512.1,1,1,154.21,169.47,0.0,15.26,0.0
L00029854,24332.1,4.1,29.1,20250404,35512.1,1,1,154.22,169.47,0.0,15.25,0.0
L00029855,24333.1,19.1,342.1,20250404,35505.1,1,1,320.53,337.4,0.0,16.87,0.0
L00029856,24334.1,5.1,40.1,20250404,35513.1,1,1,319.6,426.14,85.23,21.31,0.0
L00029857,24335.1,19.1,342.1,20250404,35510.1,1,1,300.95,337.4,36.45,0.0,0.0
L00029858,24336.1,19.1,342.1,20250404,35504.1,1,1,275.07,337.4,45.46,16.87,0.0
L00029859,24337.1,18.1,99.1,20250404,35511.1,1,1,27.89,29.06,0.0,1.17,13.0
L00029860,24337.1,18.1,99.1,20250404,35511.1,1,1,27.9,29.06,0.0,1.16,13.0
L00029861,24337.1,18.1,99.1,20250404,35511.1,1,1,27.9,29.06,0.0,1.16,13.0
L00029862,24337.1,18.1,99.1,20250404,35511.1,1,1,27.9,29.06,0.0,1.16,13.0
L00029863,24337.1,18.1,99.1,20250404,35511.1,1,1,27.9,29.06,0.0,1.16,13.0
L00029864,24338.1,10.1,68.1,20250405,35527.1,1,1,288.24,338.98,37.18,13.56,0.0
L00029865,24338.1,1.1,1.1,20250405,35527.1,1,1,288.25,338.98,37.17,13.56,0.0
L00029866,24339.1,7.1,55.1,20250405,35525.1,1,1,353.03,368.03,0.0,15.0,0.0
L00029867,24340.1,19.1,342.1,20250405,35524.1,1,1,279.57,337.4,40.96,16.87,0.0
L00029868,24341.1,10.1,68.1,20250405,35526.1,1,1,299.55,338.98,30.93,8.5,0.0
S00029869,24342.2,19.2,148.2,20250405,35541.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029870,24343.2,19.2,148.2,20250405,33750.2,2,1,342.0,380.0,38.0,0.0,0.0
S00029871,24345.2,34.2,295.2,20250405,35538.2,2,1,298.0,298.0,0.0,0.0,36.0
S00029872,24346.2,18.2,147.2,20250405,35539.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029873,24347.2,38.2,236.2,20250405,35535.2,2,1,180.0,180.0,0.0,0.0,18.0
S00029874,24347.2,38.2,241.2,20250405,35535.2,2,1,180.0,180.0,0.0,0.0,18.0
S00029875,24348.2,47.2,289.2,20250405,35530.2,2,1,334.0,380.0,46.0,0.0,64.16315789473684
S00029876,24348.2,19.2,148.2,20250405,35530.2,2,1,334.0,380.0,46.0,0.0,64.16315789473684
S00029877,24349.2,22.2,292.2,20250405,35536.2,2,2,54.0,60.0,6.0,0.0,4.418181818181818
S00029878,24349.2,19.2,148.2,20250405,35536.2,2,1,342.0,380.0,38.0,0.0,27.98181818181818
S00029879,24350.2,46.2,288.2,20250405,35544.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029880,24351.2,43.2,272.2,20250405,35534.2,2,1,499.0,499.0,0.0,0.0,29.0
S00029881,24351.2,43.2,283.2,20250405,35534.2,2,1,499.0,499.0,0.0,0.0,29.0
S00029882,24352.2,44.2,286.2,20250405,35532.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029883,24353.2,43.2,267.2,20250405,35533.2,2,1,438.0,499.0,61.0,0.0,50.90981963927856
S00029884,24354.2,46.2,288.2,20250405,35537.2,2,1,351.0,380.0,20.0,0.0,33.25263157894737
S00029885,24355.2,16.2,143.2,20250405,35543.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029886,24356.2,16.2,131.2,20250405,35542.2,2,1,334.0,380.0,46.0,0.0,61.96578947368421
S00029887,24356.2,16.2,142.2,20250405,35542.2,2,1,334.0,380.0,46.0,0.0,61.96578947368421
S00029888,24357.2,3.2,108.2,20250405,35540.2,2,1,265.0,295.0,30.0,0.0,32.33898305084746
L00029889,24358.1,5.1,49.1,20250406,35545.1,1,1,703.74,733.95,0.85,29.36,11.84
L00029890,24358.1,7.1,55.1,20250406,35545.1,1,1,352.89,368.03,0.42,14.72,28.66
L00029891,24360.1,19.1,342.1,20250406,35546.1,1,1,320.53,337.4,0.0,16.87,0.0
L00029892,24361.1,21.1,102.1,20250406,35548.1,1,1,327.68,338.98,0.0,11.3,61.2
L00029893,24362.1,1.1,1.1,20250406,35549.1,1,1,288.98,338.98,33.05,16.95,0.0
S00029894,24363.2,27.2,198.2,20250406,35560.2,2,1,34.0,35.0,1.0,0.0,1.453150684931507
S00029895,24363.2,38.2,234.2,20250406,35560.2,2,2,330.0,360.0,30.0,0.0,14.104109589041098
S00029896,24363.2,22.2,292.2,20250406,35560.2,2,5,137.0,150.0,13.0,0.0,5.855342465753425
S00029897,24363.2,25.2,189.2,20250406,35560.2,2,1,1175.0,1280.0,105.0,0.0,50.21917808219178
S00029898,24365.2,16.2,131.2,20250406,35556.2,2,1,342.0,380.0,38.0,0.0,103.5
S00029899,24366.2,34.2,301.2,20250406,35558.2,2,1,233.0,275.0,42.0,0.0,5.944720056697378
S00029900,24366.2,34.2,294.2,20250406,35558.2,2,1,253.0,298.0,45.0,0.0,6.45499645641389
S00029901,24366.2,38.2,247.2,20250406,35558.2,2,1,152.0,180.0,28.0,0.0,3.8781006378454994
S00029902,24366.2,38.2,236.2,20250406,35558.2,2,1,156.0,180.0,24.0,0.0,3.980155917788802
S00029903,24366.2,34.2,299.2,20250406,35558.2,2,1,253.0,298.0,45.0,0.0,6.45499645641389
S00029904,24366.2,38.2,235.2,20250406,35558.2,2,1,152.0,180.0,28.0,0.0,3.8781006378454994
S00029905,24367.2,19.2,148.2,20250406,35555.2,2,1,341.0,380.0,39.0,0.0,32.305263157894736
S00029906,24368.2,38.2,236.2,20250406,35557.2,2,1,180.0,180.0,0.0,0.0,62.5
S00029907,24368.2,38.2,243.2,20250406,35557.2,2,1,180.0,180.0,0.0,0.0,62.5
S00029908,24369.2,43.2,267.2,20250406,35564.2,2,1,438.0,499.0,61.0,0.0,50.90981963927856
S00029909,24370.2,46.2,288.2,20250406,35554.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029910,24371.2,34.2,294.2,20250406,35567.2,2,2,506.0,596.0,90.0,0.0,52.313180169286575
S00029911,24371.2,19.2,148.2,20250406,35567.2,2,2,645.0,760.0,115.0,0.0,66.68379685610641
S00029912,24371.2,34.2,295.2,20250406,35567.2,2,1,254.0,298.0,44.0,0.0,26.25997581620314
S00029913,24372.2,46.2,288.2,20250406,35565.2,2,1,380.0,380.0,0.0,0.0,58.0
S00029914,24373.2,25.2,194.2,20250406,35051.2,2,3,3840.0,3840.0,0.0,0.0,245.99999999999997
S00029915,24373.2,25.2,177.2,20250406,35051.2,2,2,2560.0,2560.0,0.0,0.0,164.0
S00029916,24374.2,19.2,148.2,20250406,35559.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029917,24375.2,25.2,191.2,20250406,35568.2,2,1,1280.0,1280.0,0.0,0.0,105.0
S00029918,24376.2,39.2,249.2,20250406,35566.2,2,2,760.0,760.0,0.0,0.0,115.0
S00029919,24377.2,19.2,148.2,20250406,15782.2,2,4,1520.0,1520.0,0.0,0.0,55.0
S00029920,24378.2,19.2,148.2,20250406,35570.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029921,24379.2,19.2,148.2,20250406,35561.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029922,24381.2,44.2,286.2,20250406,20103.2,2,2,668.0,760.0,92.0,0.0,31.642105263157895
S00029923,24382.2,39.2,249.2,20250406,35562.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029924,24383.2,46.2,288.2,20250406,35569.2,2,1,380.0,380.0,0.0,0.0,130.0
S00029925,24384.2,3.2,108.2,20250406,35553.2,2,2,590.0,590.0,0.0,0.0,58.0
S00029926,24385.2,38.2,241.2,20250406,35563.2,2,2,360.0,360.0,0.0,0.0,36.0
S00029927,24386.2,19.2,148.2,20250406,35552.2,2,2,760.0,760.0,0.0,0.0,146.0
L00029928,24387.1,19.1,342.1,20250407,35572.1,1,1,361.0,380.0,0.0,19.0,40.5
L00029929,24388.1,7.1,55.1,20250407,35571.1,1,1,380.0,380.0,0.0,0.0,40.5
L00029930,24389.1,19.1,342.1,20250407,35575.1,1,1,273.6,380.0,68.4,38.0,0.0
L00029931,24390.1,8.1,60.1,20250407,33430.1,1,1,364.8,380.0,0.0,15.2,23.0
L00029932,24390.1,8.1,60.1,20250407,33430.1,1,1,364.8,380.0,0.0,15.2,23.0
L00029933,24390.1,8.1,60.1,20250407,33430.1,1,1,364.8,380.0,0.0,15.2,23.0
L00029934,24390.1,8.1,60.1,20250407,33430.1,1,1,364.8,380.0,0.0,15.2,23.0
L00029935,24390.1,8.1,60.1,20250407,33430.1,1,1,364.8,380.0,0.0,15.2,23.0
L00029936,24391.1,21.1,102.1,20250407,35573.1,1,1,212.5,350.0,102.5,35.0,0.5
L00029937,24392.1,19.1,342.1,20250407,20896.1,1,1,321.3,380.0,40.0,18.7,0.0
L00029938,24392.1,19.1,342.1,20250407,20896.1,1,1,321.3,380.0,40.0,18.7,0.0
L00029939,24393.1,19.1,342.1,20250407,35574.1,1,1,331.22,380.0,33.58,15.2,0.0
L00029940,24393.1,19.1,342.1,20250407,35574.1,1,1,331.22,380.0,33.58,15.2,0.0
S00029941,24394.2,25.2,191.2,20250407,35589.2,2,4,4120.0,5120.0,1000.0,0.0,166.5703125
S00029942,24395.2,19.2,148.2,20250407,26264.2,2,8,2432.0,3040.0,608.0,0.0,89.6
S00029943,24396.2,25.2,191.2,20250407,35591.2,2,1,1088.0,1280.0,192.0,0.0,46.75
S00029944,24397.2,43.2,272.2,20250407,34212.2,2,1,449.0,499.0,50.0,0.0,52.188376753507015
S00029945,24398.2,46.2,288.2,20250407,35598.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029946,24399.2,19.2,148.2,20250407,35582.2,2,1,342.0,380.0,38.0,0.0,30.029268292682925
S00029947,24399.2,22.2,291.2,20250407,35582.2,2,1,27.0,30.0,3.0,0.0,2.370731707317073
S00029948,24400.2,47.2,289.2,20250407,33401.2,2,2,760.0,760.0,0.0,0.0,36.0
S00029949,24401.2,16.2,143.2,20250407,35592.2,2,1,323.0,380.0,57.0,0.0,16.011965811965812
S00029950,24401.2,43.2,278.2,20250407,35592.2,2,1,671.0,790.0,119.0,0.0,33.26324786324786
S00029951,24402.2,19.2,148.2,20250407,26898.2,2,3,1140.0,1140.0,0.0,0.0,50.0
S00029952,24403.2,19.2,148.2,20250407,35597.2,2,1,341.0,380.0,39.0,0.0,32.305263157894736
S00029953,24404.2,19.2,148.2,20250407,35588.2,2,1,380.0,380.0,0.0,0.0,36.0
S00029954,24405.2,46.2,288.2,20250407,35580.2,2,1,322.0,380.0,58.0,0.0,42.06306306306306
S00029955,24405.2,47.2,289.2,20250407,35580.2,2,1,322.0,380.0,58.0,0.0,42.06306306306306
S00029956,24405.2,15.2,130.2,20250407,35580.2,2,1,299.0,350.0,51.0,0.0,39.05855855855856
S00029957,24406.2,19.2,148.2,20250407,35595.2,2,1,322.0,380.0,58.0,0.0,11.885906040268457
S00029958,24406.2,39.2,249.2,20250407,35595.2,2,1,322.0,380.0,58.0,0.0,11.885906040268457
S00029959,24406.2,15.2,130.2,20250407,35595.2,2,1,300.0,350.0,50.0,0.0,11.073825503355705
S00029960,24406.2,18.2,147.2,20250407,35595.2,2,1,322.0,380.0,58.0,0.0,11.885906040268457
S00029961,24407.2,19.2,148.2,20250407,35586.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029962,24408.2,43.2,267.2,20250407,35593.2,2,1,448.0,499.0,51.0,0.0,32.320641282565134
S00029963,24409.2,23.2,157.2,20250407,11196.2,2,5,1725.0,1900.0,175.0,0.0,72.63157894736842
S00029964,24409.2,19.2,148.2,20250407,11196.2,2,5,1725.0,1900.0,175.0,0.0,72.63157894736842
S00029965,24410.2,25.2,191.2,20250407,35581.2,2,1,1087.0,1280.0,193.0,0.0,46.70703125
S00029966,24411.2,39.2,249.2,20250407,35594.2,2,1,342.0,380.0,38.0,0.0,52.2
S00029967,24412.2,19.2,148.2,20250407,35599.2,2,1,304.0,380.0,76.0,0.0,28.8
S00029968,24413.2,39.2,249.2,20250407,35590.2,2,1,323.0,380.0,57.0,0.0,14.166666666666666
S00029969,24413.2,29.2,200.2,20250407,35590.2,2,1,323.0,380.0,57.0,0.0,14.166666666666666
S00029970,24413.2,46.2,288.2,20250407,35590.2,2,1,323.0,380.0,57.0,0.0,14.166666666666666
S00029971,24414.2,39.2,249.2,20250407,35585.2,2,1,380.0,380.0,0.0,0.0,58.0
S00029972,24415.2,19.2,148.2,20250407,34037.2,2,2,760.0,760.0,0.0,0.0,58.0
S00029973,24416.2,25.2,191.2,20250407,35531.2,2,2,2047.0,2560.0,513.0,0.0,155.923828125
S00029974,24417.2,25.2,191.2,20250407,35584.2,2,1,1088.0,1280.0,192.0,0.0,164.05
S00029975,24418.2,19.2,148.2,20250407,35583.2,2,1,342.0,380.0,38.0,0.0,32.4
S00029976,24419.2,3.2,108.2,20250407,35596.2,2,2,531.0,590.0,59.0,0.0,108.0
S00029977,24420.2,19.2,148.2,20250407,35587.2,2,1,380.0,380.0,0.0,0.0,36.0
L00029978,24421.1,19.1,342.1,20250408,33860.1,1,1,380.0,380.0,0.0,0.0,40.5
L00029979,24422.1,17.1,97.1,20250408,31994.1,1,1,332.5,350.0,0.0,17.5,0.0
L00029980,24423.1,14.1,82.1,20250408,32891.1,1,1,380.0,380.0,0.0,0.0,0.0
L00029981,24424.1,19.1,342.1,20250408,31922.1,1,1,364.8,380.0,0.0,15.2,39.4
L00029982,24424.1,19.1,342.1,20250408,31922.1,1,1,364.8,380.0,0.0,15.2,39.4
L00029983,24424.1,19.1,342.1,20250408,31922.1,1,1,364.8,380.0,0.0,15.2,39.4
L00029984,24424.1,19.1,342.1,20250408,31922.1,1,1,364.8,380.0,0.0,15.2,39.4
L00029985,24424.1,19.1,342.1,20250408,31922.1,1,1,364.8,380.0,0.0,15.2,39.4
L00029986,24424.1,19.1,342.1,20250408,31922.1,1,1,364.8,380.0,0.0,15.2,39.4
L00029987,24424.1,19.1,342.1,20250408,31922.1,1,1,364.8,380.0,0.0,15.2,39.4
L00029988,24424.1,19.1,342.1,20250408,31922.1,1,1,364.8,380.0,0.0,15.2,39.4
L00029989,24424.1,19.1,342.1,20250408,31922.1,1,1,364.8,380.0,0.0,15.2,39.4
L00029990,24424.1,19.1,342.1,20250408,31922.1,1,1,364.8,380.0,0.0,15.2,39.4
L00029991,24425.1,19.1,342.1,20250408,34369.1,1,1,345.0,380.0,35.0,0.0,0.0
L00029992,24426.1,19.1,342.1,20250408,35600.1,1,1,380.0,380.0,0.0,0.0,61.2
L00029993,24427.1,19.1,342.1,20250408,33109.1,1,1,361.0,380.0,0.0,19.0,0.0
