order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00036316,27508.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036317,27509.2,22.2,291.2,20250626,99999.2,2,1,30.0,30.0,0.0,0.0,0.0
S00036318,27510.2,25.2,191.2,20250626,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036319,27511.2,25.2,193.2,20250626,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036320,27512.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036321,27513.2,39.2,249.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036322,27514.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036323,27515.2,16.2,131.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036324,27515.2,16.2,133.2,20250626,38136.2,2,1,62.0,395.0,333.0,0.0,0.0
S00036325,27516.2,3.2,108.2,20250626,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036326,27516.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036327,27517.2,34.2,296.2,20250626,38148.2,2,1,-61.0,298.0,359.0,0.0,-2.4563758389261743
S00036328,27517.2,34.2,294.2,20250626,38148.2,2,1,-60.0,298.0,358.0,0.0,-2.4161073825503356
S00036329,27517.2,34.2,299.2,20250626,99999.2,2,1,298.0,298.0,0.0,0.0,0.0
S00036330,27518.2,47.2,289.2,20250626,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036331,27518.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036332,27519.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036333,27520.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036334,27521.2,43.2,283.2,20250626,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036335,27522.2,25.2,177.2,20250626,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036336,27523.2,19.2,148.2,20250626,99999.2,2,3,1185.0,1185.0,0.0,0.0,0.0
S00036337,27524.2,39.2,249.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036338,27524.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036339,27525.2,25.2,191.2,20250626,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036340,27526.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036341,27527.2,25.2,191.2,20250626,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036342,27528.2,25.2,177.2,20250626,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036343,27529.2,43.2,278.2,20250626,99999.2,2,1,890.0,890.0,0.0,0.0,0.0
S00036344,27530.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036345,27531.2,39.2,249.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036346,27532.2,39.2,249.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036347,27532.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036348,27533.2,39.2,249.2,20250626,99999.2,2,5,1650.0,1975.0,0.0,0.0,0.0
S00036349,27534.2,25.2,191.2,20250626,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036350,27535.2,39.2,249.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036351,27536.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036352,27537.2,23.2,157.2,20250626,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036353,27537.2,29.2,200.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036354,27537.2,11.2,126.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036355,27538.2,18.2,147.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036356,27539.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036357,27540.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036358,27541.2,47.2,289.2,20250626,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036359,27542.2,3.2,108.2,20250626,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036360,27542.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036361,27543.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036362,27544.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036363,27545.2,46.2,288.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036364,27546.2,39.2,249.2,20250626,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036365,27547.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036366,27548.2,47.2,289.2,20250626,99999.2,2,2,788.0,790.0,0.0,0.0,0.0
S00036367,27549.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036368,27550.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036369,27551.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036370,27552.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036371,27553.2,25.2,191.2,20250626,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036372,27554.2,14.2,129.2,20250626,99999.2,2,1,385.0,385.0,0.0,0.0,0.0
S00036373,27555.2,25.2,192.2,20250626,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036374,27556.2,19.2,148.2,20250626,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036375,27557.2,15.2,130.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036376,27558.2,47.2,289.2,20250626,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036377,27559.2,19.2,148.2,20250626,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
L00036378,27560.1,4.1,31.1,20250627,38169.1,1,1,171.0,180.0,0.0,9.0,38.0
L00036379,27561.1,1.1,1.1,20250627,38166.1,1,1,335.0,350.0,15.0,0.0,0.0
L00036380,27562.1,1.1,1.1,20250627,36102.1,1,1,350.0,350.0,0.0,0.0,40.5
L00036381,27563.1,8.1,56.1,20250627,38165.1,1,1,339.5,380.0,30.3,10.2,0.0
L00036382,27564.1,19.1,100.1,20250627,38164.1,1,1,380.0,380.0,0.0,0.0,40.5
L00036383,27565.1,18.1,98.1,20250627,38167.1,1,1,25.53,30.0,2.97,1.5,12.66
L00036384,27565.1,18.1,98.1,20250627,38167.1,1,1,25.52,30.0,2.98,1.5,12.67
L00036385,27565.1,18.1,98.1,20250627,38167.1,1,1,25.52,30.0,2.98,1.5,12.67
L00036386,27566.1,7.1,55.1,20250627,38163.1,1,1,361.0,380.0,0.0,19.0,170.0
L00036387,27567.1,4.1,32.1,20250627,38168.1,1,1,177.0,180.0,0.0,3.0,38.0
S00036388,27568.2,38.2,241.2,20250627,38183.2,2,1,180.0,180.0,0.0,0.0,18.0
S00036389,27568.2,38.2,236.2,20250627,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036390,27569.2,16.2,131.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036391,27570.2,43.2,267.2,20250627,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036392,27571.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036393,27572.2,39.2,249.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036394,27572.2,22.2,291.2,20250627,99999.2,2,1,30.0,30.0,0.0,0.0,0.0
S00036395,27572.2,38.2,241.2,20250627,99999.2,2,2,360.0,360.0,0.0,0.0,0.0
S00036396,27572.2,46.2,288.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036397,27573.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036398,27574.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036399,27575.2,20.2,149.2,20250627,99999.2,2,1,365.0,365.0,0.0,0.0,0.0
S00036400,27576.2,38.2,243.2,20250627,38196.2,2,1,180.0,180.0,0.0,0.0,57.49999999999999
S00036401,27576.2,38.2,247.2,20250627,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036402,27577.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036403,27578.2,46.2,288.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036404,27579.2,25.2,193.2,20250627,99999.2,2,2,2560.0,2560.0,0.0,0.0,0.0
S00036405,27580.2,23.2,157.2,20250627,99999.2,2,5,1975.0,1975.0,0.0,0.0,0.0
S00036406,27580.2,19.2,148.2,20250627,99999.2,2,10,3950.0,3950.0,0.0,0.0,0.0
S00036407,27581.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036408,27581.2,20.2,149.2,20250627,99999.2,2,1,365.0,365.0,0.0,0.0,0.0
S00036409,27582.2,15.2,130.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036410,27583.2,19.2,148.2,20250627,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036411,27584.2,47.2,289.2,20250627,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036412,27585.2,43.2,261.2,20250627,99999.2,2,1,890.0,890.0,0.0,0.0,0.0
S00036413,27585.2,25.2,189.2,20250627,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036414,27586.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036415,27587.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036416,27588.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036417,27589.2,25.2,191.2,20250627,38056.2,2,1,-300.0,1280.0,1580.0,0.0,-12.937499999999998
S00036418,27589.2,25.2,192.2,20250627,38056.2,2,1,-300.0,1280.0,1580.0,0.0,-12.937499999999998
S00036419,27589.2,25.2,177.2,20250627,38056.2,2,1,-300.0,1280.0,1580.0,0.0,-12.937499999999998
S00036420,27589.2,25.2,187.2,20250627,99999.2,2,1,0.0,1280.0,0.0,0.0,0.0
S00036421,27590.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036422,27591.2,29.2,200.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036423,27592.2,46.2,288.2,20250627,99999.2,2,3,1185.0,1185.0,0.0,0.0,0.0
S00036424,27593.2,43.2,262.2,20250627,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036425,27594.2,16.2,143.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036426,27594.2,39.2,249.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036427,27595.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036428,27596.2,47.2,289.2,20250627,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036429,27596.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036430,27596.2,38.2,243.2,20250627,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036431,27597.2,44.2,286.2,20250627,99999.2,2,1,380.0,380.0,0.0,0.0,0.0
S00036432,27597.2,8.2,118.2,20250627,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036433,27597.2,29.2,200.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036434,27597.2,19.2,148.2,20250627,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036435,27598.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036436,27599.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036437,27600.2,27.2,198.2,20250627,99999.2,2,2,70.0,70.0,0.0,0.0,0.0
S00036438,27601.2,47.2,289.2,20250627,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036439,27601.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036440,27602.2,40.2,250.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036441,27603.2,19.2,148.2,20250627,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036442,27604.2,22.2,292.2,20250627,99999.2,2,1,30.0,30.0,0.0,0.0,0.0
S00036443,27605.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036444,27606.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036445,27607.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036446,27608.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036447,27609.2,3.2,108.2,20250627,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036448,27609.2,34.2,294.2,20250627,99999.2,2,1,298.0,298.0,0.0,0.0,0.0
S00036449,27609.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036450,27610.2,39.2,249.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036451,27611.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036452,27612.2,23.2,157.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036453,27613.2,19.2,148.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036454,27613.2,15.2,130.2,20250627,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036455,27614.2,25.2,193.2,20250627,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
L00036456,27615.1,20.1,101.1,20250628,38216.1,1,1,330.5,350.0,2.0,17.5,0.0
L00036457,27616.1,19.1,100.1,20250628,31073.1,1,1,361.0,380.0,0.0,19.0,40.5
L00036458,27617.1,19.1,100.1,20250628,31073.1,1,1,361.0,380.0,0.0,19.0,40.5
L00036459,27618.1,7.1,55.1,20250628,38212.1,1,1,361.0,380.0,0.0,19.0,0.0
L00036460,27618.1,19.1,100.1,20250628,38212.1,1,1,361.0,380.0,0.0,19.0,0.0
L00036461,27618.1,19.1,100.1,20250628,38212.1,1,1,361.0,380.0,0.0,19.0,0.0
L00036462,27618.1,7.1,55.1,20250628,38212.1,1,1,361.0,380.0,0.0,19.0,0.0
L00036463,27619.1,4.1,29.1,20250628,38211.1,1,1,171.0,180.0,0.0,9.0,19.0
L00036464,27619.1,4.1,23.1,20250628,38211.1,1,1,171.0,180.0,0.0,9.0,19.0
L00036465,27620.1,19.1,100.1,20250628,38214.1,1,1,361.0,380.0,0.0,19.0,0.0
L00036466,27621.1,18.1,99.1,20250628,38215.1,1,1,30.0,30.0,0.0,0.0,9.5
L00036467,27621.1,18.1,99.1,20250628,38215.1,1,1,30.0,30.0,0.0,0.0,9.5
L00036468,27621.1,18.1,99.1,20250628,38215.1,1,1,30.0,30.0,0.0,0.0,9.5
L00036469,27621.1,18.1,99.1,20250628,38215.1,1,1,30.0,30.0,0.0,0.0,9.5
L00036470,27622.1,4.1,25.1,20250628,38213.1,1,1,180.0,180.0,0.0,0.0,0.0
L00036471,27623.1,19.1,100.1,20250628,38217.1,1,1,361.0,380.0,0.0,19.0,40.5
L00036472,27624.1,19.1,100.1,20250628,31438.1,1,1,361.0,380.0,0.0,19.0,0.0
S00036473,27625.2,16.2,131.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036474,27626.2,16.2,131.2,20250628,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036475,27627.2,38.2,234.2,20250628,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036476,27627.2,38.2,246.2,20250628,38222.2,2,1,-198.0,180.0,378.0,0.0,-21.083333333333332
S00036477,27627.2,38.2,242.2,20250628,38222.2,2,1,-198.0,180.0,378.0,0.0,-21.083333333333332
S00036478,27627.2,38.2,243.2,20250628,38222.2,2,1,-198.0,180.0,378.0,0.0,-21.083333333333332
S00036479,27627.2,38.2,236.2,20250628,38222.2,2,1,-198.0,180.0,378.0,0.0,-21.083333333333332
S00036480,27627.2,38.2,245.2,20250628,38222.2,2,1,-198.0,180.0,378.0,0.0,-21.083333333333332
S00036481,27628.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036482,27629.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036483,27630.2,25.2,191.2,20250628,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036484,27631.2,47.2,289.2,20250628,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036485,27632.2,47.2,289.2,20250628,99999.2,2,2,788.0,790.0,0.0,0.0,0.0
S00036486,27633.2,47.2,289.2,20250628,99999.2,2,2,788.0,790.0,0.0,0.0,0.0
S00036487,27634.2,47.2,289.2,20250628,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036488,27634.2,19.2,148.2,20250628,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036489,27635.2,3.2,108.2,20250628,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036490,27636.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036491,27637.2,3.2,108.2,20250628,99999.2,2,2,0.0,590.0,0.0,0.0,0.0
S00036492,27638.2,47.2,289.2,20250628,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036493,27639.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036494,27640.2,46.2,288.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036495,27641.2,3.2,108.2,20250628,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036496,27642.2,46.2,288.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036497,27643.2,46.2,288.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036498,27643.2,4.2,114.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036499,27643.2,47.2,289.2,20250628,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036500,27643.2,40.2,250.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036501,27643.2,29.2,200.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036502,27644.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036503,27645.2,47.2,289.2,20250628,99999.2,2,2,788.0,790.0,0.0,0.0,0.0
S00036504,27646.2,43.2,278.2,20250628,99999.2,2,1,890.0,890.0,0.0,0.0,0.0
S00036505,27646.2,25.2,191.2,20250628,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036506,27647.2,43.2,263.2,20250628,38254.2,2,1,89.0,890.0,801.0,0.0,1.7999999999999998
S00036507,27647.2,43.2,260.2,20250628,99999.2,2,1,890.0,890.0,0.0,0.0,0.0
S00036508,27648.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036509,27649.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036510,27650.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036511,27651.2,19.2,148.2,20250628,99999.2,2,3,1185.0,1185.0,0.0,0.0,0.0
S00036512,27652.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036513,27653.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036514,27654.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036515,27655.2,47.2,289.2,20250628,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036516,27656.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036517,27657.2,47.2,289.2,20250628,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036518,27658.2,25.2,191.2,20250628,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036519,27659.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036520,27660.2,25.2,192.2,20250628,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036521,27661.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036522,27662.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036523,27663.2,25.2,191.2,20250628,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036524,27664.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036525,27665.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036526,27666.2,19.2,148.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036527,27666.2,39.2,249.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036528,27667.2,18.2,147.2,20250628,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036529,27668.2,39.2,249.2,20250628,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
L00036530,27669.1,19.1,100.1,20250629,38255.1,1,1,361.0,380.0,0.0,19.0,0.0
L00036531,27670.1,19.1,100.1,20250629,38260.1,1,1,368.4,380.0,0.0,11.6,0.0
L00036532,27671.1,19.1,100.1,20250629,38259.1,1,1,311.6,380.0,30.4,38.0,0.0
L00036533,27672.1,19.1,100.1,20250629,38257.1,1,1,380.0,380.0,0.0,0.0,61.2
L00036534,27673.1,19.1,100.1,20250629,38258.1,1,1,380.0,380.0,0.0,0.0,24.75
L00036535,27673.1,19.1,100.1,20250629,38258.1,1,1,380.0,380.0,0.0,0.0,24.75
L00036536,27674.1,10.1,68.1,20250629,38256.1,1,1,285.2,350.0,60.0,4.8,0.0
L00036537,27675.1,19.1,100.1,20250629,38261.1,1,1,380.0,380.0,0.0,0.0,0.0
S00036538,27676.2,43.2,272.2,20250629,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036539,27677.2,46.2,288.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036540,27678.2,19.2,148.2,20250629,99999.2,2,3,1185.0,1185.0,0.0,0.0,0.0
S00036541,27679.2,19.2,148.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036542,27680.2,40.2,250.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036543,27680.2,15.2,130.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036544,27681.2,38.2,243.2,20250629,38288.2,2,1,45.0,180.0,135.0,0.0,15.0
S00036545,27681.2,38.2,236.2,20250629,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036546,27682.2,46.2,288.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036547,27682.2,47.2,289.2,20250629,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036548,27683.2,19.2,148.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036549,27684.2,19.2,148.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036550,27685.2,19.2,148.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036551,27685.2,47.2,289.2,20250629,99999.2,2,1,394.0,395.0,0.0,0.0,0.0
S00036552,27686.2,19.2,148.2,20250629,99999.2,2,2,790.0,790.0,0.0,0.0,0.0
S00036553,27687.2,38.2,243.2,20250629,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036554,27688.2,19.2,148.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036555,27689.2,15.2,130.2,20250629,99999.2,2,3,1185.0,1185.0,0.0,0.0,0.0
S00036556,27689.2,33.2,204.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036557,27690.2,18.2,147.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036558,27691.2,43.2,272.2,20250629,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036559,27691.2,43.2,273.2,20250629,38277.2,2,1,49.0,499.0,450.0,0.0,0.0
S00036560,27692.2,19.2,148.2,20250629,99999.2,2,8,3160.0,3160.0,0.0,0.0,0.0
S00036561,27693.2,38.2,236.2,20250629,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00036562,27693.2,38.2,243.2,20250629,38283.2,2,1,45.0,180.0,135.0,0.0,7.250000000000001
S00036563,27694.2,19.2,148.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036564,27695.2,25.2,192.2,20250629,99999.2,2,2,2560.0,2560.0,0.0,0.0,0.0
S00036565,27696.2,47.2,289.2,20250629,99999.2,2,2,788.0,790.0,0.0,0.0,0.0
S00036566,27697.2,25.2,191.2,20250629,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
S00036567,27698.2,19.2,148.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036568,27699.2,46.2,288.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036569,27699.2,16.2,131.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036570,27700.2,19.2,148.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036571,27701.2,43.2,273.2,20250629,38277.2,2,1,40.0,499.0,459.0,0.0,1.4007782101167314
S00036572,27701.2,22.2,291.2,20250629,99999.2,2,1,30.0,30.0,0.0,0.0,0.0
S00036573,27701.2,43.2,272.2,20250629,99999.2,2,1,499.0,499.0,0.0,0.0,0.0
S00036574,27702.2,39.2,249.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036575,27703.2,19.2,148.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036576,27704.2,3.2,108.2,20250629,99999.2,2,1,295.0,295.0,0.0,0.0,0.0
S00036577,27705.2,19.2,148.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036578,27706.2,8.2,118.2,20250629,99999.2,2,1,395.0,395.0,0.0,0.0,0.0
S00036579,27706.2,25.2,191.2,20250629,99999.2,2,1,1280.0,1280.0,0.0,0.0,0.0
L00036580,27707.1,19.1,100.1,20250630,38298.1,1,1,361.0,380.0,0.0,19.0,40.5
L00036581,27708.1,8.1,60.1,20250630,38300.1,1,1,363.75,380.0,16.25,0.0,0.0
L00036582,27709.1,19.1,100.1,20250630,38296.1,1,1,380.0,380.0,0.0,0.0,0.0
L00036583,27710.1,21.1,102.1,20250630,38295.1,1,1,350.0,350.0,0.0,0.0,40.5
L00036584,27711.1,4.1,28.1,20250630,38299.1,1,1,50.0,180.0,130.0,0.0,0.0
