order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00008323,5934,19,100,20241029,1391,1,1,347.41,365.69,0.0,18.28,0.0
OI00008324,5935,19,100,20241029,7,1,1,365.69,365.69,0.0,0.0,40.5
OI00008325,5936,19,100,20241029,3,1,1,365.69,365.69,0.0,0.0,40.5
OI00008326,5937,19,100,20241030,321,1,1,365.69,365.69,0.0,0.0,40.5
OI00008327,5938,19,100,20241030,3958,1,1,365.69,365.69,0.0,0.0,40.5
OI00008328,5939,19,100,20241030,1422,1,1,347.41,365.69,0.0,18.28,40.5
OI00008329,5940,19,100,20241030,47,1,1,365.69,365.69,0.0,0.0,40.5
OI00008330,5941,20,101,20241030,3,1,1,339.5,339.5,0.0,0.0,40.5
OI00008331,5942,19,100,20241030,614,1,1,365.69,365.69,0.0,0.0,0.0
OI00008332,5943,9,66,20241031,93,1,1,287.0,350.0,28.0,35.0,0.0
OI00008333,5944,19,100,20241031,47,1,1,365.69,365.69,0.0,0.0,0.0
OI00008334,5945,21,102,20241031,93,1,1,248.39,339.5,57.16,33.95,0.0
OI00008335,5946,19,100,20241031,1,1,1,347.41,365.69,0.0,18.28,40.5
OI00008336,5947,19,100,20241031,78,1,1,252.33,365.69,76.79,36.57,40.5
OI00008337,5948,19,100,20241031,138,1,1,266.21,365.69,62.91,36.57,0.0
OI00008338,5949,19,100,20241031,55,1,1,271.15,365.69,57.97,36.57,40.5
OI00008339,5950,1,1,20241031,254,1,1,344.75,344.75,0.0,0.0,40.5
OI00008340,5951,10,68,20241031,2,1,1,327.51,344.75,0.0,17.24,40.5
OI00008341,5952,1,1,20241101,36,1,1,344.75,344.75,0.0,0.0,40.5
OI00008342,5953,19,100,20241101,10,1,1,347.41,365.69,0.0,18.28,0.0
OI00008343,5954,19,100,20241101,461,1,1,365.69,365.69,0.0,0.0,40.5
OI00008344,5955,19,100,20241101,44,1,1,327.76,365.69,31.65,6.28,0.0
OI00008345,5955,19,100,20241101,44,1,1,327.77,365.69,31.65,6.27,0.0
OI00008346,5955,19,100,20241101,44,1,1,327.76,365.69,31.65,6.28,0.0
OI00008347,5955,19,100,20241101,44,1,1,327.77,365.69,31.65,6.27,0.0
OI00008348,5956,18,98,20241101,195,1,1,30.0,30.0,0.0,0.0,0.24
OI00008349,5956,18,98,20241101,195,1,1,30.0,30.0,0.0,0.0,0.23
OI00008350,5956,10,68,20241101,195,1,1,344.75,344.75,0.0,0.0,60.73
OI00008351,5957,19,100,20241101,401,1,1,365.69,365.69,0.0,0.0,170.0
OI00008352,5958,19,100,20241101,735,1,1,365.69,365.69,0.0,0.0,52.0
OI00008353,5958,19,100,20241101,735,1,1,365.69,365.69,0.0,0.0,52.0
OI00008354,5958,19,100,20241101,735,1,1,365.69,365.69,0.0,0.0,52.0
OI00008355,5959,19,100,20241101,2,1,1,363.89,365.69,0.0,1.8,0.0
OI00008356,5960,7,55,20241101,2,1,1,328.07,343.4,15.33,0.0,40.5
OI00008357,5961,19,100,20241102,2238,1,1,347.73,380.0,32.27,0.0,0.0
OI00008358,5961,19,100,20241102,2238,1,1,347.73,380.0,32.27,0.0,0.0
OI00008359,5962,19,100,20241102,64,1,1,139.87,380.0,202.13,38.0,0.0
OI00008360,5962,19,100,20241102,64,1,1,139.88,380.0,202.12,38.0,0.0
OI00008361,5963,19,100,20241102,3,1,1,361.0,380.0,0.0,19.0,0.0
OI00008362,5964,9,66,20241102,17,1,1,332.5,350.0,0.0,17.5,0.0
OI00008363,5965,19,100,20241103,99,1,1,380.0,380.0,0.0,0.0,0.0
OI00008364,5966,10,68,20241103,10,1,1,255.5,350.0,59.5,35.0,0.0
OI00008365,5967,1,1,20241103,10,1,1,255.5,350.0,59.5,35.0,0.0
OI00008366,5968,10,68,20241103,10,1,1,255.5,350.0,59.5,35.0,0.0
OI00008367,5969,19,100,20241103,43,1,1,360.5,380.0,0.5,19.0,0.0
OI00008368,5970,19,100,20241103,10,1,1,380.0,380.0,0.0,0.0,40.5
OI00008369,5971,10,68,20241104,2,1,1,332.5,350.0,0.0,17.5,0.5
OI00008370,5972,19,100,20241104,57,1,1,361.0,380.0,0.0,19.0,40.5
OI00008371,5973,19,100,20241104,91,1,1,380.0,380.0,0.0,0.0,40.5
OI00008372,5974,19,100,20241104,103,1,1,361.0,380.0,0.0,19.0,0.0
OI00008373,5975,19,100,20241105,43,1,1,361.0,380.0,0.0,19.0,61.2
OI00008374,5976,19,100,20241105,2,1,1,354.69,380.0,25.31,0.0,0.0
OI00008375,5977,5,34,20241105,2,1,1,440.0,440.0,0.0,0.0,19.0
OI00008376,5977,5,34,20241105,2,1,1,440.0,440.0,0.0,0.0,19.0
OI00008377,5978,19,100,20241105,23,1,1,380.0,380.0,0.0,0.0,40.5
OI00008378,5979,19,100,20241105,1,1,1,330.5,380.0,38.0,11.5,0.0
OI00008379,5980,19,100,20241105,3980,1,1,372.8,380.0,0.0,7.2,50.0
OI00008380,5981,16,84,20241105,10,1,1,1203.2,1280.0,12.8,64.0,76.5
OI00008381,5982,19,100,20241105,21,1,1,380.0,380.0,0.0,0.0,0.0
OI00008382,5983,19,100,20241106,39,1,1,380.0,380.0,0.0,0.0,61.2
OI00008383,5984,19,100,20241106,10,1,1,246.65,380.0,95.35,38.0,0.0
OI00008384,5985,19,100,20241106,2652,1,1,380.0,380.0,0.0,0.0,68.0
OI00008385,5986,19,100,20241106,20,1,1,380.0,380.0,0.0,0.0,40.5
OI00008386,5987,19,100,20241106,20,1,1,323.0,380.0,38.0,19.0,40.5
OI00008387,5988,19,100,20241107,13,1,1,361.0,380.0,0.0,19.0,0.0
OI00008388,5989,5,34,20241107,826,1,1,392.61,440.0,44.0,3.39,0.0
OI00008389,5989,5,34,20241107,826,1,1,392.61,440.0,44.0,3.39,0.0
OI00008390,5989,19,100,20241107,826,1,1,339.08,380.0,38.0,2.92,0.0
OI00008391,5990,1,1,20241107,1,1,1,350.0,350.0,0.0,0.0,24.75
OI00008392,5990,1,1,20241107,1,1,1,350.0,350.0,0.0,0.0,24.75
OI00008393,5991,19,100,20241107,2,1,1,380.0,380.0,0.0,0.0,40.5
OI00008394,5992,19,100,20241107,1103,1,1,233.1,380.0,108.9,38.0,0.0
OI00008395,5992,19,100,20241107,1103,1,1,233.1,380.0,108.9,38.0,0.0
OI00008396,5993,19,100,20241108,461,1,1,380.0,380.0,0.0,0.0,40.5
OI00008397,5994,1,1,20241108,39,1,1,350.0,350.0,0.0,0.0,47.25
OI00008398,5994,1,1,20241108,39,1,1,350.0,350.0,0.0,0.0,47.25
OI00008399,5995,19,100,20241108,57,1,1,380.0,380.0,0.0,0.0,19.0
OI00008400,5995,19,100,20241108,57,1,1,380.0,380.0,0.0,0.0,19.0
OI00008401,5995,19,100,20241108,57,1,1,380.0,380.0,0.0,0.0,19.0
OI00008402,5995,19,100,20241108,57,1,1,380.0,380.0,0.0,0.0,19.0
OI00008403,5995,19,100,20241108,57,1,1,380.0,380.0,0.0,0.0,19.0
OI00008404,5996,19,100,20241108,3,1,1,380.0,380.0,0.0,0.0,40.5
OI00008405,5997,19,100,20241108,469,1,1,380.0,380.0,0.0,0.0,47.25
OI00008406,5997,19,100,20241108,469,1,1,380.0,380.0,0.0,0.0,47.25
OI00008407,5998,19,100,20241108,45,1,1,380.0,380.0,0.0,0.0,61.2
OI00008408,5999,4,18,20241108,2704,1,1,180.0,180.0,0.0,0.0,0.0
OI00008409,5999,19,100,20241108,2704,1,1,335.0,335.0,0.0,0.0,0.0
OI00008410,6000,19,100,20241108,91,1,1,335.0,335.0,0.0,0.0,40.5
OI00008411,6001,19,100,20241108,57,1,1,335.0,335.0,0.0,0.0,0.0
OI00008412,6002,19,100,20241108,369,1,1,274.7,335.0,60.3,0.0,0.0
OI00008413,6002,19,100,20241108,369,1,1,274.7,335.0,60.3,0.0,0.0
OI00008414,6003,19,100,20241109,69,1,1,264.65,335.0,53.6,16.75,0.0
OI00008415,6004,7,55,20241109,38,1,1,325.0,325.0,0.0,0.0,34.89
OI00008416,6004,7,55,20241109,38,1,1,325.0,325.0,0.0,0.0,34.89
OI00008417,6004,19,100,20241109,38,1,1,335.0,335.0,0.0,0.0,34.61
OI00008418,6004,19,100,20241109,38,1,1,335.0,335.0,0.0,0.0,34.61
OI00008419,6005,4,18,20241109,45,1,1,180.0,180.0,0.0,0.0,0.0
OI00008420,6005,17,97,20241109,45,1,1,325.0,325.0,0.0,0.0,0.0
OI00008421,6006,1,1,20241109,20,1,1,310.09,325.0,14.91,0.0,40.5
OI00008422,6007,17,97,20241109,195,1,1,263.25,325.0,45.5,16.25,0.0
OI00008423,6008,19,100,20241109,3,1,1,326.7,335.0,0.0,8.3,0.0
OI00008424,6009,17,97,20241109,39,1,1,317.8,325.0,0.0,7.2,0.0
OI00008425,6010,19,100,20241109,43,1,1,335.0,335.0,0.0,0.0,61.2
OI00008426,6011,19,100,20241109,6,1,1,271.35,335.0,46.9,16.75,0.0
OI00008427,6012,7,55,20241109,13,1,1,322.7,325.0,0.0,2.3,0.0
OI00008428,6013,7,55,20241109,440,1,1,308.75,325.0,0.0,16.25,100.0
OI00008429,6014,17,97,20241110,422,1,1,308.75,325.0,0.0,16.25,0.0
OI00008430,6015,19,100,20241110,459,1,1,335.0,335.0,0.0,0.0,74.33
OI00008431,6015,19,100,20241110,459,1,1,335.0,335.0,0.0,0.0,74.33
OI00008432,6015,19,100,20241110,459,1,1,335.0,335.0,0.0,0.0,74.34
OI00008433,6016,19,100,20241110,51,1,1,332.2,335.0,0.0,2.8,0.5
OI00008434,6017,19,100,20241110,4,1,1,288.5,335.0,25.0,21.5,0.0
OI00008435,6018,17,97,20241110,99,1,1,277.71,325.0,31.04,16.25,0.0
OI00008436,6018,19,100,20241110,99,1,1,286.25,335.0,32.0,16.75,0.0
OI00008437,6019,16,84,20241110,10,1,1,1272.0,1280.0,0.0,8.0,76.5
OI00008438,6020,19,100,20241110,97,1,1,335.0,335.0,0.0,0.0,65.5
OI00008439,6020,19,100,20241110,97,1,1,335.0,335.0,0.0,0.0,65.5
OI00008440,6021,17,97,20241110,45,1,1,314.2,325.0,0.0,10.8,40.5
OI00008441,6022,19,100,20241110,64,1,1,301.71,335.0,16.54,16.75,0.0
OI00008442,6023,19,100,20241110,7,1,1,332.6,335.0,0.0,2.4,0.0
OI00008443,6024,19,100,20241110,6,1,1,281.4,335.0,53.6,0.0,0.0
OI00008444,6025,19,100,20241111,195,1,1,308.4,335.0,25.0,1.6,0.0
OI00008445,6026,19,100,20241111,99,1,1,285.0,335.0,50.0,0.0,0.0
OI00008446,6027,7,55,20241111,10,1,1,258.99,325.0,49.76,16.25,0.0
OI00008447,6027,17,97,20241111,10,1,1,258.97,325.0,49.78,16.25,0.0
OI00008448,6028,19,100,20241111,19,1,1,241.35,335.0,76.9,16.75,0.0
OI00008449,6029,7,55,20241111,10,1,1,295.23,325.0,29.77,0.0,0.0
OI00008450,6030,19,100,20241111,69,1,1,243.0,335.0,58.5,33.5,0.0
OI00008451,6031,19,100,20241111,823,1,1,268.25,335.0,50.0,16.75,0.0
OI00008452,6032,19,100,20241111,64,1,1,271.35,335.0,46.9,16.75,0.0
OI00008453,6032,19,100,20241111,64,1,1,271.35,335.0,46.9,16.75,0.0
OI00008454,6033,19,100,20241111,10,1,1,286.24,335.0,32.01,16.75,0.0
OI00008455,6034,19,100,20241111,2116,1,1,268.3,335.0,66.7,0.0,0.0
OI00008456,6035,5,34,20241111,1132,1,1,418.0,440.0,0.0,22.0,0.0
OI00008457,6035,5,34,20241111,1132,1,1,418.0,440.0,0.0,22.0,0.0
OI00008458,6035,4,18,20241111,1132,1,1,171.0,180.0,0.0,9.0,0.0
OI00008459,6035,4,18,20241111,1132,1,1,171.0,180.0,0.0,9.0,0.0
OI00008460,6036,19,100,20241111,43,1,1,310.0,335.0,25.0,0.0,0.0
OI00008461,6037,19,100,20241111,3,1,1,298.25,335.0,20.0,16.75,0.0
OI00008462,6038,19,100,20241111,668,1,1,243.0,335.0,58.5,33.5,0.0
OI00008463,6039,7,55,20241111,110,1,1,325.0,325.0,0.0,0.0,9.17
OI00008464,6039,7,55,20241111,110,1,1,325.0,325.0,0.0,0.0,9.16
OI00008465,6039,7,55,20241111,110,1,1,325.0,325.0,0.0,0.0,9.17
OI00008466,6040,19,100,20241111,64,1,1,287.65,335.0,30.6,16.75,0.0
OI00008467,6041,19,100,20241111,10,1,1,302.5,335.0,32.5,0.0,0.0
OI00008468,6041,19,100,20241111,10,1,1,302.5,335.0,32.5,0.0,0.0
OI00008469,6042,19,100,20241111,10,1,1,296.3,335.0,25.0,13.7,0.0
OI00008470,6043,19,100,20241111,99,1,1,261.9,335.0,56.35,16.75,0.0
OI00008471,6044,19,100,20241111,2,1,1,335.0,335.0,0.0,0.0,24.75
OI00008472,6044,19,100,20241111,2,1,1,335.0,335.0,0.0,0.0,24.75
OI00008473,6045,19,100,20241111,69,1,1,287.26,335.0,47.74,0.0,0.0
OI00008474,6046,19,100,20241111,13,1,1,295.12,335.0,39.88,0.0,0.0
OI00008475,6046,19,100,20241111,13,1,1,295.12,335.0,39.88,0.0,0.0
OI00008476,6046,19,100,20241111,13,1,1,295.12,335.0,39.88,0.0,0.0
OI00008477,6047,19,100,20241111,10,1,1,293.25,335.0,25.0,16.75,0.0
OI00008478,6048,7,55,20241111,150,1,1,285.69,325.0,23.06,16.25,0.0
OI00008479,6049,19,100,20241111,13,1,1,280.0,335.0,55.0,0.0,0.0
OI00008480,6050,19,100,20241112,10,1,1,330.32,335.0,0.0,4.68,19.11
OI00008481,6050,19,100,20241112,10,1,1,330.33,335.0,0.0,4.67,19.11
OI00008482,6050,19,100,20241112,10,1,1,330.32,335.0,0.0,4.68,19.11
OI00008483,6050,19,100,20241112,10,1,1,330.33,335.0,0.0,4.67,19.09
OI00008484,6050,18,98,20241112,10,1,1,30.0,30.0,0.0,0.0,0.08
OI00008485,6051,19,100,20241112,23,1,1,335.0,335.0,0.0,0.0,40.5
OI00008486,6052,19,100,20241112,10,1,1,243.0,335.0,58.5,33.5,0.0
OI00008487,6053,20,101,20241112,150,1,1,315.0,350.0,0.0,35.0,0.0
OI00008488,6053,7,55,20241112,150,1,1,308.75,325.0,0.0,16.25,0.0
OI00008489,6054,19,100,20241112,919,1,1,335.0,335.0,0.0,0.0,0.0
OI00008490,6055,19,100,20241112,40,1,1,335.0,335.0,0.0,0.0,61.2
OI00008491,6056,19,100,20241112,64,1,1,301.5,335.0,33.5,0.0,0.0
OI00008492,6057,19,100,20241113,434,1,1,318.25,335.0,0.0,16.75,0.0
OI00008493,6058,19,100,20241113,3719,1,1,335.0,335.0,0.0,0.0,34.75
OI00008494,6058,19,100,20241113,3719,1,1,335.0,335.0,0.0,0.0,34.75
OI00008495,6058,19,100,20241113,3719,1,1,335.0,335.0,0.0,0.0,34.75
OI00008496,6058,19,100,20241113,3719,1,1,335.0,335.0,0.0,0.0,34.75
OI00008497,6059,19,100,20241113,6,1,1,334.47,335.0,0.0,0.53,0.0
OI00008498,6059,19,100,20241113,6,1,1,334.46,335.0,0.0,0.54,0.0
OI00008499,6059,19,100,20241113,6,1,1,334.47,335.0,0.0,0.53,0.0
OI00008500,6060,17,97,20241113,2581,1,1,325.0,325.0,0.0,0.0,193.0
OI00008501,6061,19,100,20241113,10,1,1,335.0,335.0,0.0,0.0,0.0
OI00008502,6062,19,100,20241113,99,1,1,318.25,335.0,0.0,16.75,0.5
OI00008503,6063,19,100,20241113,53,1,1,331.4,335.0,0.0,3.6,0.0
OI00008504,6063,19,100,20241113,53,1,1,331.4,335.0,0.0,3.6,0.0
OI00008505,6064,19,100,20241113,3,1,1,318.25,335.0,0.0,16.75,0.0
OI00008506,6065,19,100,20241113,3,1,1,275.67,335.0,42.58,16.75,0.0
OI00008507,6066,19,100,20241114,194,1,1,354.5,373.16,0.0,18.66,0.0
OI00008508,6067,19,100,20241114,2,1,1,354.5,373.16,0.0,18.66,40.5
OI00008509,6068,19,100,20241114,10,1,1,354.5,373.16,0.0,18.66,40.5
OI00008510,6069,18,98,20241114,826,1,1,28.5,30.0,0.0,1.5,0.0
OI00008511,6069,19,100,20241114,826,1,1,319.5,373.16,35.0,18.66,0.0
OI00008512,6070,7,55,20241114,15,1,1,337.8,343.7,0.0,5.9,0.0
OI00008513,6070,19,100,20241114,15,1,1,292.13,373.16,74.63,6.4,0.0
OI00008514,6071,19,100,20241114,14,1,1,371.16,373.16,0.0,2.0,40.5
OI00008515,6072,19,100,20241114,40,1,1,373.16,373.16,0.0,0.0,61.2
OI00008516,6073,19,100,20241115,751,1,1,373.16,373.16,0.0,0.0,21.75
OI00008517,6073,19,100,20241115,751,1,1,373.16,373.16,0.0,0.0,21.75
OI00008518,6073,19,100,20241115,751,1,1,373.16,373.16,0.0,0.0,21.75
OI00008519,6073,19,100,20241115,751,1,1,373.16,373.16,0.0,0.0,21.75
OI00008520,6074,17,97,20241115,4024,1,1,296.51,343.7,30.0,17.19,0.0
OI00008521,6075,19,100,20241115,55,1,1,373.16,373.16,0.0,0.0,40.5
OI00008522,6076,19,100,20241115,6,1,1,319.5,373.16,35.0,18.66,0.5
OI00008523,6077,19,100,20241115,10,1,1,364.06,373.16,0.0,9.1,0.0
OI00008524,6077,19,100,20241115,10,1,1,364.06,373.16,0.0,9.1,0.0
OI00008525,6077,18,98,20241115,10,1,1,30.0,30.0,0.0,0.0,0.0
OI00008526,6077,18,98,20241115,10,1,1,30.0,30.0,0.0,0.0,0.0
OI00008527,6077,18,98,20241115,10,1,1,30.0,30.0,0.0,0.0,0.0
OI00008528,6077,18,98,20241115,10,1,1,30.0,30.0,0.0,0.0,0.0
OI00008529,6078,19,100,20241115,138,1,1,354.5,373.16,0.0,18.66,0.0
OI00008530,6079,17,97,20241116,71,1,1,343.7,343.7,0.0,0.0,84.15
OI00008531,6080,17,97,20241116,57,1,1,301.33,343.7,42.37,0.0,0.0
OI00008532,6080,19,100,20241116,57,1,1,327.16,373.16,46.0,0.0,0.0
OI00008533,6081,7,55,20241116,69,1,1,326.51,343.7,0.0,17.19,0.0
OI00008534,6082,1,1,20241116,434,1,1,327.51,344.75,0.0,17.24,0.0
OI00008535,6083,19,100,20241116,954,1,1,368.56,373.16,0.0,4.6,0.0
OI00008536,6084,20,101,20241116,57,1,1,245.0,350.0,70.0,35.0,0.0
OI00008537,6085,19,100,20241116,3,1,1,373.16,373.16,0.0,0.0,24.75
OI00008538,6085,19,100,20241116,3,1,1,373.16,373.16,0.0,0.0,24.75
OI00008539,6086,19,100,20241117,6,1,1,98.33,373.16,274.83,0.0,40.5
OI00008540,6087,19,100,20241117,23,1,1,319.5,373.16,35.0,18.66,0.0
OI00008541,6088,19,100,20241117,1,1,1,373.16,373.16,0.0,0.0,40.5
OI00008542,6089,5,34,20241117,13,1,1,790.0,790.0,0.0,0.0,19.0
OI00008543,6089,5,34,20241117,13,1,1,790.0,790.0,0.0,0.0,19.0
OI00008544,6090,7,55,20241117,38,1,1,326.51,343.7,0.0,17.19,0.0
OI00008545,6091,19,100,20241117,10,1,1,317.18,373.16,37.32,18.66,0.0
OI00008546,6092,19,100,20241117,2,1,1,373.16,373.16,0.0,0.0,40.5
OI00008547,6093,19,100,20241117,99,1,1,336.95,373.16,17.55,18.66,40.5
OI00008548,6094,7,55,20241117,57,1,1,326.51,343.7,0.0,17.19,40.5
OI00008549,6095,7,55,20241118,1386,1,1,328.9,343.7,0.0,14.8,68.0
OI00008550,6096,19,100,20241118,270,1,1,354.5,373.16,0.0,18.66,193.0
OI00008551,6097,19,100,20241118,2,1,1,361.01,373.16,0.0,12.15,24.75
OI00008552,6097,19,100,20241118,2,1,1,361.01,373.16,0.0,12.15,24.75
OI00008553,6098,19,100,20241118,401,1,1,371.66,373.16,0.0,1.5,94.0
OI00008554,6098,19,100,20241118,401,1,1,371.66,373.16,0.0,1.5,94.0
OI00008555,6099,19,100,20241118,1549,1,1,361.66,373.16,0.0,11.5,24.75
OI00008556,6099,19,100,20241118,1549,1,1,361.66,373.16,0.0,11.5,24.75
OI00008557,6100,19,100,20241118,2990,1,1,361.56,373.16,0.0,11.6,0.0
OI00008558,6101,19,100,20241118,10,1,1,354.5,373.16,0.0,18.66,40.5
OI00008559,6102,19,100,20241118,4,1,1,264.94,373.16,70.9,37.32,0.0
OI00008560,6103,19,100,20241118,2990,1,1,354.5,373.16,0.0,18.66,40.5
OI00008561,6104,19,100,20241118,69,1,1,354.5,373.16,0.0,18.66,0.0
OI00008562,6105,19,100,20241118,13,1,1,373.16,373.16,0.0,0.0,0.0
OI00008563,6106,10,68,20241119,20,1,1,350.0,350.0,0.0,0.0,40.5
OI00008564,6107,19,100,20241119,5,1,1,380.0,380.0,0.0,0.0,61.2
OI00008565,6108,19,100,20241119,97,1,1,361.0,380.0,0.0,19.0,0.0
OI00008566,6109,19,100,20241119,3719,1,1,361.0,380.0,0.0,19.0,0.0
OI00008567,6110,19,100,20241119,3,1,1,331.0,380.0,30.0,19.0,0.0
OI00008568,6111,19,100,20241119,2,1,1,363.1,380.0,0.0,16.9,0.0
OI00008569,6112,7,55,20241120,708,1,1,350.0,350.0,0.0,0.0,123.0
OI00008570,6113,19,100,20241120,195,1,1,346.6,380.0,14.4,19.0,0.0
OI00008571,6114,18,98,20241120,4544,1,1,29.79,30.0,0.0,0.21,0.7
OI00008572,6114,19,100,20241120,4544,1,1,377.31,380.0,0.0,2.69,169.3
OI00008573,6115,19,100,20241120,15,1,1,378.4,380.0,0.0,1.6,40.5
OI00008574,6116,19,100,20241120,103,1,1,380.0,380.0,0.0,0.0,40.5
OI00008575,6117,19,100,20241120,1054,1,1,304.0,380.0,57.0,19.0,0.0
OI00008576,6118,7,55,20241121,422,1,1,338.7,350.0,0.0,11.3,170.0
OI00008577,6119,19,100,20241121,43,1,1,380.0,380.0,0.0,0.0,33.2
OI00008578,6119,19,100,20241121,43,1,1,380.0,380.0,0.0,0.0,33.2
OI00008579,6119,19,100,20241121,43,1,1,380.0,380.0,0.0,0.0,33.2
OI00008580,6119,19,100,20241121,43,1,1,380.0,380.0,0.0,0.0,33.2
OI00008581,6119,19,100,20241121,43,1,1,380.0,380.0,0.0,0.0,33.2
OI00008582,6120,19,100,20241121,34,1,1,380.0,380.0,0.0,0.0,24.75
OI00008583,6120,19,100,20241121,34,1,1,380.0,380.0,0.0,0.0,24.75
OI00008584,6121,19,100,20241121,10,1,1,380.0,380.0,0.0,0.0,40.5
OI00008585,6122,19,100,20241121,350,1,1,192.6,380.0,149.4,38.0,0.0
OI00008586,6123,19,100,20241121,461,1,1,357.63,380.0,22.37,0.0,40.5
OI00008587,6124,19,100,20241122,434,1,1,380.0,380.0,0.0,0.0,24.75
OI00008588,6124,19,100,20241122,434,1,1,380.0,380.0,0.0,0.0,24.75
OI00008589,6125,7,55,20241122,14,1,1,332.5,350.0,0.0,17.5,0.0
OI00008590,6126,19,100,20241122,69,1,1,370.1,380.0,0.0,9.9,0.0
OI00008591,6127,7,55,20241122,34,1,1,332.5,350.0,0.0,17.5,0.5
OI00008592,6128,19,100,20241122,331,1,1,361.0,380.0,0.0,19.0,61.2
OI00008593,6129,19,100,20241122,91,1,1,361.0,380.0,0.0,19.0,40.5
OI00008594,6130,19,100,20241122,270,1,1,380.0,380.0,0.0,0.0,28.0
OI00008595,6131,19,100,20241122,36,1,1,342.0,380.0,0.0,38.0,40.5
OI00008596,6132,19,100,20241122,176,1,1,378.64,380.0,0.0,1.36,28.58
OI00008597,6132,4,18,20241122,176,1,1,179.36,180.0,0.0,0.64,11.92
OI00008598,6133,19,100,20241122,78,1,1,380.0,380.0,0.0,0.0,40.5
OI00008599,6134,19,100,20241122,69,1,1,361.0,380.0,0.0,19.0,0.0
OI00008600,6135,9,66,20241122,372,1,1,350.0,350.0,0.0,0.0,0.0
OI00008601,6136,19,100,20241122,1,1,1,361.0,380.0,0.0,19.0,61.2
OI00008602,6137,7,55,20241122,826,1,1,332.5,350.0,0.0,17.5,24.85
OI00008603,6137,19,100,20241122,826,1,1,361.0,380.0,0.0,19.0,24.65
OI00008604,6138,19,100,20241122,405,1,1,380.0,380.0,0.0,0.0,61.2
OI00008605,6139,19,100,20241122,290,1,1,370.4,380.0,0.0,9.6,0.0
OI00008606,6140,19,100,20241122,75,1,1,361.0,380.0,0.0,19.0,61.2
OI00008607,6141,19,100,20241122,99,1,1,361.0,380.0,0.0,19.0,40.5
OI00008608,6142,19,100,20241122,5,1,1,380.0,380.0,0.0,0.0,61.2
OI00008609,6143,21,102,20241122,579,1,1,318.56,350.0,13.94,17.5,0.0
OI00008610,6144,19,100,20241122,10,1,1,373.4,380.0,0.0,6.6,0.0
OI00008611,6145,7,55,20241122,69,1,1,310.95,350.0,35.0,4.05,0.0
OI00008612,6145,21,102,20241122,69,1,1,310.95,350.0,35.0,4.05,0.0
OI00008613,6146,21,102,20241122,727,1,1,350.0,350.0,0.0,0.0,0.0
OI00008614,6147,19,100,20241122,735,1,1,369.1,380.0,0.0,10.9,0.0
OI00008615,6148,19,100,20241122,91,1,1,361.0,380.0,0.0,19.0,0.0
OI00008616,6149,19,100,20241122,2,1,1,370.5,380.0,0.0,9.5,0.0
OI00008617,6150,4,18,20241122,4,1,1,180.0,180.0,0.0,0.0,13.5
OI00008618,6150,4,18,20241122,4,1,1,180.0,180.0,0.0,0.0,13.5
OI00008619,6150,4,18,20241122,4,1,1,180.0,180.0,0.0,0.0,13.5
OI00008620,6151,19,100,20241122,36,1,1,380.0,380.0,0.0,0.0,40.5
OI00008621,6152,19,100,20241122,281,1,1,380.0,380.0,0.0,0.0,0.0
OI00008622,6152,21,102,20241122,281,1,1,350.0,350.0,0.0,0.0,0.0
OI00008623,6153,19,100,20241122,78,1,1,370.4,380.0,0.0,9.6,0.0
OI00008624,6154,19,100,20241122,78,1,1,360.75,380.0,0.25,19.0,40.5
OI00008625,6155,19,100,20241123,15,1,1,360.0,380.0,20.0,0.0,0.0
OI00008626,6156,19,100,20241123,110,1,1,380.0,380.0,0.0,0.0,0.0
OI00008627,6156,19,100,20241123,110,1,1,380.0,380.0,0.0,0.0,0.0
OI00008628,6157,19,100,20241123,69,1,1,380.0,380.0,0.0,0.0,0.0
OI00008629,6158,21,102,20241123,2,1,1,322.89,350.0,27.11,0.0,0.0
OI00008630,6159,4,18,20241123,81,1,1,171.0,180.0,0.0,9.0,58.5
OI00008631,6160,19,100,20241124,43,1,1,365.2,380.0,0.0,14.8,0.0
OI00008632,6161,19,100,20241124,15,1,1,360.71,380.0,0.29,19.0,0.0
OI00008633,6161,19,100,20241124,15,1,1,360.71,380.0,0.29,19.0,0.0
OI00008634,6162,19,100,20241124,43,1,1,380.0,380.0,0.0,0.0,0.0
OI00008635,6163,19,100,20241125,285,1,1,380.0,380.0,0.0,0.0,68.0
OI00008636,6164,19,100,20241125,15,1,1,361.0,380.0,0.0,19.0,0.0
OI00008637,6165,19,100,20241125,82,1,1,336.23,380.0,36.77,7.0,0.0
OI00008638,6166,19,100,20241125,350,1,1,380.0,380.0,0.0,0.0,0.0
OI00008639,6166,19,100,20241125,350,1,1,380.0,380.0,0.0,0.0,0.0
OI00008640,6167,19,100,20241125,10,1,1,380.0,380.0,0.0,0.0,40.5
OI00008641,6168,19,100,20241125,1,1,1,380.0,380.0,0.0,0.0,40.5
OI00008642,6169,7,55,20241125,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00008643,6170,19,100,20241126,38,1,1,361.0,380.0,0.0,19.0,0.0
OI00008644,6171,21,102,20241126,78,1,1,350.0,350.0,0.0,0.0,40.5
