order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00006397,5903,19,0,20241025,3941,1,1,376.9,380.0,0.0,3.1,0.0
OI00006398,5902,19,0,20241025,3940,1,1,349.6,380.0,25.0,5.4,0.0
OI00006399,5902,19,0,20241025,3940,1,1,349.6,380.0,25.0,5.4,0.0
OI00006400,6000,19,0,20241108,3988,1,1,335.0,335.0,0.0,0.0,40.5
OI00006401,5999,4,29,20241108,2759,1,1,180.0,180.0,0.0,0.0,0.0
OI00006402,5999,19,0,20241108,2759,1,1,335.0,335.0,0.0,0.0,0.0
OI00006403,5998,19,0,20241108,3987,1,1,380.0,380.0,0.0,0.0,61.2
OI00006404,5997,19,0,20241108,2697,1,1,380.0,380.0,0.0,0.0,47.25
OI00006405,5997,19,0,20241108,2697,1,1,380.0,380.0,0.0,0.0,47.25
OI00006406,5996,19,0,20241108,3985,1,1,380.0,380.0,0.0,0.0,40.5
OI00006407,5994,1,1,20241108,224,1,1,350.0,350.0,0.0,0.0,47.25
OI00006408,5994,1,1,20241108,224,1,1,350.0,350.0,0.0,0.0,47.25
OI00006409,5993,19,0,20241108,3983,1,1,380.0,380.0,0.0,0.0,40.5
OI00006410,5991,19,0,20241107,689,1,1,380.0,380.0,0.0,0.0,40.5
OI00006411,5989,5,40,20241107,3105,1,1,392.61,440.0,44.0,3.39,0.0
OI00006412,5989,5,40,20241107,3105,1,1,392.61,440.0,44.0,3.39,0.0
OI00006413,5989,19,0,20241107,3105,1,1,339.08,380.0,38.0,2.92,0.0
OI00006414,5988,19,0,20241107,2312,1,1,361.0,380.0,0.0,19.0,0.0
OI00006415,5987,19,0,20241106,330,1,1,323.0,380.0,38.0,19.0,40.5
OI00006416,5986,19,0,20241106,3546,1,1,380.0,380.0,0.0,0.0,40.5
OI00006417,5985,19,0,20241106,1485,1,1,380.0,380.0,0.0,0.0,68.0
OI00006418,5984,19,0,20241106,2094,1,1,246.65,380.0,95.35,38.0,0.0
OI00006419,5983,19,0,20241106,1485,1,1,380.0,380.0,0.0,0.0,61.2
OI00006420,5982,19,0,20241105,2488,1,1,380.0,380.0,0.0,0.0,0.0
OI00006421,5981,16,95,20241105,2418,1,1,1203.2,1280.0,12.8,64.0,76.5
OI00006422,5980,19,0,20241105,3980,1,1,372.8,380.0,0.0,7.2,50.0
OI00006423,5979,19,0,20241105,3979,1,1,330.5,380.0,38.0,11.5,0.0
OI00006424,5978,19,0,20241105,3978,1,1,380.0,380.0,0.0,0.0,40.5
OI00006425,5977,5,40,20241105,2793,1,1,440.0,440.0,0.0,0.0,19.0
OI00006426,5977,5,40,20241105,2793,1,1,440.0,440.0,0.0,0.0,19.0
OI00006427,5976,19,0,20241105,1860,1,1,354.69,380.0,25.31,0.0,0.0
OI00006428,5975,19,0,20241105,3977,1,1,361.0,380.0,0.0,19.0,61.2
OI00006429,5974,19,0,20241104,413,1,1,361.0,380.0,0.0,19.0,0.0
OI00006430,5973,19,0,20241104,3488,1,1,380.0,380.0,0.0,0.0,40.5
OI00006431,5972,19,0,20241104,2168,1,1,361.0,380.0,0.0,19.0,40.5
OI00006432,5971,10,68,20241104,2592,1,1,332.5,350.0,0.0,17.5,0.5
OI00006433,5970,19,0,20241103,3975,1,1,380.0,380.0,0.0,0.0,40.5
OI00006434,5969,19,0,20241103,2256,1,1,360.5,380.0,0.5,19.0,0.0
OI00006435,5968,10,68,20241103,946,1,1,255.5,350.0,59.5,35.0,0.0
OI00006436,5967,1,1,20241103,946,1,1,255.5,350.0,59.5,35.0,0.0
OI00006437,5966,10,68,20241103,946,1,1,255.5,350.0,59.5,35.0,0.0
OI00006438,5965,19,0,20241103,3973,1,1,380.0,380.0,0.0,0.0,0.0
OI00006439,5964,9,67,20241102,3886,1,1,332.5,350.0,0.0,17.5,0.0
OI00006440,5963,19,0,20241102,3972,1,1,361.0,380.0,0.0,19.0,0.0
OI00006441,5962,19,0,20241102,3971,1,1,139.87,380.0,202.13,38.0,0.0
OI00006442,5962,19,0,20241102,3971,1,1,139.88,380.0,202.12,38.0,0.0
OI00006443,5961,19,0,20241102,3970,1,1,347.73,380.0,32.27,0.0,0.0
OI00006444,5961,19,0,20241102,3970,1,1,347.73,380.0,32.27,0.0,0.0
OI00006445,5960,7,0,20241101,3500,1,1,328.07,343.4,15.33,0.0,40.5
OI00006446,5959,19,0,20241101,2643,1,1,363.89,365.69,0.0,1.8,0.0
OI00006447,5958,19,0,20241101,273,1,1,365.69,365.69,0.0,0.0,52.0
OI00006448,5958,19,0,20241101,273,1,1,365.69,365.69,0.0,0.0,52.0
OI00006449,5958,19,0,20241101,273,1,1,365.69,365.69,0.0,0.0,52.0
OI00006450,5957,19,0,20241101,3969,1,1,365.69,365.69,0.0,0.0,170.0
OI00006451,5956,18,98,20241101,3968,1,1,30.0,30.0,0.0,0.0,0.24
OI00006452,5956,18,98,20241101,3968,1,1,30.0,30.0,0.0,0.0,0.23
OI00006453,5956,10,68,20241101,3968,1,1,344.75,344.75,0.0,0.0,60.73
OI00006454,5953,19,0,20241101,762,1,1,347.41,365.69,0.0,18.28,0.0
OI00006455,5952,1,1,20241101,3966,1,1,344.75,344.75,0.0,0.0,40.5
OI00006456,5951,10,68,20241031,3965,1,1,327.51,344.75,0.0,17.24,40.5
OI00006457,6050,19,0,20241112,1211,1,1,330.32,335.0,0.0,4.68,19.11
OI00006458,6050,19,0,20241112,1211,1,1,330.33,335.0,0.0,4.67,19.11
OI00006459,6050,19,0,20241112,1211,1,1,330.32,335.0,0.0,4.68,19.11
OI00006460,6050,19,0,20241112,1211,1,1,330.33,335.0,0.0,4.67,19.09
OI00006461,6050,18,99,20241112,1211,1,1,30.0,30.0,0.0,0.0,0.08
OI00006462,6049,19,0,20241111,222,1,1,280.0,335.0,55.0,0.0,0.0
OI00006463,6047,19,0,20241111,4011,1,1,293.25,335.0,25.0,16.75,0.0
OI00006464,6045,19,0,20241111,186,1,1,287.26,335.0,47.74,0.0,0.0
OI00006465,6044,19,0,20241111,4009,1,1,335.0,335.0,0.0,0.0,24.75
OI00006466,6044,19,0,20241111,4009,1,1,335.0,335.0,0.0,0.0,24.75
OI00006467,6043,19,0,20241111,4008,1,1,261.9,335.0,56.35,16.75,0.0
OI00006468,6042,19,0,20241111,2647,1,1,296.3,335.0,25.0,13.7,0.0
OI00006469,6041,19,0,20241111,1330,1,1,302.5,335.0,32.5,0.0,0.0
OI00006470,6041,19,0,20241111,1330,1,1,302.5,335.0,32.5,0.0,0.0
OI00006471,6040,19,0,20241111,255,1,1,287.65,335.0,30.6,16.75,0.0
OI00006472,6039,7,0,20241111,3444,1,1,325.0,325.0,0.0,0.0,9.17
OI00006473,6039,7,0,20241111,3444,1,1,325.0,325.0,0.0,0.0,9.16
OI00006474,6039,7,0,20241111,3444,1,1,325.0,325.0,0.0,0.0,9.17
OI00006475,6037,19,0,20241111,1692,1,1,298.25,335.0,20.0,16.75,0.0
OI00006476,6036,19,0,20241111,3960,1,1,310.0,335.0,25.0,0.0,0.0
OI00006477,6035,5,43,20241111,1489,1,1,418.0,440.0,0.0,22.0,0.0
OI00006478,6035,5,50,20241111,1489,1,1,418.0,440.0,0.0,22.0,0.0
OI00006479,6035,4,28,20241111,1489,1,1,171.0,180.0,0.0,9.0,0.0
OI00006480,6035,4,28,20241111,1489,1,1,171.0,180.0,0.0,9.0,0.0
OI00006481,6034,19,0,20241111,1295,1,1,268.3,335.0,66.7,0.0,0.0
OI00006482,6033,19,0,20241111,4005,1,1,286.24,335.0,32.01,16.75,0.0
OI00006483,6032,19,0,20241111,3367,1,1,271.35,335.0,46.9,16.75,0.0
OI00006484,6032,19,0,20241111,3367,1,1,271.35,335.0,46.9,16.75,0.0
OI00006485,6030,19,0,20241111,3991,1,1,243.0,335.0,58.5,33.5,0.0
OI00006486,6029,7,0,20241111,4004,1,1,295.23,325.0,29.77,0.0,0.0
OI00006487,6028,19,0,20241111,4003,1,1,241.35,335.0,76.9,16.75,0.0
OI00006488,6027,7,0,20241111,390,1,1,258.99,325.0,49.76,16.25,0.0
OI00006489,6027,17,97,20241111,390,1,1,258.97,325.0,49.78,16.25,0.0
OI00006490,6026,19,0,20241111,2770,1,1,285.0,335.0,50.0,0.0,0.0
OI00006491,6025,19,0,20241111,3397,1,1,308.4,335.0,25.0,1.6,0.0
OI00006492,6024,19,0,20241110,2015,1,1,281.4,335.0,53.6,0.0,0.0
OI00006493,6023,19,0,20241110,1720,1,1,332.6,335.0,0.0,2.4,0.0
OI00006494,6020,19,0,20241110,1376,1,1,335.0,335.0,0.0,0.0,65.5
OI00006495,6020,19,0,20241110,1376,1,1,335.0,335.0,0.0,0.0,65.5
OI00006496,6019,16,95,20241110,404,1,1,1272.0,1280.0,0.0,8.0,76.5
OI00006497,6018,17,97,20241110,3756,1,1,277.71,325.0,31.04,16.25,0.0
OI00006498,6018,19,0,20241110,3756,1,1,286.25,335.0,32.0,16.75,0.0
OI00006499,6017,19,0,20241110,2569,1,1,288.5,335.0,25.0,21.5,0.0
OI00006500,6016,19,0,20241110,4001,1,1,332.2,335.0,0.0,2.8,0.5
OI00006501,6014,17,97,20241110,3999,1,1,308.75,325.0,0.0,16.25,0.0
OI00006502,6013,7,0,20241109,3537,1,1,308.75,325.0,0.0,16.25,100.0
OI00006503,6012,7,0,20241109,3998,1,1,322.7,325.0,0.0,2.3,0.0
OI00006504,6011,19,0,20241109,3997,1,1,271.35,335.0,46.9,16.75,0.0
OI00006505,6010,19,0,20241109,3996,1,1,335.0,335.0,0.0,0.0,61.2
OI00006506,6009,17,97,20241109,3995,1,1,317.8,325.0,0.0,7.2,0.0
OI00006507,6008,19,0,20241109,2227,1,1,326.7,335.0,0.0,8.3,0.0
OI00006508,6006,1,1,20241109,3993,1,1,310.09,325.0,14.91,0.0,40.5
OI00006509,6005,4,27,20241109,3992,1,1,180.0,180.0,0.0,0.0,0.0
OI00006510,6005,17,97,20241109,3992,1,1,325.0,325.0,0.0,0.0,0.0
OI00006511,6004,7,0,20241109,1667,1,1,325.0,325.0,0.0,0.0,34.89
OI00006512,6004,7,0,20241109,1667,1,1,325.0,325.0,0.0,0.0,34.89
OI00006513,6004,19,0,20241109,1667,1,1,335.0,335.0,0.0,0.0,34.61
OI00006514,6004,19,0,20241109,1667,1,1,335.0,335.0,0.0,0.0,34.61
OI00006515,6003,19,0,20241109,3991,1,1,264.65,335.0,53.6,16.75,0.0
OI00006516,6098,19,0,20241118,141,1,1,371.66,373.16,0.0,1.5,94.0
OI00006517,6098,19,0,20241118,141,1,1,371.66,373.16,0.0,1.5,94.0
OI00006518,6096,19,0,20241118,4037,1,1,354.5,373.16,0.0,18.66,193.0
OI00006519,6095,7,0,20241118,4036,1,1,328.9,343.7,0.0,14.8,68.0
OI00006520,6093,19,0,20241117,4373,1,1,336.95,373.16,17.55,18.66,40.5
OI00006521,6092,19,0,20241117,620,1,1,373.16,373.16,0.0,0.0,40.5
OI00006522,6090,7,0,20241117,4033,1,1,326.51,343.7,0.0,17.19,0.0
OI00006523,6089,5,44,20241117,4166,1,1,790.0,790.0,0.0,0.0,19.0
OI00006524,6089,5,44,20241117,4166,1,1,790.0,790.0,0.0,0.0,19.0
OI00006525,6087,19,0,20241117,1379,1,1,319.5,373.16,35.0,18.66,0.0
OI00006526,6086,19,0,20241117,4031,1,1,98.33,373.16,274.83,0.0,40.5
OI00006527,6085,19,0,20241116,4030,1,1,373.16,373.16,0.0,0.0,24.75
OI00006528,6085,19,0,20241116,4030,1,1,373.16,373.16,0.0,0.0,24.75
OI00006529,6084,20,101,20241116,953,1,1,245.0,350.0,70.0,35.0,0.0
OI00006530,6083,19,0,20241116,3661,1,1,368.56,373.16,0.0,4.6,0.0
OI00006531,6082,1,1,20241116,1700,1,1,327.51,344.75,0.0,17.24,0.0
OI00006532,6081,7,0,20241116,3937,1,1,326.51,343.7,0.0,17.19,0.0
OI00006533,6078,19,0,20241115,4027,1,1,354.5,373.16,0.0,18.66,0.0
OI00006534,6077,19,0,20241115,386,1,1,364.06,373.16,0.0,9.1,0.0
OI00006535,6077,19,0,20241115,386,1,1,364.06,373.16,0.0,9.1,0.0
OI00006536,6077,18,99,20241115,386,1,1,30.0,30.0,0.0,0.0,0.0
OI00006537,6077,18,99,20241115,386,1,1,30.0,30.0,0.0,0.0,0.0
OI00006538,6077,18,99,20241115,386,1,1,30.0,30.0,0.0,0.0,0.0
OI00006539,6077,18,99,20241115,386,1,1,30.0,30.0,0.0,0.0,0.0
OI00006540,6076,19,0,20241115,4026,1,1,319.5,373.16,35.0,18.66,0.5
OI00006541,6075,19,0,20241115,4025,1,1,373.16,373.16,0.0,0.0,40.5
OI00006542,6070,7,0,20241114,1399,1,1,337.8,343.7,0.0,5.9,0.0
OI00006543,6070,19,0,20241114,1399,1,1,292.13,373.16,74.63,6.4,0.0
OI00006544,6068,19,0,20241114,4022,1,1,354.5,373.16,0.0,18.66,40.5
OI00006545,6067,19,0,20241114,3409,1,1,354.5,373.16,0.0,18.66,40.5
OI00006546,6066,19,0,20241114,4021,1,1,354.5,373.16,0.0,18.66,0.0
OI00006547,6065,19,0,20241113,4020,1,1,275.67,335.0,42.58,16.75,0.0
OI00006548,6064,19,0,20241113,4019,1,1,318.25,335.0,0.0,16.75,0.0
OI00006549,6063,19,0,20241113,4018,1,1,331.4,335.0,0.0,3.6,0.0
OI00006550,6063,19,0,20241113,4018,1,1,331.4,335.0,0.0,3.6,0.0
OI00006551,6062,19,0,20241113,972,1,1,318.25,335.0,0.0,16.75,0.5
OI00006552,6061,19,0,20241113,4016,1,1,335.0,335.0,0.0,0.0,0.0
OI00006553,6059,19,0,20241113,2312,1,1,334.47,335.0,0.0,0.53,0.0
OI00006554,6059,19,0,20241113,2312,1,1,334.46,335.0,0.0,0.54,0.0
OI00006555,6059,19,0,20241113,2312,1,1,334.47,335.0,0.0,0.53,0.0
OI00006556,6058,19,0,20241113,3719,1,1,335.0,335.0,0.0,0.0,34.75
OI00006557,6058,19,0,20241113,3719,1,1,335.0,335.0,0.0,0.0,34.75
OI00006558,6058,19,0,20241113,3719,1,1,335.0,335.0,0.0,0.0,34.75
OI00006559,6058,19,0,20241113,3719,1,1,335.0,335.0,0.0,0.0,34.75
OI00006560,6056,19,0,20241112,695,1,1,301.5,335.0,33.5,0.0,0.0
OI00006561,6051,19,0,20241112,2413,1,1,335.0,335.0,0.0,0.0,40.5
OI00006562,6150,4,28,20241122,4067,1,1,180.0,180.0,0.0,0.0,13.5
OI00006563,6150,4,28,20241122,4067,1,1,180.0,180.0,0.0,0.0,13.5
OI00006564,6150,4,28,20241122,4067,1,1,180.0,180.0,0.0,0.0,13.5
OI00006565,6149,19,0,20241122,4066,1,1,370.5,380.0,0.0,9.5,0.0
OI00006566,6148,19,0,20241122,295,1,1,361.0,380.0,0.0,19.0,0.0
OI00006567,6146,21,102,20241122,2808,1,1,350.0,350.0,0.0,0.0,0.0
OI00006568,6145,7,0,20241122,2200,1,1,310.95,350.0,35.0,4.05,0.0
OI00006569,6145,21,102,20241122,2200,1,1,310.95,350.0,35.0,4.05,0.0
OI00006570,6144,19,0,20241122,4063,1,1,373.4,380.0,0.0,6.6,0.0
OI00006571,6143,21,102,20241122,4062,1,1,318.56,350.0,13.94,17.5,0.0
OI00006572,6142,19,0,20241122,1461,1,1,380.0,380.0,0.0,0.0,61.2
OI00006573,6141,19,0,20241122,4060,1,1,361.0,380.0,0.0,19.0,40.5
OI00006574,6140,19,0,20241122,4059,1,1,361.0,380.0,0.0,19.0,61.2
OI00006575,6138,19,0,20241122,1377,1,1,380.0,380.0,0.0,0.0,61.2
OI00006576,6137,7,0,20241122,557,1,1,332.5,350.0,0.0,17.5,24.85
OI00006577,6137,19,0,20241122,557,1,1,361.0,380.0,0.0,19.0,24.65
OI00006578,6136,19,0,20241122,443,1,1,361.0,380.0,0.0,19.0,61.2
OI00006579,6135,9,67,20241122,4058,1,1,350.0,350.0,0.0,0.0,0.0
OI00006580,6134,19,0,20241122,4057,1,1,361.0,380.0,0.0,19.0,0.0
OI00006581,6133,19,0,20241122,4056,1,1,380.0,380.0,0.0,0.0,40.5
OI00006582,6132,19,0,20241122,4055,1,1,378.64,380.0,0.0,1.36,28.58
OI00006583,6132,4,31,20241122,4055,1,1,179.36,180.0,0.0,0.64,11.92
OI00006584,6130,19,0,20241122,4054,1,1,380.0,380.0,0.0,0.0,28.0
OI00006585,6129,19,0,20241122,4053,1,1,361.0,380.0,0.0,19.0,40.5
OI00006586,6128,19,0,20241122,2645,1,1,361.0,380.0,0.0,19.0,61.2
OI00006587,6127,7,0,20241122,4052,1,1,332.5,350.0,0.0,17.5,0.5
OI00006588,6126,19,0,20241122,4051,1,1,370.1,380.0,0.0,9.9,0.0
OI00006589,6125,7,0,20241122,4050,1,1,332.5,350.0,0.0,17.5,0.0
OI00006590,6123,19,0,20241121,230,1,1,357.63,380.0,22.37,0.0,40.5
OI00006591,6122,19,0,20241121,2401,1,1,192.6,380.0,149.4,38.0,0.0
OI00006592,6121,19,0,20241121,1474,1,1,380.0,380.0,0.0,0.0,40.5
OI00006593,6120,19,0,20241121,394,1,1,380.0,380.0,0.0,0.0,24.75
OI00006594,6120,19,0,20241121,394,1,1,380.0,380.0,0.0,0.0,24.75
OI00006595,6119,19,0,20241121,3861,1,1,380.0,380.0,0.0,0.0,33.2
OI00006596,6119,19,0,20241121,3861,1,1,380.0,380.0,0.0,0.0,33.2
OI00006597,6119,19,0,20241121,3861,1,1,380.0,380.0,0.0,0.0,33.2
OI00006598,6119,19,0,20241121,3861,1,1,380.0,380.0,0.0,0.0,33.2
OI00006599,6119,19,0,20241121,3861,1,1,380.0,380.0,0.0,0.0,33.2
OI00006600,6118,7,0,20241121,2517,1,1,338.7,350.0,0.0,11.3,170.0
OI00006601,6116,19,0,20241120,4047,1,1,380.0,380.0,0.0,0.0,40.5
OI00006602,6115,19,0,20241120,3373,1,1,378.4,380.0,0.0,1.6,40.5
OI00006603,6114,18,98,20241120,762,1,1,29.79,30.0,0.0,0.21,0.7
OI00006604,6114,19,0,20241120,762,1,1,377.31,380.0,0.0,2.69,169.3
OI00006605,6113,19,0,20241120,4046,1,1,346.6,380.0,14.4,19.0,0.0
OI00006606,6108,19,0,20241119,3315,1,1,361.0,380.0,0.0,19.0,0.0
OI00006607,6107,19,0,20241119,2260,1,1,380.0,380.0,0.0,0.0,61.2
OI00006608,6106,10,68,20241119,4043,1,1,350.0,350.0,0.0,0.0,40.5
OI00006609,6105,19,0,20241118,4042,1,1,373.16,373.16,0.0,0.0,0.0
OI00006610,6104,19,0,20241118,3070,1,1,354.5,373.16,0.0,18.66,0.0
OI00006611,6103,19,0,20241118,4041,1,1,354.5,373.16,0.0,18.66,40.5
OI00006612,6200,19,0,20241128,4096,1,1,242.55,373.16,93.29,37.32,0.0
OI00006613,6198,19,0,20241128,4115,1,1,373.16,373.16,0.0,0.0,40.5
OI00006614,6196,19,0,20241128,4092,1,1,373.16,373.16,0.0,0.0,40.5
OI00006615,6194,19,0,20241128,4090,1,1,318.14,373.16,17.7,37.32,0.0
OI00006616,6193,19,0,20241128,4089,1,1,345.66,373.16,15.0,12.5,40.5
OI00006617,6192,19,0,20241128,4088,1,1,324.5,373.16,30.0,18.66,0.0
OI00006618,6191,19,0,20241128,810,1,1,354.5,373.16,0.0,18.66,0.0
OI00006619,6189,19,0,20241128,4086,1,1,354.5,373.16,0.0,18.66,0.0
OI00006620,6188,19,0,20241128,4085,1,1,319.5,373.16,35.0,18.66,0.0
OI00006621,6187,19,0,20241128,4084,1,1,261.21,373.16,74.63,37.32,0.0
OI00006622,6186,10,68,20241128,3021,1,1,340.1,350.0,0.0,9.9,0.0
OI00006623,6185,19,0,20241127,873,1,1,361.0,380.0,0.0,19.0,40.5
OI00006624,6184,21,102,20241127,4082,1,1,332.5,350.0,0.0,17.5,40.5
OI00006625,6183,7,0,20241127,2528,1,1,333.4,350.0,0.0,16.6,0.0
OI00006626,6182,19,0,20241127,4395,1,1,376.0,380.0,0.0,4.0,0.0
OI00006627,6181,10,68,20241127,4080,1,1,332.5,350.0,0.0,17.5,0.0
OI00006628,6181,7,0,20241127,4080,1,1,332.5,350.0,0.0,17.5,0.0
OI00006629,6179,7,0,20241127,3325,1,1,349.4,350.0,0.0,0.6,84.15
OI00006630,6178,19,0,20241127,3325,1,1,361.0,380.0,0.0,19.0,84.15
OI00006631,6177,19,0,20241127,3795,1,1,380.0,380.0,0.0,0.0,40.5
OI00006632,6176,19,0,20241127,4078,1,1,361.0,380.0,0.0,19.0,0.0
OI00006633,6174,1,1,20241127,2645,1,1,350.0,350.0,0.0,0.0,25.83
OI00006634,6174,19,0,20241127,2645,1,1,380.0,380.0,0.0,0.0,23.67
OI00006635,6173,19,0,20241126,316,1,1,380.0,380.0,0.0,0.0,0.0
OI00006636,6172,19,0,20241126,2175,1,1,361.0,380.0,0.0,19.0,0.0
OI00006637,6171,21,102,20241126,3724,1,1,350.0,350.0,0.0,0.0,40.5
OI00006638,6169,7,0,20241125,4075,1,1,350.0,350.0,0.0,0.0,40.5
OI00006639,6168,19,0,20241125,4050,1,1,380.0,380.0,0.0,0.0,40.5
OI00006640,6167,19,0,20241125,4074,1,1,380.0,380.0,0.0,0.0,40.5
OI00006641,6166,19,0,20241125,4073,1,1,380.0,380.0,0.0,0.0,0.0
OI00006642,6166,19,0,20241125,4073,1,1,380.0,380.0,0.0,0.0,0.0
OI00006643,6165,19,0,20241125,791,1,1,336.23,380.0,36.77,7.0,0.0
OI00006644,6164,19,0,20241125,2308,1,1,361.0,380.0,0.0,19.0,0.0
OI00006645,6163,19,0,20241125,4072,1,1,380.0,380.0,0.0,0.0,68.0
OI00006646,6161,19,0,20241124,3418,1,1,360.71,380.0,0.29,19.0,0.0
OI00006647,6161,19,0,20241124,3418,1,1,360.71,380.0,0.29,19.0,0.0
OI00006648,6160,19,0,20241124,4070,1,1,365.2,380.0,0.0,14.8,0.0
OI00006649,6159,4,29,20241123,1093,1,1,171.0,180.0,0.0,9.0,58.5
OI00006650,6157,19,0,20241123,472,1,1,380.0,380.0,0.0,0.0,0.0
OI00006651,6156,19,0,20241123,4069,1,1,380.0,380.0,0.0,0.0,0.0
OI00006652,6156,19,0,20241123,4069,1,1,380.0,380.0,0.0,0.0,0.0
OI00006653,6154,19,0,20241122,496,1,1,360.75,380.0,0.25,19.0,40.5
OI00006654,6152,19,0,20241122,3622,1,1,380.0,380.0,0.0,0.0,0.0
OI00006655,6152,21,102,20241122,3622,1,1,350.0,350.0,0.0,0.0,0.0
OI00006656,6250,19,0,20241129,1936,1,1,324.5,373.16,30.0,18.66,0.0
OI00006657,6249,19,0,20241129,3547,1,1,365.76,373.16,0.0,7.4,0.0
OI00006658,6248,7,0,20241129,3444,1,1,317.03,343.7,26.67,0.0,22.5
OI00006659,6248,7,0,20241129,3444,1,1,317.03,343.7,26.67,0.0,22.5
OI00006660,6248,7,0,20241129,3444,1,1,317.04,343.7,26.66,0.0,22.5
OI00006661,6247,19,0,20241129,4128,1,1,373.16,373.16,0.0,0.0,24.64
OI00006662,6247,7,0,20241129,4128,1,1,343.7,343.7,0.0,0.0,24.86
OI00006663,6246,19,0,20241129,4127,1,1,354.5,373.16,0.0,18.66,0.0
OI00006664,6245,7,0,20241129,1213,1,1,326.52,343.7,0.0,17.18,0.0
OI00006665,6245,19,0,20241129,1213,1,1,354.5,373.16,0.0,18.66,0.0
OI00006666,6244,21,102,20241129,535,1,1,341.29,350.0,0.0,8.71,0.0
OI00006667,6244,19,0,20241129,535,1,1,363.87,373.16,0.0,9.29,0.0
OI00006668,6242,7,0,20241129,4125,1,1,326.51,343.7,0.0,17.19,0.0
OI00006669,6240,19,0,20241129,4123,1,1,370.96,373.16,0.0,2.2,0.0
OI00006670,6239,17,97,20241129,4122,1,1,326.51,343.7,0.0,17.19,40.5
OI00006671,6238,19,0,20241129,4121,1,1,373.16,373.16,0.0,0.0,40.5
OI00006672,6237,19,0,20241129,4120,1,1,373.16,373.16,0.0,0.0,40.5
OI00006673,6236,19,0,20241129,4119,1,1,354.5,373.16,0.0,18.66,0.0
OI00006674,6235,19,0,20241129,4118,1,1,373.16,373.16,0.0,0.0,0.0
OI00006675,6234,19,0,20241129,886,1,1,319.5,373.16,35.0,18.66,0.0
OI00006676,6233,7,0,20241129,4052,1,1,326.51,343.7,0.0,17.19,0.0
OI00006677,6232,19,0,20241129,1325,1,1,373.16,373.16,0.0,0.0,40.5
OI00006678,6231,19,0,20241129,4117,1,1,354.5,373.16,0.0,18.66,40.5
OI00006679,6230,19,0,20241129,2446,1,1,354.5,373.16,0.0,18.66,28.58
OI00006680,6230,4,31,20241129,2446,1,1,171.0,180.0,0.0,9.0,11.92
OI00006681,6229,21,102,20241129,4116,1,1,332.5,350.0,0.0,17.5,0.0
OI00006682,6228,19,0,20241129,4115,1,1,294.79,373.16,41.05,37.32,0.0
OI00006683,6227,1,1,20241129,2179,1,1,344.75,344.75,0.0,0.0,40.5
OI00006684,6226,19,0,20241129,1711,1,1,367.56,373.16,0.0,5.6,0.0
OI00006685,6224,19,0,20241129,4114,1,1,319.5,373.16,35.0,18.66,0.0
OI00006686,6223,19,0,20241129,2388,1,1,354.5,373.16,0.0,18.66,0.0
OI00006687,6222,19,0,20241128,869,1,1,369.82,373.16,0.54,2.8,0.0
OI00006688,6221,19,0,20241128,4112,1,1,369.72,373.16,0.0,3.44,28.58
OI00006689,6221,4,31,20241128,4112,1,1,178.34,180.0,0.0,1.66,11.92
OI00006690,6220,19,0,20241128,4111,1,1,218.89,373.16,116.95,37.32,0.0
OI00006691,6217,1,1,20241128,4109,1,1,344.75,344.75,0.0,0.0,40.5
OI00006692,6216,19,0,20241128,4108,1,1,373.16,373.16,0.0,0.0,40.5
OI00006693,6215,19,0,20241128,1707,1,1,245.56,373.16,110.0,17.6,0.0
OI00006694,6211,19,0,20241128,4105,1,1,373.16,373.16,0.0,0.0,40.5
OI00006695,6210,19,0,20241128,4104,1,1,196.97,373.16,138.87,37.32,0.0
OI00006696,6210,19,0,20241128,4104,1,1,196.97,373.16,138.88,37.31,0.0
OI00006697,6209,1,1,20241128,1038,1,1,344.75,344.75,0.0,0.0,0.0
OI00006698,6208,19,0,20241128,4103,1,1,370.86,373.16,0.0,2.3,79.0
OI00006699,6207,19,0,20241128,4102,1,1,373.16,373.16,0.0,0.0,0.0
OI00006700,6206,19,0,20241128,1720,1,1,324.5,373.16,30.0,18.66,0.0
OI00006701,6205,19,0,20241128,4101,1,1,326.96,373.16,35.0,11.2,0.0
OI00006702,6204,19,0,20241128,4100,1,1,373.16,373.16,0.0,0.0,170.0
OI00006703,6203,19,0,20241128,4099,1,1,314.5,373.16,40.0,18.66,40.5
OI00006704,6202,19,0,20241128,4098,1,1,331.56,373.16,30.0,11.6,0.0
OI00006705,6201,19,0,20241128,4097,1,1,354.5,373.16,0.0,18.66,40.5
OI00006706,6299,19,0,20241202,3339,1,1,354.5,373.16,0.0,18.66,40.5
OI00006707,6298,19,0,20241202,3801,1,1,354.5,373.16,0.0,18.66,4.75
OI00006708,6298,19,0,20241202,3801,1,1,354.5,373.16,0.0,18.66,4.75
OI00006709,6297,19,0,20241202,4154,1,1,369.96,373.16,0.0,3.2,0.0
OI00006710,6295,19,0,20241202,2401,1,1,372.96,373.16,0.0,0.2,40.5
OI00006711,6293,19,0,20241202,984,1,1,373.16,373.16,0.0,0.0,40.5
OI00006712,6292,19,0,20241201,4151,1,1,373.06,373.16,0.0,0.1,40.5
OI00006713,6291,21,102,20241201,21,1,1,288.24,350.0,0.0,61.76,0.0
