order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00039749,30965,40,0,20250404,860,2,1,35.0,35.0,0.0,0.0,38.333333333333336
OI00039750,30966,37,0,20250404,32,2,1,342.0,380.0,0.0,0.0,36.0
OI00039751,30967,37,0,20250404,177,2,1,342.0,380.0,0.0,0.0,120.0
OI00039752,30968,20,0,20250404,166,2,1,499.0,499.0,0.0,0.0,36.0
OI00039753,30969,37,0,20250404,8,2,1,342.0,380.0,0.0,0.0,36.0
OI00039754,30970,22,0,20250404,21,2,1,315.0,350.0,0.0,0.0,58.0
OI00039755,30971,47,0,20250404,135,2,1,1152.0,1280.0,0.0,0.0,105.0
OI00039756,30972,14,0,20250404,474,2,1,295.0,295.0,0.0,0.0,58.0
OI00039757,30973,14,0,20250404,474,2,1,295.0,295.0,0.0,0.0,0.0
OI00039758,30974,37,0,20250404,296,2,1,342.0,380.0,0.0,0.0,100.0
OI00039759,30975,37,0,20250404,14,2,1,342.0,380.0,0.0,0.0,36.0
OI00039760,30976,37,0,20250404,494,2,1,342.0,380.0,0.0,0.0,34.0
OI00039761,30976,41,0,20250404,494,2,2,549.0,549.0,0.0,0.0,34.0
OI00039762,30977,37,0,20250404,211,2,1,342.0,380.0,0.0,0.0,36.0
OI00039763,30978,3,0,20250404,301,2,1,180.0,180.0,0.0,0.0,19.333333333333332
OI00039764,30978,3,0,20250404,301,2,1,180.0,180.0,0.0,0.0,19.333333333333332
OI00039765,30978,3,0,20250404,301,2,1,180.0,180.0,0.0,0.0,19.333333333333332
OI00039766,30979,43,0,20250404,164,2,1,342.0,380.0,0.0,0.0,36.0
OI00039767,30980,26,0,20250404,58,2,1,342.0,380.0,0.0,0.0,18.0
OI00039768,30980,22,0,20250404,58,2,1,315.0,350.0,0.0,0.0,18.0
OI00039769,30981,16,0,20250404,20,2,1,342.0,380.0,0.0,0.0,36.0
OI00039770,30982,14,0,20250404,446,2,1,295.0,295.0,0.0,0.0,57.5
OI00039771,30982,14,0,20250404,446,2,1,295.0,295.0,0.0,0.0,57.5
OI00039772,30983,37,0,20250404,368,2,4,342.0,380.0,0.0,0.0,96.66666666666667
OI00039773,30983,43,0,20250404,368,2,2,342.0,380.0,0.0,0.0,96.66666666666667
OI00039774,30983,22,0,20250404,368,2,4,315.0,350.0,0.0,0.0,96.66666666666667
OI00039775,30984,37,0,20250404,59,2,1,342.0,380.0,0.0,0.0,36.0
OI00039776,30985,37,0,20250404,127,2,1,342.0,380.0,0.0,0.0,58.0
OI00039777,30986,16,0,20250404,71,2,1,342.0,380.0,0.0,0.0,18.0
OI00039778,30986,30,0,20250404,71,2,1,315.0,350.0,0.0,0.0,18.0
OI00039779,30987,37,0,20250404,454,2,1,342.0,380.0,0.0,0.0,18.0
OI00039780,30987,16,0,20250404,454,2,1,342.0,380.0,0.0,0.0,18.0
OI00039781,30988,37,0,20250404,920,2,1,342.0,380.0,0.0,0.0,36.0
OI00039782,30989,37,0,20250404,160,2,1,342.0,380.0,0.0,0.0,58.0
OI00039783,30990,37,0,20250404,1011,2,1,342.0,380.0,0.0,0.0,58.0
OI00039784,30991,16,0,20250404,675,2,1,342.0,380.0,0.0,0.0,36.0
OI00039785,30992,37,0,20250404,14,2,3,342.0,380.0,0.0,0.0,50.0
OI00039786,30993,37,0,20250404,99,2,2,342.0,380.0,0.0,0.0,0.0
OI00039787,30994,47,0,20250404,17,2,1,1152.0,1280.0,0.0,0.0,0.0
OI00039788,30995,48,0,20250404,459,2,1,342.0,380.0,0.0,0.0,36.0
OI00039789,30996,37,0,20250404,272,2,1,342.0,380.0,0.0,0.0,36.0
OI00039790,30997,37,0,20250404,272,2,1,342.0,380.0,0.0,0.0,0.0
OI00039791,30998,22,0,20250404,685,2,1,315.0,350.0,0.0,0.0,58.0
OI00039792,30999,37,0,20250404,360,2,1,342.0,380.0,0.0,0.0,57.5
OI00039793,30999,32,0,20250404,360,2,1,342.0,380.0,0.0,0.0,57.5
OI00039794,31000,37,0,20250404,519,2,1,342.0,380.0,0.0,0.0,36.0
OI00039795,31001,26,0,20250404,738,2,1,342.0,380.0,0.0,0.0,9.0
OI00039796,31001,5,0,20250404,738,2,1,30.0,30.0,0.0,0.0,9.0
OI00039797,31001,5,0,20250404,738,2,1,30.0,30.0,0.0,0.0,9.0
OI00039798,31001,14,0,20250404,738,2,1,295.0,295.0,0.0,0.0,9.0
OI00039799,31002,3,0,20250404,784,2,1,180.0,180.0,0.0,0.0,0.0
OI00039800,31003,20,0,20250404,264,2,1,499.0,499.0,0.0,0.0,58.0
OI00039801,31004,26,0,20250404,609,2,1,342.0,380.0,0.0,0.0,36.0
OI00039802,31005,37,0,20250404,252,2,1,342.0,380.0,0.0,0.0,36.0
OI00039803,31006,37,0,20250404,703,2,1,342.0,380.0,0.0,0.0,58.0
OI00039804,31007,3,0,20250404,161,2,1,180.0,180.0,0.0,0.0,58.0
OI00039805,31008,7,0,20250404,264,2,1,380.0,380.0,0.0,0.0,18.0
OI00039806,31008,16,0,20250404,264,2,1,342.0,380.0,0.0,0.0,18.0
OI00039807,31009,37,0,20250404,510,2,1,342.0,380.0,0.0,0.0,58.0
OI00039808,31010,37,0,20250404,243,2,1,342.0,380.0,0.0,0.0,36.0
OI00039809,31011,37,0,20250404,304,2,1,342.0,380.0,0.0,0.0,36.0
OI00039810,31012,37,0,20250404,3,2,1,342.0,380.0,0.0,0.0,36.0
OI00039811,31013,37,0,20250404,869,2,1,342.0,380.0,0.0,0.0,58.0
OI00039812,31014,37,0,20250404,675,2,1,342.0,380.0,0.0,0.0,36.0
OI00039813,31015,26,0,20250404,348,2,5,342.0,380.0,0.0,0.0,78.0
OI00039814,31016,47,0,20250404,407,2,1,1152.0,1280.0,0.0,0.0,193.0
OI00039815,31017,37,0,20250404,368,2,2,342.0,380.0,0.0,0.0,58.0
OI00039816,31018,26,0,20250404,116,2,1,342.0,380.0,0.0,0.0,58.0
OI00039817,31019,26,0,20250404,419,2,1,342.0,380.0,0.0,0.0,36.0
OI00039818,31020,26,0,20250404,419,2,1,342.0,380.0,0.0,0.0,0.0
OI00039819,31021,14,0,20250404,211,2,1,295.0,295.0,0.0,0.0,120.0
OI00039820,31022,37,0,20250404,188,2,1,342.0,380.0,0.0,0.0,36.0
OI00039821,31023,37,0,20250404,145,2,1,342.0,380.0,0.0,0.0,58.0
OI00039822,31024,3,0,20250404,70,2,1,180.0,180.0,0.0,0.0,36.0
OI00039823,31025,16,0,20250404,152,2,1,342.0,380.0,0.0,0.0,36.0
OI00039824,31026,26,0,20250404,417,2,1,342.0,380.0,0.0,0.0,130.0
OI00039825,31027,43,0,20250404,25,2,2,342.0,380.0,0.0,0.0,36.0
OI00039826,31028,37,0,20250404,377,2,1,342.0,380.0,0.0,0.0,36.0
OI00039827,31029,35,0,20250404,119,2,1,342.0,380.0,0.0,0.0,36.0
OI00039828,31030,37,0,20250404,244,2,1,342.0,380.0,0.0,0.0,36.0
OI00039829,31031,43,0,20250404,25,2,2,342.0,380.0,0.0,0.0,0.0
OI00039830,31032,37,0,20250404,349,2,1,342.0,380.0,0.0,0.0,36.0
OI00039831,31033,37,0,20250404,11,2,1,342.0,380.0,0.0,0.0,36.0
OI00039832,31034,16,0,20250404,316,2,1,152.0,380.0,0.0,0.0,36.0
OI00039833,31035,37,0,20250404,214,2,1,342.0,380.0,0.0,0.0,36.0
OI00039834,31036,3,0,20250404,137,2,1,180.0,180.0,0.0,0.0,36.0
OI00039835,31037,16,0,20250404,115,2,1,152.0,380.0,0.0,0.0,36.0
OI00039836,31038,16,0,20250404,374,2,1,152.0,380.0,0.0,0.0,0.0
OI00039837,31039,37,0,20250404,496,2,1,342.0,380.0,0.0,0.0,36.0
OI00039838,31040,37,0,20250404,243,2,1,342.0,380.0,0.0,0.0,18.0
OI00039839,31040,14,0,20250404,243,2,1,295.0,295.0,0.0,0.0,18.0
OI00039840,31041,16,0,20250404,18,2,1,152.0,380.0,0.0,0.0,0.0
OI00039841,31042,16,0,20250404,96,2,1,152.0,380.0,0.0,0.0,18.0
OI00039842,31042,22,0,20250404,96,2,1,315.0,350.0,0.0,0.0,18.0
OI00039843,31043,20,0,20250404,8,2,1,790.0,790.0,0.0,0.0,36.0
OI00039844,31044,16,0,20250404,250,2,1,152.0,380.0,0.0,0.0,36.0
OI00039845,31045,19,0,20250404,297,2,4,315.0,350.0,0.0,0.0,68.0
OI00039846,31046,37,0,20250403,79,2,1,342.0,380.0,0.0,0.0,18.0
OI00039847,31046,16,0,20250403,79,2,1,342.0,380.0,0.0,0.0,18.0
OI00039848,31047,22,0,20250403,407,2,1,315.0,350.0,0.0,0.0,58.0
OI00039849,31048,43,0,20250403,211,2,1,342.0,380.0,0.0,0.0,115.0
OI00039850,31049,3,0,20250403,703,2,1,180.0,180.0,0.0,0.0,36.0
OI00039851,31050,3,0,20250403,33,2,1,180.0,180.0,0.0,0.0,58.0
OI00039852,31051,37,0,20250403,626,2,1,342.0,380.0,0.0,0.0,58.0
OI00039853,31052,37,0,20250403,98,2,1,342.0,380.0,0.0,0.0,58.0
OI00039854,31053,1,0,20250403,46,2,1,315.0,350.0,0.0,0.0,36.0
OI00039855,31054,20,0,20250403,54,2,1,499.0,499.0,0.0,0.0,12.0
OI00039856,31054,20,0,20250403,54,2,1,499.0,499.0,0.0,0.0,12.0
OI00039857,31054,5,0,20250403,54,2,2,30.0,30.0,0.0,0.0,12.0
OI00039858,31055,37,0,20250403,161,2,1,342.0,380.0,0.0,0.0,115.0
OI00039859,31056,37,0,20250403,80,2,1,334.0,380.0,0.0,0.0,58.0
OI00039860,31057,26,0,20250403,115,2,1,380.0,380.0,0.0,0.0,36.0
OI00039861,31058,22,0,20250403,127,2,1,350.0,350.0,0.0,0.0,36.0
OI00039862,31059,41,0,20250403,40,2,1,549.0,549.0,0.0,0.0,18.0
OI00039863,31059,28,0,20250403,40,2,1,298.0,298.0,0.0,0.0,18.0
OI00039864,31060,47,0,20250403,135,2,1,1280.0,1280.0,0.0,0.0,105.0
OI00039865,31061,3,0,20250403,100,2,1,180.0,180.0,0.0,0.0,35.25
OI00039866,31061,3,0,20250403,100,2,1,180.0,180.0,0.0,0.0,35.25
OI00039867,31061,3,0,20250403,100,2,1,180.0,180.0,0.0,0.0,35.25
OI00039868,31061,22,0,20250403,100,2,1,350.0,350.0,0.0,0.0,35.25
OI00039869,31062,3,0,20250403,403,2,1,150.0,150.0,0.0,0.0,58.0
OI00039870,31063,37,0,20250403,152,2,1,380.0,380.0,0.0,0.0,73.0
OI00039871,31063,48,0,20250403,152,2,1,380.0,380.0,0.0,0.0,73.0
OI00039872,31064,47,0,20250403,161,2,1,1280.0,1280.0,0.0,0.0,165.0
OI00039873,31065,47,0,20250403,161,2,1,1280.0,1280.0,0.0,0.0,0.0
OI00039874,31066,37,0,20250403,8,2,1,380.0,380.0,0.0,0.0,18.0
OI00039875,31066,5,0,20250403,8,2,3,30.0,30.0,0.0,0.0,18.0
OI00039876,31067,16,0,20250403,223,2,2,380.0,380.0,0.0,0.0,58.0
OI00039877,31068,37,0,20250403,162,2,1,380.0,380.0,0.0,0.0,25.0
OI00039878,31068,41,0,20250403,162,2,1,549.0,549.0,0.0,0.0,25.0
OI00039879,31069,48,0,20250403,311,2,1,380.0,380.0,0.0,0.0,36.0
OI00039880,31070,37,0,20250403,96,2,1,380.0,380.0,0.0,0.0,36.0
OI00039881,31071,22,0,20250403,96,2,2,350.0,350.0,0.0,0.0,36.0
OI00039882,31072,22,0,20250403,244,2,1,350.0,350.0,0.0,0.0,57.5
OI00039883,31072,33,0,20250403,244,2,1,220.0,220.0,0.0,0.0,57.5
OI00039884,31073,22,0,20250403,308,2,4,350.0,350.0,0.0,0.0,105.0
OI00039885,31074,37,0,20250403,115,2,1,380.0,380.0,0.0,0.0,36.0
OI00039886,31075,20,0,20250403,425,2,1,499.0,499.0,0.0,0.0,29.0
OI00039887,31075,5,0,20250403,425,2,11,30.0,30.0,0.0,0.0,29.0
OI00039888,31076,26,0,20250403,176,2,1,380.0,380.0,0.0,0.0,130.0
OI00039889,31077,30,0,20250403,106,2,1,350.0,350.0,0.0,0.0,36.0
OI00039890,31078,13,0,20250403,106,2,1,380.0,380.0,0.0,0.0,36.0
OI00039891,31079,20,0,20250403,102,2,1,790.0,790.0,0.0,0.0,57.5
OI00039892,31079,20,0,20250403,102,2,1,790.0,790.0,0.0,0.0,57.5
OI00039893,31080,16,0,20250403,185,2,1,380.0,380.0,0.0,0.0,36.0
OI00039894,31081,37,0,20250403,290,2,1,380.0,380.0,0.0,0.0,36.0
OI00039895,31082,37,0,20250403,290,2,1,380.0,380.0,0.0,0.0,36.0
OI00039896,31083,20,0,20250403,526,2,2,790.0,790.0,0.0,0.0,36.0
OI00039897,31084,47,0,20250402,318,2,1,1280.0,1280.0,0.0,0.0,55.0
OI00039898,31085,37,0,20250402,469,2,1,380.0,380.0,0.0,0.0,36.0
OI00039899,31086,20,0,20250402,71,2,1,499.0,499.0,0.0,0.0,18.0
OI00039900,31086,5,0,20250402,71,2,2,30.0,30.0,0.0,0.0,18.0
OI00039901,31087,47,0,20250402,33,2,1,1280.0,1280.0,0.0,0.0,187.0
OI00039902,31088,37,0,20250402,188,2,1,380.0,380.0,0.0,0.0,36.0
OI00039903,31089,37,0,20250402,339,2,1,380.0,380.0,0.0,0.0,140.0
OI00039904,31090,37,0,20250402,119,2,1,380.0,380.0,0.0,0.0,115.0
OI00039905,31091,37,0,20250402,67,2,1,380.0,380.0,0.0,0.0,36.0
OI00039906,31092,43,0,20250402,233,2,1,380.0,380.0,0.0,0.0,58.0
OI00039907,31093,43,0,20250402,233,2,1,380.0,380.0,0.0,0.0,0.0
OI00039908,31094,37,0,20250402,5,2,1,380.0,380.0,0.0,0.0,58.0
OI00039909,31095,3,0,20250402,425,2,1,180.0,180.0,0.0,0.0,29.0
OI00039910,31095,3,0,20250402,425,2,1,180.0,180.0,0.0,0.0,29.0
OI00039911,31096,20,0,20250402,227,2,1,790.0,790.0,0.0,0.0,12.0
OI00039912,31096,20,0,20250402,227,2,1,790.0,790.0,0.0,0.0,12.0
OI00039913,31096,20,0,20250402,227,2,1,790.0,790.0,0.0,0.0,12.0
OI00039914,31097,26,0,20250402,5,2,1,380.0,380.0,0.0,0.0,36.0
OI00039915,31098,37,0,20250402,22,2,1,380.0,380.0,0.0,0.0,115.0
OI00039916,31099,3,0,20250402,622,2,1,180.0,180.0,0.0,0.0,58.0
OI00039917,31100,22,0,20250402,5,2,1,350.0,350.0,0.0,0.0,36.0
OI00039918,31101,20,0,20250402,170,2,1,499.0,499.0,0.0,0.0,18.0
OI00039919,31101,20,0,20250402,170,2,1,499.0,499.0,0.0,0.0,18.0
OI00039920,31102,37,0,20250402,866,2,2,380.0,380.0,0.0,0.0,36.0
OI00039921,31103,37,0,20250402,247,2,1,380.0,380.0,0.0,0.0,58.0
OI00039922,31104,47,0,20250402,132,2,1,1280.0,1280.0,0.0,0.0,105.0
OI00039923,31105,20,0,20250402,239,2,1,499.0,499.0,0.0,0.0,18.0
OI00039924,31105,5,0,20250402,239,2,1,30.0,30.0,0.0,0.0,18.0
OI00039925,31106,32,0,20250402,778,2,2,380.0,380.0,0.0,0.0,116.66666666666667
OI00039926,31106,16,0,20250402,778,2,2,380.0,380.0,0.0,0.0,116.66666666666667
OI00039927,31106,17,0,20250402,778,2,4,380.0,380.0,0.0,0.0,116.66666666666667
OI00039928,31107,37,0,20250402,778,2,5,380.0,380.0,0.0,0.0,156.66666666666666
OI00039929,31107,32,0,20250402,778,2,5,380.0,380.0,0.0,0.0,156.66666666666666
OI00039930,31107,16,0,20250402,778,2,5,380.0,380.0,0.0,0.0,156.66666666666666
OI00039931,31108,37,0,20250402,411,2,1,380.0,380.0,0.0,0.0,58.0
OI00039932,31109,37,0,20250402,219,2,1,380.0,380.0,0.0,0.0,120.0
OI00039933,31110,37,0,20250402,219,2,1,380.0,380.0,0.0,0.0,0.0
OI00039934,31111,26,0,20250402,332,2,1,380.0,380.0,0.0,0.0,58.0
OI00039935,31112,37,0,20250402,77,2,1,380.0,380.0,0.0,0.0,36.0
OI00039936,31113,14,0,20250402,135,2,1,295.0,295.0,0.0,0.0,36.0
OI00039937,31114,37,0,20250402,1169,2,1,380.0,380.0,0.0,0.0,0.0
OI00039938,31115,3,0,20250402,406,2,1,180.0,180.0,0.0,0.0,120.0
OI00039939,31116,37,0,20250402,223,2,1,380.0,380.0,0.0,0.0,36.0
OI00039940,31117,26,0,20250402,437,2,1,380.0,380.0,0.0,0.0,18.0
OI00039941,31117,6,0,20250402,437,2,1,380.0,380.0,0.0,0.0,18.0
OI00039942,31118,22,0,20250402,576,2,1,350.0,350.0,0.0,0.0,36.0
OI00039943,31119,37,0,20250402,115,2,1,380.0,380.0,0.0,0.0,130.0
OI00039944,31120,37,0,20250402,80,2,4,380.0,380.0,0.0,0.0,55.0
OI00039945,31121,40,0,20250402,118,2,1,35.0,35.0,0.0,0.0,36.0
OI00039946,31122,37,0,20250402,149,2,1,380.0,380.0,0.0,0.0,36.0
OI00039947,31123,47,0,20250402,345,2,4,1280.0,1280.0,0.0,0.0,500.0
OI00039948,31124,26,0,20250402,185,2,1,380.0,380.0,0.0,0.0,100.0
OI00039949,31125,37,0,20250402,586,2,1,380.0,380.0,0.0,0.0,120.0
OI00039950,31126,37,0,20250402,648,2,1,380.0,380.0,0.0,0.0,0.0
OI00039951,31126,43,0,20250402,648,2,1,380.0,380.0,0.0,0.0,0.0
OI00039952,31127,37,0,20250402,345,2,1,380.0,380.0,0.0,0.0,65.0
OI00039953,31127,5,0,20250402,345,2,1,30.0,30.0,0.0,0.0,65.0
OI00039954,31128,37,0,20250402,304,2,1,380.0,380.0,0.0,0.0,9.0
OI00039955,31128,20,0,20250402,304,2,1,499.0,499.0,0.0,0.0,9.0
OI00039956,31128,5,0,20250402,304,2,1,30.0,30.0,0.0,0.0,9.0
OI00039957,31128,40,0,20250402,304,2,1,35.0,35.0,0.0,0.0,9.0
OI00039958,31129,37,0,20250402,250,2,1,380.0,380.0,0.0,0.0,29.0
OI00039959,31129,22,0,20250402,250,2,1,350.0,350.0,0.0,0.0,29.0
OI00039960,31130,16,0,20250402,227,2,1,380.0,380.0,0.0,0.0,25.0
OI00039961,31130,41,0,20250402,227,2,1,549.0,549.0,0.0,0.0,25.0
OI00039962,31131,37,0,20250402,74,2,1,380.0,380.0,0.0,0.0,120.0
OI00039963,31132,37,0,20250402,67,2,1,380.0,380.0,0.0,0.0,36.0
OI00039964,31133,37,0,20250401,188,2,1,380.0,380.0,0.0,0.0,18.0
OI00039965,31133,14,0,20250401,188,2,1,295.0,295.0,0.0,0.0,18.0
OI00039966,31134,37,0,20250401,268,2,1,380.0,380.0,0.0,0.0,36.0
OI00039967,31135,22,0,20250401,11,2,1,350.0,350.0,0.0,0.0,18.0
OI00039968,31135,2,0,20250401,11,2,1,350.0,350.0,0.0,0.0,18.0
OI00039969,31136,37,0,20250401,507,2,2,380.0,380.0,0.0,0.0,36.0
OI00039970,31137,37,0,20250401,637,2,1,380.0,380.0,0.0,0.0,120.0
OI00039971,31138,26,0,20250401,470,2,1,380.0,380.0,0.0,0.0,58.0
OI00039972,31139,37,0,20250401,14,2,1,380.0,380.0,0.0,0.0,73.0
OI00039973,31139,43,0,20250401,14,2,1,380.0,380.0,0.0,0.0,73.0
OI00039974,31140,37,0,20250401,23,2,2,380.0,380.0,0.0,0.0,58.0
OI00039975,31141,40,0,20250401,384,2,1,35.0,35.0,0.0,0.0,36.0
OI00039976,31142,20,0,20250401,82,2,2,790.0,790.0,0.0,0.0,36.0
OI00039977,31143,3,0,20250401,459,2,1,180.0,180.0,0.0,0.0,18.0
OI00039978,31143,3,0,20250401,459,2,1,180.0,180.0,0.0,0.0,18.0
OI00039979,31144,35,0,20250401,124,2,1,380.0,380.0,0.0,0.0,73.0
OI00039980,31144,27,0,20250401,124,2,1,380.0,380.0,0.0,0.0,73.0
OI00039981,31145,28,0,20250401,115,2,1,298.0,298.0,0.0,0.0,29.0
OI00039982,31145,28,0,20250401,115,2,1,298.0,298.0,0.0,0.0,29.0
OI00039983,31146,47,0,20250401,5,2,1,1280.0,1280.0,0.0,0.0,55.0
OI00039984,31147,37,0,20250401,82,2,1,380.0,380.0,0.0,0.0,36.0
OI00039985,31148,37,0,20250401,9,2,2,380.0,380.0,0.0,0.0,141.0
OI00039986,31149,37,0,20250401,67,2,4,380.0,380.0,0.0,0.0,105.0
OI00039987,31150,37,0,20250401,67,2,4,380.0,380.0,0.0,0.0,0.0
OI00039988,31151,37,0,20250401,67,2,4,380.0,380.0,0.0,0.0,0.0
OI00039989,31152,37,0,20250401,8,2,1,380.0,380.0,0.0,0.0,36.0
OI00039990,31153,37,0,20250401,419,2,1,380.0,380.0,0.0,0.0,36.0
OI00039991,31154,37,0,20250401,708,2,1,380.0,380.0,0.0,0.0,0.0
OI00039992,31155,26,0,20250401,976,2,3,380.0,380.0,0.0,0.0,50.0
OI00039993,31156,3,0,20250401,204,2,1,180.0,180.0,0.0,0.0,18.0
OI00039994,31156,40,0,20250401,204,2,1,35.0,35.0,0.0,0.0,18.0
OI00039995,31157,16,0,20250401,675,2,1,380.0,380.0,0.0,0.0,36.0
OI00039996,31158,37,0,20250401,446,2,2,380.0,380.0,0.0,0.0,0.0
OI00039997,31159,37,0,20250401,52,2,1,380.0,380.0,0.0,0.0,12.0
OI00039998,31159,12,0,20250401,52,2,1,380.0,380.0,0.0,0.0,12.0
OI00039999,31159,5,0,20250401,52,2,2,30.0,30.0,0.0,0.0,12.0
OI00040000,31160,37,0,20250401,131,2,1,380.0,380.0,0.0,0.0,36.0
OI00040001,31161,37,0,20250401,374,2,1,380.0,380.0,0.0,0.0,36.0
OI00040002,31162,37,0,20250401,168,2,1,380.0,380.0,0.0,0.0,36.0
OI00040003,31163,13,0,20250401,194,2,1,380.0,380.0,0.0,0.0,36.0
OI00040004,31164,37,0,20250401,224,2,2,380.0,380.0,0.0,0.0,36.0
OI00040005,31165,37,0,20250401,494,2,2,380.0,380.0,0.0,0.0,36.0
OI00040006,31166,37,0,20250401,494,2,2,380.0,380.0,0.0,0.0,0.0
OI00040007,31167,13,0,20250401,163,2,1,380.0,380.0,0.0,0.0,36.0
OI00040008,31168,37,0,20250401,222,2,1,380.0,380.0,0.0,0.0,73.0
OI00040009,31168,16,0,20250401,222,2,1,380.0,380.0,0.0,0.0,73.0
OI00040010,31169,37,0,20250401,622,2,1,380.0,380.0,0.0,0.0,58.0
OI00040011,31170,37,0,20250401,374,2,1,380.0,380.0,0.0,0.0,36.0
OI00040012,31171,37,0,20250401,811,2,1,380.0,380.0,0.0,0.0,130.0
OI00040013,31172,47,0,20250401,83,2,1,1280.0,1280.0,0.0,0.0,105.0
OI00040014,31173,47,0,20250401,559,2,1,1280.0,1280.0,0.0,0.0,193.0
OI00040015,31174,37,0,20250401,81,2,1,380.0,380.0,0.0,0.0,36.0
OI00040016,31175,12,0,20250401,532,2,2,380.0,380.0,0.0,0.0,36.0
OI00040017,31176,37,0,20250401,458,2,1,380.0,380.0,0.0,0.0,18.0
OI00040018,31176,16,0,20250401,458,2,1,380.0,380.0,0.0,0.0,18.0
OI00040019,31177,13,0,20250401,102,2,1,380.0,380.0,0.0,0.0,36.0
OI00040020,31178,37,0,20250401,264,2,1,380.0,380.0,0.0,0.0,36.0
OI00040021,31179,37,0,20250401,402,2,1,380.0,380.0,0.0,0.0,58.0
OI00040022,31180,47,0,20250401,494,2,1,1280.0,1280.0,0.0,0.0,0.0
OI00040023,31181,37,0,20250401,319,2,1,380.0,380.0,0.0,0.0,36.0
OI00040024,31182,47,0,20250401,666,2,2,1280.0,1280.0,0.0,0.0,300.0
OI00040025,31183,37,0,20250401,189,2,2,380.0,380.0,0.0,0.0,36.0
OI00040026,31184,37,0,20250401,3,2,1,380.0,380.0,0.0,0.0,36.0
OI00040027,31185,14,0,20250401,110,2,1,295.0,295.0,0.0,0.0,36.0
OI00040028,31186,37,0,20250401,407,2,1,380.0,380.0,0.0,0.0,18.0
OI00040029,31186,22,0,20250401,407,2,1,350.0,350.0,0.0,0.0,18.0
OI00040030,31187,37,0,20250401,139,2,1,380.0,380.0,0.0,0.0,36.0
OI00040031,31188,37,0,20250401,500,2,1,380.0,380.0,0.0,0.0,18.0
OI00040032,31188,20,0,20250401,500,2,1,499.0,499.0,0.0,0.0,18.0
OI00040033,31189,26,0,20250401,294,2,1,380.0,380.0,0.0,0.0,57.5
OI00040034,31189,30,0,20250401,294,2,1,350.0,350.0,0.0,0.0,57.5
OI00040035,31190,22,0,20250401,304,2,1,350.0,350.0,0.0,0.0,36.0
OI00040036,31191,16,0,20250401,33,2,1,380.0,380.0,0.0,0.0,36.0
OI00040037,31192,37,0,20250401,12,2,1,380.0,380.0,0.0,0.0,58.0
OI00040038,31193,37,0,20250401,1004,2,1,380.0,380.0,0.0,0.0,58.0
OI00040039,31194,37,0,20250401,175,2,1,380.0,380.0,0.0,0.0,36.0
OI00040040,31195,37,0,20250331,143,2,1,380.0,380.0,0.0,0.0,100.0
OI00040041,31196,37,0,20250331,468,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00040042,31196,24,0,20250331,468,2,1,350.0,350.0,0.0,0.0,16.666666666666668
OI00040043,31196,27,0,20250331,468,2,1,380.0,380.0,0.0,0.0,16.666666666666668
OI00040044,31197,26,0,20250331,256,2,1,380.0,380.0,0.0,0.0,0.0
OI00040045,31198,3,0,20250331,735,2,2,180.0,180.0,0.0,0.0,36.0
OI00040046,31199,37,0,20250331,601,2,1,380.0,380.0,0.0,0.0,36.0
OI00040047,31200,20,0,20250331,110,2,1,499.0,499.0,0.0,0.0,18.0
OI00040048,31200,20,0,20250331,110,2,1,499.0,499.0,0.0,0.0,18.0
OI00040049,31201,37,0,20250331,46,2,1,380.0,380.0,0.0,0.0,58.0
OI00040050,31202,26,0,20250331,169,2,1,380.0,380.0,0.0,0.0,36.0
OI00040051,31203,37,0,20250331,290,2,1,380.0,380.0,0.0,0.0,36.0
OI00040052,31204,47,0,20250331,43,2,1,1280.0,1280.0,0.0,0.0,165.0
OI00040053,31205,6,0,20250331,194,2,2,380.0,380.0,0.0,0.0,36.0
OI00040054,31206,37,0,20250331,63,2,1,380.0,380.0,0.0,0.0,36.0
OI00040055,31207,40,0,20250331,418,2,2,35.0,35.0,0.0,0.0,36.0
OI00040056,31208,14,0,20250331,205,2,1,295.0,295.0,0.0,0.0,36.0
OI00040057,31209,3,0,20250331,105,2,1,180.0,180.0,0.0,0.0,58.0
OI00040058,31210,32,0,20250331,185,2,1,380.0,380.0,0.0,0.0,58.0
OI00040059,31211,16,0,20250331,135,2,1,380.0,380.0,0.0,0.0,36.0
OI00040060,31212,26,0,20250331,210,2,1,380.0,380.0,0.0,0.0,58.0
OI00040061,31213,48,0,20250331,507,2,1,380.0,380.0,0.0,0.0,58.0
OI00040062,31214,3,0,20250331,700,2,1,180.0,180.0,0.0,0.0,18.0
OI00040063,31214,3,0,20250331,700,2,1,180.0,180.0,0.0,0.0,18.0
OI00040064,31215,47,0,20250331,153,2,1,1280.0,1280.0,0.0,0.0,193.0
OI00040065,31216,37,0,20250331,217,2,1,380.0,380.0,0.0,0.0,36.0
OI00040066,31217,37,0,20250331,225,2,1,380.0,380.0,0.0,0.0,36.0
OI00040067,31218,14,0,20250331,135,2,1,295.0,295.0,0.0,0.0,36.0
OI00040068,31219,37,0,20250331,241,2,1,380.0,380.0,0.0,0.0,36.0
OI00040069,31220,20,0,20250331,239,2,1,499.0,499.0,0.0,0.0,125.0
